SEBI REPORT AS ON Reporting date 21-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACL,ANDHRA CEMENTS LIMITED,23575,8.75
ACLGATI,ALLCARGO GATI LIMITED,2132555,1884.25
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1582726,14584.02
ADANIENT,ADANI ENTERPRISES LIMITED,992168,25365.80
ADANIGREEN,ADANI GREEN ENERGY LTD,418174,5898.47
ADANIPORTS,ADANI PORT & SEZ LTD,1714226,20311.50
ADANIPOWER,ADANI POWER LTD,2078979,10789.75
ADFFOODS,ADF FOODS LIMITED,533383,1106.79
ADORWELD,ADOR WELDING LTD,33813,362.12
ADSL,ALLIED DIGITAL SERV. LTD,171217,360.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56466,32.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,354349,1203.88
AEGISLOG,AEGIS LOGISTICS LIMITED,223822,1341.61
AEROFLEX,AEROFLEX INDUSTRIES LTD,552161,742.57
AETHER,AETHER INDUSTRIES LIMITED,203125,1656.15
AFFLE,AFFLE (INDIA) LIMITED,255107,3203.77
AGARIND,AGARWAL INDS CORP LTD.,43307,413.66
AGI,AGI GREENPAC LIMITED,692224,5257.73
AGRITECH,AGRI-TECH (INDIA) LIMITED,2055,4.99
AGROPHOS,AGRO PHOS INDIA LIMITED,5800,2.71
AGSTRA,AGS TRANSACT TECH LTD,177358,104.54
AHL,ABANS HOLDINGS LIMITED,48227,151.39
AHLADA,AHLADA ENGINEERS LIMITED,7300,9.28
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,163600,1868.60
AIAENG,AIA ENGINEERING LIMITED,17835,663.45
AIIL,AUTHUM INVEST & INFRA LTD,15021,163.63
AIRAN,AIRAN LIMITED,15800,6.75
AJANTPHARM,AJANTA PHARMA LIMITED,24744,591.39
AJMERA,AJMERA REALTY & INF I LTD,3997,28.99
AKG,AKG EXIM LIMITED,5241,1.27
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,578,1.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26163,2.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4245,112.92
ALANKIT,ALANKIT LIMITED,4501,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,12339,63.34
ALEMBICLTD,ALEMBIC LIMITED,2548402,3215.16
ALICON,ALICON CASTALLOY LIMITED,10153,90.89
ALKALI,ALKALI METALS LTD,1950,2.36
ALKEM,ALKEM LABORATORIES LTD.,38177,1977.53
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141729,2714.72
ALLCARGO,ALLCARGO LOGISTICS LTD,7223124,4551.73
ALLSEC,ALLSEC TECHNOLOGIES LTD,37877,242.64
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3841782,922.19
ALPA,ALPA LABORATORIES LTD,1900,1.67
ALPHA,KOTAKMAMC - KOTAKALPHA,1514021,714.45
ALPHAETF,MIRAEAMC - ALPHAETF,1598007,428.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,185886,45.63
AMBER,AMBER ENTERPRISES (I) LTD,137528,5064.38
AMBIKCO,AMBIKA COTTON MILL LTD.,27915,323.70
AMBUJACEM,AMBUJA CEMENTS LTD,1713424,9584.98
AMIORG,AMI ORGANICS LIMITED,382993,4644.30
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,17943,38.50
AMRUTANJAN,AMRUTAJAN HEALTH LTD,39636,244.70
ANANDRATHI,ANAND RATHI WEALTH LTD,37140,837.22
ANANTRAJ,ANANT RAJ LIMITED,2122650,8786.46
ANDHRAPAP,ANDHRA PAPER LIMITED,166094,839.88
ANDHRSUGAR,ANDHRA SUGARS LTD,1643644,1797.30
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,877402,20175.88
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,17687,287.01
ANURAS,ANUPAM RASAYAN INDIA LTD,1634888,12761.67
APARINDS,APAR INDUSTRIES LTD.,55485,3609.59
APCL,ANJANI PORTLAND CEM LTD,36382,39.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69501,239.56
APEX,APEX FROZEN FOODS LIMITED,250287,575.23
APLAPOLLO,APL APOLLO TUBES LTD,812315,10588.56
APLLTD,ALEMBIC PHARMA LTD,170280,1513.92
APOLLO,APOLLO MICRO SYSTEMS LTD,1361384,1392.10
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,68183,4071.53
APOLLOPIPE,APOLLO PIPES LIMITED,203037,1165.00
APOLLOTYRE,APOLLO TYRES LTD,1318106,6142.44
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,5.00
APTECHT,APTECH LIMITED,1273072,2892.36
APTUS,APTUS VALUE HSG FIN I LTD,659774,1956.32
ARE&M,AMARA RAJA ENERGY MOB LTD,689334,7197.25
ARIES,ARIES AGRO LTD.,18014,51.50
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,397528,238.94
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43703,70.29
ARMANFIN,ARMAN FIN SERV LTD,30875,509.37
AROGRANITE,ARO GRANITE IND. LTD.,1907,1.20
ARROWGREEN,ARROW GREENTECH LIMITED,10618,89.42
ARTEMISMED,ARTEMIS MED SERVICE LTD,36865,71.61
ARVIND,ARVIND LIMITED,442570,1326.01
ARVINDFASN,ARVIND FASHIONS LIMITED,1024241,5059.08
ARVSMART,ARVIND SMARTSPACES LTD,47480,264.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,161967,954.81
ASAHISONG,ASAHI SONGWON COLOR LTD,3623,18.60
ASAL,AUTOMOTIVE STAMPINGS & AS,47623,300.96
ASALCBR,ASSO ALCOHOLS & BREW LTD,145475,701.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,342411,260.97
ASHIANA,ASHIANA HOUSING LTD,175730,460.90
ASHIMASYN,ASHIMA LTD,10634,4.84
ASHOKA,ASHOKA BUILDCON LTD,3416824,6110.74
ASHOKLEY,ASHOK LEYLAND LTD,4168568,8782.30
ASIANENE,ASIAN ENERGY SERVICES LTD,31476,108.85
ASIANPAINT,ASIAN PAINTS LIMITED,476930,12740.49
ASIANTILES,ASIAN GRANITO IND. LTD.,1640060,1296.49
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,292250,897.41
ASMS,BARTRONICS INDIA LIMITED,58461,10.44
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,88021,943.76
ASTERDM,ASTER DM HEALTHCARE LTD.,2503042,10052.61
ASTRAL,ASTRAL LIMITED,430728,8199.19
ASTRAMICRO,ASTRA MICROWAVE LTD,1255560,7934.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20550,1200.95
ATFL,AGRO TECH FOODS LIMITED,138322,1027.70
ATGL,ADANI TOTAL GAS LIMITED,944148,6112.43
ATL,ALLCARGO TERMINALS LTD,2036899,906.40
ATUL,ATUL LTD,25554,1635.83
ATULAUTO,ATUL AUTO LIMITED,9224,64.33
AUBANK,AU SMALL FINANCE BANK LTD,1277590,7551.93
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,179012,2026.41
AURUM,AURUM PROPTECH LIMITED,16324,38.25
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54520,950.87
AUTOBEES,NIPPONAMC - NETFAUTO,176863,359.78
AUTOIETF,ICICIPRAMC - ICICIAUTO,1158656,254.88
AUTOIND,AUTOLINE INDUSTRIES LTD,54122,72.53
AVADHSUGAR,AVADH SUG & ENERGY LTD,187376,1068.51
AVALON,AVALON TECHNOLOGIES LTD,325532,1443.11
AVANTIFEED,AVANTI FEEDS LIMITED,945861,5751.99
AVG,AVG LOGISTICS LIMITED,1840,7.69
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,7040,8.82
AVTNPL,AVT NATURAL PRODUCTS LTD,250523,171.03
AWFIS,AWFIS SPACE SOLUTIONS LTD,37103,236.94
AWHCL,ANTONY WASTE HDG CELL LTD,301526,1678.16
AWL,ADANI WILMAR LIMITED,3026908,9127.93
AXISBANK,AXIS BANK LIMITED,1845444,19884.43
AXISBNKETF,AXISAMC - AXISBNKETF,3088,14.07
AXISBPSETF,AXISAMC - AXISBPSETF,40,0.00
AXISCADES,AXISCADES TECH LTD,131676,488.65
AXISCETF,AXISAMC - AXISCETF,682,0.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,58520,25.32
AXISHCETF,AXISAMC - AXISHCETF,8187,11.47
AXISILVER,AXISAMC - AXISILVER,29322,16.95
AXISNIFTY,AXISAMC - AXISNIFTY,2428,5.73
AXISTECETF,AXISAMC - AXISTECETF,757,2.74
AXITA,AXITA COTTON LIMITED,131384,32.22
AXSENSEX,AXISAMC - AXSENSEX,1800,1.48
AYMSYNTEX,AYM SYNTEX LIMITED,3871,4.75
AZAD,AZAD ENGINEERING LIMITED,105843,1074.46
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64535,5714.73
BAJAJCON,BAJAJ CONSUMER CARE LTD,527787,1255.99
BAJAJELEC,BAJAJ ELECT.LTD,68156,633.22
BAJAJFINSV,BAJAJ FINSERV LTD.,1119663,16929.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,379287,1437.15
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13441136,5149.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11815,1002.71
BAJEL,BAJEL PROJECTS LIMITED,38713,74.51
BAJFINANCE,BAJAJ FINANCE LIMITED,1339243,81669.44
BALAJITELE,BALAJI TELEFILMS LIMITED.,694272,536.22
BALAMINES,BALAJI AMINES LIMITED,189134,3672.09
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,121697,3356.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,1512738,3638.86
BALPHARMA,BAL PHARMA LTD.,23801,28.12
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1267081,5549.04
BALUFORGE,BALU FORGE INDUSTRIES LTD,183651,844.69
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,215,6.19
BANCOINDIA,BANCO PRODUCTS (I) LTD,209569,1175.06
BANDHANBNK,BANDHAN BANK LIMITED,16599757,30341.98
BANKBARODA,BANK OF BARODA,19243221,42655.66
BANKBEES,NIP IND ETF BANK BEES,761968,3352.64
BANKBETF,BFAM - BANKBETF,10606,4.50
BANKETF,MIRAEAMC - BANKETF,3029,12.55
BANKETFADD,DSPAMC - DSPBANKETF,6767,2.80
BANKIETF,ICICIPRAMC - IPRU5008,172630,62.07
BANKINDIA,BANK OF INDIA,30091037,32892.53
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,78179,407.97
BANSALWIRE,BANSAL WIRE INDUSTRIES L,42007,116.88
BANSWRAS,BANSWARA SYNTEX LIMITED,19823,22.53
BARBEQUE,BARBEQUE NATION HOSP. LTD,79393,451.82
BASF,BASF INDIA LTD,66575,2959.04
BASML,BANNARI AM SPIN MILL LTD.,34318,19.78
BATAINDIA,BATA INDIA LTD,298780,3865.21
BAYERCROP,BAYER CROPSCIENCE LTD,14146,854.91
BBL,BHARAT BIJLEE LTD,37005,989.00
BBOX,BLACK BOX LIMITED,7236,29.02
BBTC,BOMBAY BURMAH TRADING COR,168875,3190.83
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2272336,1037.66
BCONCEPTS,BRAND CONCEPTS LIMITED,1952,10.64
BDL,BHARAT DYNAMICS LIMITED,3802540,48797.03
BECTORFOOD,MRS BECTORS FOOD SPE LTD,149750,1683.37
BEL,BHARAT ELECTRONICS LTD,44016658,120127.08
BEML,BEML LIMITED,874457,34886.32
BEPL,BHANSALI ENG. POLYMERS LT,2579435,3083.60
BERGEPAINT,BERGER PAINTS (I) LTD,417128,2045.37
BESTAGRO,BEST AGROLIFE LIMITED,52275,322.20
BFINVEST,BF INVESTMENT LIMITED,89301,411.14
BFSI,MIRAEAMC - MAFSETF,658851,127.61
BFUTILITIE,BF UTILITIES LIMITED,970562,7377.61
BGRENERGY,BGR ENERGY SYSTEMS LTD,11559,6.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,177249,256.55
BHAGERIA,BHAGERIA INDUSTRIES LTD,107542,146.98
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9158,10.69
BHANDARI,BHANDARI HOSIERY EXP LTD,69353,5.01
BHARATFORG,BHARAT FORGE LTD,696817,10099.74
BHARATGEAR,BHARAT GEARS LTD.,10463,12.26
BHARATRAS,BHARAT RASAYAN LTD,8602,677.48
BHARATWIRE,BHARAT WIRE ROPES LTD.,231428,440.79
BHARTIARTL,BHARTI AIRTEL LIMITED,1524982,20892.46
BHARTIHEXA,BHARTI HEXACOM LIMITED,273537,2855.68
BHEL,BHEL,20226771,51520.26
BIGBLOC,BIGBLOC CONSTRUCTION LTD,92508,250.63
BIKAJI,BIKAJI FOODS INTERN LTD,178803,1080.05
BIOCON,BIOCON LIMITED.,4785834,14585.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,500,0.34
BIRLACABLE,BIRLA CABLE LIMITED,158453,345.56
BIRLACORPN,BIRLA CORPORATION LTD,292078,3594.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8147,12.91
BLAL,BEML LAND ASSETS LIMITED,635382,1514.92
BLISSGVS,BLISS GVS PHARMA LTD,598044,707.59
BLKASHYAP,B.L.KASHYAP & SON LTD,337624,243.31
BLS,BLS INTL SERVS LTD,2288155,7742.45
BLSE,BLS E-SERVICES LIMITED,1007386,2059.05
BLUEDART,BLUE DART EXPRESS LTD,12902,789.21
BLUEJET,BLUE JET HEALTHCARE LTD,275634,1093.78
BLUESTARCO,BLUE STAR LIMITED,125208,1833.50
BODALCHEM,BODAL CHEMICALS LTD,1788792,1301.66
BOMDYEING,BOMBAY DYEING & MFG. CO L,3803906,6726.17
BOROLTD,BOROSIL LIMITED,313927,1012.14
BORORENEW,BOROSIL RENEWABLES LTD,1934140,9082.24
BOROSCI,BOROSIL SCIENTIFIC LTD,16534,31.15
BOSCHLTD,BOSCH LIMITED,8583,2547.14
BPCL,BHARAT PETROLEUM CORP  LT,5395449,16767.62
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,247570,2737.28
BRITANNIA,BRITANNIA INDUSTRIES LTD,75280,3901.53
BROOKS,BROOKS LAB LIMITED,33385,37.41
BSE,BSE LIMITED,523612,9443.71
BSE500IETF,ICICIPRAMC - ICICI500,81921,24.94
BSHSL,BOMBAY SUPER HYBRID SEEDS,15420,30.13
BSL,BSL LTD,4480,9.60
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8230,3.55
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,29214,7.48
BSLSENETFG,BIRLASLAMC - BSLSENETFG,14632,11.73
BSOFT,BIRLASOFT LIMITED,5381605,30973.18
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9811,61.69
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3249700,3451.81
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,916930,2459.43
CAMS,COMPUTER AGE MNGT SER LTD,238314,8821.08
CANBK,CANARA BANK,61284233,61756.86
CANFINHOME,CAN FIN HOMES LTD,419903,3063.08
CANTABIL,CANTABIL RETAIL LTD,521669,1184.78
CAPACITE,CAPACITE INFRAPROJECT LTD,1008891,2716.77
CAPITALSFB,CAPITAL SMALL FIN BANK L,67442,217.50
CAPLIPOINT,CAPLIN POINT LAB LTD.,134659,1880.24
CAPTRUST,CAPITAL TRUST LIMITED,1118,1.71
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,59692,922.60
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,63267,551.92
CARTRADE,CARTRADE TECH LIMITED,146135,1036.00
CARYSIL,CARYSIL LIMITED,171353,1150.94
CASTROLIND,CASTROL INDIA LIMITED,15681170,31598.03
CCL,CCL PRODUCTS (I) LTD,140433,858.27
CDSL,CENTRAL DEPO SER (I) LTD,1146450,26829.69
CEATLTD,CEAT LIMITED,157785,4000.50
CELLO,CELLO WORLD LIMITED,119923,871.01
CENTENKA,CENTURY ENKA LTD,93326,548.85
CENTRALBK,CENTRAL BANK OF INDIA,31314685,17227.61
CENTRUM,CENTRUM CAPITAL LIMITED,604627,229.18
CENTUM,CENTUM ELECTRONICS LTD,32279,297.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,131583,846.20
CENTURYTEX,CENTURY TEXTILES LTD,236828,3686.40
CERA,CERA SANITARYWARE LTD,8385,663.43
CESC,CESC LTD,7971975,12525.06
CGCL,CAPRI GLOBAL CAPITAL LTD,245750,552.76
CGPOWER,CG POWER AND IND SOL LTD,2888878,16949.26
CHALET,CHALET HOTELS LIMITED,102500,662.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2236900,9170.01
CHEMBOND,CHEMBOND CHEMICALS LTD,40468,153.67
CHEMCON,CHEMCON SPECIAL CHEM LTD,123263,311.44
CHEMFAB,CHEMFAB ALKALIS LIMITED,12806,50.21
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,341737,1559.58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1219663,10723.98
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,31.18
CHOICEIN,CHOICE INTERNATIONAL LTD,269131,888.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,261292,3053.39
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,78767,929.96
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,307225,1457.42
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,212917,2510.01
CIPLA,CIPLA LTD,424885,5667.79
CLEAN,CLEAN SCIENCE & TECH LTD,383245,5189.79
CLEDUCATE,CL EDUCATE LIMITED,3401,2.04
CLSEL,CHAMAN LAL SETIA EXP LTD,131706,221.27
CMSINFO,CMS INFO SYSTEMS LIMITED,690447,2845.58
COALINDIA,COAL INDIA LTD,5780677,25241.90
COASTCORP,COASTAL CORPORATION LTD,2575,7.58
COCHINSHIP,COCHIN SHIPYARD LIMITED,2226215,42241.74
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,428977,247.55
COFORGE,COFORGE LIMITED,179897,8766.32
COLPAL,COLGATE PALMOLIVE LTD.,26440,677.76
COMMOIETF,ICICIPRAMC - ICICICOMMO,44452,28.89
COMPUSOFT,COMPUCOM SOFTWARE LTD,9886,3.04
CONCOR,CONTAINER CORP OF IND LTD,2743169,24425.37
CONCORDBIO,CONCORD BIOTECH LIMITED,92089,1419.06
CONFIPET,CONFIDENCE PETRO IND LTD.,3814282,2852.27
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,66572,63.55
CONSUMIETF,ICICIPRAMC - ICICICONSU,9324,10.58
CONTROLPR,CONTROL PRINT LIMITED,37816,186.28
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,90432,1412.92
COSMOFIRST,COSMO FIRST LIMITED,218904,1524.48
CPSEETF,CPSE ETF,7027659,6210.02
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40722,1839.74
CREATIVE,CREATIVE NEWTECH LIMITED,83210,505.06
CREDITACC,CREDITACCESS GRAMEEN LTD,638819,7446.60
CREST,CREST VENTURES LIMITED,50156,138.54
CRISIL,CRISIL LTD,50811,2104.17
CROMPTON,CROMPT GREA CON ELEC LTD,522152,1959.25
CSBBANK,CSB BANK LIMITED,754204,2129.30
CSLFINANCE,CSL FINANCE LIMITED,40729,99.75
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2367264,3412.48
CUMMINSIND,CUMMINS INDIA LTD,271510,9266.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,49106,87.79
CYIENT,CYIENT LIMITED,526665,8946.26
CYIENTDLM,CYIENT DLM LIMITED,253562,1661.97
DABUR,DABUR INDIA LTD,566610,3040.91
DALBHARAT,DALMIA BHARAT LIMITED,435735,7671.88
DALMIASUG,DALMIA BHARAT SUG IN LTD,255799,939.23
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,372646,1955.77
DATAPATTNS,DATA PATTERNS INDIA LTD,569039,15264.01
DAVANGERE,DAVANGERE SUGAR COMPANY L,1395077,119.60
DBCORP,D.B.CORP LTD,115157,226.82
DBL,DILIP BUILDCON LIMITED,1017178,4498.94
DBOL,DHAMPUR BIO ORGANICS LTD,411123,410.03
DBREALTY,VALOR ESTATE LIMITED,4652169,9487.08
DCAL,DISHMAN CARBO AMCIS LTD,1575747,2674.36
DCBBANK,DCB BANK LIMITED,7205294,7767.57
DCM,DCM LIMITED,3200,2.80
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,116252,1153.91
DCMSRIND,DCM SHRIRAM IND LTD,772308,1188.78
DCW,DCW LTD,5564922,3796.66
DCXINDIA,DCX SYSTEMS LIMITED,197874,745.34
DECCANCE,DECCAN CEMENTS LIMITED,40640,249.88
DEEDEV,DEE DEVELOPMENT ENG LTD,29383,93.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1200167,8691.57
DEEPAKNTR,DEEPAK NITRITE LTD,156725,3784.36
DEEPENR,DEEP ENE RESOURCES LTD,40346,44.16
DEEPINDS,DEEP INDUSTRIES LIMITED,543499,1522.25
DELHIVERY,DELHIVERY LIMITED,1772108,6210.04
DELTACORP,DELTA CORP LIMITED,6808312,9021.23
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4149993,1959.86
DENORA,DE NORA INDIA LIMITED,19158,211.31
DEVIT,DEV INFO TECHNOLOGY LTD,19858,29.63
DEVYANI,DEVYANI INTERNATIONAL LTD,2650418,3702.85
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1521276,3056.40
DHANBANK,DHANLAXMI BANK LIMITED,196606,80.60
DHANI,DHANI SERVICES LIMITED,1779347,979.04
DHANUKA,DHANUKA AGRITECH LTD,30419,424.61
DHARMAJ,DHARMAJ CROP GUARD LTD,175002,292.09
DHUNINV,DHUNSERI INVESTMENTS LTD,1135,10.76
DIAMINESQ,DIAMINES & CHEMICALS LTD,1578,6.75
DIAMONDYD,PRATAAP SNACKS LIMITED,151734,1288.61
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,11000,5.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,36697629,6600.25
DIVGIITTS,DIVGI TORQTRANSFER SYST L,59425,401.76
DIVISLAB,DIVI S LABORATORIES LTD,96832,3905.29
DIVOPPBEES,NIP IND ETF DIV OPP,113164,90.88
DIXON,DIXON TECHNO (INDIA) LTD,150273,15537.08
DLF,DLF LIMITED,2008932,15271.78
DLINKINDIA,D-LINK INDIA LTD,262180,967.23
DMART,AVENUE SUPERMARTS LIMITED,122475,5145.49
DMCC,DMCC SPECIALITY CHEMICALS,21270,40.21
DODLA,DODLA DAIRY LIMITED,71439,773.02
DOLATALGO,DOLAT ALGOTECH LIMITED,502884,468.42
DOLLAR,DOLLAR INDUSTRIES LIMITED,208957,928.41
DOMS,DOMS INDUSTRIES LIMITED,34046,662.79
DONEAR,DONEAR IND. LIMITED,11671,16.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1314,16.95
DPSCLTD,DPSC LIMITED,123341,27.17
DPWIRES,D P WIRES LIMITED,20375,79.64
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,444113,1830.65
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,44971,2528.47
DSSL,DYNACONS SYS & SOLN LTD,24730,240.41
DTIL,DHUNSERI TEA & IND. LTD.,5366,12.86
DUCON,DUCON INFRATECHNOLOGIES L,14200,1.33
DVL,DHUNSERI VENTURES LIMITED,26945,70.48
DWARKESH,DWARIKESH SUGAR IND LTD,4345645,2901.58
DYCL,DYNAMIC CABLES LIMITED,50166,188.34
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29052,1728.01
DYNPRO,DYNEMIC PRODUCTS LIMITED,4498,12.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,35439683,13508.38
EBBETF0425,EDELAMC - EBBETF0425,105,1.28
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,52787,1208.35
