SEBI REPORT AS ON Reporting date 23-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,159616,333.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54566,31.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,349342,1206.31
AEGISLOG,AEGIS LOGISTICS LIMITED,225849,1358.88
AEROFLEX,AEROFLEX INDUSTRIES LTD,583623,804.91
AETHER,AETHER INDUSTRIES LIMITED,218401,1783.39
AFFLE,AFFLE (INDIA) LIMITED,269081,3466.66
AGARIND,AGARWAL INDS CORP LTD.,49602,481.20
AGI,AGI GREENPAC LIMITED,663044,5084.64
AGRITECH,AGRI-TECH (INDIA) LIMITED,796,1.91
AGROPHOS,AGRO PHOS INDIA LIMITED,5800,2.71
AGSTRA,AGS TRANSACT TECH LTD,152019,92.22
AHL,ABANS HOLDINGS LIMITED,74679,316.06
AHLADA,AHLADA ENGINEERS LIMITED,7300,9.28
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,170503,1937.25
AIAENG,AIA ENGINEERING LIMITED,18704,691.77
AIIL,AUTHUM INVEST & INFRA LTD,11549,126.59
AIRAN,AIRAN LIMITED,15800,6.75
AJANTPHARM,AJANTA PHARMA LIMITED,23071,527.33
AJMERA,AJMERA REALTY & INF I LTD,3115,22.79
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,859,2.87
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26163,2.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3898,102.27
ALANKIT,ALANKIT LIMITED,14501,4.17
ALBERTDAVD,ALBERT DAVID LIMITED,11929,72.11
ALEMBICLTD,ALEMBIC LIMITED,2868458,3855.47
ALICON,ALICON CASTALLOY LIMITED,11396,111.12
ALKALI,ALKALI METALS LTD,1857,2.25
ALKEM,ALKEM LABORATORIES LTD.,34893,1814.53
ALKYLAMINE,ALKYL AMINES CHEM. LTD,148119,2838.40
ALLCARGO,ALLCARGO LOGISTICS LTD,7343526,4710.70
ALLSEC,ALLSEC TECHNOLOGIES LTD,37112,236.91
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4340117,1072.80
ALPA,ALPA LABORATORIES LTD,1700,1.47
ALPHA,KOTAKMAMC - KOTAKALPHA,1456273,684.22
ALPHAETF,MIRAEAMC - ALPHAETF,1452264,393.30
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,137436,32.79
AMBER,AMBER ENTERPRISES (I) LTD,130135,4777.23
AMBIKCO,AMBIKA COTTON MILL LTD.,29910,386.47
AMBUJACEM,AMBUJA CEMENTS LTD,2146069,12202.91
AMIORG,AMI ORGANICS LIMITED,372718,4569.45
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,16702,35.37
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40617,250.65
ANANDRATHI,ANAND RATHI WEALTH LTD,37959,850.86
ANANTRAJ,ANANT RAJ LIMITED,2178554,10453.38
ANDHRAPAP,ANDHRA PAPER LIMITED,177455,894.86
ANDHRSUGAR,ANDHRA SUGARS LTD,1645184,1803.54
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,876195,20288.58
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,17773,278.62
ANURAS,ANUPAM RASAYAN INDIA LTD,1632538,12744.79
APARINDS,APAR INDUSTRIES LTD.,45362,2871.82
APCL,ANJANI PORTLAND CEM LTD,37697,41.14
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71041,244.64
APEX,APEX FROZEN FOODS LIMITED,239408,537.15
APLAPOLLO,APL APOLLO TUBES LTD,738426,9676.40
APLLTD,ALEMBIC PHARMA LTD,182348,1639.75
APOLLO,APOLLO MICRO SYSTEMS LTD,1486188,1513.09
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,60636,3677.41
APOLLOPIPE,APOLLO PIPES LIMITED,203625,1164.50
APOLLOTYRE,APOLLO TYRES LTD,1268248,5911.89
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,5.00
APTECHT,APTECH LIMITED,1309479,2947.86
APTUS,APTUS VALUE HSG FIN I LTD,695812,2065.96
ARE&M,AMARA RAJA ENERGY MOB LTD,691282,7168.93
ARIES,ARIES AGRO LTD.,18386,52.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,396488,241.30
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,42788,67.80
ARMANFIN,ARMAN FIN SERV LTD,37775,632.30
AROGRANITE,ARO GRANITE IND. LTD.,1907,1.20
ARROWGREEN,ARROW GREENTECH LIMITED,9216,78.05
ARTEMISMED,ARTEMIS MED SERVICE LTD,31271,63.40
ARVIND,ARVIND LIMITED,469379,1418.65
ARVINDFASN,ARVIND FASHIONS LIMITED,1064297,5302.53
ARVSMART,ARVIND SMARTSPACES LTD,51891,300.55
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,148554,873.66
ASAHISONG,ASAHI SONGWON COLOR LTD,3305,17.06
ASAL,AUTOMOTIVE STAMPINGS & AS,50545,313.48
ASALCBR,ASSO ALCOHOLS & BREW LTD,154623,813.79
ASHAPURMIN,ASHAPURA MINECHEM LTD,351190,301.52
ASHIANA,ASHIANA HOUSING LTD,163043,400.68
ASHIMASYN,ASHIMA LTD,10250,4.71
ASHOKA,ASHOKA BUILDCON LTD,3369783,6139.05
ASHOKLEY,ASHOK LEYLAND LTD,3867827,8098.31
ASIANENE,ASIAN ENERGY SERVICES LTD,6300,21.31
ASIANPAINT,ASIAN PAINTS LIMITED,459489,12354.99
ASIANTILES,ASIAN GRANITO IND. LTD.,1629412,1330.73
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,326715,1031.30
ASMS,BARTRONICS INDIA LIMITED,59461,10.62
ASPINWALL,ASPINWALL & CO LTD,1127,3.49
ASTEC,ASTEC LIFESCIENCES LTD,87383,938.85
ASTERDM,ASTER DM HEALTHCARE LTD.,2464447,9931.02
ASTRAL,ASTRAL LIMITED,492757,9332.46
ASTRAMICRO,ASTRA MICROWAVE LTD,1260674,7976.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21549,1269.39
ATAM,ATAM VALVES LIMITED,498,0.84
ATFL,AGRO TECH FOODS LIMITED,130451,971.64
ATGL,ADANI TOTAL GAS LIMITED,920019,5973.78
ATL,ALLCARGO TERMINALS LTD,2150122,949.22
ATUL,ATUL LTD,27900,1800.06
ATULAUTO,ATUL AUTO LIMITED,9000,62.58
AUBANK,AU SMALL FINANCE BANK LTD,1262947,7460.49
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,148605,1667.17
AURUM,AURUM PROPTECH LIMITED,2363,5.50
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53970,945.00
AUTOBEES,NIPPONAMC - NETFAUTO,179633,371.67
AUTOIETF,ICICIPRAMC - ICICIAUTO,1159444,254.50
AUTOIND,AUTOLINE INDUSTRIES LTD,58883,75.59
AVADHSUGAR,AVADH SUG & ENERGY LTD,202590,1174.90
AVALON,AVALON TECHNOLOGIES LTD,324388,1440.00
AVANTIFEED,AVANTI FEEDS LIMITED,926723,5615.24
AVG,AVG LOGISTICS LIMITED,2063,8.36
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,1964,2.55
AVTNPL,AVT NATURAL PRODUCTS LTD,243462,164.93
AWFIS,AWFIS SPACE SOLUTIONS LTD,48371,313.11
AWHCL,ANTONY WASTE HDG CELL LTD,302860,1719.90
AWL,ADANI WILMAR LIMITED,3655511,11034.89
AXISBANK,AXIS BANK LIMITED,1960983,20936.66
AXISBNKETF,AXISAMC - AXISBNKETF,3033,13.77
AXISBPSETF,AXISAMC - AXISBPSETF,40,0.00
AXISCADES,AXISCADES TECH LTD,270338,1133.58
AXISCETF,AXISAMC - AXISCETF,710,0.84
AXISGOLD,AXIS MF - AXIS GOLD ETF,62542,26.80
AXISHCETF,AXISAMC - AXISHCETF,8211,11.50
AXISILVER,AXISAMC - AXISILVER,28764,16.58
AXISNIFTY,AXISAMC - AXISNIFTY,1748,3.91
AXISTECETF,AXISAMC - AXISTECETF,6497,26.34
AXITA,AXITA COTTON LIMITED,137630,33.72
AXSENSEX,AXISAMC - AXSENSEX,100,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,3871,4.75
AZAD,AZAD ENGINEERING LIMITED,108198,1102.78
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,54237,4894.84
BAJAJCON,BAJAJ CONSUMER CARE LTD,526269,1267.33
BAJAJELEC,BAJAJ ELECT.LTD,68159,636.22
BAJAJFINSV,BAJAJ FINSERV LTD.,1065658,16151.24
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,452474,1746.06
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13111174,5012.33
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8485,704.32
BAJEL,BAJEL PROJECTS LIMITED,53855,99.76
BAJFINANCE,BAJAJ FINANCE LIMITED,1335190,81624.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,267383,204.07
BALAMINES,BALAJI AMINES LIMITED,191170,3719.67
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,128341,3555.53
BALMLAWRIE,BALMER LAWRIE & CO LTD,1507404,3620.05
BALPHARMA,BAL PHARMA LTD.,30214,38.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1303806,5738.31
BALUFORGE,BALU FORGE INDUSTRIES LTD,124976,607.29
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,114,2.96
BANCOINDIA,BANCO PRODUCTS (I) LTD,210541,1195.39
BANDHANBNK,BANDHAN BANK LIMITED,16227102,29450.39
BANKBARODA,BANK OF BARODA,18880822,41853.82
BANKBEES,NIP IND ETF BANK BEES,740135,3247.60
BANKBETF,BFAM - BANKBETF,11616,4.86
BANKETF,MIRAEAMC - BANKETF,2986,12.40
BANKETFADD,DSPAMC - DSPBANKETF,7494,3.17
BANKIETF,ICICIPRAMC - IPRU5008,169183,60.74
BANKINDIA,BANK OF INDIA,29798556,32574.02
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,78415,408.95
BANSALWIRE,BANSAL WIRE INDUSTRIES L,35106,102.26
BANSWRAS,BANSWARA SYNTEX LIMITED,17221,21.33
BARBEQUE,BARBEQUE NATION HOSP. LTD,101764,590.29
BASF,BASF INDIA LTD,62621,2822.51
BASML,BANNARI AM SPIN MILL LTD.,33218,19.13
BATAINDIA,BATA INDIA LTD,297508,3882.28
BAYERCROP,BAYER CROPSCIENCE LTD,16512,970.79
BBL,BHARAT BIJLEE LTD,36992,964.75
BBOX,BLACK BOX LIMITED,7236,29.02
BBTC,BOMBAY BURMAH TRADING COR,155192,2927.52
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2342623,1063.42
BCONCEPTS,BRAND CONCEPTS LIMITED,2819,14.46
BDL,BHARAT DYNAMICS LIMITED,3829890,49075.66
BECTORFOOD,MRS BECTORS FOOD SPE LTD,160705,1821.80
BEL,BHARAT ELECTRONICS LTD,44657514,122419.19
BEML,BEML LIMITED,869152,34675.19
BEPL,BHANSALI ENG. POLYMERS LT,2763574,3453.37
BERGEPAINT,BERGER PAINTS (I) LTD,489194,2452.25
BESTAGRO,BEST AGROLIFE LIMITED,51111,315.03
BFINVEST,BF INVESTMENT LIMITED,96202,435.63
BFSI,MIRAEAMC - MAFSETF,641101,124.23
BFUTILITIE,BF UTILITIES LIMITED,952472,7372.90
BGRENERGY,BGR ENERGY SYSTEMS LTD,11559,6.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,179123,270.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,112654,154.25
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,7628,9.14
BHANDARI,BHANDARI HOSIERY EXP LTD,44353,3.21
BHARATFORG,BHARAT FORGE LTD,690975,10037.76
BHARATGEAR,BHARAT GEARS LTD.,10213,11.90
BHARATRAS,BHARAT RASAYAN LTD,8744,693.79
BHARATWIRE,BHARAT WIRE ROPES LTD.,257997,500.83
BHARTIARTL,BHARTI AIRTEL LIMITED,1247896,17156.67
BHARTIHEXA,BHARTI HEXACOM LIMITED,271992,2844.92
BHEL,BHEL,20338793,51913.99
BIGBLOC,BIGBLOC CONSTRUCTION LTD,92690,251.04
BIKAJI,BIKAJI FOODS INTERN LTD,215336,1370.94
BIOCON,BIOCON LIMITED.,4648046,14380.02
BIRLACABLE,BIRLA CABLE LIMITED,149129,321.42
BIRLACORPN,BIRLA CORPORATION LTD,321525,3847.88
BIRLAMONEY,ADITYA BIRLA MONEY LTD,1533,2.68
BLAL,BEML LAND ASSETS LIMITED,644844,1536.89
BLISSGVS,BLISS GVS PHARMA LTD,611205,740.84
BLKASHYAP,B.L.KASHYAP & SON LTD,357170,265.91
BLS,BLS INTL SERVS LTD,2335883,7929.49
BLSE,BLS E-SERVICES LIMITED,1023385,2101.61
BLUEDART,BLUE DART EXPRESS LTD,12526,765.67
BLUEJET,BLUE JET HEALTHCARE LTD,272895,1071.25
BLUESTARCO,BLUE STAR LIMITED,131586,1940.51
BODALCHEM,BODAL CHEMICALS LTD,1763133,1275.10
BOMDYEING,BOMBAY DYEING & MFG. CO L,3878895,6763.49
BOROLTD,BOROSIL LIMITED,324428,1056.26
BORORENEW,BOROSIL RENEWABLES LTD,2053548,9691.56
BOROSCI,BOROSIL SCIENTIFIC LTD,13519,23.70
BOSCHLTD,BOSCH LIMITED,8302,2500.99
BPCL,BHARAT PETROLEUM CORP  LT,4692529,14606.69
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,283198,3036.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,72163,3728.08
BROOKS,BROOKS LAB LIMITED,32015,35.95
BSE,BSE LIMITED,535717,10054.60
BSE500IETF,ICICIPRAMC - ICICI500,75007,22.63
BSHSL,BOMBAY SUPER HYBRID SEEDS,15420,30.13
BSL,BSL LTD,1480,3.10
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6330,3.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,196644,55.39
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2412,1.92
BSOFT,BIRLASOFT LIMITED,5606416,32119.97
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,11150,70.04
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3202839,3406.34
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,932799,2498.10
CAMS,COMPUTER AGE MNGT SER LTD,258560,9600.00
CANBK,CANARA BANK,61464039,62331.03
CANFINHOME,CAN FIN HOMES LTD,413232,3031.77
CANTABIL,CANTABIL RETAIL LTD,586216,1336.41
CAPACITE,CAPACITE INFRAPROJECT LTD,903742,2383.08
CAPITALSFB,CAPITAL SMALL FIN BANK L,73539,230.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,119575,1682.45
CAPTRUST,CAPITAL TRUST LIMITED,802,1.19
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64195,973.28
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,62186,542.50
CARTRADE,CARTRADE TECH LIMITED,146047,1040.63
CARYSIL,CARYSIL LIMITED,167207,1138.34
CASTROLIND,CASTROL INDIA LIMITED,16553249,33855.34
CCL,CCL PRODUCTS (I) LTD,122923,744.27
CDSL,CENTRAL DEPO SER (I) LTD,1611819,28341.05
CEATLTD,CEAT LIMITED,186601,4810.07
CELLO,CELLO WORLD LIMITED,120413,868.98
CENTENKA,CENTURY ENKA LTD,93775,547.01
CENTRALBK,CENTRAL BANK OF INDIA,30780663,16904.57
CENTRUM,CENTRUM CAPITAL LIMITED,635516,240.95
CENTUM,CENTUM ELECTRONICS LTD,32268,297.34
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,119868,765.09
CENTURYTEX,CENTURY TEXTILES LTD,253691,3957.40
CERA,CERA SANITARYWARE LTD,8231,652.38
CESC,CESC LTD,8190451,13045.02
CGCL,CAPRI GLOBAL CAPITAL LTD,238464,534.13
CGPOWER,CG POWER AND IND SOL LTD,2866369,17005.45
CHALET,CHALET HOTELS LIMITED,103262,670.47
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2524777,10520.76
CHEMBOND,CHEMBOND CHEMICALS LTD,40794,154.31
CHEMCON,CHEMCON SPECIAL CHEM LTD,118495,299.81
CHEMFAB,CHEMFAB ALKALIS LIMITED,14056,53.65
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,339756,1569.50
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1176416,10377.35
CHEVIOT,CHEVIOT COMPANY LIMITED,2978,30.86
CHOICEIN,CHOICE INTERNATIONAL LTD,253912,842.33
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,305336,3575.96
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,80027,908.39
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,304388,1440.42
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140446,1529.74
CIPLA,CIPLA LTD,484242,6468.48
CLEAN,CLEAN SCIENCE & TECH LTD,391447,5266.97
CLEDUCATE,CL EDUCATE LIMITED,3401,2.04
CLSEL,CHAMAN LAL SETIA EXP LTD,151689,253.56
CMSINFO,CMS INFO SYSTEMS LIMITED,722255,3013.10
COALINDIA,COAL INDIA LTD,4962191,21712.76
COASTCORP,COASTAL CORPORATION LTD,2252,6.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,2267911,43308.29
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,369390,213.75
COFORGE,COFORGE LIMITED,193455,9421.95
COLPAL,COLGATE PALMOLIVE LTD.,30068,808.63
COMMOIETF,ICICIPRAMC - ICICICOMMO,39380,25.53
COMPUSOFT,COMPUCOM SOFTWARE LTD,10136,3.12
CONCOR,CONTAINER CORP OF IND LTD,2687608,23930.49
CONCORDBIO,CONCORD BIOTECH LIMITED,90673,1396.83
CONFIPET,CONFIDENCE PETRO IND LTD.,3872415,2908.61
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,99074,104.25
CONSUMIETF,ICICIPRAMC - ICICICONSU,10674,11.89
CONTROLPR,CONTROL PRINT LIMITED,39579,197.90
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,120826,1953.10
COSMOFIRST,COSMO FIRST LIMITED,215181,1472.96
CPSEETF,CPSE ETF,5698244,4892.69
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27134,1181.87
CREATIVE,CREATIVE NEWTECH LIMITED,83380,506.98
CREDITACC,CREDITACCESS GRAMEEN LTD,678345,7856.38
CREST,CREST VENTURES LIMITED,46298,128.82
CRISIL,CRISIL LTD,51424,2120.08
CROMPTON,CROMPT GREA CON ELEC LTD,561146,2162.80
CSBBANK,CSB BANK LIMITED,762473,2134.60
CSLFINANCE,CSL FINANCE LIMITED,34050,68.22
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2582592,3737.30
CUMMINSIND,CUMMINS INDIA LTD,262744,9057.71
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45904,81.66
CYIENT,CYIENT LIMITED,551956,9477.69
CYIENTDLM,CYIENT DLM LIMITED,193474,1211.45
DABUR,DABUR INDIA LTD,571186,3065.92
DALBHARAT,DALMIA BHARAT LIMITED,427610,7520.86
DALMIASUG,DALMIA BHARAT SUG IN LTD,256642,939.54
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,370195,1926.90
DATAPATTNS,DATA PATTERNS INDIA LTD,574288,15366.35
DAVANGERE,DAVANGERE SUGAR COMPANY L,1408577,120.57
DBCORP,D.B.CORP LTD,118918,238.53
DBL,DILIP BUILDCON LIMITED,1013588,4483.12
DBOL,DHAMPUR BIO ORGANICS LTD,404769,405.05
DBREALTY,VALOR ESTATE LIMITED,4619072,9627.79
DCAL,DISHMAN CARBO AMCIS LTD,1615624,2748.42
DCBBANK,DCB BANK LIMITED,7093536,7651.30
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,123633,1250.63
DCMSRIND,DCM SHRIRAM IND LTD,774760,1193.43
DCW,DCW LTD,4636394,3042.83
DCXINDIA,DCX SYSTEMS LIMITED,195364,735.57
DECCANCE,DECCAN CEMENTS LIMITED,40883,248.30
DEEDEV,DEE DEVELOPMENT ENG LTD,22415,69.64
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1186138,8720.33
DEEPAKNTR,DEEPAK NITRITE LTD,224707,5488.80
DEEPENR,DEEP ENE RESOURCES LTD,36407,47.35
DEEPINDS,DEEP INDUSTRIES LIMITED,613265,1790.70
DELHIVERY,DELHIVERY LIMITED,1719022,6047.99
DELTACORP,DELTA CORP LIMITED,6959375,9110.36
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4143038,1975.51
DENORA,DE NORA INDIA LIMITED,18246,202.94
DEVIT,DEV INFO TECHNOLOGY LTD,16276,24.47
DEVYANI,DEVYANI INTERNATIONAL LTD,2731919,3902.04
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1542675,3088.32
DHANBANK,DHANLAXMI BANK LIMITED,231775,94.73
DHANI,DHANI SERVICES LIMITED,1571092,866.22
DHANUKA,DHANUKA AGRITECH LTD,25027,364.81
DHARMAJ,DHARMAJ CROP GUARD LTD,131580,186.93
DHUNINV,DHUNSERI INVESTMENTS LTD,1127,10.70
DIAMINESQ,DIAMINES & CHEMICALS LTD,1578,6.75
DIAMONDYD,PRATAAP SNACKS LIMITED,162047,1395.97
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,11000,5.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,37044190,6662.03
DIVGIITTS,DIVGI TORQTRANSFER SYST L,63233,420.75
DIVISLAB,DIVI S LABORATORIES LTD,104370,4275.39
DIVOPPBEES,NIP IND ETF DIV OPP,175466,144.15
DIXON,DIXON TECHNO (INDIA) LTD,128282,13266.03
DLF,DLF LIMITED,2057028,15767.53
DLINKINDIA,D-LINK INDIA LTD,249215,921.72
DMART,AVENUE SUPERMARTS LIMITED,178033,7552.59
DMCC,DMCC SPECIALITY CHEMICALS,22109,41.82
DODLA,DODLA DAIRY LIMITED,77973,857.56
DOLATALGO,DOLAT ALGOTECH LIMITED,560429,511.29
DOLLAR,DOLLAR INDUSTRIES LIMITED,192553,879.57
DOMS,DOMS INDUSTRIES LIMITED,35836,734.40
DONEAR,DONEAR IND. LIMITED,7671,10.87
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1677,21.86
DPSCLTD,DPSC LIMITED,110158,24.47
DPWIRES,D P WIRES LIMITED,19626,76.91
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,441035,1814.85
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,62096,3629.98
DSSL,DYNACONS SYS & SOLN LTD,24135,237.83
DTIL,DHUNSERI TEA & IND. LTD.,5366,12.86
DUCON,DUCON INFRATECHNOLOGIES L,24500,2.52
DVL,DHUNSERI VENTURES LIMITED,27155,74.28
DWARKESH,DWARIKESH SUGAR IND LTD,4325877,2895.89
DYCL,DYNAMIC CABLES LIMITED,49128,184.81
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29941,1783.11
DYNPRO,DYNEMIC PRODUCTS LIMITED,4498,12.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,35778951,13688.22
EBBETF0425,EDELAMC - EBBETF0425,105,1.28
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,260,3.25
ECLERX,ECLERX SERVICES LTD,49506,1125.68
