SEBI REPORT AS ON Reporting date 20-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAL,AUTOMOTIVE STAMPINGS & AS,46127,289.63
ASALCBR,ASSO ALCOHOLS & BREW LTD,143647,692.58
ASHAPURMIN,ASHAPURA MINECHEM LTD,344821,268.83
ASHIANA,ASHIANA HOUSING LTD,176634,469.14
ASHIMASYN,ASHIMA LTD,28611,11.70
ASHOKA,ASHOKA BUILDCON LTD,3375988,6027.22
ASHOKLEY,ASHOK LEYLAND LTD,4132110,8668.15
ASIANENE,ASIAN ENERGY SERVICES LTD,28701,99.39
ASIANPAINT,ASIAN PAINTS LIMITED,531357,14350.09
ASIANTILES,ASIAN GRANITO IND. LTD.,1708780,1334.64
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,287604,911.55
ASMS,BARTRONICS INDIA LIMITED,25461,5.04
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,87565,938.28
ASTERDM,ASTER DM HEALTHCARE LTD.,2531728,10157.20
ASTRAL,ASTRAL LIMITED,408604,7820.94
ASTRAMICRO,ASTRA MICROWAVE LTD,1263251,8015.18
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21151,1243.84
ATFL,AGRO TECH FOODS LIMITED,138113,1026.69
ATGL,ADANI TOTAL GAS LIMITED,916450,5998.43
ATL,ALLCARGO TERMINALS LTD,2010553,892.34
ATUL,ATUL LTD,26081,1683.84
ATULAUTO,ATUL AUTO LIMITED,9229,64.36
AUBANK,AU SMALL FINANCE BANK LTD,1296270,7663.68
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,142524,1545.18
AURUM,AURUM PROPTECH LIMITED,88410,113.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56153,977.12
AUTOBEES,NIPPONAMC - NETFAUTO,175122,356.68
AUTOIETF,ICICIPRAMC - ICICIAUTO,1105317,241.02
AUTOIND,AUTOLINE INDUSTRIES LTD,54082,72.47
AVADHSUGAR,AVADH SUG & ENERGY LTD,186371,1068.44
AVALON,AVALON TECHNOLOGIES LTD,322728,1429.07
AVANTIFEED,AVANTI FEEDS LIMITED,953087,5754.89
AVG,AVG LOGISTICS LIMITED,1719,7.33
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,7040,8.82
AVTNPL,AVT NATURAL PRODUCTS LTD,245402,168.19
AWFIS,AWFIS SPACE SOLUTIONS LTD,37578,225.96
AWHCL,ANTONY WASTE HDG CELL LTD,296471,1652.70
AWL,ADANI WILMAR LIMITED,3371978,10094.69
AXISBANK,AXIS BANK LIMITED,1887533,20313.70
AXISBNKETF,AXISAMC - AXISBNKETF,3090,14.08
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,134688,496.02
AXISCETF,AXISAMC - AXISCETF,682,0.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,53917,23.22
AXISHCETF,AXISAMC - AXISHCETF,8287,11.61
AXISILVER,AXISAMC - AXISILVER,29561,17.09
AXISNIFTY,AXISAMC - AXISNIFTY,2128,4.92
AXISTECETF,AXISAMC - AXISTECETF,790,2.87
AXITA,AXITA COTTON LIMITED,109787,27.01
AXSENSEX,AXISAMC - AXSENSEX,1800,1.48
AYMSYNTEX,AYM SYNTEX LIMITED,3871,4.75
AZAD,AZAD ENGINEERING LIMITED,109152,1097.96
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,66037,5867.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,550029,1318.96
BAJAJELEC,BAJAJ ELECT.LTD,67482,611.78
BAJAJFINSV,BAJAJ FINSERV LTD.,1147869,17342.94
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,383134,1447.80
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13099733,5022.92
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12802,1098.54
BAJEL,BAJEL PROJECTS LIMITED,24225,54.39
BAJFINANCE,BAJAJ FINANCE LIMITED,1333298,81345.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,695717,537.56
BALAMINES,BALAJI AMINES LIMITED,186354,3626.35
BALAXI,BALAXI PHARMA LTD,3322,3.70
BALKRISIND,BALKRISHNA IND. LTD,121779,3362.78
BALMLAWRIE,BALMER LAWRIE & CO LTD,1528728,3661.97
BALPHARMA,BAL PHARMA LTD.,23841,28.20
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1236913,5392.11
BALUFORGE,BALU FORGE INDUSTRIES LTD,192013,874.72
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,114,2.96
BANCOINDIA,BANCO PRODUCTS (I) LTD,215495,1227.90
BANDHANBNK,BANDHAN BANK LIMITED,16959732,30894.47
BANKBARODA,BANK OF BARODA,19031105,42236.43
BANKBEES,NIP IND ETF BANK BEES,745441,3285.41
BANKBETF,BFAM - BANKBETF,5206,2.51
BANKETF,MIRAEAMC - BANKETF,3309,13.57
BANKETFADD,DSPAMC - DSPBANKETF,6767,2.80
BANKIETF,ICICIPRAMC - IPRU5008,165745,59.58
BANKINDIA,BANK OF INDIA,30079441,32936.12
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,76456,401.27
BANSALWIRE,BANSAL WIRE INDUSTRIES L,41602,118.88
BANSWRAS,BANSWARA SYNTEX LIMITED,19313,21.98
BARBEQUE,BARBEQUE NATION HOSP. LTD,86885,481.60
BASF,BASF INDIA LTD,68559,3046.93
BASML,BANNARI AM SPIN MILL LTD.,44318,25.58
BATAINDIA,BATA INDIA LTD,294911,3817.45
BAYERCROP,BAYER CROPSCIENCE LTD,14215,854.87
BBL,BHARAT BIJLEE LTD,36536,983.80
BBOX,BLACK BOX LIMITED,7236,29.02
BBTC,BOMBAY BURMAH TRADING COR,165288,3086.11
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2179950,993.99
BCONCEPTS,BRAND CONCEPTS LIMITED,1842,10.27
BDL,BHARAT DYNAMICS LIMITED,3823803,49124.48
BECTORFOOD,MRS BECTORS FOOD SPE LTD,145156,1644.26
BEL,BHARAT ELECTRONICS LTD,44272860,120806.34
BEML,BEML LIMITED,869760,34695.02
BEPL,BHANSALI ENG. POLYMERS LT,2501159,2982.08
BERGEPAINT,BERGER PAINTS (I) LTD,468069,2286.87
BESTAGRO,BEST AGROLIFE LIMITED,52547,323.79
BFINVEST,BF INVESTMENT LIMITED,83010,378.52
BFSI,MIRAEAMC - MAFSETF,676992,131.97
BFUTILITIE,BF UTILITIES LIMITED,1008464,7649.77
BGRENERGY,BGR ENERGY SYSTEMS LTD,11559,6.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,173687,299.21
BHAGERIA,BHAGERIA INDUSTRIES LTD,107546,140.39
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,8947,10.54
BHANDARI,BHANDARI HOSIERY EXP LTD,69353,5.01
BHARATFORG,BHARAT FORGE LTD,694588,10052.51
BHARATGEAR,BHARAT GEARS LTD.,10466,12.15
BHARATRAS,BHARAT RASAYAN LTD,8725,689.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,231709,444.13
BHARTIARTL,BHARTI AIRTEL LIMITED,1489191,20246.30
BHARTIHEXA,BHARTI HEXACOM LIMITED,271425,2837.25
BHEL,BHEL,20329375,51778.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,94684,256.69
BIKAJI,BIKAJI FOODS INTERN LTD,171806,1019.76
BIOCON,BIOCON LIMITED.,5021583,15303.80
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,500,0.34
BIRLACABLE,BIRLA CABLE LIMITED,147508,309.60
BIRLACORPN,BIRLA CORPORATION LTD,296927,3671.09
BIRLAMONEY,ADITYA BIRLA MONEY LTD,10876,17.34
BLAL,BEML LAND ASSETS LIMITED,642764,1529.68
BLISSGVS,BLISS GVS PHARMA LTD,453679,527.52
BLKASHYAP,B.L.KASHYAP & SON LTD,332776,237.10
BLS,BLS INTL SERVS LTD,2157011,7332.94
BLSE,BLS E-SERVICES LIMITED,1043770,2101.10
BLUEDART,BLUE DART EXPRESS LTD,13021,799.47
BLUEJET,BLUE JET HEALTHCARE LTD,269462,1032.02
BLUESTARCO,BLUE STAR LIMITED,123541,1800.34
BODALCHEM,BODAL CHEMICALS LTD,1767167,1285.06
BOMDYEING,BOMBAY DYEING & MFG. CO L,3917881,7000.43
BOROLTD,BOROSIL LIMITED,334172,1081.94
BORORENEW,BOROSIL RENEWABLES LTD,1926081,9073.40
BOROSCI,BOROSIL SCIENTIFIC LTD,6218,12.17
BOSCHLTD,BOSCH LIMITED,8752,2601.81
BPCL,BHARAT PETROLEUM CORP  LT,6052845,18629.71
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,244845,2708.91
BRITANNIA,BRITANNIA INDUSTRIES LTD,78537,4051.77
BROOKS,BROOKS LAB LIMITED,20795,22.50
BSE,BSE LIMITED,515868,9182.94
BSE500IETF,ICICIPRAMC - ICICI500,78021,23.54
BSHSL,BOMBAY SUPER HYBRID SEEDS,15420,30.13
BSL,BSL LTD,4480,9.60
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8230,3.55
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,33109,8.57
BSLSENETFG,BIRLASLAMC - BSLSENETFG,632,0.49
BSOFT,BIRLASOFT LIMITED,5096756,29307.51
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9811,61.69
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3244873,3462.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,902602,2411.64
CAMS,COMPUTER AGE MNGT SER LTD,258718,9624.59
CANBK,CANARA BANK,62059605,62735.96
CANFINHOME,CAN FIN HOMES LTD,419440,3063.33
CANTABIL,CANTABIL RETAIL LTD,527850,1192.97
CAPACITE,CAPACITE INFRAPROJECT LTD,1063280,2919.33
CAPITALSFB,CAPITAL SMALL FIN BANK L,67925,217.52
CAPLIPOINT,CAPLIN POINT LAB LTD.,141193,1964.66
CAPTRUST,CAPITAL TRUST LIMITED,5054,7.68
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65792,1015.31
CAREERP,CAREER POINT LIMITED,5141,26.77
CARERATING,CARE RATINGS LIMITED,62533,549.18
CARTRADE,CARTRADE TECH LIMITED,149410,1069.42
CARYSIL,CARYSIL LIMITED,175310,1184.53
CASTROLIND,CASTROL INDIA LIMITED,15426852,30935.75
CCL,CCL PRODUCTS (I) LTD,154603,949.48
CDSL,CENTRAL DEPO SER (I) LTD,1363751,31599.67
CEATLTD,CEAT LIMITED,157216,3870.07
CELLO,CELLO WORLD LIMITED,117728,850.60
CENTENKA,CENTURY ENKA LTD,85146,482.19
CENTRALBK,CENTRAL BANK OF INDIA,31246899,17211.72
CENTRUM,CENTRUM CAPITAL LIMITED,587833,223.53
CENTUM,CENTUM ELECTRONICS LTD,32243,297.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,132198,851.22
CENTURYTEX,CENTURY TEXTILES LTD,257319,4050.41
CERA,CERA SANITARYWARE LTD,8441,669.15
CESC,CESC LTD,8187841,11607.07
CGCL,CAPRI GLOBAL CAPITAL LTD,208312,471.41
CGPOWER,CG POWER AND IND SOL LTD,2856869,16743.94
CHALET,CHALET HOTELS LIMITED,102063,660.43
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2631819,10568.84
CHEMBOND,CHEMBOND CHEMICALS LTD,39867,150.25
CHEMCON,CHEMCON SPECIAL CHEM LTD,127121,321.34
CHEMFAB,CHEMFAB ALKALIS LIMITED,12086,49.08
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,336319,1545.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1224152,10788.61
CHEVIOT,CHEVIOT COMPANY LIMITED,2733,29.04
CHOICEIN,CHOICE INTERNATIONAL LTD,326274,1115.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,276429,3253.39
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65434,710.39
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,309800,1467.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,213162,2511.84
CIPLA,CIPLA LTD,463488,6158.65
CLEAN,CLEAN SCIENCE & TECH LTD,388968,5264.67
CLEDUCATE,CL EDUCATE LIMITED,3401,2.04
CLSEL,CHAMAN LAL SETIA EXP LTD,130908,221.72
CMSINFO,CMS INFO SYSTEMS LIMITED,688013,2822.82
COALINDIA,COAL INDIA LTD,5814516,25154.28
COASTCORP,COASTAL CORPORATION LTD,2534,7.46
COCHINSHIP,COCHIN SHIPYARD LIMITED,2154613,40919.88
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,647146,369.07
COFORGE,COFORGE LIMITED,174850,8529.93
COLPAL,COLGATE PALMOLIVE LTD.,27275,699.45
COMMOIETF,ICICIPRAMC - ICICICOMMO,44110,28.59
COMPUSOFT,COMPUCOM SOFTWARE LTD,10025,3.09
CONCOR,CONTAINER CORP OF IND LTD,2773903,24671.81
CONCORDBIO,CONCORD BIOTECH LIMITED,90914,1402.18
CONFIPET,CONFIDENCE PETRO IND LTD.,3867652,2902.03
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,51497,50.76
CONSUMIETF,ICICIPRAMC - ICICICONSU,9124,10.04
CONTROLPR,CONTROL PRINT LIMITED,37985,186.70
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,61867,904.94
COSMOFIRST,COSMO FIRST LIMITED,206888,1421.83
CPSEETF,CPSE ETF,7006585,6218.41
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,42888,1933.26
CREATIVE,CREATIVE NEWTECH LIMITED,83069,504.52
CREDITACC,CREDITACCESS GRAMEEN LTD,624852,7299.54
CREST,CREST VENTURES LIMITED,49708,140.50
CRISIL,CRISIL LTD,51453,2144.85
CROMPTON,CROMPT GREA CON ELEC LTD,600687,2260.67
CSBBANK,CSB BANK LIMITED,745081,2104.34
CSLFINANCE,CSL FINANCE LIMITED,40729,99.75
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2296047,3288.89
CUMMINSIND,CUMMINS INDIA LTD,272587,9293.91
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,50845,90.53
CYIENT,CYIENT LIMITED,565040,9588.42
CYIENTDLM,CYIENT DLM LIMITED,166673,1007.49
DABUR,DABUR INDIA LTD,610002,3274.61
DALBHARAT,DALMIA BHARAT LIMITED,431139,7598.53
DALMIASUG,DALMIA BHARAT SUG IN LTD,256761,947.19
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,370352,1958.00
DATAPATTNS,DATA PATTERNS INDIA LTD,562930,15112.97
DAVANGERE,DAVANGERE SUGAR COMPANY L,1404305,120.28
DBCORP,D.B.CORP LTD,90478,177.51
DBL,DILIP BUILDCON LIMITED,1041549,4613.78
DBOL,DHAMPUR BIO ORGANICS LTD,449997,448.95
DBREALTY,VALOR ESTATE LIMITED,4636782,9578.22
DCAL,DISHMAN CARBO AMCIS LTD,1469386,2451.34
DCBBANK,DCB BANK LIMITED,7243810,7818.29
DCM,DCM LTD,5144,4.85
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,118102,1162.04
DCMSRIND,DCM SHRIRAM IND LTD,776828,1196.45
DCW,DCW LTD,4995131,3370.38
DCXINDIA,DCX SYSTEMS LIMITED,199724,753.37
DECCANCE,DECCAN CEMENTS LIMITED,42215,255.59
DEEDEV,DEE DEVELOPMENT ENG LTD,27442,87.80
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1364431,9658.47
DEEPAKNTR,DEEPAK NITRITE LTD,168350,4074.26
DEEPENR,DEEP ENE RESOURCES LTD,37871,41.24
DEEPINDS,DEEP INDUSTRIES LIMITED,511487,1417.06
DELHIVERY,DELHIVERY LIMITED,1691038,5869.18
DELTACORP,DELTA CORP LIMITED,6658896,8892.00
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4190708,1979.19
DENORA,DE NORA INDIA LIMITED,18798,207.55
DEVIT,DEV INFO TECHNOLOGY LTD,19858,29.63
DEVYANI,DEVYANI INTERNATIONAL LTD,2722261,3815.15
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1494056,3031.99
DHANBANK,DHANLAXMI BANK LIMITED,200208,80.39
DHANI,DHANI SERVICES LIMITED,1774699,973.28
DHANUKA,DHANUKA AGRITECH LTD,29593,418.49
DHARMAJ,DHARMAJ CROP GUARD LTD,184266,313.64
DHUNINV,DHUNSERI INVESTMENTS LTD,1128,10.70
DIAMINESQ,DIAMINES & CHEMICALS LTD,953,4.15
DIAMONDYD,PRATAAP SNACKS LIMITED,146669,1258.94
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,11000,5.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,36485868,6544.19
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54444,372.87
DIVISLAB,DIVI S LABORATORIES LTD,94550,3881.90
DIVOPPBEES,NIP IND ETF DIV OPP,112516,90.32
DIXON,DIXON TECHNO (INDIA) LTD,151708,15602.73
DLF,DLF LIMITED,1885929,14249.75
DLINKINDIA,D-LINK INDIA LTD,262401,957.70
DMART,AVENUE SUPERMARTS LIMITED,127219,5367.54
DMCC,DMCC SPECIALITY CHEMICALS,19350,35.24
DODLA,DODLA DAIRY LIMITED,69357,743.07
DOLATALGO,DOLAT ALGOTECH LIMITED,512944,469.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,202504,890.86
DOMS,DOMS INDUSTRIES LIMITED,34044,665.80
DONEAR,DONEAR IND. LIMITED,14335,19.69
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1724,22.62
DPSCLTD,DPSC LIMITED,69291,16.02
DPWIRES,D P WIRES LIMITED,20139,78.27
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,443250,1822.56
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,50641,2782.34
DSSL,DYNACONS SYS & SOLN LTD,25921,256.42
DTIL,DHUNSERI TEA & IND. LTD.,6986,16.59
DUCON,DUCON INFRATECHNOLOGIES L,10200,0.94
DVL,DHUNSERI VENTURES LIMITED,23674,63.50
DWARKESH,DWARIKESH SUGAR IND LTD,4345312,2900.29
DYCL,DYNAMIC CABLES LIMITED,50245,188.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28069,1666.52
DYNPRO,DYNEMIC PRODUCTS LIMITED,4498,12.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,35712613,13589.34
EBBETF0425,EDELAMC - EBBETF0425,89,1.08
EBBETF0430,EDELAMC - EBBETF0430,260,3.63
EBBETF0431,EDELAMC - EBBETF0431,20,0.25
ECLERX,ECLERX SERVICES LTD,60828,1424.62
