SEBI REPORT AS ON Reporting date 06-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,396138,258.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,42700,67.39
ARMANFIN,ARMAN FIN SERV LTD,28622,485.39
AROGRANITE,ARO GRANITE IND. LTD.,135,0.08
ARROWGREEN,ARROW GREENTECH LIMITED,2448,19.23
ARTEMISMED,ARTEMIS MED SERVICE LTD,27082,49.94
ARVIND,ARVIND LIMITED,536469,1626.51
ARVINDFASN,ARVIND FASHIONS LIMITED,1025664,5156.32
ARVSMART,ARVIND SMARTSPACES LTD,39862,226.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154129,915.45
ASAHISONG,ASAHI SONGWON COLOR LTD,4223,21.96
ASAL,AUTOMOTIVE STAMPINGS & AS,30543,208.55
ASALCBR,ASSO ALCOHOLS & BREW LTD,152502,752.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,340449,260.31
ASHIANA,ASHIANA HOUSING LTD,183711,499.08
ASHIMASYN,ASHIMA LTD,149718,59.12
ASHOKA,ASHOKA BUILDCON LTD,3074128,5349.54
ASHOKLEY,ASHOK LEYLAND LTD,5129056,10767.67
ASIANENE,ASIAN ENERGY SERVICES LTD,600,1.99
ASIANPAINT,ASIAN PAINTS LIMITED,513542,13724.52
ASIANTILES,ASIAN GRANITO IND. LTD.,1833122,1390.16
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,380840,1240.46
ASMS,BARTRONICS INDIA LIMITED,16000,3.60
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,89574,945.14
ASTERDM,ASTER DM HEALTHCARE LTD.,2782781,11099.59
ASTRAL,ASTRAL LIMITED,276226,5576.26
ASTRAMICRO,ASTRA MICROWAVE LTD,1304550,8297.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17950,1031.79
ATFL,AGRO TECH FOODS LIMITED,143363,1068.72
ATGL,ADANI TOTAL GAS LIMITED,971722,6623.95
ATL,ALLCARGO TERMINALS LTD,2038078,920.95
ATUL,ATUL LTD,35232,2286.40
ATULAUTO,ATUL AUTO LIMITED,10623,73.65
AUBANK,AU SMALL FINANCE BANK LTD,1149140,6928.14
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,147178,1531.33
AURUM,AURUM PROPTECH LIMITED,39588,43.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59123,1025.70
AUTOBEES,NIPPONAMC - NETFAUTO,155188,316.70
AUTOIETF,ICICIPRAMC - ICICIAUTO,974011,206.39
AUTOIND,AUTOLINE INDUSTRIES LTD,29330,40.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,148665,830.76
AVALON,AVALON TECHNOLOGIES LTD,211590,905.40
AVANTIFEED,AVANTI FEEDS LIMITED,1061482,6355.52
AVG,AVG LOGISTICS LIMITED,2196,8.88
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,1990,2.54
AVTNPL,AVT NATURAL PRODUCTS LTD,166400,125.75
AWFIS,AWFIS SPACE SOLUTIONS LTD,17290,119.59
AWHCL,ANTONY WASTE HDG CELL LTD,332180,1792.71
AWL,ADANI WILMAR LIMITED,3530587,10751.87
AXISBANK,AXIS BANK LIMITED,2178660,23083.17
AXISBNKETF,AXISAMC - AXISBNKETF,2932,13.29
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,156401,593.46
AXISCETF,AXISAMC - AXISCETF,482,0.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,46120,20.89
AXISHCETF,AXISAMC - AXISHCETF,1081,1.40
AXISILVER,AXISAMC - AXISILVER,29160,17.00
AXISNIFTY,AXISAMC - AXISNIFTY,3198,6.50
AXISTECETF,AXISAMC - AXISTECETF,2242,9.34
AXITA,AXITA COTTON LIMITED,165781,41.76
AYMSYNTEX,AYM SYNTEX LIMITED,1516,1.67
AZAD,AZAD ENGINEERING LIMITED,92020,943.95
BAIDFIN,BAID FINSERV LIMITED,122752,20.81
BAJAJ-AUTO,BAJAJ AUTO LIMITED,133017,11592.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,569086,1420.50
BAJAJELEC,BAJAJ ELECT.LTD,60117,562.31
BAJAJFINSV,BAJAJ FINSERV LTD.,1178491,17686.29
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,310643,1128.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11958616,4579.56
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17077,1465.44
BAJEL,BAJEL PROJECTS LIMITED,3734,10.46
BAJFINANCE,BAJAJ FINANCE LIMITED,1319456,80774.98
BALAJITELE,BALAJI TELEFILMS LIMITED.,684455,459.70
BALAMINES,BALAJI AMINES LIMITED,156873,3144.74
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,79950,2313.38
BALMLAWRIE,BALMER LAWRIE & CO LTD,1484812,3599.45
BALPHARMA,BAL PHARMA LTD.,22641,26.72
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1620405,6758.93
BALUFORGE,BALU FORGE INDUSTRIES LTD,206888,887.23
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,180,4.96
BANCOINDIA,BANCO PRODUCTS (I) LTD,226155,1417.01
BANDHANBNK,BANDHAN BANK LIMITED,15764254,29215.38
BANKBARODA,BANK OF BARODA,22261669,49283.69
BANKBEES,NIP IND ETF BANK BEES,672987,2934.17
BANKBETF,BFAM - BANKBETF,3505,1.79
BANKETF,MIRAEAMC - BANKETF,2586,11.00
BANKETFADD,DSPAMC - DSPBANKETF,6688,2.79
BANKIETF,ICICIPRAMC - IPRU5008,149454,55.47
BANKINDIA,BANK OF INDIA,28900943,32235.66
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,76820,401.78
BANSALWIRE,BANSAL WIRE INDUSTRIES L,9430,32.09
BANSWRAS,BANSWARA SYNTEX LIMITED,12253,15.81
BARBEQUE,BARBEQUE NATION HOSP. LTD,79570,409.74
BASF,BASF INDIA LTD,65109,2773.02
BASML,BANNARI AM SPIN MILL LTD.,46149,26.14
BATAINDIA,BATA INDIA LTD,297489,3960.89
BAYERCROP,BAYER CROPSCIENCE LTD,15038,953.91
BBL,BHARAT BIJLEE LTD,39700,999.95
BBOX,BLACK BOX LIMITED,9885,38.03
BBTC,BOMBAY BURMAH TRADING COR,164034,2932.43
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2089542,952.99
BCONCEPTS,BRAND CONCEPTS LIMITED,1300,7.63
BDL,BHARAT DYNAMICS LIMITED,3904218,51524.60
BECTORFOOD,MRS BECTORS FOOD SPE LTD,172365,1962.93
BEL,BHARAT ELECTRONICS LTD,46968768,128623.24
BEML,BEML LIMITED,793742,32476.98
BEPL,BHANSALI ENG. POLYMERS LT,2553672,3017.07
BERGEPAINT,BERGER PAINTS (I) LTD,544443,2614.95
BESTAGRO,BEST AGROLIFE LIMITED,53566,333.12
BFINVEST,BF INVESTMENT LIMITED,67458,312.65
BFSI,MIRAEAMC - MAFSETF,477420,87.68
BFUTILITIE,BF UTILITIES LIMITED,984683,7488.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,15102,8.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,167838,301.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,97164,129.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10029,11.92
BHANDARI,BHANDARI HOSIERY EXP LTD,45000,3.30
BHARATFORG,BHARAT FORGE LTD,637282,9406.18
BHARATGEAR,BHARAT GEARS LTD.,9669,11.52
BHARATRAS,BHARAT RASAYAN LTD,10126,870.99
BHARATWIRE,BHARAT WIRE ROPES LTD.,304479,597.16
BHARTIARTL,BHARTI AIRTEL LIMITED,1666463,22901.59
BHARTIHEXA,BHARTI HEXACOM LIMITED,282853,2957.53
BHEL,BHEL,21330297,54806.90
BIGBLOC,BIGBLOC CONSTRUCTION LTD,105303,287.28
BIKAJI,BIKAJI FOODS INTERN LTD,363496,2018.46
BIOCON,BIOCON LIMITED.,4764773,14546.73
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1120,0.75
BIRLACABLE,BIRLA CABLE LIMITED,157907,342.16
BIRLACORPN,BIRLA CORPORATION LTD,237044,3208.99
BIRLAMONEY,ADITYA BIRLA MONEY LTD,106776,80.11
BLAL,BEML LAND ASSETS LIMITED,665713,1567.13
BLISSGVS,BLISS GVS PHARMA LTD,467653,534.71
BLKASHYAP,B.L.KASHYAP & SON LTD,467186,363.19
BLS,BLS INTL SERVS LTD,3653828,9827.68
BLSE,BLS E-SERVICES LIMITED,1024768,2061.26
BLUEDART,BLUE DART EXPRESS LTD,13005,808.16
BLUEJET,BLUE JET HEALTHCARE LTD,204223,813.15
BLUESTARCO,BLUE STAR LIMITED,149335,2116.74
BODALCHEM,BODAL CHEMICALS LTD,1729268,1276.44
BOMDYEING,BOMBAY DYEING & MFG. CO L,4151189,7574.38
BOROLTD,BOROSIL LIMITED,325063,1075.28
BORORENEW,BOROSIL RENEWABLES LTD,1820121,8707.21
BOROSCI,BOROSIL SCIENTIFIC LTD,1200,2.36
BOSCHLTD,BOSCH LIMITED,7329,2249.23
BPCL,BHARAT PETROLEUM CORP  LT,6725653,20641.20
BPL,BPL LTD,2531,3.21
BRIGADE,BRIGADE ENTER. LTD,202842,2254.80
BRITANNIA,BRITANNIA INDUSTRIES LTD,74180,3889.56
BROOKS,BROOKS LAB LIMITED,24275,24.70
BSE,BSE LIMITED,672101,12484.23
BSE500IETF,ICICIPRAMC - ICICI500,86332,25.86
BSHSL,BOMBAY SUPER HYBRID SEEDS,15470,30.42
BSL,BSL LTD,2240,5.03
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,13966,6.34
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,33903,8.91
BSLSENETFG,BIRLASLAMC - BSLSENETFG,502,0.39
BSOFT,BIRLASOFT LIMITED,4889107,28546.04
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,16187,82.52
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3282611,3534.16
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,914492,2403.67
CAMS,COMPUTER AGE MNGT SER LTD,279538,10237.65
CANBK,CANARA BANK,55034947,55152.10
CANFINHOME,CAN FIN HOMES LTD,464840,3405.01
CANTABIL,CANTABIL RETAIL LTD,247717,518.75
CAPACITE,CAPACITE INFRAPROJECT LTD,1031690,2664.65
CAPITALSFB,CAPITAL SMALL FIN BANK L,66637,220.53
CAPLIPOINT,CAPLIN POINT LAB LTD.,99265,1301.33
CAPTRUST,CAPITAL TRUST LIMITED,5118,7.64
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,55094,866.22
CAREERP,CAREER POINT LIMITED,35691,78.01
CARERATING,CARE RATINGS LIMITED,61920,541.90
CARTRADE,CARTRADE TECH LIMITED,178899,1322.25
CARYSIL,CARYSIL LIMITED,176876,1199.86
CASTROLIND,CASTROL INDIA LIMITED,15430986,30919.96
CCL,CCL PRODUCTS (I) LTD,206406,1222.17
CDSL,CENTRAL DEPO SER (I) LTD,2094629,44553.85
CEATLTD,CEAT LIMITED,182008,4394.92
CELLO,CELLO WORLD LIMITED,109895,800.56
CENTENKA,CENTURY ENKA LTD,106405,590.86
CENTEXT,CENTURY EXTRUSIONS LTD,0,0.00
CENTRALBK,CENTRAL BANK OF INDIA,31399392,17371.15
CENTRUM,CENTRUM CAPITAL LIMITED,628849,240.02
CENTUM,CENTUM ELECTRONICS LTD,29928,258.55
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,201897,1283.38
CENTURYTEX,CENTURY TEXTILES LTD,256339,3975.37
CERA,CERA SANITARYWARE LTD,11100,868.41
CESC,CESC LTD,8766529,12520.91
CGCL,CAPRI GLOBAL CAPITAL LTD,196653,453.32
CGPOWER,CG POWER AND IND SOL LTD,3155505,18697.61
CHALET,CHALET HOTELS LIMITED,96835,645.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2655943,10365.90
CHEMBOND,CHEMBOND CHEMICALS LTD,74890,302.58
CHEMCON,CHEMCON SPECIAL CHEM LTD,110958,272.44
CHEMFAB,CHEMFAB ALKALIS LIMITED,12603,65.52
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,186717,848.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1239958,10928.35
CHEVIOT,CHEVIOT COMPANY LIMITED,7828,96.66
CHOICEIN,CHOICE INTERNATIONAL LTD,325396,1184.25
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,281672,3279.33
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,46224,533.58
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,301345,1435.82
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,228075,2679.42
CIPLA,CIPLA LTD,419565,5741.43
CLEAN,CLEAN SCIENCE & TECH LTD,355887,4762.18
CLEDUCATE,CL EDUCATE LIMITED,3401,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,185760,310.61
CMSINFO,CMS INFO SYSTEMS LIMITED,628534,2522.10
COALINDIA,COAL INDIA LTD,5112606,21233.54
COASTCORP,COASTAL CORPORATION LTD,6717,19.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,2026006,40240.59
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4295641,2357.24
COFORGE,COFORGE LIMITED,158699,7510.31
COLPAL,COLGATE PALMOLIVE LTD.,46925,1332.50
COMMOIETF,ICICIPRAMC - ICICICOMMO,39957,25.62
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2505773,22445.31
CONCORDBIO,CONCORD BIOTECH LIMITED,93313,1441.93
CONFIPET,CONFIDENCE PETRO IND LTD.,3666965,2777.66
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,47343,49.11
CONSUMIETF,ICICIPRAMC - ICICICONSU,3562,3.68
CONTROLPR,CONTROL PRINT LIMITED,35042,172.02
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,121504,1783.20
COSMOFIRST,COSMO FIRST LIMITED,181878,1360.28
CPSEETF,CPSE ETF,6922141,6093.12
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,52708,2397.61
CREATIVE,CREATIVE NEWTECH LIMITED,77148,465.24
CREDITACC,CREDITACCESS GRAMEEN LTD,555958,6596.41
CREST,CREST VENTURES LIMITED,41130,134.39
CRISIL,CRISIL LTD,79563,3305.82
CROMPTON,CROMPT GREA CON ELEC LTD,671703,2524.58
CSBBANK,CSB BANK LIMITED,720677,2033.40
CSLFINANCE,CSL FINANCE LIMITED,52654,156.05
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2116926,3032.61
CUMMINSIND,CUMMINS INDIA LTD,363181,12188.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43523,77.95
CYIENT,CYIENT LIMITED,723418,12263.10
CYIENTDLM,CYIENT DLM LIMITED,180455,1075.22
DABUR,DABUR INDIA LTD,500012,2764.83
DALBHARAT,DALMIA BHARAT LIMITED,429775,7583.88
DALMIASUG,DALMIA BHARAT SUG IN LTD,278194,1034.93
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,363105,1935.11
DATAPATTNS,DATA PATTERNS INDIA LTD,520430,14108.31
DAVANGERE,DAVANGERE SUGAR COMPANY L,2034375,167.14
DBCORP,D.B.CORP LTD,91917,190.14
DBL,DILIP BUILDCON LIMITED,1090088,4711.45
DBOL,DHAMPUR BIO ORGANICS LTD,393124,387.13
DBREALTY,VALOR ESTATE LIMITED,5046905,10375.20
DCAL,DISHMAN CARBO AMCIS LTD,1321283,2182.26
DCBBANK,DCB BANK LIMITED,7266716,7895.27
DCM,DCM LTD,25193,25.34
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,91230,842.04
DCMSRIND,DCM SHRIRAM IND LTD,758653,1171.16
DCW,DCW LTD,5221496,3002.32
DCXINDIA,DCX SYSTEMS LIMITED,218063,826.72
DECCANCE,DECCAN CEMENTS LIMITED,40198,250.66
DEEDEV,DEE DEVELOPMENT ENG LTD,12673,41.22
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1069045,7156.70
DEEPAKNTR,DEEPAK NITRITE LTD,166990,4037.30
DEEPENR,DEEP ENE RESOURCES LTD,27128,28.11
DEEPINDS,DEEP INDUSTRIES LIMITED,321737,771.92
DELHIVERY,DELHIVERY LIMITED,2885577,9869.24
DELTACORP,DELTA CORP LIMITED,6477735,8763.60
DELTAMAGNT,DELTA MANUFACTURING LTD,2324,2.21
DEN,DEN NETWORKS LTD,4023128,1897.46
DENORA,DE NORA INDIA LIMITED,18778,200.78
DEVIT,DEV INFO TECHNOLOGY LTD,19376,29.03
DEVYANI,DEVYANI INTERNATIONAL LTD,2573597,3539.92
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1375486,2843.67
DHANBANK,DHANLAXMI BANK LIMITED,150284,63.79
DHANI,DHANI SERVICES LIMITED,1594584,870.77
DHANUKA,DHANUKA AGRITECH LTD,30965,437.25
DHARMAJ,DHARMAJ CROP GUARD LTD,190560,332.05
DHUNINV,DHUNSERI INVESTMENTS LTD,1183,14.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,1749,6.83
DIAMONDYD,PRATAAP SNACKS LIMITED,81978,677.55
DICIND,DIC INDIA LIMITED,20,0.14
DIGISPICE,DIGISPICE TECHNOLOGIES LT,47200,21.85
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,37464614,6736.30
DIVGIITTS,DIVGI TORQTRANSFER SYST L,58530,406.54
DIVISLAB,DIVI S LABORATORIES LTD,65367,2596.98
DIVOPPBEES,NIP IND ETF DIV OPP,111774,90.03
DIXON,DIXON TECHNO (INDIA) LTD,243637,24771.45
DLF,DLF LIMITED,2230280,16976.82
DLINKINDIA,D-LINK INDIA LTD,275888,1075.32
DMART,AVENUE SUPERMARTS LIMITED,138900,5800.13
DMCC,DMCC SPECIALITY CHEMICALS,17600,30.21
DODLA,DODLA DAIRY LIMITED,66856,708.41
DOLATALGO,DOLAT ALGOTECH LIMITED,484451,408.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,205053,979.36
DOMS,DOMS INDUSTRIES LIMITED,22074,402.76
DONEAR,DONEAR IND. LIMITED,125302,108.01
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2059,26.74
DPSCLTD,DPSC LIMITED,75754,17.43
DPWIRES,D P WIRES LIMITED,20055,78.10
DRBECK,SCHENECTADY-BECK INDIA LT,142,16.27
DREAMFOLKS,DREAMFOLKS SERVICES LTD,560965,2393.67
DREDGECORP,DREDGING CORP OF INDIA,685,8.65
DRREDDY,DR. REDDY S LABORATORIES,57610,3105.63
DSSL,DYNACONS SYS & SOLN LTD,17076,152.58
DTIL,DHUNSERI TEA & IND. LTD.,10315,23.81
DVL,DHUNSERI VENTURES LIMITED,26929,70.56
DWARKESH,DWARIKESH SUGAR IND LTD,4305757,2942.31
DYCL,DYNAMIC CABLES LIMITED,48203,179.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26740,1385.34
DYNPRO,DYNEMIC PRODUCTS LIMITED,4798,13.69
EASEMYTRIP,EASY TRIP PLANNERS LTD,35980014,13851.74
EBBETF0425,EDELAMC - EBBETF0425,110,1.34
EBBETF0430,EDELAMC - EBBETF0430,19,0.26
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,77357,1748.12
EDELWEISS,EDELWEISS FIN SERV LTD,7494941,4438.31
