SEBI REPORT AS ON Reporting date 08-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,186807,383.97
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50628,31.48
ADVENZYMES,ADVANCED ENZYME TECH LTD,451776,1607.56
AEGISLOG,AEGIS LOGISTICS LIMITED,253891,1439.80
AEROFLEX,AEROFLEX INDUSTRIES LTD,795371,1072.93
AETHER,AETHER INDUSTRIES LIMITED,187587,1508.02
AFFLE,AFFLE (INDIA) LIMITED,260061,3133.75
AGARIND,AGARWAL INDS CORP LTD.,47672,437.30
AGI,AGI GREENPAC LIMITED,649207,5010.70
AGRITECH,AGRI-TECH (INDIA) LIMITED,2045,4.97
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,139309,77.64
AHL,ABANS HOLDINGS LIMITED,54257,163.62
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,170183,1985.82
AIAENG,AIA ENGINEERING LIMITED,11508,423.02
AIIL,AUTHUM INVEST & INFRA LTD,27856,302.81
AIRAN,AIRAN LIMITED,14500,4.36
AJANTPHARM,AJANTA PHARMA LIMITED,18082,394.97
AJMERA,AJMERA REALTY & INF I LTD,15771,120.01
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,578,1.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,16043,1.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4961,138.73
ALANKIT,ALANKIT LIMITED,6013,1.64
ALBERTDAVD,ALBERT DAVID LIMITED,15268,76.49
ALEMBICLTD,ALEMBIC LIMITED,2775296,3457.54
ALICON,ALICON CASTALLOY LIMITED,15191,140.69
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,27604,1401.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,144265,2810.74
ALLCARGO,ALLCARGO LOGISTICS LTD,6470897,4069.90
ALLSEC,ALLSEC TECHNOLOGIES LTD,36411,245.30
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4138282,999.67
ALPA,ALPA LABORATORIES LTD,3209,2.90
ALPHA,KOTAKMAMC - KOTAKALPHA,1515550,710.70
ALPHAETF,MIRAEAMC - ALPHAETF,1654082,440.31
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,157204,41.17
AMBER,AMBER ENTERPRISES (I) LTD,83788,2990.08
AMBIKCO,AMBIKA COTTON MILL LTD.,17497,207.37
AMBUJACEM,AMBUJA CEMENTS LTD,1926561,11050.40
AMIORG,AMI ORGANICS LIMITED,371044,4608.35
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,9157,16.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,68014,343.00
ANANDRATHI,ANAND RATHI WEALTH LTD,35604,811.88
ANANTRAJ,ANANT RAJ LIMITED,2620403,9694.25
ANDHRAPAP,ANDHRA PAPER LIMITED,158495,805.69
ANDHRSUGAR,ANDHRA SUGARS LTD,1655455,1818.67
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,856283,17122.71
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,34469,482.39
ANURAS,ANUPAM RASAYAN INDIA LTD,1647896,12816.29
APARINDS,APAR INDUSTRIES LTD.,51104,3315.65
APCL,ANJANI PORTLAND CEM LTD,25317,28.02
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65641,220.99
APEX,APEX FROZEN FOODS LIMITED,257632,570.10
APLAPOLLO,APL APOLLO TUBES LTD,606559,8315.30
APLLTD,ALEMBIC PHARMA LTD,134640,1112.30
APOLLO,APOLLO MICRO SYSTEMS LTD,982017,973.49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,79024,4816.17
APOLLOPIPE,APOLLO PIPES LIMITED,207017,1242.89
APOLLOTYRE,APOLLO TYRES LTD,926763,4408.35
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,318,5.22
APTECHT,APTECH LIMITED,1289027,2997.53
APTUS,APTUS VALUE HSG FIN I LTD,668110,2015.28
ARCHIDPLY,ARCHIDPLY IND. LTD,150,0.21
ARE&M,AMARA RAJA ENERGY MOB LTD,740484,7763.49
ARIES,ARIES AGRO LTD.,14733,42.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,392559,256.30
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,44020,69.33
ARMANFIN,ARMAN FIN SERV LTD,30874,518.54
AROGRANITE,ARO GRANITE IND. LTD.,135,0.08
ARROWGREEN,ARROW GREENTECH LIMITED,11009,92.65
ARTEMISMED,ARTEMIS MED SERVICE LTD,28765,52.89
ARVIND,ARVIND LIMITED,585134,1820.64
ARVINDFASN,ARVIND FASHIONS LIMITED,1036558,5199.23
ARVSMART,ARVIND SMARTSPACES LTD,41522,237.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154405,915.37
ASAHISONG,ASAHI SONGWON COLOR LTD,4559,21.88
ASAL,AUTOMOTIVE STAMPINGS & AS,38064,245.58
ASALCBR,ASSO ALCOHOLS & BREW LTD,147084,714.71
ASHAPURMIN,ASHAPURA MINECHEM LTD,341449,262.47
ASHIANA,ASHIANA HOUSING LTD,177581,481.58
ASHIMASYN,ASHIMA LTD,144868,57.21
ASHOKA,ASHOKA BUILDCON LTD,2971483,5213.64
ASHOKLEY,ASHOK LEYLAND LTD,5002172,10481.01
ASIANENE,ASIAN ENERGY SERVICES LTD,600,1.99
ASIANPAINT,ASIAN PAINTS LIMITED,563613,15186.69
ASIANTILES,ASIAN GRANITO IND. LTD.,1857406,1412.73
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,358841,1148.43
ASMS,BARTRONICS INDIA LIMITED,15100,3.42
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,89223,934.44
ASTERDM,ASTER DM HEALTHCARE LTD.,2650869,10621.87
ASTRAL,ASTRAL LIMITED,283928,5700.74
ASTRAMICRO,ASTRA MICROWAVE LTD,1309706,8383.03
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19609,1139.38
ATFL,AGRO TECH FOODS LIMITED,141411,1055.31
ATGL,ADANI TOTAL GAS LIMITED,947168,6503.16
ATL,ALLCARGO TERMINALS LTD,2025379,916.39
ATUL,ATUL LTD,29909,1946.68
ATULAUTO,ATUL AUTO LIMITED,12093,71.03
AUBANK,AU SMALL FINANCE BANK LTD,1173464,7012.14
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,135558,1393.99
AURUM,AURUM PROPTECH LIMITED,58290,83.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,61164,1059.30
AUTOBEES,NIPPONAMC - NETFAUTO,170215,346.91
AUTOIETF,ICICIPRAMC - ICICIAUTO,1022121,213.37
AUTOIND,AUTOLINE INDUSTRIES LTD,30575,42.47
AVADHSUGAR,AVADH SUG & ENERGY LTD,151054,829.35
AVALON,AVALON TECHNOLOGIES LTD,208085,885.52
AVANTIFEED,AVANTI FEEDS LIMITED,1052551,6293.19
AVG,AVG LOGISTICS LIMITED,2273,9.26
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,1990,2.54
AVTNPL,AVT NATURAL PRODUCTS LTD,164850,120.35
AWFIS,AWFIS SPACE SOLUTIONS LTD,19444,133.59
AWHCL,ANTONY WASTE HDG CELL LTD,323313,1748.54
AWL,ADANI WILMAR LIMITED,3473043,10759.03
AXISBANK,AXIS BANK LIMITED,2224601,23479.56
AXISBNKETF,AXISAMC - AXISBNKETF,2932,13.29
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,159246,594.14
AXISCETF,AXISAMC - AXISCETF,669,0.79
AXISGOLD,AXIS MF - AXIS GOLD ETF,44955,19.99
AXISHCETF,AXISAMC - AXISHCETF,1081,1.40
AXISILVER,AXISAMC - AXISILVER,31330,18.19
AXISNIFTY,AXISAMC - AXISNIFTY,2793,6.11
AXISTECETF,AXISAMC - AXISTECETF,2990,12.41
AXITA,AXITA COTTON LIMITED,171671,43.19
AYMSYNTEX,AYM SYNTEX LIMITED,1415,1.53
AZAD,AZAD ENGINEERING LIMITED,103407,1030.67
BAIDFIN,BAID FINSERV LIMITED,122752,20.81
BAJAJ-AUTO,BAJAJ AUTO LIMITED,111395,9974.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,675404,1609.07
BAJAJELEC,BAJAJ ELECT.LTD,57987,545.84
BAJAJFINSV,BAJAJ FINSERV LTD.,1237614,18486.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,276797,996.55
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12410211,4711.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16671,1419.72
BAJEL,BAJEL PROJECTS LIMITED,6749,19.58
BAJFINANCE,BAJAJ FINANCE LIMITED,1310410,80171.57
BALAJITELE,BALAJI TELEFILMS LIMITED.,719868,484.41
BALAMINES,BALAJI AMINES LIMITED,175551,3449.44
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,84425,2436.44
BALMLAWRIE,BALMER LAWRIE & CO LTD,1472152,3562.85
BALPHARMA,BAL PHARMA LTD.,22641,26.72
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1585613,6683.36
BALUFORGE,BALU FORGE INDUSTRIES LTD,184827,797.72
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,115,3.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,217992,1361.23
BANDHANBNK,BANDHAN BANK LIMITED,16152320,29882.10
BANKBARODA,BANK OF BARODA,22116023,48776.37
BANKBEES,NIP IND ETF BANK BEES,696472,3034.06
BANKBETF,BFAM - BANKBETF,3505,1.79
BANKETF,MIRAEAMC - BANKETF,2616,11.15
BANKETFADD,DSPAMC - DSPBANKETF,6509,2.67
BANKIETF,ICICIPRAMC - IPRU5008,175170,64.84
BANKINDIA,BANK OF INDIA,29621905,32936.73
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,77162,403.76
BANSALWIRE,BANSAL WIRE INDUSTRIES L,10142,34.84
BANSWRAS,BANSWARA SYNTEX LIMITED,12533,16.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,77725,395.97
BASF,BASF INDIA LTD,70021,3118.82
BASML,BANNARI AM SPIN MILL LTD.,46329,26.24
BATAINDIA,BATA INDIA LTD,271357,3551.35
BAYERCROP,BAYER CROPSCIENCE LTD,15233,972.22
BBL,BHARAT BIJLEE LTD,40980,1014.93
BBOX,BLACK BOX LIMITED,9835,37.90
BBTC,BOMBAY BURMAH TRADING COR,160275,2915.42
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2132162,971.75
BCONCEPTS,BRAND CONCEPTS LIMITED,1647,9.62
BDL,BHARAT DYNAMICS LIMITED,4009061,52777.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,168530,1888.89
BEL,BHARAT ELECTRONICS LTD,46661625,127110.01
BEML,BEML LIMITED,787775,32174.13
BEPL,BHANSALI ENG. POLYMERS LT,2575288,3027.76
BERGEPAINT,BERGER PAINTS (I) LTD,578850,2771.61
BESTAGRO,BEST AGROLIFE LIMITED,50818,316.04
BFINVEST,BF INVESTMENT LIMITED,67897,316.53
BFSI,MIRAEAMC - MAFSETF,574178,110.06
BFUTILITIE,BF UTILITIES LIMITED,988452,7517.18
BGRENERGY,BGR ENERGY SYSTEMS LTD,15102,8.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,174710,324.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,98549,130.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9832,11.69
BHANDARI,BHANDARI HOSIERY EXP LTD,45000,3.30
BHARATFORG,BHARAT FORGE LTD,640167,9460.85
BHARATGEAR,BHARAT GEARS LTD.,9866,11.73
BHARATRAS,BHARAT RASAYAN LTD,10119,866.90
BHARATWIRE,BHARAT WIRE ROPES LTD.,304325,591.13
BHARTIARTL,BHARTI AIRTEL LIMITED,1678232,23003.24
BHARTIHEXA,BHARTI HEXACOM LIMITED,280748,2938.11
BHEL,BHEL,20319724,51853.14
BIGBLOC,BIGBLOC CONSTRUCTION LTD,104815,285.82
BIKAJI,BIKAJI FOODS INTERN LTD,226342,1253.19
BIOCON,BIOCON LIMITED.,5091605,15623.67
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1120,0.75
BIRLACABLE,BIRLA CABLE LIMITED,151078,324.66
BIRLACORPN,BIRLA CORPORATION LTD,241972,3265.11
BIRLAMONEY,ADITYA BIRLA MONEY LTD,111524,84.61
BLAL,BEML LAND ASSETS LIMITED,655992,1533.98
BLISSGVS,BLISS GVS PHARMA LTD,446420,513.97
BLKASHYAP,B.L.KASHYAP & SON LTD,465245,361.69
BLS,BLS INTL SERVS LTD,3250723,8483.14
BLSE,BLS E-SERVICES LIMITED,1009085,2036.48
BLUEDART,BLUE DART EXPRESS LTD,12089,736.02
BLUEJET,BLUE JET HEALTHCARE LTD,336037,1365.03
BLUESTARCO,BLUE STAR LIMITED,136623,1962.91
BODALCHEM,BODAL CHEMICALS LTD,1710681,1259.47
BOMDYEING,BOMBAY DYEING & MFG. CO L,4140497,7551.83
BOROLTD,BOROSIL LIMITED,325610,1044.49
BORORENEW,BOROSIL RENEWABLES LTD,1910134,9052.20
BOROSCI,BOROSIL SCIENTIFIC LTD,1750,3.56
BOSCHLTD,BOSCH LIMITED,8607,2624.66
BPCL,BHARAT PETROLEUM CORP  LT,8161189,25142.98
BPL,BPL LTD,2531,3.21
BRIGADE,BRIGADE ENTER. LTD,201120,2229.01
BRITANNIA,BRITANNIA INDUSTRIES LTD,80593,4201.48
BROOKS,BROOKS LAB LIMITED,34775,36.36
BSE,BSE LIMITED,652918,11892.17
BSE500IETF,ICICIPRAMC - ICICI500,70635,21.20
BSHSL,BOMBAY SUPER HYBRID SEEDS,15470,30.42
BSL,BSL LTD,2240,5.03
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,15216,6.91
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,38121,10.07
BSLSENETFG,BIRLASLAMC - BSLSENETFG,502,0.39
BSOFT,BIRLASOFT LIMITED,4982181,28816.71
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15588,82.18
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3245787,3490.32
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,938137,2470.90
CAMS,COMPUTER AGE MNGT SER LTD,253484,9388.51
CANBK,CANARA BANK,58904276,59439.51
CANFINHOME,CAN FIN HOMES LTD,444711,3225.96
CANTABIL,CANTABIL RETAIL LTD,272515,557.94
CAPACITE,CAPACITE INFRAPROJECT LTD,1022003,2646.77
CAPITALSFB,CAPITAL SMALL FIN BANK L,66684,220.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,117130,1561.25
CAPTRUST,CAPITAL TRUST LIMITED,5202,7.74
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,71463,1113.09
CAREERP,CAREER POINT LIMITED,37151,79.65
CARERATING,CARE RATINGS LIMITED,62826,550.66
CARTRADE,CARTRADE TECH LIMITED,180190,1342.01
CARYSIL,CARYSIL LIMITED,172521,1175.80
CASTROLIND,CASTROL INDIA LIMITED,15162764,30287.81
CCL,CCL PRODUCTS (I) LTD,180920,1078.19
CDSL,CENTRAL DEPO SER (I) LTD,1853515,38990.35
CEATLTD,CEAT LIMITED,184789,4466.30
CELLO,CELLO WORLD LIMITED,109943,794.39
CENTENKA,CENTURY ENKA LTD,112230,633.74
CENTEXT,CENTURY EXTRUSIONS LTD,250,0.07
CENTRALBK,CENTRAL BANK OF INDIA,31498472,17394.18
CENTRUM,CENTRUM CAPITAL LIMITED,586649,222.71
CENTUM,CENTUM ELECTRONICS LTD,29845,258.01
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,188047,1197.70
CENTURYTEX,CENTURY TEXTILES LTD,260015,4041.20
CERA,CERA SANITARYWARE LTD,9545,772.22
CESC,CESC LTD,7916846,11406.88
CGCL,CAPRI GLOBAL CAPITAL LTD,200276,460.80
CGPOWER,CG POWER AND IND SOL LTD,3198357,18979.03
CHALET,CHALET HOTELS LIMITED,97583,650.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2564820,10168.57
CHEMBOND,CHEMBOND CHEMICALS LTD,40136,153.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,107706,264.23
CHEMFAB,CHEMFAB ALKALIS LIMITED,10236,48.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,196478,939.20
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1258315,11100.13
CHEVIOT,CHEVIOT COMPANY LIMITED,3308,36.29
CHOICEIN,CHOICE INTERNATIONAL LTD,342213,1165.90
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,277266,3236.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44775,517.91
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,309037,1482.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,221892,2610.09
CIPLA,CIPLA LTD,263289,3569.64
CLEAN,CLEAN SCIENCE & TECH LTD,351881,4703.30
CLEDUCATE,CL EDUCATE LIMITED,3401,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,188105,315.40
CMSINFO,CMS INFO SYSTEMS LIMITED,625801,2512.38
COALINDIA,COAL INDIA LTD,4823707,20186.00
COASTCORP,COASTAL CORPORATION LTD,6547,19.15
COCHINSHIP,COCHIN SHIPYARD LIMITED,2021961,39790.63
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4163959,2294.43
COFORGE,COFORGE LIMITED,157799,7425.72
COLPAL,COLGATE PALMOLIVE LTD.,31716,835.75
COMMOIETF,ICICIPRAMC - ICICICOMMO,39807,25.54
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2608919,23305.55
CONCORDBIO,CONCORD BIOTECH LIMITED,91967,1420.71
CONFIPET,CONFIDENCE PETRO IND LTD.,3677204,2793.34
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,43686,43.56
CONSUMIETF,ICICIPRAMC - ICICICONSU,3562,3.68
CONTROLPR,CONTROL PRINT LIMITED,35636,175.00
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,104067,1504.19
COSMOFIRST,COSMO FIRST LIMITED,179157,1325.76
CPSEETF,CPSE ETF,6781928,5946.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,52662,2379.04
CREATIVE,CREATIVE NEWTECH LIMITED,82029,500.58
CREDITACC,CREDITACCESS GRAMEEN LTD,584568,6909.33
CREST,CREST VENTURES LIMITED,39440,127.67
CRISIL,CRISIL LTD,68154,2828.83
CROMPTON,CROMPT GREA CON ELEC LTD,677290,2517.23
CSBBANK,CSB BANK LIMITED,728300,2051.52
CSLFINANCE,CSL FINANCE LIMITED,47295,131.61
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2236108,3203.60
CUMMINSIND,CUMMINS INDIA LTD,295851,10056.65
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43884,78.57
CYIENT,CYIENT LIMITED,723357,12274.10
CYIENTDLM,CYIENT DLM LIMITED,170092,1015.20
DABUR,DABUR INDIA LTD,533210,2849.42
DALBHARAT,DALMIA BHARAT LIMITED,431921,7620.03
DALMIASUG,DALMIA BHARAT SUG IN LTD,285737,1056.21
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,364840,1942.34
DATAPATTNS,DATA PATTERNS INDIA LTD,519784,14132.45
DAVANGERE,DAVANGERE SUGAR COMPANY L,2036423,166.86
DBCORP,D.B.CORP LTD,91113,190.22
DBL,DILIP BUILDCON LIMITED,1045698,4626.89
DBOL,DHAMPUR BIO ORGANICS LTD,394909,388.33
DBREALTY,VALOR ESTATE LIMITED,5035943,10335.57
DCAL,DISHMAN CARBO AMCIS LTD,1425691,2438.39
DCBBANK,DCB BANK LIMITED,7285732,7932.88
DCM,DCM LTD,19318,19.25
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,106854,1038.80
DCMSRIND,DCM SHRIRAM IND LTD,765185,1184.68
DCW,DCW LTD,5398330,3121.91
DCXINDIA,DCX SYSTEMS LIMITED,212244,802.76
DECCANCE,DECCAN CEMENTS LIMITED,43088,261.29
DEEDEV,DEE DEVELOPMENT ENG LTD,8097,27.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1177550,8291.39
DEEPAKNTR,DEEPAK NITRITE LTD,150697,3590.17
DEEPENR,DEEP ENE RESOURCES LTD,26693,27.68
DEEPINDS,DEEP INDUSTRIES LIMITED,499161,1379.37
DELHIVERY,DELHIVERY LIMITED,2727386,9283.11
DELTACORP,DELTA CORP LIMITED,6502422,8774.89
DELTAMAGNT,DELTA MANUFACTURING LTD,2324,2.21
DEN,DEN NETWORKS LTD,4224768,2009.44
DENORA,DE NORA INDIA LIMITED,18156,194.05
DEVIT,DEV INFO TECHNOLOGY LTD,19458,29.13
DEVYANI,DEVYANI INTERNATIONAL LTD,2645007,3656.93
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1392931,2867.57
DHANBANK,DHANLAXMI BANK LIMITED,161478,68.96
DHANI,DHANI SERVICES LIMITED,1555335,850.28
DHANUKA,DHANUKA AGRITECH LTD,30520,432.35
DHARMAJ,DHARMAJ CROP GUARD LTD,187940,323.63
DHUNINV,DHUNSERI INVESTMENTS LTD,1183,14.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,1714,6.61
DIAMONDYD,PRATAAP SNACKS LIMITED,65593,572.15
DICIND,DIC INDIA LIMITED,11,0.08
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38200,17.53
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,36769399,6622.99
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54442,375.76
DIVISLAB,DIVI S LABORATORIES LTD,78285,3188.06
DIVOPPBEES,NIP IND ETF DIV OPP,113864,91.62
DIXON,DIXON TECHNO (INDIA) LTD,231691,23627.16
DLF,DLF LIMITED,2206203,16799.99
DLINKINDIA,D-LINK INDIA LTD,279641,1058.13
DMART,AVENUE SUPERMARTS LIMITED,129956,5452.59
DMCC,DMCC SPECIALITY CHEMICALS,17672,30.30
DODLA,DODLA DAIRY LIMITED,61241,622.13
DOLATALGO,DOLAT ALGOTECH LIMITED,608077,569.25
DOLLAR,DOLLAR INDUSTRIES LIMITED,200067,945.49
DOMS,DOMS INDUSTRIES LIMITED,22156,408.26
DONEAR,DONEAR IND. LIMITED,115408,101.50
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2259,29.20
DPSCLTD,DPSC LIMITED,76129,17.51
DPWIRES,D P WIRES LIMITED,20743,80.87
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,552005,2374.44
DREDGECORP,DREDGING CORP OF INDIA,385,4.50
DRREDDY,DR. REDDY S LABORATORIES,57751,3205.33
DSSL,DYNACONS SYS & SOLN LTD,19504,172.93
DTIL,DHUNSERI TEA & IND. LTD.,10315,23.81
DUCON,DUCON INFRATECHNOLOGIES L,1000,0.08
DVL,DHUNSERI VENTURES LIMITED,29566,86.56
DWARKESH,DWARIKESH SUGAR IND LTD,4246957,2876.32
DYCL,DYNAMIC CABLES LIMITED,48424,180.05
DYNAMATECH,DYNAMATIC TECHNOLOGIES,27947,1485.24
DYNPRO,DYNEMIC PRODUCTS LIMITED,4798,13.69
EASEMYTRIP,EASY TRIP PLANNERS LTD,35859538,13766.40
EBBETF0425,EDELAMC - EBBETF0425,110,1.34
EBBETF0430,EDELAMC - EBBETF0430,19,0.26
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
