SEBI REPORT AS ON Reporting date 05-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIGREEN,ADANI GREEN ENERGY LTD,525951,7579.43
ADANIPORTS,ADANI PORT & SEZ LTD,1833371,21752.14
ADANIPOWER,ADANI POWER LTD,2255547,11751.54
ADFFOODS,ADF FOODS LIMITED,755133,1583.06
ADORWELD,ADOR WELDING LTD,29148,338.84
ADSL,ALLIED DIGITAL SERV. LTD,187994,387.63
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52320,32.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,405852,1434.53
AEGISLOG,AEGIS LOGISTICS LIMITED,259461,1570.84
AEROFLEX,AEROFLEX INDUSTRIES LTD,949081,1310.97
AETHER,AETHER INDUSTRIES LIMITED,189345,1519.42
AFFLE,AFFLE (INDIA) LIMITED,290852,3505.18
AGARIND,AGARWAL INDS CORP LTD.,56792,545.35
AGI,AGI GREENPAC LIMITED,643503,4923.52
AGRITECH,AGRI-TECH (INDIA) LIMITED,1730,4.26
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,141859,78.63
AHL,ABANS HOLDINGS LIMITED,75093,276.59
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,701,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,170243,1978.69
AIAENG,AIA ENGINEERING LIMITED,10879,398.50
AIIL,AUTHUM INVEST & INFRA LTD,32011,347.19
AIRAN,AIRAN LIMITED,10000,2.87
AJANTPHARM,AJANTA PHARMA LIMITED,24989,497.79
AJMERA,AJMERA REALTY & INF I LTD,59815,316.83
AKG,AKG EXIM LIMITED,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,295,0.93
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8743,1.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5480,144.74
ALANKIT,ALANKIT LIMITED,17454,4.55
ALBERTDAVD,ALBERT DAVID LIMITED,15444,77.31
ALEMBICLTD,ALEMBIC LIMITED,2618645,3284.96
ALICON,ALICON CASTALLOY LIMITED,13147,123.22
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,33399,1620.01
ALKYLAMINE,ALKYL AMINES CHEM. LTD,146284,2857.92
ALLCARGO,ALLCARGO LOGISTICS LTD,6515312,4123.29
ALLSEC,ALLSEC TECHNOLOGIES LTD,35393,237.05
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4073353,975.12
ALPA,ALPA LABORATORIES LTD,2959,2.66
ALPHA,KOTAKMAMC - KOTAKALPHA,1510766,684.66
ALPHAETF,MIRAEAMC - ALPHAETF,1496846,400.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,154173,41.00
AMBER,AMBER ENTERPRISES (I) LTD,91352,3299.86
AMBIKCO,AMBIKA COTTON MILL LTD.,18142,218.70
AMBUJACEM,AMBUJA CEMENTS LTD,2014708,11605.63
AMIORG,AMI ORGANICS LIMITED,377638,4654.95
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,10412,17.97
AMRUTANJAN,AMRUTAJAN HEALTH LTD,68418,342.25
ANANDRATHI,ANAND RATHI WEALTH LTD,35579,821.92
ANANTRAJ,ANANT RAJ LIMITED,2668670,9894.62
ANDHRAPAP,ANDHRA PAPER LIMITED,173135,878.47
ANDHRSUGAR,ANDHRA SUGARS LTD,1679268,1863.48
ANDREWYU,ANDREW YULE & CO LTD,12500,7.63
ANGELONE,ANGEL ONE LIMITED,858516,17074.57
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,36395,527.07
ANURAS,ANUPAM RASAYAN INDIA LTD,1657766,12888.98
APARINDS,APAR INDUSTRIES LTD.,49882,3247.06
APCL,ANJANI PORTLAND CEM LTD,28813,34.55
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64450,216.88
APEX,APEX FROZEN FOODS LIMITED,280512,556.47
APLAPOLLO,APL APOLLO TUBES LTD,591219,8101.71
APLLTD,ALEMBIC PHARMA LTD,126594,1006.68
APOLLO,APOLLO MICRO SYSTEMS LTD,946496,928.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,70703,4300.16
APOLLOPIPE,APOLLO PIPES LIMITED,199910,1206.82
APOLLOTYRE,APOLLO TYRES LTD,926105,4406.73
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,318,5.22
APTECHT,APTECH LIMITED,1270064,2961.15
APTUS,APTUS VALUE HSG FIN I LTD,677781,2050.47
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,738445,7729.63
ARIES,ARIES AGRO LTD.,13883,39.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,396829,258.60
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,42366,66.85
ARMANFIN,ARMAN FIN SERV LTD,27965,474.43
AROGRANITE,ARO GRANITE IND. LTD.,135,0.08
ARROWGREEN,ARROW GREENTECH LIMITED,2178,16.07
ARTEMISMED,ARTEMIS MED SERVICE LTD,30274,54.24
ARVIND,ARVIND LIMITED,591963,1695.15
ARVINDFASN,ARVIND FASHIONS LIMITED,1030610,5182.92
ARVSMART,ARVIND SMARTSPACES LTD,37087,205.48
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156054,925.37
ASAHISONG,ASAHI SONGWON COLOR LTD,4163,21.66
ASAL,AUTOMOTIVE STAMPINGS & AS,28359,195.80
ASALCBR,ASSO ALCOHOLS & BREW LTD,153352,757.78
ASHAPURMIN,ASHAPURA MINECHEM LTD,340649,260.84
ASHIANA,ASHIANA HOUSING LTD,181944,496.98
ASHIMASYN,ASHIMA LTD,150137,59.30
ASHOKA,ASHOKA BUILDCON LTD,3004532,5178.95
ASHOKLEY,ASHOK LEYLAND LTD,4827194,10048.82
ASIANENE,ASIAN ENERGY SERVICES LTD,650,2.15
ASIANPAINT,ASIAN PAINTS LIMITED,534014,14315.29
ASIANTILES,ASIAN GRANITO IND. LTD.,2242068,1753.53
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,385319,1242.28
ASMS,BARTRONICS INDIA LIMITED,15000,3.40
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,89466,940.20
ASTERDM,ASTER DM HEALTHCARE LTD.,2928057,11637.40
ASTRAL,ASTRAL LIMITED,271474,5494.27
ASTRAMICRO,ASTRA MICROWAVE LTD,1293085,8223.40
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18228,1052.43
ATFL,AGRO TECH FOODS LIMITED,142811,1065.83
ATGL,ADANI TOTAL GAS LIMITED,989192,6812.56
ATL,ALLCARGO TERMINALS LTD,2024452,918.70
ATUL,ATUL LTD,35896,2313.70
ATULAUTO,ATUL AUTO LIMITED,11252,73.84
AUBANK,AU SMALL FINANCE BANK LTD,1220398,7385.18
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,149259,1558.37
AURUM,AURUM PROPTECH LIMITED,28141,21.47
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,60418,1043.40
AUTOBEES,NIPPONAMC - NETFAUTO,176840,353.86
AUTOIETF,ICICIPRAMC - ICICIAUTO,966317,204.48
AUTOIND,AUTOLINE INDUSTRIES LTD,26285,36.40
AVADHSUGAR,AVADH SUG & ENERGY LTD,146381,818.24
AVALON,AVALON TECHNOLOGIES LTD,213862,915.70
AVANTIFEED,AVANTI FEEDS LIMITED,1103132,6673.75
AVG,AVG LOGISTICS LIMITED,2196,8.88
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,1990,2.54
AVTNPL,AVT NATURAL PRODUCTS LTD,176897,124.99
AWFIS,AWFIS SPACE SOLUTIONS LTD,16701,115.73
AWHCL,ANTONY WASTE HDG CELL LTD,349848,1900.49
AWL,ADANI WILMAR LIMITED,3561114,10824.82
AXISBANK,AXIS BANK LIMITED,2144322,22760.30
AXISBNKETF,AXISAMC - AXISBNKETF,2932,13.29
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,131920,498.15
AXISCETF,AXISAMC - AXISCETF,422,0.50
AXISGOLD,AXIS MF - AXIS GOLD ETF,45167,20.50
AXISHCETF,AXISAMC - AXISHCETF,11071,15.29
AXISILVER,AXISAMC - AXISILVER,25612,15.33
AXISNIFTY,AXISAMC - AXISNIFTY,3197,6.91
AXISTECETF,AXISAMC - AXISTECETF,2242,9.34
AXITA,AXITA COTTON LIMITED,154178,38.79
AYMSYNTEX,AYM SYNTEX LIMITED,2393,2.74
AZAD,AZAD ENGINEERING LIMITED,91872,929.37
BAIDFIN,BAID FINSERV LIMITED,122752,20.81
BAJAJ-AUTO,BAJAJ AUTO LIMITED,132393,11529.58
BAJAJCON,BAJAJ CONSUMER CARE LTD,522164,1292.50
BAJAJELEC,BAJAJ ELECT.LTD,58469,552.97
BAJAJFINSV,BAJAJ FINSERV LTD.,1159049,17428.58
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,327456,1201.09
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12116995,4643.25
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17956,1549.21
BAJEL,BAJEL PROJECTS LIMITED,3580,10.03
BAJFINANCE,BAJAJ FINANCE LIMITED,1311316,80422.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,681967,459.14
BALAMINES,BALAJI AMINES LIMITED,153107,3091.08
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,80202,2324.49
BALMLAWRIE,BALMER LAWRIE & CO LTD,1486999,3599.46
BALPHARMA,BAL PHARMA LTD.,22641,26.72
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1599422,6676.34
BALUFORGE,BALU FORGE INDUSTRIES LTD,187641,796.19
BANARBEADS,BANARAS BEADS LTD,4666,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,210,5.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,213879,1343.00
BANDHANBNK,BANDHAN BANK LIMITED,15837651,29385.31
BANKBARODA,BANK OF BARODA,22634165,49900.73
BANKBEES,NIP IND ETF BANK BEES,646905,2820.25
BANKBETF,BFAM - BANKBETF,3365,1.72
BANKETF,MIRAEAMC - BANKETF,2514,10.66
BANKETFADD,DSPAMC - DSPBANKETF,6688,2.82
BANKIETF,ICICIPRAMC - IPRU5008,140979,51.48
BANKINDIA,BANK OF INDIA,28631444,31948.42
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,78537,407.35
BANSALWIRE,BANSAL WIRE INDUSTRIES L,9420,33.03
BANSWRAS,BANSWARA SYNTEX LIMITED,13069,16.73
BARBEQUE,BARBEQUE NATION HOSP. LTD,79064,409.02
BASF,BASF INDIA LTD,64716,2757.27
BASML,BANNARI AM SPIN MILL LTD.,42087,23.84
BATAINDIA,BATA INDIA LTD,296304,3954.65
BAYERCROP,BAYER CROPSCIENCE LTD,15047,954.54
BBL,BHARAT BIJLEE LTD,39922,1008.68
BBOX,BLACK BOX LIMITED,7271,23.22
BBTC,BOMBAY BURMAH TRADING COR,160361,2862.65
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2070684,945.45
BCONCEPTS,BRAND CONCEPTS LIMITED,1000,5.95
BDL,BHARAT DYNAMICS LIMITED,3915552,51841.39
BECTORFOOD,MRS BECTORS FOOD SPE LTD,175778,1992.69
BEL,BHARAT ELECTRONICS LTD,46766474,127866.50
BEML,BEML LIMITED,781531,32435.19
BEPL,BHANSALI ENG. POLYMERS LT,2552454,3035.64
BERGEPAINT,BERGER PAINTS (I) LTD,553530,2657.48
BESTAGRO,BEST AGROLIFE LIMITED,52490,326.91
BFINVEST,BF INVESTMENT LIMITED,67226,311.02
BFSI,MIRAEAMC - MAFSETF,457902,84.63
BFUTILITIE,BF UTILITIES LIMITED,963912,7372.28
BGRENERGY,BGR ENERGY SYSTEMS LTD,15102,8.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,165738,292.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,98275,131.68
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14881,17.66
BHANDARI,BHANDARI HOSIERY EXP LTD,45000,3.30
BHARATFORG,BHARAT FORGE LTD,621800,9224.85
BHARATGEAR,BHARAT GEARS LTD.,9670,11.55
BHARATRAS,BHARAT RASAYAN LTD,10034,859.29
BHARATWIRE,BHARAT WIRE ROPES LTD.,304139,596.74
BHARTIARTL,BHARTI AIRTEL LIMITED,1330818,18261.94
BHARTIHEXA,BHARTI HEXACOM LIMITED,279885,2931.38
BHEL,BHEL,21509249,55336.93
BIGBLOC,BIGBLOC CONSTRUCTION LTD,99743,273.50
BIKAJI,BIKAJI FOODS INTERN LTD,356442,1984.99
BIOCON,BIOCON LIMITED.,4664488,14231.51
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1120,0.75
BIRLACABLE,BIRLA CABLE LIMITED,154201,334.86
BIRLACORPN,BIRLA CORPORATION LTD,239686,3246.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,108459,80.70
BLAL,BEML LAND ASSETS LIMITED,655313,1547.73
BLISSGVS,BLISS GVS PHARMA LTD,452959,521.59
BLKASHYAP,B.L.KASHYAP & SON LTD,456186,351.99
BLS,BLS INTL SERVS LTD,4524134,12870.12
BLSE,BLS E-SERVICES LIMITED,954576,1941.94
BLUEDART,BLUE DART EXPRESS LTD,13790,853.76
BLUEJET,BLUE JET HEALTHCARE LTD,170884,667.81
BLUESTARCO,BLUE STAR LIMITED,129857,1877.16
BODALCHEM,BODAL CHEMICALS LTD,1731143,1277.82
BOMDYEING,BOMBAY DYEING & MFG. CO L,4289170,7833.95
BOROLTD,BOROSIL LIMITED,321788,1068.22
BORORENEW,BOROSIL RENEWABLES LTD,1789849,8569.21
BOROSCI,BOROSIL SCIENTIFIC LTD,1200,2.36
BOSCHLTD,BOSCH LIMITED,7284,2263.36
BPCL,BHARAT PETROLEUM CORP  LT,6430466,19624.48
BPL,BPL LTD,1531,2.07
BRIGADE,BRIGADE ENTER. LTD,196514,2195.71
BRITANNIA,BRITANNIA INDUSTRIES LTD,79515,4120.26
BROOKS,BROOKS LAB LIMITED,24375,24.81
BSE,BSE LIMITED,660539,12232.31
BSE500IETF,ICICIPRAMC - ICICI500,53763,16.09
BSHSL,BOMBAY SUPER HYBRID SEEDS,15470,30.42
BSL,BSL LTD,1930,4.18
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,15299,6.92
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,38654,9.86
BSLSENETFG,BIRLASLAMC - BSLSENETFG,502,0.39
BSOFT,BIRLASOFT LIMITED,4715271,27940.55
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,16567,85.95
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3263117,3522.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,910769,2396.18
CAMS,COMPUTER AGE MNGT SER LTD,244076,9020.86
CANBK,CANARA BANK,56364220,56370.35
CANFINHOME,CAN FIN HOMES LTD,457570,3365.38
CANTABIL,CANTABIL RETAIL LTD,244450,509.82
CAPACITE,CAPACITE INFRAPROJECT LTD,1035525,2677.80
CAPITALSFB,CAPITAL SMALL FIN BANK L,66384,219.78
CAPLIPOINT,CAPLIN POINT LAB LTD.,98669,1294.11
CAPTRUST,CAPITAL TRUST LIMITED,5326,7.91
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,56113,878.98
CAREERP,CAREER POINT LIMITED,34122,75.48
CARERATING,CARE RATINGS LIMITED,64227,551.59
CARTRADE,CARTRADE TECH LIMITED,146917,1023.28
CARYSIL,CARYSIL LIMITED,186156,1285.85
CASTROLIND,CASTROL INDIA LIMITED,15340180,30743.47
CCL,CCL PRODUCTS (I) LTD,205717,1213.54
CDSL,CENTRAL DEPO SER (I) LTD,1969053,41760.71
CEATLTD,CEAT LIMITED,187382,4556.81
CELLO,CELLO WORLD LIMITED,109131,809.26
CENTENKA,CENTURY ENKA LTD,92466,479.82
CENTEXT,CENTURY EXTRUSIONS LTD,446,0.11
CENTRALBK,CENTRAL BANK OF INDIA,31266979,17320.35
CENTRUM,CENTRUM CAPITAL LIMITED,645648,246.77
CENTUM,CENTUM ELECTRONICS LTD,30142,260.17
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,198288,1263.14
CENTURYTEX,CENTURY TEXTILES LTD,254913,3946.56
CERA,CERA SANITARYWARE LTD,10447,792.59
CESC,CESC LTD,9008259,12881.67
CGCL,CAPRI GLOBAL CAPITAL LTD,184069,426.91
CGPOWER,CG POWER AND IND SOL LTD,3085682,18306.35
CHALET,CHALET HOTELS LIMITED,95935,638.18
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2600614,10243.51
CHEMBOND,CHEMBOND CHEMICALS LTD,87710,336.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,108712,268.42
CHEMFAB,CHEMFAB ALKALIS LIMITED,16303,84.64
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,192789,877.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1204397,10682.24
CHEVIOT,CHEVIOT COMPANY LIMITED,6775,84.48
CHOICEIN,CHOICE INTERNATIONAL LTD,323655,1177.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,276412,3224.34
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,46531,539.65
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,301672,1428.74
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,229923,2704.18
CIPLA,CIPLA LTD,429221,5888.57
CLEAN,CLEAN SCIENCE & TECH LTD,362095,4847.45
CLEDUCATE,CL EDUCATE LIMITED,3401,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,188729,314.35
CMSINFO,CMS INFO SYSTEMS LIMITED,629012,2526.69
COALINDIA,COAL INDIA LTD,5036377,20865.82
COASTCORP,COASTAL CORPORATION LTD,6547,19.15
COCHINSHIP,COCHIN SHIPYARD LIMITED,1954083,39065.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4280947,2350.50
COFORGE,COFORGE LIMITED,146897,6780.73
COLPAL,COLGATE PALMOLIVE LTD.,46932,1328.27
COMMOIETF,ICICIPRAMC - ICICICOMMO,40700,26.12
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2511228,22529.93
CONCORDBIO,CONCORD BIOTECH LIMITED,92866,1435.88
CONFIPET,CONFIDENCE PETRO IND LTD.,3657121,2767.98
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,45775,47.55
CONSUMIETF,ICICIPRAMC - ICICICONSU,3562,3.68
CONTROLPR,CONTROL PRINT LIMITED,35393,174.96
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,117985,1728.15
COSMOFIRST,COSMO FIRST LIMITED,181107,1359.28
CPSEETF,CPSE ETF,6589743,5725.14
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,52612,2395.21
CREATIVE,CREATIVE NEWTECH LIMITED,77033,464.89
CREDITACC,CREDITACCESS GRAMEEN LTD,578465,6870.58
CREST,CREST VENTURES LIMITED,36583,121.16
CRISIL,CRISIL LTD,80064,3326.13
CROMPTON,CROMPT GREA CON ELEC LTD,669466,2521.37
CSBBANK,CSB BANK LIMITED,715808,2022.60
CSLFINANCE,CSL FINANCE LIMITED,50254,145.91
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2186366,3126.52
CUMMINSIND,CUMMINS INDIA LTD,381946,12695.20
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41001,73.62
CYIENT,CYIENT LIMITED,729460,12357.50
CYIENTDLM,CYIENT DLM LIMITED,189515,1130.96
DABUR,DABUR INDIA LTD,504340,2793.17
DALBHARAT,DALMIA BHARAT LIMITED,421441,7464.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,275979,1026.38
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,363199,1936.62
DATAPATTNS,DATA PATTERNS INDIA LTD,518762,14158.80
DAVANGERE,DAVANGERE SUGAR COMPANY L,2059759,169.85
DBCORP,D.B.CORP LTD,95613,204.58
DBL,DILIP BUILDCON LIMITED,1098585,4750.76
DBOL,DHAMPUR BIO ORGANICS LTD,393057,386.76
DBREALTY,VALOR ESTATE LIMITED,5045613,10467.63
DCAL,DISHMAN CARBO AMCIS LTD,1288098,2131.24
DCBBANK,DCB BANK LIMITED,7243334,7900.33
DCM,DCM LTD,25193,25.34
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,100096,936.79
DCMSRIND,DCM SHRIRAM IND LTD,774132,1189.27
DCW,DCW LTD,5079748,2886.53
DCXINDIA,DCX SYSTEMS LIMITED,220396,829.77
DECCANCE,DECCAN CEMENTS LIMITED,40123,250.58
DEEDEV,DEE DEVELOPMENT ENG LTD,10778,36.82
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1103653,7254.75
DEEPAKNTR,DEEPAK NITRITE LTD,154162,3641.78
DEEPENR,DEEP ENE RESOURCES LTD,22128,23.43
DEEPINDS,DEEP INDUSTRIES LIMITED,355396,811.48
DELHIVERY,DELHIVERY LIMITED,3015805,10377.17
DELTACORP,DELTA CORP LIMITED,6453175,8763.98
DELTAMAGNT,DELTA MANUFACTURING LTD,2324,2.21
DEN,DEN NETWORKS LTD,4047464,1918.96
DENORA,DE NORA INDIA LIMITED,18148,203.27
DEVIT,DEV INFO TECHNOLOGY LTD,19376,29.03
DEVYANI,DEVYANI INTERNATIONAL LTD,2606495,3571.29
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1407037,2931.89
DHANBANK,DHANLAXMI BANK LIMITED,149357,64.67
DHANI,DHANI SERVICES LIMITED,1594007,871.58
DHANUKA,DHANUKA AGRITECH LTD,38856,475.15
DHARMAJ,DHARMAJ CROP GUARD LTD,190498,331.89
DHUNINV,DHUNSERI INVESTMENTS LTD,1183,14.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,2329,9.88
DIAMONDYD,PRATAAP SNACKS LIMITED,82183,678.98
DICIND,DIC INDIA LIMITED,0,0.00
DIGISPICE,DIGISPICE TECHNOLOGIES LT,47200,21.85
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,37405826,6730.46
DIVGIITTS,DIVGI TORQTRANSFER SYST L,61172,423.65
DIVISLAB,DIVI S LABORATORIES LTD,105488,4577.15
DIVOPPBEES,NIP IND ETF DIV OPP,110935,89.48
DIXON,DIXON TECHNO (INDIA) LTD,227641,22978.25
DLF,DLF LIMITED,2198797,16766.57
DLINKINDIA,D-LINK INDIA LTD,285910,1146.39
DMART,AVENUE SUPERMARTS LIMITED,168952,6919.34
DMCC,DMCC SPECIALITY CHEMICALS,16996,29.17
DODLA,DODLA DAIRY LIMITED,67337,714.82
DOLATALGO,DOLAT ALGOTECH LIMITED,448804,420.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,225221,1084.84
DOMS,DOMS INDUSTRIES LIMITED,23810,460.43
DONEAR,DONEAR IND. LIMITED,127124,109.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1607,21.28
DPSCLTD,DPSC LIMITED,76839,17.66
DPWIRES,D P WIRES LIMITED,20579,79.38
DRBECK,SCHENECTADY-BECK INDIA LT,62,7.03
DREAMFOLKS,DREAMFOLKS SERVICES LTD,563258,2398.72
DREDGECORP,DREDGING CORP OF INDIA,1818,15.46
DRREDDY,DR. REDDY S LABORATORIES,58070,3140.82
DSSL,DYNACONS SYS & SOLN LTD,16960,151.29
DTIL,DHUNSERI TEA & IND. LTD.,10315,23.81
DVL,DHUNSERI VENTURES LIMITED,27963,74.15
DWARKESH,DWARIKESH SUGAR IND LTD,4340082,2964.15
DYCL,DYNAMIC CABLES LIMITED,47058,173.33
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25352,1297.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,4798,13.69
EASEMYTRIP,EASY TRIP PLANNERS LTD,35645290,13771.21
EBBETF0425,EDELAMC - EBBETF0425,410,5.03
EBBETF0430,EDELAMC - EBBETF0430,26,0.36
EBBETF0431,EDELAMC - EBBETF0431,31,0.38
ECLERX,ECLERX SERVICES LTD,76488,1727.57
EDELWEISS,EDELWEISS FIN SERV LTD,7821991,4647.88
EICHERMOT,EICHER MOTORS LTD,190543,8493.66
