SEBI REPORT AS ON Reporting date 29-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJOONI,AJOONI BIOTECH LIMITED,5000,0.42
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4923,17.26
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25413,2.68
AKUMS,AKUMS DRUGS AND PHARMA L,90,0.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4113,119.52
ALANKIT,ALANKIT LIMITED,7501,2.14
ALBERTDAVD,ALBERT DAVID LIMITED,22327,303.10
ALEMBICLTD,ALEMBIC LIMITED,3135766,4430.48
ALICON,ALICON CASTALLOY LIMITED,7006,76.77
ALKALI,ALKALI METALS LTD,1857,2.25
ALKEM,ALKEM LABORATORIES LTD.,30411,1673.12
ALKYLAMINE,ALKYL AMINES CHEM. LTD,154495,3253.50
ALLCARGO,ALLCARGO LOGISTICS LTD,7379323,4952.35
ALLSEC,ALLSEC TECHNOLOGIES LTD,34462,245.88
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4760320,1145.66
ALPA,ALPA LABORATORIES LTD,4033,4.00
ALPHA,KOTAKMAMC - KOTAKALPHA,1447108,710.41
ALPHAETF,MIRAEAMC - ALPHAETF,1449650,397.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,167489,45.97
AMBER,AMBER ENTERPRISES (I) LTD,88428,3553.22
AMBIKCO,AMBIKA COTTON MILL LTD.,27475,420.21
AMBUJACEM,AMBUJA CEMENTS LTD,2292819,13424.06
AMIORG,AMI ORGANICS LIMITED,399649,5098.77
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,14379,35.66
AMRUTANJAN,AMRUTAJAN HEALTH LTD,91763,686.36
ANANDRATHI,ANAND RATHI WEALTH LTD,37080,1248.65
ANANTRAJ,ANANT RAJ LIMITED,2208381,11154.90
ANDHRAPAP,ANDHRA PAPER LIMITED,194509,1004.86
ANDHRSUGAR,ANDHRA SUGARS LTD,1657125,1911.19
ANDREWYU,ANDREW YULE & CO LTD,13062,7.84
ANGELONE,ANGEL ONE LIMITED,931328,22827.25
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,18324,347.74
ANURAS,ANUPAM RASAYAN INDIA LTD,1643146,12922.22
APARINDS,APAR INDUSTRIES LTD.,46934,3236.56
APCL,ANJANI PORTLAND CEM LTD,37953,55.65
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,87427,382.67
APEX,APEX FROZEN FOODS LIMITED,226498,561.30
APLAPOLLO,APL APOLLO TUBES LTD,602014,8511.47
APLLTD,ALEMBIC PHARMA LTD,219930,2111.23
APOLLO,APOLLO MICRO SYSTEMS LTD,1229329,1269.18
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,62451,3922.49
APOLLOPIPE,APOLLO PIPES LIMITED,255963,1531.24
APOLLOTYRE,APOLLO TYRES LTD,1367285,6591.83
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,5.00
APTECHT,APTECH LIMITED,1305227,3153.91
APTUS,APTUS VALUE HSG FIN I LTD,731857,2331.48
ARE&M,AMARA RAJA ENERGY MOB LTD,680779,8949.79
ARIES,ARIES AGRO LTD.,31840,92.91
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,409904,279.59
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,46401,124.40
ARMANFIN,ARMAN FIN SERV LTD,38659,660.49
AROGRANITE,ARO GRANITE IND. LTD.,3007,1.88
ARROWGREEN,ARROW GREENTECH LIMITED,9044,76.98
ARTEMISMED,ARTEMIS MED SERVICE LTD,28480,64.36
ARVIND,ARVIND LIMITED,536365,1801.71
ARVINDFASN,ARVIND FASHIONS LIMITED,1053654,5311.84
ARVSMART,ARVIND SMARTSPACES LTD,49840,307.78
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,157849,985.29
ASAHISONG,ASAHI SONGWON COLOR LTD,120,0.24
ASAL,AUTOMOTIVE STAMPINGS & AS,55215,410.01
ASALCBR,ASSO ALCOHOLS & BREW LTD,151387,995.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,342078,1253.04
ASHIANA,ASHIANA HOUSING LTD,158606,491.69
ASHIMASYN,ASHIMA LTD,10250,4.71
ASHOKA,ASHOKA BUILDCON LTD,3260042,6926.54
ASHOKLEY,ASHOK LEYLAND LTD,4317761,9600.72
ASIANENE,ASIAN ENERGY SERVICES LTD,6100,22.33
ASIANPAINT,ASIAN PAINTS LIMITED,467762,13096.39
ASIANTILES,ASIAN GRANITO IND. LTD.,1546572,1285.57
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,317569,1249.67
ASMS,BARTRONICS INDIA LIMITED,87461,15.57
ASPINWALL,ASPINWALL & CO LTD,2539,7.77
ASTEC,ASTEC LIFESCIENCES LTD,91464,1036.47
ASTERDM,ASTER DM HEALTHCARE LTD.,2411940,9702.86
ASTRAL,ASTRAL LIMITED,496013,9750.38
ASTRAMICRO,ASTRA MICROWAVE LTD,1233021,8527.52
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21510,1321.41
ATAM,ATAM VALVES LIMITED,798,1.32
ATFL,AGRO TECH FOODS LIMITED,138741,1057.30
ATGL,ADANI TOTAL GAS LIMITED,954784,7179.39
ATL,ALLCARGO TERMINALS LTD,2080280,1020.05
ATUL,ATUL LTD,29895,2120.87
ATULAUTO,ATUL AUTO LIMITED,7993,59.07
AUBANK,AU SMALL FINANCE BANK LTD,1249308,7626.48
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,144584,1816.13
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57505,1132.16
AUTOBEES,NIPPONAMC - NETFAUTO,166579,349.97
AUTOIETF,ICICIPRAMC - ICICIAUTO,1135425,256.23
AUTOIND,AUTOLINE INDUSTRIES LTD,65377,83.69
AVADHSUGAR,AVADH SUG & ENERGY LTD,177767,1121.10
AVALON,AVALON TECHNOLOGIES LTD,357275,1699.97
AVANTIFEED,AVANTI FEEDS LIMITED,1034939,6577.10
AVG,AVG LOGISTICS LIMITED,6159,28.17
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,2859,4.21
AVTNPL,AVT NATURAL PRODUCTS LTD,173312,146.12
AWFIS,AWFIS SPACE SOLUTIONS LTD,107791,693.73
AWHCL,ANTONY WASTE HDG CELL LTD,277891,1875.87
AWL,ADANI WILMAR LIMITED,3887434,13236.32
AXISBANK,AXIS BANK LIMITED,2029983,22453.25
AXISBNKETF,AXISAMC - AXISBNKETF,2913,13.18
AXISBPSETF,AXISAMC - AXISBPSETF,1414,0.11
AXISCADES,AXISCADES TECH LTD,454516,2620.66
AXISCETF,AXISAMC - AXISCETF,713,0.85
AXISGOLD,AXIS MF - AXIS GOLD ETF,62637,27.45
AXISHCETF,AXISAMC - AXISHCETF,1590,2.14
AXISILVER,AXISAMC - AXISILVER,22346,14.51
AXISNIFTY,AXISAMC - AXISNIFTY,1248,2.43
AXISTECETF,AXISAMC - AXISTECETF,8902,35.93
AXITA,AXITA COTTON LIMITED,133881,32.61
AXSENSEX,AXISAMC - AXSENSEX,126,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,3871,4.75
AZAD,AZAD ENGINEERING LIMITED,115450,1594.20
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,58399,5572.69
BAJAJCON,BAJAJ CONSUMER CARE LTD,538134,1334.49
BAJAJELEC,BAJAJ ELECT.LTD,78994,781.96
BAJAJFINSV,BAJAJ FINSERV LTD.,969243,15356.90
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,478643,1892.59
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13967930,5296.09
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11111,931.20
BAJEL,BAJEL PROJECTS LIMITED,41084,90.56
BAJFINANCE,BAJAJ FINANCE LIMITED,1059173,68807.76
BALAJITELE,BALAJI TELEFILMS LIMITED.,261132,199.68
BALAMINES,BALAJI AMINES LIMITED,181626,3988.45
BALAXI,BALAXI PHARMA LTD,322,0.44
BALKRISIND,BALKRISHNA IND. LTD,180750,5132.63
BALMLAWRIE,BALMER LAWRIE & CO LTD,1626922,4190.03
BALPHARMA,BAL PHARMA LTD.,28586,37.89
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1285282,5871.56
BALUFORGE,BALU FORGE INDUSTRIES LTD,213664,1460.87
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,233,6.77
BANCOINDIA,BANCO PRODUCTS (I) LTD,220900,1410.32
BANDHANBNK,BANDHAN BANK LIMITED,20652185,38584.69
BANKBARODA,BANK OF BARODA,19334812,45716.00
BANKBEES,NIP IND ETF BANK BEES,737310,3330.84
BANKBETF,BFAM - BANKBETF,16947,6.75
BANKETF,MIRAEAMC - BANKETF,3966,17.03
BANKETFADD,DSPAMC - DSPBANKETF,5362,2.25
BANKIETF,ICICIPRAMC - IPRU5008,157536,62.29
BANKINDIA,BANK OF INDIA,31111658,36289.50
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,78457,409.58
BANSALWIRE,BANSAL WIRE INDUSTRIES L,48660,162.62
BANSWRAS,BANSWARA SYNTEX LIMITED,17401,22.93
BARBEQUE,BARBEQUE NATION HOSP. LTD,109696,645.77
BASF,BASF INDIA LTD,60660,2812.51
BASML,BANNARI AM SPIN MILL LTD.,29314,17.05
BATAINDIA,BATA INDIA LTD,306629,4288.29
BAYERCROP,BAYER CROPSCIENCE LTD,15989,993.39
BBL,BHARAT BIJLEE LTD,34633,1201.29
BBOX,BLACK BOX LIMITED,7236,29.02
BBTC,BOMBAY BURMAH TRADING COR,153738,3026.17
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2410022,1269.88
BCONCEPTS,BRAND CONCEPTS LIMITED,2575,15.02
BDL,BHARAT DYNAMICS LIMITED,3795236,52915.21
BECTORFOOD,MRS BECTORS FOOD SPE LTD,140628,1935.64
BEL,BHARAT ELECTRONICS LTD,46531178,132099.75
BEML,BEML LIMITED,863243,35528.10
BEPL,BHANSALI ENG. POLYMERS LT,3007969,4143.40
BERGEPAINT,BERGER PAINTS (I) LTD,502182,2604.24
BESTAGRO,BEST AGROLIFE LIMITED,45484,289.35
BFINVEST,BF INVESTMENT LIMITED,98491,521.10
BFSI,MIRAEAMC - MAFSETF,571273,116.66
BFUTILITIE,BF UTILITIES LIMITED,980393,7951.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,157410,443.11
BHAGERIA,BHAGERIA INDUSTRIES LTD,132996,210.79
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,7872,9.20
BHANDARI,BHANDARI HOSIERY EXP LTD,47853,3.48
BHARATFORG,BHARAT FORGE LTD,749416,11463.57
BHARATGEAR,BHARAT GEARS LTD.,11056,12.80
BHARATRAS,BHARAT RASAYAN LTD,9428,952.90
BHARATWIRE,BHARAT WIRE ROPES LTD.,304379,699.58
BHARTIARTL,BHARTI AIRTEL LIMITED,1057951,14869.10
BHARTIHEXA,BHARTI HEXACOM LIMITED,263456,2830.36
BHEL,BHEL,21419465,58066.39
BIGBLOC,BIGBLOC CONSTRUCTION LTD,85759,232.02
BIKAJI,BIKAJI FOODS INTERN LTD,199022,1435.84
BIOCON,BIOCON LIMITED.,4711852,14985.85
BIRLACABLE,BIRLA CABLE LIMITED,171377,450.57
BIRLACORPN,BIRLA CORPORATION LTD,343586,4522.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,643,1.10
BLAL,BEML LAND ASSETS LIMITED,636779,1600.77
BLISSGVS,BLISS GVS PHARMA LTD,566853,688.78
BLKASHYAP,B.L.KASHYAP & SON LTD,362486,272.84
BLS,BLS INTL SERVS LTD,2176071,7857.90
BLSE,BLS E-SERVICES LIMITED,1048079,2209.67
BLUEDART,BLUE DART EXPRESS LTD,11775,731.89
BLUEJET,BLUE JET HEALTHCARE LTD,294478,1308.07
BLUESTARCO,BLUE STAR LIMITED,137122,2130.12
BODALCHEM,BODAL CHEMICALS LTD,1939806,1544.97
BOMDYEING,BOMBAY DYEING & MFG. CO L,4114359,7970.63
BOROLTD,BOROSIL LIMITED,317302,1162.04
BORORENEW,BOROSIL RENEWABLES LTD,2054825,10194.07
BOROSCI,BOROSIL SCIENTIFIC LTD,62212,105.63
BOSCHLTD,BOSCH LIMITED,9972,3123.70
BPCL,BHARAT PETROLEUM CORP  LT,4285426,13679.82
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,278703,3284.76
BRITANNIA,BRITANNIA INDUSTRIES LTD,77630,4272.07
BROOKS,BROOKS LAB LIMITED,28476,32.23
BSE,BSE LIMITED,526981,12136.35
BSE500IETF,ICICIPRAMC - ICICI500,86299,26.23
BSHSL,BOMBAY SUPER HYBRID SEEDS,15396,31.31
BSL,BSL LTD,4458,9.97
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8445,3.99
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,255389,71.48
BSLSENETFG,BIRLASLAMC - BSLSENETFG,719,0.57
BSOFT,BIRLASOFT LIMITED,4203711,26234.78
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,11704,91.62
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3431938,3707.18
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,940882,2590.07
CAMS,COMPUTER AGE MNGT SER LTD,287304,11275.64
CANBK,CANARA BANK,61501137,65416.82
CANFINHOME,CAN FIN HOMES LTD,346711,2774.15
CANTABIL,CANTABIL RETAIL LTD,653974,1577.58
CAPACITE,CAPACITE INFRAPROJECT LTD,1192143,3700.59
CAPITALSFB,CAPITAL SMALL FIN BANK L,72968,240.34
CAPLIPOINT,CAPLIN POINT LAB LTD.,118238,1789.36
CAPTRUST,CAPITAL TRUST LIMITED,550,0.81
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69043,1094.02
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,60185,561.21
CARTRADE,CARTRADE TECH LIMITED,156114,1263.89
CARYSIL,CARYSIL LIMITED,233489,1958.00
CASTROLIND,CASTROL INDIA LIMITED,16972039,35754.39
CCL,CCL PRODUCTS (I) LTD,130880,840.82
CDSL,CENTRAL DEPO SER (I) LTD,2804744,37580.33
CEATLTD,CEAT LIMITED,160221,4252.67
CEIGALL,CEIGALL INDIA LIMITED,100,0.41
CELLO,CELLO WORLD LIMITED,123378,1009.16
CENTENKA,CENTURY ENKA LTD,104215,664.47
CENTRALBK,CENTRAL BANK OF INDIA,30792063,17787.60
CENTRUM,CENTRUM CAPITAL LIMITED,533751,208.34
CENTUM,CENTUM ELECTRONICS LTD,28953,427.46
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,126287,894.60
CENTURYTEX,CENTURY TEXTILES LTD,218534,3659.27
CERA,CERA SANITARYWARE LTD,9118,785.81
CESC,CESC LTD,6078332,10087.04
CGCL,CAPRI GLOBAL CAPITAL LTD,243807,547.72
CGPOWER,CG POWER AND IND SOL LTD,3211472,20494.71
CHALET,CHALET HOTELS LIMITED,99272,761.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2428661,11068.19
CHEMBOND,CHEMBOND CHEMICALS LTD,46019,249.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,136974,353.72
CHEMFAB,CHEMFAB ALKALIS LIMITED,13947,87.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,364835,1782.73
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1286708,12085.56
CHEVIOT,CHEVIOT COMPANY LIMITED,7524,108.55
CHOICEIN,CHOICE INTERNATIONAL LTD,237040,848.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,188528,2399.91
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,74871,901.32
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,294219,1474.73
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140205,1577.19
CIPLA,CIPLA LTD,358545,5122.61
CLEAN,CLEAN SCIENCE & TECH LTD,438073,6250.21
CLEDUCATE,CL EDUCATE LIMITED,3801,3.37
CLSEL,CHAMAN LAL SETIA EXP LTD,163428,302.34
CMSINFO,CMS INFO SYSTEMS LIMITED,779992,3622.45
COALINDIA,COAL INDIA LTD,5588633,25316.71
COASTCORP,COASTAL CORPORATION LTD,2004,5.84
COCHINSHIP,COCHIN SHIPYARD LIMITED,2331833,47455.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,319544,183.56
COFORGE,COFORGE LIMITED,170735,9118.87
COLPAL,COLGATE PALMOLIVE LTD.,31489,875.40
COMMOIETF,ICICIPRAMC - ICICICOMMO,38747,27.38
COMPUSOFT,COMPUCOM SOFTWARE LTD,10136,3.12
CONCOR,CONTAINER CORP OF IND LTD,2770714,26015.43
CONCORDBIO,CONCORD BIOTECH LIMITED,110756,1769.73
CONFIPET,CONFIDENCE PETRO IND LTD.,3958817,3346.73
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,502,1.38
CONSUMBEES,NIP IND ETF CONSUMPTION,85107,99.94
CONSUMIETF,ICICIPRAMC - ICICICONSU,15840,17.89
CONTROLPR,CONTROL PRINT LIMITED,46290,354.81
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,123190,2033.72
COSMOFIRST,COSMO FIRST LIMITED,267769,1953.81
CPSEETF,CPSE ETF,5422568,4773.32
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35239,1805.83
CREATIVE,CREATIVE NEWTECH LIMITED,126699,977.88
CREDITACC,CREDITACCESS GRAMEEN LTD,686973,8438.82
CREST,CREST VENTURES LIMITED,54377,188.22
CRISIL,CRISIL LTD,52371,2238.80
CROMPTON,CROMPT GREA CON ELEC LTD,511334,2028.97
CSBBANK,CSB BANK LIMITED,810010,2654.97
CSLFINANCE,CSL FINANCE LIMITED,33261,131.65
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2442072,3644.76
CUMMINSIND,CUMMINS INDIA LTD,284384,10244.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47479,88.88
CYIENT,CYIENT LIMITED,503469,9040.50
CYIENTDLM,CYIENT DLM LIMITED,229219,1581.28
DABUR,DABUR INDIA LTD,592496,3356.72
DALBHARAT,DALMIA BHARAT LIMITED,380385,6920.91
DALMIASUG,DALMIA BHARAT SUG IN LTD,356073,1462.95
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,461265,2739.09
DATAPATTNS,DATA PATTERNS INDIA LTD,583607,16461.12
DAVANGERE,DAVANGERE SUGAR COMPANY L,1364833,116.24
DBCORP,D.B.CORP LTD,122512,379.85
DBL,DILIP BUILDCON LIMITED,974123,4457.00
DBOL,DHAMPUR BIO ORGANICS LTD,391553,482.38
DBREALTY,VALOR ESTATE LIMITED,4684131,9792.46
DCAL,DISHMAN CARBO AMCIS LTD,1551090,2871.21
DCBBANK,DCB BANK LIMITED,7169173,8722.61
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,129472,1375.11
DCMSRIND,DCM SHRIRAM IND LTD,727124,1354.22
DCW,DCW LTD,4172744,2894.93
DCXINDIA,DCX SYSTEMS LIMITED,191782,721.40
DECCANCE,DECCAN CEMENTS LIMITED,40885,256.50
DEEDEV,DEE DEVELOPMENT ENG LTD,29523,86.62
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1214615,9552.66
DEEPAKNTR,DEEPAK NITRITE LTD,313088,8013.66
DEEPENR,DEEP ENE RESOURCES LTD,47092,65.19
DEEPINDS,DEEP INDUSTRIES LIMITED,575441,1815.15
DELHIVERY,DELHIVERY LIMITED,1779337,6767.32
DELTACORP,DELTA CORP LIMITED,6861389,9315.97
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4168657,2144.02
DENORA,DE NORA INDIA LIMITED,18612,268.97
DEVIT,DEV INFO TECHNOLOGY LTD,15976,23.99
DEVYANI,DEVYANI INTERNATIONAL LTD,3037374,4772.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1539028,3291.03
DHANBANK,DHANLAXMI BANK LIMITED,233221,95.14
DHANI,DHANI SERVICES LIMITED,1923303,1087.40
DHANUKA,DHANUKA AGRITECH LTD,26280,410.57
DHARMAJ,DHARMAJ CROP GUARD LTD,138346,366.77
DHUNINV,DHUNSERI INVESTMENTS LTD,1432,15.10
DIAMINESQ,DIAMINES & CHEMICALS LTD,1104,5.74
DIAMONDYD,PRATAAP SNACKS LIMITED,163612,1451.39
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,11000,5.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,65950,5.64
DISHTV,DISH TV INDIA LTD.,36732531,6575.84
DIVGIITTS,DIVGI TORQTRANSFER SYST L,67684,477.03
DIVISLAB,DIVI S LABORATORIES LTD,71561,3119.27
DIVOPPBEES,NIP IND ETF DIV OPP,86330,69.00
DIXON,DIXON TECHNO (INDIA) LTD,145771,16383.33
DLF,DLF LIMITED,2406686,19139.14
DLINKINDIA,D-LINK INDIA LTD,230739,1040.80
DMART,AVENUE SUPERMARTS LIMITED,140811,6406.66
DMCC,DMCC SPECIALITY CHEMICALS,27034,60.33
DODLA,DODLA DAIRY LIMITED,77030,858.49
DOLATALGO,DOLAT ALGOTECH LIMITED,517057,640.80
DOLLAR,DOLLAR INDUSTRIES LIMITED,199554,1010.44
DOMS,DOMS INDUSTRIES LIMITED,40490,915.25
DONEAR,DONEAR IND. LIMITED,7021,10.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1477,19.32
DPSCLTD,DPSC LIMITED,105710,23.49
DPWIRES,D P WIRES LIMITED,20095,85.83
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,421408,1978.15
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,83713,5440.79
DSSL,DYNACONS SYS & SOLN LTD,41716,559.05
DTIL,DHUNSERI TEA & IND. LTD.,5034,12.15
DUCON,DUCON INFRATECHNOLOGIES L,58644,6.51
DVL,DHUNSERI VENTURES LIMITED,32110,112.60
DWARKESH,DWARIKESH SUGAR IND LTD,4401088,3195.32
DYCL,DYNAMIC CABLES LIMITED,40382,211.16
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28408,1878.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,4998,14.59
