SEBI REPORT AS ON Reporting date 02-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BIRLACABLE,BIRLA CABLE LIMITED,157820,328.32
BIRLACORPN,BIRLA CORPORATION LTD,241159,3270.38
BIRLAMONEY,ADITYA BIRLA MONEY LTD,114530,86.44
BLAL,BEML LAND ASSETS LIMITED,649318,1550.48
BLBLIMITED,BLB LIMITED,0,0.00
BLISSGVS,BLISS GVS PHARMA LTD,439987,503.24
BLKASHYAP,B.L.KASHYAP & SON LTD,456286,352.18
BLS,BLS INTL SERVS LTD,4504420,12784.94
BLSE,BLS E-SERVICES LIMITED,937539,1910.42
BLUEDART,BLUE DART EXPRESS LTD,14162,873.38
BLUEJET,BLUE JET HEALTHCARE LTD,173750,673.77
BLUESTARCO,BLUE STAR LIMITED,127924,1824.72
BODALCHEM,BODAL CHEMICALS LTD,1776738,1318.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,4332455,7976.88
BOROLTD,BOROSIL LIMITED,371647,1258.76
BORORENEW,BOROSIL RENEWABLES LTD,1771091,8480.61
BOROSCI,BOROSIL SCIENTIFIC LTD,800,1.63
BOSCHLTD,BOSCH LIMITED,6252,1933.97
BPCL,BHARAT PETROLEUM CORP  LT,6516996,19795.57
BPL,BPL LTD,1531,2.07
BRIGADE,BRIGADE ENTER. LTD,201797,2249.72
BRITANNIA,BRITANNIA INDUSTRIES LTD,76850,3996.27
BROOKS,BROOKS LAB LIMITED,24275,24.70
BSE,BSE LIMITED,658097,12267.53
BSE500IETF,ICICIPRAMC - ICICI500,45568,13.69
BSHSL,BOMBAY SUPER HYBRID SEEDS,15475,30.43
BSL,BSL LTD,2130,4.67
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,15549,7.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,64343,15.06
BSLSENETFG,BIRLASLAMC - BSLSENETFG,681,0.53
BSOFT,BIRLASOFT LIMITED,4684409,28259.90
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15857,83.28
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3286782,3545.47
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,940329,2468.47
CAMS,COMPUTER AGE MNGT SER LTD,212786,7925.08
CANBK,CANARA BANK,63563491,65087.93
CANFINHOME,CAN FIN HOMES LTD,449877,3341.71
CANTABIL,CANTABIL RETAIL LTD,262808,546.01
CAPACITE,CAPACITE INFRAPROJECT LTD,1019901,2612.47
CAPITALSFB,CAPITAL SMALL FIN BANK L,66022,218.65
CAPLIPOINT,CAPLIN POINT LAB LTD.,100003,1313.56
CAPTRUST,CAPITAL TRUST LIMITED,5326,7.91
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,56835,890.84
CAREERP,CAREER POINT LIMITED,28576,75.77
CARERATING,CARE RATINGS LIMITED,64303,556.18
CARTRADE,CARTRADE TECH LIMITED,151039,1053.53
CARYSIL,CARYSIL LIMITED,186635,1283.93
CASTROLIND,CASTROL INDIA LIMITED,15454259,31018.76
CCL,CCL PRODUCTS (I) LTD,229389,1350.99
CDSL,CENTRAL DEPO SER (I) LTD,1799490,38262.26
CEATLTD,CEAT LIMITED,185031,4520.60
CELLO,CELLO WORLD LIMITED,105682,781.69
CENTENKA,CENTURY ENKA LTD,110250,586.89
CENTEXT,CENTURY EXTRUSIONS LTD,446,0.11
CENTRALBK,CENTRAL BANK OF INDIA,31282077,17381.88
CENTRUM,CENTRUM CAPITAL LIMITED,651578,249.28
CENTUM,CENTUM ELECTRONICS LTD,30262,261.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,207599,1318.86
CENTURYTEX,CENTURY TEXTILES LTD,253304,3923.14
CERA,CERA SANITARYWARE LTD,10304,774.55
CESC,CESC LTD,8837121,12658.13
CGCL,CAPRI GLOBAL CAPITAL LTD,196881,447.38
CGPOWER,CG POWER AND IND SOL LTD,3068512,18173.45
CHALET,CHALET HOTELS LIMITED,94116,622.83
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2476983,9934.24
CHEMBOND,CHEMBOND CHEMICALS LTD,100142,373.06
CHEMCON,CHEMCON SPECIAL CHEM LTD,109983,271.93
CHEMFAB,CHEMFAB ALKALIS LIMITED,18603,105.53
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,198208,898.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1180288,10585.58
CHEVIOT,CHEVIOT COMPANY LIMITED,6935,85.49
CHOICEIN,CHOICE INTERNATIONAL LTD,324874,1171.23
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,272061,3157.50
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,51002,599.72
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,307997,1458.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,231119,2719.59
CIPLA,CIPLA LTD,464930,6386.09
CLEAN,CLEAN SCIENCE & TECH LTD,332212,4435.39
CLEDUCATE,CL EDUCATE LIMITED,3401,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,188531,316.44
CMSINFO,CMS INFO SYSTEMS LIMITED,637373,2558.36
COALINDIA,COAL INDIA LTD,5073360,20944.05
COASTCORP,COASTAL CORPORATION LTD,6547,19.15
COCHINSHIP,COCHIN SHIPYARD LIMITED,1947584,38935.89
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4300694,2361.25
COFORGE,COFORGE LIMITED,152081,7051.84
COLPAL,COLGATE PALMOLIVE LTD.,52387,1402.42
COMMOIETF,ICICIPRAMC - ICICICOMMO,39613,25.81
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2486867,22349.40
CONCORDBIO,CONCORD BIOTECH LIMITED,93030,1434.66
CONFIPET,CONFIDENCE PETRO IND LTD.,3661563,2773.07
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,47201,50.03
CONSUMIETF,ICICIPRAMC - ICICICONSU,3452,3.55
CONTROLPR,CONTROL PRINT LIMITED,35947,175.75
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,124475,1808.39
COSMOFIRST,COSMO FIRST LIMITED,177752,1333.21
CPSEETF,CPSE ETF,7171836,6133.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,54287,2464.09
CREATIVE,CREATIVE NEWTECH LIMITED,77384,466.44
CREDITACC,CREDITACCESS GRAMEEN LTD,577328,6827.90
CREST,CREST VENTURES LIMITED,36796,121.73
CRISIL,CRISIL LTD,81813,3396.24
CROMPTON,CROMPT GREA CON ELEC LTD,736853,2819.65
CSBBANK,CSB BANK LIMITED,723027,2047.14
CSLFINANCE,CSL FINANCE LIMITED,49429,142.13
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2413940,3471.50
CUMMINSIND,CUMMINS INDIA LTD,393494,13132.44
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41357,74.43
CYIENT,CYIENT LIMITED,745294,12655.34
CYIENTDLM,CYIENT DLM LIMITED,189808,1151.86
DABUR,DABUR INDIA LTD,548187,3058.00
DALBHARAT,DALMIA BHARAT LIMITED,428631,7577.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,282259,1048.55
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,365564,1947.79
DATAPATTNS,DATA PATTERNS INDIA LTD,513314,14105.70
DAVANGERE,DAVANGERE SUGAR COMPANY L,2011900,166.73
DBCORP,D.B.CORP LTD,95767,208.30
DBL,DILIP BUILDCON LIMITED,1110390,4813.36
DBOL,DHAMPUR BIO ORGANICS LTD,383901,380.74
DBREALTY,VALOR ESTATE LIMITED,5130718,10646.70
DCAL,DISHMAN CARBO AMCIS LTD,1315560,2147.31
DCBBANK,DCB BANK LIMITED,7135606,7916.66
DCM,DCM LTD,25443,25.62
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,116709,1096.69
DCMSRIND,DCM SHRIRAM IND LTD,770820,1147.51
DCW,DCW LTD,5076607,2907.97
DCXINDIA,DCX SYSTEMS LIMITED,227122,851.52
DECCANCE,DECCAN CEMENTS LIMITED,39306,247.56
DEEDEV,DEE DEVELOPMENT ENG LTD,763,2.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1156628,7595.70
DEEPAKNTR,DEEPAK NITRITE LTD,148271,3491.83
DEEPENR,DEEP ENE RESOURCES LTD,23833,24.83
DEEPINDS,DEEP INDUSTRIES LIMITED,347990,808.78
DELHIVERY,DELHIVERY LIMITED,3301106,11510.03
DELTACORP,DELTA CORP LIMITED,6535061,8884.88
DELTAMAGNT,DELTA MANUFACTURING LTD,2324,2.21
DEN,DEN NETWORKS LTD,4121347,1960.85
DENORA,DE NORA INDIA LIMITED,18611,207.19
DEVIT,DEV INFO TECHNOLOGY LTD,19976,29.96
DEVYANI,DEVYANI INTERNATIONAL LTD,2658033,3673.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1493412,3144.45
DHANBANK,DHANLAXMI BANK LIMITED,160831,67.91
DHANI,DHANI SERVICES LIMITED,1483944,816.69
DHANUKA,DHANUKA AGRITECH LTD,48708,621.52
DHARMAJ,DHARMAJ CROP GUARD LTD,189783,329.91
DHUNINV,DHUNSERI INVESTMENTS LTD,900,9.99
DIAMINESQ,DIAMINES & CHEMICALS LTD,1829,6.88
DIAMONDYD,PRATAAP SNACKS LIMITED,85509,704.48
DICIND,DIC INDIA LIMITED,5,0.03
DIGISPICE,DIGISPICE TECHNOLOGIES LT,47200,21.85
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,37437067,6745.34
DIVGIITTS,DIVGI TORQTRANSFER SYST L,62865,431.68
DIVISLAB,DIVI S LABORATORIES LTD,106192,4594.81
DIVOPPBEES,NIP IND ETF DIV OPP,140548,106.85
DIXON,DIXON TECHNO (INDIA) LTD,240434,24294.96
DLF,DLF LIMITED,2372986,17980.78
DLINKINDIA,D-LINK INDIA LTD,283798,1140.12
DMART,AVENUE SUPERMARTS LIMITED,172256,7097.42
DMCC,DMCC SPECIALITY CHEMICALS,16490,28.87
DODLA,DODLA DAIRY LIMITED,73679,787.51
DOLATALGO,DOLAT ALGOTECH LIMITED,496485,425.20
DOLLAR,DOLLAR INDUSTRIES LIMITED,226983,1091.34
DOMS,DOMS INDUSTRIES LIMITED,24095,461.27
DONEAR,DONEAR IND. LIMITED,125396,107.22
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1607,21.28
DPSCLTD,DPSC LIMITED,76089,17.51
DPWIRES,D P WIRES LIMITED,20646,79.21
DRBECK,SCHENECTADY-BECK INDIA LT,42,5.09
DREAMFOLKS,DREAMFOLKS SERVICES LTD,565239,2395.51
DREDGECORP,DREDGING CORP OF INDIA,2853,29.31
DRREDDY,DR. REDDY S LABORATORIES,67612,3637.42
DSSL,DYNACONS SYS & SOLN LTD,15756,135.16
DTIL,DHUNSERI TEA & IND. LTD.,10315,23.81
DVL,DHUNSERI VENTURES LIMITED,28749,72.90
DWARKESH,DWARIKESH SUGAR IND LTD,4465555,3076.61
DYCL,DYNAMIC CABLES LIMITED,43948,155.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25259,1282.92
DYNPRO,DYNEMIC PRODUCTS LIMITED,4998,14.29
EASEMYTRIP,EASY TRIP PLANNERS LTD,36097946,14001.70
EBBETF0425,EDELAMC - EBBETF0425,111,1.35
EBBETF0430,EDELAMC - EBBETF0430,19,0.26
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,80349,1811.27
EDELWEISS,EDELWEISS FIN SERV LTD,8062053,4770.40
EICHERMOT,EICHER MOTORS LTD,198597,8980.30
EIDPARRY,EID PARRY INDIA LTD,567178,3665.87
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
