SEBI REPORT AS ON Reporting date 30-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPOWER,ADANI POWER LTD,456460,1865.55
ADFFOODS,ADF FOODS LIMITED,628872,1262.92
ADORWELD,ADOR WELDING LTD,21898,229.22
ADSL,ALLIED DIGITAL SERV. LTD,365060,552.69
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,81451,46.96
ADVENZYMES,ADVANCED ENZYME TECH LTD,199739,675.12
AEGISCHEM,AEGIS LOGISTICS LIMITED,423504,1996.34
AEROFLEX,AEROFLEX INDUSTRIES LTD,543243,669.63
AETHER,AETHER INDUSTRIES LIMITED,130805,993.64
AFFLE,AFFLE (INDIA) LIMITED,465435,4237.47
AGARIND,AGARWAL INDS CORP LTD.,68326,457.35
AGI,AGI GREENPAC LIMITED,511136,3846.69
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5591,2.67
AGSTRA,AGS TRANSACT TECH LTD,22732,22.16
AHL,ABANS HOLDINGS LIMITED,38725,93.41
AHLADA,AHLADA ENGINEERS LIMITED,10944,14.15
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,136316,1411.00
AIAENG,AIA ENGINEERING LIMITED,35599,1122.81
AIRAN,AIRAN LIMITED,5782,1.46
AJANTPHARM,AJANTA PHARMA LIMITED,39768,774.81
AJMERA,AJMERA REALTY & INF I LTD,140253,783.75
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10489,241.44
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6724,39.40
ALEMBICLTD,ALEMBIC LIMITED,1365818,1122.66
ALICON,ALICON CASTALLOY LIMITED,8533,59.20
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,47021,2118.59
ALKYLAMINE,ALKYL AMINES CHEM. LTD,163091,3276.56
ALLCARGO,ALLCARGO LOGISTICS LTD,4103590,3013.96
ALLSEC,ALLSEC TECHNOLOGIES LTD,32563,165.30
ALOKINDS,ALOK INDUSTRIES LIMITED,826583,223.80
ALPA,ALPA LABORATORIES LTD,5441,5.21
ALPHA,KOTAKMAMC - KOTAKALPHA,591138,229.77
ALPHAETF,MIRAEAMC - ALPHAETF,54330,13.19
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,776,3.01
ALPL30IETF,ICICIPRAMC - ICICIALPLV,9307,18.99
AMBER,AMBER ENTERPRISES (I) LTD,118794,3460.48
AMBIKCO,AMBIKA COTTON MILL LTD.,28686,376.18
AMBUJACEM,AMBUJA CEMENTS LTD,1775433,9029.82
AMIORG,AMI ORGANICS LIMITED,359671,3835.07
AMJLAND,AMJ LAND HOLDINGS LIMITED,9997,4.01
AMNPLST,AMINES & PLASTICIZERS LTD,2344,4.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,52588,312.99
ANANDRATHI,ANAND RATHI WEALTH LTD,20976,228.14
ANANTRAJ,ANANT RAJ LIMITED,2627937,8318.97
ANDHRAPAP,ANDHRA PAPER LIMITED,237659,1115.37
ANDHRSUGAR,ANDHRA SUGARS LTD,948526,965.44
ANGELONE,ANGEL ONE LIMITED,199777,4069.40
ANMOL,ANMOL INDIA LIMITED,37238,15.65
ANUP,THE ANUP ENGINEERING LTD,6875,163.88
ANURAS,ANUPAM RASAYAN INDIA LTD,1207639,11502.60
APARINDS,APAR INDUSTRIES LTD.,62734,3420.93
APCL,ANJANI PORTLAND CEM LTD,58519,69.34
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,78065,272.58
APEX,APEX FROZEN FOODS LIMITED,246967,549.42
APLAPOLLO,APL APOLLO TUBES LTD,639747,8950.55
APLLTD,ALEMBIC PHARMA LTD,205197,1207.56
APOLLO,APOLLO MICRO SYSTEMS LTD,76202,92.58
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,153876,8294.21
APOLLOPIPE,APOLLO PIPES LIMITED,261681,1684.37
APOLLOTYRE,APOLLO TYRES LTD,973728,4388.15
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1537376,3764.63
APTUS,APTUS VALUE HSG FIN I LTD,290778,848.80
ARCHIDPLY,ARCHIDPLY IND. LTD,11872,11.74
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,848773,7716.40
ARIES,ARIES AGRO LTD.,11133,31.46
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1026077,620.27
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23842,22.94
ARMANFIN,ARMAN FIN SERV LTD,33944,541.86
AROGRANITE,ARO GRANITE IND. LTD.,2487,1.46
ARROWGREEN,ARROW GREENTECH LIMITED,2000,8.91
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,146586,206.69
ARVIND,ARVIND LIMITED,313294,572.51
ARVINDFASN,ARVIND FASHIONS LIMITED,449916,1856.87
ARVSMART,ARVIND SMARTSPACES LTD,44478,221.73
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,134834,699.83
ASAHISONG,ASAHI SONGWON COLOR LTD,2611,9.43
ASAL,AUTOMOTIVE STAMPINGS & AS,28677,113.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,187223,747.78
ASHAPURMIN,ASHAPURA MINECHEM LTD,13526,39.64
ASHIANA,ASHIANA HOUSING LTD,172924,419.46
ASHIMASYN,ASHIMA LTD,40502,8.93
ASHOKA,ASHOKA BUILDCON LTD,3126195,4078.91
ASHOKLEY,ASHOK LEYLAND LTD,17116801,27781.52
ASIANPAINT,ASIAN PAINTS LIMITED,1134104,29826.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1080363,771.10
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,203562,517.78
ASPINWALL,ASPINWALL & CO LTD,12066,34.31
ASTEC,ASTEC LIFESCIENCES LTD,65822,634.41
ASTERDM,ASTER DM HEALTHCARE LTD.,3590231,16510.13
ASTRAL,ASTRAL LIMITED,227941,4269.46
ASTRAMICRO,ASTRA MICROWAVE LTD,875068,3531.63
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40302,1817.17
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,12550,93.72
ATGL,ADANI TOTAL GAS LIMITED,870158,5721.12
ATL,ALLCARGO TERMINALS LTD,1672715,781.21
ATUL,ATUL LTD,69025,4017.68
ATULAUTO,ATUL AUTO LIMITED,248248,1152.99
AUBANK,AU SMALL FINANCE BANK LTD,1518800,8905.10
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,249773,2325.46
AURUM,AURUM PROPTECH LIMITED,4921,7.08
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59969,988.69
AUTOBEES,NIPPONAMC - NETFAUTO,60872,103.40
AUTOIETF,ICICIPRAMC - ICICIAUTO,109577,21.88
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,180575,969.84
AVALON,AVALON TECHNOLOGIES LTD,175129,770.62
AVANTIFEED,AVANTI FEEDS LIMITED,593421,2694.59
AVG,AVG LOGISTICS LIMITED,2688,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,6210,6.67
AVROIND,AVRO INDIA LIMITED,4419,6.30
AVTNPL,AVT NATURAL PRODUCTS LTD,233829,169.41
AWHCL,ANTONY WASTE HDG CELL LTD,275709,1157.47
AWL,ADANI WILMAR LIMITED,2107955,6631.98
AXISBANK,AXIS BANK LIMITED,972657,9735.32
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.41
AXISBPSETF,AXISAMC - AXISBPSETF,1683,0.18
AXISCADES,AXISCADES TECH LTD,22011,100.69
AXISCETF,AXISAMC - AXISCETF,166,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,11185,4.93
AXISHCETF,AXISAMC - AXISHCETF,1106,1.33
AXISILVER,AXISAMC - AXISILVER,250,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,12937,33.81
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,1164,1.08
AZAD,AZAD ENGINEERING LIMITED,46820,474.74
BAIDFIN,BAID FINSERV LIMITED,10201,2.53
BAJAJ-AUTO,BAJAJ AUTO LIMITED,148662,11841.16
BAJAJCON,BAJAJ CONSUMER CARE LTD,1285028,2807.76
BAJAJELEC,BAJAJ ELECT.LTD,77896,633.16
BAJAJFINSV,BAJAJ FINSERV LTD.,1375932,21205.06
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,277706,859.93
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9290127,2877.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17349,1286.16
BAJFINANCE,BAJAJ FINANCE LIMITED,976935,61218.66
BALAJITELE,BALAJI TELEFILMS LIMITED.,525098,263.56
BALAMINES,BALAJI AMINES LIMITED,189977,3862.39
BALAXI,BALAXI PHARMA LTD,268,1.38
BALKRISIND,BALKRISHNA IND. LTD,119494,2520.34
BALMLAWRIE,BALMER LAWRIE & CO LTD,2071893,4324.37
BALPHARMA,BAL PHARMA LTD.,25149,29.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2433366,8694.94
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1387,22.85
BANCOINDIA,BANCO PRODUCTS (I) LTD,65474,284.33
BANDHANBNK,BANDHAN BANK LIMITED,32107020,56233.86
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,11583166,24932.19
BANKBEES,NIP IND ETF BANK BEES,198571,859.04
BANKBETF,BFAM - BANKBETF,2815,1.08
BANKETF,MIRAEAMC - BANKETF,323,0.82
BANKETFADD,DSPAMC - DSPBANKETF,2143,0.74
BANKIETF,ICICIPRAMC - IPRU5008,69813,19.58
BANKINDIA,BANK OF INDIA,19406304,21827.33
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,6592,23.49
BANSWRAS,BANSWARA SYNTEX LIMITED,33319,38.16
BARBEQUE,BARBEQUE NATION HOSP. LTD,125843,643.66
BASF,BASF INDIA LTD,57033,1995.11
BASML,BANNARI AM SPIN MILL LTD.,40745,20.04
BATAINDIA,BATA INDIA LTD,716733,9071.53
BAYERCROP,BAYER CROPSCIENCE LTD,6557,311.88
BBL,BHARAT BIJLEE LTD,46993,1564.22
BBOX,BLACK BOX LIMITED,8195,22.39
BBTC,BOMBAY BURMAH TRADING COR,224999,3396.29
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,52559,8.67
BCLIND,BCL INDUSTRIES LIMITED,1854422,841.36
BDL,BHARAT DYNAMICS LIMITED,1031749,16141.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,64092,571.60
BEL,BHARAT ELECTRONICS LTD,26167028,49297.40
BEML,BEML LIMITED,362946,10575.02
BEPL,BHANSALI ENG. POLYMERS LT,2153488,1955.64
BERGEPAINT,BERGER PAINTS (I) LTD,593158,2935.31
BESTAGRO,BEST AGROLIFE LIMITED,2655,21.43
BFINVEST,BF INVESTMENT LIMITED,57863,262.74
BFSI,MIRAEAMC - MAFSETF,224289,30.28
BFUTILITIE,BF UTILITIES LIMITED,610350,3964.50
BGRENERGY,BGR ENERGY SYSTEMS LTD,30380,25.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3070,49.14
BHAGERIA,BHAGERIA INDUSTRIES LTD,113319,134.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,357673,4003.67
BHARATGEAR,BHARAT GEARS LTD.,5177,7.41
BHARATRAS,BHARAT RASAYAN LTD,1831,133.75
BHARATWIRE,BHARAT WIRE ROPES LTD.,7955,24.40
BHARTIARTL,BHARTI AIRTEL LIMITED,792472,10027.25
BHEL,BHEL,10592228,21669.62
BIGBLOC,BIGBLOC CONSTRUCTION LTD,37751,90.36
BIKAJI,BIKAJI FOODS INTERN LTD,152612,687.60
BIOCON,BIOCON LIMITED.,7721154,19979.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,92983,202.06
BIRLACORPN,BIRLA CORPORATION LTD,205185,2959.18
BIRLAMONEY,ADITYA BIRLA MONEY LTD,16049,20.85
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,553696,1122.68
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,328957,354.86
BLKASHYAP,B.L.KASHYAP & SON LTD,634152,442.92
BLS,BLS INTL SERVS LTD,5082704,13634.55
BLSE,BLS E-SERVICES LIMITED,330838,860.59
BLUEDART,BLUE DART EXPRESS LTD,12797,656.99
BLUEJET,BLUE JET HEALTHCARE LTD,151897,517.14
BLUESTARCO,BLUE STAR LIMITED,127977,1386.35
BODALCHEM,BODAL CHEMICALS LTD,1893054,1419.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,2363133,3487.33
BOROLTD,BOROSIL LIMITED,102191,326.81
BORORENEW,BOROSIL RENEWABLES LTD,1294572,6314.03
BOSCHLTD,BOSCH LIMITED,6948,1817.06
BPCL,BHARAT PETROLEUM CORP  LT,2879838,15637.57
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,81790,727.53
BRITANNIA,BRITANNIA INDUSTRIES LTD,127848,5764.74
BRNL,BHARAT ROAD NETWORK LTD,2249,1.99
BSE,BSE LIMITED,1255126,16746.37
BSE500IETF,ICICIPRAMC - ICICI500,40867,12.00
BSHSL,BOMBAY SUPER HYBRID SEEDS,2021,2.98
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,12,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8096,1.62
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2617789,16585.52
BTML,BODHI TREE MULTIMEDIA LTD,17199,3.22
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31183,177.75
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2956827,3170.78
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2451854,5976.66
CAMS,COMPUTER AGE MNGT SER LTD,210342,5979.73
CANBK,CANARA BANK,6398563,29890.87
CANFINHOME,CAN FIN HOMES LTD,931149,6105.56
CANTABIL,CANTABIL RETAIL LTD,316051,566.99
CAPACITE,CAPACITE INFRAPROJECT LTD,1869416,4467.31
CAPITALSFB,CAPITAL SMALL FIN BANK L,97466,348.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,103464,1164.96
CAPTRUST,CAPITAL TRUST LIMITED,3800,4.59
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,41472,477.91
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,39263,362.96
CARTRADE,CARTRADE TECH LIMITED,146323,903.07
CARYSIL,CARYSIL LIMITED,117773,925.88
CASTROLIND,CASTROL INDIA LIMITED,13936676,25135.08
CCL,CCL PRODUCTS (I) LTD,302767,1632.61
CDSL,CENTRAL DEPO SER (I) LTD,1632622,27941.00
CEATLTD,CEAT LIMITED,151813,3533.19
CELEBRITY,CELEBRITY FASHIONS LTD,1250,0.28
CELLO,CELLO WORLD LIMITED,113595,819.20
CENTENKA,CENTURY ENKA LTD,82973,331.51
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32420901,18114.68
CENTRUM,CENTRUM CAPITAL LIMITED,1243914,450.87
CENTUM,CENTUM ELECTRONICS LTD,28614,284.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,210858,1297.41
CENTURYTEX,CENTURY TEXTILES LTD,305060,3780.43
CERA,CERA SANITARYWARE LTD,19239,1124.46
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5943377,6919.74
CGCL,CAPRI GLOBAL CAPITAL LTD,332017,801.57
CGPOWER,CG POWER AND IND SOL LTD,1762408,7331.32
CHALET,CHALET HOTELS LIMITED,89607,604.17
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,815478,2754.95
CHEMBOND,CHEMBOND CHEMICALS LTD,83726,277.09
CHEMCON,CHEMCON SPECIAL CHEM LTD,120173,290.05
CHEMFAB,CHEMFAB ALKALIS LIMITED,9173,48.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,145176,630.96
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1199028,9899.32
CHEVIOT,CHEVIOT COMPANY LIMITED,4173,40.54
CHOICEIN,CHOICE INTERNATIONAL LTD,722700,1942.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,314254,3269.57
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,63035,575.28
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,847599,3647.90
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1358226,13968.15
CIPLA,CIPLA LTD,447735,5472.10
CLEAN,CLEAN SCIENCE & TECH LTD,328968,4149.64
CLEDUCATE,CL EDUCATE LIMITED,8129,4.38
CLSEL,CHAMAN LAL SETIA EXP LTD,140490,241.71
CMSINFO,CMS INFO SYSTEMS LIMITED,1807544,6690.10
COALINDIA,COAL INDIA LTD,11531885,44160.47
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1677671,16140.24
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3934973,2283.34
COFORGE,COFORGE LIMITED,447683,21529.04
COLPAL,COLGATE PALMOLIVE LTD.,37878,828.22
COMMOIETF,ICICIPRAMC - ICICICOMMO,13159,7.98
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1299089,11914.37
CONCORDBIO,CONCORD BIOTECH LIMITED,53020,720.31
CONFIPET,CONFIDENCE PETRO IND LTD.,4395425,3430.46
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,3884,4.42
CONSUMBEES,NIP IND ETF CONSUMPTION,5785,5.79
CONSUMIETF,ICICIPRAMC - ICICICONSU,5547,5.12
CONTROLPR,CONTROL PRINT LIMITED,35665,201.47
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,117974,1252.73
COSMOFIRST,COSMO FIRST LIMITED,137586,750.02
CPSEETF,CPSE ETF,3448039,2313.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,105070,4058.15
CREATIVE,CREATIVE NEWTECH LIMITED,85588,489.82
CREDITACC,CREDITACCESS GRAMEEN LTD,360441,4630.44
CREST,CREST VENTURES LIMITED,8075,6.55
CRISIL,CRISIL LTD,64404,2728.09
CROMPTON,CROMPT GREA CON ELEC LTD,1610171,4566.27
CSBBANK,CSB BANK LIMITED,459700,1398.70
CSLFINANCE,CSL FINANCE LIMITED,71141,164.45
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3515879,4803.38
CUMMINSIND,CUMMINS INDIA LTD,68539,1838.56
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,54452,78.26
CYIENT,CYIENT LIMITED,483261,8212.93
CYIENTDLM,CYIENT DLM LIMITED,325036,1876.58
DABUR,DABUR INDIA LTD,1524244,6880.66
DALBHARAT,DALMIA BHARAT LIMITED,475216,8635.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,273257,949.44
DAMODARIND,DAMODAR INDUSTRIES LTD,5000,2.62
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,321047,1735.06
DATAPATTNS,DATA PATTERNS INDIA LTD,275971,6447.91
DBCORP,D.B.CORP LTD,7870,23.61
DBL,DILIP BUILDCON LIMITED,1312738,5090.70
DBOL,DHAMPUR BIO ORGANICS LTD,307705,347.28
DBREALTY,VALOR ESTATE LIMITED,4947283,10383.43
DCAL,DISHMAN CARBO AMCIS LTD,2264592,4746.15
DCBBANK,DCB BANK LIMITED,7032894,8057.16
DCM,DCM LTD,12550,10.91
DCMNVL,DCM NOUVELLE LIMITED,7329,16.20
DCMSHRIRAM,DCM SHRIRAM LIMITED,151195,1380.33
DCMSRIND,DCM SHRIRAM IND LTD,607515,553.94
DCW,DCW LTD,5306339,2736.85
DCXINDIA,DCX SYSTEMS LIMITED,2635936,6922.69
DECCANCE,DECCAN CEMENTS LIMITED,11683,63.51
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1649135,8934.26
DEEPAKNTR,DEEPAK NITRITE LTD,255576,5157.45
DEEPINDS,DEEP INDUSTRIES LIMITED,327179,792.64
DELHIVERY,DELHIVERY LIMITED,1219101,4610.55
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8109068,10150.44
DEN,DEN NETWORKS LTD,5544453,2657.92
DENORA,DE NORA INDIA LIMITED,17045,227.31
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3211114,4891.04
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,701276,1435.33
DHANBANK,DHANLAXMI BANK LIMITED,1012348,222.61
DHANI,DHANI SERVICES LIMITED,1268991,604.33
DHANUKA,DHANUKA AGRITECH LTD,19381,210.34
DHARMAJ,DHARMAJ CROP GUARD LTD,191999,285.16
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1176,8.23
DIAMINESQ,DIAMINES & CHEMICALS LTD,2675,11.06
DIAMONDYD,PRATAAP SNACKS LIMITED,97009,916.23
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,67401,5.91
DISHTV,DISH TV INDIA LTD.,50833800,9435.53
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41502,314.43
DIVISLAB,DIVI S LABORATORIES LTD,160218,5369.29
DIVOPPBEES,NIP IND ETF DIV OPP,10359,6.81
DIXON,DIXON TECHNO (INDIA) LTD,91163,6050.27
DLF,DLF LIMITED,2098221,15641.11
DLINKINDIA,D-LINK INDIA LTD,304116,760.86
DMART,AVENUE SUPERMARTS LIMITED,147254,5770.33
DMCC,DMCC SPECIALITY CHEMICALS,12679,33.73
DODLA,DODLA DAIRY LIMITED,53007,474.52
DOLATALGO,DOLAT ALGOTECH LIMITED,813214,723.06
DOLLAR,DOLLAR INDUSTRIES LIMITED,105135,483.60
DOMS,DOMS INDUSTRIES LIMITED,15357,237.58
DONEAR,DONEAR IND. LIMITED,58802,47.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1300,13.82
DPSCLTD,DPSC LIMITED,21996,5.38
DPWIRES,D P WIRES LIMITED,51807,241.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,599705,2706.28
DREDGECORP,DREDGING CORP OF INDIA,14343,97.84
DRREDDY,DR. REDDY S LABORATORIES,129307,7089.76
DSSL,DYNACONS SYS & SOLN LTD,19574,128.52
DTIL,DHUNSERI TEA & IND. LTD.,6365,17.32
DVL,DHUNSERI VENTURES LIMITED,30795,53.73
DWARKESH,DWARIKESH SUGAR IND LTD,3624502,2575.73
DYCL,DYNAMIC CABLES LIMITED,38687,117.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31359,1789.62
DYNPRO,DYNEMIC PRODUCTS LIMITED,13176,39.07
EASEMYTRIP,EASY TRIP PLANNERS LTD,34362887,14217.27
EBBETF0425,EDELAMC - EBBETF0425,3,0.04
EBBETF0430,EDELAMC - EBBETF0430,25,0.34
EBBETF0431,EDELAMC - EBBETF0431,3,0.04
EBBETF0433,EDELAMC - EBBETF0433,115,1.23
ECLERX,ECLERX SERVICES LTD,84105,1955.49
EDELWEISS,EDELWEISS FIN SERV LTD,6669502,4287.60
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,98211,3806.87
EIDPARRY,EID PARRY INDIA LTD,428647,2198.71
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45567,274.28
EIHOTEL,EIH LIMITED,501016,1468.07
