SEBI REPORT AS ON Reporting date 29-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,39559,754.22
AJMERA,AJMERA REALTY & INF I LTD,142884,805.05
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10409,240.46
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6719,39.34
ALEMBICLTD,ALEMBIC LIMITED,1330592,1122.74
ALICON,ALICON CASTALLOY LIMITED,8676,60.15
ALKALI,ALKALI METALS LTD,1400,1.62
ALKEM,ALKEM LABORATORIES LTD.,46755,2101.92
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161220,3243.98
ALLCARGO,ALLCARGO LOGISTICS LTD,4137571,3053.82
ALLSEC,ALLSEC TECHNOLOGIES LTD,32745,166.97
ALOKINDS,ALOK INDUSTRIES LIMITED,833885,226.21
ALPA,ALPA LABORATORIES LTD,4873,4.67
ALPHA,KOTAKMAMC - KOTAKALPHA,488969,180.79
ALPHAETF,MIRAEAMC - ALPHAETF,29330,7.02
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1276,4.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,10867,21.67
AMBER,AMBER ENTERPRISES (I) LTD,141688,4135.68
AMBIKCO,AMBIKA COTTON MILL LTD.,28729,376.93
AMBUJACEM,AMBUJA CEMENTS LTD,1495880,7576.93
AMIORG,AMI ORGANICS LIMITED,370852,3948.39
AMJLAND,AMJ LAND HOLDINGS LIMITED,9997,4.01
AMNPLST,AMINES & PLASTICIZERS LTD,2344,4.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,52340,311.27
ANANDRATHI,ANAND RATHI WEALTH LTD,22003,239.89
ANANTRAJ,ANANT RAJ LIMITED,2564328,8063.36
ANDHRAPAP,ANDHRA PAPER LIMITED,231237,1087.34
ANDHRSUGAR,ANDHRA SUGARS LTD,928355,943.64
ANGELONE,ANGEL ONE LIMITED,199890,4085.44
ANMOL,ANMOL INDIA LIMITED,29194,12.42
ANUP,THE ANUP ENGINEERING LTD,6937,165.36
ANURAS,ANUPAM RASAYAN INDIA LTD,1205405,11479.31
APARINDS,APAR INDUSTRIES LTD.,63766,3416.17
APCL,ANJANI PORTLAND CEM LTD,58519,69.34
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77888,271.78
APEX,APEX FROZEN FOODS LIMITED,248737,549.99
APLAPOLLO,APL APOLLO TUBES LTD,680963,9600.37
APLLTD,ALEMBIC PHARMA LTD,205373,1209.60
APOLLO,APOLLO MICRO SYSTEMS LTD,84651,101.68
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,144353,7737.39
APOLLOPIPE,APOLLO PIPES LIMITED,260790,1676.16
APOLLOTYRE,APOLLO TYRES LTD,1128717,4946.31
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1550058,3786.88
APTUS,APTUS VALUE HSG FIN I LTD,284095,827.43
ARCHIDPLY,ARCHIDPLY IND. LTD,16066,16.73
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,827543,7519.31
ARIES,ARIES AGRO LTD.,9939,28.10
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,986746,602.99
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23992,17.22
ARMANFIN,ARMAN FIN SERV LTD,35544,567.32
AROGRANITE,ARO GRANITE IND. LTD.,2987,1.73
ARROWGREEN,ARROW GREENTECH LIMITED,2000,8.91
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,146166,206.14
ARVIND,ARVIND LIMITED,309455,568.53
ARVINDFASN,ARVIND FASHIONS LIMITED,462704,1915.31
ARVSMART,ARVIND SMARTSPACES LTD,45107,225.06
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,143725,752.65
ASAHISONG,ASAHI SONGWON COLOR LTD,2559,9.36
ASAL,AUTOMOTIVE STAMPINGS & AS,28825,114.07
ASALCBR,ASSO ALCOHOLS & BREW LTD,189412,753.44
ASHAPURMIN,ASHAPURA MINECHEM LTD,13696,40.39
ASHIANA,ASHIANA HOUSING LTD,172988,430.60
ASHIMASYN,ASHIMA LTD,40502,8.93
ASHOKA,ASHOKA BUILDCON LTD,3223978,4225.62
ASHOKLEY,ASHOK LEYLAND LTD,19673482,31625.60
ASIANPAINT,ASIAN PAINTS LIMITED,1211135,31600.86
ASIANTILES,ASIAN GRANITO IND. LTD.,1077124,774.40
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,206452,524.30
ASPINWALL,ASPINWALL & CO LTD,12366,35.18
ASTEC,ASTEC LIFESCIENCES LTD,69829,679.07
ASTERDM,ASTER DM HEALTHCARE LTD.,3602441,16729.58
ASTRAL,ASTRAL LIMITED,216516,3906.86
ASTRAMICRO,ASTRA MICROWAVE LTD,871878,3507.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37725,1682.92
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,12065,89.89
ATGL,ADANI TOTAL GAS LIMITED,852157,5610.81
ATL,ALLCARGO TERMINALS LTD,1687477,787.19
ATUL,ATUL LTD,76070,4417.21
ATULAUTO,ATUL AUTO LIMITED,244018,1139.96
AUBANK,AU SMALL FINANCE BANK LTD,1497714,8706.50
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,289633,2775.47
AURUM,AURUM PROPTECH LIMITED,4921,7.08
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,60590,1011.35
AUTOBEES,NIPPONAMC - NETFAUTO,66714,115.07
AUTOIETF,ICICIPRAMC - ICICIAUTO,143834,28.22
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,188940,1009.83
AVALON,AVALON TECHNOLOGIES LTD,164738,738.27
AVANTIFEED,AVANTI FEEDS LIMITED,551256,2399.20
AVG,AVG LOGISTICS LIMITED,2688,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,6210,6.67
AVROIND,AVRO INDIA LIMITED,4419,6.30
AVTNPL,AVT NATURAL PRODUCTS LTD,231740,169.45
AWHCL,ANTONY WASTE HDG CELL LTD,305660,1264.16
AWL,ADANI WILMAR LIMITED,2173940,6782.54
AXISBANK,AXIS BANK LIMITED,1112929,11057.09
AXISBNKETF,AXISAMC - AXISBNKETF,284,1.39
AXISBPSETF,AXISAMC - AXISBPSETF,1708,0.18
AXISCADES,AXISCADES TECH LTD,20654,97.43
AXISCETF,AXISAMC - AXISCETF,166,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,11347,5.03
AXISHCETF,AXISAMC - AXISHCETF,1156,1.39
AXISILVER,AXISAMC - AXISILVER,250,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,12196,31.77
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,1164,1.08
AZAD,AZAD ENGINEERING LIMITED,43255,425.27
BAIDFIN,BAID FINSERV LIMITED,10201,2.53
BAJAJ-AUTO,BAJAJ AUTO LIMITED,168896,13354.41
BAJAJCON,BAJAJ CONSUMER CARE LTD,1215645,2628.74
BAJAJELEC,BAJAJ ELECT.LTD,76179,628.83
BAJAJFINSV,BAJAJ FINSERV LTD.,1476687,22666.97
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,278671,861.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8778082,2675.62
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16049,1209.29
BAJFINANCE,BAJAJ FINANCE LIMITED,1212234,76090.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,526022,264.61
BALAMINES,BALAJI AMINES LIMITED,188005,3822.88
BALAXI,BALAXI PHARMA LTD,268,1.38
BALKRISIND,BALKRISHNA IND. LTD,131398,2795.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,2084558,4335.33
BALPHARMA,BAL PHARMA LTD.,25149,29.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2498262,8936.31
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1391,22.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,63186,266.01
BANDHANBNK,BANDHAN BANK LIMITED,33279425,58165.32
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,14327270,31754.04
BANKBEES,NIP IND ETF BANK BEES,259914,1158.19
BANKBETF,BFAM - BANKBETF,2814,1.08
BANKETF,MIRAEAMC - BANKETF,350,0.89
BANKETFADD,DSPAMC - DSPBANKETF,2143,0.74
BANKIETF,ICICIPRAMC - IPRU5008,75147,20.97
BANKINDIA,BANK OF INDIA,21303179,24017.33
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,7577,26.69
BANSWRAS,BANSWARA SYNTEX LIMITED,34069,39.30
BARBEQUE,BARBEQUE NATION HOSP. LTD,126321,647.42
BASF,BASF INDIA LTD,58151,2025.88
BASML,BANNARI AM SPIN MILL LTD.,52567,25.63
BATAINDIA,BATA INDIA LTD,741309,9340.41
BAYERCROP,BAYER CROPSCIENCE LTD,6386,304.42
BBL,BHARAT BIJLEE LTD,47923,1593.71
BBOX,BLACK BOX LIMITED,8244,22.51
BBTC,BOMBAY BURMAH TRADING COR,223137,3378.55
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,52559,8.67
BCLIND,BCL INDUSTRIES LIMITED,1805522,822.53
BDL,BHARAT DYNAMICS LIMITED,955253,14968.84
BECTORFOOD,MRS BECTORS FOOD SPE LTD,78801,700.16
BEL,BHARAT ELECTRONICS LTD,25702298,48191.10
BEML,BEML LIMITED,378706,11060.73
BEPL,BHANSALI ENG. POLYMERS LT,2186910,1960.26
BERGEPAINT,BERGER PAINTS (I) LTD,616659,3064.62
BESTAGRO,BEST AGROLIFE LIMITED,2617,21.41
BFINVEST,BF INVESTMENT LIMITED,49510,208.97
BFSI,MIRAEAMC - MAFSETF,230592,31.23
BFUTILITIE,BF UTILITIES LIMITED,603879,3838.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,30380,25.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3063,49.00
BHAGERIA,BHAGERIA INDUSTRIES LTD,113249,135.79
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,347106,3878.39
BHARATGEAR,BHARAT GEARS LTD.,5177,7.41
BHARATRAS,BHARAT RASAYAN LTD,2050,147.80
BHARATWIRE,BHARAT WIRE ROPES LTD.,8455,26.31
BHARTIARTL,BHARTI AIRTEL LIMITED,837815,10639.48
BHEL,BHEL,10232121,20469.96
BIGBLOC,BIGBLOC CONSTRUCTION LTD,37859,90.49
BIKAJI,BIKAJI FOODS INTERN LTD,155552,699.97
BIOCON,BIOCON LIMITED.,7876125,20327.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,89247,197.53
BIRLACORPN,BIRLA CORPORATION LTD,209748,2996.78
BIRLAMONEY,ADITYA BIRLA MONEY LTD,15049,19.53
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,546268,1114.05
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,333920,360.28
BLKASHYAP,B.L.KASHYAP & SON LTD,634153,442.92
BLS,BLS INTL SERVS LTD,5108681,13700.10
BLSE,BLS E-SERVICES LIMITED,326086,846.38
BLUEDART,BLUE DART EXPRESS LTD,12813,659.21
BLUEJET,BLUE JET HEALTHCARE LTD,147672,507.25
BLUESTARCO,BLUE STAR LIMITED,136387,1449.23
BODALCHEM,BODAL CHEMICALS LTD,1842363,1379.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,2299211,3371.59
BOROLTD,BOROSIL LIMITED,106348,340.00
BORORENEW,BOROSIL RENEWABLES LTD,1293264,6306.51
BOSCHLTD,BOSCH LIMITED,7042,1824.39
BPCL,BHARAT PETROLEUM CORP  LT,2886591,15589.26
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,89382,799.29
BRITANNIA,BRITANNIA INDUSTRIES LTD,126567,5712.58
BRNL,BHARAT ROAD NETWORK LTD,2549,2.23
BSE,BSE LIMITED,1245828,16472.43
BSE500IETF,ICICIPRAMC - ICICI500,95881,27.80
BSHSL,BOMBAY SUPER HYBRID SEEDS,1771,2.43
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8434,1.71
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2111178,13629.39
BTML,BODHI TREE MULTIMEDIA LTD,14930,2.83
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31155,179.05
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2973400,3198.69
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2455760,6018.14
CAMS,COMPUTER AGE MNGT SER LTD,201738,5712.03
CANBK,CANARA BANK,6515756,30654.92
CANFINHOME,CAN FIN HOMES LTD,933070,6105.20
CANTABIL,CANTABIL RETAIL LTD,322950,580.71
CAPACITE,CAPACITE INFRAPROJECT LTD,1847896,4423.96
CAPITALSFB,CAPITAL SMALL FIN BANK L,98362,349.26
CAPLIPOINT,CAPLIN POINT LAB LTD.,104757,1181.37
CAPTRUST,CAPITAL TRUST LIMITED,3800,4.59
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,40347,469.31
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,42443,399.54
CARTRADE,CARTRADE TECH LIMITED,145015,892.16
CARYSIL,CARYSIL LIMITED,115683,913.73
CASTROLIND,CASTROL INDIA LIMITED,13834272,24906.67
CCL,CCL PRODUCTS (I) LTD,310121,1672.66
CDSL,CENTRAL DEPO SER (I) LTD,1629711,27751.05
CEATLTD,CEAT LIMITED,155695,3702.63
CELEBRITY,CELEBRITY FASHIONS LTD,3215,0.69
CELLO,CELLO WORLD LIMITED,113095,815.64
CENTENKA,CENTURY ENKA LTD,86210,345.33
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,31109683,17230.89
CENTRUM,CENTRUM CAPITAL LIMITED,1425579,522.96
CENTUM,CENTUM ELECTRONICS LTD,28491,283.68
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,212114,1304.24
CENTURYTEX,CENTURY TEXTILES LTD,306839,3798.32
CERA,CERA SANITARYWARE LTD,19558,1144.10
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6621445,7573.26
CGCL,CAPRI GLOBAL CAPITAL LTD,330207,800.04
CGPOWER,CG POWER AND IND SOL LTD,1787657,7421.49
CHALET,CHALET HOTELS LIMITED,89622,605.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,837543,2814.82
CHEMBOND,CHEMBOND CHEMICALS LTD,83727,277.09
CHEMCON,CHEMCON SPECIAL CHEM LTD,113813,280.87
CHEMFAB,CHEMFAB ALKALIS LIMITED,9173,48.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,127109,532.12
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1165331,9633.68
CHEVIOT,CHEVIOT COMPANY LIMITED,4120,39.59
CHOICEIN,CHOICE INTERNATIONAL LTD,715755,1920.50
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,317278,3309.60
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48168,440.82
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,842396,3638.84
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1369585,14038.05
CIPLA,CIPLA LTD,441465,5382.92
CLEAN,CLEAN SCIENCE & TECH LTD,330911,4174.94
CLEDUCATE,CL EDUCATE LIMITED,8129,4.38
CLSEL,CHAMAN LAL SETIA EXP LTD,133488,230.24
CMSINFO,CMS INFO SYSTEMS LIMITED,2066166,7624.67
COALINDIA,COAL INDIA LTD,11405514,43538.16
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1658663,15928.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3952609,2293.96
COFORGE,COFORGE LIMITED,422634,20394.48
COLPAL,COLGATE PALMOLIVE LTD.,32073,655.47
COMMOIETF,ICICIPRAMC - ICICICOMMO,13089,7.86
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1244743,11378.87
CONCORDBIO,CONCORD BIOTECH LIMITED,52406,702.75
CONFIPET,CONFIDENCE PETRO IND LTD.,4402856,3447.14
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,4034,4.49
CONSUMBEES,NIP IND ETF CONSUMPTION,5119,5.32
CONSUMIETF,ICICIPRAMC - ICICICONSU,3231,2.40
CONTROLPR,CONTROL PRINT LIMITED,35917,202.59
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,126304,1343.88
COSMOFIRST,COSMO FIRST LIMITED,137450,751.37
CPSEETF,CPSE ETF,3274252,2188.60
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,94194,3578.41
CREATIVE,CREATIVE NEWTECH LIMITED,85588,489.82
CREDITACC,CREDITACCESS GRAMEEN LTD,362434,4673.00
CREST,CREST VENTURES LIMITED,9275,7.41
CRISIL,CRISIL LTD,63533,2692.94
CROMPTON,CROMPT GREA CON ELEC LTD,1880473,5307.46
CSBBANK,CSB BANK LIMITED,457078,1404.13
CSLFINANCE,CSL FINANCE LIMITED,30317,34.36
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3432799,4714.65
CUMMINSIND,CUMMINS INDIA LTD,67604,1806.29
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,52802,75.33
CYIENT,CYIENT LIMITED,430775,7375.88
CYIENTDLM,CYIENT DLM LIMITED,328045,1887.23
DABUR,DABUR INDIA LTD,1539192,6931.82
DALBHARAT,DALMIA BHARAT LIMITED,491650,8894.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,271809,944.94
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,315147,1702.22
DATAPATTNS,DATA PATTERNS INDIA LTD,275868,6451.82
DBCORP,D.B.CORP LTD,8050,24.24
DBL,DILIP BUILDCON LIMITED,1225781,4640.32
DBOL,DHAMPUR BIO ORGANICS LTD,293354,335.70
DBREALTY,VALOR ESTATE LIMITED,4858617,10088.42
DCAL,DISHMAN CARBO AMCIS LTD,2267090,4743.50
DCBBANK,DCB BANK LIMITED,7254967,8264.12
DCM,DCM LTD,12550,10.91
DCMNVL,DCM NOUVELLE LIMITED,6779,14.97
DCMSHRIRAM,DCM SHRIRAM LIMITED,159550,1458.19
DCMSRIND,DCM SHRIRAM IND LTD,567761,513.98
DCW,DCW LTD,5315574,2738.38
DCXINDIA,DCX SYSTEMS LIMITED,2630051,6905.44
DECCANCE,DECCAN CEMENTS LIMITED,11683,63.51
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1725686,9313.25
DEEPAKNTR,DEEPAK NITRITE LTD,262075,5297.93
DEEPINDS,DEEP INDUSTRIES LIMITED,325526,785.13
DELHIVERY,DELHIVERY LIMITED,1201500,4516.84
DELPHIFX,DELPHI WORLD MONEY LTD,2465,6.50
DELTACORP,DELTA CORP LIMITED,8271741,10367.95
DEN,DEN NETWORKS LTD,5564432,2671.29
DENORA,DE NORA INDIA LIMITED,18403,238.54
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3280641,4997.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,692290,1418.44
DHANBANK,DHANLAXMI BANK LIMITED,1014380,223.73
DHANI,DHANI SERVICES LIMITED,1175765,550.84
DHANUKA,DHANUKA AGRITECH LTD,19548,207.50
DHARMAJ,DHARMAJ CROP GUARD LTD,188399,276.45
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1176,8.23
DIAMINESQ,DIAMINES & CHEMICALS LTD,3030,13.08
DIAMONDYD,PRATAAP SNACKS LIMITED,97174,918.89
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,67301,5.90
DISHTV,DISH TV INDIA LTD.,50910606,9456.33
DIVGIITTS,DIVGI TORQTRANSFER SYST L,43432,330.70
DIVISLAB,DIVI S LABORATORIES LTD,173820,5833.15
DIVOPPBEES,NIP IND ETF DIV OPP,19254,11.50
DIXON,DIXON TECHNO (INDIA) LTD,82932,5382.33
DLF,DLF LIMITED,2006184,14990.33
DLINKINDIA,D-LINK INDIA LTD,324807,805.99
DMART,AVENUE SUPERMARTS LIMITED,154653,6026.88
DMCC,DMCC SPECIALITY CHEMICALS,13117,35.28
DODLA,DODLA DAIRY LIMITED,54480,479.96
DOLATALGO,DOLAT ALGOTECH LIMITED,734087,612.01
DOLLAR,DOLLAR INDUSTRIES LIMITED,93961,425.87
DOMS,DOMS INDUSTRIES LIMITED,16195,250.36
DONEAR,DONEAR IND. LIMITED,53245,42.23
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1301,13.83
DPSCLTD,DPSC LIMITED,21996,5.38
DPWIRES,D P WIRES LIMITED,55959,259.57
DREAMFOLKS,DREAMFOLKS SERVICES LTD,608114,2735.05
DREDGECORP,DREDGING CORP OF INDIA,14158,96.34
DRREDDY,DR. REDDY S LABORATORIES,100007,5580.87
DSSL,DYNACONS SYS & SOLN LTD,19434,127.35
DTIL,DHUNSERI TEA & IND. LTD.,6590,17.93
DVL,DHUNSERI VENTURES LIMITED,27860,50.06
DWARKESH,DWARIKESH SUGAR IND LTD,3517871,2510.39
DYCL,DYNAMIC CABLES LIMITED,38787,117.51
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32805,1963.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,13174,39.06
EASEMYTRIP,EASY TRIP PLANNERS LTD,34726525,14397.24
EBBETF0430,EDELAMC - EBBETF0430,21,0.28
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,115,1.23
ECLERX,ECLERX SERVICES LTD,84157,1955.90
EDELWEISS,EDELWEISS FIN SERV LTD,7085470,4624.49
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,88208,3371.06
EIDPARRY,EID PARRY INDIA LTD,431514,2214.04
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,44277,264.50
EIHOTEL,EIH LIMITED,517449,1503.49
EKC,EVEREST KANTO CYLINDERLTD,874757,1067.99
