SEBI REPORT AS ON Reporting date 09-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJMERA,AJMERA REALTY & INF I LTD,153093,826.29
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13938,317.39
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6196,40.96
ALEMBICLTD,ALEMBIC LIMITED,1230949,1043.38
ALICON,ALICON CASTALLOY LIMITED,9007,59.92
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,36431,1609.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,160123,3205.27
ALLCARGO,ALLCARGO LOGISTICS LTD,3469574,2605.60
ALLSEC,ALLSEC TECHNOLOGIES LTD,32337,164.94
ALOKINDS,ALOK INDUSTRIES LIMITED,947710,246.00
ALPA,ALPA LABORATORIES LTD,5554,5.43
ALPHA,KOTAKMAMC - KOTAKALPHA,520655,179.66
ALPHAETF,MIRAEAMC - ALPHAETF,2614,0.58
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1750,6.44
ALPL30IETF,ICICIPRAMC - ICICIALPLV,9496,18.52
AMBER,AMBER ENTERPRISES (I) LTD,149241,4380.28
AMBIKCO,AMBIKA COTTON MILL LTD.,29500,356.11
AMBUJACEM,AMBUJA CEMENTS LTD,1388189,6862.95
AMIORG,AMI ORGANICS LIMITED,337326,3556.71
AMJLAND,AMJ LAND HOLDINGS LIMITED,8300,3.36
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43824,256.41
ANANDRATHI,ANAND RATHI WEALTH LTD,29066,475.91
ANANTRAJ,ANANT RAJ LIMITED,2856975,8713.77
ANDHRAPAP,ANDHRA PAPER LIMITED,208086,938.10
ANDHRSUGAR,ANDHRA SUGARS LTD,865991,866.23
ANDREWYU,ANDREW YULE & CO LTD,2900,1.08
ANGELONE,ANGEL ONE LIMITED,208610,4605.75
ANMOL,ANMOL INDIA LIMITED,6500,3.20
ANUP,THE ANUP ENGINEERING LTD,12027,229.89
ANURAS,ANUPAM RASAYAN INDIA LTD,1134649,10948.44
APARINDS,APAR INDUSTRIES LTD.,60851,3145.31
APCL,ANJANI PORTLAND CEM LTD,59586,66.69
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63358,204.23
APEX,APEX FROZEN FOODS LIMITED,270522,597.18
APLAPOLLO,APL APOLLO TUBES LTD,672264,9375.49
APLLTD,ALEMBIC PHARMA LTD,183953,1081.85
APOLLO,APOLLO MICRO SYSTEMS LTD,52543,67.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,60488,3426.91
APOLLOPIPE,APOLLO PIPES LIMITED,265564,1716.79
APOLLOTYRE,APOLLO TYRES LTD,1196510,5164.69
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1500600,3635.25
APTUS,APTUS VALUE HSG FIN I LTD,249889,738.69
ARCHIDPLY,ARCHIDPLY IND. LTD,16559,17.18
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,766302,5516.14
ARIES,ARIES AGRO LTD.,9790,27.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,930736,579.90
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28558,31.31
ARMANFIN,ARMAN FIN SERV LTD,38142,618.04
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,2120,7.84
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,170314,239.35
ARVIND,ARVIND LIMITED,334509,548.64
ARVINDFASN,ARVIND FASHIONS LIMITED,546766,2262.70
ARVSMART,ARVIND SMARTSPACES LTD,47975,251.84
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,185474,973.88
ASAHISONG,ASAHI SONGWON COLOR LTD,1452,4.80
ASAL,AUTOMOTIVE STAMPINGS & AS,23181,71.71
ASALCBR,ASSO ALCOHOLS & BREW LTD,170637,643.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,8722,23.77
ASHIANA,ASHIANA HOUSING LTD,174935,371.25
ASHIMASYN,ASHIMA LTD,11001,2.29
ASHOKA,ASHOKA BUILDCON LTD,3423076,4405.88
ASHOKLEY,ASHOK LEYLAND LTD,22558313,35140.18
ASIANPAINT,ASIAN PAINTS LIMITED,1135048,30139.78
ASIANTILES,ASIAN GRANITO IND. LTD.,1173937,836.16
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,144400,311.46
ASPINWALL,ASPINWALL & CO LTD,2754,8.02
ASTEC,ASTEC LIFESCIENCES LTD,48230,476.58
ASTERDM,ASTER DM HEALTHCARE LTD.,837781,3649.90
ASTRAL,ASTRAL LIMITED,201062,3669.99
ASTRAMICRO,ASTRA MICROWAVE LTD,909651,3534.74
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39793,1787.13
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2249,4.86
ATFL,AGRO TECH FOODS LIMITED,15113,106.20
ATGL,ADANI TOTAL GAS LIMITED,913764,6321.76
ATL,ALLCARGO TERMINALS LTD,1742327,788.42
ATUL,ATUL LTD,69087,4039.67
ATULAUTO,ATUL AUTO LIMITED,245791,1112.21
AUBANK,AU SMALL FINANCE BANK LTD,1491502,8630.41
AURIONPRO,AURIONPRO SOLN LTD,947,22.58
AUROPHARMA,AUROBINDO PHARMA LTD,286195,2586.07
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58530,1004.52
AUTOBEES,NIPPONAMC - NETFAUTO,46291,73.65
AUTOIETF,ICICIPRAMC - ICICIAUTO,124052,22.54
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,178652,951.86
AVALON,AVALON TECHNOLOGIES LTD,176042,777.57
AVANTIFEED,AVANTI FEEDS LIMITED,522409,2312.02
AVG,AVG LOGISTICS LIMITED,2176,2.29
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5845,9.28
AVTNPL,AVT NATURAL PRODUCTS LTD,300762,250.93
AWHCL,ANTONY WASTE HDG CELL LTD,295809,1237.38
AWL,ADANI WILMAR LIMITED,2198856,6921.57
AXISBANK,AXIS BANK LIMITED,1541356,15076.11
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.41
AXISBPSETF,AXISAMC - AXISBPSETF,1685,0.18
AXISCADES,AXISCADES TECH LTD,18162,70.91
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,2246,0.91
AXISHCETF,AXISAMC - AXISHCETF,326,0.39
AXISNIFTY,AXISAMC - AXISNIFTY,97,0.23
AXISTECETF,AXISAMC - AXISTECETF,10154,25.84
AXITA,AXITA COTTON LIMITED,2333,0.72
AYMSYNTEX,AYM SYNTEX LIMITED,2499,2.30
AZAD,AZAD ENGINEERING LIMITED,64638,492.11
BAIDFIN,BAID FINSERV LIMITED,17400,4.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,149302,12032.02
BAJAJCON,BAJAJ CONSUMER CARE LTD,1068356,2259.60
BAJAJELEC,BAJAJ ELECT.LTD,58149,490.82
BAJAJFINSV,BAJAJ FINSERV LTD.,1084780,16586.37
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,248751,772.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8912786,2702.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11972,917.49
BAJFINANCE,BAJAJ FINANCE LIMITED,823212,51660.54
BALAJITELE,BALAJI TELEFILMS LIMITED.,500448,246.19
BALAMINES,BALAJI AMINES LIMITED,169301,3387.65
BALAXI,BALAXI PHARMA LTD,101,0.29
BALKRISIND,BALKRISHNA IND. LTD,125064,2624.91
BALMLAWRIE,BALMER LAWRIE & CO LTD,2235785,4610.13
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3145323,11172.48
BANARBEADS,BANARAS BEADS LTD,1597,1.64
BANARISUG,BANNARI AMMAN SUGARS LTD,1858,31.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,78667,343.23
BANDHANBNK,BANDHAN BANK LIMITED,32246177,58804.74
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,12705784,27097.60
BANKBEES,NIP IND ETF BANK BEES,277466,1179.03
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,43,0.02
BANKIETF,ICICIPRAMC - IPRU5008,85111,23.01
BANKINDIA,BANK OF INDIA,23765106,26676.04
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,7579,25.21
BANSWRAS,BANSWARA SYNTEX LIMITED,37833,43.46
BARBEQUE,BARBEQUE NATION HOSP. LTD,127482,641.06
BASF,BASF INDIA LTD,55440,1922.61
BASML,BANNARI AM SPIN MILL LTD.,37795,18.82
BATAINDIA,BATA INDIA LTD,488394,6217.63
BAYERCROP,BAYER CROPSCIENCE LTD,4677,222.61
BBL,BHARAT BIJLEE LTD,47405,2177.98
BBOX,BLACK BOX LIMITED,4659,12.45
BBTC,BOMBAY BURMAH TRADING COR,238323,3591.07
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,133671,25.71
BCLIND,BCL INDUSTRIES LIMITED,1720136,764.48
BDL,BHARAT DYNAMICS LIMITED,1393334,20536.23
BECTORFOOD,MRS BECTORS FOOD SPE LTD,87445,764.22
BEL,BHARAT ELECTRONICS LTD,23736105,41176.01
BEML,BEML LIMITED,382263,10801.82
BEPL,BHANSALI ENG. POLYMERS LT,2164014,1979.20
BERGEPAINT,BERGER PAINTS (I) LTD,386381,2044.58
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,44555,182.43
BFSI,MIRAEAMC - MAFSETF,221304,29.54
BFUTILITIE,BF UTILITIES LIMITED,612197,3887.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,43953,36.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,14430,155.84
BHAGERIA,BHAGERIA INDUSTRIES LTD,101376,121.81
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,492340,5194.38
BHARATGEAR,BHARAT GEARS LTD.,2803,4.84
BHARATRAS,BHARAT RASAYAN LTD,1582,105.93
BHARATWIRE,BHARAT WIRE ROPES LTD.,11495,34.03
BHARTIARTL,BHARTI AIRTEL LIMITED,799851,9108.99
BHEL,BHEL,12099240,23853.73
BIGBLOC,BIGBLOC CONSTRUCTION LTD,22599,51.82
BIKAJI,BIKAJI FOODS INTERN LTD,145440,644.61
BIOCON,BIOCON LIMITED.,7957582,19047.10
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11532,5.83
BIRLACABLE,BIRLA CABLE LIMITED,79554,166.12
BIRLACORPN,BIRLA CORPORATION LTD,202234,2863.54
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8259,10.74
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,523611,1064.99
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,286496,313.31
BLKASHYAP,B.L.KASHYAP & SON LTD,1309814,636.03
BLS,BLS INTL SERVS LTD,4579867,13044.93
BLSE,BLS E-SERVICES LIMITED,235391,674.50
BLUEDART,BLUE DART EXPRESS LTD,14579,736.92
BLUEJET,BLUE JET HEALTHCARE LTD,200913,717.29
BLUESTARCO,BLUE STAR LIMITED,199045,2122.34
BODALCHEM,BODAL CHEMICALS LTD,1832177,1410.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,1316911,1617.88
BOROLTD,BOROSIL LIMITED,88732,289.58
BORORENEW,BOROSIL RENEWABLES LTD,1400680,6976.80
BOSCHLTD,BOSCH LIMITED,4950,1306.01
BPCL,BHARAT PETROLEUM CORP  LT,3413677,18416.78
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,114525,975.05
BRITANNIA,BRITANNIA INDUSTRIES LTD,109894,4929.84
BRNL,BHARAT ROAD NETWORK LTD,4349,3.56
BSE,BSE LIMITED,1058196,12061.45
BSE500IETF,ICICIPRAMC - ICICI500,109185,28.10
BSHSL,BOMBAY SUPER HYBRID SEEDS,25052,53.96
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,178,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6728,1.29
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1657299,11253.75
BTML,BODHI TREE MULTIMEDIA LTD,4185,0.94
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,34238,208.09
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3318783,3473.93
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2360976,5725.51
CAMS,COMPUTER AGE MNGT SER LTD,292567,7951.11
CANBK,CANARA BANK,6491941,29361.44
CANFINHOME,CAN FIN HOMES LTD,652153,4278.74
CANTABIL,CANTABIL RETAIL LTD,243058,415.04
CAPACITE,CAPACITE INFRAPROJECT LTD,2326558,5534.70
CAPITALSFB,CAPITAL SMALL FIN BANK L,3360,10.13
CAPLIPOINT,CAPLIN POINT LAB LTD.,116476,1315.50
CAPTRUST,CAPITAL TRUST LIMITED,4487,5.40
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,51885,557.41
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,34177,272.69
CARTRADE,CARTRADE TECH LIMITED,143517,885.00
CARYSIL,CARYSIL LIMITED,102328,774.74
CASTROLIND,CASTROL INDIA LIMITED,12819779,22918.06
CCL,CCL PRODUCTS (I) LTD,264003,1440.29
CDSL,CENTRAL DEPO SER (I) LTD,1862294,29502.02
CEATLTD,CEAT LIMITED,122467,2854.01
CELEBRITY,CELEBRITY FASHIONS LTD,2542,0.52
CELLO,CELLO WORLD LIMITED,125986,800.14
CENTENKA,CENTURY ENKA LTD,158351,632.70
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,34660621,19088.29
CENTRUM,CENTRUM CAPITAL LIMITED,482316,141.14
CENTUM,CENTUM ELECTRONICS LTD,26568,248.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,191798,1197.93
CENTURYTEX,CENTURY TEXTILES LTD,381696,4882.11
CERA,CERA SANITARYWARE LTD,18754,1102.61
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6504032,7472.82
CGCL,CAPRI GLOBAL CAPITAL LTD,300058,725.91
CGPOWER,CG POWER AND IND SOL LTD,2846548,12612.43
CHALET,CHALET HOTELS LIMITED,125288,888.44
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1520818,4950.68
CHEMBOND,CHEMBOND CHEMICALS LTD,90628,294.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,131538,315.99
CHEMFAB,CHEMFAB ALKALIS LIMITED,14019,78.76
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,129450,542.47
CHENNPETRO,CHENNAI PETROLEUM CORP LT,991378,7274.20
CHEVIOT,CHEVIOT COMPANY LIMITED,4610,40.41
CHOICEIN,CHOICE INTERNATIONAL LTD,576557,1370.90
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,267715,2747.91
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,63024,607.04
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,824928,3484.02
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1353424,13636.13
CIPLA,CIPLA LTD,303013,3804.04
CLEAN,CLEAN SCIENCE & TECH LTD,306902,3936.15
CLEDUCATE,CL EDUCATE LIMITED,10729,6.31
CLSEL,CHAMAN LAL SETIA EXP LTD,121333,213.08
CMSINFO,CMS INFO SYSTEMS LIMITED,2579509,9560.65
COALINDIA,COAL INDIA LTD,13033328,49535.70
COASTCORP,COASTAL CORPORATION LTD,85,0.30
COCHINSHIP,COCHIN SHIPYARD LIMITED,1790612,15138.75
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4769905,2675.70
COFORGE,COFORGE LIMITED,320049,16025.86
COLPAL,COLGATE PALMOLIVE LTD.,78608,1709.23
COMMOIETF,ICICIPRAMC - ICICICOMMO,8368,4.08
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1148868,9809.08
CONCORDBIO,CONCORD BIOTECH LIMITED,47153,598.59
CONFIPET,CONFIDENCE PETRO IND LTD.,4127330,3272.17
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,7034,8.45
CONSUMBEES,NIP IND ETF CONSUMPTION,7969,7.64
CONSUMIETF,ICICIPRAMC - ICICICONSU,5443,3.53
CONTROLPR,CONTROL PRINT LIMITED,36905,220.49
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,101225,984.22
COSMOFIRST,COSMO FIRST LIMITED,147550,765.53
CPSEETF,CPSE ETF,2976305,1866.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,82168,3079.98
CREATIVE,CREATIVE NEWTECH LIMITED,86302,449.60
CREDITACC,CREDITACCESS GRAMEEN LTD,368767,4736.99
CREST,CREST VENTURES LIMITED,12386,8.25
CRISIL,CRISIL LTD,34951,1503.69
CROMPTON,CROMPT GREA CON ELEC LTD,2420652,6670.95
CSBBANK,CSB BANK LIMITED,270284,902.71
CSLFINANCE,CSL FINANCE LIMITED,35710,57.97
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,3483329,4598.25
CUMMINSIND,CUMMINS INDIA LTD,95747,2523.38
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,59269,83.14
CYIENT,CYIENT LIMITED,218791,3868.13
CYIENTDLM,CYIENT DLM LIMITED,140858,824.90
DABUR,DABUR INDIA LTD,1709873,7800.94
DALBHARAT,DALMIA BHARAT LIMITED,318587,6049.76
DALMIASUG,DALMIA BHARAT SUG IN LTD,297923,1002.86
DATAMATICS,DATAMATICS GLOBAL SER LTD,279673,1467.02
DATAPATTNS,DATA PATTERNS INDIA LTD,259542,5161.23
DBCORP,D.B.CORP LTD,15773,47.21
DBL,DILIP BUILDCON LIMITED,1288942,4738.77
DBOL,DHAMPUR BIO ORGANICS LTD,303171,350.90
DBREALTY,D B REALTY LIMITED,3983523,8147.19
DCAL,DISHMAN CARBO AMCIS LTD,2256522,4572.25
DCBBANK,DCB BANK LIMITED,7070365,8100.35
DCM,DCM LTD,16969,14.84
DCMNVL,DCM NOUVELLE LIMITED,5779,12.75
DCMSHRIRAM,DCM SHRIRAM LIMITED,133542,1195.06
DCMSRIND,DCM SHRIRAM IND LTD,675873,547.20
DCW,DCW LTD,5493987,2818.15
DCXINDIA,DCX SYSTEMS LIMITED,1872237,5011.89
DECCANCE,DECCAN CEMENTS LIMITED,17582,78.92
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1709618,8814.46
DEEPAKNTR,DEEPAK NITRITE LTD,405219,8162.74
DEEPINDS,DEEP INDUSTRIES LIMITED,284475,701.23
DELHIVERY,DELHIVERY LIMITED,1045917,3878.42
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8395538,10578.07
DEN,DEN NETWORKS LTD,5520616,2645.99
DENORA,DE NORA INDIA LIMITED,22425,252.22
DEVIT,DEV INFO TECHNOLOGY LTD,1230,1.85
DEVYANI,DEVYANI INTERNATIONAL LTD,4461817,6795.69
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,623012,1297.52
DHANBANK,DHANLAXMI BANK LIMITED,1063885,246.07
DHANI,DHANI SERVICES LIMITED,860696,362.89
DHANUKA,DHANUKA AGRITECH LTD,37824,320.00
DHARMAJ,DHARMAJ CROP GUARD LTD,180698,255.35
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1039,6.27
DIAMINESQ,DIAMINES & CHEMICALS LTD,4620,14.70
DIAMONDYD,PRATAAP SNACKS LIMITED,119747,1077.83
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,69475,6.14
DISHTV,DISH TV INDIA LTD.,51450326,9603.43
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35750,261.95
DIVISLAB,DIVI S LABORATORIES LTD,277192,9084.05
DIVOPPBEES,NIP IND ETF DIV OPP,11331,7.17
DIXON,DIXON TECHNO (INDIA) LTD,116677,7405.66
DLF,DLF LIMITED,1756845,12963.30
DLINKINDIA,D-LINK INDIA LTD,347780,820.83
DMART,AVENUE SUPERMARTS LIMITED,167964,6634.63
DMCC,DMCC SPECIALITY CHEMICALS,7428,13.98
DODLA,DODLA DAIRY LIMITED,47149,365.89
DOLATALGO,DOLAT ALGOTECH LIMITED,929430,665.57
DOLLAR,DOLLAR INDUSTRIES LIMITED,113826,484.02
DOMS,DOMS INDUSTRIES LIMITED,9511,114.83
DONEAR,DONEAR IND. LIMITED,68023,61.25
DPABHUSHAN,D. P. ABHUSHAN LIMITED,222,1.33
DPSCLTD,DPSC LIMITED,20496,5.13
DPWIRES,D P WIRES LIMITED,67613,311.92
DREAMFOLKS,DREAMFOLKS SERVICES LTD,609867,2698.43
DREDGECORP,DREDGING CORP OF INDIA,22964,157.20
DRREDDY,DR. REDDY S LABORATORIES,114700,6573.36
DSSL,DYNACONS SYS & SOLN LTD,22677,146.54
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,37181,64.40
DWARKESH,DWARIKESH SUGAR IND LTD,3100300,2243.18
DYCL,DYNAMIC CABLES LIMITED,19988,64.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28408,1697.54
DYNPRO,DYNEMIC PRODUCTS LIMITED,16244,48.13
EASEMYTRIP,EASY TRIP PLANNERS LTD,37147517,15585.15
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0433,EDELAMC - EBBETF0433,119,1.27
ECLERX,ECLERX SERVICES LTD,86671,1996.61
EDELWEISS,EDELWEISS FIN SERV LTD,5848214,3676.82
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,134155,4906.15
EIDPARRY,EID PARRY INDIA LTD,429771,2209.67
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,38837,233.39
EIHOTEL,EIH LIMITED,524217,1657.86
EKC,EVEREST KANTO CYLINDERLTD,984308,1229.24
ELDEHSG,ELDECO HSG & IND LTD.,4388,24.28
ELECON,ELECON ENG. CO. LTD,166862,1084.49
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2106613,2651.08
