SEBI REPORT AS ON Reporting date 12-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12161,273.62
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6131,40.95
ALEMBICLTD,ALEMBIC LIMITED,1270755,1076.07
ALICON,ALICON CASTALLOY LIMITED,8373,55.17
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,41035,1810.11
ALKYLAMINE,ALKYL AMINES CHEM. LTD,163691,3277.76
ALLCARGO,ALLCARGO LOGISTICS LTD,3717160,2752.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,32278,165.22
ALOKINDS,ALOK INDUSTRIES LIMITED,946531,245.41
ALPA,ALPA LABORATORIES LTD,5554,5.43
ALPHA,KOTAKMAMC - KOTAKALPHA,500770,170.39
ALPHAETF,MIRAEAMC - ALPHAETF,3515,0.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1750,6.44
ALPL30IETF,ICICIPRAMC - ICICIALPLV,14118,28.14
AMBER,AMBER ENTERPRISES (I) LTD,161989,4689.30
AMBIKCO,AMBIKA COTTON MILL LTD.,29455,353.92
AMBUJACEM,AMBUJA CEMENTS LTD,1470656,7177.48
AMIORG,AMI ORGANICS LIMITED,340781,3614.23
AMJLAND,AMJ LAND HOLDINGS LIMITED,8300,3.36
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40402,234.17
ANANDRATHI,ANAND RATHI WEALTH LTD,28978,459.95
ANANTRAJ,ANANT RAJ LIMITED,2345363,7042.71
ANDHRAPAP,ANDHRA PAPER LIMITED,208010,940.01
ANDHRSUGAR,ANDHRA SUGARS LTD,888243,891.33
ANDREWYU,ANDREW YULE & CO LTD,2900,1.08
ANGELONE,ANGEL ONE LIMITED,227668,5116.71
ANMOL,ANMOL INDIA LIMITED,6662,3.28
ANUP,THE ANUP ENGINEERING LTD,11048,223.35
ANURAS,ANUPAM RASAYAN INDIA LTD,1133107,10920.20
APARINDS,APAR INDUSTRIES LTD.,67988,3609.23
APCL,ANJANI PORTLAND CEM LTD,59414,65.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64383,208.80
APEX,APEX FROZEN FOODS LIMITED,270737,598.68
APLAPOLLO,APL APOLLO TUBES LTD,734977,10319.60
APLLTD,ALEMBIC PHARMA LTD,187202,1102.02
APOLLO,APOLLO MICRO SYSTEMS LTD,73450,87.12
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,59456,3348.60
APOLLOPIPE,APOLLO PIPES LIMITED,266013,1718.16
APOLLOTYRE,APOLLO TYRES LTD,1173086,5149.36
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1488839,3595.37
APTUS,APTUS VALUE HSG FIN I LTD,254955,745.63
ARCHIDPLY,ARCHIDPLY IND. LTD,16386,16.96
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,727622,5280.37
ARIES,ARIES AGRO LTD.,10018,28.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,951610,587.15
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,30966,29.44
ARMANFIN,ARMAN FIN SERV LTD,38483,624.61
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,0,0.00
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,158877,217.16
ARVIND,ARVIND LIMITED,331626,571.66
ARVINDFASN,ARVIND FASHIONS LIMITED,523400,2149.55
ARVSMART,ARVIND SMARTSPACES LTD,48854,256.37
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174369,912.52
ASAHISONG,ASAHI SONGWON COLOR LTD,1189,3.94
ASAL,AUTOMOTIVE STAMPINGS & AS,20465,54.96
ASALCBR,ASSO ALCOHOLS & BREW LTD,167934,639.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,8672,23.59
ASHIANA,ASHIANA HOUSING LTD,181642,411.20
ASHIMASYN,ASHIMA LTD,8001,1.64
ASHOKA,ASHOKA BUILDCON LTD,3366734,4365.55
ASHOKLEY,ASHOK LEYLAND LTD,22434426,35126.25
ASIANPAINT,ASIAN PAINTS LIMITED,1226966,32589.95
ASIANTILES,ASIAN GRANITO IND. LTD.,1169957,832.50
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,115684,239.52
ASPINWALL,ASPINWALL & CO LTD,2716,7.92
ASTEC,ASTEC LIFESCIENCES LTD,55187,553.73
ASTERDM,ASTER DM HEALTHCARE LTD.,1108108,4921.91
ASTRAL,ASTRAL LIMITED,211627,3864.05
ASTRAMICRO,ASTRA MICROWAVE LTD,872447,3380.90
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39530,1776.30
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2322,5.10
ATFL,AGRO TECH FOODS LIMITED,14742,104.27
ATGL,ADANI TOTAL GAS LIMITED,868793,5768.12
ATL,ALLCARGO TERMINALS LTD,1695625,789.61
ATUL,ATUL LTD,63922,3745.33
ATULAUTO,ATUL AUTO LIMITED,248123,1140.84
AUBANK,AU SMALL FINANCE BANK LTD,1362228,7936.85
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,343397,3125.21
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58576,999.66
AUTOBEES,NIPPONAMC - NETFAUTO,92047,175.13
AUTOIETF,ICICIPRAMC - ICICIAUTO,127372,23.00
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,173257,922.74
AVALON,AVALON TECHNOLOGIES LTD,174394,773.70
AVANTIFEED,AVANTI FEEDS LIMITED,523237,2288.99
AVG,AVG LOGISTICS LIMITED,2176,2.28
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,6085,9.59
AVTNPL,AVT NATURAL PRODUCTS LTD,266568,217.10
AWHCL,ANTONY WASTE HDG CELL LTD,294029,1225.61
AWL,ADANI WILMAR LIMITED,2220917,6962.02
AXISBANK,AXIS BANK LIMITED,1537473,15105.96
AXISBNKETF,AXISAMC - AXISBNKETF,286,1.40
AXISBPSETF,AXISAMC - AXISBPSETF,1878,0.20
AXISCADES,AXISCADES TECH LTD,21644,88.88
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,2451,1.04
AXISHCETF,AXISAMC - AXISHCETF,376,0.46
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.23
AXISTECETF,AXISAMC - AXISTECETF,10122,25.78
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,2499,2.30
AZAD,AZAD ENGINEERING LIMITED,59134,480.57
BAIDFIN,BAID FINSERV LIMITED,17300,4.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,138223,11100.48
BAJAJCON,BAJAJ CONSUMER CARE LTD,1125433,2392.52
BAJAJELEC,BAJAJ ELECT.LTD,65350,537.70
BAJAJFINSV,BAJAJ FINSERV LTD.,1061281,16263.56
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,219205,676.84
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8750045,2650.16
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12060,916.05
BAJFINANCE,BAJAJ FINANCE LIMITED,785027,49344.72
BALAJITELE,BALAJI TELEFILMS LIMITED.,503772,244.71
BALAMINES,BALAJI AMINES LIMITED,182093,3677.91
BALAXI,BALAXI PHARMA LTD,207,0.89
BALKRISIND,BALKRISHNA IND. LTD,125291,2633.38
BALMLAWRIE,BALMER LAWRIE & CO LTD,2244344,4677.96
BALPHARMA,BAL PHARMA LTD.,24154,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3255542,11498.75
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1828,30.82
BANCOINDIA,BANCO PRODUCTS (I) LTD,77306,345.22
BANDHANBNK,BANDHAN BANK LIMITED,32639441,59325.39
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,12073437,25573.87
BANKBEES,NIP IND ETF BANK BEES,292444,1266.28
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,43,0.02
BANKIETF,ICICIPRAMC - IPRU5008,85511,23.19
BANKINDIA,BANK OF INDIA,24162949,27338.16
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,7211,24.48
BANSWRAS,BANSWARA SYNTEX LIMITED,37668,43.27
BARBEQUE,BARBEQUE NATION HOSP. LTD,125228,636.02
BASF,BASF INDIA LTD,55832,1938.70
BASML,BANNARI AM SPIN MILL LTD.,37720,18.78
BATAINDIA,BATA INDIA LTD,546302,6980.98
BAYERCROP,BAYER CROPSCIENCE LTD,5243,250.58
BBL,BHARAT BIJLEE LTD,46227,2165.48
BBOX,BLACK BOX LIMITED,3389,9.39
BBTC,BOMBAY BURMAH TRADING COR,206310,3146.25
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,125866,24.39
BCLIND,BCL INDUSTRIES LIMITED,1552018,724.37
BDL,BHARAT DYNAMICS LIMITED,1323213,19512.67
BECTORFOOD,MRS BECTORS FOOD SPE LTD,93760,815.86
BEL,BHARAT ELECTRONICS LTD,27437032,49112.05
BEML,BEML LIMITED,370882,10455.84
BEPL,BHANSALI ENG. POLYMERS LT,2130041,1952.39
BERGEPAINT,BERGER PAINTS (I) LTD,378075,1996.60
BESTAGRO,BEST AGROLIFE LIMITED,2245,19.97
BFINVEST,BF INVESTMENT LIMITED,45825,189.78
BFSI,MIRAEAMC - MAFSETF,225833,30.21
BFUTILITIE,BF UTILITIES LIMITED,586178,3704.35
BGRENERGY,BGR ENERGY SYSTEMS LTD,43953,36.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,14689,160.21
BHAGERIA,BHAGERIA INDUSTRIES LTD,100204,119.86
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,434583,4525.58
BHARATGEAR,BHARAT GEARS LTD.,2461,4.22
BHARATRAS,BHARAT RASAYAN LTD,2002,138.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,11146,33.08
BHARTIARTL,BHARTI AIRTEL LIMITED,572324,6223.87
BHEL,BHEL,12902550,24992.20
BIGBLOC,BIGBLOC CONSTRUCTION LTD,21477,49.37
BIKAJI,BIKAJI FOODS INTERN LTD,145791,656.21
BIOCON,BIOCON LIMITED.,8187099,19872.50
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11350,5.71
BIRLACABLE,BIRLA CABLE LIMITED,81399,171.75
BIRLACORPN,BIRLA CORPORATION LTD,193689,2740.30
BIRLAMONEY,ADITYA BIRLA MONEY LTD,6709,8.62
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,533160,1072.66
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,281985,306.21
BLKASHYAP,B.L.KASHYAP & SON LTD,1304114,632.22
BLS,BLS INTL SERVS LTD,4709036,13395.09
BLSE,BLS E-SERVICES LIMITED,254969,711.54
BLUEDART,BLUE DART EXPRESS LTD,14207,721.34
BLUEJET,BLUE JET HEALTHCARE LTD,155663,533.26
BLUESTARCO,BLUE STAR LIMITED,214839,2347.58
BODALCHEM,BODAL CHEMICALS LTD,1836104,1405.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,1384248,1684.72
BOROLTD,BOROSIL LIMITED,89645,285.94
BORORENEW,BOROSIL RENEWABLES LTD,1403286,7008.19
BOSCHLTD,BOSCH LIMITED,6288,1586.05
BPCL,BHARAT PETROLEUM CORP  LT,3116267,16938.90
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,100550,858.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,121693,5469.64
BRNL,BHARAT ROAD NETWORK LTD,4349,3.56
BSE,BSE LIMITED,1005591,11025.64
BSE500IETF,ICICIPRAMC - ICICI500,106996,27.58
BSHSL,BOMBAY SUPER HYBRID SEEDS,21850,46.14
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,346,0.22
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,10095,2.18
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1629210,11049.75
BTML,BODHI TREE MULTIMEDIA LTD,185,0.20
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,37097,227.63
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3103350,3336.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2343204,5681.78
CAMS,COMPUTER AGE MNGT SER LTD,278835,7575.31
CANBK,CANARA BANK,6700993,30698.05
CANFINHOME,CAN FIN HOMES LTD,686373,4493.44
CANTABIL,CANTABIL RETAIL LTD,250355,425.76
CAPACITE,CAPACITE INFRAPROJECT LTD,2251503,5367.89
CAPITALSFB,CAPITAL SMALL FIN BANK L,97211,347.97
CAPLIPOINT,CAPLIN POINT LAB LTD.,114117,1289.34
CAPTRUST,CAPITAL TRUST LIMITED,4400,5.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,60634,652.65
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,39070,331.21
CARTRADE,CARTRADE TECH LIMITED,155357,961.57
CARYSIL,CARYSIL LIMITED,112054,863.43
CASTROLIND,CASTROL INDIA LIMITED,12613358,22642.16
CCL,CCL PRODUCTS (I) LTD,259529,1418.75
CDSL,CENTRAL DEPO SER (I) LTD,1559732,24783.81
CEATLTD,CEAT LIMITED,131719,3086.08
CELEBRITY,CELEBRITY FASHIONS LTD,2542,0.52
CELLO,CELLO WORLD LIMITED,114390,777.77
CENTENKA,CENTURY ENKA LTD,130364,529.67
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,34916069,19218.85
CENTRUM,CENTRUM CAPITAL LIMITED,390397,104.86
CENTUM,CENTUM ELECTRONICS LTD,27026,253.59
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,195938,1222.41
CENTURYTEX,CENTURY TEXTILES LTD,378000,4788.03
CERA,CERA SANITARYWARE LTD,19340,1143.21
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6806854,7769.43
CGCL,CAPRI GLOBAL CAPITAL LTD,314505,752.71
CGPOWER,CG POWER AND IND SOL LTD,2909861,12803.79
CHALET,CHALET HOTELS LIMITED,121890,856.09
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1426846,4666.58
CHEMBOND,CHEMBOND CHEMICALS LTD,90598,294.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,117744,295.83
CHEMFAB,CHEMFAB ALKALIS LIMITED,14392,81.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125945,527.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,994785,7359.97
CHEVIOT,CHEVIOT COMPANY LIMITED,4340,38.26
CHOICEIN,CHOICE INTERNATIONAL LTD,578219,1387.99
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,283018,2917.47
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65005,628.16
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,855399,3630.23
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1346570,13601.90
CIPLA,CIPLA LTD,487079,5990.24
CLEAN,CLEAN SCIENCE & TECH LTD,309186,3967.41
CLEDUCATE,CL EDUCATE LIMITED,10729,6.30
CLSEL,CHAMAN LAL SETIA EXP LTD,124785,219.39
CMSINFO,CMS INFO SYSTEMS LIMITED,2634065,9822.06
COALINDIA,COAL INDIA LTD,11356888,43002.25
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1860146,16066.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4643811,2605.73
COFORGE,COFORGE LIMITED,334574,16758.71
COLPAL,COLGATE PALMOLIVE LTD.,73677,1682.16
COMMOIETF,ICICIPRAMC - ICICICOMMO,8466,4.87
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,978782,8324.25
CONCORDBIO,CONCORD BIOTECH LIMITED,53668,689.23
CONFIPET,CONFIDENCE PETRO IND LTD.,4381261,3363.76
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,6607,7.94
CONSUMBEES,NIP IND ETF CONSUMPTION,6100,6.24
CONSUMIETF,ICICIPRAMC - ICICICONSU,4771,3.05
CONTROLPR,CONTROL PRINT LIMITED,35363,205.91
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,108686,1063.64
COSMOFIRST,COSMO FIRST LIMITED,135044,703.17
CPSEETF,CPSE ETF,2316409,1548.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,80622,3010.26
CREATIVE,CREATIVE NEWTECH LIMITED,88214,458.41
CREDITACC,CREDITACCESS GRAMEEN LTD,368676,4728.25
CREST,CREST VENTURES LIMITED,11502,8.28
CRISIL,CRISIL LTD,36298,1561.52
CROMPTON,CROMPT GREA CON ELEC LTD,2167992,6006.60
CSBBANK,CSB BANK LIMITED,278432,934.00
CSLFINANCE,CSL FINANCE LIMITED,35903,58.89
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,3116994,4123.31
CUMMINSIND,CUMMINS INDIA LTD,95456,2524.86
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,59112,83.45
CYIENT,CYIENT LIMITED,224678,4001.97
CYIENTDLM,CYIENT DLM LIMITED,151813,877.39
DABUR,DABUR INDIA LTD,1786693,8139.82
DALBHARAT,DALMIA BHARAT LIMITED,337037,6385.03
DALMIASUG,DALMIA BHARAT SUG IN LTD,301138,1015.65
DAMODARIND,DAMODAR INDUSTRIES LTD,637,0.33
DANGEE,DANGEE DUMS LIMITED,627,0.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,288808,1543.22
DATAPATTNS,DATA PATTERNS INDIA LTD,227816,4636.26
DBCORP,D.B.CORP LTD,11071,32.81
DBL,DILIP BUILDCON LIMITED,1309493,4821.85
DBOL,DHAMPUR BIO ORGANICS LTD,294445,342.56
DBREALTY,VALOR ESTATE LIMITED,4030557,8226.60
DCAL,DISHMAN CARBO AMCIS LTD,2196294,4504.37
DCBBANK,DCB BANK LIMITED,7100994,8163.25
DCM,DCM LTD,16850,14.75
DCMNVL,DCM NOUVELLE LIMITED,6429,14.10
DCMSHRIRAM,DCM SHRIRAM LIMITED,156819,1420.42
DCMSRIND,DCM SHRIRAM IND LTD,678260,547.19
DCW,DCW LTD,5417302,2763.63
DCXINDIA,DCX SYSTEMS LIMITED,2150576,5597.96
DECCANCE,DECCAN CEMENTS LIMITED,17967,81.37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1706527,8838.51
DEEPAKNTR,DEEPAK NITRITE LTD,340816,6924.03
DEEPINDS,DEEP INDUSTRIES LIMITED,283079,697.51
DELHIVERY,DELHIVERY LIMITED,1073224,4047.62
DELPHIFX,DELPHI WORLD MONEY LTD,2471,6.52
DELTACORP,DELTA CORP LIMITED,8233558,10372.87
DEN,DEN NETWORKS LTD,5538038,2649.74
DENORA,DE NORA INDIA LIMITED,26333,291.00
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,4254065,6456.73
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,647236,1350.36
DHANBANK,DHANLAXMI BANK LIMITED,1056687,242.83
DHANI,DHANI SERVICES LIMITED,917731,385.90
DHANUKA,DHANUKA AGRITECH LTD,33737,281.35
DHARMAJ,DHARMAJ CROP GUARD LTD,180898,255.81
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1111,6.87
DIAMINESQ,DIAMINES & CHEMICALS LTD,4490,13.82
DIAMONDYD,PRATAAP SNACKS LIMITED,119180,1072.92
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,60401,5.34
DISHTV,DISH TV INDIA LTD.,51623354,9604.65
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41999,318.17
DIVISLAB,DIVI S LABORATORIES LTD,282074,9302.02
DIVOPPBEES,NIP IND ETF DIV OPP,10930,6.89
DIXON,DIXON TECHNO (INDIA) LTD,88062,5525.14
DLF,DLF LIMITED,1773140,13153.32
DLINKINDIA,D-LINK INDIA LTD,371193,868.05
DMART,AVENUE SUPERMARTS LIMITED,161568,6358.18
DMCC,DMCC SPECIALITY CHEMICALS,13275,27.73
DODLA,DODLA DAIRY LIMITED,43008,344.48
DOLATALGO,DOLAT ALGOTECH LIMITED,814141,573.67
DOLLAR,DOLLAR INDUSTRIES LIMITED,112019,475.23
DOMS,DOMS INDUSTRIES LIMITED,8110,95.48
DONEAR,DONEAR IND. LIMITED,65158,58.00
DPABHUSHAN,D. P. ABHUSHAN LIMITED,637,5.99
DPSCLTD,DPSC LIMITED,20996,5.20
DPWIRES,D P WIRES LIMITED,66130,306.36
DREAMFOLKS,DREAMFOLKS SERVICES LTD,592366,2613.12
DREDGECORP,DREDGING CORP OF INDIA,15751,103.92
DRREDDY,DR. REDDY S LABORATORIES,133242,7536.92
DSSL,DYNACONS SYS & SOLN LTD,22598,147.61
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,38798,67.22
DWARKESH,DWARIKESH SUGAR IND LTD,3065086,2221.28
DYCL,DYNAMIC CABLES LIMITED,21811,71.88
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29660,1763.70
DYNPRO,DYNEMIC PRODUCTS LIMITED,16164,47.88
EASEMYTRIP,EASY TRIP PLANNERS LTD,37141564,15546.29
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,119,1.27
ECLERX,ECLERX SERVICES LTD,92689,2158.62
EDELWEISS,EDELWEISS FIN SERV LTD,5639454,3559.37
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,116351,4264.92
EIDPARRY,EID PARRY INDIA LTD,453661,2339.90
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,42419,261.16
EIHOTEL,EIH LIMITED,531409,1674.64
EKC,EVEREST KANTO CYLINDERLTD,984622,1229.87
