SEBI REPORT AS ON Reporting date 08-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBER,AMBER ENTERPRISES (I) LTD,150961,4450.43
AMBIKCO,AMBIKA COTTON MILL LTD.,29775,359.91
AMBUJACEM,AMBUJA CEMENTS LTD,1299326,6482.34
AMIORG,AMI ORGANICS LIMITED,327431,3464.48
AMJLAND,AMJ LAND HOLDINGS LIMITED,8300,3.36
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43936,258.17
ANANDRATHI,ANAND RATHI WEALTH LTD,29403,492.14
ANANTRAJ,ANANT RAJ LIMITED,2857164,8731.34
ANDHRAPAP,ANDHRA PAPER LIMITED,207046,932.67
ANDHRSUGAR,ANDHRA SUGARS LTD,868857,868.75
ANDREWYU,ANDREW YULE & CO LTD,2900,1.08
ANGELONE,ANGEL ONE LIMITED,229602,5257.37
ANMOL,ANMOL INDIA LIMITED,9227,4.51
ANUP,THE ANUP ENGINEERING LTD,11942,231.29
ANURAS,ANUPAM RASAYAN INDIA LTD,1119173,10811.64
APARINDS,APAR INDUSTRIES LTD.,58301,2990.87
APCL,ANJANI PORTLAND CEM LTD,59586,66.69
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,66252,216.26
APEX,APEX FROZEN FOODS LIMITED,270829,599.03
APLAPOLLO,APL APOLLO TUBES LTD,676627,9400.43
APLLTD,ALEMBIC PHARMA LTD,184211,1078.59
APOLLO,APOLLO MICRO SYSTEMS LTD,53317,68.35
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,74207,4227.03
APOLLOPIPE,APOLLO PIPES LIMITED,264851,1706.88
APOLLOTYRE,APOLLO TYRES LTD,1288193,5484.34
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1488203,3609.03
APTUS,APTUS VALUE HSG FIN I LTD,247841,723.79
ARCHIDPLY,ARCHIDPLY IND. LTD,15869,16.31
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,761996,5399.42
ARIES,ARIES AGRO LTD.,20566,56.13
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,930329,579.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27810,22.25
ARMANFIN,ARMAN FIN SERV LTD,37789,612.33
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,3420,13.01
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,169660,238.47
ARVIND,ARVIND LIMITED,330903,538.78
ARVINDFASN,ARVIND FASHIONS LIMITED,546497,2261.91
ARVSMART,ARVIND SMARTSPACES LTD,46220,242.42
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,173469,914.51
ASAHISONG,ASAHI SONGWON COLOR LTD,1511,5.00
ASAL,AUTOMOTIVE STAMPINGS & AS,19320,57.78
ASALCBR,ASSO ALCOHOLS & BREW LTD,168793,632.93
ASHAPURMIN,ASHAPURA MINECHEM LTD,8783,23.98
ASHIANA,ASHIANA HOUSING LTD,174180,369.51
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3484497,4483.59
ASHOKLEY,ASHOK LEYLAND LTD,22820441,35488.36
ASIANPAINT,ASIAN PAINTS LIMITED,1071287,28327.99
ASIANTILES,ASIAN GRANITO IND. LTD.,1169129,834.07
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,125943,264.27
ASPINWALL,ASPINWALL & CO LTD,2754,8.02
ASTEC,ASTEC LIFESCIENCES LTD,52841,509.81
ASTERDM,ASTER DM HEALTHCARE LTD.,687266,2943.63
ASTRAL,ASTRAL LIMITED,190510,3467.02
ASTRAMICRO,ASTRA MICROWAVE LTD,934951,3644.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39446,1771.01
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2249,4.86
ATFL,AGRO TECH FOODS LIMITED,15813,109.53
ATGL,ADANI TOTAL GAS LIMITED,918743,6319.98
ATL,ALLCARGO TERMINALS LTD,1756212,800.93
ATUL,ATUL LTD,68046,3984.92
ATULAUTO,ATUL AUTO LIMITED,250300,1129.74
AUBANK,AU SMALL FINANCE BANK LTD,1491921,8604.20
AURIONPRO,AURIONPRO SOLN LTD,300,6.69
AUROPHARMA,AUROBINDO PHARMA LTD,302897,2739.40
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58676,1005.43
AUTOBEES,NIPPONAMC - NETFAUTO,44090,69.52
AUTOIETF,ICICIPRAMC - ICICIAUTO,151175,26.26
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,172193,913.57
AVALON,AVALON TECHNOLOGIES LTD,178963,793.98
AVANTIFEED,AVANTI FEEDS LIMITED,502396,2209.04
AVG,AVG LOGISTICS LIMITED,2176,2.29
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5854,9.03
AVTNPL,AVT NATURAL PRODUCTS LTD,299116,249.79
AWHCL,ANTONY WASTE HDG CELL LTD,309002,1288.88
AWL,ADANI WILMAR LIMITED,2172017,6840.29
AXISBANK,AXIS BANK LIMITED,1419670,13782.38
AXISBNKETF,AXISAMC - AXISBNKETF,200,0.82
AXISBPSETF,AXISAMC - AXISBPSETF,1685,0.18
AXISCADES,AXISCADES TECH LTD,12312,49.56
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,2248,0.91
AXISHCETF,AXISAMC - AXISHCETF,826,0.99
AXISNIFTY,AXISAMC - AXISNIFTY,97,0.23
AXISTECETF,AXISAMC - AXISTECETF,10054,25.47
AXITA,AXITA COTTON LIMITED,2333,0.72
AYMSYNTEX,AYM SYNTEX LIMITED,2499,2.30
AZAD,AZAD ENGINEERING LIMITED,54302,387.04
BAIDFIN,BAID FINSERV LIMITED,17400,4.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,129151,10387.19
BAJAJCON,BAJAJ CONSUMER CARE LTD,1081907,2275.93
BAJAJELEC,BAJAJ ELECT.LTD,57487,484.46
BAJAJFINSV,BAJAJ FINSERV LTD.,1126640,17178.37
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,243773,758.45
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7663449,2278.42
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12280,936.63
BAJFINANCE,BAJAJ FINANCE LIMITED,833589,52204.01
BALAJITELE,BALAJI TELEFILMS LIMITED.,467732,216.71
BALAMINES,BALAJI AMINES LIMITED,168286,3372.47
BALAXI,BALAXI PHARMA LTD,101,0.29
BALKRISIND,BALKRISHNA IND. LTD,127306,2678.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,2246654,4610.75
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3186994,11241.19
BANARBEADS,BANARAS BEADS LTD,1597,1.64
BANARISUG,BANNARI AMMAN SUGARS LTD,1908,32.06
BANCOINDIA,BANCO PRODUCTS (I) LTD,80202,343.50
BANDHANBNK,BANDHAN BANK LIMITED,31149926,57176.62
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,13182742,28486.09
BANKBEES,NIP IND ETF BANK BEES,290686,1219.31
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,43,0.02
BANKIETF,ICICIPRAMC - IPRU5008,86001,23.21
BANKINDIA,BANK OF INDIA,23453074,26360.45
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,7779,25.70
BANSWRAS,BANSWARA SYNTEX LIMITED,37733,43.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,126986,639.03
BASF,BASF INDIA LTD,31089,1010.35
BASML,BANNARI AM SPIN MILL LTD.,37795,18.82
BATAINDIA,BATA INDIA LTD,432748,5489.52
BAYERCROP,BAYER CROPSCIENCE LTD,4822,226.56
BBL,BHARAT BIJLEE LTD,46978,2152.36
BBOX,BLACK BOX LIMITED,4659,12.45
BBTC,BOMBAY BURMAH TRADING COR,235500,3560.34
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,130372,25.18
BCLIND,BCL INDUSTRIES LIMITED,1688987,754.68
BDL,BHARAT DYNAMICS LIMITED,1359592,19967.78
BECTORFOOD,MRS BECTORS FOOD SPE LTD,86035,755.31
BEL,BHARAT ELECTRONICS LTD,23415560,40227.31
BEML,BEML LIMITED,386115,10910.85
BEPL,BHANSALI ENG. POLYMERS LT,2202123,2011.10
BERGEPAINT,BERGER PAINTS (I) LTD,369827,1955.22
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,45873,181.23
BFSI,MIRAEAMC - MAFSETF,222534,29.54
BFUTILITIE,BF UTILITIES LIMITED,598541,3775.77
BGRENERGY,BGR ENERGY SYSTEMS LTD,43953,36.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15812,178.21
BHAGERIA,BHAGERIA INDUSTRIES LTD,103308,124.01
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,440532,4629.75
BHARATGEAR,BHARAT GEARS LTD.,2803,4.84
BHARATRAS,BHARAT RASAYAN LTD,1530,102.78
BHARATWIRE,BHARAT WIRE ROPES LTD.,11495,34.03
BHARTIARTL,BHARTI AIRTEL LIMITED,800262,9096.62
BHEL,BHEL,12056223,23694.02
BIGBLOC,BIGBLOC CONSTRUCTION LTD,22874,52.50
BIKAJI,BIKAJI FOODS INTERN LTD,146783,649.03
BIOCON,BIOCON LIMITED.,7971686,19108.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11532,5.83
BIRLACABLE,BIRLA CABLE LIMITED,68799,129.52
BIRLACORPN,BIRLA CORPORATION LTD,199844,2834.41
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8259,10.74
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,517135,1052.25
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,271153,294.93
BLKASHYAP,B.L.KASHYAP & SON LTD,1309834,636.05
BLS,BLS INTL SERVS LTD,4497894,12746.34
BLSE,BLS E-SERVICES LIMITED,224308,649.36
BLUEDART,BLUE DART EXPRESS LTD,14094,714.74
BLUEJET,BLUE JET HEALTHCARE LTD,198285,707.04
BLUESTARCO,BLUE STAR LIMITED,185451,1979.01
BODALCHEM,BODAL CHEMICALS LTD,1831261,1410.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,1304213,1587.40
BOROLTD,BOROSIL LIMITED,88116,286.89
BORORENEW,BOROSIL RENEWABLES LTD,1397799,6938.24
BOSCHLTD,BOSCH LIMITED,2872,748.58
BPCL,BHARAT PETROLEUM CORP  LT,3211148,17304.23
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,101703,847.15
BRITANNIA,BRITANNIA INDUSTRIES LTD,106141,4752.88
BRNL,BHARAT ROAD NETWORK LTD,4349,3.56
BSE,BSE LIMITED,1059061,12059.08
BSE500IETF,ICICIPRAMC - ICICI500,81955,20.68
BSHSL,BOMBAY SUPER HYBRID SEEDS,26689,57.98
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,178,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5455,1.04
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1583500,10749.63
BTML,BODHI TREE MULTIMEDIA LTD,26185,4.67
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31325,193.20
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3284374,3447.54
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2348507,5695.35
CAMS,COMPUTER AGE MNGT SER LTD,270317,7284.32
CANBK,CANARA BANK,6465590,29135.51
CANFINHOME,CAN FIN HOMES LTD,607510,3870.10
CANTABIL,CANTABIL RETAIL LTD,241964,412.78
CAPACITE,CAPACITE INFRAPROJECT LTD,2126462,4925.08
CAPITALSFB,CAPITAL SMALL FIN BANK L,2937,9.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,113964,1282.02
CAPTRUST,CAPITAL TRUST LIMITED,1987,2.42
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,54279,580.34
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,35146,284.16
CARTRADE,CARTRADE TECH LIMITED,142039,873.00
CARYSIL,CARYSIL LIMITED,101332,760.70
CASTROLIND,CASTROL INDIA LIMITED,12372472,21197.53
CCL,CCL PRODUCTS (I) LTD,252441,1382.52
CDSL,CENTRAL DEPO SER (I) LTD,1860801,29295.52
CEATLTD,CEAT LIMITED,121094,2817.68
CELEBRITY,CELEBRITY FASHIONS LTD,2542,0.52
CELLO,CELLO WORLD LIMITED,120201,740.30
CENTENKA,CENTURY ENKA LTD,158441,633.03
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,34179309,18767.37
CENTRUM,CENTRUM CAPITAL LIMITED,488561,142.55
CENTUM,CENTUM ELECTRONICS LTD,25618,240.23
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,192086,1198.03
CENTURYTEX,CENTURY TEXTILES LTD,333605,4050.82
CERA,CERA SANITARYWARE LTD,18628,1099.59
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6727585,7617.91
CGCL,CAPRI GLOBAL CAPITAL LTD,288669,698.76
CGPOWER,CG POWER AND IND SOL LTD,2775069,12294.81
CHALET,CHALET HOTELS LIMITED,124441,878.66
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1534991,4973.58
CHEMBOND,CHEMBOND CHEMICALS LTD,88128,280.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,135215,324.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,13854,78.75
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,130443,546.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,959090,7025.65
CHEVIOT,CHEVIOT COMPANY LIMITED,4630,40.56
CHOICEIN,CHOICE INTERNATIONAL LTD,568157,1324.60
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,277684,2828.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57446,550.65
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,836489,3508.41
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1374438,13764.26
CIPLA,CIPLA LTD,289259,3612.39
CLEAN,CLEAN SCIENCE & TECH LTD,302203,3877.63
CLEDUCATE,CL EDUCATE LIMITED,10729,6.31
CLSEL,CHAMAN LAL SETIA EXP LTD,122488,215.75
CMSINFO,CMS INFO SYSTEMS LIMITED,2466005,9094.16
COALINDIA,COAL INDIA LTD,11817421,44659.18
COASTCORP,COASTAL CORPORATION LTD,85,0.30
COCHINSHIP,COCHIN SHIPYARD LIMITED,1806396,15090.63
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4830911,2709.93
COFORGE,COFORGE LIMITED,317818,15874.48
COLPAL,COLGATE PALMOLIVE LTD.,68538,1452.76
COMMOIETF,ICICIPRAMC - ICICICOMMO,10367,5.04
COMPINFO,COMPUAGE INFOCOM LTD,13880,2.97
CONCOR,CONTAINER CORP OF IND LTD,1078993,9178.54
CONCORDBIO,CONCORD BIOTECH LIMITED,47359,601.31
CONFIPET,CONFIDENCE PETRO IND LTD.,3988044,3179.34
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,7034,8.46
CONSUMBEES,NIP IND ETF CONSUMPTION,7881,7.54
CONSUMIETF,ICICIPRAMC - ICICICONSU,5443,3.53
CONTROLPR,CONTROL PRINT LIMITED,37208,221.22
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,97798,946.89
COSMOFIRST,COSMO FIRST LIMITED,146417,750.59
CPSEETF,CPSE ETF,2966143,1857.27
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,81614,3060.89
CREATIVE,CREATIVE NEWTECH LIMITED,86318,449.45
CREDITACC,CREDITACCESS GRAMEEN LTD,367232,4715.68
CREST,CREST VENTURES LIMITED,12327,8.24
CRISIL,CRISIL LTD,36534,1553.91
CROMPTON,CROMPT GREA CON ELEC LTD,2389053,6573.50
CSBBANK,CSB BANK LIMITED,256044,841.99
CSLFINANCE,CSL FINANCE LIMITED,35710,57.92
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,3598305,4737.57
CUMMINSIND,CUMMINS INDIA LTD,88671,2319.39
CUPID,CUPID LIMITED,46405,61.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,55119,76.41
CYIENT,CYIENT LIMITED,210459,3743.30
CYIENTDLM,CYIENT DLM LIMITED,139333,813.90
DABUR,DABUR INDIA LTD,1640803,7474.03
DALBHARAT,DALMIA BHARAT LIMITED,292558,5645.65
DALMIASUG,DALMIA BHARAT SUG IN LTD,290327,976.34
DATAMATICS,DATAMATICS GLOBAL SER LTD,277042,1448.32
DATAPATTNS,DATA PATTERNS INDIA LTD,258800,5138.75
DBCORP,D.B.CORP LTD,15773,47.21
DBL,DILIP BUILDCON LIMITED,1202887,4326.77
DBOL,DHAMPUR BIO ORGANICS LTD,305195,352.98
DBREALTY,D B REALTY LIMITED,3748531,7732.31
DCAL,DISHMAN CARBO AMCIS LTD,2220800,4487.48
DCBBANK,DCB BANK LIMITED,7020059,8032.72
DCM,DCM LTD,16969,14.84
DCMNVL,DCM NOUVELLE LIMITED,5779,12.75
DCMSHRIRAM,DCM SHRIRAM LIMITED,136716,1212.67
DCMSRIND,DCM SHRIRAM IND LTD,673104,540.09
DCW,DCW LTD,5507728,2828.09
DCXINDIA,DCX SYSTEMS LIMITED,1924959,5200.00
DECCANCE,DECCAN CEMENTS LIMITED,17838,77.92
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1757464,8895.89
DEEPAKNTR,DEEPAK NITRITE LTD,400309,8058.30
DEEPINDS,DEEP INDUSTRIES LIMITED,282630,691.40
DELHIVERY,DELHIVERY LIMITED,1018298,3767.98
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8423392,10547.12
DEN,DEN NETWORKS LTD,5473537,2623.50
DENORA,DE NORA INDIA LIMITED,22303,250.94
DEVIT,DEV INFO TECHNOLOGY LTD,1230,1.85
DEVYANI,DEVYANI INTERNATIONAL LTD,4411464,6672.66
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,602901,1238.82
DHANBANK,DHANLAXMI BANK LIMITED,1065936,246.98
DHANI,DHANI SERVICES LIMITED,961230,405.68
DHANUKA,DHANUKA AGRITECH LTD,37952,320.36
DHARMAJ,DHARMAJ CROP GUARD LTD,180098,253.95
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1178,7.29
DIAMINESQ,DIAMINES & CHEMICALS LTD,4767,15.58
DIAMONDYD,PRATAAP SNACKS LIMITED,118937,1071.30
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,69475,6.14
DISHTV,DISH TV INDIA LTD.,51391963,9587.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35043,256.94
DIVISLAB,DIVI S LABORATORIES LTD,284831,9331.68
DIVOPPBEES,NIP IND ETF DIV OPP,11331,7.17
DIXON,DIXON TECHNO (INDIA) LTD,105852,6647.13
DLF,DLF LIMITED,1605322,11656.94
DLINKINDIA,D-LINK INDIA LTD,323005,743.27
DMART,AVENUE SUPERMARTS LIMITED,173897,6876.70
DMCC,DMCC SPECIALITY CHEMICALS,7378,13.88
DODLA,DODLA DAIRY LIMITED,45829,360.58
DOLATALGO,DOLAT ALGOTECH LIMITED,795695,539.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,115254,491.33
DOMS,DOMS INDUSTRIES LIMITED,9009,102.89
DONEAR,DONEAR IND. LIMITED,57166,48.26
DPABHUSHAN,D. P. ABHUSHAN LIMITED,222,1.33
DPSCLTD,DPSC LIMITED,20496,5.13
DPWIRES,D P WIRES LIMITED,67571,311.01
DREAMFOLKS,DREAMFOLKS SERVICES LTD,619646,2742.73
DREDGECORP,DREDGING CORP OF INDIA,23269,159.71
DRREDDY,DR. REDDY S LABORATORIES,106256,6130.38
DSSL,DYNACONS SYS & SOLN LTD,21996,143.16
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,36983,63.95
DWARKESH,DWARIKESH SUGAR IND LTD,3071543,2218.41
DYCL,DYNAMIC CABLES LIMITED,32866,114.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25657,1473.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,15998,46.53
EASEMYTRIP,EASY TRIP PLANNERS LTD,37231360,15599.50
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,119,1.27
ECLERX,ECLERX SERVICES LTD,91000,2104.68
EDELWEISS,EDELWEISS FIN SERV LTD,5937923,3719.52
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,114684,4173.39
EIDPARRY,EID PARRY INDIA LTD,413443,2136.05
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,42985,263.36
EIHOTEL,EIH LIMITED,532528,1683.06
EKC,EVEREST KANTO CYLINDERLTD,955144,1188.80
ELDEHSG,ELDECO HSG & IND LTD.,445,1.90
ELECON,ELECON ENG. CO. LTD,165609,1061.82
