SEBI REPORT AS ON Reporting date 04-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,5344,40.94
ALEMBICLTD,ALEMBIC LIMITED,1235111,1024.78
ALICON,ALICON CASTALLOY LIMITED,8299,56.17
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,34652,1435.95
ALKYLAMINE,ALKYL AMINES CHEM. LTD,149547,3014.20
ALLCARGO,ALLCARGO LOGISTICS LTD,3428717,2572.98
ALLSEC,ALLSEC TECHNOLOGIES LTD,31124,159.77
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,1019231,261.90
ALPA,ALPA LABORATORIES LTD,5404,5.29
ALPHA,KOTAKMAMC - KOTAKALPHA,450119,151.52
ALPHAETF,MIRAEAMC - ALPHAETF,2127,0.46
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1825,6.73
ALPL30IETF,ICICIPRAMC - ICICIALPLV,8648,16.73
AMBER,AMBER ENTERPRISES (I) LTD,163931,4708.25
AMBIKCO,AMBIKA COTTON MILL LTD.,29965,361.83
AMBUJACEM,AMBUJA CEMENTS LTD,1331859,6501.34
AMIORG,AMI ORGANICS LIMITED,334577,3514.24
AMJLAND,AMJ LAND HOLDINGS LIMITED,8300,3.36
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42291,233.79
ANANDRATHI,ANAND RATHI WEALTH LTD,29739,501.61
ANANTRAJ,ANANT RAJ LIMITED,3016424,9196.65
ANDHRAPAP,ANDHRA PAPER LIMITED,200379,902.17
ANDHRSUGAR,ANDHRA SUGARS LTD,922330,928.02
ANDREWYU,ANDREW YULE & CO LTD,2903,1.08
ANGELONE,ANGEL ONE LIMITED,236828,5472.67
ANMOL,ANMOL INDIA LIMITED,12508,6.11
ANUP,THE ANUP ENGINEERING LTD,11692,242.47
ANURAS,ANUPAM RASAYAN INDIA LTD,1123226,10844.04
APARINDS,APAR INDUSTRIES LTD.,56946,2890.40
APCL,ANJANI PORTLAND CEM LTD,59461,66.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70691,233.66
APEX,APEX FROZEN FOODS LIMITED,279077,608.66
APLAPOLLO,APL APOLLO TUBES LTD,659083,9154.10
APLLTD,ALEMBIC PHARMA LTD,181221,1052.76
APOLLO,APOLLO MICRO SYSTEMS LTD,52212,66.23
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,56606,3174.65
APOLLOPIPE,APOLLO PIPES LIMITED,264194,1705.23
APOLLOTYRE,APOLLO TYRES LTD,1250567,5282.44
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1460004,3543.24
APTUS,APTUS VALUE HSG FIN I LTD,242262,698.48
ARCHIDPLY,ARCHIDPLY IND. LTD,5169,3.26
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,784568,5226.91
ARIES,ARIES AGRO LTD.,20769,56.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,946924,584.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27977,22.41
ARMANFIN,ARMAN FIN SERV LTD,37642,607.68
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,3420,13.01
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,156985,216.28
ARVIND,ARVIND LIMITED,336691,538.63
ARVINDFASN,ARVIND FASHIONS LIMITED,511102,2121.74
ARVSMART,ARVIND SMARTSPACES LTD,44378,229.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,170990,895.41
ASAHISONG,ASAHI SONGWON COLOR LTD,1561,5.09
ASAL,AUTOMOTIVE STAMPINGS & AS,26526,73.76
ASALCBR,ASSO ALCOHOLS & BREW LTD,169084,636.29
ASHAPURMIN,ASHAPURA MINECHEM LTD,10733,31.14
ASHIANA,ASHIANA HOUSING LTD,171195,361.20
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3596221,4655.04
ASHOKLEY,ASHOK LEYLAND LTD,26488323,41223.51
ASIANPAINT,ASIAN PAINTS LIMITED,982283,25882.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1181537,846.35
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,116465,235.12
ASPINWALL,ASPINWALL & CO LTD,3214,9.50
ASTEC,ASTEC LIFESCIENCES LTD,58653,485.19
ASTERDM,ASTER DM HEALTHCARE LTD.,576328,2387.60
ASTRAL,ASTRAL LIMITED,174983,3159.53
ASTRAMICRO,ASTRA MICROWAVE LTD,947254,3707.94
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37590,1685.80
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2199,4.76
ATFL,AGRO TECH FOODS LIMITED,14592,101.94
ATGL,ADANI TOTAL GAS LIMITED,891698,6161.04
ATL,ALLCARGO TERMINALS LTD,1627958,746.08
ATUL,ATUL LTD,65542,3830.24
ATULAUTO,ATUL AUTO LIMITED,248162,1127.30
AUBANK,AU SMALL FINANCE BANK LTD,1558519,8957.87
AURIONPRO,AURIONPRO SOLN LTD,300,6.69
AUROPHARMA,AUROBINDO PHARMA LTD,287502,2565.31
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57646,984.15
AUTOBEES,NIPPONAMC - NETFAUTO,36666,57.42
AUTOIETF,ICICIPRAMC - ICICIAUTO,144372,25.29
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,174022,923.74
AVALON,AVALON TECHNOLOGIES LTD,181329,806.83
AVANTIFEED,AVANTI FEEDS LIMITED,505126,2215.16
AVG,AVG LOGISTICS LIMITED,2028,2.29
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5937,9.14
AVTNPL,AVT NATURAL PRODUCTS LTD,298635,250.26
AWHCL,ANTONY WASTE HDG CELL LTD,310534,1297.04
AWL,ADANI WILMAR LIMITED,2250466,7102.67
AXISBANK,AXIS BANK LIMITED,1499992,14479.96
AXISBNKETF,AXISAMC - AXISBNKETF,303,1.31
AXISBPSETF,AXISAMC - AXISBPSETF,1686,0.18
AXISCADES,AXISCADES TECH LTD,6002,25.70
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,2239,0.90
AXISHCETF,AXISAMC - AXISHCETF,726,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,263,0.62
AXISTECETF,AXISAMC - AXISTECETF,10105,25.72
AXITA,AXITA COTTON LIMITED,2333,0.72
AYMSYNTEX,AYM SYNTEX LIMITED,3499,3.17
AZAD,AZAD ENGINEERING LIMITED,49973,424.21
BAIDFIN,BAID FINSERV LIMITED,17900,4.29
BAJAJ-AUTO,BAJAJ AUTO LIMITED,112977,8953.84
BAJAJCON,BAJAJ CONSUMER CARE LTD,1081207,2288.26
BAJAJELEC,BAJAJ ELECT.LTD,48128,401.09
BAJAJFINSV,BAJAJ FINSERV LTD.,1248933,19024.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,249369,776.54
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7255588,2148.28
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11388,855.83
BAJFINANCE,BAJAJ FINANCE LIMITED,753352,46575.47
BALAJITELE,BALAJI TELEFILMS LIMITED.,435808,204.37
BALAMINES,BALAJI AMINES LIMITED,160733,3255.69
BALAXI,BALAXI PHARMA LTD,238,1.13
BALKRISIND,BALKRISHNA IND. LTD,139696,2902.07
BALMLAWRIE,BALMER LAWRIE & CO LTD,2384060,4904.32
BALPHARMA,BAL PHARMA LTD.,24099,28.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2729462,9348.14
BANARBEADS,BANARAS BEADS LTD,1068,1.12
BANARISUG,BANNARI AMMAN SUGARS LTD,1912,32.11
BANCOINDIA,BANCO PRODUCTS (I) LTD,80017,345.83
BANDHANBNK,BANDHAN BANK LIMITED,24810608,46531.38
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,13053979,28169.95
BANKBEES,NIP IND ETF BANK BEES,340456,1445.12
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,97895,26.44
BANKINDIA,BANK OF INDIA,23811681,26511.37
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8473,28.95
BANSWRAS,BANSWARA SYNTEX LIMITED,39100,44.84
BARBEQUE,BARBEQUE NATION HOSP. LTD,130946,657.02
BASF,BASF INDIA LTD,33635,1093.17
BASML,BANNARI AM SPIN MILL LTD.,37795,18.82
BATAINDIA,BATA INDIA LTD,379507,4915.83
BAYERCROP,BAYER CROPSCIENCE LTD,4932,232.80
BBL,BHARAT BIJLEE LTD,52278,2302.78
BBOX,BLACK BOX LIMITED,4659,12.45
BBTC,BOMBAY BURMAH TRADING COR,233900,3525.37
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,111058,22.05
BCLIND,BCL INDUSTRIES LIMITED,1646834,733.07
BDL,BHARAT DYNAMICS LIMITED,1386473,20343.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89901,784.98
BEL,BHARAT ELECTRONICS LTD,24219129,41369.88
BEML,BEML LIMITED,423556,11790.81
BEPL,BHANSALI ENG. POLYMERS LT,2211952,2011.95
BERGEPAINT,BERGER PAINTS (I) LTD,374108,1965.57
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,56438,241.28
BFSI,MIRAEAMC - MAFSETF,231078,30.50
BFUTILITIE,BF UTILITIES LIMITED,594709,3782.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,44172,36.87
BHAGCHEM,BHAGIRADHA CHEM & INDS L,14400,155.03
BHAGERIA,BHAGERIA INDUSTRIES LTD,103955,123.41
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,478971,5037.05
BHARATGEAR,BHARAT GEARS LTD.,2804,4.85
BHARATRAS,BHARAT RASAYAN LTD,1619,107.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,11495,34.03
BHARTIARTL,BHARTI AIRTEL LIMITED,754320,8596.92
BHEL,BHEL,12497107,24641.72
BIGBLOC,BIGBLOC CONSTRUCTION LTD,24452,55.80
BIKAJI,BIKAJI FOODS INTERN LTD,158329,711.93
BIOCON,BIOCON LIMITED.,8119988,19417.80
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11532,5.83
BIRLACABLE,BIRLA CABLE LIMITED,74623,145.88
BIRLACORPN,BIRLA CORPORATION LTD,198760,2815.15
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8898,11.48
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,497787,1013.40
BLBLIMITED,BLB LIMITED,1100,0.27
BLISSGVS,BLISS GVS PHARMA LTD,253847,274.57
BLKASHYAP,B.L.KASHYAP & SON LTD,1323884,645.83
BLS,BLS INTL SERVS LTD,4490223,12757.36
BLSE,BLS E-SERVICES LIMITED,234577,667.32
BLUEDART,BLUE DART EXPRESS LTD,13663,682.16
BLUEJET,BLUE JET HEALTHCARE LTD,106348,346.10
BLUESTARCO,BLUE STAR LIMITED,134445,1426.60
BODALCHEM,BODAL CHEMICALS LTD,1787349,1375.46
BOMDYEING,BOMBAY DYEING & MFG. CO L,1295745,1583.59
BOROLTD,BOROSIL LIMITED,87476,281.99
BORORENEW,BOROSIL RENEWABLES LTD,1443082,7190.87
BOSCHLTD,BOSCH LIMITED,2826,719.42
BPCL,BHARAT PETROLEUM CORP  LT,2928352,15786.77
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,95700,802.72
BRITANNIA,BRITANNIA INDUSTRIES LTD,103982,4643.09
BRNL,BHARAT ROAD NETWORK LTD,4350,3.56
BSE,BSE LIMITED,1078083,12318.77
BSE500IETF,ICICIPRAMC - ICICI500,84256,20.88
BSHSL,BOMBAY SUPER HYBRID SEEDS,27781,60.20
BSL,BSL LTD,1800,3.54
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,33,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4477,0.83
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1250590,8544.38
BTML,BODHI TREE MULTIMEDIA LTD,2720,4.70
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31241,207.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2702581,2929.93
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2451123,5934.55
CAMS,COMPUTER AGE MNGT SER LTD,263474,7069.04
CANBK,CANARA BANK,6495631,29069.38
CANFINHOME,CAN FIN HOMES LTD,618487,3925.46
CANTABIL,CANTABIL RETAIL LTD,238022,407.58
CAPACITE,CAPACITE INFRAPROJECT LTD,2060270,4726.33
CAPITALSFB,CAPITAL SMALL FIN BANK L,1489,5.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,104945,1174.64
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,40853,421.31
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,35505,286.83
CARTRADE,CARTRADE TECH LIMITED,143530,878.80
CARYSIL,CARYSIL LIMITED,88634,642.65
CASTROLIND,CASTROL INDIA LIMITED,12375199,21177.70
CCL,CCL PRODUCTS (I) LTD,226946,1251.88
CDSL,CENTRAL DEPO SER (I) LTD,1867298,29362.15
CEATLTD,CEAT LIMITED,122233,2847.06
CELEBRITY,CELEBRITY FASHIONS LTD,2542,0.52
CELLO,CELLO WORLD LIMITED,113585,705.19
CENTENKA,CENTURY ENKA LTD,89459,350.99
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33576403,18539.04
CENTRUM,CENTRUM CAPITAL LIMITED,491877,144.42
CENTUM,CENTUM ELECTRONICS LTD,26135,246.37
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,179891,1141.20
CENTURYTEX,CENTURY TEXTILES LTD,293653,3309.84
CERA,CERA SANITARYWARE LTD,16994,990.90
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7194075,8129.62
CGCL,CAPRI GLOBAL CAPITAL LTD,281685,706.25
CGPOWER,CG POWER AND IND SOL LTD,2559342,11272.06
CHALET,CHALET HOTELS LIMITED,112129,803.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1458042,4659.71
CHEMBOND,CHEMBOND CHEMICALS LTD,88318,281.36
CHEMCON,CHEMCON SPECIAL CHEM LTD,135850,321.07
CHEMFAB,CHEMFAB ALKALIS LIMITED,12178,66.81
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,135083,565.48
CHENNPETRO,CHENNAI PETROLEUM CORP LT,942849,6874.19
CHEVIOT,CHEVIOT COMPANY LIMITED,4599,40.21
CHOICEIN,CHOICE INTERNATIONAL LTD,606940,1466.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,298823,3052.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62317,608.07
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,856678,3594.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1366767,13646.08
CIPLA,CIPLA LTD,270873,3344.93
CLEAN,CLEAN SCIENCE & TECH LTD,285927,3699.95
CLEDUCATE,CL EDUCATE LIMITED,10736,6.31
CLSEL,CHAMAN LAL SETIA EXP LTD,121719,214.83
CMSINFO,CMS INFO SYSTEMS LIMITED,2513510,9289.53
COALINDIA,COAL INDIA LTD,11846509,44785.52
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1711085,13983.51
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4838337,2708.31
COFORGE,COFORGE LIMITED,283679,14315.59
COLPAL,COLGATE PALMOLIVE LTD.,67044,1425.42
COMMOIETF,ICICIPRAMC - ICICICOMMO,9849,4.69
COMPINFO,COMPUAGE INFOCOM LTD,13880,2.97
CONCOR,CONTAINER CORP OF IND LTD,961292,8067.38
CONCORDBIO,CONCORD BIOTECH LIMITED,56116,728.90
CONFIPET,CONFIDENCE PETRO IND LTD.,3841868,3060.23
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,5885,6.08
CONSUMBEES,NIP IND ETF CONSUMPTION,6533,6.25
CONSUMIETF,ICICIPRAMC - ICICICONSU,6876,4.49
CONTROLPR,CONTROL PRINT LIMITED,40815,248.62
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,110597,1082.11
COSMOFIRST,COSMO FIRST LIMITED,159791,804.48
CPSEETF,CPSE ETF,3250494,2076.31
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,84047,3154.67
CREATIVE,CREATIVE NEWTECH LIMITED,84393,435.53
CREDITACC,CREDITACCESS GRAMEEN LTD,357373,4608.20
CREST,CREST VENTURES LIMITED,13342,8.63
CRISIL,CRISIL LTD,42898,1702.92
CROMPTON,CROMPT GREA CON ELEC LTD,2554784,7023.80
CSBBANK,CSB BANK LIMITED,273605,888.19
CSLFINANCE,CSL FINANCE LIMITED,36265,59.80
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,3593184,4709.76
CUMMINSIND,CUMMINS INDIA LTD,76634,1991.23
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46533,62.02
CYIENT,CYIENT LIMITED,174607,2997.57
CYIENTDLM,CYIENT DLM LIMITED,130786,759.96
DABUR,DABUR INDIA LTD,1393647,6303.91
DALBHARAT,DALMIA BHARAT LIMITED,290333,5622.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,296744,1008.16
DANGEE,DANGEE DUMS LIMITED,85545,10.03
DATAMATICS,DATAMATICS GLOBAL SER LTD,272157,1421.10
DATAPATTNS,DATA PATTERNS INDIA LTD,254170,5000.74
DBCORP,D.B.CORP LTD,15773,47.21
DBL,DILIP BUILDCON LIMITED,1221340,4402.65
DBOL,DHAMPUR BIO ORGANICS LTD,286253,333.16
DBREALTY,D B REALTY LIMITED,3426476,6916.07
DCAL,DISHMAN CARBO AMCIS LTD,2313008,4690.51
DCBBANK,DCB BANK LIMITED,6861049,7833.35
DCM,DCM LTD,13969,12.45
DCMNVL,DCM NOUVELLE LIMITED,8301,18.18
DCMSHRIRAM,DCM SHRIRAM LIMITED,141270,1252.12
DCMSRIND,DCM SHRIRAM IND LTD,694278,546.36
DCW,DCW LTD,5015333,2526.62
DCXINDIA,DCX SYSTEMS LIMITED,2199490,6176.93
DECCANCE,DECCAN CEMENTS LIMITED,17834,77.90
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1722052,8680.93
DEEPAKNTR,DEEPAK NITRITE LTD,387994,7796.40
DEEPINDS,DEEP INDUSTRIES LIMITED,307896,725.92
DELHIVERY,DELHIVERY LIMITED,1008647,3699.61
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8423299,10546.11
DEN,DEN NETWORKS LTD,5680904,2719.57
DENORA,DE NORA INDIA LIMITED,23539,265.05
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,4483027,6722.57
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,610911,1264.03
DHANBANK,DHANLAXMI BANK LIMITED,1065233,244.28
DHANI,DHANI SERVICES LIMITED,877920,366.08
DHANUKA,DHANUKA AGRITECH LTD,33141,312.42
DHARMAJ,DHARMAJ CROP GUARD LTD,185788,266.58
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1189,7.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,4776,15.20
DIAMONDYD,PRATAAP SNACKS LIMITED,117287,1057.90
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,60401,5.37
DISHTV,DISH TV INDIA LTD.,51932016,9688.00
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35029,256.87
DIVISLAB,DIVI S LABORATORIES LTD,294617,9588.91
DIVOPPBEES,NIP IND ETF DIV OPP,10821,6.78
DIXON,DIXON TECHNO (INDIA) LTD,100172,6155.02
DLF,DLF LIMITED,1673346,12149.60
DLINKINDIA,D-LINK INDIA LTD,310312,711.26
DMART,AVENUE SUPERMARTS LIMITED,178464,6998.05
DMCC,DMCC SPECIALITY CHEMICALS,5562,9.90
DODLA,DODLA DAIRY LIMITED,43579,340.88
DOLATALGO,DOLAT ALGOTECH LIMITED,881686,593.80
DOLLAR,DOLLAR INDUSTRIES LIMITED,119734,509.85
DOMS,DOMS INDUSTRIES LIMITED,6926,71.23
DONEAR,DONEAR IND. LIMITED,60716,50.44
DPABHUSHAN,D. P. ABHUSHAN LIMITED,222,1.33
DPSCLTD,DPSC LIMITED,20496,5.13
DPWIRES,D P WIRES LIMITED,67490,310.55
DREAMFOLKS,DREAMFOLKS SERVICES LTD,656598,2865.85
DREDGECORP,DREDGING CORP OF INDIA,27649,185.14
DRREDDY,DR. REDDY S LABORATORIES,91186,5225.84
DSSL,DYNACONS SYS & SOLN LTD,19996,130.36
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,37683,68.23
DWARKESH,DWARIKESH SUGAR IND LTD,3204433,2317.75
DYCL,DYNAMIC CABLES LIMITED,29674,106.81
DYNAMATECH,DYNAMATIC TECHNOLOGIES,27861,1583.97
DYNPRO,DYNEMIC PRODUCTS LIMITED,17892,51.81
EASEMYTRIP,EASY TRIP PLANNERS LTD,35314307,14707.78
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0433,EDELAMC - EBBETF0433,123,1.32
ECLERX,ECLERX SERVICES LTD,84975,1956.87
EDELWEISS,EDELWEISS FIN SERV LTD,5896770,3719.58
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,209040,7561.12
EIDPARRY,EID PARRY INDIA LTD,411025,2126.81
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36772,216.67
EIHOTEL,EIH LIMITED,558778,1645.94
EKC,EVEREST KANTO CYLINDERLTD,962816,1191.26
