SEBI REPORT AS ON Reporting date 03-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALEMBICLTD,ALEMBIC LIMITED,1338137,1099.07
ALICON,ALICON CASTALLOY LIMITED,8391,56.70
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,33005,1369.57
ALKYLAMINE,ALKYL AMINES CHEM. LTD,143415,2932.15
ALLCARGO,ALLCARGO LOGISTICS LTD,3358601,2520.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,31199,160.62
ALMONDZ,ALMONDZ GLOBAL SEC LTD,870,1.00
ALOKINDS,ALOK INDUSTRIES LIMITED,1023117,262.90
ALPA,ALPA LABORATORIES LTD,5405,5.29
ALPHA,KOTAKMAMC - KOTAKALPHA,417610,137.15
ALPHAETF,MIRAEAMC - ALPHAETF,2227,0.49
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1825,6.73
ALPL30IETF,ICICIPRAMC - ICICIALPLV,8060,15.59
AMBER,AMBER ENTERPRISES (I) LTD,145347,4182.30
AMBIKCO,AMBIKA COTTON MILL LTD.,29921,361.42
AMBUJACEM,AMBUJA CEMENTS LTD,1329574,6450.76
AMIORG,AMI ORGANICS LIMITED,333591,3505.64
AMJLAND,AMJ LAND HOLDINGS LIMITED,8300,3.36
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42306,238.14
ANANDRATHI,ANAND RATHI WEALTH LTD,29839,468.46
ANANTRAJ,ANANT RAJ LIMITED,2901541,8831.77
ANDHRAPAP,ANDHRA PAPER LIMITED,191700,854.74
ANDHRSUGAR,ANDHRA SUGARS LTD,923438,930.42
ANDREWYU,ANDREW YULE & CO LTD,2903,1.08
ANGELONE,ANGEL ONE LIMITED,201577,4657.72
ANMOL,ANMOL INDIA LIMITED,18674,8.79
ANUP,THE ANUP ENGINEERING LTD,11818,211.94
ANURAS,ANUPAM RASAYAN INDIA LTD,1124351,10838.01
APARINDS,APAR INDUSTRIES LTD.,58196,2940.76
APCL,ANJANI PORTLAND CEM LTD,59931,67.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72906,242.59
APEX,APEX FROZEN FOODS LIMITED,284726,614.65
APLAPOLLO,APL APOLLO TUBES LTD,620700,8600.23
APLLTD,ALEMBIC PHARMA LTD,177333,1026.55
APOLLO,APOLLO MICRO SYSTEMS LTD,50500,64.54
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,58414,3268.47
APOLLOPIPE,APOLLO PIPES LIMITED,263547,1705.03
APOLLOTYRE,APOLLO TYRES LTD,1120189,4766.72
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1523377,3676.00
APTUS,APTUS VALUE HSG FIN I LTD,189877,519.19
ARCHIDPLY,ARCHIDPLY IND. LTD,5219,3.31
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,779629,5167.59
ARIES,ARIES AGRO LTD.,22084,60.23
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,928386,571.87
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27977,22.41
ARMANFIN,ARMAN FIN SERV LTD,40098,622.97
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,3907,14.44
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,158967,219.83
ARVIND,ARVIND LIMITED,358017,582.16
ARVINDFASN,ARVIND FASHIONS LIMITED,510611,2118.73
ARVSMART,ARVIND SMARTSPACES LTD,40563,204.66
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,168776,892.88
ASAHISONG,ASAHI SONGWON COLOR LTD,1562,5.08
ASAL,AUTOMOTIVE STAMPINGS & AS,26027,73.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,131562,525.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,10733,31.14
ASHIANA,ASHIANA HOUSING LTD,173091,362.76
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3683364,4761.66
ASHOKLEY,ASHOK LEYLAND LTD,27059636,42064.55
ASIANPAINT,ASIAN PAINTS LIMITED,993174,26309.88
ASIANTILES,ASIAN GRANITO IND. LTD.,1162495,834.09
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,114086,241.49
ASPINWALL,ASPINWALL & CO LTD,3214,9.50
ASTEC,ASTEC LIFESCIENCES LTD,59961,498.62
ASTERDM,ASTER DM HEALTHCARE LTD.,730259,2843.38
ASTRAL,ASTRAL LIMITED,180311,3228.07
ASTRAMICRO,ASTRA MICROWAVE LTD,951149,3734.31
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36675,1637.37
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2199,4.76
ATFL,AGRO TECH FOODS LIMITED,12606,88.73
ATGL,ADANI TOTAL GAS LIMITED,912798,6279.40
ATL,ALLCARGO TERMINALS LTD,1623875,749.39
ATUL,ATUL LTD,64578,3778.56
ATULAUTO,ATUL AUTO LIMITED,251546,1133.72
AUBANK,AU SMALL FINANCE BANK LTD,1801493,10277.79
AURIONPRO,AURIONPRO SOLN LTD,212,4.59
AUROPHARMA,AUROBINDO PHARMA LTD,398567,3640.36
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55580,949.96
AUTOBEES,NIPPONAMC - NETFAUTO,38375,58.99
AUTOIETF,ICICIPRAMC - ICICIAUTO,110271,20.50
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,173314,919.42
AVALON,AVALON TECHNOLOGIES LTD,181533,808.92
AVANTIFEED,AVANTI FEEDS LIMITED,498883,2152.29
AVG,AVG LOGISTICS LIMITED,2083,5.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5937,9.14
AVTNPL,AVT NATURAL PRODUCTS LTD,317574,258.60
AWHCL,ANTONY WASTE HDG CELL LTD,312310,1301.95
AWL,ADANI WILMAR LIMITED,2274618,7168.32
AXISBANK,AXIS BANK LIMITED,1428943,13831.03
AXISBNKETF,AXISAMC - AXISBNKETF,303,1.31
AXISBPSETF,AXISAMC - AXISBPSETF,1674,0.18
AXISCADES,AXISCADES TECH LTD,6299,28.03
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,2307,0.90
AXISHCETF,AXISAMC - AXISHCETF,726,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,263,0.62
AXISTECETF,AXISAMC - AXISTECETF,10161,25.86
AXITA,AXITA COTTON LIMITED,2333,0.72
AYMSYNTEX,AYM SYNTEX LIMITED,5499,5.11
AZAD,AZAD ENGINEERING LIMITED,47088,393.35
BAIDFIN,BAID FINSERV LIMITED,14900,3.63
BAJAJ-AUTO,BAJAJ AUTO LIMITED,124699,9931.74
BAJAJCON,BAJAJ CONSUMER CARE LTD,1055725,2251.87
BAJAJELEC,BAJAJ ELECT.LTD,49898,416.55
BAJAJFINSV,BAJAJ FINSERV LTD.,1256856,19102.92
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,252738,787.26
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7238142,2136.07
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7235,553.76
BAJFINANCE,BAJAJ FINANCE LIMITED,749613,46286.78
BALAJITELE,BALAJI TELEFILMS LIMITED.,379586,200.09
BALAMINES,BALAJI AMINES LIMITED,160944,3238.14
BALAXI,BALAXI PHARMA LTD,238,1.13
BALKRISIND,BALKRISHNA IND. LTD,131681,2723.18
BALMLAWRIE,BALMER LAWRIE & CO LTD,2348529,4821.54
BALPHARMA,BAL PHARMA LTD.,24066,28.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2713413,9282.84
BANARBEADS,BANARAS BEADS LTD,1068,1.12
BANARISUG,BANNARI AMMAN SUGARS LTD,2120,35.20
BANCOINDIA,BANCO PRODUCTS (I) LTD,79955,344.10
BANDHANBNK,BANDHAN BANK LIMITED,24646138,45994.09
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,11331267,23743.90
BANKBEES,NIP IND ETF BANK BEES,368044,1554.49
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,108916,29.28
BANKINDIA,BANK OF INDIA,27500862,31357.30
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8503,29.07
BANSWRAS,BANSWARA SYNTEX LIMITED,37565,43.45
BARBEQUE,BARBEQUE NATION HOSP. LTD,130832,660.23
BASF,BASF INDIA LTD,34018,1104.64
BASML,BANNARI AM SPIN MILL LTD.,34903,17.53
BATAINDIA,BATA INDIA LTD,376338,4876.73
BAYERCROP,BAYER CROPSCIENCE LTD,4913,235.19
BBL,BHARAT BIJLEE LTD,51922,2283.40
BBOX,BLACK BOX LIMITED,4659,12.45
BBTC,BOMBAY BURMAH TRADING COR,236213,3546.12
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,83027,17.32
BCLIND,BCL INDUSTRIES LIMITED,1663841,747.94
BDL,BHARAT DYNAMICS LIMITED,1318202,19561.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,94095,828.31
BEL,BHARAT ELECTRONICS LTD,23747820,40338.70
BEML,BEML LIMITED,435281,12138.88
BEPL,BHANSALI ENG. POLYMERS LT,2139432,1941.59
BERGEPAINT,BERGER PAINTS (I) LTD,348008,1839.22
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,56060,239.53
BFSI,MIRAEAMC - MAFSETF,221696,29.15
BFUTILITIE,BF UTILITIES LIMITED,596414,3794.23
BGRENERGY,BGR ENERGY SYSTEMS LTD,44972,37.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15769,167.16
BHAGERIA,BHAGERIA INDUSTRIES LTD,103922,123.43
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,419964,4357.94
BHARATGEAR,BHARAT GEARS LTD.,2828,4.87
BHARATRAS,BHARAT RASAYAN LTD,1612,108.32
BHARATWIRE,BHARAT WIRE ROPES LTD.,11495,34.03
BHARTIARTL,BHARTI AIRTEL LIMITED,547802,6177.94
BHEL,BHEL,12415140,24400.97
BIGBLOC,BIGBLOC CONSTRUCTION LTD,22513,51.32
BIKAJI,BIKAJI FOODS INTERN LTD,175642,797.33
BIOCON,BIOCON LIMITED.,8232137,19702.85
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11534,5.83
BIRLACABLE,BIRLA CABLE LIMITED,73706,144.55
BIRLACORPN,BIRLA CORPORATION LTD,201452,2852.60
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8648,11.19
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,500919,1004.06
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,270840,294.57
BLKASHYAP,B.L.KASHYAP & SON LTD,1312858,638.07
BLS,BLS INTL SERVS LTD,4156022,11616.70
BLSE,BLS E-SERVICES LIMITED,233212,660.85
BLUEDART,BLUE DART EXPRESS LTD,13422,672.14
BLUEJET,BLUE JET HEALTHCARE LTD,96466,300.29
BLUESTARCO,BLUE STAR LIMITED,121139,1240.32
BODALCHEM,BODAL CHEMICALS LTD,1777752,1375.10
BOMDYEING,BOMBAY DYEING & MFG. CO L,1287061,1609.15
BOROLTD,BOROSIL LIMITED,85918,276.44
BORORENEW,BOROSIL RENEWABLES LTD,1405599,6977.87
BOSCHLTD,BOSCH LIMITED,3172,823.83
BPCL,BHARAT PETROLEUM CORP  LT,2629024,14115.98
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,102510,871.03
BRITANNIA,BRITANNIA INDUSTRIES LTD,91308,4063.96
BRNL,BHARAT ROAD NETWORK LTD,4350,3.56
BSE,BSE LIMITED,1075247,12124.32
BSE500IETF,ICICIPRAMC - ICICI500,103955,26.13
BSHSL,BOMBAY SUPER HYBRID SEEDS,31235,68.14
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,33,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4479,0.83
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1196739,8131.24
BTML,BODHI TREE MULTIMEDIA LTD,2881,4.99
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,30040,200.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2690316,2918.66
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2473075,5983.88
CAMS,COMPUTER AGE MNGT SER LTD,256491,6825.22
CANBK,CANARA BANK,5877090,25384.48
CANFINHOME,CAN FIN HOMES LTD,621439,3935.16
CANTABIL,CANTABIL RETAIL LTD,237502,405.81
CAPACITE,CAPACITE INFRAPROJECT LTD,2126613,4697.61
CAPITALSFB,CAPITAL SMALL FIN BANK L,8254,30.00
CAPLIPOINT,CAPLIN POINT LAB LTD.,104126,1161.31
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,34842,350.64
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,35305,285.10
CARTRADE,CARTRADE TECH LIMITED,146039,895.00
CARYSIL,CARYSIL LIMITED,89484,650.00
CASTROLIND,CASTROL INDIA LIMITED,12525765,21455.25
CCL,CCL PRODUCTS (I) LTD,219041,1206.53
CDSL,CENTRAL DEPO SER (I) LTD,1828323,28473.87
CEATLTD,CEAT LIMITED,124133,2899.10
CELEBRITY,CELEBRITY FASHIONS LTD,2186,0.44
CELLO,CELLO WORLD LIMITED,114506,714.61
CENTENKA,CENTURY ENKA LTD,70810,268.44
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32270364,17964.05
CENTRUM,CENTRUM CAPITAL LIMITED,503623,147.06
CENTUM,CENTUM ELECTRONICS LTD,25666,237.83
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,174031,1112.36
CENTURYTEX,CENTURY TEXTILES LTD,297872,3340.69
CERA,CERA SANITARYWARE LTD,15993,921.32
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7277795,8030.91
CGCL,CAPRI GLOBAL CAPITAL LTD,193830,518.19
CGPOWER,CG POWER AND IND SOL LTD,2522176,11050.47
CHALET,CHALET HOTELS LIMITED,107492,769.92
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1486453,4757.64
CHEMBOND,CHEMBOND CHEMICALS LTD,88318,281.36
CHEMCON,CHEMCON SPECIAL CHEM LTD,134891,318.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,11826,62.95
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,142525,590.89
CHENNPETRO,CHENNAI PETROLEUM CORP LT,925728,6731.65
CHEVIOT,CHEVIOT COMPANY LIMITED,4599,40.21
CHOICEIN,CHOICE INTERNATIONAL LTD,590707,1407.33
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,297333,3008.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57709,553.73
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,867127,3634.05
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1378656,13736.73
CIPLA,CIPLA LTD,248708,3033.20
CLEAN,CLEAN SCIENCE & TECH LTD,280621,3637.85
CLEDUCATE,CL EDUCATE LIMITED,11236,6.75
CLSEL,CHAMAN LAL SETIA EXP LTD,121643,214.44
CMSINFO,CMS INFO SYSTEMS LIMITED,2464279,9094.52
COALINDIA,COAL INDIA LTD,11697296,43934.52
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1660752,13394.87
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5111091,2845.52
COFORGE,COFORGE LIMITED,283213,14165.15
COLPAL,COLGATE PALMOLIVE LTD.,51937,1048.52
COMMOIETF,ICICIPRAMC - ICICICOMMO,10400,4.84
COMPINFO,COMPUAGE INFOCOM LTD,13880,2.97
CONCOR,CONTAINER CORP OF IND LTD,924391,7722.92
CONCORDBIO,CONCORD BIOTECH LIMITED,58241,759.08
CONFIPET,CONFIDENCE PETRO IND LTD.,3735557,3018.31
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,5885,6.08
CONSUMBEES,NIP IND ETF CONSUMPTION,6883,6.64
CONSUMIETF,ICICIPRAMC - ICICICONSU,6877,4.49
CONTROLPR,CONTROL PRINT LIMITED,45418,274.07
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,109150,1054.62
COSMOFIRST,COSMO FIRST LIMITED,158127,787.04
CPSEETF,CPSE ETF,3125108,1991.18
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,85345,3215.88
CREATIVE,CREATIVE NEWTECH LIMITED,90476,471.48
CREDITACC,CREDITACCESS GRAMEEN LTD,337146,4244.73
CREST,CREST VENTURES LIMITED,13984,7.85
CRISIL,CRISIL LTD,43541,1710.74
CROMPTON,CROMPT GREA CON ELEC LTD,2418434,6726.91
CSBBANK,CSB BANK LIMITED,282418,924.61
CSLFINANCE,CSL FINANCE LIMITED,39745,73.69
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,4347056,5424.26
CUMMINSIND,CUMMINS INDIA LTD,70045,1789.44
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,50719,64.64
CYIENT,CYIENT LIMITED,141769,2270.46
CYIENTDLM,CYIENT DLM LIMITED,128486,744.13
DABUR,DABUR INDIA LTD,842489,3735.25
DALBHARAT,DALMIA BHARAT LIMITED,284559,5500.24
DALMIASUG,DALMIA BHARAT SUG IN LTD,294358,997.52
DANGEE,DANGEE DUMS LIMITED,85545,10.03
DATAMATICS,DATAMATICS GLOBAL SER LTD,265709,1390.24
DATAPATTNS,DATA PATTERNS INDIA LTD,252893,4943.47
DBCORP,D.B.CORP LTD,15865,47.50
DBL,DILIP BUILDCON LIMITED,1176104,4216.32
DBOL,DHAMPUR BIO ORGANICS LTD,272439,314.78
DBREALTY,D B REALTY LIMITED,3630095,7507.26
DCAL,DISHMAN CARBO AMCIS LTD,2197933,4502.24
DCBBANK,DCB BANK LIMITED,6741744,7685.51
DCM,DCM LTD,13969,12.45
DCMNVL,DCM NOUVELLE LIMITED,7001,15.28
DCMSHRIRAM,DCM SHRIRAM LIMITED,147308,1305.02
DCMSRIND,DCM SHRIRAM IND LTD,688910,536.25
DCW,DCW LTD,4823530,2430.08
DCXINDIA,DCX SYSTEMS LIMITED,2137303,5925.42
DECCANCE,DECCAN CEMENTS LIMITED,17834,77.90
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1823516,9137.73
DEEPAKNTR,DEEPAK NITRITE LTD,370818,7441.23
DEEPINDS,DEEP INDUSTRIES LIMITED,310265,722.36
DELHIVERY,DELHIVERY LIMITED,1014283,3679.03
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8530342,10649.04
DEN,DEN NETWORKS LTD,5765751,2767.72
DENORA,DE NORA INDIA LIMITED,24042,269.42
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,4520845,6759.73
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,604919,1258.06
DHANBANK,DHANLAXMI BANK LIMITED,1067406,244.92
DHANI,DHANI SERVICES LIMITED,816497,343.16
DHANUKA,DHANUKA AGRITECH LTD,34196,319.04
DHARMAJ,DHARMAJ CROP GUARD LTD,181989,257.28
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1102,6.50
DIAMINESQ,DIAMINES & CHEMICALS LTD,4370,13.28
DIAMONDYD,PRATAAP SNACKS LIMITED,118972,1074.45
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,60401,5.37
DISHTV,DISH TV INDIA LTD.,50253372,9398.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35700,260.09
DIVISLAB,DIVI S LABORATORIES LTD,316670,10297.48
DIVOPPBEES,NIP IND ETF DIV OPP,10685,6.71
DIXON,DIXON TECHNO (INDIA) LTD,93904,5731.38
DJML,DJ MEDIAPRINT & LOG LTD,0,0.00
DLF,DLF LIMITED,1483599,10628.66
DLINKINDIA,D-LINK INDIA LTD,310179,724.82
DMART,AVENUE SUPERMARTS LIMITED,232857,9299.04
DMCC,DMCC SPECIALITY CHEMICALS,5522,9.82
DODLA,DODLA DAIRY LIMITED,43845,343.43
DOLATALGO,DOLAT ALGOTECH LIMITED,875716,589.29
DOLLAR,DOLLAR INDUSTRIES LIMITED,132286,561.17
DOMS,DOMS INDUSTRIES LIMITED,7069,73.58
DONEAR,DONEAR IND. LIMITED,62165,51.00
DPABHUSHAN,D. P. ABHUSHAN LIMITED,222,1.33
DPSCLTD,DPSC LIMITED,23642,5.69
DPWIRES,D P WIRES LIMITED,62324,283.50
DREAMFOLKS,DREAMFOLKS SERVICES LTD,663594,2887.73
DREDGECORP,DREDGING CORP OF INDIA,27149,181.53
DRREDDY,DR. REDDY S LABORATORIES,88681,5078.57
DSSL,DYNACONS SYS & SOLN LTD,19393,125.18
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,37529,66.59
DWARKESH,DWARIKESH SUGAR IND LTD,3275903,2369.29
DYCL,DYNAMIC CABLES LIMITED,27668,99.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26813,1507.64
DYNPRO,DYNEMIC PRODUCTS LIMITED,30263,87.01
EASEMYTRIP,EASY TRIP PLANNERS LTD,35238635,14670.23
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,123,1.32
ECLERX,ECLERX SERVICES LTD,62422,1391.20
EDELWEISS,EDELWEISS FIN SERV LTD,5850086,3692.94
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,212968,7626.04
EIDPARRY,EID PARRY INDIA LTD,406809,2107.58
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34280,197.25
