SEBI REPORT AS ON Reporting date 19-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACI,ARCHEAN CHEMICAL IND LTD,623217,3862.91
ACL,ANDHRA CEMENTS LIMITED,8893,5.48
ACLGATI,ALLCARGO GATI LIMITED,999424,1007.07
ADANIENSOL,ADANI ENERGY SOLUTION LTD,687897,5480.01
ADANIENT,ADANI ENTERPRISES LIMITED,612017,14962.81
ADANIGREEN,ADANI GREEN ENERGY LTD,386181,4905.97
ADANIPORTS,ADANI PORT & SEZ LTD,2059682,22273.63
ADANIPOWER,ADANI POWER LTD,216576,1050.38
ADFFOODS,ADF FOODS LIMITED,510173,966.47
ADORWELD,ADOR WELDING LTD,18082,182.51
ADSL,ALLIED DIGITAL SERV. LTD,386269,588.85
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,68596,41.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,220112,761.38
AEGISCHEM,AEGIS LOGISTICS LIMITED,486071,1920.57
AEROFLEX,AEROFLEX INDUSTRIES LTD,575898,712.65
AETHER,AETHER INDUSTRIES LIMITED,127122,946.35
AFFLE,AFFLE (INDIA) LIMITED,443041,4042.84
AGARIND,AGARWAL INDS CORP LTD.,60923,390.12
AGI,AGI GREENPAC LIMITED,491180,3679.35
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,28100,13.30
AGSTRA,AGS TRANSACT TECH LTD,20841,20.89
AHL,ABANS HOLDINGS LIMITED,49498,106.30
AHLADA,AHLADA ENGINEERS LIMITED,10690,13.58
AHLEAST,ASIAN HOTELS (EAST) LTD,318,0.56
AHLUCONT,AHLUWALIA CONT IND LTD,135245,1377.24
AIAENG,AIA ENGINEERING LIMITED,30883,977.22
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,42157,777.00
AJMERA,AJMERA REALTY & INF I LTD,151511,860.65
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10454,245.10
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6373,40.08
ALEMBICLTD,ALEMBIC LIMITED,1243807,1043.33
ALICON,ALICON CASTALLOY LIMITED,8392,55.10
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,52856,2346.29
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159417,3206.15
ALLCARGO,ALLCARGO LOGISTICS LTD,3743021,2760.96
ALLSEC,ALLSEC TECHNOLOGIES LTD,32395,167.38
ALOKINDS,ALOK INDUSTRIES LIMITED,917548,236.05
ALPA,ALPA LABORATORIES LTD,8585,8.17
ALPHA,KOTAKMAMC - KOTAKALPHA,354899,128.92
ALPHAETF,MIRAEAMC - ALPHAETF,12988,3.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1276,4.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,13760,28.62
AMBER,AMBER ENTERPRISES (I) LTD,161145,4669.24
AMBIKCO,AMBIKA COTTON MILL LTD.,29068,349.31
AMBUJACEM,AMBUJA CEMENTS LTD,1589896,7896.39
AMIORG,AMI ORGANICS LIMITED,342187,3638.50
AMJLAND,AMJ LAND HOLDINGS LIMITED,8799,3.54
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48046,278.82
ANANDRATHI,ANAND RATHI WEALTH LTD,22603,275.72
ANANTRAJ,ANANT RAJ LIMITED,2737066,8340.86
ANDHRAPAP,ANDHRA PAPER LIMITED,208964,948.56
ANDHRSUGAR,ANDHRA SUGARS LTD,873454,875.27
ANDREWYU,ANDREW YULE & CO LTD,0,0.00
ANGELONE,ANGEL ONE LIMITED,215104,4461.29
ANMOL,ANMOL INDIA LIMITED,6962,3.41
ANUP,THE ANUP ENGINEERING LTD,7713,221.13
ANURAS,ANUPAM RASAYAN INDIA LTD,1146874,11025.32
APARINDS,APAR INDUSTRIES LTD.,63855,3425.65
APCL,ANJANI PORTLAND CEM LTD,58659,64.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64884,212.80
APEX,APEX FROZEN FOODS LIMITED,261495,584.81
APLAPOLLO,APL APOLLO TUBES LTD,680436,9635.45
APLLTD,ALEMBIC PHARMA LTD,201026,1200.96
APOLLO,APOLLO MICRO SYSTEMS LTD,69499,84.93
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,80684,4532.18
APOLLOPIPE,APOLLO PIPES LIMITED,261931,1684.98
APOLLOTYRE,APOLLO TYRES LTD,1120735,4941.00
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1498019,3607.20
APTUS,APTUS VALUE HSG FIN I LTD,262248,773.36
ARCHIDPLY,ARCHIDPLY IND. LTD,15896,16.35
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,730386,5905.27
ARIES,ARIES AGRO LTD.,9749,27.65
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,968085,596.84
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31704,29.36
ARMANFIN,ARMAN FIN SERV LTD,40577,666.97
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,156926,218.58
ARVIND,ARVIND LIMITED,290735,499.77
ARVINDFASN,ARVIND FASHIONS LIMITED,478255,1953.66
ARVSMART,ARVIND SMARTSPACES LTD,45611,240.25
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,162139,842.23
ASAHISONG,ASAHI SONGWON COLOR LTD,1172,3.88
ASAL,AUTOMOTIVE STAMPINGS & AS,19977,66.47
ASALCBR,ASSO ALCOHOLS & BREW LTD,164862,627.28
ASHAPURMIN,ASHAPURA MINECHEM LTD,9172,25.27
ASHIANA,ASHIANA HOUSING LTD,185014,453.80
ASHIMASYN,ASHIMA LTD,8001,1.64
ASHOKA,ASHOKA BUILDCON LTD,3118054,4052.63
ASHOKLEY,ASHOK LEYLAND LTD,24419414,38481.90
ASIANPAINT,ASIAN PAINTS LIMITED,1251446,32787.61
ASIANTILES,ASIAN GRANITO IND. LTD.,1127667,807.87
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,177673,434.82
ASPINWALL,ASPINWALL & CO LTD,2716,7.92
ASTEC,ASTEC LIFESCIENCES LTD,65733,630.84
ASTERDM,ASTER DM HEALTHCARE LTD.,3365316,16704.34
ASTRAL,ASTRAL LIMITED,205948,3761.47
ASTRAMICRO,ASTRA MICROWAVE LTD,851058,3335.13
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39315,1768.85
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2136,4.69
ATFL,AGRO TECH FOODS LIMITED,14969,105.80
ATGL,ADANI TOTAL GAS LIMITED,880186,5788.34
ATL,ALLCARGO TERMINALS LTD,1681785,787.23
ATUL,ATUL LTD,70262,4077.27
ATULAUTO,ATUL AUTO LIMITED,248894,1158.20
AUBANK,AU SMALL FINANCE BANK LTD,1361120,7911.74
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,312453,2843.56
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,61705,1032.43
AUTOBEES,NIPPONAMC - NETFAUTO,67464,116.57
AUTOIETF,ICICIPRAMC - ICICIAUTO,152479,28.38
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,171460,916.53
AVALON,AVALON TECHNOLOGIES LTD,167729,740.85
AVANTIFEED,AVANTI FEEDS LIMITED,517341,2261.99
AVG,AVG LOGISTICS LIMITED,3208,2.42
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,2956,4.32
AVTNPL,AVT NATURAL PRODUCTS LTD,249987,194.88
AWHCL,ANTONY WASTE HDG CELL LTD,298340,1239.68
AWL,ADANI WILMAR LIMITED,2164188,6761.41
AXISBANK,AXIS BANK LIMITED,1843587,17842.87
AXISBNKETF,AXISAMC - AXISBNKETF,286,1.40
AXISBPSETF,AXISAMC - AXISBPSETF,1674,0.18
AXISCADES,AXISCADES TECH LTD,24038,97.92
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,6405,3.00
AXISHCETF,AXISAMC - AXISHCETF,376,0.46
AXISILVER,AXISAMC - AXISILVER,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.23
AXISTECETF,AXISAMC - AXISTECETF,12138,30.71
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,999,0.92
AZAD,AZAD ENGINEERING LIMITED,53611,473.71
BAIDFIN,BAID FINSERV LIMITED,15300,3.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,182950,14719.47
BAJAJCON,BAJAJ CONSUMER CARE LTD,1092343,2316.36
BAJAJELEC,BAJAJ ELECT.LTD,65781,538.73
BAJAJFINSV,BAJAJ FINSERV LTD.,1135630,17475.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,228565,701.77
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9185322,2786.56
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14172,1035.78
BAJFINANCE,BAJAJ FINANCE LIMITED,778036,48784.95
BALAJITELE,BALAJI TELEFILMS LIMITED.,514447,256.73
BALAMINES,BALAJI AMINES LIMITED,180576,3662.62
BALAXI,BALAXI PHARMA LTD,0,0.00
BALKRISIND,BALKRISHNA IND. LTD,130761,2767.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,2233705,4658.44
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3285033,11565.13
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1843,31.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,60030,256.88
BANDHANBNK,BANDHAN BANK LIMITED,35088921,61134.73
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,12798736,27190.61
BANKBEES,NIP IND ETF BANK BEES,392666,1664.07
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,43,0.02
BANKIETF,ICICIPRAMC - IPRU5008,76576,20.78
BANKINDIA,BANK OF INDIA,24448533,27716.09
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8094,28.78
BANSWRAS,BANSWARA SYNTEX LIMITED,35719,41.11
BARBEQUE,BARBEQUE NATION HOSP. LTD,134246,672.95
BASF,BASF INDIA LTD,52947,1851.49
BASML,BANNARI AM SPIN MILL LTD.,37564,18.70
BATAINDIA,BATA INDIA LTD,713456,8975.18
BAYERCROP,BAYER CROPSCIENCE LTD,4942,233.61
BBL,BHARAT BIJLEE LTD,44821,2257.23
BBOX,BLACK BOX LIMITED,7445,20.47
BBTC,BOMBAY BURMAH TRADING COR,212625,3200.40
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,83582,13.59
BCLIND,BCL INDUSTRIES LIMITED,1550724,722.81
BDL,BHARAT DYNAMICS LIMITED,1192385,17311.45
BECTORFOOD,MRS BECTORS FOOD SPE LTD,103956,923.42
BEL,BHARAT ELECTRONICS LTD,25184129,45916.50
BEML,BEML LIMITED,337010,9477.59
BEPL,BHANSALI ENG. POLYMERS LT,2284342,2093.02
BERGEPAINT,BERGER PAINTS (I) LTD,489270,2478.50
BESTAGRO,BEST AGROLIFE LIMITED,2255,19.18
BFINVEST,BF INVESTMENT LIMITED,47020,191.79
BFSI,MIRAEAMC - MAFSETF,233948,31.91
BFUTILITIE,BF UTILITIES LIMITED,600996,3855.33
BGRENERGY,BGR ENERGY SYSTEMS LTD,34363,29.33
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16297,184.03
BHAGERIA,BHAGERIA INDUSTRIES LTD,120696,137.42
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,364687,3835.96
BHARATGEAR,BHARAT GEARS LTD.,2461,4.22
BHARATRAS,BHARAT RASAYAN LTD,2044,141.40
BHARATWIRE,BHARAT WIRE ROPES LTD.,11146,33.08
BHARTIARTL,BHARTI AIRTEL LIMITED,305598,3291.18
BHEL,BHEL,13018122,25205.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,15520,34.73
BIKAJI,BIKAJI FOODS INTERN LTD,154655,700.76
BIOCON,BIOCON LIMITED.,8463214,20418.77
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1800,1.32
BIRLACABLE,BIRLA CABLE LIMITED,82182,176.88
BIRLACORPN,BIRLA CORPORATION LTD,185229,2666.72
BIRLAMONEY,ADITYA BIRLA MONEY LTD,6709,8.62
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,517425,1054.73
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,270075,288.86
BLKASHYAP,B.L.KASHYAP & SON LTD,1302806,631.30
BLS,BLS INTL SERVS LTD,5196791,14087.50
BLSE,BLS E-SERVICES LIMITED,312665,816.89
BLUEDART,BLUE DART EXPRESS LTD,12665,640.52
BLUEJET,BLUE JET HEALTHCARE LTD,159274,530.14
BLUESTARCO,BLUE STAR LIMITED,173472,1928.32
BODALCHEM,BODAL CHEMICALS LTD,1831442,1381.28
BOMDYEING,BOMBAY DYEING & MFG. CO L,1747854,2377.79
BOROLTD,BOROSIL LIMITED,90234,284.23
BORORENEW,BOROSIL RENEWABLES LTD,1374860,6827.15
BOSCHLTD,BOSCH LIMITED,6127,1586.96
BPCL,BHARAT PETROLEUM CORP  LT,3179342,17190.32
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,80423,686.91
BRITANNIA,BRITANNIA INDUSTRIES LTD,124833,5575.50
BRNL,BHARAT ROAD NETWORK LTD,2649,2.29
BSE,BSE LIMITED,1008840,11365.18
BSE500IETF,ICICIPRAMC - ICICI500,79969,21.33
BSHSL,BOMBAY SUPER HYBRID SEEDS,21876,45.54
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,112,0.07
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,9745,1.97
BSLSENETFG,BIRLASLAMC - BSLSENETFG,39863,28.61
BSOFT,BIRLASOFT LIMITED,1621539,10778.75
BTML,BODHI TREE MULTIMEDIA LTD,1385,0.39
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31360,182.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2959245,3186.36
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2219005,5398.24
CAMS,COMPUTER AGE MNGT SER LTD,233045,6505.39
CANBK,CANARA BANK,6993626,32619.60
CANFINHOME,CAN FIN HOMES LTD,653486,4304.63
CANTABIL,CANTABIL RETAIL LTD,247488,421.66
CAPACITE,CAPACITE INFRAPROJECT LTD,2083822,4986.22
CAPITALSFB,CAPITAL SMALL FIN BANK L,97244,347.81
CAPLIPOINT,CAPLIN POINT LAB LTD.,110242,1242.34
CAPTRUST,CAPITAL TRUST LIMITED,4400,5.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,63397,686.49
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,38883,335.71
CARTRADE,CARTRADE TECH LIMITED,157848,975.18
CARYSIL,CARYSIL LIMITED,111047,851.22
CASTROLIND,CASTROL INDIA LIMITED,13215558,23789.33
CCL,CCL PRODUCTS (I) LTD,251888,1377.96
CDSL,CENTRAL DEPO SER (I) LTD,1869367,31210.75
CEATLTD,CEAT LIMITED,120167,2845.03
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.10
CELLO,CELLO WORLD LIMITED,138055,1011.76
CENTENKA,CENTURY ENKA LTD,123696,505.82
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33849079,18595.29
CENTRUM,CENTRUM CAPITAL LIMITED,426328,123.80
CENTUM,CENTUM ELECTRONICS LTD,25880,247.38
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,189724,1175.10
CENTURYTEX,CENTURY TEXTILES LTD,305256,3674.70
CERA,CERA SANITARYWARE LTD,19194,1125.92
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6448568,7383.05
CGCL,CAPRI GLOBAL CAPITAL LTD,302412,749.28
CGPOWER,CG POWER AND IND SOL LTD,2241953,9540.94
CHALET,CHALET HOTELS LIMITED,111842,773.46
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1366781,4465.81
CHEMBOND,CHEMBOND CHEMICALS LTD,90486,293.45
CHEMCON,CHEMCON SPECIAL CHEM LTD,108414,274.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,13758,78.98
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,126181,527.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,952786,7133.62
CHEVIOT,CHEVIOT COMPANY LIMITED,4391,39.73
CHOICEIN,CHOICE INTERNATIONAL LTD,643132,1579.36
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,322207,3314.95
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,59422,555.27
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,814667,3474.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1338851,13507.06
CIPLA,CIPLA LTD,510050,6234.09
CLEAN,CLEAN SCIENCE & TECH LTD,319757,4063.22
CLEDUCATE,CL EDUCATE LIMITED,9979,5.85
CLSEL,CHAMAN LAL SETIA EXP LTD,137329,240.78
CMSINFO,CMS INFO SYSTEMS LIMITED,2429389,8968.14
COALINDIA,COAL INDIA LTD,12121740,45882.16
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1774635,15450.72
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5069386,2980.21
COFORGE,COFORGE LIMITED,391590,18984.24
COLPAL,COLGATE PALMOLIVE LTD.,57067,1277.76
COMMOIETF,ICICIPRAMC - ICICICOMMO,11202,6.73
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1084786,9310.61
CONCORDBIO,CONCORD BIOTECH LIMITED,54824,684.80
CONFIPET,CONFIDENCE PETRO IND LTD.,4359816,3292.36
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,5094,5.69
CONSUMBEES,NIP IND ETF CONSUMPTION,5889,5.83
CONSUMIETF,ICICIPRAMC - ICICICONSU,7038,5.88
CONTROLPR,CONTROL PRINT LIMITED,36137,211.71
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,99801,986.23
COSMOFIRST,COSMO FIRST LIMITED,125863,643.01
CPSEETF,CPSE ETF,2780245,1962.43
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,83153,3122.80
CREATIVE,CREATIVE NEWTECH LIMITED,88899,461.83
CREDITACC,CREDITACCESS GRAMEEN LTD,374194,4818.12
CREST,CREST VENTURES LIMITED,8452,8.35
CRISIL,CRISIL LTD,56446,2245.69
CROMPTON,CROMPT GREA CON ELEC LTD,2148109,6003.22
CSBBANK,CSB BANK LIMITED,365517,1148.13
CSLFINANCE,CSL FINANCE LIMITED,30166,33.92
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,2950460,3914.91
CUMMINSIND,CUMMINS INDIA LTD,75337,1966.53
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,53859,75.72
CYIENT,CYIENT LIMITED,231809,4125.85
CYIENTDLM,CYIENT DLM LIMITED,159572,924.63
DABUR,DABUR INDIA LTD,1793569,8097.41
DALBHARAT,DALMIA BHARAT LIMITED,332196,6274.12
DALMIASUG,DALMIA BHARAT SUG IN LTD,285323,972.03
DAMODARIND,DAMODAR INDUSTRIES LTD,1637,0.86
DANGEE,DANGEE DUMS LIMITED,627,0.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,285538,1531.04
DATAPATTNS,DATA PATTERNS INDIA LTD,261011,5532.22
DBCORP,D.B.CORP LTD,8285,24.75
DBL,DILIP BUILDCON LIMITED,1328142,4915.72
DBOL,DHAMPUR BIO ORGANICS LTD,295569,343.56
DBREALTY,VALOR ESTATE LIMITED,4152594,8437.42
DCAL,DISHMAN CARBO AMCIS LTD,2144116,4420.78
DCBBANK,DCB BANK LIMITED,6675727,7645.88
DCM,DCM LTD,13851,11.95
DCMNVL,DCM NOUVELLE LIMITED,6429,14.10
DCMSHRIRAM,DCM SHRIRAM LIMITED,155996,1414.14
DCMSRIND,DCM SHRIRAM IND LTD,622016,489.15
DCW,DCW LTD,5195856,2661.85
DCXINDIA,DCX SYSTEMS LIMITED,2600301,6754.71
DECCANCE,DECCAN CEMENTS LIMITED,18294,83.47
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1702699,8786.21
DEEPAKNTR,DEEPAK NITRITE LTD,326508,6685.02
DEEPINDS,DEEP INDUSTRIES LIMITED,286832,697.23
DELHIVERY,DELHIVERY LIMITED,1079950,4052.09
DELPHIFX,DELPHI WORLD MONEY LTD,2513,6.61
DELTACORP,DELTA CORP LIMITED,8270755,10415.12
DEN,DEN NETWORKS LTD,5670285,2712.91
DENORA,DE NORA INDIA LIMITED,27866,302.04
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,4092341,6202.69
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,632432,1314.82
DHANBANK,DHANLAXMI BANK LIMITED,1053131,241.05
DHANI,DHANI SERVICES LIMITED,1101620,521.46
DHANUKA,DHANUKA AGRITECH LTD,32233,264.73
DHARMAJ,DHARMAJ CROP GUARD LTD,180267,254.79
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,958,5.79
DIAMINESQ,DIAMINES & CHEMICALS LTD,2835,9.17
DIAMONDYD,PRATAAP SNACKS LIMITED,120328,1083.42
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,61401,5.42
DISHTV,DISH TV INDIA LTD.,50731574,9460.75
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40728,297.61
DIVISLAB,DIVI S LABORATORIES LTD,282653,9318.70
DIVOPPBEES,NIP IND ETF DIV OPP,10451,6.73
DIXON,DIXON TECHNO (INDIA) LTD,116859,7512.86
DJML,DJ MEDIAPRINT & LOG LTD,86,0.20
DLF,DLF LIMITED,1992107,14835.04
DLINKINDIA,D-LINK INDIA LTD,324950,763.08
DMART,AVENUE SUPERMARTS LIMITED,148273,5812.51
DMCC,DMCC SPECIALITY CHEMICALS,12477,24.27
DODLA,DODLA DAIRY LIMITED,48235,384.70
DOLATALGO,DOLAT ALGOTECH LIMITED,659403,468.18
DOLLAR,DOLLAR INDUSTRIES LIMITED,97348,429.75
DOMS,DOMS INDUSTRIES LIMITED,9418,122.09
DONEAR,DONEAR IND. LIMITED,59322,51.42
DPABHUSHAN,D. P. ABHUSHAN LIMITED,932,9.86
DPSCLTD,DPSC LIMITED,20397,5.10
DPWIRES,D P WIRES LIMITED,60739,278.84
DREAMFOLKS,DREAMFOLKS SERVICES LTD,562670,2486.59
DREDGECORP,DREDGING CORP OF INDIA,12811,81.54
DRREDDY,DR. REDDY S LABORATORIES,147631,8270.73
DSSL,DYNACONS SYS & SOLN LTD,21644,153.54
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,37388,58.20
DWARKESH,DWARIKESH SUGAR IND LTD,3049144,2200.43
DYCL,DYNAMIC CABLES LIMITED,41284,121.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28383,1694.30
DYNPRO,DYNEMIC PRODUCTS LIMITED,14430,42.85
EASEMYTRIP,EASY TRIP PLANNERS LTD,35079864,14441.77
EBBETF0430,EDELAMC - EBBETF0430,19,0.26
EBBETF0433,EDELAMC - EBBETF0433,118,1.26
ECLERX,ECLERX SERVICES LTD,87540,2032.40
EDELWEISS,EDELWEISS FIN SERV LTD,5555428,3517.31
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,105547,3935.19
EIDPARRY,EID PARRY INDIA LTD,428384,2196.77
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39779,241.98
EIHOTEL,EIH LIMITED,511194,1510.84
