SEBI REPORT AS ON Reporting date 01-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,1281884,12678.86
ADANIPOWER,ADANI POWER LTD,113731,499.11
ADFFOODS,ADF FOODS LIMITED,595304,1106.73
ADORWELD,ADOR WELDING LTD,16658,174.32
ADSL,ALLIED DIGITAL SERV. LTD,352939,539.23
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10426,9.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,280618,952.56
AEGISCHEM,AEGIS LOGISTICS LIMITED,777310,3060.59
AEROFLEX,AEROFLEX INDUSTRIES LTD,702156,870.20
AETHER,AETHER INDUSTRIES LIMITED,132824,970.55
AFFLE,AFFLE (INDIA) LIMITED,413815,3664.14
AGARIND,AGARWAL INDS CORP LTD.,57576,380.99
AGI,AGI GREENPAC LIMITED,634300,4606.55
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,41391,36.74
AHL,ABANS HOLDINGS LIMITED,107221,182.47
AHLADA,AHLADA ENGINEERS LIMITED,13871,17.90
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,110908,1122.97
AIAENG,AIA ENGINEERING LIMITED,30792,990.75
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,38217,726.63
AJMERA,AJMERA REALTY & INF I LTD,151605,766.48
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,482,1.51
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16108,371.71
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4689,39.04
ALEMBICLTD,ALEMBIC LIMITED,1547761,1264.19
ALICON,ALICON CASTALLOY LIMITED,11386,79.13
ALKALI,ALKALI METALS LTD,100,0.13
ALKEM,ALKEM LABORATORIES LTD.,30729,1273.13
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141907,2888.69
ALLCARGO,ALLCARGO LOGISTICS LTD,3101920,2271.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,31816,164.79
ALOKINDS,ALOK INDUSTRIES LIMITED,1053502,272.51
ALPA,ALPA LABORATORIES LTD,5280,5.18
ALPHA,KOTAKMAMC - KOTAKALPHA,318167,103.66
ALPHAETF,MIRAEAMC - ALPHAETF,1690,0.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1825,6.73
ALPL30IETF,ICICIPRAMC - ICICIALPLV,6794,13.27
AMBER,AMBER ENTERPRISES (I) LTD,118733,3491.84
AMBIKCO,AMBIKA COTTON MILL LTD.,28703,346.78
AMBUJACEM,AMBUJA CEMENTS LTD,1379348,6561.69
AMIORG,AMI ORGANICS LIMITED,339120,3554.15
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41852,236.83
ANANDRATHI,ANAND RATHI WEALTH LTD,18971,186.66
ANANTRAJ,ANANT RAJ LIMITED,2953965,9035.99
ANDHRAPAP,ANDHRA PAPER LIMITED,192290,864.55
ANDHRSUGAR,ANDHRA SUGARS LTD,956191,950.07
ANDREWYU,ANDREW YULE & CO LTD,2903,1.08
ANGELONE,ANGEL ONE LIMITED,171095,3721.68
ANMOL,ANMOL INDIA LIMITED,15064,7.08
ANUP,THE ANUP ENGINEERING LTD,11798,201.26
ANURAS,ANUPAM RASAYAN INDIA LTD,1110882,10793.27
APARINDS,APAR INDUSTRIES LTD.,55265,2785.61
APCL,ANJANI PORTLAND CEM LTD,57146,64.36
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73291,242.34
APEX,APEX FROZEN FOODS LIMITED,293621,631.40
APLAPOLLO,APL APOLLO TUBES LTD,633528,8735.85
APLLTD,ALEMBIC PHARMA LTD,176216,1033.80
APOLLO,APOLLO MICRO SYSTEMS LTD,41210,55.28
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55065,3073.59
APOLLOPIPE,APOLLO PIPES LIMITED,246115,1589.00
APOLLOTYRE,APOLLO TYRES LTD,944907,4114.83
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1515029,3657.11
APTUS,APTUS VALUE HSG FIN I LTD,208771,582.03
ARCHIDPLY,ARCHIDPLY IND. LTD,5219,3.31
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,801264,5308.85
ARIES,ARIES AGRO LTD.,23002,62.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,925106,570.71
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34126,22.62
ARMANFIN,ARMAN FIN SERV LTD,35782,536.02
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,5932,21.93
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,135039,180.04
ARVIND,ARVIND LIMITED,359765,587.15
ARVINDFASN,ARVIND FASHIONS LIMITED,510695,2115.67
ARVSMART,ARVIND SMARTSPACES LTD,45303,213.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,176319,919.59
ASAHISONG,ASAHI SONGWON COLOR LTD,933,3.01
ASAL,AUTOMOTIVE STAMPINGS & AS,25731,72.62
ASALCBR,ASSO ALCOHOLS & BREW LTD,125075,516.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,9733,27.28
ASHIANA,ASHIANA HOUSING LTD,156186,324.67
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3674381,4752.23
ASHOKLEY,ASHOK LEYLAND LTD,25489528,39276.81
ASIANENE,ASIAN ENERGY SERVICES LTD,500,1.33
ASIANPAINT,ASIAN PAINTS LIMITED,912460,24276.49
ASIANTILES,ASIAN GRANITO IND. LTD.,1200173,857.67
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,127025,264.93
ASPINWALL,ASPINWALL & CO LTD,3214,9.50
ASTEC,ASTEC LIFESCIENCES LTD,38502,297.69
ASTERDM,ASTER DM HEALTHCARE LTD.,731115,2815.53
ASTRAL,ASTRAL LIMITED,173307,3064.89
ASTRAMICRO,ASTRA MICROWAVE LTD,988355,3956.24
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36436,1628.95
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2099,4.57
ATFL,AGRO TECH FOODS LIMITED,13788,100.24
ATGL,ADANI TOTAL GAS LIMITED,908113,6310.55
ATL,ALLCARGO TERMINALS LTD,1646743,749.73
ATUL,ATUL LTD,65357,3811.54
ATULAUTO,ATUL AUTO LIMITED,253823,1127.05
AUBANK,AU SMALL FINANCE BANK LTD,1810707,10294.74
AURIONPRO,AURIONPRO SOLN LTD,212,4.59
AUROPHARMA,AUROBINDO PHARMA LTD,424727,3837.94
AURUM,AURUM PROPTECH LIMITED,5888,8.53
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55299,935.56
AUTOBEES,NIPPONAMC - NETFAUTO,45126,74.25
AUTOIETF,ICICIPRAMC - ICICIAUTO,109819,21.59
AVADHSUGAR,AVADH SUG & ENERGY LTD,183174,956.50
AVALON,AVALON TECHNOLOGIES LTD,182023,810.43
AVANTIFEED,AVANTI FEEDS LIMITED,513951,2203.36
AVG,AVG LOGISTICS LIMITED,1263,6.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,302227,247.39
AWHCL,ANTONY WASTE HDG CELL LTD,348045,1404.16
AWL,ADANI WILMAR LIMITED,2323619,7226.11
AXISBANK,AXIS BANK LIMITED,1536822,14842.70
AXISBNKETF,AXISAMC - AXISBNKETF,303,1.31
AXISBPSETF,AXISAMC - AXISBPSETF,1674,0.18
AXISCADES,AXISCADES TECH LTD,7702,31.25
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,2008,0.73
AXISHCETF,AXISAMC - AXISHCETF,726,0.87
AXISILVER,AXISAMC - AXISILVER,250,0.19
AXISNIFTY,AXISAMC - AXISNIFTY,363,0.85
AXISTECETF,AXISAMC - AXISTECETF,12347,29.88
AXITA,AXITA COTTON LIMITED,2333,0.72
AYMSYNTEX,AYM SYNTEX LIMITED,5499,5.11
AZAD,AZAD ENGINEERING LIMITED,48638,420.01
BAIDFIN,BAID FINSERV LIMITED,14400,3.53
BAJAJ-AUTO,BAJAJ AUTO LIMITED,85850,6543.40
BAJAJCON,BAJAJ CONSUMER CARE LTD,992970,2099.98
BAJAJELEC,BAJAJ ELECT.LTD,48509,395.01
BAJAJFINSV,BAJAJ FINSERV LTD.,1113634,16747.57
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,248503,774.94
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7046915,2052.13
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7100,537.99
BAJFINANCE,BAJAJ FINANCE LIMITED,783136,48188.43
BALAJITELE,BALAJI TELEFILMS LIMITED.,237855,178.10
BALAMINES,BALAJI AMINES LIMITED,163939,3288.33
BALAXI,BALAXI PHARMA LTD,55,0.14
BALKRISHNA,BALKRISHNA PAPER MILLS L,0,0.00
BALKRISIND,BALKRISHNA IND. LTD,138123,2854.26
BALMLAWRIE,BALMER LAWRIE & CO LTD,2361184,4810.53
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2771188,9525.53
BANARBEADS,BANARAS BEADS LTD,1068,1.12
BANARISUG,BANNARI AMMAN SUGARS LTD,1988,33.14
BANCOINDIA,BANCO PRODUCTS (I) LTD,82812,360.33
BANDHANBNK,BANDHAN BANK LIMITED,23591815,44152.10
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10403360,21052.07
BANKBEES,NIP IND ETF BANK BEES,371865,1564.04
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,118599,31.79
BANKINDIA,BANK OF INDIA,24475297,26254.31
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,7830,25.84
BANSWRAS,BANSWARA SYNTEX LIMITED,37879,43.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,137146,695.87
BASF,BASF INDIA LTD,36353,1171.64
BASML,BANNARI AM SPIN MILL LTD.,36172,18.02
BATAINDIA,BATA INDIA LTD,337417,4372.15
BAYERCROP,BAYER CROPSCIENCE LTD,4935,237.46
BBL,BHARAT BIJLEE LTD,52322,2291.32
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,233400,3514.98
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,87106,17.83
BCLIND,BCL INDUSTRIES LIMITED,1661389,739.63
BDL,BHARAT DYNAMICS LIMITED,1253661,18272.49
BECTORFOOD,MRS BECTORS FOOD SPE LTD,91290,793.22
BEL,BHARAT ELECTRONICS LTD,23809821,38916.10
BEML,BEML LIMITED,438982,12253.31
BEPL,BHANSALI ENG. POLYMERS LT,2283659,2043.49
BERGEPAINT,BERGER PAINTS (I) LTD,303535,1606.83
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,68756,295.16
BFSI,MIRAEAMC - MAFSETF,222418,29.23
BFUTILITIE,BF UTILITIES LIMITED,560023,3443.98
BGRENERGY,BGR ENERGY SYSTEMS LTD,45275,37.40
BHAGCHEM,BHAGIRADHA CHEM & INDS L,13333,141.66
BHAGERIA,BHAGERIA INDUSTRIES LTD,96574,115.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,395350,4060.44
BHARATGEAR,BHARAT GEARS LTD.,3028,5.14
BHARATRAS,BHARAT RASAYAN LTD,1173,71.37
BHARATWIRE,BHARAT WIRE ROPES LTD.,11495,34.03
BHARTIARTL,BHARTI AIRTEL LIMITED,304988,3205.00
BHEL,BHEL,11970995,23050.41
BIGBLOC,BIGBLOC CONSTRUCTION LTD,21402,48.26
BIKAJI,BIKAJI FOODS INTERN LTD,163028,732.65
BIOCON,BIOCON LIMITED.,8726557,21007.63
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11534,5.83
BIRLACABLE,BIRLA CABLE LIMITED,80012,167.30
BIRLACORPN,BIRLA CORPORATION LTD,197755,2796.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8660,11.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,474976,931.98
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,265025,302.40
BLKASHYAP,B.L.KASHYAP & SON LTD,1312858,638.07
BLS,BLS INTL SERVS LTD,4241308,11807.81
BLSE,BLS E-SERVICES LIMITED,235397,680.57
BLUEDART,BLUE DART EXPRESS LTD,12758,642.76
BLUEJET,BLUE JET HEALTHCARE LTD,116473,362.76
BLUESTARCO,BLUE STAR LIMITED,80489,872.88
BODALCHEM,BODAL CHEMICALS LTD,1678591,1291.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,1305043,1604.78
BOROLTD,BOROSIL LIMITED,86023,271.91
BORORENEW,BOROSIL RENEWABLES LTD,1376007,6753.93
BOSCHLTD,BOSCH LIMITED,3246,835.32
BPCL,BHARAT PETROLEUM CORP  LT,2675044,14407.92
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,82365,684.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,84565,3759.86
BRNL,BHARAT ROAD NETWORK LTD,4350,3.57
BSE,BSE LIMITED,1168226,13665.63
BSE500IETF,ICICIPRAMC - ICICI500,76551,18.71
BSHSL,BOMBAY SUPER HYBRID SEEDS,21619,44.13
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,63,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4191,0.78
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1035064,6893.19
BTML,BODHI TREE MULTIMEDIA LTD,3080,5.34
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20845,132.35
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2668679,2896.02
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2507521,6048.39
CAMS,COMPUTER AGE MNGT SER LTD,238514,6258.08
CANBK,CANARA BANK,6050184,25599.26
CANFINHOME,CAN FIN HOMES LTD,641232,4057.16
CANTABIL,CANTABIL RETAIL LTD,228794,383.98
CAPACITE,CAPACITE INFRAPROJECT LTD,2118562,4644.25
CAPLIPOINT,CAPLIN POINT LAB LTD.,87303,957.88
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,37673,376.72
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,35775,289.55
CARTRADE,CARTRADE TECH LIMITED,145269,862.95
CARYSIL,CARYSIL LIMITED,92878,676.39
CASTROLIND,CASTROL INDIA LIMITED,13226343,22603.08
CCL,CCL PRODUCTS (I) LTD,196825,1111.71
CDSL,CENTRAL DEPO SER (I) LTD,1803443,27647.57
CEATLTD,CEAT LIMITED,123331,2858.12
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.10
CELLO,CELLO WORLD LIMITED,114314,712.23
CENTENKA,CENTURY ENKA LTD,77166,294.51
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,31794058,17695.19
CENTRUM,CENTRUM CAPITAL LIMITED,555620,128.79
CENTUM,CENTUM ELECTRONICS LTD,24911,228.68
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,154891,996.29
CENTURYTEX,CENTURY TEXTILES LTD,318688,3651.97
CERA,CERA SANITARYWARE LTD,17149,983.36
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7639931,8335.13
CGCL,CAPRI GLOBAL CAPITAL LTD,160796,444.04
CGPOWER,CG POWER AND IND SOL LTD,2087154,8876.35
CHALET,CHALET HOTELS LIMITED,91276,671.96
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1577473,5041.50
CHEMBOND,CHEMBOND CHEMICALS LTD,90088,288.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,144578,344.22
CHEMFAB,CHEMFAB ALKALIS LIMITED,11132,53.75
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138763,573.60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,908921,6546.13
CHEVIOT,CHEVIOT COMPANY LIMITED,4242,35.54
CHOICEIN,CHOICE INTERNATIONAL LTD,620996,1477.25
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,340164,3464.83
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43266,388.69
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,922658,3812.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1345395,13447.88
CIPLA,CIPLA LTD,184576,2147.85
CLEAN,CLEAN SCIENCE & TECH LTD,273813,3558.00
CLEDUCATE,CL EDUCATE LIMITED,11256,6.75
CLSEL,CHAMAN LAL SETIA EXP LTD,148876,256.14
CMSINFO,CMS INFO SYSTEMS LIMITED,2293746,8403.63
COALINDIA,COAL INDIA LTD,10520587,39010.71
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1719077,12632.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5075130,2822.45
COFORGE,COFORGE LIMITED,288799,14330.38
COLPAL,COLGATE PALMOLIVE LTD.,61304,1217.07
COMMOIETF,ICICIPRAMC - ICICICOMMO,9617,4.27
COMPINFO,COMPUAGE INFOCOM LTD,13980,3.00
CONCOR,CONTAINER CORP OF IND LTD,1011287,8493.51
CONCORDBIO,CONCORD BIOTECH LIMITED,56501,721.98
CONFIPET,CONFIDENCE PETRO IND LTD.,3851971,3118.31
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,7337,7.58
CONSUMBEES,NIP IND ETF CONSUMPTION,5506,5.41
CONSUMIETF,ICICIPRAMC - ICICICONSU,3882,2.52
CONTROLPR,CONTROL PRINT LIMITED,44956,271.84
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,118270,1113.91
COSMOFIRST,COSMO FIRST LIMITED,156357,774.13
CPSEETF,CPSE ETF,3178815,2031.73
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,87404,3280.43
CREATIVE,CREATIVE NEWTECH LIMITED,88981,464.21
CREDITACC,CREDITACCESS GRAMEEN LTD,324552,4120.59
CREST,CREST VENTURES LIMITED,12678,8.70
CRISIL,CRISIL LTD,25002,1055.67
CROMPTON,CROMPT GREA CON ELEC LTD,2162483,5954.01
CSBBANK,CSB BANK LIMITED,289281,947.01
CSLFINANCE,CSL FINANCE LIMITED,39745,73.69
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,5386338,6594.76
CUMMINSIND,CUMMINS INDIA LTD,72594,1853.29
CUPID,CUPID LIMITED,3155,24.70
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,54974,70.20
CYIENT,CYIENT LIMITED,106219,1528.94
CYIENTDLM,CYIENT DLM LIMITED,102194,594.24
DABUR,DABUR INDIA LTD,861958,3815.92
DALBHARAT,DALMIA BHARAT LIMITED,253438,4843.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,295601,999.52
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,263953,1365.44
DATAPATTNS,DATA PATTERNS INDIA LTD,242499,4659.36
DBCORP,D.B.CORP LTD,17086,50.06
DBL,DILIP BUILDCON LIMITED,1251108,4537.30
DBOL,DHAMPUR BIO ORGANICS LTD,269331,307.80
DBREALTY,D B REALTY LIMITED,3948370,8168.05
DCAL,DISHMAN CARBO AMCIS LTD,2324728,4783.72
DCBBANK,DCB BANK LIMITED,6831697,7778.32
DCM,DCM LTD,13969,12.45
DCMNVL,DCM NOUVELLE LIMITED,7001,15.28
DCMSHRIRAM,DCM SHRIRAM LIMITED,150333,1329.13
DCMSRIND,DCM SHRIRAM IND LTD,675759,520.61
DCW,DCW LTD,4967396,2496.52
DCXINDIA,DCX SYSTEMS LIMITED,2275735,6401.95
DECCANCE,DECCAN CEMENTS LIMITED,18086,78.61
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1950002,9587.74
DEEPAKNTR,DEEPAK NITRITE LTD,363646,7265.67
DEEPINDS,DEEP INDUSTRIES LIMITED,332571,802.23
DELHIVERY,DELHIVERY LIMITED,949779,3415.81
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8718522,10777.01
DEN,DEN NETWORKS LTD,5851091,2802.48
DENORA,DE NORA INDIA LIMITED,23149,250.69
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4388078,6620.76
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,590595,1211.61
DHANBANK,DHANLAXMI BANK LIMITED,1076262,248.36
DHANI,DHANI SERVICES LIMITED,703314,294.17
DHANUKA,DHANUKA AGRITECH LTD,34511,318.65
DHARMAJ,DHARMAJ CROP GUARD LTD,186178,266.99
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1049,6.12
DIAMINESQ,DIAMINES & CHEMICALS LTD,5783,21.28
DIAMONDYD,PRATAAP SNACKS LIMITED,118229,1066.48
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,60401,5.37
DISHTV,DISH TV INDIA LTD.,52592331,9727.71
DIVGIITTS,DIVGI TORQTRANSFER SYST L,37182,268.00
DIVISLAB,DIVI S LABORATORIES LTD,319075,10275.72
DIVOPPBEES,NIP IND ETF DIV OPP,8809,5.83
DIXON,DIXON TECHNO (INDIA) LTD,67744,3786.65
DLF,DLF LIMITED,1207301,8280.84
DLINKINDIA,D-LINK INDIA LTD,320972,763.54
DMART,AVENUE SUPERMARTS LIMITED,221859,8766.48
DMCC,DMCC SPECIALITY CHEMICALS,5538,9.84
DODLA,DODLA DAIRY LIMITED,40740,321.93
DOLATALGO,DOLAT ALGOTECH LIMITED,869203,586.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,115218,474.51
DOMS,DOMS INDUSTRIES LIMITED,7403,78.76
DONEAR,DONEAR IND. LIMITED,56925,44.41
DPABHUSHAN,D. P. ABHUSHAN LIMITED,222,1.33
DPSCLTD,DPSC LIMITED,21546,5.29
DPWIRES,D P WIRES LIMITED,63528,283.90
DREAMFOLKS,DREAMFOLKS SERVICES LTD,668745,2877.87
DREDGECORP,DREDGING CORP OF INDIA,27149,181.53
DRREDDY,DR. REDDY S LABORATORIES,75882,4329.95
DSSL,DYNACONS SYS & SOLN LTD,19030,117.84
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,37559,66.69
DWARKESH,DWARIKESH SUGAR IND LTD,3299405,2385.43
DYCL,DYNAMIC CABLES LIMITED,28242,99.98
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23119,1276.99
DYNPRO,DYNEMIC PRODUCTS LIMITED,24126,69.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,36054152,15015.07
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,123,1.32
ECLERX,ECLERX SERVICES LTD,64601,1422.35
EDELWEISS,EDELWEISS FIN SERV LTD,5620845,3500.50
EICHERMOT,EICHER MOTORS LTD,192580,6878.55
EIDPARRY,EID PARRY INDIA LTD,442127,2298.91
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36622,213.39
EIHOTEL,EIH LIMITED,587146,1766.08
EKC,EVEREST KANTO CYLINDERLTD,990494,1219.38
