SEBI REPORT AS ON Reporting date 02-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACLGATI,ALLCARGO GATI LIMITED,928897,941.41
ADANIENSOL,ADANI ENERGY SOLUTION LTD,733968,5899.51
ADANIENT,ADANI ENTERPRISES LIMITED,588714,14538.25
ADANIGREEN,ADANI GREEN ENERGY LTD,406431,5744.27
ADANIPORTS,ADANI PORT & SEZ LTD,1426465,14586.25
ADANIPOWER,ADANI POWER LTD,129550,581.86
ADFFOODS,ADF FOODS LIMITED,585140,1092.63
ADORWELD,ADOR WELDING LTD,16396,170.07
ADSL,ALLIED DIGITAL SERV. LTD,381815,581.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9426,8.57
ADVENZYMES,ADVANCED ENZYME TECH LTD,282341,959.29
AEGISCHEM,AEGIS LOGISTICS LIMITED,816420,3223.40
AEROFLEX,AEROFLEX INDUSTRIES LTD,697969,859.75
AETHER,AETHER INDUSTRIES LIMITED,133276,974.80
AFFLE,AFFLE (INDIA) LIMITED,438047,3935.71
AGARIND,AGARWAL INDS CORP LTD.,57210,377.98
AGI,AGI GREENPAC LIMITED,513734,3682.94
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2277,1.06
AGSTRA,AGS TRANSACT TECH LTD,41391,36.74
AHL,ABANS HOLDINGS LIMITED,105204,203.96
AHLADA,AHLADA ENGINEERS LIMITED,12946,16.59
AHLEAST,ASIAN HOTELS (EAST) LTD,382,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,119702,1224.68
AIAENG,AIA ENGINEERING LIMITED,29066,931.52
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,34442,634.58
AJMERA,AJMERA REALTY & INF I LTD,149508,755.02
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,51,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,332,1.04
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15487,357.37
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4713,39.03
ALEMBICLTD,ALEMBIC LIMITED,1417332,1163.34
ALICON,ALICON CASTALLOY LIMITED,8466,57.30
ALKALI,ALKALI METALS LTD,100,0.13
ALKEM,ALKEM LABORATORIES LTD.,30496,1258.73
ALKYLAMINE,ALKYL AMINES CHEM. LTD,142106,2904.58
ALLCARGO,ALLCARGO LOGISTICS LTD,3215004,2355.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,31935,165.44
ALOKINDS,ALOK INDUSTRIES LIMITED,1047747,270.53
ALPA,ALPA LABORATORIES LTD,5264,5.16
ALPHA,KOTAKMAMC - KOTAKALPHA,375162,122.56
ALPHAETF,MIRAEAMC - ALPHAETF,1815,0.39
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1825,6.73
ALPL30IETF,ICICIPRAMC - ICICIALPLV,7519,14.52
AMBER,AMBER ENTERPRISES (I) LTD,119109,3557.81
AMBIKCO,AMBIKA COTTON MILL LTD.,29769,356.48
AMBUJACEM,AMBUJA CEMENTS LTD,1398871,6802.26
AMIORG,AMI ORGANICS LIMITED,337308,3540.61
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43395,243.37
ANANDRATHI,ANAND RATHI WEALTH LTD,21772,243.21
ANANTRAJ,ANANT RAJ LIMITED,2940360,8944.95
ANDHRAPAP,ANDHRA PAPER LIMITED,190463,860.43
ANDHRSUGAR,ANDHRA SUGARS LTD,959705,952.66
ANDREWYU,ANDREW YULE & CO LTD,2903,1.08
ANGELONE,ANGEL ONE LIMITED,177964,3859.82
ANMOL,ANMOL INDIA LIMITED,18674,8.79
ANUP,THE ANUP ENGINEERING LTD,11734,202.07
ANURAS,ANUPAM RASAYAN INDIA LTD,1109174,10781.55
APARINDS,APAR INDUSTRIES LTD.,57921,2929.13
APCL,ANJANI PORTLAND CEM LTD,57870,64.62
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73903,246.93
APEX,APEX FROZEN FOODS LIMITED,291361,629.96
APLAPOLLO,APL APOLLO TUBES LTD,622892,8594.18
APLLTD,ALEMBIC PHARMA LTD,170966,985.54
APOLLO,APOLLO MICRO SYSTEMS LTD,42328,56.36
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,56346,3148.98
APOLLOPIPE,APOLLO PIPES LIMITED,252243,1617.42
APOLLOTYRE,APOLLO TYRES LTD,1014856,4360.39
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1511295,3660.48
APTUS,APTUS VALUE HSG FIN I LTD,196808,542.98
ARCHIDPLY,ARCHIDPLY IND. LTD,5219,3.31
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,796205,5264.62
ARIES,ARIES AGRO LTD.,23494,63.85
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,930218,573.99
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28577,22.43
ARMANFIN,ARMAN FIN SERV LTD,35697,531.83
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,5907,21.83
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,138235,185.25
ARVIND,ARVIND LIMITED,350966,564.22
ARVINDFASN,ARVIND FASHIONS LIMITED,516543,2143.44
ARVSMART,ARVIND SMARTSPACES LTD,40263,196.75
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,170237,899.68
ASAHISONG,ASAHI SONGWON COLOR LTD,933,3.01
ASAL,AUTOMOTIVE STAMPINGS & AS,25906,73.48
ASALCBR,ASSO ALCOHOLS & BREW LTD,126435,515.89
ASHAPURMIN,ASHAPURA MINECHEM LTD,10733,31.14
ASHIANA,ASHIANA HOUSING LTD,163103,345.39
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3653009,4716.31
ASHOKLEY,ASHOK LEYLAND LTD,28276218,43984.30
ASIANENE,ASIAN ENERGY SERVICES LTD,0,0.00
ASIANPAINT,ASIAN PAINTS LIMITED,916425,24364.94
ASIANTILES,ASIAN GRANITO IND. LTD.,1184358,847.43
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,116606,240.14
ASPINWALL,ASPINWALL & CO LTD,3214,9.50
ASTEC,ASTEC LIFESCIENCES LTD,38428,296.76
ASTERDM,ASTER DM HEALTHCARE LTD.,720495,2770.55
ASTRAL,ASTRAL LIMITED,184326,3306.68
ASTRAMICRO,ASTRA MICROWAVE LTD,966282,3783.69
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36481,1629.70
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2199,4.76
ATFL,AGRO TECH FOODS LIMITED,13384,95.26
ATGL,ADANI TOTAL GAS LIMITED,930645,6374.91
ATL,ALLCARGO TERMINALS LTD,1651815,752.39
ATUL,ATUL LTD,64932,3751.07
ATULAUTO,ATUL AUTO LIMITED,256266,1147.70
AUBANK,AU SMALL FINANCE BANK LTD,1823432,10357.02
AURIONPRO,AURIONPRO SOLN LTD,212,4.59
AUROPHARMA,AUROBINDO PHARMA LTD,429587,3913.92
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55251,932.28
AUTOBEES,NIPPONAMC - NETFAUTO,45782,75.04
AUTOIETF,ICICIPRAMC - ICICIAUTO,125468,23.75
AUTOIND,AUTOLINE INDUSTRIES LTD,450,0.63
AVADHSUGAR,AVADH SUG & ENERGY LTD,182430,963.87
AVALON,AVALON TECHNOLOGIES LTD,182880,811.79
AVANTIFEED,AVANTI FEEDS LIMITED,512464,2206.91
AVG,AVG LOGISTICS LIMITED,1263,6.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,302529,233.57
AWHCL,ANTONY WASTE HDG CELL LTD,328053,1334.79
AWL,ADANI WILMAR LIMITED,2246235,7049.68
AXISBANK,AXIS BANK LIMITED,1593198,15409.06
AXISBNKETF,AXISAMC - AXISBNKETF,303,1.31
AXISBPSETF,AXISAMC - AXISBPSETF,1674,0.18
AXISCADES,AXISCADES TECH LTD,7299,29.80
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,2308,0.90
AXISHCETF,AXISAMC - AXISHCETF,726,0.87
AXISILVER,AXISAMC - AXISILVER,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,363,0.85
AXISTECETF,AXISAMC - AXISTECETF,10938,28.67
AXITA,AXITA COTTON LIMITED,2333,0.72
AYMSYNTEX,AYM SYNTEX LIMITED,5499,5.11
AZAD,AZAD ENGINEERING LIMITED,49225,414.17
BAIDFIN,BAID FINSERV LIMITED,14900,3.63
BAJAJ-AUTO,BAJAJ AUTO LIMITED,87619,6680.76
BAJAJCON,BAJAJ CONSUMER CARE LTD,1060999,2260.73
BAJAJELEC,BAJAJ ELECT.LTD,49605,404.69
BAJAJFINSV,BAJAJ FINSERV LTD.,1178700,17879.36
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,250457,784.71
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7147934,2097.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7000,529.74
BAJFINANCE,BAJAJ FINANCE LIMITED,787440,48548.86
BALAJITELE,BALAJI TELEFILMS LIMITED.,291981,183.75
BALAMINES,BALAJI AMINES LIMITED,163113,3272.65
BALAXI,BALAXI PHARMA LTD,212,1.04
BALKRISIND,BALKRISHNA IND. LTD,131813,2719.49
BALMLAWRIE,BALMER LAWRIE & CO LTD,2335323,4776.79
BALPHARMA,BAL PHARMA LTD.,24066,28.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2746989,9432.18
BANARBEADS,BANARAS BEADS LTD,1068,1.12
BANARISUG,BANNARI AMMAN SUGARS LTD,1980,32.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,82685,360.19
BANDHANBNK,BANDHAN BANK LIMITED,24039792,44957.58
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,9916726,19837.24
BANKBEES,NIP IND ETF BANK BEES,367066,1543.81
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,118594,31.79
BANKINDIA,BANK OF INDIA,27465105,30313.87
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8454,28.82
BANSWRAS,BANSWARA SYNTEX LIMITED,37704,43.65
BARBEQUE,BARBEQUE NATION HOSP. LTD,131177,667.02
BASF,BASF INDIA LTD,35231,1133.52
BASML,BANNARI AM SPIN MILL LTD.,34903,17.53
BATAINDIA,BATA INDIA LTD,363253,4717.91
BAYERCROP,BAYER CROPSCIENCE LTD,4987,238.16
BBL,BHARAT BIJLEE LTD,52531,2304.95
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,234325,3528.40
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,99566,19.78
BCLIND,BCL INDUSTRIES LIMITED,1694214,758.95
BDL,BHARAT DYNAMICS LIMITED,1327442,19397.50
BECTORFOOD,MRS BECTORS FOOD SPE LTD,91687,797.33
BEL,BHARAT ELECTRONICS LTD,21515270,35329.53
BEML,BEML LIMITED,429351,11961.64
BEPL,BHANSALI ENG. POLYMERS LT,2271507,2034.37
BERGEPAINT,BERGER PAINTS (I) LTD,305485,1616.83
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,51296,209.51
BFSI,MIRAEAMC - MAFSETF,222596,29.26
BFUTILITIE,BF UTILITIES LIMITED,599434,3779.02
BGRENERGY,BGR ENERGY SYSTEMS LTD,44972,37.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15569,163.92
BHAGERIA,BHAGERIA INDUSTRIES LTD,97257,116.50
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,403295,4158.47
BHARATGEAR,BHARAT GEARS LTD.,3028,5.14
BHARATRAS,BHARAT RASAYAN LTD,1222,74.00
BHARATWIRE,BHARAT WIRE ROPES LTD.,11595,34.33
BHARTIARTL,BHARTI AIRTEL LIMITED,583512,6561.15
BHEL,BHEL,12180496,23614.52
BIGBLOC,BIGBLOC CONSTRUCTION LTD,22413,51.11
BIKAJI,BIKAJI FOODS INTERN LTD,172698,784.04
BIOCON,BIOCON LIMITED.,8211751,19692.35
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11534,5.83
BIRLACABLE,BIRLA CABLE LIMITED,80229,166.39
BIRLACORPN,BIRLA CORPORATION LTD,195518,2763.84
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8948,11.54
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,474032,933.06
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,280051,302.89
BLKASHYAP,B.L.KASHYAP & SON LTD,1313008,638.18
BLS,BLS INTL SERVS LTD,4161652,11602.07
BLSE,BLS E-SERVICES LIMITED,230274,653.62
BLUEDART,BLUE DART EXPRESS LTD,13538,683.42
BLUEJET,BLUE JET HEALTHCARE LTD,107682,336.47
BLUESTARCO,BLUE STAR LIMITED,95868,1049.94
BODALCHEM,BODAL CHEMICALS LTD,1756376,1351.09
BOMDYEING,BOMBAY DYEING & MFG. CO L,1343783,1641.31
BOROLTD,BOROSIL LIMITED,89416,286.57
BORORENEW,BOROSIL RENEWABLES LTD,1409651,6970.30
BOSCHLTD,BOSCH LIMITED,3128,803.42
BPCL,BHARAT PETROLEUM CORP  LT,2533777,13425.70
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,98714,835.69
BRITANNIA,BRITANNIA INDUSTRIES LTD,85724,3814.45
BRNL,BHARAT ROAD NETWORK LTD,4350,3.56
BSE,BSE LIMITED,1112745,12650.39
BSE500IETF,ICICIPRAMC - ICICI500,81387,20.08
BSHSL,BOMBAY SUPER HYBRID SEEDS,21734,43.90
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,63,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4179,0.77
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1057690,7043.05
BTML,BODHI TREE MULTIMEDIA LTD,3080,5.34
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20744,134.74
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2646974,2873.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2505771,6032.29
CAMS,COMPUTER AGE MNGT SER LTD,242042,6400.77
CANBK,CANARA BANK,5906581,24896.34
CANFINHOME,CAN FIN HOMES LTD,628221,3963.45
CANTABIL,CANTABIL RETAIL LTD,232190,392.23
CAPACITE,CAPACITE INFRAPROJECT LTD,2077925,4582.38
CAPITALSFB,CAPITAL SMALL FIN BANK L,54,0.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,103096,1153.59
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,43523,448.86
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,35911,290.71
CARTRADE,CARTRADE TECH LIMITED,149541,897.40
CARYSIL,CARYSIL LIMITED,91023,666.03
CASTROLIND,CASTROL INDIA LIMITED,12697181,21761.92
CCL,CCL PRODUCTS (I) LTD,214507,1183.91
CDSL,CENTRAL DEPO SER (I) LTD,1788723,27590.27
CEATLTD,CEAT LIMITED,124814,2887.24
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.10
CELLO,CELLO WORLD LIMITED,114001,711.91
CENTENKA,CENTURY ENKA LTD,67960,257.03
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32504332,18130.00
CENTRUM,CENTRUM CAPITAL LIMITED,613218,156.29
CENTUM,CENTUM ELECTRONICS LTD,24637,223.28
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,160553,1029.88
CENTURYTEX,CENTURY TEXTILES LTD,309007,3490.67
CERA,CERA SANITARYWARE LTD,18175,1049.07
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7483500,8148.95
CGCL,CAPRI GLOBAL CAPITAL LTD,169722,456.89
CGPOWER,CG POWER AND IND SOL LTD,2178857,9300.84
CHALET,CHALET HOTELS LIMITED,102904,743.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1561740,4973.53
CHEMBOND,CHEMBOND CHEMICALS LTD,89907,288.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,134666,316.94
CHEMFAB,CHEMFAB ALKALIS LIMITED,10620,54.35
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,144305,598.75
CHENNPETRO,CHENNAI PETROLEUM CORP LT,920586,6660.99
CHEVIOT,CHEVIOT COMPANY LIMITED,4399,37.58
CHOICEIN,CHOICE INTERNATIONAL LTD,600542,1417.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,312508,3175.97
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,59025,573.73
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,916141,3827.90
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1358395,13518.59
CIPLA,CIPLA LTD,193304,2265.49
CLEAN,CLEAN SCIENCE & TECH LTD,278498,3604.62
CLEDUCATE,CL EDUCATE LIMITED,11256,6.75
CLSEL,CHAMAN LAL SETIA EXP LTD,126940,221.61
CMSINFO,CMS INFO SYSTEMS LIMITED,2397691,8816.12
COALINDIA,COAL INDIA LTD,11532722,43331.33
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1799266,13663.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5152180,2868.80
COFORGE,COFORGE LIMITED,297524,14807.20
COLPAL,COLGATE PALMOLIVE LTD.,53561,1082.74
COMMOIETF,ICICIPRAMC - ICICICOMMO,10570,4.80
COMPINFO,COMPUAGE INFOCOM LTD,13980,3.00
CONCOR,CONTAINER CORP OF IND LTD,924774,7710.53
CONCORDBIO,CONCORD BIOTECH LIMITED,56423,726.01
CONFIPET,CONFIDENCE PETRO IND LTD.,3899141,3170.23
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,6185,6.50
CONSUMBEES,NIP IND ETF CONSUMPTION,5389,5.40
CONSUMIETF,ICICIPRAMC - ICICICONSU,6292,4.10
CONTROLPR,CONTROL PRINT LIMITED,45270,273.23
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,117912,1123.41
COSMOFIRST,COSMO FIRST LIMITED,163498,811.59
CPSEETF,CPSE ETF,3200668,2036.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,86747,3258.00
CREATIVE,CREATIVE NEWTECH LIMITED,90327,470.37
CREDITACC,CREDITACCESS GRAMEEN LTD,336023,4233.99
CREST,CREST VENTURES LIMITED,13016,7.81
CRISIL,CRISIL LTD,28757,1196.82
CROMPTON,CROMPT GREA CON ELEC LTD,2458159,6709.83
CSBBANK,CSB BANK LIMITED,279436,913.88
CSLFINANCE,CSL FINANCE LIMITED,39745,73.69
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,5005349,6128.94
CUMMINSIND,CUMMINS INDIA LTD,71550,1826.78
CUPID,CUPID LIMITED,3010,24.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,49202,62.89
CYIENT,CYIENT LIMITED,102888,1496.04
CYIENTDLM,CYIENT DLM LIMITED,124633,725.75
DABUR,DABUR INDIA LTD,844186,3747.14
DALBHARAT,DALMIA BHARAT LIMITED,280874,5384.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,294073,1001.91
DANGEE,DANGEE DUMS LIMITED,85545,10.03
DATAMATICS,DATAMATICS GLOBAL SER LTD,266724,1373.61
DATAPATTNS,DATA PATTERNS INDIA LTD,256987,5110.48
DBCORP,D.B.CORP LTD,15865,47.50
DBL,DILIP BUILDCON LIMITED,1229633,4458.54
DBOL,DHAMPUR BIO ORGANICS LTD,268142,307.89
DBREALTY,D B REALTY LIMITED,3796159,7841.47
DCAL,DISHMAN CARBO AMCIS LTD,2320382,4769.82
DCBBANK,DCB BANK LIMITED,6870596,7843.38
DCM,DCM LTD,13969,12.45
DCMNVL,DCM NOUVELLE LIMITED,7001,15.28
DCMSHRIRAM,DCM SHRIRAM LIMITED,149818,1324.27
DCMSRIND,DCM SHRIRAM IND LTD,681670,524.42
DCW,DCW LTD,4985770,2491.36
DCXINDIA,DCX SYSTEMS LIMITED,2261570,6347.20
DECCANCE,DECCAN CEMENTS LIMITED,18061,78.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1893607,9367.27
DEEPAKNTR,DEEPAK NITRITE LTD,361798,7259.24
DEEPINDS,DEEP INDUSTRIES LIMITED,327561,773.17
DELHIVERY,DELHIVERY LIMITED,995150,3601.65
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8746092,10821.22
DEN,DEN NETWORKS LTD,5853921,2798.25
DENORA,DE NORA INDIA LIMITED,23760,256.98
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,4430585,6682.63
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,584460,1209.52
DHANBANK,DHANLAXMI BANK LIMITED,1074058,248.04
DHANI,DHANI SERVICES LIMITED,639055,266.34
DHANUKA,DHANUKA AGRITECH LTD,37505,349.90
DHARMAJ,DHARMAJ CROP GUARD LTD,186078,266.87
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1096,6.47
DIAMINESQ,DIAMINES & CHEMICALS LTD,5804,21.38
DIAMONDYD,PRATAAP SNACKS LIMITED,118314,1067.95
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,60401,5.37
DISHTV,DISH TV INDIA LTD.,52021748,9644.97
DIVGIITTS,DIVGI TORQTRANSFER SYST L,36442,262.74
DIVISLAB,DIVI S LABORATORIES LTD,318691,10283.64
DIVOPPBEES,NIP IND ETF DIV OPP,10785,6.75
DIXON,DIXON TECHNO (INDIA) LTD,67701,3735.15
DJML,DJ MEDIAPRINT & LOG LTD,250,0.44
DLF,DLF LIMITED,1276437,8936.10
DLINKINDIA,D-LINK INDIA LTD,319389,751.83
DMART,AVENUE SUPERMARTS LIMITED,242675,9624.07
DMCC,DMCC SPECIALITY CHEMICALS,5522,9.82
DODLA,DODLA DAIRY LIMITED,42263,333.23
DOLATALGO,DOLAT ALGOTECH LIMITED,877216,590.07
DOLLAR,DOLLAR INDUSTRIES LIMITED,137270,591.91
DOMS,DOMS INDUSTRIES LIMITED,7409,76.72
DONEAR,DONEAR IND. LIMITED,55465,43.18
DPABHUSHAN,D. P. ABHUSHAN LIMITED,222,1.33
DPSCLTD,DPSC LIMITED,21642,5.31
DPWIRES,D P WIRES LIMITED,63700,282.93
DREAMFOLKS,DREAMFOLKS SERVICES LTD,677538,2940.02
DREDGECORP,DREDGING CORP OF INDIA,27149,181.53
DRREDDY,DR. REDDY S LABORATORIES,77554,4443.61
DSSL,DYNACONS SYS & SOLN LTD,20296,126.75
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,37559,66.69
DWARKESH,DWARIKESH SUGAR IND LTD,3323801,2393.10
DYCL,DYNAMIC CABLES LIMITED,28788,101.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26967,1543.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,30512,87.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,35913151,14925.80
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,123,1.32
ECLERX,ECLERX SERVICES LTD,63733,1402.62
EDELWEISS,EDELWEISS FIN SERV LTD,5647316,3538.31
EICHERMOT,EICHER MOTORS LTD,204918,7339.14
EIDPARRY,EID PARRY INDIA LTD,422170,2182.67
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33077,184.50
