SEBI REPORT AS ON Reporting date 24-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLO,APOLLO MICRO SYSTEMS LTD,89319,106.33
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,78370,4371.71
APOLLOPIPE,APOLLO PIPES LIMITED,262769,1689.05
APOLLOTYRE,APOLLO TYRES LTD,1168909,5168.71
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1537387,3737.30
APTUS,APTUS VALUE HSG FIN I LTD,287465,842.93
ARCHIDPLY,ARCHIDPLY IND. LTD,22929,25.23
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,797017,7110.17
ARIES,ARIES AGRO LTD.,9750,27.55
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,987349,602.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28607,28.59
ARMANFIN,ARMAN FIN SERV LTD,34942,561.56
AROGRANITE,ARO GRANITE IND. LTD.,1887,1.13
ARROWGREEN,ARROW GREENTECH LIMITED,1925,8.53
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,154443,215.92
ARVIND,ARVIND LIMITED,299384,566.77
ARVINDFASN,ARVIND FASHIONS LIMITED,487616,2016.86
ARVSMART,ARVIND SMARTSPACES LTD,44872,235.37
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,164354,850.26
ASAHISONG,ASAHI SONGWON COLOR LTD,3109,11.15
ASAL,AUTOMOTIVE STAMPINGS & AS,32355,134.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,167550,639.24
ASHAPURMIN,ASHAPURA MINECHEM LTD,9579,26.62
ASHIANA,ASHIANA HOUSING LTD,177518,436.86
ASHIMASYN,ASHIMA LTD,35501,7.82
ASHOKA,ASHOKA BUILDCON LTD,3177394,4128.36
ASHOKLEY,ASHOK LEYLAND LTD,23136391,36526.85
ASIANPAINT,ASIAN PAINTS LIMITED,1200360,31460.43
ASIANTILES,ASIAN GRANITO IND. LTD.,1092991,783.87
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,212171,524.56
ASPINWALL,ASPINWALL & CO LTD,12716,36.08
ASTEC,ASTEC LIFESCIENCES LTD,71018,690.58
ASTERDM,ASTER DM HEALTHCARE LTD.,3706585,17969.48
ASTRAL,ASTRAL LIMITED,224663,4045.91
ASTRAMICRO,ASTRA MICROWAVE LTD,851745,3372.96
ASTRAZEN,ASTRAZENECA PHARMA IND LT,38992,1752.26
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,16016,116.28
ATGL,ADANI TOTAL GAS LIMITED,853642,5689.41
ATL,ALLCARGO TERMINALS LTD,1695920,794.42
ATUL,ATUL LTD,72482,4212.05
ATULAUTO,ATUL AUTO LIMITED,256229,1168.20
AUBANK,AU SMALL FINANCE BANK LTD,1484963,8585.64
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,365181,3334.19
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59874,995.70
AUTOBEES,NIPPONAMC - NETFAUTO,74705,131.33
AUTOIETF,ICICIPRAMC - ICICIAUTO,158924,29.17
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,175468,948.08
AVALON,AVALON TECHNOLOGIES LTD,160815,725.20
AVANTIFEED,AVANTI FEEDS LIMITED,520521,2283.39
AVG,AVG LOGISTICS LIMITED,3688,10.56
AVONMORE,AVONMORE CAP&MGT SERV LTD,6319,6.84
AVROIND,AVRO INDIA LIMITED,2419,3.55
AVTNPL,AVT NATURAL PRODUCTS LTD,224817,164.31
AWHCL,ANTONY WASTE HDG CELL LTD,301115,1257.73
AWL,ADANI WILMAR LIMITED,2182834,6822.79
AXISBANK,AXIS BANK LIMITED,1765192,17138.56
AXISBNKETF,AXISAMC - AXISBNKETF,286,1.40
AXISBPSETF,AXISAMC - AXISBPSETF,1773,0.19
AXISCADES,AXISCADES TECH LTD,27489,115.90
AXISCETF,AXISAMC - AXISCETF,166,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,6255,2.85
AXISHCETF,AXISAMC - AXISHCETF,981,1.18
AXISILVER,AXISAMC - AXISILVER,250,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.23
AXISTECETF,AXISAMC - AXISTECETF,12569,31.93
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,1023,0.94
AZAD,AZAD ENGINEERING LIMITED,54389,491.02
BAIDFIN,BAID FINSERV LIMITED,10300,2.71
BAJAJ-AUTO,BAJAJ AUTO LIMITED,184120,14542.06
BAJAJCON,BAJAJ CONSUMER CARE LTD,1126105,2375.28
BAJAJELEC,BAJAJ ELECT.LTD,71057,583.68
BAJAJFINSV,BAJAJ FINSERV LTD.,1139297,17525.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,281284,872.14
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9687950,2950.35
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14661,1098.14
BAJFINANCE,BAJAJ FINANCE LIMITED,674638,42418.61
BALAJITELE,BALAJI TELEFILMS LIMITED.,526388,268.53
BALAMINES,BALAJI AMINES LIMITED,185201,3779.71
BALAXI,BALAXI PHARMA LTD,200,1.14
BALKRISIND,BALKRISHNA IND. LTD,137421,2938.73
BALMLAWRIE,BALMER LAWRIE & CO LTD,2160590,4493.92
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3134124,11053.03
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1953,32.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,64142,254.96
BANDHANBNK,BANDHAN BANK LIMITED,33587228,58711.89
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,13987810,30106.41
BANKBEES,NIP IND ETF BANK BEES,315473,1291.97
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,643,0.22
BANKIETF,ICICIPRAMC - IPRU5008,81784,22.53
BANKINDIA,BANK OF INDIA,22157905,25001.84
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9383,34.63
BANSWRAS,BANSWARA SYNTEX LIMITED,35469,40.73
BARBEQUE,BARBEQUE NATION HOSP. LTD,144842,735.46
BASF,BASF INDIA LTD,58689,2051.40
BASML,BANNARI AM SPIN MILL LTD.,40564,20.01
BATAINDIA,BATA INDIA LTD,695882,8814.61
BAYERCROP,BAYER CROPSCIENCE LTD,6364,299.30
BBL,BHARAT BIJLEE LTD,35753,1480.24
BBOX,BLACK BOX LIMITED,8195,22.39
BBTC,BOMBAY BURMAH TRADING COR,225176,3415.34
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,85493,13.76
BCLIND,BCL INDUSTRIES LIMITED,1706487,780.50
BDL,BHARAT DYNAMICS LIMITED,917832,13814.23
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96530,838.44
BEL,BHARAT ELECTRONICS LTD,24406237,44563.71
BEML,BEML LIMITED,356671,10389.07
BEPL,BHANSALI ENG. POLYMERS LT,2222906,1996.41
BERGEPAINT,BERGER PAINTS (I) LTD,554640,2776.54
BESTAGRO,BEST AGROLIFE LIMITED,2502,20.69
BFINVEST,BF INVESTMENT LIMITED,56728,245.54
BFSI,MIRAEAMC - MAFSETF,233598,31.84
BFUTILITIE,BF UTILITIES LIMITED,612277,3894.68
BGRENERGY,BGR ENERGY SYSTEMS LTD,33808,29.02
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11626,123.03
BHAGERIA,BHAGERIA INDUSTRIES LTD,125090,156.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,331226,3460.13
BHARATGEAR,BHARAT GEARS LTD.,4127,6.14
BHARATRAS,BHARAT RASAYAN LTD,1963,141.21
BHARATWIRE,BHARAT WIRE ROPES LTD.,11146,33.08
BHARTIARTL,BHARTI AIRTEL LIMITED,692438,8596.13
BHEL,BHEL,12766369,25046.02
BIGBLOC,BIGBLOC CONSTRUCTION LTD,32573,76.19
BIKAJI,BIKAJI FOODS INTERN LTD,155297,702.02
BIOCON,BIOCON LIMITED.,8026512,19619.07
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,86174,189.81
BIRLACORPN,BIRLA CORPORATION LTD,199526,2864.48
BIRLAMONEY,ADITYA BIRLA MONEY LTD,6374,8.08
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,541709,1110.11
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,258848,289.27
BLKASHYAP,B.L.KASHYAP & SON LTD,1278766,621.97
BLS,BLS INTL SERVS LTD,5301478,14274.60
BLSE,BLS E-SERVICES LIMITED,314960,820.62
BLUEDART,BLUE DART EXPRESS LTD,13753,711.49
BLUEJET,BLUE JET HEALTHCARE LTD,158144,531.98
BLUESTARCO,BLUE STAR LIMITED,163672,1800.33
BODALCHEM,BODAL CHEMICALS LTD,1887956,1413.51
BOMDYEING,BOMBAY DYEING & MFG. CO L,2067417,3010.88
BOROLTD,BOROSIL LIMITED,101992,321.67
BORORENEW,BOROSIL RENEWABLES LTD,1355746,6717.17
BOSCHLTD,BOSCH LIMITED,7457,1961.19
BPCL,BHARAT PETROLEUM CORP  LT,3370046,18252.71
BPL,BPL LTD,1020,1.05
BRIGADE,BRIGADE ENTER. LTD,83996,712.09
BRITANNIA,BRITANNIA INDUSTRIES LTD,121394,5445.84
BRNL,BHARAT ROAD NETWORK LTD,2549,2.23
BSE,BSE LIMITED,1051695,12606.39
BSE500IETF,ICICIPRAMC - ICICI500,99316,26.75
BSHSL,BOMBAY SUPER HYBRID SEEDS,18423,37.44
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,12,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,9236,1.85
BSLSENETFG,BIRLASLAMC - BSLSENETFG,39059,28.03
BSOFT,BIRLASOFT LIMITED,1849431,12028.04
BTML,BODHI TREE MULTIMEDIA LTD,385,0.23
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,32427,190.48
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2977999,3213.26
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2291848,5616.99
CAMS,COMPUTER AGE MNGT SER LTD,224905,6361.41
CANBK,CANARA BANK,7508086,35831.38
CANFINHOME,CAN FIN HOMES LTD,785098,5145.29
CANTABIL,CANTABIL RETAIL LTD,320773,580.61
CAPACITE,CAPACITE INFRAPROJECT LTD,1979569,4812.69
CAPITALSFB,CAPITAL SMALL FIN BANK L,98758,351.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,110263,1236.13
CAPTRUST,CAPITAL TRUST LIMITED,4800,5.89
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,51243,566.16
CAREERP,CAREER POINT LIMITED,306,1.05
CARERATING,CARE RATINGS LIMITED,39621,355.80
CARTRADE,CARTRADE TECH LIMITED,152470,942.36
CARYSIL,CARYSIL LIMITED,116169,913.59
CASTROLIND,CASTROL INDIA LIMITED,13639075,24555.05
CCL,CCL PRODUCTS (I) LTD,270366,1464.01
CDSL,CENTRAL DEPO SER (I) LTD,1690947,28473.06
CEATLTD,CEAT LIMITED,135169,3167.76
CELEBRITY,CELEBRITY FASHIONS LTD,3479,0.75
CELLO,CELLO WORLD LIMITED,120275,882.49
CENTENKA,CENTURY ENKA LTD,90286,362.51
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,34079039,18777.95
CENTRUM,CENTRUM CAPITAL LIMITED,838416,296.40
CENTUM,CENTUM ELECTRONICS LTD,29100,290.62
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,194816,1212.68
CENTURYTEX,CENTURY TEXTILES LTD,332263,4206.14
CERA,CERA SANITARYWARE LTD,19326,1127.40
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6998705,8051.31
CGCL,CAPRI GLOBAL CAPITAL LTD,314620,775.71
CGPOWER,CG POWER AND IND SOL LTD,1962429,8253.84
CHALET,CHALET HOTELS LIMITED,96830,635.90
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1466655,4805.19
CHEMBOND,CHEMBOND CHEMICALS LTD,85634,283.45
CHEMCON,CHEMCON SPECIAL CHEM LTD,108874,275.25
CHEMFAB,CHEMFAB ALKALIS LIMITED,10479,56.36
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,133816,563.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,923187,7246.67
CHEVIOT,CHEVIOT COMPANY LIMITED,4586,41.77
CHOICEIN,CHOICE INTERNATIONAL LTD,695514,1886.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,321105,3322.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48345,443.44
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,834598,3609.84
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1354969,13702.30
CIPLA,CIPLA LTD,483747,5904.47
CLEAN,CLEAN SCIENCE & TECH LTD,335482,4228.79
CLEDUCATE,CL EDUCATE LIMITED,8979,4.91
CLSEL,CHAMAN LAL SETIA EXP LTD,132568,229.01
CMSINFO,CMS INFO SYSTEMS LIMITED,2213321,8151.58
COALINDIA,COAL INDIA LTD,11970430,45649.02
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1620612,14706.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5055336,2969.08
COFORGE,COFORGE LIMITED,409627,19736.83
COLPAL,COLGATE PALMOLIVE LTD.,44621,948.13
COMMOIETF,ICICIPRAMC - ICICICOMMO,11369,6.86
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1038590,8855.37
CONCORDBIO,CONCORD BIOTECH LIMITED,57933,763.94
CONFIPET,CONFIDENCE PETRO IND LTD.,4404708,3314.93
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,4444,4.83
CONSUMBEES,NIP IND ETF CONSUMPTION,4939,5.11
CONSUMIETF,ICICIPRAMC - ICICICONSU,3421,2.45
CONTROLPR,CONTROL PRINT LIMITED,35131,195.91
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,129721,1268.49
COSMOFIRST,COSMO FIRST LIMITED,140235,762.35
CPSEETF,CPSE ETF,3832838,2644.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,89015,3387.95
CREATIVE,CREATIVE NEWTECH LIMITED,85826,448.18
CREDITACC,CREDITACCESS GRAMEEN LTD,360871,4725.31
CREST,CREST VENTURES LIMITED,8427,8.33
CRISIL,CRISIL LTD,67425,2753.70
CROMPTON,CROMPT GREA CON ELEC LTD,2004314,5668.60
CSBBANK,CSB BANK LIMITED,401537,1245.84
CSLFINANCE,CSL FINANCE LIMITED,30513,35.63
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3082115,4130.38
CUMMINSIND,CUMMINS INDIA LTD,68450,1810.12
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,51439,72.19
CYIENT,CYIENT LIMITED,307294,5423.34
CYIENTDLM,CYIENT DLM LIMITED,261120,1544.78
DABUR,DABUR INDIA LTD,1658821,7461.60
DALBHARAT,DALMIA BHARAT LIMITED,350239,6595.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,275697,939.30
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,627,0.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,307730,1664.84
DATAPATTNS,DATA PATTERNS INDIA LTD,275254,6445.10
DBCORP,D.B.CORP LTD,8224,24.82
DBL,DILIP BUILDCON LIMITED,1320016,4974.36
DBOL,DHAMPUR BIO ORGANICS LTD,300451,343.28
DBREALTY,VALOR ESTATE LIMITED,4412967,9127.58
DCAL,DISHMAN CARBO AMCIS LTD,2340094,4882.84
DCBBANK,DCB BANK LIMITED,7574995,8859.62
DCM,DCM LTD,13850,11.95
DCMNVL,DCM NOUVELLE LIMITED,6329,13.98
DCMSHRIRAM,DCM SHRIRAM LIMITED,160745,1449.12
DCMSRIND,DCM SHRIRAM IND LTD,520338,448.98
DCW,DCW LTD,5267000,2714.32
DCXINDIA,DCX SYSTEMS LIMITED,2621896,6865.80
DECCANCE,DECCAN CEMENTS LIMITED,18471,84.13
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1564468,8149.44
DEEPAKNTR,DEEPAK NITRITE LTD,300878,6109.87
DEEPINDS,DEEP INDUSTRIES LIMITED,294154,713.32
DELHIVERY,DELHIVERY LIMITED,1159441,4338.53
DELPHIFX,DELPHI WORLD MONEY LTD,2471,6.52
DELTACORP,DELTA CORP LIMITED,8262626,10367.35
DEN,DEN NETWORKS LTD,5593567,2694.55
DENORA,DE NORA INDIA LIMITED,23197,275.83
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3580238,5410.76
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,655954,1354.47
DHANBANK,DHANLAXMI BANK LIMITED,1048207,237.89
DHANI,DHANI SERVICES LIMITED,1339654,638.76
DHANUKA,DHANUKA AGRITECH LTD,28604,264.92
DHARMAJ,DHARMAJ CROP GUARD LTD,186246,271.21
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1230,8.59
DIAMINESQ,DIAMINES & CHEMICALS LTD,2990,12.70
DIAMONDYD,PRATAAP SNACKS LIMITED,122671,1092.98
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,67401,5.91
DISHTV,DISH TV INDIA LTD.,50703639,9437.63
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40450,301.37
DIVISLAB,DIVI S LABORATORIES LTD,291019,9627.50
DIVOPPBEES,NIP IND ETF DIV OPP,13805,9.64
DIXON,DIXON TECHNO (INDIA) LTD,84092,5229.92
DLF,DLF LIMITED,1992211,14925.48
DLINKINDIA,D-LINK INDIA LTD,325814,803.23
DMART,AVENUE SUPERMARTS LIMITED,114507,4410.00
DMCC,DMCC SPECIALITY CHEMICALS,14949,40.89
DODLA,DODLA DAIRY LIMITED,48512,414.91
DOLATALGO,DOLAT ALGOTECH LIMITED,650391,506.27
DOLLAR,DOLLAR INDUSTRIES LIMITED,97415,453.87
DOMS,DOMS INDUSTRIES LIMITED,15894,245.20
DONEAR,DONEAR IND. LIMITED,63089,51.68
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1312,13.75
DPSCLTD,DPSC LIMITED,21896,5.36
DPWIRES,D P WIRES LIMITED,51768,237.37
DREAMFOLKS,DREAMFOLKS SERVICES LTD,573114,2520.62
DREDGECORP,DREDGING CORP OF INDIA,11920,77.33
DRREDDY,DR. REDDY S LABORATORIES,164415,9112.83
DSSL,DYNACONS SYS & SOLN LTD,20847,148.78
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,37085,59.18
DWARKESH,DWARIKESH SUGAR IND LTD,3236567,2328.81
DYCL,DYNAMIC CABLES LIMITED,38705,116.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30664,1845.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,13488,39.92
EASEMYTRIP,EASY TRIP PLANNERS LTD,33125734,13740.08
EBBETF0433,EDELAMC - EBBETF0433,118,1.26
ECLERX,ECLERX SERVICES LTD,93204,2163.18
EDELWEISS,EDELWEISS FIN SERV LTD,6464938,4224.17
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,91577,3471.08
EIDPARRY,EID PARRY INDIA LTD,434941,2213.54
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,43343,262.57
EIHOTEL,EIH LIMITED,510678,1471.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,1.77
