SEBI REPORT AS ON Reporting date 26-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCELYA,ACCELYA SOLN INDIA LTD,121977,1729.79
ACE,ACTION CONST EQUIP LTD,287663,3122.94
ACI,ARCHEAN CHEMICAL IND LTD,629221,3929.37
ACL,ANDHRA CEMENTS LIMITED,5197,3.88
ACLGATI,ALLCARGO GATI LIMITED,985201,1002.55
ADANIENSOL,ADANI ENERGY SOLUTION LTD,678801,5475.26
ADANIENT,ADANI ENTERPRISES LIMITED,601745,14832.10
ADANIGREEN,ADANI GREEN ENERGY LTD,341310,4660.48
ADANIPORTS,ADANI PORT & SEZ LTD,2182133,23639.33
ADANIPOWER,ADANI POWER LTD,254984,1010.72
ADFFOODS,ADF FOODS LIMITED,625206,1270.80
ADORWELD,ADOR WELDING LTD,19780,201.05
ADSL,ALLIED DIGITAL SERV. LTD,380564,574.16
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,77845,45.98
ADVENZYMES,ADVANCED ENZYME TECH LTD,201661,683.85
AEGISCHEM,AEGIS LOGISTICS LIMITED,408137,1609.50
AEROFLEX,AEROFLEX INDUSTRIES LTD,566907,708.18
AETHER,AETHER INDUSTRIES LIMITED,131264,989.53
AFFLE,AFFLE (INDIA) LIMITED,474941,4359.21
AGARIND,AGARWAL INDS CORP LTD.,67467,444.62
AGI,AGI GREENPAC LIMITED,504665,3788.63
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,6232,2.97
AGSTRA,AGS TRANSACT TECH LTD,23841,23.19
AHL,ABANS HOLDINGS LIMITED,38873,94.54
AHLADA,AHLADA ENGINEERS LIMITED,11774,15.03
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,136998,1412.50
AIAENG,AIA ENGINEERING LIMITED,31451,997.11
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,36834,692.85
AJMERA,AJMERA REALTY & INF I LTD,144849,812.57
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10289,237.37
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6444,39.69
ALEMBICLTD,ALEMBIC LIMITED,1322772,1119.79
ALICON,ALICON CASTALLOY LIMITED,8283,55.12
ALKALI,ALKALI METALS LTD,1400,1.62
ALKEM,ALKEM LABORATORIES LTD.,42519,1880.15
ALKYLAMINE,ALKYL AMINES CHEM. LTD,164245,3308.38
ALLCARGO,ALLCARGO LOGISTICS LTD,4039793,2976.06
ALLSEC,ALLSEC TECHNOLOGIES LTD,32556,166.62
ALOKINDS,ALOK INDUSTRIES LIMITED,1049996,273.30
ALPA,ALPA LABORATORIES LTD,5159,4.96
ALPHA,KOTAKMAMC - KOTAKALPHA,406400,150.74
ALPHAETF,MIRAEAMC - ALPHAETF,28347,6.78
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1276,4.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,12696,25.36
AMBER,AMBER ENTERPRISES (I) LTD,139088,4040.91
AMBIKCO,AMBIKA COTTON MILL LTD.,28461,339.12
AMBUJACEM,AMBUJA CEMENTS LTD,1471426,7498.88
AMIORG,AMI ORGANICS LIMITED,362498,3874.70
AMJLAND,AMJ LAND HOLDINGS LIMITED,9997,4.01
AMNPLST,AMINES & PLASTICIZERS LTD,2344,4.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,51186,301.37
ANANDRATHI,ANAND RATHI WEALTH LTD,22827,289.09
ANANTRAJ,ANANT RAJ LIMITED,2731915,8655.95
ANDHRAPAP,ANDHRA PAPER LIMITED,221149,1044.56
ANDHRSUGAR,ANDHRA SUGARS LTD,943009,950.25
ANGELONE,ANGEL ONE LIMITED,201257,4061.64
ANMOL,ANMOL INDIA LIMITED,21212,9.25
ANUP,THE ANUP ENGINEERING LTD,7034,166.80
ANURAS,ANUPAM RASAYAN INDIA LTD,1207121,11488.21
APARINDS,APAR INDUSTRIES LTD.,63204,3424.99
APCL,ANJANI PORTLAND CEM LTD,58629,69.71
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77354,269.49
APEX,APEX FROZEN FOODS LIMITED,247631,549.54
APLAPOLLO,APL APOLLO TUBES LTD,677133,9542.82
APLLTD,ALEMBIC PHARMA LTD,207010,1225.60
APOLLO,APOLLO MICRO SYSTEMS LTD,88965,106.83
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,81163,4523.44
APOLLOPIPE,APOLLO PIPES LIMITED,260227,1676.90
APOLLOTYRE,APOLLO TYRES LTD,1113442,4920.34
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1515540,3694.14
APTUS,APTUS VALUE HSG FIN I LTD,286437,836.15
ARCHIDPLY,ARCHIDPLY IND. LTD,20182,21.75
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,842617,7677.71
ARIES,ARIES AGRO LTD.,9500,26.81
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,983449,601.33
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27459,28.55
ARMANFIN,ARMAN FIN SERV LTD,36348,584.31
AROGRANITE,ARO GRANITE IND. LTD.,2537,1.49
ARROWGREEN,ARROW GREENTECH LIMITED,2000,8.91
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,148520,209.36
ARVIND,ARVIND LIMITED,308393,562.99
ARVINDFASN,ARVIND FASHIONS LIMITED,457582,1886.23
ARVSMART,ARVIND SMARTSPACES LTD,42416,205.45
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140091,720.71
ASAHISONG,ASAHI SONGWON COLOR LTD,2386,7.64
ASAL,AUTOMOTIVE STAMPINGS & AS,30260,119.26
ASALCBR,ASSO ALCOHOLS & BREW LTD,180397,707.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,11689,33.67
ASHIANA,ASHIANA HOUSING LTD,177794,446.85
ASHIMASYN,ASHIMA LTD,40502,8.93
ASHOKA,ASHOKA BUILDCON LTD,3249863,4235.16
ASHOKLEY,ASHOK LEYLAND LTD,19416687,31134.99
ASIANPAINT,ASIAN PAINTS LIMITED,1231280,32140.27
ASIANTILES,ASIAN GRANITO IND. LTD.,1086390,780.15
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,213582,542.27
ASPINWALL,ASPINWALL & CO LTD,12397,35.27
ASTEC,ASTEC LIFESCIENCES LTD,71411,702.01
ASTERDM,ASTER DM HEALTHCARE LTD.,3585039,16835.55
ASTRAL,ASTRAL LIMITED,216674,3896.85
ASTRAMICRO,ASTRA MICROWAVE LTD,865616,3465.03
ASTRAZEN,ASTRAZENECA PHARMA IND LT,38679,1735.74
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,13114,97.37
ATGL,ADANI TOTAL GAS LIMITED,845107,5587.65
ATL,ALLCARGO TERMINALS LTD,1701433,795.47
ATUL,ATUL LTD,76916,4459.24
ATULAUTO,ATUL AUTO LIMITED,246146,1144.46
AUBANK,AU SMALL FINANCE BANK LTD,1678479,9661.95
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,331667,3180.56
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,61251,1022.08
AUTOBEES,NIPPONAMC - NETFAUTO,63994,109.55
AUTOIETF,ICICIPRAMC - ICICIAUTO,138183,27.33
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,183558,983.95
AVALON,AVALON TECHNOLOGIES LTD,162800,732.74
AVANTIFEED,AVANTI FEEDS LIMITED,542839,2370.94
AVG,AVG LOGISTICS LIMITED,2688,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,6210,6.67
AVROIND,AVRO INDIA LIMITED,2419,3.55
AVTNPL,AVT NATURAL PRODUCTS LTD,229618,168.47
AWHCL,ANTONY WASTE HDG CELL LTD,296130,1227.14
AWL,ADANI WILMAR LIMITED,2168652,6751.72
AXISBANK,AXIS BANK LIMITED,1356141,13437.38
AXISBNKETF,AXISAMC - AXISBNKETF,284,1.39
AXISBPSETF,AXISAMC - AXISBPSETF,1672,0.18
AXISCADES,AXISCADES TECH LTD,27669,120.85
AXISCETF,AXISAMC - AXISCETF,166,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,11264,5.00
AXISHCETF,AXISAMC - AXISHCETF,981,1.18
AXISILVER,AXISAMC - AXISILVER,250,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,11672,30.43
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,1164,1.08
AZAD,AZAD ENGINEERING LIMITED,40167,372.92
BAIDFIN,BAID FINSERV LIMITED,10201,2.53
BAJAJ-AUTO,BAJAJ AUTO LIMITED,139548,11114.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,1147481,2414.59
BAJAJELEC,BAJAJ ELECT.LTD,73378,606.23
BAJAJFINSV,BAJAJ FINSERV LTD.,1468966,22541.64
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,278989,863.88
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8440299,2524.06
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15317,1136.38
BAJFINANCE,BAJAJ FINANCE LIMITED,1264563,79266.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,521424,265.75
BALAMINES,BALAJI AMINES LIMITED,185893,3796.73
BALAXI,BALAXI PHARMA LTD,200,1.14
BALKRISIND,BALKRISHNA IND. LTD,133708,2848.52
BALMLAWRIE,BALMER LAWRIE & CO LTD,2046838,4227.61
BALPHARMA,BAL PHARMA LTD.,25149,29.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2981880,10606.27
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,2092,36.37
BANCOINDIA,BANCO PRODUCTS (I) LTD,62054,259.46
BANDHANBNK,BANDHAN BANK LIMITED,33283111,58273.29
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,14272896,31298.31
BANKBEES,NIP IND ETF BANK BEES,296229,1185.92
BANKBETF,BFAM - BANKBETF,2814,1.08
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,643,0.22
BANKIETF,ICICIPRAMC - IPRU5008,79786,22.00
BANKINDIA,BANK OF INDIA,21695000,24639.51
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8777,31.53
BANSWRAS,BANSWARA SYNTEX LIMITED,35319,40.50
BARBEQUE,BARBEQUE NATION HOSP. LTD,125883,643.91
BASF,BASF INDIA LTD,57170,2000.46
BASML,BANNARI AM SPIN MILL LTD.,52719,25.73
BATAINDIA,BATA INDIA LTD,722536,9141.06
BAYERCROP,BAYER CROPSCIENCE LTD,6259,296.95
BBL,BHARAT BIJLEE LTD,47274,1562.96
BBOX,BLACK BOX LIMITED,8195,22.39
BBTC,BOMBAY BURMAH TRADING COR,223078,3380.39
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,65759,10.60
BCLIND,BCL INDUSTRIES LIMITED,1810476,827.97
BDL,BHARAT DYNAMICS LIMITED,970204,15015.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90740,793.92
BEL,BHARAT ELECTRONICS LTD,23432531,43006.00
BEML,BEML LIMITED,372308,10911.46
BEPL,BHANSALI ENG. POLYMERS LT,2236606,2007.52
BERGEPAINT,BERGER PAINTS (I) LTD,597226,2969.07
BESTAGRO,BEST AGROLIFE LIMITED,2522,20.81
BFINVEST,BF INVESTMENT LIMITED,49459,209.38
BFSI,MIRAEAMC - MAFSETF,233898,31.90
BFUTILITIE,BF UTILITIES LIMITED,604559,3815.64
BGRENERGY,BGR ENERGY SYSTEMS LTD,30475,25.82
BHAGCHEM,BHAGIRADHA CHEM & INDS L,8533,92.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,112914,136.31
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,341222,3786.26
BHARATGEAR,BHARAT GEARS LTD.,5177,7.41
BHARATRAS,BHARAT RASAYAN LTD,1938,137.05
BHARATWIRE,BHARAT WIRE ROPES LTD.,11575,34.44
BHARTIARTL,BHARTI AIRTEL LIMITED,862212,10858.82
BHEL,BHEL,9948590,19627.79
BIGBLOC,BIGBLOC CONSTRUCTION LTD,39472,94.53
BIKAJI,BIKAJI FOODS INTERN LTD,154445,694.12
BIOCON,BIOCON LIMITED.,8364522,21871.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,88125,195.54
BIRLACORPN,BIRLA CORPORATION LTD,205281,2938.77
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18770,24.53
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,546336,1117.39
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,334363,359.82
BLKASHYAP,B.L.KASHYAP & SON LTD,634135,443.00
BLS,BLS INTL SERVS LTD,5121671,13676.71
BLSE,BLS E-SERVICES LIMITED,326345,845.30
BLUEDART,BLUE DART EXPRESS LTD,13265,682.45
BLUEJET,BLUE JET HEALTHCARE LTD,152073,509.83
BLUESTARCO,BLUE STAR LIMITED,138434,1487.51
BODALCHEM,BODAL CHEMICALS LTD,1868144,1403.44
BOMDYEING,BOMBAY DYEING & MFG. CO L,2129914,3127.75
BOROLTD,BOROSIL LIMITED,102432,324.19
BORORENEW,BOROSIL RENEWABLES LTD,1323765,6456.39
BOSCHLTD,BOSCH LIMITED,7597,1996.21
BPCL,BHARAT PETROLEUM CORP  LT,3030518,16447.37
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,83934,743.81
BRITANNIA,BRITANNIA INDUSTRIES LTD,125779,5675.11
BRNL,BHARAT ROAD NETWORK LTD,2549,2.23
BSE,BSE LIMITED,999457,11265.48
BSE500IETF,ICICIPRAMC - ICICI500,94187,27.35
BSHSL,BOMBAY SUPER HYBRID SEEDS,1721,2.36
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,12,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7977,1.59
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,2024307,13019.47
BTML,BODHI TREE MULTIMEDIA LTD,385,0.23
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,30655,175.02
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2976855,3202.28
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2409557,5931.12
CAMS,COMPUTER AGE MNGT SER LTD,211393,5996.30
CANBK,CANARA BANK,6410160,30021.62
CANFINHOME,CAN FIN HOMES LTD,845797,5561.88
CANTABIL,CANTABIL RETAIL LTD,322417,578.45
CAPACITE,CAPACITE INFRAPROJECT LTD,1898808,4568.48
CAPITALSFB,CAPITAL SMALL FIN BANK L,97290,347.01
CAPLIPOINT,CAPLIN POINT LAB LTD.,104258,1169.68
CAPTRUST,CAPITAL TRUST LIMITED,3800,4.59
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,41380,482.32
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,43088,406.92
CARTRADE,CARTRADE TECH LIMITED,147689,910.89
CARYSIL,CARYSIL LIMITED,113358,899.95
CASTROLIND,CASTROL INDIA LIMITED,13744505,24811.19
CCL,CCL PRODUCTS (I) LTD,269081,1467.02
CDSL,CENTRAL DEPO SER (I) LTD,1635027,27830.51
CEATLTD,CEAT LIMITED,139463,3300.60
CELEBRITY,CELEBRITY FASHIONS LTD,3215,0.69
CELLO,CELLO WORLD LIMITED,110713,788.25
CENTENKA,CENTURY ENKA LTD,94150,378.92
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32492147,17899.15
CENTRUM,CENTRUM CAPITAL LIMITED,732872,252.10
CENTUM,CENTUM ELECTRONICS LTD,28167,279.28
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,209958,1288.82
CENTURYTEX,CENTURY TEXTILES LTD,310754,3840.25
CERA,CERA SANITARYWARE LTD,19398,1133.31
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7048256,8062.64
CGCL,CAPRI GLOBAL CAPITAL LTD,327908,796.55
CGPOWER,CG POWER AND IND SOL LTD,1817506,7518.23
CHALET,CHALET HOTELS LIMITED,91636,617.43
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,881488,2920.19
CHEMBOND,CHEMBOND CHEMICALS LTD,84448,280.80
CHEMCON,CHEMCON SPECIAL CHEM LTD,112713,278.49
CHEMFAB,CHEMFAB ALKALIS LIMITED,9173,48.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,126581,532.54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1123355,9199.78
CHEVIOT,CHEVIOT COMPANY LIMITED,4761,43.98
CHOICEIN,CHOICE INTERNATIONAL LTD,693902,1847.76
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,317964,3322.40
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,51539,473.80
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,835608,3618.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1367498,13930.10
CIPLA,CIPLA LTD,443783,5411.96
CLEAN,CLEAN SCIENCE & TECH LTD,332664,4188.07
CLEDUCATE,CL EDUCATE LIMITED,8629,4.62
CLSEL,CHAMAN LAL SETIA EXP LTD,132675,228.36
CMSINFO,CMS INFO SYSTEMS LIMITED,2160564,7971.63
COALINDIA,COAL INDIA LTD,10949909,41677.42
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1629831,15372.82
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4396691,2568.98
COFORGE,COFORGE LIMITED,409632,19812.28
COLPAL,COLGATE PALMOLIVE LTD.,30699,619.52
COMMOIETF,ICICIPRAMC - ICICICOMMO,11373,6.76
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,885260,7694.17
CONCORDBIO,CONCORD BIOTECH LIMITED,52829,708.48
CONFIPET,CONFIDENCE PETRO IND LTD.,4432002,3426.55
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,4544,5.09
CONSUMBEES,NIP IND ETF CONSUMPTION,5019,5.21
CONSUMIETF,ICICIPRAMC - ICICICONSU,3231,2.40
CONTROLPR,CONTROL PRINT LIMITED,35347,198.49
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,133408,1410.81
COSMOFIRST,COSMO FIRST LIMITED,138124,754.99
CPSEETF,CPSE ETF,2929187,1969.26
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,86557,3309.04
CREATIVE,CREATIVE NEWTECH LIMITED,85288,488.38
CREDITACC,CREDITACCESS GRAMEEN LTD,363154,4752.06
CREST,CREST VENTURES LIMITED,8527,8.34
CRISIL,CRISIL LTD,63179,2678.96
CROMPTON,CROMPT GREA CON ELEC LTD,1898782,5366.15
CSBBANK,CSB BANK LIMITED,420952,1304.55
CSLFINANCE,CSL FINANCE LIMITED,30285,34.21
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3054227,4142.77
CUMMINSIND,CUMMINS INDIA LTD,68589,1791.81
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,49420,69.16
CYIENT,CYIENT LIMITED,390916,6765.12
CYIENTDLM,CYIENT DLM LIMITED,322962,1851.49
DABUR,DABUR INDIA LTD,1547199,6923.79
DALBHARAT,DALMIA BHARAT LIMITED,498623,8950.42
DALMIASUG,DALMIA BHARAT SUG IN LTD,270295,924.20
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,627,0.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,319882,1724.84
DATAPATTNS,DATA PATTERNS INDIA LTD,265910,6167.93
DBCORP,D.B.CORP LTD,8050,24.24
DBL,DILIP BUILDCON LIMITED,1243275,4673.85
DBOL,DHAMPUR BIO ORGANICS LTD,308747,349.60
DBREALTY,VALOR ESTATE LIMITED,4636489,9540.30
DCAL,DISHMAN CARBO AMCIS LTD,2281479,4756.56
DCBBANK,DCB BANK LIMITED,7023796,8102.63
DCM,DCM LTD,13850,11.95
DCMNVL,DCM NOUVELLE LIMITED,6779,14.97
DCMSHRIRAM,DCM SHRIRAM LIMITED,163339,1493.87
DCMSRIND,DCM SHRIRAM IND LTD,514915,441.04
DCW,DCW LTD,5308133,2736.01
DCXINDIA,DCX SYSTEMS LIMITED,2638430,6923.52
DECCANCE,DECCAN CEMENTS LIMITED,18688,85.73
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1605912,8662.87
DEEPAKNTR,DEEPAK NITRITE LTD,252394,5089.69
DEEPINDS,DEEP INDUSTRIES LIMITED,302737,743.64
DELHIVERY,DELHIVERY LIMITED,1124763,4245.98
DELPHIFX,DELPHI WORLD MONEY LTD,9319,23.02
DELTACORP,DELTA CORP LIMITED,8256387,10373.00
DEN,DEN NETWORKS LTD,5565162,2672.71
DENORA,DE NORA INDIA LIMITED,20523,249.39
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3315711,5022.88
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,671208,1387.01
DHANBANK,DHANLAXMI BANK LIMITED,1036244,232.07
DHANI,DHANI SERVICES LIMITED,1148355,537.04
DHANUKA,DHANUKA AGRITECH LTD,16759,169.21
DHARMAJ,DHARMAJ CROP GUARD LTD,188709,277.19
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1200,8.37
DIAMINESQ,DIAMINES & CHEMICALS LTD,3030,13.08
DIAMONDYD,PRATAAP SNACKS LIMITED,96892,917.99
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,67431,5.92
DISHTV,DISH TV INDIA LTD.,49997542,9302.54
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40253,299.85
DIVISLAB,DIVI S LABORATORIES LTD,199255,6722.32
DIVOPPBEES,NIP IND ETF DIV OPP,18269,10.99
DIXON,DIXON TECHNO (INDIA) LTD,73251,4541.67
DLF,DLF LIMITED,1826936,13581.89
DLINKINDIA,D-LINK INDIA LTD,326499,804.73
DMART,AVENUE SUPERMARTS LIMITED,143006,5559.60
DMCC,DMCC SPECIALITY CHEMICALS,14691,40.91
DODLA,DODLA DAIRY LIMITED,53904,477.35
DOLATALGO,DOLAT ALGOTECH LIMITED,670612,548.88
DOLLAR,DOLLAR INDUSTRIES LIMITED,92499,430.19
DOMS,DOMS INDUSTRIES LIMITED,16094,244.15
DONEAR,DONEAR IND. LIMITED,62689,49.11
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1559,16.68
DPSCLTD,DPSC LIMITED,21996,5.38
DPWIRES,D P WIRES LIMITED,54421,250.27
DREAMFOLKS,DREAMFOLKS SERVICES LTD,581534,2588.39
DREDGECORP,DREDGING CORP OF INDIA,15076,103.41
DRREDDY,DR. REDDY S LABORATORIES,116258,6412.68
DSSL,DYNACONS SYS & SOLN LTD,20786,131.91
DTIL,DHUNSERI TEA & IND. LTD.,6585,17.92
DVL,DHUNSERI VENTURES LIMITED,37354,59.08
DWARKESH,DWARIKESH SUGAR IND LTD,3344972,2395.47
DYCL,DYNAMIC CABLES LIMITED,39311,118.63
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32194,1922.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,13174,39.06
EASEMYTRIP,EASY TRIP PLANNERS LTD,34250486,14220.85
EBBETF0430,EDELAMC - EBBETF0430,5,0.07
EBBETF0433,EDELAMC - EBBETF0433,117,1.25
ECLERX,ECLERX SERVICES LTD,85645,1988.15
EDELWEISS,EDELWEISS FIN SERV LTD,7107022,4649.93
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,85259,3234.65
EIDPARRY,EID PARRY INDIA LTD,426034,2168.49
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41322,247.77
EIHOTEL,EIH LIMITED,513238,1498.55
EKC,EVEREST KANTO CYLINDERLTD,884744,1077.71
ELDEHSG,ELDECO HSG & IND LTD.,7030,40.10
