SEBI REPORT AS ON Reporting date 22-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,48977,2199.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161499,3243.03
ALLCARGO,ALLCARGO LOGISTICS LTD,3774064,2778.88
ALLSEC,ALLSEC TECHNOLOGIES LTD,32213,166.11
ALOKINDS,ALOK INDUSTRIES LIMITED,915997,235.54
ALPA,ALPA LABORATORIES LTD,8313,7.92
ALPHA,KOTAKMAMC - KOTAKALPHA,356491,129.44
ALPHAETF,MIRAEAMC - ALPHAETF,12988,3.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1276,4.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,13509,27.96
AMBER,AMBER ENTERPRISES (I) LTD,163301,4761.00
AMBIKCO,AMBIKA COTTON MILL LTD.,28923,347.94
AMBUJACEM,AMBUJA CEMENTS LTD,1576569,7690.05
AMIORG,AMI ORGANICS LIMITED,341691,3652.16
AMJLAND,AMJ LAND HOLDINGS LIMITED,8783,3.54
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,53388,316.61
ANANDRATHI,ANAND RATHI WEALTH LTD,23014,270.91
ANANTRAJ,ANANT RAJ LIMITED,2820383,8690.70
ANDHRAPAP,ANDHRA PAPER LIMITED,210203,953.85
ANDHRSUGAR,ANDHRA SUGARS LTD,874005,876.35
ANGELONE,ANGEL ONE LIMITED,220067,4551.38
ANMOL,ANMOL INDIA LIMITED,6462,3.18
ANUP,THE ANUP ENGINEERING LTD,5787,157.22
ANURAS,ANUPAM RASAYAN INDIA LTD,1170632,11201.59
APARINDS,APAR INDUSTRIES LTD.,57325,3029.88
APCL,ANJANI PORTLAND CEM LTD,58659,65.66
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73262,248.34
APEX,APEX FROZEN FOODS LIMITED,261566,584.21
APLAPOLLO,APL APOLLO TUBES LTD,686712,9731.30
APLLTD,ALEMBIC PHARMA LTD,209307,1248.11
APOLLO,APOLLO MICRO SYSTEMS LTD,70851,86.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,76198,4281.69
APOLLOPIPE,APOLLO PIPES LIMITED,261604,1683.47
APOLLOTYRE,APOLLO TYRES LTD,1157020,5106.03
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1495716,3599.05
APTUS,APTUS VALUE HSG FIN I LTD,262609,775.18
ARCHIDPLY,ARCHIDPLY IND. LTD,15896,16.35
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,725133,5901.87
ARIES,ARIES AGRO LTD.,9749,27.65
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,956590,591.03
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28104,29.23
ARMANFIN,ARMAN FIN SERV LTD,35405,565.45
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,500,2.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,156800,218.70
ARVIND,ARVIND LIMITED,283745,516.63
ARVINDFASN,ARVIND FASHIONS LIMITED,474174,1936.21
ARVSMART,ARVIND SMARTSPACES LTD,46632,245.84
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,162751,845.72
ASAHISONG,ASAHI SONGWON COLOR LTD,1172,3.88
ASAL,AUTOMOTIVE STAMPINGS & AS,20740,78.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,167968,639.93
ASHAPURMIN,ASHAPURA MINECHEM LTD,9072,24.90
ASHIANA,ASHIANA HOUSING LTD,175470,426.47
ASHIMASYN,ASHIMA LTD,8001,1.64
ASHOKA,ASHOKA BUILDCON LTD,3161062,4098.36
ASHOKLEY,ASHOK LEYLAND LTD,24481101,38637.04
ASIANPAINT,ASIAN PAINTS LIMITED,1224728,32070.10
ASIANTILES,ASIAN GRANITO IND. LTD.,1117880,800.90
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,209563,525.26
ASPINWALL,ASPINWALL & CO LTD,2716,7.92
ASTEC,ASTEC LIFESCIENCES LTD,69776,677.73
ASTERDM,ASTER DM HEALTHCARE LTD.,3930384,19598.28
ASTRAL,ASTRAL LIMITED,224911,4040.75
ASTRAMICRO,ASTRA MICROWAVE LTD,844795,3323.60
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39159,1759.32
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,14604,104.35
ATGL,ADANI TOTAL GAS LIMITED,841761,5614.56
ATL,ALLCARGO TERMINALS LTD,1687789,790.69
ATUL,ATUL LTD,70342,4068.34
ATULAUTO,ATUL AUTO LIMITED,256747,1184.63
AUBANK,AU SMALL FINANCE BANK LTD,1442931,8328.33
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,343596,3134.13
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,61022,1023.95
AUTOBEES,NIPPONAMC - NETFAUTO,76370,133.94
AUTOIETF,ICICIPRAMC - ICICIAUTO,157296,29.28
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,171935,930.08
AVALON,AVALON TECHNOLOGIES LTD,166436,735.47
AVANTIFEED,AVANTI FEEDS LIMITED,514335,2243.13
AVG,AVG LOGISTICS LIMITED,3204,2.40
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,2956,4.32
AVTNPL,AVT NATURAL PRODUCTS LTD,223629,163.87
AWHCL,ANTONY WASTE HDG CELL LTD,300076,1246.16
AWL,ADANI WILMAR LIMITED,2155247,6692.60
AXISBANK,AXIS BANK LIMITED,1707109,16643.44
AXISBNKETF,AXISAMC - AXISBNKETF,286,1.40
AXISBPSETF,AXISAMC - AXISBPSETF,1744,0.19
AXISCADES,AXISCADES TECH LTD,24803,100.88
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,6342,3.06
AXISHCETF,AXISAMC - AXISHCETF,416,0.50
AXISILVER,AXISAMC - AXISILVER,250,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.23
AXISTECETF,AXISAMC - AXISTECETF,12358,31.47
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,999,0.92
AZAD,AZAD ENGINEERING LIMITED,54364,486.60
BAIDFIN,BAID FINSERV LIMITED,15300,3.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,189667,15257.62
BAJAJCON,BAJAJ CONSUMER CARE LTD,1103594,2340.22
BAJAJELEC,BAJAJ ELECT.LTD,67339,551.17
BAJAJFINSV,BAJAJ FINSERV LTD.,1140161,17553.88
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,227509,698.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9187772,2774.14
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15251,1140.34
BAJFINANCE,BAJAJ FINANCE LIMITED,712489,44806.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,514997,260.96
BALAMINES,BALAJI AMINES LIMITED,180136,3657.23
BALKRISIND,BALKRISHNA IND. LTD,130763,2766.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,2210296,4598.60
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3316906,11637.63
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1843,31.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,60655,255.76
BANDHANBNK,BANDHAN BANK LIMITED,34420805,60085.01
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,13038459,27830.97
BANKBEES,NIP IND ETF BANK BEES,384877,1626.37
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,43,0.02
BANKIETF,ICICIPRAMC - IPRU5008,76484,20.73
BANKINDIA,BANK OF INDIA,23955975,27257.31
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9266,34.20
BANSWRAS,BANSWARA SYNTEX LIMITED,35719,41.11
BARBEQUE,BARBEQUE NATION HOSP. LTD,147143,747.03
BASF,BASF INDIA LTD,56005,1963.17
BASML,BANNARI AM SPIN MILL LTD.,41590,20.45
BATAINDIA,BATA INDIA LTD,706860,8900.15
BAYERCROP,BAYER CROPSCIENCE LTD,5570,255.52
BBL,BHARAT BIJLEE LTD,28940,1502.00
BBOX,BLACK BOX LIMITED,7845,21.50
BBTC,BOMBAY BURMAH TRADING COR,228175,3476.74
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,83652,13.60
BCLIND,BCL INDUSTRIES LIMITED,1639598,755.41
BDL,BHARAT DYNAMICS LIMITED,1187277,17287.85
BECTORFOOD,MRS BECTORS FOOD SPE LTD,101490,898.57
BEL,BHARAT ELECTRONICS LTD,25139007,45859.75
BEML,BEML LIMITED,332744,9386.31
BEPL,BHANSALI ENG. POLYMERS LT,2313510,2090.77
BERGEPAINT,BERGER PAINTS (I) LTD,520856,2624.40
BESTAGRO,BEST AGROLIFE LIMITED,2451,20.43
BFINVEST,BF INVESTMENT LIMITED,52305,228.89
BFSI,MIRAEAMC - MAFSETF,232798,31.66
BFUTILITIE,BF UTILITIES LIMITED,610366,3893.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,33863,29.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,14050,152.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,119081,133.86
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,362112,3795.79
BHARATGEAR,BHARAT GEARS LTD.,2461,4.22
BHARATRAS,BHARAT RASAYAN LTD,2004,139.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,11146,33.08
BHARTIARTL,BHARTI AIRTEL LIMITED,261627,2765.49
BHEL,BHEL,13163493,25567.36
BIGBLOC,BIGBLOC CONSTRUCTION LTD,30649,71.55
BIKAJI,BIKAJI FOODS INTERN LTD,159254,711.17
BIOCON,BIOCON LIMITED.,8959766,21717.95
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1133,0.83
BIRLACABLE,BIRLA CABLE LIMITED,85398,183.20
BIRLACORPN,BIRLA CORPORATION LTD,196655,2808.31
BIRLAMONEY,ADITYA BIRLA MONEY LTD,7109,9.11
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,512182,1045.22
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,318274,338.59
BLKASHYAP,B.L.KASHYAP & SON LTD,1298806,628.27
BLS,BLS INTL SERVS LTD,5273694,14172.54
BLSE,BLS E-SERVICES LIMITED,314319,821.64
BLUEDART,BLUE DART EXPRESS LTD,15565,836.50
BLUEJET,BLUE JET HEALTHCARE LTD,157149,523.19
BLUESTARCO,BLUE STAR LIMITED,186759,2163.64
BODALCHEM,BODAL CHEMICALS LTD,1825382,1368.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,1897584,2676.56
BOROLTD,BOROSIL LIMITED,93720,295.51
BORORENEW,BOROSIL RENEWABLES LTD,1385403,6873.34
BOSCHLTD,BOSCH LIMITED,6627,1742.71
BPCL,BHARAT PETROLEUM CORP  LT,2997438,16237.42
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,96477,825.42
BRITANNIA,BRITANNIA INDUSTRIES LTD,123677,5527.53
BRNL,BHARAT ROAD NETWORK LTD,2649,2.29
BSE,BSE LIMITED,1007833,11335.43
BSE500IETF,ICICIPRAMC - ICICI500,82394,22.06
BSHSL,BOMBAY SUPER HYBRID SEEDS,18358,37.37
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,157,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,9393,1.88
BSLSENETFG,BIRLASLAMC - BSLSENETFG,39861,28.61
BSOFT,BIRLASOFT LIMITED,1711361,11259.98
BTML,BODHI TREE MULTIMEDIA LTD,385,0.23
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31418,182.78
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3003798,3243.29
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2196511,5333.46
CAMS,COMPUTER AGE MNGT SER LTD,230371,6468.12
CANBK,CANARA BANK,7454260,35375.85
CANFINHOME,CAN FIN HOMES LTD,676051,4451.03
CANTABIL,CANTABIL RETAIL LTD,248346,421.96
CAPACITE,CAPACITE INFRAPROJECT LTD,2036867,4905.18
CAPITALSFB,CAPITAL SMALL FIN BANK L,97302,347.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,112247,1266.61
CAPTRUST,CAPITAL TRUST LIMITED,4400,5.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,59347,638.59
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,38441,335.67
CARTRADE,CARTRADE TECH LIMITED,157541,973.02
CARYSIL,CARYSIL LIMITED,115458,897.91
CASTROLIND,CASTROL INDIA LIMITED,13461649,24276.15
CCL,CCL PRODUCTS (I) LTD,256224,1396.94
CDSL,CENTRAL DEPO SER (I) LTD,1811414,30253.48
CEATLTD,CEAT LIMITED,123630,2900.96
CELEBRITY,CELEBRITY FASHIONS LTD,3465,0.72
CELLO,CELLO WORLD LIMITED,128175,935.59
CENTENKA,CENTURY ENKA LTD,114017,462.24
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33450609,18393.94
CENTRUM,CENTRUM CAPITAL LIMITED,666816,225.49
CENTUM,CENTUM ELECTRONICS LTD,26877,256.51
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,189170,1178.43
CENTURYTEX,CENTURY TEXTILES LTD,338962,4286.80
CERA,CERA SANITARYWARE LTD,18951,1107.43
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6413558,7416.83
CGCL,CAPRI GLOBAL CAPITAL LTD,301719,750.90
CGPOWER,CG POWER AND IND SOL LTD,2108119,8848.21
CHALET,CHALET HOTELS LIMITED,119812,823.92
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1387943,4533.83
CHEMBOND,CHEMBOND CHEMICALS LTD,90436,293.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,108782,274.97
CHEMFAB,CHEMFAB ALKALIS LIMITED,13751,78.97
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,135335,575.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,981778,7379.30
CHEVIOT,CHEVIOT COMPANY LIMITED,4491,41.03
CHOICEIN,CHOICE INTERNATIONAL LTD,703211,1783.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,318721,3278.13
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,49983,446.17
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,816742,3479.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1339558,13528.50
CIPLA,CIPLA LTD,507777,6217.74
CLEAN,CLEAN SCIENCE & TECH LTD,320237,4054.61
CLEDUCATE,CL EDUCATE LIMITED,9979,5.85
CLSEL,CHAMAN LAL SETIA EXP LTD,131918,228.30
CMSINFO,CMS INFO SYSTEMS LIMITED,2324728,8556.38
COALINDIA,COAL INDIA LTD,12023934,45610.21
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1758397,15293.67
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5154203,3034.93
COFORGE,COFORGE LIMITED,399053,19266.76
COLPAL,COLGATE PALMOLIVE LTD.,57596,1289.18
COMMOIETF,ICICIPRAMC - ICICICOMMO,12252,7.36
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1013866,8669.79
CONCORDBIO,CONCORD BIOTECH LIMITED,55785,696.64
CONFIPET,CONFIDENCE PETRO IND LTD.,4359452,3288.90
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,4394,4.71
CONSUMBEES,NIP IND ETF CONSUMPTION,5919,5.86
CONSUMIETF,ICICIPRAMC - ICICICONSU,6838,5.73
CONTROLPR,CONTROL PRINT LIMITED,35866,211.66
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,116586,1136.76
COSMOFIRST,COSMO FIRST LIMITED,125564,627.30
CPSEETF,CPSE ETF,3620392,2468.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,86160,3244.62
CREATIVE,CREATIVE NEWTECH LIMITED,87070,453.20
CREDITACC,CREDITACCESS GRAMEEN LTD,371406,4784.65
CREST,CREST VENTURES LIMITED,8452,8.35
CRISIL,CRISIL LTD,80076,2934.89
CROMPTON,CROMPT GREA CON ELEC LTD,2098345,5903.44
CSBBANK,CSB BANK LIMITED,373090,1171.54
CSLFINANCE,CSL FINANCE LIMITED,30864,36.89
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3085567,4129.40
CUMMINSIND,CUMMINS INDIA LTD,69927,1817.72
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,53196,74.72
CYIENT,CYIENT LIMITED,241626,4291.69
CYIENTDLM,CYIENT DLM LIMITED,162074,934.19
DABUR,DABUR INDIA LTD,1780522,8039.70
DALBHARAT,DALMIA BHARAT LIMITED,332100,6278.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,280447,955.74
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.79
DANGEE,DANGEE DUMS LIMITED,627,0.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,288075,1536.36
DATAPATTNS,DATA PATTERNS INDIA LTD,246330,5221.84
DBCORP,D.B.CORP LTD,8285,24.75
DBL,DILIP BUILDCON LIMITED,1325071,4929.21
DBOL,DHAMPUR BIO ORGANICS LTD,315907,364.69
DBREALTY,VALOR ESTATE LIMITED,4226777,8797.90
DCAL,DISHMAN CARBO AMCIS LTD,2137433,4423.08
DCBBANK,DCB BANK LIMITED,6747359,7713.55
DCM,DCM LTD,13850,11.95
DCMNVL,DCM NOUVELLE LIMITED,7429,16.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,155453,1411.83
DCMSRIND,DCM SHRIRAM IND LTD,524894,455.52
DCW,DCW LTD,5235424,2669.25
DCXINDIA,DCX SYSTEMS LIMITED,2614148,6799.96
DECCANCE,DECCAN CEMENTS LIMITED,18282,83.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1699195,8761.58
DEEPAKNTR,DEEPAK NITRITE LTD,323072,6611.82
DEEPINDS,DEEP INDUSTRIES LIMITED,293502,711.37
DELHIVERY,DELHIVERY LIMITED,1084682,4045.48
DELPHIFX,DELPHI WORLD MONEY LTD,2513,6.61
DELTACORP,DELTA CORP LIMITED,8275855,10399.03
DEN,DEN NETWORKS LTD,5641052,2702.05
DENORA,DE NORA INDIA LIMITED,24456,273.55
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3949079,5982.52
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,639039,1328.37
DHANBANK,DHANLAXMI BANK LIMITED,1052976,239.43
DHANI,DHANI SERVICES LIMITED,1139037,528.38
DHANUKA,DHANUKA AGRITECH LTD,31745,262.30
DHARMAJ,DHARMAJ CROP GUARD LTD,185196,267.72
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1112,7.74
DIAMINESQ,DIAMINES & CHEMICALS LTD,2835,9.17
DIAMONDYD,PRATAAP SNACKS LIMITED,121380,1091.00
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,61401,5.42
DISHTV,DISH TV INDIA LTD.,50687804,9437.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40521,301.61
DIVISLAB,DIVI S LABORATORIES LTD,277833,9157.33
DIVOPPBEES,NIP IND ETF DIV OPP,8502,5.88
DIXON,DIXON TECHNO (INDIA) LTD,94681,5958.11
DJML,DJ MEDIAPRINT & LOG LTD,0,0.00
DLF,DLF LIMITED,2036853,15187.63
DLINKINDIA,D-LINK INDIA LTD,346660,837.83
DMART,AVENUE SUPERMARTS LIMITED,121884,4686.18
DMCC,DMCC SPECIALITY CHEMICALS,9050,20.86
DODLA,DODLA DAIRY LIMITED,47205,380.59
DOLATALGO,DOLAT ALGOTECH LIMITED,624415,450.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,97526,428.78
DOMS,DOMS INDUSTRIES LIMITED,9246,116.53
DONEAR,DONEAR IND. LIMITED,64006,54.07
DPABHUSHAN,D. P. ABHUSHAN LIMITED,932,9.86
DPSCLTD,DPSC LIMITED,21796,5.34
DPWIRES,D P WIRES LIMITED,60822,279.43
DREAMFOLKS,DREAMFOLKS SERVICES LTD,558031,2467.51
DREDGECORP,DREDGING CORP OF INDIA,12207,79.27
DRREDDY,DR. REDDY S LABORATORIES,148971,8357.68
DSSL,DYNACONS SYS & SOLN LTD,19710,135.21
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,37588,58.64
DWARKESH,DWARIKESH SUGAR IND LTD,3172109,2289.60
DYCL,DYNAMIC CABLES LIMITED,40033,118.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28936,1721.73
DYNPRO,DYNEMIC PRODUCTS LIMITED,14630,43.42
EASEMYTRIP,EASY TRIP PLANNERS LTD,34429463,14256.62
EBBETF0430,EDELAMC - EBBETF0430,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,118,1.26
ECLERX,ECLERX SERVICES LTD,90713,2098.05
EDELWEISS,EDELWEISS FIN SERV LTD,5820048,3746.26
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,97545,3619.81
EIDPARRY,EID PARRY INDIA LTD,437872,2261.09
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,40296,244.81
EIHOTEL,EIH LIMITED,505731,1494.44
