SEBI REPORT AS ON Reporting date 23-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BIKAJI,BIKAJI FOODS INTERN LTD,158570,707.46
BIOCON,BIOCON LIMITED.,9326655,22633.27
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,800,0.58
BIRLACABLE,BIRLA CABLE LIMITED,87361,192.26
BIRLACORPN,BIRLA CORPORATION LTD,195579,2803.33
BIRLAMONEY,ADITYA BIRLA MONEY LTD,7324,9.39
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,516087,1041.46
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,307110,331.43
BLKASHYAP,B.L.KASHYAP & SON LTD,1303766,631.58
BLS,BLS INTL SERVS LTD,5271487,14168.28
BLSE,BLS E-SERVICES LIMITED,313559,819.71
BLUEDART,BLUE DART EXPRESS LTD,13719,706.51
BLUEJET,BLUE JET HEALTHCARE LTD,160622,541.56
BLUESTARCO,BLUE STAR LIMITED,183515,2090.96
BODALCHEM,BODAL CHEMICALS LTD,1860922,1392.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,2028501,2948.46
BOROLTD,BOROSIL LIMITED,96026,300.78
BORORENEW,BOROSIL RENEWABLES LTD,1361148,6761.65
BOSCHLTD,BOSCH LIMITED,6666,1746.65
BPCL,BHARAT PETROLEUM CORP  LT,3240403,17556.78
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,88503,759.09
BRITANNIA,BRITANNIA INDUSTRIES LTD,120139,5372.60
BRNL,BHARAT ROAD NETWORK LTD,2549,2.23
BSE,BSE LIMITED,1030210,12173.02
BSE500IETF,ICICIPRAMC - ICICI500,81881,21.94
BSHSL,BOMBAY SUPER HYBRID SEEDS,18497,37.68
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,12,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,9172,1.83
BSLSENETFG,BIRLASLAMC - BSLSENETFG,39103,28.06
BSOFT,BIRLASOFT LIMITED,1816464,11829.84
BTML,BODHI TREE MULTIMEDIA LTD,385,0.23
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31361,181.95
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2992019,3219.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2188026,5319.79
CAMS,COMPUTER AGE MNGT SER LTD,216766,6072.48
CANBK,CANARA BANK,7353664,35049.83
CANFINHOME,CAN FIN HOMES LTD,733150,4820.01
CANTABIL,CANTABIL RETAIL LTD,322774,582.36
CAPACITE,CAPACITE INFRAPROJECT LTD,2027510,4904.36
CAPITALSFB,CAPITAL SMALL FIN BANK L,97776,349.05
CAPLIPOINT,CAPLIN POINT LAB LTD.,109389,1235.13
CAPTRUST,CAPITAL TRUST LIMITED,4400,5.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,54800,602.26
CAREERP,CAREER POINT LIMITED,306,1.05
CARERATING,CARE RATINGS LIMITED,40474,358.98
CARTRADE,CARTRADE TECH LIMITED,156275,964.60
CARYSIL,CARYSIL LIMITED,116629,908.39
CASTROLIND,CASTROL INDIA LIMITED,13647755,24602.27
CCL,CCL PRODUCTS (I) LTD,258382,1400.17
CDSL,CENTRAL DEPO SER (I) LTD,1580159,26232.21
CEATLTD,CEAT LIMITED,124951,2926.41
CELEBRITY,CELEBRITY FASHIONS LTD,3465,0.75
CELLO,CELLO WORLD LIMITED,126896,923.37
CENTENKA,CENTURY ENKA LTD,98932,396.49
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33865894,18642.58
CENTRUM,CENTRUM CAPITAL LIMITED,675101,229.07
CENTUM,CENTUM ELECTRONICS LTD,27820,264.26
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,191216,1190.19
CENTURYTEX,CENTURY TEXTILES LTD,323997,4074.55
CERA,CERA SANITARYWARE LTD,19573,1134.85
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6622644,7693.89
CGCL,CAPRI GLOBAL CAPITAL LTD,308800,762.93
CGPOWER,CG POWER AND IND SOL LTD,2114577,9001.08
CHALET,CHALET HOTELS LIMITED,118021,833.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1381740,4521.04
CHEMBOND,CHEMBOND CHEMICALS LTD,87868,289.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,109513,276.22
CHEMFAB,CHEMFAB ALKALIS LIMITED,11992,66.47
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,135725,572.70
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1015221,7649.96
CHEVIOT,CHEVIOT COMPANY LIMITED,4491,41.03
CHOICEIN,CHOICE INTERNATIONAL LTD,674062,1814.48
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,316961,3264.42
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,47548,433.11
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,819539,3544.08
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1349754,13643.44
CIPLA,CIPLA LTD,512608,6277.53
CLEAN,CLEAN SCIENCE & TECH LTD,331351,4173.03
CLEDUCATE,CL EDUCATE LIMITED,9979,5.85
CLSEL,CHAMAN LAL SETIA EXP LTD,134870,232.47
CMSINFO,CMS INFO SYSTEMS LIMITED,2273759,8360.63
COALINDIA,COAL INDIA LTD,12284225,46722.08
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1414556,12102.81
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5173583,3047.34
COFORGE,COFORGE LIMITED,403602,19495.50
COLPAL,COLGATE PALMOLIVE LTD.,53517,1188.19
COMMOIETF,ICICIPRAMC - ICICICOMMO,12609,7.61
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1034570,8831.84
CONCORDBIO,CONCORD BIOTECH LIMITED,67049,911.61
CONFIPET,CONFIDENCE PETRO IND LTD.,4373583,3298.48
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,4444,4.83
CONSUMBEES,NIP IND ETF CONSUMPTION,4839,4.99
CONSUMIETF,ICICIPRAMC - ICICICONSU,3738,2.53
CONTROLPR,CONTROL PRINT LIMITED,37349,218.15
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,111302,1093.10
COSMOFIRST,COSMO FIRST LIMITED,123894,648.96
CPSEETF,CPSE ETF,4039629,2818.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,89478,3390.72
CREATIVE,CREATIVE NEWTECH LIMITED,87316,454.48
CREDITACC,CREDITACCESS GRAMEEN LTD,360961,4730.95
CREST,CREST VENTURES LIMITED,8452,8.35
CRISIL,CRISIL LTD,89215,3307.47
CROMPTON,CROMPT GREA CON ELEC LTD,2077464,5857.99
CSBBANK,CSB BANK LIMITED,374073,1169.52
CSLFINANCE,CSL FINANCE LIMITED,30964,36.89
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3133717,4197.97
CUMMINSIND,CUMMINS INDIA LTD,70006,1820.14
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,53623,75.68
CYIENT,CYIENT LIMITED,272675,4858.29
CYIENTDLM,CYIENT DLM LIMITED,176137,1003.46
DABUR,DABUR INDIA LTD,1730916,7827.00
DALBHARAT,DALMIA BHARAT LIMITED,346545,6549.06
DALMIASUG,DALMIA BHARAT SUG IN LTD,280583,956.29
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,627,0.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,293241,1567.55
DATAPATTNS,DATA PATTERNS INDIA LTD,245905,5259.26
DBCORP,D.B.CORP LTD,8285,24.75
DBL,DILIP BUILDCON LIMITED,1326476,4961.62
DBOL,DHAMPUR BIO ORGANICS LTD,298877,343.42
DBREALTY,VALOR ESTATE LIMITED,4265270,8899.33
DCAL,DISHMAN CARBO AMCIS LTD,2336151,4869.42
DCBBANK,DCB BANK LIMITED,7462325,8557.36
DCM,DCM LTD,13850,11.95
DCMNVL,DCM NOUVELLE LIMITED,6929,15.11
DCMSHRIRAM,DCM SHRIRAM LIMITED,155526,1410.75
DCMSRIND,DCM SHRIRAM IND LTD,522499,452.45
DCW,DCW LTD,5181869,2662.82
DCXINDIA,DCX SYSTEMS LIMITED,2632595,6881.92
DECCANCE,DECCAN CEMENTS LIMITED,18352,83.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1709959,8827.29
DEEPAKNTR,DEEPAK NITRITE LTD,306821,6267.59
DEEPINDS,DEEP INDUSTRIES LIMITED,294716,713.73
DELHIVERY,DELHIVERY LIMITED,1083676,4042.90
DELPHIFX,DELPHI WORLD MONEY LTD,2471,6.52
DELTACORP,DELTA CORP LIMITED,8304137,10419.01
DEN,DEN NETWORKS LTD,5685652,2738.61
DENORA,DE NORA INDIA LIMITED,25119,288.11
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3598421,5456.90
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,636103,1321.23
DHANBANK,DHANLAXMI BANK LIMITED,1050074,239.28
DHANI,DHANI SERVICES LIMITED,1319310,625.14
DHANUKA,DHANUKA AGRITECH LTD,26314,215.81
DHARMAJ,DHARMAJ CROP GUARD LTD,186496,271.45
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1120,7.80
DIAMINESQ,DIAMINES & CHEMICALS LTD,3835,14.99
DIAMONDYD,PRATAAP SNACKS LIMITED,123391,1102.67
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,67401,5.91
DISHTV,DISH TV INDIA LTD.,50630735,9429.02
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40358,299.46
DIVISLAB,DIVI S LABORATORIES LTD,279663,9195.42
DIVOPPBEES,NIP IND ETF DIV OPP,11371,7.92
DIXON,DIXON TECHNO (INDIA) LTD,101362,6466.22
DLF,DLF LIMITED,1989956,14837.78
DLINKINDIA,D-LINK INDIA LTD,329744,813.37
DMART,AVENUE SUPERMARTS LIMITED,109734,4192.74
DMCC,DMCC SPECIALITY CHEMICALS,14644,38.37
DODLA,DODLA DAIRY LIMITED,54146,464.79
DOLATALGO,DOLAT ALGOTECH LIMITED,606675,440.25
DOLLAR,DOLLAR INDUSTRIES LIMITED,96439,448.04
DOMS,DOMS INDUSTRIES LIMITED,10293,135.93
DONEAR,DONEAR IND. LIMITED,61589,50.96
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1154,12.13
DPSCLTD,DPSC LIMITED,21896,5.36
DPWIRES,D P WIRES LIMITED,53946,249.87
DREAMFOLKS,DREAMFOLKS SERVICES LTD,558419,2475.24
DREDGECORP,DREDGING CORP OF INDIA,12143,78.76
DRREDDY,DR. REDDY S LABORATORIES,170304,9357.99
DSSL,DYNACONS SYS & SOLN LTD,21011,144.12
DTIL,DHUNSERI TEA & IND. LTD.,6590,17.93
DVL,DHUNSERI VENTURES LIMITED,37117,59.65
DWARKESH,DWARIKESH SUGAR IND LTD,3197395,2308.02
DYCL,DYNAMIC CABLES LIMITED,40263,120.72
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30492,1834.09
DYNPRO,DYNEMIC PRODUCTS LIMITED,13855,40.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,33459342,13901.71
EBBETF0433,EDELAMC - EBBETF0433,118,1.26
ECLERX,ECLERX SERVICES LTD,92164,2127.33
EDELWEISS,EDELWEISS FIN SERV LTD,6209344,4099.47
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,90747,3393.41
EIDPARRY,EID PARRY INDIA LTD,446943,2278.56
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41637,254.49
EIHOTEL,EIH LIMITED,525217,1571.61
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,1.77
EKC,EVEREST KANTO CYLINDERLTD,945908,1166.38
