SEBI REPORT AS ON Reporting date 15-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLADA,AHLADA ENGINEERS LIMITED,10890,13.84
AHLEAST,ASIAN HOTELS (EAST) LTD,318,0.56
AHLUCONT,AHLUWALIA CONT IND LTD,128170,1294.97
AIAENG,AIA ENGINEERING LIMITED,29525,933.60
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,41249,774.34
AJMERA,AJMERA REALTY & INF I LTD,171800,982.92
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11728,265.90
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,5993,40.98
ALEMBICLTD,ALEMBIC LIMITED,1267659,1071.14
ALICON,ALICON CASTALLOY LIMITED,8360,55.35
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,42503,1871.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159893,3209.06
ALLCARGO,ALLCARGO LOGISTICS LTD,3735659,2758.52
ALLSEC,ALLSEC TECHNOLOGIES LTD,34042,175.65
ALOKINDS,ALOK INDUSTRIES LIMITED,920230,236.85
ALPA,ALPA LABORATORIES LTD,5538,5.41
ALPHA,KOTAKMAMC - KOTAKALPHA,357715,127.78
ALPHAETF,MIRAEAMC - ALPHAETF,3526,0.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1750,6.44
ALPL30IETF,ICICIPRAMC - ICICIALPLV,11674,24.09
AMBER,AMBER ENTERPRISES (I) LTD,163173,4695.32
AMBIKCO,AMBIKA COTTON MILL LTD.,29502,354.38
AMBUJACEM,AMBUJA CEMENTS LTD,1476413,7204.35
AMIORG,AMI ORGANICS LIMITED,340213,3606.08
AMJLAND,AMJ LAND HOLDINGS LIMITED,8800,3.54
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,47939,279.94
ANANDRATHI,ANAND RATHI WEALTH LTD,29147,479.30
ANANTRAJ,ANANT RAJ LIMITED,2742935,8364.94
ANDHRAPAP,ANDHRA PAPER LIMITED,204380,923.74
ANDHRSUGAR,ANDHRA SUGARS LTD,888594,891.57
ANDREWYU,ANDREW YULE & CO LTD,2900,1.08
ANGELONE,ANGEL ONE LIMITED,208197,4558.00
ANMOL,ANMOL INDIA LIMITED,6662,3.28
ANUP,THE ANUP ENGINEERING LTD,10677,223.98
ANURAS,ANUPAM RASAYAN INDIA LTD,1133026,10918.72
APARINDS,APAR INDUSTRIES LTD.,64883,3486.89
APCL,ANJANI PORTLAND CEM LTD,58659,64.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63987,207.01
APEX,APEX FROZEN FOODS LIMITED,271984,601.10
APLAPOLLO,APL APOLLO TUBES LTD,698337,9878.95
APLLTD,ALEMBIC PHARMA LTD,193100,1143.47
APOLLO,APOLLO MICRO SYSTEMS LTD,75743,91.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,61437,3457.91
APOLLOPIPE,APOLLO PIPES LIMITED,264752,1709.59
APOLLOTYRE,APOLLO TYRES LTD,1132580,4984.40
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1501730,3623.34
APTUS,APTUS VALUE HSG FIN I LTD,255647,751.34
ARCHIDPLY,ARCHIDPLY IND. LTD,15896,16.35
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,725440,5265.52
ARIES,ARIES AGRO LTD.,9749,27.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,958579,590.98
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31541,29.46
ARMANFIN,ARMAN FIN SERV LTD,36200,581.01
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,158218,216.35
ARVIND,ARVIND LIMITED,298743,490.13
ARVINDFASN,ARVIND FASHIONS LIMITED,521516,2143.19
ARVSMART,ARVIND SMARTSPACES LTD,49672,259.39
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,176396,923.05
ASAHISONG,ASAHI SONGWON COLOR LTD,1172,3.88
ASAL,AUTOMOTIVE STAMPINGS & AS,17163,50.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,166861,634.95
ASHAPURMIN,ASHAPURA MINECHEM LTD,8672,23.59
ASHIANA,ASHIANA HOUSING LTD,168069,358.94
ASHIMASYN,ASHIMA LTD,8001,1.64
ASHOKA,ASHOKA BUILDCON LTD,3287373,4273.65
ASHOKLEY,ASHOK LEYLAND LTD,23077205,36138.34
ASIANPAINT,ASIAN PAINTS LIMITED,1194772,31519.97
ASIANTILES,ASIAN GRANITO IND. LTD.,1160232,825.61
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,114890,237.91
ASPINWALL,ASPINWALL & CO LTD,2716,7.92
ASTEC,ASTEC LIFESCIENCES LTD,56049,559.88
ASTERDM,ASTER DM HEALTHCARE LTD.,2402812,11696.14
ASTRAL,ASTRAL LIMITED,198916,3619.33
ASTRAMICRO,ASTRA MICROWAVE LTD,882727,3458.51
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39505,1774.61
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2282,5.00
ATFL,AGRO TECH FOODS LIMITED,14880,106.23
ATGL,ADANI TOTAL GAS LIMITED,869465,5728.80
ATL,ALLCARGO TERMINALS LTD,1686734,785.10
ATUL,ATUL LTD,68532,3982.75
ATULAUTO,ATUL AUTO LIMITED,251753,1141.34
AUBANK,AU SMALL FINANCE BANK LTD,1281402,7463.93
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,336257,3077.52
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58576,999.35
AUTOBEES,NIPPONAMC - NETFAUTO,91620,174.98
AUTOIETF,ICICIPRAMC - ICICIAUTO,121443,22.15
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,173209,922.64
AVALON,AVALON TECHNOLOGIES LTD,172774,764.50
AVANTIFEED,AVANTI FEEDS LIMITED,521859,2280.10
AVG,AVG LOGISTICS LIMITED,2186,2.34
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5785,9.13
AVTNPL,AVT NATURAL PRODUCTS LTD,268091,218.60
AWHCL,ANTONY WASTE HDG CELL LTD,290173,1202.22
AWL,ADANI WILMAR LIMITED,2223200,6950.46
AXISBANK,AXIS BANK LIMITED,1555748,15283.86
AXISBNKETF,AXISAMC - AXISBNKETF,286,1.40
AXISBPSETF,AXISAMC - AXISBPSETF,1702,0.18
AXISCADES,AXISCADES TECH LTD,21878,87.53
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,4032,2.04
AXISHCETF,AXISAMC - AXISHCETF,376,0.46
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.23
AXISTECETF,AXISAMC - AXISTECETF,10124,25.77
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,100,0.07
AYMSYNTEX,AYM SYNTEX LIMITED,999,0.92
AZAD,AZAD ENGINEERING LIMITED,58304,484.04
BAIDFIN,BAID FINSERV LIMITED,17300,4.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,136178,11069.23
BAJAJCON,BAJAJ CONSUMER CARE LTD,1076799,2276.29
BAJAJELEC,BAJAJ ELECT.LTD,66074,543.27
BAJAJFINSV,BAJAJ FINSERV LTD.,1060728,16274.34
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,225606,691.26
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8920746,2705.24
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12458,942.11
BAJFINANCE,BAJAJ FINANCE LIMITED,795391,49848.40
BALAJITELE,BALAJI TELEFILMS LIMITED.,516908,250.82
BALAMINES,BALAJI AMINES LIMITED,182161,3670.31
BALAXI,BALAXI PHARMA LTD,207,0.89
BALKRISIND,BALKRISHNA IND. LTD,124769,2631.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,2235978,4667.60
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3288588,11570.42
BANARBEADS,BANARAS BEADS LTD,1297,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1828,30.82
BANCOINDIA,BANCO PRODUCTS (I) LTD,81198,375.40
BANDHANBNK,BANDHAN BANK LIMITED,34456191,60908.92
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,12269767,25944.08
BANKBEES,NIP IND ETF BANK BEES,315544,1394.17
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,43,0.02
BANKIETF,ICICIPRAMC - IPRU5008,80189,21.69
BANKINDIA,BANK OF INDIA,24614692,27933.07
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,7652,26.64
BANSWRAS,BANSWARA SYNTEX LIMITED,37668,43.26
BARBEQUE,BARBEQUE NATION HOSP. LTD,144445,731.86
BASF,BASF INDIA LTD,56015,1947.21
BASML,BANNARI AM SPIN MILL LTD.,37620,18.72
BATAINDIA,BATA INDIA LTD,627721,7937.14
BAYERCROP,BAYER CROPSCIENCE LTD,6311,305.86
BBL,BHARAT BIJLEE LTD,44873,2112.41
BBOX,BLACK BOX LIMITED,3427,9.50
BBTC,BOMBAY BURMAH TRADING COR,207981,3158.28
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,126038,24.42
BCLIND,BCL INDUSTRIES LIMITED,1551593,722.43
BDL,BHARAT DYNAMICS LIMITED,1288380,18985.37
BECTORFOOD,MRS BECTORS FOOD SPE LTD,93304,825.30
BEL,BHARAT ELECTRONICS LTD,25446946,45469.38
BEML,BEML LIMITED,365144,10362.85
BEPL,BHANSALI ENG. POLYMERS LT,2166750,1981.31
BERGEPAINT,BERGER PAINTS (I) LTD,391013,2058.18
BESTAGRO,BEST AGROLIFE LIMITED,2259,20.08
BFINVEST,BF INVESTMENT LIMITED,45356,185.21
BFSI,MIRAEAMC - MAFSETF,236698,32.55
BFUTILITIE,BF UTILITIES LIMITED,594332,3767.57
BGRENERGY,BGR ENERGY SYSTEMS LTD,42953,36.14
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16829,184.27
BHAGERIA,BHAGERIA INDUSTRIES LTD,99150,118.56
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,423053,4393.79
BHARATGEAR,BHARAT GEARS LTD.,2463,4.22
BHARATRAS,BHARAT RASAYAN LTD,2016,139.86
BHARATWIRE,BHARAT WIRE ROPES LTD.,11146,33.08
BHARTIARTL,BHARTI AIRTEL LIMITED,328400,3487.62
BHEL,BHEL,12712508,24642.99
BIGBLOC,BIGBLOC CONSTRUCTION LTD,21062,48.29
BIKAJI,BIKAJI FOODS INTERN LTD,147528,665.46
BIOCON,BIOCON LIMITED.,7709990,18504.97
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11350,5.71
BIRLACABLE,BIRLA CABLE LIMITED,85302,181.84
BIRLACORPN,BIRLA CORPORATION LTD,195539,2768.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,6709,8.62
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,523343,1062.67
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,287975,314.85
BLKASHYAP,B.L.KASHYAP & SON LTD,1303684,631.89
BLS,BLS INTL SERVS LTD,4903764,13398.12
BLSE,BLS E-SERVICES LIMITED,262369,725.70
BLUEDART,BLUE DART EXPRESS LTD,14118,717.62
BLUEJET,BLUE JET HEALTHCARE LTD,157696,525.15
BLUESTARCO,BLUE STAR LIMITED,206690,2232.43
BODALCHEM,BODAL CHEMICALS LTD,1857126,1411.75
BOMDYEING,BOMBAY DYEING & MFG. CO L,1522419,1949.39
BOROLTD,BOROSIL LIMITED,90037,285.90
BORORENEW,BOROSIL RENEWABLES LTD,1385648,6917.11
BOSCHLTD,BOSCH LIMITED,6474,1627.16
BPCL,BHARAT PETROLEUM CORP  LT,3136373,16984.97
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,97825,836.71
BRITANNIA,BRITANNIA INDUSTRIES LTD,131745,5938.63
BRNL,BHARAT ROAD NETWORK LTD,3349,2.97
BSE,BSE LIMITED,1017165,11432.28
BSE500IETF,ICICIPRAMC - ICICI500,93570,24.61
BSHSL,BOMBAY SUPER HYBRID SEEDS,23228,48.47
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,126,0.07
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8308,1.69
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1654032,11196.27
BTML,BODHI TREE MULTIMEDIA LTD,185,0.20
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,36725,222.11
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3061602,3289.56
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2300633,5585.08
CAMS,COMPUTER AGE MNGT SER LTD,290915,7945.46
CANBK,CANARA BANK,6884223,31589.64
CANFINHOME,CAN FIN HOMES LTD,633362,4183.99
CANTABIL,CANTABIL RETAIL LTD,250930,422.83
CAPACITE,CAPACITE INFRAPROJECT LTD,2225817,5330.08
CAPITALSFB,CAPITAL SMALL FIN BANK L,97002,347.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,112883,1276.88
CAPTRUST,CAPITAL TRUST LIMITED,4400,5.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,61479,661.38
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,38381,329.41
CARTRADE,CARTRADE TECH LIMITED,143646,872.89
CARYSIL,CARYSIL LIMITED,109905,843.85
CASTROLIND,CASTROL INDIA LIMITED,12889220,23165.26
CCL,CCL PRODUCTS (I) LTD,253267,1386.08
CDSL,CENTRAL DEPO SER (I) LTD,1790425,29646.94
CEATLTD,CEAT LIMITED,125048,2970.27
CELEBRITY,CELEBRITY FASHIONS LTD,2542,0.52
CELLO,CELLO WORLD LIMITED,111490,754.04
CENTENKA,CENTURY ENKA LTD,130481,531.46
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,34478181,18911.90
CENTRUM,CENTRUM CAPITAL LIMITED,429656,117.95
CENTUM,CENTUM ELECTRONICS LTD,27142,254.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,192288,1197.01
CENTURYTEX,CENTURY TEXTILES LTD,372055,4691.02
CERA,CERA SANITARYWARE LTD,19193,1128.64
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6462907,7352.14
CGCL,CAPRI GLOBAL CAPITAL LTD,265787,664.29
CGPOWER,CG POWER AND IND SOL LTD,2876432,12607.09
CHALET,CHALET HOTELS LIMITED,125299,876.94
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1413034,4615.47
CHEMBOND,CHEMBOND CHEMICALS LTD,90498,293.51
CHEMCON,CHEMCON SPECIAL CHEM LTD,116516,293.92
CHEMFAB,CHEMFAB ALKALIS LIMITED,13830,79.35
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,124687,521.49
CHENNPETRO,CHENNAI PETROLEUM CORP LT,973809,7211.44
CHEVIOT,CHEVIOT COMPANY LIMITED,4340,38.26
CHOICEIN,CHOICE INTERNATIONAL LTD,582468,1399.96
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,282501,2918.37
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,58045,557.69
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,834460,3539.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1346754,13603.51
CIPLA,CIPLA LTD,480172,5870.12
CLEAN,CLEAN SCIENCE & TECH LTD,310550,3979.37
CLEDUCATE,CL EDUCATE LIMITED,10729,6.30
CLSEL,CHAMAN LAL SETIA EXP LTD,131949,232.66
CMSINFO,CMS INFO SYSTEMS LIMITED,2615750,9720.65
COALINDIA,COAL INDIA LTD,11306733,42853.89
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1797636,15448.68
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4524957,2543.03
COFORGE,COFORGE LIMITED,367265,18257.17
COLPAL,COLGATE PALMOLIVE LTD.,69225,1567.60
COMMOIETF,ICICIPRAMC - ICICICOMMO,6879,4.06
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,988817,8420.81
CONCORDBIO,CONCORD BIOTECH LIMITED,70698,950.33
CONFIPET,CONFIDENCE PETRO IND LTD.,4428843,3373.34
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,6507,7.65
CONSUMBEES,NIP IND ETF CONSUMPTION,6450,6.28
CONSUMIETF,ICICIPRAMC - ICICICONSU,2358,1.56
CONTROLPR,CONTROL PRINT LIMITED,35481,208.35
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,106350,1051.28
COSMOFIRST,COSMO FIRST LIMITED,136786,708.43
CPSEETF,CPSE ETF,2156656,1446.72
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,78590,2946.43
CREATIVE,CREATIVE NEWTECH LIMITED,86779,452.41
CREDITACC,CREDITACCESS GRAMEEN LTD,372092,4800.17
CREST,CREST VENTURES LIMITED,11528,8.28
CRISIL,CRISIL LTD,36626,1575.63
CROMPTON,CROMPT GREA CON ELEC LTD,2090069,5819.82
CSBBANK,CSB BANK LIMITED,306257,1005.11
CSLFINANCE,CSL FINANCE LIMITED,35990,59.29
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,2961082,3918.14
CUMMINSIND,CUMMINS INDIA LTD,93135,2475.36
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,57392,80.75
CYIENT,CYIENT LIMITED,220538,3921.75
CYIENTDLM,CYIENT DLM LIMITED,154266,884.48
DABUR,DABUR INDIA LTD,1818377,8255.97
DALBHARAT,DALMIA BHARAT LIMITED,385802,7326.17
DALMIASUG,DALMIA BHARAT SUG IN LTD,290428,988.00
DAMODARIND,DAMODAR INDUSTRIES LTD,637,0.33
DANGEE,DANGEE DUMS LIMITED,627,0.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,283134,1515.49
DATAPATTNS,DATA PATTERNS INDIA LTD,229578,4785.52
DBCORP,D.B.CORP LTD,11071,32.81
DBL,DILIP BUILDCON LIMITED,1317238,4899.79
DBOL,DHAMPUR BIO ORGANICS LTD,292033,339.51
DBREALTY,VALOR ESTATE LIMITED,4028633,8326.18
DCAL,DISHMAN CARBO AMCIS LTD,2169701,4491.58
DCBBANK,DCB BANK LIMITED,7129678,8200.04
DCM,DCM LTD,16851,14.75
DCMNVL,DCM NOUVELLE LIMITED,6429,14.10
DCMSHRIRAM,DCM SHRIRAM LIMITED,156350,1415.56
DCMSRIND,DCM SHRIRAM IND LTD,662185,531.02
DCW,DCW LTD,5307906,2710.70
DCXINDIA,DCX SYSTEMS LIMITED,2467977,6335.33
DECCANCE,DECCAN CEMENTS LIMITED,17958,81.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1722793,8894.82
DEEPAKNTR,DEEPAK NITRITE LTD,328176,6694.56
DEEPINDS,DEEP INDUSTRIES LIMITED,279884,676.58
DELHIVERY,DELHIVERY LIMITED,1079541,4062.99
DELPHIFX,DELPHI WORLD MONEY LTD,2471,6.52
DELTACORP,DELTA CORP LIMITED,8236206,10405.21
DEN,DEN NETWORKS LTD,5495054,2635.82
DENORA,DE NORA INDIA LIMITED,27367,297.10
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,4250662,6457.89
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,641184,1337.62
DHANBANK,DHANLAXMI BANK LIMITED,1055687,242.11
DHANI,DHANI SERVICES LIMITED,818138,344.15
DHANUKA,DHANUKA AGRITECH LTD,33309,275.18
DHARMAJ,DHARMAJ CROP GUARD LTD,180792,255.56
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1101,6.80
DIAMINESQ,DIAMINES & CHEMICALS LTD,4490,13.58
DIAMONDYD,PRATAAP SNACKS LIMITED,120360,1083.04
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,60401,5.34
DISHTV,DISH TV INDIA LTD.,51905857,9634.33
DIVGIITTS,DIVGI TORQTRANSFER SYST L,44951,341.22
DIVISLAB,DIVI S LABORATORIES LTD,281267,9259.79
DIVOPPBEES,NIP IND ETF DIV OPP,9240,6.08
DIXON,DIXON TECHNO (INDIA) LTD,101137,6405.05
DJML,DJ MEDIAPRINT & LOG LTD,46,0.10
DLF,DLF LIMITED,1759595,12993.50
DLINKINDIA,D-LINK INDIA LTD,367488,852.65
DMART,AVENUE SUPERMARTS LIMITED,158961,6243.97
DMCC,DMCC SPECIALITY CHEMICALS,13079,26.07
DODLA,DODLA DAIRY LIMITED,42719,341.21
DOLATALGO,DOLAT ALGOTECH LIMITED,802443,568.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,113384,481.89
DOMS,DOMS INDUSTRIES LIMITED,8750,104.00
DONEAR,DONEAR IND. LIMITED,63226,55.79
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1616,17.26
DPSCLTD,DPSC LIMITED,20538,5.12
DPWIRES,D P WIRES LIMITED,66583,308.28
DREAMFOLKS,DREAMFOLKS SERVICES LTD,560046,2472.99
DREDGECORP,DREDGING CORP OF INDIA,13561,86.40
DRREDDY,DR. REDDY S LABORATORIES,141406,7935.32
DSSL,DYNACONS SYS & SOLN LTD,22277,145.02
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,39021,68.17
DWARKESH,DWARIKESH SUGAR IND LTD,3055679,2214.51
DYCL,DYNAMIC CABLES LIMITED,23112,75.16
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30196,1818.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,16330,48.38
EASEMYTRIP,EASY TRIP PLANNERS LTD,37299559,15582.83
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0433,EDELAMC - EBBETF0433,119,1.27
ECLERX,ECLERX SERVICES LTD,92671,2147.82
EDELWEISS,EDELWEISS FIN SERV LTD,5479125,3456.50
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,114988,4171.01
EIDPARRY,EID PARRY INDIA LTD,443344,2292.36
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,42081,259.74
EIHOTEL,EIH LIMITED,523767,1643.35
