SEBI REPORT AS ON Reporting date 16-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159953,3214.89
ALLCARGO,ALLCARGO LOGISTICS LTD,3763156,2770.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,33913,173.72
ALOKINDS,ALOK INDUSTRIES LIMITED,919890,236.70
ALPA,ALPA LABORATORIES LTD,5439,5.31
ALPHA,KOTAKMAMC - KOTAKALPHA,349209,127.11
ALPHAETF,MIRAEAMC - ALPHAETF,13015,3.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,776,2.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,11548,23.92
AMBER,AMBER ENTERPRISES (I) LTD,164955,4749.55
AMBIKCO,AMBIKA COTTON MILL LTD.,29434,353.64
AMBUJACEM,AMBUJA CEMENTS LTD,1453908,7109.79
AMIORG,AMI ORGANICS LIMITED,323871,3489.50
AMJLAND,AMJ LAND HOLDINGS LIMITED,8799,3.54
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49218,289.16
ANANDRATHI,ANAND RATHI WEALTH LTD,23940,326.58
ANANTRAJ,ANANT RAJ LIMITED,2799016,8546.57
ANDHRAPAP,ANDHRA PAPER LIMITED,205425,931.49
ANDHRSUGAR,ANDHRA SUGARS LTD,885716,888.78
ANDREWYU,ANDREW YULE & CO LTD,2900,1.08
ANGELONE,ANGEL ONE LIMITED,204655,4447.78
ANMOL,ANMOL INDIA LIMITED,6662,3.28
ANUP,THE ANUP ENGINEERING LTD,11239,243.48
ANURAS,ANUPAM RASAYAN INDIA LTD,1153998,11083.77
APARINDS,APAR INDUSTRIES LTD.,65285,3502.18
APCL,ANJANI PORTLAND CEM LTD,58659,64.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,68402,223.98
APEX,APEX FROZEN FOODS LIMITED,269563,597.74
APLAPOLLO,APL APOLLO TUBES LTD,692878,9804.09
APLLTD,ALEMBIC PHARMA LTD,194123,1148.63
APOLLO,APOLLO MICRO SYSTEMS LTD,71578,86.12
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,62002,3488.08
APOLLOPIPE,APOLLO PIPES LIMITED,265249,1711.50
APOLLOTYRE,APOLLO TYRES LTD,1176342,5172.35
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1493638,3602.82
APTUS,APTUS VALUE HSG FIN I LTD,259217,761.14
ARCHIDPLY,ARCHIDPLY IND. LTD,15896,16.35
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,673216,5032.61
ARIES,ARIES AGRO LTD.,9749,27.65
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,966526,595.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31033,29.44
ARMANFIN,ARMAN FIN SERV LTD,36300,583.23
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,158127,216.35
ARVIND,ARVIND LIMITED,292596,486.76
ARVINDFASN,ARVIND FASHIONS LIMITED,482572,1979.29
ARVSMART,ARVIND SMARTSPACES LTD,47843,252.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,170755,893.21
ASAHISONG,ASAHI SONGWON COLOR LTD,1172,3.88
ASAL,AUTOMOTIVE STAMPINGS & AS,19987,63.90
ASALCBR,ASSO ALCOHOLS & BREW LTD,165336,630.03
ASHAPURMIN,ASHAPURA MINECHEM LTD,9172,25.27
ASHIANA,ASHIANA HOUSING LTD,161086,347.51
ASHIMASYN,ASHIMA LTD,8001,1.64
ASHOKA,ASHOKA BUILDCON LTD,3223928,4216.42
ASHOKLEY,ASHOK LEYLAND LTD,23146376,36301.23
ASIANPAINT,ASIAN PAINTS LIMITED,1251725,32988.55
ASIANTILES,ASIAN GRANITO IND. LTD.,1167660,829.97
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,115364,236.20
ASPINWALL,ASPINWALL & CO LTD,2716,7.92
ASTEC,ASTEC LIFESCIENCES LTD,61356,603.90
ASTERDM,ASTER DM HEALTHCARE LTD.,2825228,13788.90
ASTRAL,ASTRAL LIMITED,198647,3624.14
ASTRAMICRO,ASTRA MICROWAVE LTD,872994,3424.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39473,1772.97
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2374,5.19
ATFL,AGRO TECH FOODS LIMITED,15022,106.45
ATGL,ADANI TOTAL GAS LIMITED,869405,5726.53
ATL,ALLCARGO TERMINALS LTD,1683882,788.29
ATUL,ATUL LTD,69370,4027.16
ATULAUTO,ATUL AUTO LIMITED,251997,1110.01
AUBANK,AU SMALL FINANCE BANK LTD,1385239,8042.17
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,314758,2863.75
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59175,1010.25
AUTOBEES,NIPPONAMC - NETFAUTO,56407,97.95
AUTOIETF,ICICIPRAMC - ICICIAUTO,132188,23.90
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,173510,926.87
AVALON,AVALON TECHNOLOGIES LTD,172650,747.44
AVANTIFEED,AVANTI FEEDS LIMITED,529598,2310.54
AVG,AVG LOGISTICS LIMITED,3208,2.42
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5785,9.13
AVTNPL,AVT NATURAL PRODUCTS LTD,277910,223.56
AWHCL,ANTONY WASTE HDG CELL LTD,288029,1193.26
AWL,ADANI WILMAR LIMITED,2206189,6885.75
AXISBANK,AXIS BANK LIMITED,1586947,15586.46
AXISBNKETF,AXISAMC - AXISBNKETF,286,1.40
AXISBPSETF,AXISAMC - AXISBPSETF,1674,0.18
AXISCADES,AXISCADES TECH LTD,25505,105.59
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,7820,3.47
AXISHCETF,AXISAMC - AXISHCETF,376,0.46
AXISILVER,AXISAMC - AXISILVER,175,0.15
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.23
AXISTECETF,AXISAMC - AXISTECETF,12952,32.82
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,0,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,999,0.92
AZAD,AZAD ENGINEERING LIMITED,58111,481.89
BAIDFIN,BAID FINSERV LIMITED,15300,3.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,154924,12367.91
BAJAJCON,BAJAJ CONSUMER CARE LTD,1113629,2361.70
BAJAJELEC,BAJAJ ELECT.LTD,64907,531.79
BAJAJFINSV,BAJAJ FINSERV LTD.,1101946,16934.17
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,230123,705.51
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8867569,2694.20
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12517,942.32
BAJFINANCE,BAJAJ FINANCE LIMITED,810534,50789.40
BALAJITELE,BALAJI TELEFILMS LIMITED.,504358,250.36
BALAMINES,BALAJI AMINES LIMITED,181388,3669.04
BALAXI,BALAXI PHARMA LTD,35,0.12
BALKRISIND,BALKRISHNA IND. LTD,128728,2724.17
BALMLAWRIE,BALMER LAWRIE & CO LTD,2236661,4680.95
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3235958,11431.95
BANARBEADS,BANARAS BEADS LTD,1295,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1828,30.82
BANCOINDIA,BANCO PRODUCTS (I) LTD,79544,371.78
BANDHANBNK,BANDHAN BANK LIMITED,34825925,61144.04
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,12869006,27310.27
BANKBEES,NIP IND ETF BANK BEES,331310,1463.38
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,43,0.02
BANKIETF,ICICIPRAMC - IPRU5008,78238,21.19
BANKINDIA,BANK OF INDIA,25026780,28388.02
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8097,28.80
BANSWRAS,BANSWARA SYNTEX LIMITED,38018,43.79
BARBEQUE,BARBEQUE NATION HOSP. LTD,146330,736.81
BASF,BASF INDIA LTD,55531,1934.43
BASML,BANNARI AM SPIN MILL LTD.,37620,18.72
BATAINDIA,BATA INDIA LTD,652398,8221.60
BAYERCROP,BAYER CROPSCIENCE LTD,7668,377.56
BBL,BHARAT BIJLEE LTD,47998,2365.96
BBOX,BLACK BOX LIMITED,7445,20.47
BBTC,BOMBAY BURMAH TRADING COR,209656,3179.71
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,126957,24.56
BCLIND,BCL INDUSTRIES LIMITED,1566148,733.27
BDL,BHARAT DYNAMICS LIMITED,1151390,16652.39
BECTORFOOD,MRS BECTORS FOOD SPE LTD,98716,874.64
BEL,BHARAT ELECTRONICS LTD,26062483,47069.20
BEML,BEML LIMITED,349000,9885.01
BEPL,BHANSALI ENG. POLYMERS LT,2196947,1998.37
BERGEPAINT,BERGER PAINTS (I) LTD,395455,2061.28
BESTAGRO,BEST AGROLIFE LIMITED,2559,22.01
BFINVEST,BF INVESTMENT LIMITED,47847,193.03
BFSI,MIRAEAMC - MAFSETF,235679,32.30
BFUTILITIE,BF UTILITIES LIMITED,602542,3854.27
BGRENERGY,BGR ENERGY SYSTEMS LTD,42953,36.14
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16765,183.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,98264,118.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,399226,4173.64
BHARATGEAR,BHARAT GEARS LTD.,2463,4.22
BHARATRAS,BHARAT RASAYAN LTD,2050,141.33
BHARATWIRE,BHARAT WIRE ROPES LTD.,11146,33.08
BHARTIARTL,BHARTI AIRTEL LIMITED,347584,3714.47
BHEL,BHEL,12729633,24624.92
BIGBLOC,BIGBLOC CONSTRUCTION LTD,15929,35.63
BIKAJI,BIKAJI FOODS INTERN LTD,150019,678.64
BIOCON,BIOCON LIMITED.,8107510,19518.45
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11350,5.71
BIRLACABLE,BIRLA CABLE LIMITED,83360,178.19
BIRLACORPN,BIRLA CORPORATION LTD,188939,2724.45
BIRLAMONEY,ADITYA BIRLA MONEY LTD,6709,8.62
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,517530,1050.73
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,283516,309.68
BLKASHYAP,B.L.KASHYAP & SON LTD,1303682,631.89
BLS,BLS INTL SERVS LTD,5138156,13943.04
BLSE,BLS E-SERVICES LIMITED,312146,817.55
BLUEDART,BLUE DART EXPRESS LTD,13725,699.10
BLUEJET,BLUE JET HEALTHCARE LTD,158608,528.09
BLUESTARCO,BLUE STAR LIMITED,192690,2118.65
BODALCHEM,BODAL CHEMICALS LTD,1842019,1397.97
BOMDYEING,BOMBAY DYEING & MFG. CO L,1607945,2128.86
BOROLTD,BOROSIL LIMITED,88255,279.38
BORORENEW,BOROSIL RENEWABLES LTD,1374744,6889.44
BOSCHLTD,BOSCH LIMITED,5639,1430.02
BPCL,BHARAT PETROLEUM CORP  LT,3097372,16812.96
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,94186,801.62
BRITANNIA,BRITANNIA INDUSTRIES LTD,121903,5454.95
BRNL,BHARAT ROAD NETWORK LTD,3349,2.97
BSE,BSE LIMITED,995577,10979.19
BSE500IETF,ICICIPRAMC - ICICI500,92465,24.31
BSHSL,BOMBAY SUPER HYBRID SEEDS,20530,42.16
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,41,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,9322,1.87
BSLSENETFG,BIRLASLAMC - BSLSENETFG,39863,28.61
BSOFT,BIRLASOFT LIMITED,1629803,11005.84
BTML,BODHI TREE MULTIMEDIA LTD,185,0.20
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,36376,219.84
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3061131,3291.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2254412,5491.44
CAMS,COMPUTER AGE MNGT SER LTD,280655,7670.54
CANBK,CANARA BANK,7094479,32537.56
CANFINHOME,CAN FIN HOMES LTD,643952,4238.23
CANTABIL,CANTABIL RETAIL LTD,250186,423.67
CAPACITE,CAPACITE INFRAPROJECT LTD,2211833,5351.37
CAPITALSFB,CAPITAL SMALL FIN BANK L,97002,347.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,110939,1254.18
CAPTRUST,CAPITAL TRUST LIMITED,4400,5.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,61131,660.83
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,38461,332.37
CARTRADE,CARTRADE TECH LIMITED,143113,871.34
CARYSIL,CARYSIL LIMITED,112503,867.73
CASTROLIND,CASTROL INDIA LIMITED,13013430,23400.82
CCL,CCL PRODUCTS (I) LTD,256557,1403.24
CDSL,CENTRAL DEPO SER (I) LTD,1835958,30394.93
CEATLTD,CEAT LIMITED,126490,3000.27
CELEBRITY,CELEBRITY FASHIONS LTD,2542,0.52
CELLO,CELLO WORLD LIMITED,124871,866.26
CENTENKA,CENTURY ENKA LTD,129616,527.71
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,34208085,18758.16
CENTRUM,CENTRUM CAPITAL LIMITED,436807,119.81
CENTUM,CENTUM ELECTRONICS LTD,27064,252.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,192429,1197.45
CENTURYTEX,CENTURY TEXTILES LTD,362784,4595.54
CERA,CERA SANITARYWARE LTD,18704,1092.07
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6565265,7483.13
CGCL,CAPRI GLOBAL CAPITAL LTD,322808,802.84
CGPOWER,CG POWER AND IND SOL LTD,2784638,12072.33
CHALET,CHALET HOTELS LIMITED,123025,856.92
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1380143,4522.16
CHEMBOND,CHEMBOND CHEMICALS LTD,90486,293.44
CHEMCON,CHEMCON SPECIAL CHEM LTD,111702,284.25
CHEMFAB,CHEMFAB ALKALIS LIMITED,13794,79.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125831,525.92
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1001627,7424.84
CHEVIOT,CHEVIOT COMPANY LIMITED,4440,39.54
CHOICEIN,CHOICE INTERNATIONAL LTD,649134,1588.20
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,298835,3079.06
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,58476,556.21
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,846209,3592.70
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1340484,13526.10
CIPLA,CIPLA LTD,508946,6252.54
CLEAN,CLEAN SCIENCE & TECH LTD,310085,3971.15
CLEDUCATE,CL EDUCATE LIMITED,10229,6.06
CLSEL,CHAMAN LAL SETIA EXP LTD,136004,238.18
CMSINFO,CMS INFO SYSTEMS LIMITED,2661743,9882.03
COALINDIA,COAL INDIA LTD,11304553,42812.13
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1770978,15308.99
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4479901,2556.41
COFORGE,COFORGE LIMITED,380215,18588.52
COLPAL,COLGATE PALMOLIVE LTD.,60263,1352.21
COMMOIETF,ICICIPRAMC - ICICICOMMO,8992,5.34
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1025449,8803.66
CONCORDBIO,CONCORD BIOTECH LIMITED,50135,644.76
CONFIPET,CONFIDENCE PETRO IND LTD.,4391349,3336.44
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,6507,7.65
CONSUMBEES,NIP IND ETF CONSUMPTION,6050,5.85
CONSUMIETF,ICICIPRAMC - ICICICONSU,2558,1.71
CONTROLPR,CONTROL PRINT LIMITED,36408,216.25
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,100030,993.42
COSMOFIRST,COSMO FIRST LIMITED,137061,695.97
CPSEETF,CPSE ETF,2348493,1621.46
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,81228,3067.48
CREATIVE,CREATIVE NEWTECH LIMITED,86999,453.40
CREDITACC,CREDITACCESS GRAMEEN LTD,371108,4781.39
CREST,CREST VENTURES LIMITED,11502,8.28
CRISIL,CRISIL LTD,40274,1755.72
CROMPTON,CROMPT GREA CON ELEC LTD,2121949,5897.67
CSBBANK,CSB BANK LIMITED,324099,1047.28
CSLFINANCE,CSL FINANCE LIMITED,35990,59.29
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,2953771,3911.55
CUMMINSIND,CUMMINS INDIA LTD,81797,2142.96
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,56858,79.88
CYIENT,CYIENT LIMITED,223434,3985.70
CYIENTDLM,CYIENT DLM LIMITED,150612,871.31
DABUR,DABUR INDIA LTD,1823540,8247.95
DALBHARAT,DALMIA BHARAT LIMITED,333193,6304.62
DALMIASUG,DALMIA BHARAT SUG IN LTD,285429,967.69
DAMODARIND,DAMODAR INDUSTRIES LTD,637,0.33
DANGEE,DANGEE DUMS LIMITED,627,0.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,283827,1518.33
DATAPATTNS,DATA PATTERNS INDIA LTD,245508,5159.03
DBCORP,D.B.CORP LTD,11071,32.81
DBL,DILIP BUILDCON LIMITED,1309173,4854.58
DBOL,DHAMPUR BIO ORGANICS LTD,292552,340.08
DBREALTY,VALOR ESTATE LIMITED,4011091,8418.54
DCAL,DISHMAN CARBO AMCIS LTD,2177291,4498.42
DCBBANK,DCB BANK LIMITED,6979851,8015.34
DCM,DCM LTD,16850,14.75
DCMNVL,DCM NOUVELLE LIMITED,6429,14.10
DCMSHRIRAM,DCM SHRIRAM LIMITED,157617,1426.34
DCMSRIND,DCM SHRIRAM IND LTD,637033,506.02
DCW,DCW LTD,5284514,2683.27
DCXINDIA,DCX SYSTEMS LIMITED,2600751,6743.52
DECCANCE,DECCAN CEMENTS LIMITED,18469,84.11
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1732516,8950.07
DEEPAKNTR,DEEPAK NITRITE LTD,334329,6865.47
DEEPINDS,DEEP INDUSTRIES LIMITED,281916,681.61
DELHIVERY,DELHIVERY LIMITED,1085234,4071.64
DELPHIFX,DELPHI WORLD MONEY LTD,2513,6.61
DELTACORP,DELTA CORP LIMITED,8206959,10372.17
DEN,DEN NETWORKS LTD,5588988,2674.79
DENORA,DE NORA INDIA LIMITED,27446,296.90
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,4246372,6442.46
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,641088,1336.49
DHANBANK,DHANLAXMI BANK LIMITED,1053131,240.78
DHANI,DHANI SERVICES LIMITED,732675,313.40
DHANUKA,DHANUKA AGRITECH LTD,30832,253.50
DHARMAJ,DHARMAJ CROP GUARD LTD,182767,260.21
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,968,5.86
DIAMINESQ,DIAMINES & CHEMICALS LTD,4490,13.58
DIAMONDYD,PRATAAP SNACKS LIMITED,120370,1083.14
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,61401,5.42
DISHTV,DISH TV INDIA LTD.,51914429,9674.61
DIVGIITTS,DIVGI TORQTRANSFER SYST L,44847,330.83
DIVISLAB,DIVI S LABORATORIES LTD,274230,9019.06
DIVOPPBEES,NIP IND ETF DIV OPP,9840,6.39
DIXON,DIXON TECHNO (INDIA) LTD,103116,6545.81
DJML,DJ MEDIAPRINT & LOG LTD,46,0.10
DLF,DLF LIMITED,1803940,13351.56
DLINKINDIA,D-LINK INDIA LTD,335116,797.38
DMART,AVENUE SUPERMARTS LIMITED,160592,6300.75
DMCC,DMCC SPECIALITY CHEMICALS,13211,26.31
DODLA,DODLA DAIRY LIMITED,41986,332.63
DOLATALGO,DOLAT ALGOTECH LIMITED,805166,575.25
DOLLAR,DOLLAR INDUSTRIES LIMITED,113261,482.60
DOMS,DOMS INDUSTRIES LIMITED,11755,151.76
DONEAR,DONEAR IND. LIMITED,63176,55.77
DPABHUSHAN,D. P. ABHUSHAN LIMITED,961,9.66
DPSCLTD,DPSC LIMITED,20547,5.12
DPWIRES,D P WIRES LIMITED,64206,293.10
DREAMFOLKS,DREAMFOLKS SERVICES LTD,557349,2457.35
DREDGECORP,DREDGING CORP OF INDIA,12811,81.54
DRREDDY,DR. REDDY S LABORATORIES,142200,7994.80
DSSL,DYNACONS SYS & SOLN LTD,18299,116.24
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,40045,71.05
DWARKESH,DWARIKESH SUGAR IND LTD,3065444,2205.88
DYCL,DYNAMIC CABLES LIMITED,23423,75.87
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30002,1809.19
DYNPRO,DYNEMIC PRODUCTS LIMITED,16772,49.71
EASEMYTRIP,EASY TRIP PLANNERS LTD,35039651,14539.09
EBBETF0425,EDELAMC - EBBETF0425,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,118,1.26
ECLERX,ECLERX SERVICES LTD,92410,2141.93
EDELWEISS,EDELWEISS FIN SERV LTD,5672480,3582.57
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,104216,3874.61
EIDPARRY,EID PARRY INDIA LTD,441741,2284.11
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
