SEBI REPORT AS ON Reporting date 25-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARVINDFASN,ARVIND FASHIONS LIMITED,465950,1920.44
ARVSMART,ARVIND SMARTSPACES LTD,43704,213.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140774,723.58
ASAHISONG,ASAHI SONGWON COLOR LTD,3010,10.79
ASAL,AUTOMOTIVE STAMPINGS & AS,30289,122.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,177954,697.19
ASHAPURMIN,ASHAPURA MINECHEM LTD,9589,26.63
ASHIANA,ASHIANA HOUSING LTD,169110,412.96
ASHIMASYN,ASHIMA LTD,40502,8.93
ASHOKA,ASHOKA BUILDCON LTD,3223167,4205.40
ASHOKLEY,ASHOK LEYLAND LTD,23519169,37234.17
ASIANPAINT,ASIAN PAINTS LIMITED,1214611,31783.76
ASIANTILES,ASIAN GRANITO IND. LTD.,1097308,787.39
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,211479,537.86
ASPINWALL,ASPINWALL & CO LTD,11916,33.83
ASTEC,ASTEC LIFESCIENCES LTD,74461,723.28
ASTERDM,ASTER DM HEALTHCARE LTD.,3696010,17669.24
ASTRAL,ASTRAL LIMITED,233783,4207.71
ASTRAMICRO,ASTRA MICROWAVE LTD,861021,3421.90
ASTRAZEN,ASTRAZENECA PHARMA IND LT,38798,1740.33
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,15782,113.92
ATGL,ADANI TOTAL GAS LIMITED,847894,5618.48
ATL,ALLCARGO TERMINALS LTD,1694732,791.87
ATUL,ATUL LTD,74558,4357.50
ATULAUTO,ATUL AUTO LIMITED,246071,1149.78
AUBANK,AU SMALL FINANCE BANK LTD,1563031,9057.97
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,343104,3168.89
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,61348,1025.63
AUTOBEES,NIPPONAMC - NETFAUTO,56419,92.72
AUTOIETF,ICICIPRAMC - ICICIAUTO,171954,32.20
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,182702,990.79
AVALON,AVALON TECHNOLOGIES LTD,158391,713.97
AVANTIFEED,AVANTI FEEDS LIMITED,530839,2327.88
AVG,AVG LOGISTICS LIMITED,2688,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,81010,90.44
AVROIND,AVRO INDIA LIMITED,2419,3.55
AVTNPL,AVT NATURAL PRODUCTS LTD,229393,168.27
AWHCL,ANTONY WASTE HDG CELL LTD,304861,1270.72
AWL,ADANI WILMAR LIMITED,2188402,6821.64
AXISBANK,AXIS BANK LIMITED,1383849,13747.24
AXISBNKETF,AXISAMC - AXISBNKETF,286,1.40
AXISBPSETF,AXISAMC - AXISBPSETF,2097,0.23
AXISCADES,AXISCADES TECH LTD,26819,113.65
AXISCETF,AXISAMC - AXISCETF,166,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,11217,4.97
AXISHCETF,AXISAMC - AXISHCETF,981,1.18
AXISILVER,AXISAMC - AXISILVER,250,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.23
AXISTECETF,AXISAMC - AXISTECETF,12469,32.52
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,1164,1.08
AZAD,AZAD ENGINEERING LIMITED,47724,415.40
BAIDFIN,BAID FINSERV LIMITED,8300,2.13
BAJAJ-AUTO,BAJAJ AUTO LIMITED,177592,14060.62
BAJAJCON,BAJAJ CONSUMER CARE LTD,1171383,2452.15
BAJAJELEC,BAJAJ ELECT.LTD,71285,585.04
BAJAJFINSV,BAJAJ FINSERV LTD.,1097729,16916.89
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,278689,863.36
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9147905,2748.63
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14282,1071.23
BAJFINANCE,BAJAJ FINANCE LIMITED,688026,43418.19
BALAJITELE,BALAJI TELEFILMS LIMITED.,529356,269.51
BALAMINES,BALAJI AMINES LIMITED,185887,3797.54
BALAXI,BALAXI PHARMA LTD,300,1.48
BALKRISIND,BALKRISHNA IND. LTD,128346,2720.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,2016750,4169.37
BALPHARMA,BAL PHARMA LTD.,25149,29.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3112067,10987.52
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,2092,36.37
BANCOINDIA,BANCO PRODUCTS (I) LTD,64654,270.62
BANDHANBNK,BANDHAN BANK LIMITED,33281042,58309.61
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,13490705,29052.36
BANKBEES,NIP IND ETF BANK BEES,287845,1154.92
BANKBETF,BFAM - BANKBETF,2814,1.08
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,643,0.22
BANKIETF,ICICIPRAMC - IPRU5008,79159,21.78
BANKINDIA,BANK OF INDIA,21050321,23605.22
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8787,31.15
BANSWRAS,BANSWARA SYNTEX LIMITED,35319,40.50
BARBEQUE,BARBEQUE NATION HOSP. LTD,140054,722.38
BASF,BASF INDIA LTD,58432,2050.38
BASML,BANNARI AM SPIN MILL LTD.,40866,20.11
BATAINDIA,BATA INDIA LTD,742918,9366.84
BAYERCROP,BAYER CROPSCIENCE LTD,6125,289.52
BBL,BHARAT BIJLEE LTD,48446,1613.01
BBOX,BLACK BOX LIMITED,8195,22.39
BBTC,BOMBAY BURMAH TRADING COR,225415,3414.22
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,92913,14.86
BCLIND,BCL INDUSTRIES LIMITED,1724492,791.95
BDL,BHARAT DYNAMICS LIMITED,920698,13976.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96404,846.84
BEL,BHARAT ELECTRONICS LTD,24015086,43959.61
BEML,BEML LIMITED,365593,10711.75
BEPL,BHANSALI ENG. POLYMERS LT,2238235,2006.62
BERGEPAINT,BERGER PAINTS (I) LTD,568105,2830.73
BESTAGRO,BEST AGROLIFE LIMITED,2502,20.69
BFINVEST,BF INVESTMENT LIMITED,53848,230.57
BFSI,MIRAEAMC - MAFSETF,233598,31.84
BFUTILITIE,BF UTILITIES LIMITED,604356,3829.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,33808,29.02
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11083,118.04
BHAGERIA,BHAGERIA INDUSTRIES LTD,116044,143.31
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,363046,3959.15
BHARATGEAR,BHARAT GEARS LTD.,4127,6.14
BHARATRAS,BHARAT RASAYAN LTD,1968,141.66
BHARATWIRE,BHARAT WIRE ROPES LTD.,11275,33.48
BHARTIARTL,BHARTI AIRTEL LIMITED,779779,9780.04
BHEL,BHEL,10807183,21224.92
BIGBLOC,BIGBLOC CONSTRUCTION LTD,31564,73.79
BIKAJI,BIKAJI FOODS INTERN LTD,154239,694.82
BIOCON,BIOCON LIMITED.,7644537,18657.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,89718,198.41
BIRLACORPN,BIRLA CORPORATION LTD,208174,2971.72
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9999,12.79
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,544229,1118.91
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,286010,303.77
BLKASHYAP,B.L.KASHYAP & SON LTD,649503,453.48
BLS,BLS INTL SERVS LTD,5198726,13942.39
BLSE,BLS E-SERVICES LIMITED,326513,846.39
BLUEDART,BLUE DART EXPRESS LTD,13616,703.36
BLUEJET,BLUE JET HEALTHCARE LTD,155497,522.17
BLUESTARCO,BLUE STAR LIMITED,143275,1515.10
BODALCHEM,BODAL CHEMICALS LTD,1883529,1414.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,2090472,3062.32
BOROLTD,BOROSIL LIMITED,101588,320.70
BORORENEW,BOROSIL RENEWABLES LTD,1355128,6690.48
BOSCHLTD,BOSCH LIMITED,7488,1967.22
BPCL,BHARAT PETROLEUM CORP  LT,3176292,17244.81
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,76260,651.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,123814,5580.91
BRNL,BHARAT ROAD NETWORK LTD,2549,2.23
BSE,BSE LIMITED,1060468,12942.87
BSE500IETF,ICICIPRAMC - ICICI500,97748,28.09
BSHSL,BOMBAY SUPER HYBRID SEEDS,1722,2.37
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,18,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,9247,1.85
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1890750,12243.64
BTML,BODHI TREE MULTIMEDIA LTD,385,0.23
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,32010,187.29
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2943089,3176.25
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2380459,5856.24
CAMS,COMPUTER AGE MNGT SER LTD,217419,6155.99
CANBK,CANARA BANK,6608545,31037.82
CANFINHOME,CAN FIN HOMES LTD,833324,5481.29
CANTABIL,CANTABIL RETAIL LTD,319804,576.25
CAPACITE,CAPACITE INFRAPROJECT LTD,1979533,4803.53
CAPITALSFB,CAPITAL SMALL FIN BANK L,98074,349.10
CAPLIPOINT,CAPLIN POINT LAB LTD.,105406,1184.45
CAPTRUST,CAPITAL TRUST LIMITED,3800,4.59
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,42695,480.79
CAREERP,CAREER POINT LIMITED,303,1.04
CARERATING,CARE RATINGS LIMITED,41232,375.01
CARTRADE,CARTRADE TECH LIMITED,151023,934.76
CARYSIL,CARYSIL LIMITED,115400,910.99
CASTROLIND,CASTROL INDIA LIMITED,13685419,24608.63
CCL,CCL PRODUCTS (I) LTD,276648,1499.72
CDSL,CENTRAL DEPO SER (I) LTD,1622479,27277.62
CEATLTD,CEAT LIMITED,127924,3000.48
CELEBRITY,CELEBRITY FASHIONS LTD,3215,0.69
CELLO,CELLO WORLD LIMITED,106343,766.47
CENTENKA,CENTURY ENKA LTD,92718,373.81
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32731706,18005.24
CENTRUM,CENTRUM CAPITAL LIMITED,737153,255.29
CENTUM,CENTUM ELECTRONICS LTD,29977,300.17
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,201630,1251.08
CENTURYTEX,CENTURY TEXTILES LTD,325102,4093.26
CERA,CERA SANITARYWARE LTD,19415,1133.95
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7182476,8223.02
CGCL,CAPRI GLOBAL CAPITAL LTD,335874,822.53
CGPOWER,CG POWER AND IND SOL LTD,1955893,8231.38
CHALET,CHALET HOTELS LIMITED,91975,626.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1304812,4274.74
CHEMBOND,CHEMBOND CHEMICALS LTD,84198,279.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,112915,281.01
CHEMFAB,CHEMFAB ALKALIS LIMITED,9315,48.59
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,128354,547.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,991632,7962.85
CHEVIOT,CHEVIOT COMPANY LIMITED,4611,41.97
CHOICEIN,CHOICE INTERNATIONAL LTD,710563,1934.92
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,327198,3408.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,49460,460.97
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,843680,3651.39
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1362925,13809.95
CIPLA,CIPLA LTD,469552,5718.38
CLEAN,CLEAN SCIENCE & TECH LTD,333453,4207.24
CLEDUCATE,CL EDUCATE LIMITED,8629,4.62
CLSEL,CHAMAN LAL SETIA EXP LTD,133268,228.97
CMSINFO,CMS INFO SYSTEMS LIMITED,2224015,8215.89
COALINDIA,COAL INDIA LTD,11238804,42811.37
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1704837,15930.57
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4594947,2696.47
COFORGE,COFORGE LIMITED,427377,20661.12
COLPAL,COLGATE PALMOLIVE LTD.,35916,739.75
COMMOIETF,ICICIPRAMC - ICICICOMMO,11623,7.01
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1038810,9040.52
CONCORDBIO,CONCORD BIOTECH LIMITED,55010,731.58
CONFIPET,CONFIDENCE PETRO IND LTD.,4496316,3376.66
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,4444,4.83
CONSUMBEES,NIP IND ETF CONSUMPTION,4914,5.09
CONSUMIETF,ICICIPRAMC - ICICICONSU,3030,2.25
CONTROLPR,CONTROL PRINT LIMITED,35248,197.76
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,120595,1187.44
COSMOFIRST,COSMO FIRST LIMITED,137654,752.62
CPSEETF,CPSE ETF,3341061,2210.70
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,90479,3472.19
CREATIVE,CREATIVE NEWTECH LIMITED,85856,491.85
CREDITACC,CREDITACCESS GRAMEEN LTD,363028,4749.77
CREST,CREST VENTURES LIMITED,8527,8.34
CRISIL,CRISIL LTD,56139,2340.35
CROMPTON,CROMPT GREA CON ELEC LTD,2022908,5712.45
CSBBANK,CSB BANK LIMITED,370735,1163.06
CSLFINANCE,CSL FINANCE LIMITED,30285,34.21
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3003421,4020.37
CUMMINSIND,CUMMINS INDIA LTD,75490,1987.49
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,50473,70.85
CYIENT,CYIENT LIMITED,315187,5496.33
CYIENTDLM,CYIENT DLM LIMITED,302741,1764.97
DABUR,DABUR INDIA LTD,1649826,7394.44
DALBHARAT,DALMIA BHARAT LIMITED,466357,8455.59
DALMIASUG,DALMIA BHARAT SUG IN LTD,270578,925.57
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,627,0.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,307867,1652.60
DATAPATTNS,DATA PATTERNS INDIA LTD,270764,6310.63
DBCORP,D.B.CORP LTD,8200,24.75
DBL,DILIP BUILDCON LIMITED,1274715,4812.86
DBOL,DHAMPUR BIO ORGANICS LTD,298452,340.89
DBREALTY,VALOR ESTATE LIMITED,4584133,9502.84
DCAL,DISHMAN CARBO AMCIS LTD,2337732,4873.60
DCBBANK,DCB BANK LIMITED,7018129,8054.10
DCM,DCM LTD,13850,11.95
DCMNVL,DCM NOUVELLE LIMITED,7059,15.57
DCMSHRIRAM,DCM SHRIRAM LIMITED,161899,1457.83
DCMSRIND,DCM SHRIRAM IND LTD,517377,444.62
DCW,DCW LTD,5394755,2792.74
DCXINDIA,DCX SYSTEMS LIMITED,2661241,7008.12
DECCANCE,DECCAN CEMENTS LIMITED,18688,85.73
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1656176,8848.34
DEEPAKNTR,DEEPAK NITRITE LTD,290661,5893.33
DEEPINDS,DEEP INDUSTRIES LIMITED,297264,726.01
DELHIVERY,DELHIVERY LIMITED,1153568,4366.72
DELPHIFX,DELPHI WORLD MONEY LTD,2471,6.52
DELTACORP,DELTA CORP LIMITED,8216650,10332.34
DEN,DEN NETWORKS LTD,5609324,2686.46
DENORA,DE NORA INDIA LIMITED,21679,272.50
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3470229,5249.88
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,678668,1398.81
DHANBANK,DHANLAXMI BANK LIMITED,1047777,237.68
DHANI,DHANI SERVICES LIMITED,1182094,554.71
DHANUKA,DHANUKA AGRITECH LTD,18851,206.43
DHARMAJ,DHARMAJ CROP GUARD LTD,186299,271.34
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1200,8.37
DIAMINESQ,DIAMINES & CHEMICALS LTD,3330,14.87
DIAMONDYD,PRATAAP SNACKS LIMITED,96834,917.52
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,67401,5.91
DISHTV,DISH TV INDIA LTD.,50498964,9407.96
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40090,299.05
DIVISLAB,DIVI S LABORATORIES LTD,274733,9165.98
DIVOPPBEES,NIP IND ETF DIV OPP,12984,8.11
DIXON,DIXON TECHNO (INDIA) LTD,88363,5637.72
DLF,DLF LIMITED,1877263,13950.95
DLINKINDIA,D-LINK INDIA LTD,323787,807.26
DMART,AVENUE SUPERMARTS LIMITED,132230,5105.64
DMCC,DMCC SPECIALITY CHEMICALS,14285,38.83
DODLA,DODLA DAIRY LIMITED,53603,464.31
DOLATALGO,DOLAT ALGOTECH LIMITED,616260,474.73
DOLLAR,DOLLAR INDUSTRIES LIMITED,93452,435.71
DOMS,DOMS INDUSTRIES LIMITED,15774,246.41
DONEAR,DONEAR IND. LIMITED,63089,51.66
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1312,13.75
DPSCLTD,DPSC LIMITED,21905,5.36
DPWIRES,D P WIRES LIMITED,53995,248.83
DREAMFOLKS,DREAMFOLKS SERVICES LTD,568203,2501.01
DREDGECORP,DREDGING CORP OF INDIA,12918,85.30
DRREDDY,DR. REDDY S LABORATORIES,123224,6817.99
DSSL,DYNACONS SYS & SOLN LTD,20368,125.75
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,37295,59.57
DWARKESH,DWARIKESH SUGAR IND LTD,3340754,2408.83
DYCL,DYNAMIC CABLES LIMITED,38910,117.15
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32209,1919.48
DYNPRO,DYNEMIC PRODUCTS LIMITED,13631,40.38
EASEMYTRIP,EASY TRIP PLANNERS LTD,33428378,13897.89
EBBETF0433,EDELAMC - EBBETF0433,117,1.25
ECLERX,ECLERX SERVICES LTD,88076,2048.82
EDELWEISS,EDELWEISS FIN SERV LTD,6747314,4402.88
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,84248,3194.28
EIDPARRY,EID PARRY INDIA LTD,436442,2214.49
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,43654,264.19
EIHOTEL,EIH LIMITED,504679,1456.33
EIMCOELECO,EIMCO ELECON (INDIA) LTD,0,0.00
EKC,EVEREST KANTO CYLINDERLTD,912665,1122.14
ELDEHSG,ELDECO HSG & IND LTD.,7030,40.10
