SEBI REPORT AS ON Reporting date 18-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50416,295.43
ANANDRATHI,ANAND RATHI WEALTH LTD,23838,314.35
ANANTRAJ,ANANT RAJ LIMITED,2757537,8411.88
ANDHRAPAP,ANDHRA PAPER LIMITED,210962,957.36
ANDHRSUGAR,ANDHRA SUGARS LTD,874595,876.48
ANDREWYU,ANDREW YULE & CO LTD,2900,1.08
ANGELONE,ANGEL ONE LIMITED,212896,4435.90
ANMOL,ANMOL INDIA LIMITED,6662,3.28
ANUP,THE ANUP ENGINEERING LTD,9047,207.90
ANURAS,ANUPAM RASAYAN INDIA LTD,1146675,11020.86
APARINDS,APAR INDUSTRIES LTD.,66191,3565.06
APCL,ANJANI PORTLAND CEM LTD,58659,64.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67186,218.37
APEX,APEX FROZEN FOODS LIMITED,270426,598.66
APLAPOLLO,APL APOLLO TUBES LTD,696410,9853.66
APLLTD,ALEMBIC PHARMA LTD,201897,1209.39
APOLLO,APOLLO MICRO SYSTEMS LTD,70534,85.80
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,83784,4694.89
APOLLOPIPE,APOLLO PIPES LIMITED,265548,1709.69
APOLLOTYRE,APOLLO TYRES LTD,1132491,5004.66
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1500735,3615.60
APTUS,APTUS VALUE HSG FIN I LTD,263071,774.80
ARCHIDPLY,ARCHIDPLY IND. LTD,15896,16.35
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,758435,6084.44
ARIES,ARIES AGRO LTD.,9749,27.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,958485,591.58
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28004,29.22
ARMANFIN,ARMAN FIN SERV LTD,35760,574.75
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,163414,223.23
ARVIND,ARVIND LIMITED,290014,495.25
ARVINDFASN,ARVIND FASHIONS LIMITED,476954,1953.71
ARVSMART,ARVIND SMARTSPACES LTD,49120,261.77
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,166953,871.32
ASAHISONG,ASAHI SONGWON COLOR LTD,1172,3.88
ASAL,AUTOMOTIVE STAMPINGS & AS,19730,64.87
ASALCBR,ASSO ALCOHOLS & BREW LTD,164367,624.29
ASHAPURMIN,ASHAPURA MINECHEM LTD,9172,25.27
ASHIANA,ASHIANA HOUSING LTD,185598,435.46
ASHIMASYN,ASHIMA LTD,8001,1.64
ASHOKA,ASHOKA BUILDCON LTD,3217948,4195.68
ASHOKLEY,ASHOK LEYLAND LTD,24960775,39246.53
ASIANPAINT,ASIAN PAINTS LIMITED,1227642,32185.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1177026,833.50
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,138904,294.57
ASPINWALL,ASPINWALL & CO LTD,2716,7.92
ASTEC,ASTEC LIFESCIENCES LTD,62613,612.77
ASTERDM,ASTER DM HEALTHCARE LTD.,3052541,15066.15
ASTRAL,ASTRAL LIMITED,201100,3666.22
ASTRAMICRO,ASTRA MICROWAVE LTD,854510,3352.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39469,1775.09
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2196,4.82
ATFL,AGRO TECH FOODS LIMITED,15115,107.19
ATGL,ADANI TOTAL GAS LIMITED,883376,5833.81
ATL,ALLCARGO TERMINALS LTD,1681948,788.02
ATUL,ATUL LTD,70520,4093.83
ATULAUTO,ATUL AUTO LIMITED,261348,1158.09
AUBANK,AU SMALL FINANCE BANK LTD,1311678,7640.46
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,304898,2773.79
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,61848,1034.54
AUTOBEES,NIPPONAMC - NETFAUTO,64931,112.34
AUTOIETF,ICICIPRAMC - ICICIAUTO,142529,26.20
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,173349,926.44
AVALON,AVALON TECHNOLOGIES LTD,169714,751.32
AVANTIFEED,AVANTI FEEDS LIMITED,529242,2312.26
AVG,AVG LOGISTICS LIMITED,3208,2.42
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5785,9.13
AVTNPL,AVT NATURAL PRODUCTS LTD,273908,219.11
AWHCL,ANTONY WASTE HDG CELL LTD,298393,1247.26
AWL,ADANI WILMAR LIMITED,2184696,6807.30
AXISBANK,AXIS BANK LIMITED,1823558,17773.58
AXISBNKETF,AXISAMC - AXISBNKETF,296,1.45
AXISBPSETF,AXISAMC - AXISBPSETF,1674,0.18
AXISCADES,AXISCADES TECH LTD,24712,101.95
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,2463,1.06
AXISHCETF,AXISAMC - AXISHCETF,376,0.46
AXISILVER,AXISAMC - AXISILVER,175,0.15
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.23
AXISTECETF,AXISAMC - AXISTECETF,12077,30.71
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,999,0.92
AZAD,AZAD ENGINEERING LIMITED,56210,460.28
BAIDFIN,BAID FINSERV LIMITED,15300,3.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,153872,12426.98
BAJAJCON,BAJAJ CONSUMER CARE LTD,1109740,2356.16
BAJAJELEC,BAJAJ ELECT.LTD,66106,542.82
BAJAJFINSV,BAJAJ FINSERV LTD.,1147940,17623.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,229520,705.31
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9483780,2885.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13396,984.60
BAJFINANCE,BAJAJ FINANCE LIMITED,830699,52036.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,505339,250.33
BALAMINES,BALAJI AMINES LIMITED,181282,3675.15
BALAXI,BALAXI PHARMA LTD,15,0.05
BALKRISIND,BALKRISHNA IND. LTD,131130,2772.21
BALMLAWRIE,BALMER LAWRIE & CO LTD,2211112,4618.45
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3273970,11553.79
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1843,31.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,77900,365.36
BANDHANBNK,BANDHAN BANK LIMITED,35315142,61689.03
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,12830893,27308.00
BANKBEES,NIP IND ETF BANK BEES,365006,1572.67
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,43,0.02
BANKIETF,ICICIPRAMC - IPRU5008,77824,21.17
BANKINDIA,BANK OF INDIA,24937040,28336.11
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8576,30.84
BANSWRAS,BANSWARA SYNTEX LIMITED,36816,42.73
BARBEQUE,BARBEQUE NATION HOSP. LTD,141752,715.53
BASF,BASF INDIA LTD,56229,1959.99
BASML,BANNARI AM SPIN MILL LTD.,37620,18.72
BATAINDIA,BATA INDIA LTD,674613,8523.92
BAYERCROP,BAYER CROPSCIENCE LTD,7333,362.65
BBL,BHARAT BIJLEE LTD,47904,2369.23
BBOX,BLACK BOX LIMITED,7445,20.47
BBTC,BOMBAY BURMAH TRADING COR,209522,3171.39
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,78452,12.82
BCLIND,BCL INDUSTRIES LIMITED,1580951,742.57
BDL,BHARAT DYNAMICS LIMITED,1208994,17529.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,106026,932.70
BEL,BHARAT ELECTRONICS LTD,25622551,46499.06
BEML,BEML LIMITED,341570,9671.99
BEPL,BHANSALI ENG. POLYMERS LT,2210807,2025.75
BERGEPAINT,BERGER PAINTS (I) LTD,456066,2329.30
BESTAGRO,BEST AGROLIFE LIMITED,2250,19.14
BFINVEST,BF INVESTMENT LIMITED,47901,193.72
BFSI,MIRAEAMC - MAFSETF,236506,32.46
BFUTILITIE,BF UTILITIES LIMITED,599119,3850.32
BGRENERGY,BGR ENERGY SYSTEMS LTD,34363,29.33
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15823,168.12
BHAGERIA,BHAGERIA INDUSTRIES LTD,104288,120.30
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,380379,3972.67
BHARATGEAR,BHARAT GEARS LTD.,2461,4.22
BHARATRAS,BHARAT RASAYAN LTD,2029,139.98
BHARATWIRE,BHARAT WIRE ROPES LTD.,11146,33.08
BHARTIARTL,BHARTI AIRTEL LIMITED,279039,3008.57
BHEL,BHEL,13259004,25842.20
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16040,35.85
BIKAJI,BIKAJI FOODS INTERN LTD,146659,660.72
BIOCON,BIOCON LIMITED.,8359074,20208.65
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11350,5.71
BIRLACABLE,BIRLA CABLE LIMITED,82524,177.29
BIRLACORPN,BIRLA CORPORATION LTD,187196,2699.24
BIRLAMONEY,ADITYA BIRLA MONEY LTD,6709,8.62
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,520786,1061.29
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,298876,321.64
BLKASHYAP,B.L.KASHYAP & SON LTD,1303681,631.89
BLS,BLS INTL SERVS LTD,5184340,14073.96
BLSE,BLS E-SERVICES LIMITED,318326,826.63
BLUEDART,BLUE DART EXPRESS LTD,13382,680.10
BLUEJET,BLUE JET HEALTHCARE LTD,162723,541.21
BLUESTARCO,BLUE STAR LIMITED,186355,2076.27
BODALCHEM,BODAL CHEMICALS LTD,1891588,1436.39
BOMDYEING,BOMBAY DYEING & MFG. CO L,1761601,2386.21
BOROLTD,BOROSIL LIMITED,88106,279.01
BORORENEW,BOROSIL RENEWABLES LTD,1374778,6851.11
BOSCHLTD,BOSCH LIMITED,5518,1401.66
BPCL,BHARAT PETROLEUM CORP  LT,3169612,17152.47
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,102584,895.38
BRITANNIA,BRITANNIA INDUSTRIES LTD,124460,5566.43
BRNL,BHARAT ROAD NETWORK LTD,2649,2.29
BSE,BSE LIMITED,1015695,11414.49
BSE500IETF,ICICIPRAMC - ICICI500,92460,24.32
BSHSL,BOMBAY SUPER HYBRID SEEDS,20296,42.03
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,13,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,9609,1.95
BSLSENETFG,BIRLASLAMC - BSLSENETFG,39863,28.61
BSOFT,BIRLASOFT LIMITED,1631856,10943.79
BTML,BODHI TREE MULTIMEDIA LTD,385,0.23
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,36411,220.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3014408,3240.13
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2212617,5398.77
CAMS,COMPUTER AGE MNGT SER LTD,225060,6232.00
CANBK,CANARA BANK,7124600,32784.15
CANFINHOME,CAN FIN HOMES LTD,652789,4298.75
CANTABIL,CANTABIL RETAIL LTD,250267,426.48
CAPACITE,CAPACITE INFRAPROJECT LTD,2261883,5472.92
CAPITALSFB,CAPITAL SMALL FIN BANK L,97202,347.66
CAPLIPOINT,CAPLIN POINT LAB LTD.,108333,1219.87
CAPTRUST,CAPITAL TRUST LIMITED,4400,5.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,62583,682.13
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,38876,336.00
CARTRADE,CARTRADE TECH LIMITED,157561,974.33
CARYSIL,CARYSIL LIMITED,112501,868.23
CASTROLIND,CASTROL INDIA LIMITED,13237635,23839.18
CCL,CCL PRODUCTS (I) LTD,257888,1410.52
CDSL,CENTRAL DEPO SER (I) LTD,1838750,30569.29
CEATLTD,CEAT LIMITED,133029,3168.99
CELEBRITY,CELEBRITY FASHIONS LTD,2542,0.52
CELLO,CELLO WORLD LIMITED,142326,1030.08
CENTENKA,CENTURY ENKA LTD,124881,511.39
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,34216227,18801.29
CENTRUM,CENTRUM CAPITAL LIMITED,432946,124.63
CENTUM,CENTUM ELECTRONICS LTD,27307,261.29
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,189524,1181.96
CENTURYTEX,CENTURY TEXTILES LTD,355532,4511.16
CERA,CERA SANITARYWARE LTD,19549,1147.83
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6589082,7554.10
CGCL,CAPRI GLOBAL CAPITAL LTD,322310,799.43
CGPOWER,CG POWER AND IND SOL LTD,2363625,10260.76
CHALET,CHALET HOTELS LIMITED,119611,831.18
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1389686,4547.44
CHEMBOND,CHEMBOND CHEMICALS LTD,90486,293.44
CHEMCON,CHEMCON SPECIAL CHEM LTD,109646,277.48
CHEMFAB,CHEMFAB ALKALIS LIMITED,13762,78.99
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125594,525.15
CHENNPETRO,CHENNAI PETROLEUM CORP LT,976166,7252.85
CHEVIOT,CHEVIOT COMPANY LIMITED,4541,40.86
CHOICEIN,CHOICE INTERNATIONAL LTD,654110,1609.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,318805,3285.75
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,58081,540.45
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,828984,3526.77
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1337153,13481.70
CIPLA,CIPLA LTD,535680,6504.68
CLEAN,CLEAN SCIENCE & TECH LTD,312081,3989.82
CLEDUCATE,CL EDUCATE LIMITED,9979,5.85
CLSEL,CHAMAN LAL SETIA EXP LTD,138036,242.53
CMSINFO,CMS INFO SYSTEMS LIMITED,2675093,9920.19
COALINDIA,COAL INDIA LTD,11797449,44729.61
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1809617,15736.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5064990,2961.90
COFORGE,COFORGE LIMITED,386825,18844.73
COLPAL,COLGATE PALMOLIVE LTD.,57447,1292.17
COMMOIETF,ICICIPRAMC - ICICICOMMO,9992,5.95
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1067456,9171.68
CONCORDBIO,CONCORD BIOTECH LIMITED,51449,661.87
CONFIPET,CONFIDENCE PETRO IND LTD.,4424313,3347.25
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,5094,5.69
CONSUMBEES,NIP IND ETF CONSUMPTION,5807,5.74
CONSUMIETF,ICICIPRAMC - ICICICONSU,7038,5.88
CONTROLPR,CONTROL PRINT LIMITED,36886,218.14
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,101756,1007.33
COSMOFIRST,COSMO FIRST LIMITED,140252,720.91
CPSEETF,CPSE ETF,2797515,1984.54
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,81285,3053.43
CREATIVE,CREATIVE NEWTECH LIMITED,87199,454.30
CREDITACC,CREDITACCESS GRAMEEN LTD,376139,4842.86
CREST,CREST VENTURES LIMITED,11552,8.47
CRISIL,CRISIL LTD,49197,2012.28
CROMPTON,CROMPT GREA CON ELEC LTD,2207386,6161.05
CSBBANK,CSB BANK LIMITED,368431,1163.79
CSLFINANCE,CSL FINANCE LIMITED,35290,56.28
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,2981791,3956.80
CUMMINSIND,CUMMINS INDIA LTD,74940,1968.65
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,54431,76.15
CYIENT,CYIENT LIMITED,228899,4084.35
CYIENTDLM,CYIENT DLM LIMITED,159993,916.97
DABUR,DABUR INDIA LTD,1806947,8146.97
DALBHARAT,DALMIA BHARAT LIMITED,336569,6364.45
DALMIASUG,DALMIA BHARAT SUG IN LTD,284124,966.91
DAMODARIND,DAMODAR INDUSTRIES LTD,1637,0.86
DANGEE,DANGEE DUMS LIMITED,627,0.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,286849,1548.57
DATAPATTNS,DATA PATTERNS INDIA LTD,250765,5285.59
DBCORP,D.B.CORP LTD,8285,24.75
DBL,DILIP BUILDCON LIMITED,1350835,5003.31
DBOL,DHAMPUR BIO ORGANICS LTD,288770,334.89
DBREALTY,VALOR ESTATE LIMITED,4010659,8338.14
DCAL,DISHMAN CARBO AMCIS LTD,2162948,4472.92
DCBBANK,DCB BANK LIMITED,6929193,7939.41
DCM,DCM LTD,16850,14.75
DCMNVL,DCM NOUVELLE LIMITED,6429,14.10
DCMSHRIRAM,DCM SHRIRAM LIMITED,156930,1418.46
DCMSRIND,DCM SHRIRAM IND LTD,630375,496.99
DCW,DCW LTD,5323155,2714.52
DCXINDIA,DCX SYSTEMS LIMITED,2613210,6790.22
DECCANCE,DECCAN CEMENTS LIMITED,18319,83.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1726399,8915.33
DEEPAKNTR,DEEPAK NITRITE LTD,317600,6525.10
DEEPINDS,DEEP INDUSTRIES LIMITED,294643,716.09
DELHIVERY,DELHIVERY LIMITED,1084561,4067.04
DELPHIFX,DELPHI WORLD MONEY LTD,2513,6.61
DELTACORP,DELTA CORP LIMITED,8240690,10403.60
DEN,DEN NETWORKS LTD,5646254,2707.23
DENORA,DE NORA INDIA LIMITED,27558,298.71
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,4141676,6300.84
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,636246,1324.75
DHANBANK,DHANLAXMI BANK LIMITED,1053131,240.99
DHANI,DHANI SERVICES LIMITED,863657,391.64
DHANUKA,DHANUKA AGRITECH LTD,32609,268.95
DHARMAJ,DHARMAJ CROP GUARD LTD,180017,254.20
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,958,5.79
DIAMINESQ,DIAMINES & CHEMICALS LTD,4490,13.58
DIAMONDYD,PRATAAP SNACKS LIMITED,120371,1081.97
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,61401,5.42
DISHTV,DISH TV INDIA LTD.,51751827,9636.08
DIVGIITTS,DIVGI TORQTRANSFER SYST L,44814,330.61
DIVISLAB,DIVI S LABORATORIES LTD,278907,9193.91
DIVOPPBEES,NIP IND ETF DIV OPP,9840,6.39
DIXON,DIXON TECHNO (INDIA) LTD,108984,6997.39
DJML,DJ MEDIAPRINT & LOG LTD,46,0.10
DLF,DLF LIMITED,1984409,14814.32
DLINKINDIA,D-LINK INDIA LTD,330804,783.45
DMART,AVENUE SUPERMARTS LIMITED,158790,6227.59
DMCC,DMCC SPECIALITY CHEMICALS,12428,25.47
DODLA,DODLA DAIRY LIMITED,43968,349.16
DOLATALGO,DOLAT ALGOTECH LIMITED,663632,464.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,110662,476.54
DOMS,DOMS INDUSTRIES LIMITED,10353,138.45
DONEAR,DONEAR IND. LIMITED,62120,54.50
DPABHUSHAN,D. P. ABHUSHAN LIMITED,701,7.41
DPSCLTD,DPSC LIMITED,20313,5.08
DPWIRES,D P WIRES LIMITED,63147,291.49
DREAMFOLKS,DREAMFOLKS SERVICES LTD,564036,2486.13
DREDGECORP,DREDGING CORP OF INDIA,12811,81.54
DRREDDY,DR. REDDY S LABORATORIES,146364,8214.39
DSSL,DYNACONS SYS & SOLN LTD,25748,184.49
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,39773,71.25
DWARKESH,DWARIKESH SUGAR IND LTD,3071997,2214.24
DYCL,DYNAMIC CABLES LIMITED,30107,92.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29694,1773.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,16857,49.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,35173574,14518.89
EBBETF0433,EDELAMC - EBBETF0433,118,1.26
ECLERX,ECLERX SERVICES LTD,88507,2054.01
EDELWEISS,EDELWEISS FIN SERV LTD,5708140,3600.03
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,106016,3944.98
EIDPARRY,EID PARRY INDIA LTD,438932,2267.51
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,42138,259.59
EIHOTEL,EIH LIMITED,516634,1526.28
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,1.77
