SEBI REPORT AS ON Reporting date 05-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,175505,922.23
ASAHISONG,ASAHI SONGWON COLOR LTD,1511,5.00
ASAL,AUTOMOTIVE STAMPINGS & AS,20142,52.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,167949,631.98
ASHAPURMIN,ASHAPURA MINECHEM LTD,8733,23.81
ASHIANA,ASHIANA HOUSING LTD,171451,363.76
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3514005,4519.38
ASHOKLEY,ASHOK LEYLAND LTD,24479065,38039.02
ASIANPAINT,ASIAN PAINTS LIMITED,1060511,28024.66
ASIANTILES,ASIAN GRANITO IND. LTD.,1174743,837.55
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,128138,270.05
ASPINWALL,ASPINWALL & CO LTD,2756,8.02
ASTEC,ASTEC LIFESCIENCES LTD,65903,583.13
ASTERDM,ASTER DM HEALTHCARE LTD.,539473,2213.68
ASTRAL,ASTRAL LIMITED,182220,3302.26
ASTRAMICRO,ASTRA MICROWAVE LTD,946669,3706.44
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37710,1689.09
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2199,4.76
ATFL,AGRO TECH FOODS LIMITED,15752,109.63
ATGL,ADANI TOTAL GAS LIMITED,920203,6325.93
ATL,ALLCARGO TERMINALS LTD,1724530,794.10
ATUL,ATUL LTD,65418,3846.67
ATULAUTO,ATUL AUTO LIMITED,242887,1100.53
AUBANK,AU SMALL FINANCE BANK LTD,1527185,8786.77
AURIONPRO,AURIONPRO SOLN LTD,300,6.69
AUROPHARMA,AUROBINDO PHARMA LTD,307563,2765.03
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58365,999.76
AUTOBEES,NIPPONAMC - NETFAUTO,37490,58.81
AUTOIETF,ICICIPRAMC - ICICIAUTO,143997,25.24
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,172291,913.06
AVALON,AVALON TECHNOLOGIES LTD,180056,800.62
AVANTIFEED,AVANTI FEEDS LIMITED,509075,2241.83
AVG,AVG LOGISTICS LIMITED,2028,2.29
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5937,9.14
AVTNPL,AVT NATURAL PRODUCTS LTD,299348,250.59
AWHCL,ANTONY WASTE HDG CELL LTD,310816,1301.30
AWL,ADANI WILMAR LIMITED,2236901,7044.97
AXISBANK,AXIS BANK LIMITED,1575818,15210.72
AXISBNKETF,AXISAMC - AXISBNKETF,303,1.31
AXISBPSETF,AXISAMC - AXISBPSETF,1695,0.18
AXISCADES,AXISCADES TECH LTD,6817,28.80
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,2239,0.90
AXISHCETF,AXISAMC - AXISHCETF,826,0.99
AXISNIFTY,AXISAMC - AXISNIFTY,122,0.29
AXISTECETF,AXISAMC - AXISTECETF,10109,25.70
AXITA,AXITA COTTON LIMITED,2333,0.72
AYMSYNTEX,AYM SYNTEX LIMITED,2499,2.30
AZAD,AZAD ENGINEERING LIMITED,47472,391.87
BAIDFIN,BAID FINSERV LIMITED,17400,4.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,138209,11151.58
BAJAJCON,BAJAJ CONSUMER CARE LTD,1079464,2276.42
BAJAJELEC,BAJAJ ELECT.LTD,51100,432.59
BAJAJFINSV,BAJAJ FINSERV LTD.,1206476,18439.63
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,241267,753.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7381449,2188.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12504,950.70
BAJFINANCE,BAJAJ FINANCE LIMITED,819246,51238.72
BALAJITELE,BALAJI TELEFILMS LIMITED.,402555,163.95
BALAMINES,BALAJI AMINES LIMITED,161151,3257.81
BALAXI,BALAXI PHARMA LTD,248,1.16
BALKRISIND,BALKRISHNA IND. LTD,139956,2967.62
BALMLAWRIE,BALMER LAWRIE & CO LTD,2328385,4748.81
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3128415,11026.30
BANARBEADS,BANARAS BEADS LTD,1595,1.64
BANARISUG,BANNARI AMMAN SUGARS LTD,1907,32.04
BANCOINDIA,BANCO PRODUCTS (I) LTD,80614,349.14
BANDHANBNK,BANDHAN BANK LIMITED,27987605,52091.53
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,13604275,29638.99
BANKBEES,NIP IND ETF BANK BEES,304197,1278.76
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,87247,23.63
BANKINDIA,BANK OF INDIA,22720087,25354.77
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,7861,26.09
BANSWRAS,BANSWARA SYNTEX LIMITED,37718,43.59
BARBEQUE,BARBEQUE NATION HOSP. LTD,126541,639.86
BASF,BASF INDIA LTD,33741,1097.69
BASML,BANNARI AM SPIN MILL LTD.,37795,18.82
BATAINDIA,BATA INDIA LTD,402102,5185.77
BAYERCROP,BAYER CROPSCIENCE LTD,4847,227.99
BBL,BHARAT BIJLEE LTD,49680,2223.31
BBOX,BLACK BOX LIMITED,4659,12.45
BBTC,BOMBAY BURMAH TRADING COR,240505,3606.23
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,122372,23.90
BCLIND,BCL INDUSTRIES LIMITED,1657533,734.43
BDL,BHARAT DYNAMICS LIMITED,1367636,20068.85
BECTORFOOD,MRS BECTORS FOOD SPE LTD,88821,774.03
BEL,BHARAT ELECTRONICS LTD,22935405,39134.99
BEML,BEML LIMITED,416991,11666.72
BEPL,BHANSALI ENG. POLYMERS LT,2211425,2010.26
BERGEPAINT,BERGER PAINTS (I) LTD,361448,1906.73
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,46662,186.90
BFSI,MIRAEAMC - MAFSETF,230534,30.58
BFUTILITIE,BF UTILITIES LIMITED,592651,3744.11
BGRENERGY,BGR ENERGY SYSTEMS LTD,43953,36.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16371,187.43
BHAGERIA,BHAGERIA INDUSTRIES LTD,101612,122.72
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,494821,5191.85
BHARATGEAR,BHARAT GEARS LTD.,2803,4.84
BHARATRAS,BHARAT RASAYAN LTD,1525,102.33
BHARATWIRE,BHARAT WIRE ROPES LTD.,11495,34.03
BHARTIARTL,BHARTI AIRTEL LIMITED,855169,9671.25
BHEL,BHEL,12007357,23638.18
BIGBLOC,BIGBLOC CONSTRUCTION LTD,23239,53.29
BIKAJI,BIKAJI FOODS INTERN LTD,160045,720.92
BIOCON,BIOCON LIMITED.,7994704,19101.86
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11532,5.83
BIRLACABLE,BIRLA CABLE LIMITED,69752,133.62
BIRLACORPN,BIRLA CORPORATION LTD,198127,2805.06
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8259,10.74
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,509203,1033.88
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,274083,299.35
BLKASHYAP,B.L.KASHYAP & SON LTD,1323884,645.83
BLS,BLS INTL SERVS LTD,4477807,12705.57
BLSE,BLS E-SERVICES LIMITED,239182,681.51
BLUEDART,BLUE DART EXPRESS LTD,13410,676.76
BLUEJET,BLUE JET HEALTHCARE LTD,188198,665.77
BLUESTARCO,BLUE STAR LIMITED,147535,1618.56
BODALCHEM,BODAL CHEMICALS LTD,1827915,1411.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,1287605,1551.93
BOROLTD,BOROSIL LIMITED,87323,286.10
BORORENEW,BOROSIL RENEWABLES LTD,1403655,6992.76
BOSCHLTD,BOSCH LIMITED,2918,749.59
BPCL,BHARAT PETROLEUM CORP  LT,3142223,16930.29
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,93926,786.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,106909,4783.58
BRNL,BHARAT ROAD NETWORK LTD,4349,3.56
BSE,BSE LIMITED,1056091,11964.79
BSE500IETF,ICICIPRAMC - ICICI500,74777,18.42
BSHSL,BOMBAY SUPER HYBRID SEEDS,27682,60.05
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,33,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5709,1.08
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1395595,9485.05
BTML,BODHI TREE MULTIMEDIA LTD,2685,4.65
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31234,192.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3221824,3404.05
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2445799,5919.93
CAMS,COMPUTER AGE MNGT SER LTD,256498,6869.79
CANBK,CANARA BANK,6381350,28557.31
CANFINHOME,CAN FIN HOMES LTD,617207,3928.42
CANTABIL,CANTABIL RETAIL LTD,240071,409.48
CAPACITE,CAPACITE INFRAPROJECT LTD,2062588,4738.32
CAPITALSFB,CAPITAL SMALL FIN BANK L,1489,5.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,111640,1259.51
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,48140,506.36
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,35194,285.24
CARTRADE,CARTRADE TECH LIMITED,141661,870.48
CARYSIL,CARYSIL LIMITED,93091,680.14
CASTROLIND,CASTROL INDIA LIMITED,12355168,21141.25
CCL,CCL PRODUCTS (I) LTD,249671,1369.08
CDSL,CENTRAL DEPO SER (I) LTD,1856052,29261.04
CEATLTD,CEAT LIMITED,121469,2825.46
CELEBRITY,CELEBRITY FASHIONS LTD,2542,0.52
CELLO,CELLO WORLD LIMITED,105328,626.76
CENTENKA,CENTURY ENKA LTD,129804,528.24
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33304676,18239.29
CENTRUM,CENTRUM CAPITAL LIMITED,484356,140.63
CENTUM,CENTUM ELECTRONICS LTD,25716,240.06
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,183841,1165.31
CENTURYTEX,CENTURY TEXTILES LTD,293352,3311.42
CERA,CERA SANITARYWARE LTD,18175,1069.63
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7325229,8264.91
CGCL,CAPRI GLOBAL CAPITAL LTD,279757,696.69
CGPOWER,CG POWER AND IND SOL LTD,2612761,11526.23
CHALET,CHALET HOTELS LIMITED,120308,851.29
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1532740,4963.38
CHEMBOND,CHEMBOND CHEMICALS LTD,88143,280.90
CHEMCON,CHEMCON SPECIAL CHEM LTD,137704,324.39
CHEMFAB,CHEMFAB ALKALIS LIMITED,13929,78.88
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,131063,549.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,950429,6931.03
CHEVIOT,CHEVIOT COMPANY LIMITED,4599,40.21
CHOICEIN,CHOICE INTERNATIONAL LTD,599345,1416.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,257548,2591.65
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57986,554.60
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,830013,3481.50
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1369675,13687.33
CIPLA,CIPLA LTD,299821,3753.71
CLEAN,CLEAN SCIENCE & TECH LTD,300556,3861.24
CLEDUCATE,CL EDUCATE LIMITED,10729,6.31
CLSEL,CHAMAN LAL SETIA EXP LTD,121671,214.56
CMSINFO,CMS INFO SYSTEMS LIMITED,2492563,9202.63
COALINDIA,COAL INDIA LTD,12026269,45534.04
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1895513,15799.69
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4833798,2713.45
COFORGE,COFORGE LIMITED,281170,14166.67
COLPAL,COLGATE PALMOLIVE LTD.,65534,1385.12
COMMOIETF,ICICIPRAMC - ICICICOMMO,10600,5.25
COMPINFO,COMPUAGE INFOCOM LTD,13880,2.97
CONCOR,CONTAINER CORP OF IND LTD,908571,7666.29
CONCORDBIO,CONCORD BIOTECH LIMITED,47803,605.78
CONFIPET,CONFIDENCE PETRO IND LTD.,3924275,3137.20
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,6442,7.58
CONSUMBEES,NIP IND ETF CONSUMPTION,6033,5.71
CONSUMIETF,ICICIPRAMC - ICICICONSU,6443,4.19
CONTROLPR,CONTROL PRINT LIMITED,38882,234.54
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,98287,952.15
COSMOFIRST,COSMO FIRST LIMITED,151830,766.79
CPSEETF,CPSE ETF,3124249,1985.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,83995,3154.56
CREATIVE,CREATIVE NEWTECH LIMITED,85833,447.19
CREDITACC,CREDITACCESS GRAMEEN LTD,366677,4723.85
CREST,CREST VENTURES LIMITED,12216,8.24
CRISIL,CRISIL LTD,44083,1766.43
CROMPTON,CROMPT GREA CON ELEC LTD,2433992,6675.19
CSBBANK,CSB BANK LIMITED,264464,863.05
CSLFINANCE,CSL FINANCE LIMITED,35709,57.92
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,3360409,4377.75
CUMMINSIND,CUMMINS INDIA LTD,75686,1960.30
CUPID,CUPID LIMITED,46405,61.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,48493,65.69
CYIENT,CYIENT LIMITED,182686,3192.60
CYIENTDLM,CYIENT DLM LIMITED,132490,768.15
DABUR,DABUR INDIA LTD,1471531,6666.30
DALBHARAT,DALMIA BHARAT LIMITED,328434,6228.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,290394,979.98
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,279468,1462.38
DATAPATTNS,DATA PATTERNS INDIA LTD,253579,5010.79
DBCORP,D.B.CORP LTD,15773,47.21
DBL,DILIP BUILDCON LIMITED,1217368,4386.90
DBOL,DHAMPUR BIO ORGANICS LTD,298432,343.69
DBREALTY,D B REALTY LIMITED,3703746,7596.72
DCAL,DISHMAN CARBO AMCIS LTD,2221208,4483.07
DCBBANK,DCB BANK LIMITED,6962804,7964.06
DCM,DCM LTD,16969,14.84
DCMNVL,DCM NOUVELLE LIMITED,5800,12.80
DCMSHRIRAM,DCM SHRIRAM LIMITED,140836,1251.47
DCMSRIND,DCM SHRIRAM IND LTD,712502,584.29
DCW,DCW LTD,5262294,2705.44
DCXINDIA,DCX SYSTEMS LIMITED,2217157,6243.51
DECCANCE,DECCAN CEMENTS LIMITED,17834,77.90
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1767948,8954.49
DEEPAKNTR,DEEPAK NITRITE LTD,382401,7692.98
DEEPINDS,DEEP INDUSTRIES LIMITED,283145,685.65
DELHIVERY,DELHIVERY LIMITED,983465,3633.66
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8406516,10514.39
DEN,DEN NETWORKS LTD,5495956,2639.70
DENORA,DE NORA INDIA LIMITED,22704,253.74
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,4462853,6742.37
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,604156,1251.46
DHANBANK,DHANLAXMI BANK LIMITED,1065222,244.08
DHANI,DHANI SERVICES LIMITED,921251,388.53
DHANUKA,DHANUKA AGRITECH LTD,31156,292.02
DHARMAJ,DHARMAJ CROP GUARD LTD,185288,265.44
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1177,7.29
DIAMINESQ,DIAMINES & CHEMICALS LTD,5112,16.48
DIAMONDYD,PRATAAP SNACKS LIMITED,118140,1063.72
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,60401,5.37
DISHTV,DISH TV INDIA LTD.,51268253,9569.23
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34562,254.00
DIVISLAB,DIVI S LABORATORIES LTD,298446,9779.63
DIVOPPBEES,NIP IND ETF DIV OPP,10831,6.80
DIXON,DIXON TECHNO (INDIA) LTD,104312,6492.40
DLF,DLF LIMITED,1609918,11703.16
DLINKINDIA,D-LINK INDIA LTD,310825,713.15
DMART,AVENUE SUPERMARTS LIMITED,174551,6852.04
DMCC,DMCC SPECIALITY CHEMICALS,5233,9.25
DODLA,DODLA DAIRY LIMITED,43922,349.29
DOLATALGO,DOLAT ALGOTECH LIMITED,883967,595.82
DOLLAR,DOLLAR INDUSTRIES LIMITED,116374,494.46
DOMS,DOMS INDUSTRIES LIMITED,8256,92.31
DONEAR,DONEAR IND. LIMITED,58416,49.13
DPABHUSHAN,D. P. ABHUSHAN LIMITED,222,1.33
DPSCLTD,DPSC LIMITED,20496,5.13
DPWIRES,D P WIRES LIMITED,67770,312.06
DREAMFOLKS,DREAMFOLKS SERVICES LTD,632939,2792.15
DREDGECORP,DREDGING CORP OF INDIA,22069,150.59
DRREDDY,DR. REDDY S LABORATORIES,107843,6236.70
DSSL,DYNACONS SYS & SOLN LTD,20278,132.59
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,36983,65.84
DWARKESH,DWARIKESH SUGAR IND LTD,3138634,2266.70
DYCL,DYNAMIC CABLES LIMITED,29771,106.30
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26691,1519.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,16243,47.23
EASEMYTRIP,EASY TRIP PLANNERS LTD,37109256,15504.94
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0431,EDELAMC - EBBETF0431,281,3.42
EBBETF0433,EDELAMC - EBBETF0433,120,1.29
ECLERX,ECLERX SERVICES LTD,87771,2026.23
EDELWEISS,EDELWEISS FIN SERV LTD,5873035,3689.06
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,209471,7635.01
EIDPARRY,EID PARRY INDIA LTD,409055,2109.44
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41892,255.42
EIHOTEL,EIH LIMITED,535703,1707.84
EKC,EVEREST KANTO CYLINDERLTD,979828,1209.27
