SEBI REPORT AS ON Reporting date 10-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AFFLE,AFFLE (INDIA) LIMITED,445789,4063.63
AGARIND,AGARWAL INDS CORP LTD.,55026,349.81
AGI,AGI GREENPAC LIMITED,437752,3255.08
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,29777,14.12
AGSTRA,AGS TRANSACT TECH LTD,21141,21.08
AHL,ABANS HOLDINGS LIMITED,65248,181.61
AHLADA,AHLADA ENGINEERS LIMITED,11040,14.04
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,128814,1306.17
AIAENG,AIA ENGINEERING LIMITED,27189,857.52
AIRAN,AIRAN LIMITED,6782,1.76
AJANTPHARM,AJANTA PHARMA LIMITED,40132,741.56
AJMERA,AJMERA REALTY & INF I LTD,166961,934.95
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12816,286.80
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,6221,40.96
ALEMBICLTD,ALEMBIC LIMITED,1193176,1006.37
ALICON,ALICON CASTALLOY LIMITED,8391,55.13
ALKALI,ALKALI METALS LTD,1100,1.26
ALKEM,ALKEM LABORATORIES LTD.,38529,1703.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161984,3225.76
ALLCARGO,ALLCARGO LOGISTICS LTD,3754128,2780.52
ALLSEC,ALLSEC TECHNOLOGIES LTD,32264,163.89
ALOKINDS,ALOK INDUSTRIES LIMITED,950676,246.74
ALPA,ALPA LABORATORIES LTD,5554,5.43
ALPHA,KOTAKMAMC - KOTAKALPHA,517831,179.17
ALPHAETF,MIRAEAMC - ALPHAETF,3114,0.70
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1750,6.44
ALPL30IETF,ICICIPRAMC - ICICIALPLV,9645,18.76
AMBER,AMBER ENTERPRISES (I) LTD,159840,4667.88
AMBIKCO,AMBIKA COTTON MILL LTD.,29560,355.38
AMBUJACEM,AMBUJA CEMENTS LTD,1363722,6683.10
AMIORG,AMI ORGANICS LIMITED,339874,3558.81
AMJLAND,AMJ LAND HOLDINGS LIMITED,8300,3.36
AMNPLST,AMINES & PLASTICIZERS LTD,1794,3.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42788,249.18
ANANDRATHI,ANAND RATHI WEALTH LTD,30360,507.46
ANANTRAJ,ANANT RAJ LIMITED,2494670,7540.95
ANDHRAPAP,ANDHRA PAPER LIMITED,204642,925.22
ANDHRSUGAR,ANDHRA SUGARS LTD,870716,871.14
ANDREWYU,ANDREW YULE & CO LTD,2900,1.08
ANGELONE,ANGEL ONE LIMITED,225840,5109.66
ANMOL,ANMOL INDIA LIMITED,6500,3.20
ANUP,THE ANUP ENGINEERING LTD,11884,232.17
ANURAS,ANUPAM RASAYAN INDIA LTD,1133042,10927.25
APARINDS,APAR INDUSTRIES LTD.,61403,3206.41
APCL,ANJANI PORTLAND CEM LTD,59461,66.55
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63752,206.07
APEX,APEX FROZEN FOODS LIMITED,270810,598.37
APLAPOLLO,APL APOLLO TUBES LTD,733210,10309.28
APLLTD,ALEMBIC PHARMA LTD,185044,1087.98
APOLLO,APOLLO MICRO SYSTEMS LTD,53085,64.94
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,56545,3177.86
APOLLOPIPE,APOLLO PIPES LIMITED,265104,1713.86
APOLLOTYRE,APOLLO TYRES LTD,1161993,5085.30
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1473768,3562.61
APTUS,APTUS VALUE HSG FIN I LTD,250014,741.74
ARCHIDPLY,ARCHIDPLY IND. LTD,16259,16.81
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,750422,5446.72
ARIES,ARIES AGRO LTD.,9984,28.26
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,947573,585.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,32409,31.08
ARMANFIN,ARMAN FIN SERV LTD,38643,624.50
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,2120,7.84
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,159710,219.33
ARVIND,ARVIND LIMITED,327185,520.70
ARVINDFASN,ARVIND FASHIONS LIMITED,546024,2257.08
ARVSMART,ARVIND SMARTSPACES LTD,48649,255.58
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,177552,928.52
ASAHISONG,ASAHI SONGWON COLOR LTD,1252,4.14
ASAL,AUTOMOTIVE STAMPINGS & AS,22897,68.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,171118,646.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,8722,23.77
ASHIANA,ASHIANA HOUSING LTD,174388,371.43
ASHIMASYN,ASHIMA LTD,8001,1.64
ASHOKA,ASHOKA BUILDCON LTD,3407800,4394.56
ASHOKLEY,ASHOK LEYLAND LTD,22429334,35011.46
ASIANPAINT,ASIAN PAINTS LIMITED,1121245,29706.75
ASIANTILES,ASIAN GRANITO IND. LTD.,1157949,825.90
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,136224,297.54
ASPINWALL,ASPINWALL & CO LTD,2754,8.02
ASTEC,ASTEC LIFESCIENCES LTD,54476,540.02
ASTERDM,ASTER DM HEALTHCARE LTD.,950019,4149.40
ASTRAL,ASTRAL LIMITED,200520,3652.94
ASTRAMICRO,ASTRA MICROWAVE LTD,895891,3472.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39659,1780.85
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2671,5.68
ATFL,AGRO TECH FOODS LIMITED,15008,104.70
ATGL,ADANI TOTAL GAS LIMITED,913405,6310.89
ATL,ALLCARGO TERMINALS LTD,1730919,797.93
ATUL,ATUL LTD,65547,3858.33
ATULAUTO,ATUL AUTO LIMITED,246804,1115.92
AUBANK,AU SMALL FINANCE BANK LTD,1422959,8246.23
AURIONPRO,AURIONPRO SOLN LTD,947,22.58
AUROPHARMA,AUROBINDO PHARMA LTD,323283,2925.75
AURUM,AURUM PROPTECH LIMITED,4888,7.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58518,995.74
AUTOBEES,NIPPONAMC - NETFAUTO,47761,76.44
AUTOIETF,ICICIPRAMC - ICICIAUTO,129121,23.32
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,174436,928.09
AVALON,AVALON TECHNOLOGIES LTD,174363,772.82
AVANTIFEED,AVANTI FEEDS LIMITED,521026,2273.95
AVG,AVG LOGISTICS LIMITED,2176,2.28
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5660,8.97
AVTNPL,AVT NATURAL PRODUCTS LTD,295210,247.44
AWHCL,ANTONY WASTE HDG CELL LTD,286624,1199.97
AWL,ADANI WILMAR LIMITED,2196101,6894.99
AXISBANK,AXIS BANK LIMITED,1473860,14421.81
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.41
AXISBPSETF,AXISAMC - AXISBPSETF,1720,0.19
AXISCADES,AXISCADES TECH LTD,19996,81.32
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,2245,0.91
AXISHCETF,AXISAMC - AXISHCETF,326,0.39
AXISNIFTY,AXISAMC - AXISNIFTY,97,0.23
AXISTECETF,AXISAMC - AXISTECETF,9947,25.13
AXITA,AXITA COTTON LIMITED,4334,1.18
AYMSYNTEX,AYM SYNTEX LIMITED,2499,2.30
AZAD,AZAD ENGINEERING LIMITED,61208,475.28
BAIDFIN,BAID FINSERV LIMITED,17300,4.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,150033,12079.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,1063831,2252.51
BAJAJELEC,BAJAJ ELECT.LTD,60293,511.87
BAJAJFINSV,BAJAJ FINSERV LTD.,1074606,16438.71
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,247053,768.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8907569,2685.90
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12111,917.25
BAJFINANCE,BAJAJ FINANCE LIMITED,797793,50082.31
BALAJITELE,BALAJI TELEFILMS LIMITED.,498499,244.82
BALAMINES,BALAJI AMINES LIMITED,179208,3603.85
BALAXI,BALAXI PHARMA LTD,216,0.92
BALKRISIND,BALKRISHNA IND. LTD,124202,2608.86
BALMLAWRIE,BALMER LAWRIE & CO LTD,2213192,4590.89
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3128067,11068.22
BANARBEADS,BANARAS BEADS LTD,1599,1.64
BANARISUG,BANNARI AMMAN SUGARS LTD,1838,31.08
BANCOINDIA,BANCO PRODUCTS (I) LTD,79628,351.21
BANDHANBNK,BANDHAN BANK LIMITED,32680823,59407.87
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,12250569,25993.29
BANKBEES,NIP IND ETF BANK BEES,253623,1072.97
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,450,1.12
BANKETFADD,DSPAMC - DSPBANKETF,43,0.02
BANKIETF,ICICIPRAMC - IPRU5008,90019,25.29
BANKINDIA,BANK OF INDIA,23659264,26553.04
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,7377,24.29
BANSWRAS,BANSWARA SYNTEX LIMITED,37783,43.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,126968,640.17
BASF,BASF INDIA LTD,53944,1864.37
BASML,BANNARI AM SPIN MILL LTD.,37720,18.78
BATAINDIA,BATA INDIA LTD,510135,6429.94
BAYERCROP,BAYER CROPSCIENCE LTD,4920,236.04
BBL,BHARAT BIJLEE LTD,47814,2208.30
BBOX,BLACK BOX LIMITED,3389,9.39
BBTC,BOMBAY BURMAH TRADING COR,238797,3591.82
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,133021,25.60
BCLIND,BCL INDUSTRIES LIMITED,1576811,732.57
BDL,BHARAT DYNAMICS LIMITED,1338047,19631.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89559,771.55
BEL,BHARAT ELECTRONICS LTD,26980971,47862.86
BEML,BEML LIMITED,368121,10367.01
BEPL,BHANSALI ENG. POLYMERS LT,2145714,1951.18
BERGEPAINT,BERGER PAINTS (I) LTD,378004,1991.90
BESTAGRO,BEST AGROLIFE LIMITED,1990,18.30
BFINVEST,BF INVESTMENT LIMITED,44579,183.36
BFSI,MIRAEAMC - MAFSETF,220748,29.43
BFUTILITIE,BF UTILITIES LIMITED,597726,3788.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,43953,36.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,14492,156.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,100798,121.58
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,434567,4535.41
BHARATGEAR,BHARAT GEARS LTD.,2713,4.75
BHARATRAS,BHARAT RASAYAN LTD,1975,134.48
BHARATWIRE,BHARAT WIRE ROPES LTD.,11486,34.01
BHARTIARTL,BHARTI AIRTEL LIMITED,702979,8008.57
BHEL,BHEL,13805081,26872.30
BIGBLOC,BIGBLOC CONSTRUCTION LTD,21533,49.50
BIKAJI,BIKAJI FOODS INTERN LTD,142195,633.56
BIOCON,BIOCON LIMITED.,7119683,17031.45
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11507,5.81
BIRLACABLE,BIRLA CABLE LIMITED,81026,171.09
BIRLACORPN,BIRLA CORPORATION LTD,195050,2757.87
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8009,10.45
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,526154,1062.85
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,287425,313.90
BLKASHYAP,B.L.KASHYAP & SON LTD,1304562,632.52
BLS,BLS INTL SERVS LTD,4633274,13212.24
BLSE,BLS E-SERVICES LIMITED,236140,675.70
BLUEDART,BLUE DART EXPRESS LTD,14979,753.69
BLUEJET,BLUE JET HEALTHCARE LTD,197513,702.15
BLUESTARCO,BLUE STAR LIMITED,193601,2050.34
BODALCHEM,BODAL CHEMICALS LTD,1752108,1357.04
BOMDYEING,BOMBAY DYEING & MFG. CO L,1318598,1586.54
BOROLTD,BOROSIL LIMITED,86590,278.61
BORORENEW,BOROSIL RENEWABLES LTD,1411879,7031.47
BOSCHLTD,BOSCH LIMITED,6483,1638.12
BPCL,BHARAT PETROLEUM CORP  LT,3075355,16576.33
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,121466,1036.94
BRITANNIA,BRITANNIA INDUSTRIES LTD,111416,4998.69
BRNL,BHARAT ROAD NETWORK LTD,4349,3.56
BSE,BSE LIMITED,1037862,11801.39
BSE500IETF,ICICIPRAMC - ICICI500,106448,27.40
BSHSL,BOMBAY SUPER HYBRID SEEDS,25055,53.96
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,33,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7593,1.52
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1667432,11337.70
BTML,BODHI TREE MULTIMEDIA LTD,185,0.20
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,36051,219.44
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3129860,3360.76
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2348455,5686.44
CAMS,COMPUTER AGE MNGT SER LTD,293762,7948.72
CANBK,CANARA BANK,6562261,29794.41
CANFINHOME,CAN FIN HOMES LTD,641135,4187.49
CANTABIL,CANTABIL RETAIL LTD,245085,417.61
CAPACITE,CAPACITE INFRAPROJECT LTD,2316311,5485.27
CAPITALSFB,CAPITAL SMALL FIN BANK L,3360,9.96
CAPLIPOINT,CAPLIN POINT LAB LTD.,113270,1279.87
CAPTRUST,CAPITAL TRUST LIMITED,4487,5.40
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,51265,555.40
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,33484,265.26
CARTRADE,CARTRADE TECH LIMITED,151195,939.40
CARYSIL,CARYSIL LIMITED,111715,864.82
CASTROLIND,CASTROL INDIA LIMITED,12935856,23150.08
CCL,CCL PRODUCTS (I) LTD,254040,1383.14
CDSL,CENTRAL DEPO SER (I) LTD,1839971,29189.89
CEATLTD,CEAT LIMITED,125539,2930.69
CELEBRITY,CELEBRITY FASHIONS LTD,2542,0.52
CELLO,CELLO WORLD LIMITED,118152,774.30
CENTENKA,CENTURY ENKA LTD,123394,500.03
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,34805496,19126.57
CENTRUM,CENTRUM CAPITAL LIMITED,372881,99.87
CENTUM,CENTUM ELECTRONICS LTD,26625,250.38
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,195266,1218.84
CENTURYTEX,CENTURY TEXTILES LTD,359672,4469.52
CERA,CERA SANITARYWARE LTD,19127,1129.71
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6840377,7818.00
CGCL,CAPRI GLOBAL CAPITAL LTD,307286,737.83
CGPOWER,CG POWER AND IND SOL LTD,2862994,12641.01
CHALET,CHALET HOTELS LIMITED,128086,902.32
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1455736,4723.37
CHEMBOND,CHEMBOND CHEMICALS LTD,90598,294.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,122117,302.42
CHEMFAB,CHEMFAB ALKALIS LIMITED,14019,78.76
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,129324,537.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1002102,7363.82
CHEVIOT,CHEVIOT COMPANY LIMITED,4360,38.53
CHOICEIN,CHOICE INTERNATIONAL LTD,579506,1385.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,278230,2862.13
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60131,578.68
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,819684,3465.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1359009,13720.46
CIPLA,CIPLA LTD,374314,4701.56
CLEAN,CLEAN SCIENCE & TECH LTD,314772,4027.90
CLEDUCATE,CL EDUCATE LIMITED,10729,6.31
CLSEL,CHAMAN LAL SETIA EXP LTD,122473,215.62
CMSINFO,CMS INFO SYSTEMS LIMITED,2613016,9709.97
COALINDIA,COAL INDIA LTD,11482718,43193.61
COASTCORP,COASTAL CORPORATION LTD,75,0.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1839140,15752.82
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4807901,2699.71
COFORGE,COFORGE LIMITED,320394,16040.54
COLPAL,COLGATE PALMOLIVE LTD.,78992,1707.53
COMMOIETF,ICICIPRAMC - ICICICOMMO,5959,3.16
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,959609,8122.29
CONCORDBIO,CONCORD BIOTECH LIMITED,46745,592.52
CONFIPET,CONFIDENCE PETRO IND LTD.,4221435,3327.26
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,9094,11.27
CONSUMBEES,NIP IND ETF CONSUMPTION,6110,5.91
CONSUMIETF,ICICIPRAMC - ICICICONSU,5441,3.53
CONTROLPR,CONTROL PRINT LIMITED,37000,221.36
CORALFINAC,CORAL INDIA FIN & HOUS LT,794,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,96782,939.31
COSMOFIRST,COSMO FIRST LIMITED,138639,730.92
CPSEETF,CPSE ETF,2127103,1396.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,81538,3047.00
CREATIVE,CREATIVE NEWTECH LIMITED,86520,450.82
CREDITACC,CREDITACCESS GRAMEEN LTD,358620,4567.80
CREST,CREST VENTURES LIMITED,11536,8.21
CRISIL,CRISIL LTD,35703,1533.49
CROMPTON,CROMPT GREA CON ELEC LTD,2351879,6483.74
CSBBANK,CSB BANK LIMITED,273005,913.66
CSLFINANCE,CSL FINANCE LIMITED,35900,58.88
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,3147084,4156.89
CUMMINSIND,CUMMINS INDIA LTD,88737,2311.23
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,59848,84.23
CYIENT,CYIENT LIMITED,221755,3925.90
CYIENTDLM,CYIENT DLM LIMITED,142864,833.52
DABUR,DABUR INDIA LTD,1740493,7900.17
DALBHARAT,DALMIA BHARAT LIMITED,327994,6208.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,298317,1005.25
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,1000,0.09
DATAMATICS,DATAMATICS GLOBAL SER LTD,278701,1463.99
DATAPATTNS,DATA PATTERNS INDIA LTD,211272,4108.19
DBCORP,D.B.CORP LTD,11081,32.84
DBL,DILIP BUILDCON LIMITED,1300729,4763.02
DBOL,DHAMPUR BIO ORGANICS LTD,298020,345.09
DBREALTY,VALOR ESTATE LIMITED,4075120,8378.23
DCAL,DISHMAN CARBO AMCIS LTD,2233569,4547.70
DCBBANK,DCB BANK LIMITED,7033831,8080.61
DCM,DCM LTD,16971,14.85
DCMNVL,DCM NOUVELLE LIMITED,6429,14.10
DCMSHRIRAM,DCM SHRIRAM LIMITED,156305,1411.03
DCMSRIND,DCM SHRIRAM IND LTD,673754,542.86
DCW,DCW LTD,5456980,2793.88
DCXINDIA,DCX SYSTEMS LIMITED,1884400,4940.00
DECCANCE,DECCAN CEMENTS LIMITED,17967,81.37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1702564,8816.70
DEEPAKNTR,DEEPAK NITRITE LTD,352105,7062.54
DEEPINDS,DEEP INDUSTRIES LIMITED,284841,700.41
DELHIVERY,DELHIVERY LIMITED,1034914,3817.23
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8307230,10453.90
DEN,DEN NETWORKS LTD,5494640,2630.47
DENORA,DE NORA INDIA LIMITED,22225,250.98
DEVIT,DEV INFO TECHNOLOGY LTD,1230,1.85
DEVYANI,DEVYANI INTERNATIONAL LTD,4347601,6597.64
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,650291,1350.35
DHANBANK,DHANLAXMI BANK LIMITED,1063748,246.05
DHANI,DHANI SERVICES LIMITED,885951,372.85
DHANUKA,DHANUKA AGRITECH LTD,35552,298.02
DHARMAJ,DHARMAJ CROP GUARD LTD,180948,255.93
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1039,6.27
DIAMINESQ,DIAMINES & CHEMICALS LTD,4990,16.80
DIAMONDYD,PRATAAP SNACKS LIMITED,120025,1078.63
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,69475,6.14
DISHTV,DISH TV INDIA LTD.,51452299,9589.07
DIVGIITTS,DIVGI TORQTRANSFER SYST L,38504,281.29
DIVISLAB,DIVI S LABORATORIES LTD,284240,9342.95
DIVOPPBEES,NIP IND ETF DIV OPP,10830,6.81
DIXON,DIXON TECHNO (INDIA) LTD,99711,6272.41
DLF,DLF LIMITED,1765021,13051.56
DLINKINDIA,D-LINK INDIA LTD,350134,827.69
DMART,AVENUE SUPERMARTS LIMITED,165402,6513.49
DMCC,DMCC SPECIALITY CHEMICALS,6998,13.29
DODLA,DODLA DAIRY LIMITED,48268,381.89
DOLATALGO,DOLAT ALGOTECH LIMITED,888269,628.75
DOLLAR,DOLLAR INDUSTRIES LIMITED,110371,466.15
DOMS,DOMS INDUSTRIES LIMITED,8666,101.44
DONEAR,DONEAR IND. LIMITED,66131,59.25
DPABHUSHAN,D. P. ABHUSHAN LIMITED,222,1.33
DPSCLTD,DPSC LIMITED,20496,5.13
DPWIRES,D P WIRES LIMITED,67250,309.84
DREAMFOLKS,DREAMFOLKS SERVICES LTD,598127,2640.75
DREDGECORP,DREDGING CORP OF INDIA,22934,157.05
DRREDDY,DR. REDDY S LABORATORIES,121134,6872.56
DSSL,DYNACONS SYS & SOLN LTD,22735,147.34
DTIL,DHUNSERI TEA & IND. LTD.,6565,17.88
DVL,DHUNSERI VENTURES LIMITED,37947,64.95
DWARKESH,DWARIKESH SUGAR IND LTD,3096586,2245.83
DYCL,DYNAMIC CABLES LIMITED,20650,67.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29056,1739.99
DYNPRO,DYNEMIC PRODUCTS LIMITED,16165,47.89
EASEMYTRIP,EASY TRIP PLANNERS LTD,37115062,15559.86
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,17,0.16
EBBETF0433,EDELAMC - EBBETF0433,119,1.27
ECLERX,ECLERX SERVICES LTD,88570,2055.26
EDELWEISS,EDELWEISS FIN SERV LTD,5893961,3710.12
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,125217,4576.97
EIDPARRY,EID PARRY INDIA LTD,467128,2430.87
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,38884,233.54
EIHOTEL,EIH LIMITED,518811,1630.41
EKC,EVEREST KANTO CYLINDERLTD,968369,1206.38
