SEBI REPORT AS ON Reporting date 14-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBUJACEM,AMBUJA CEMENTS LTD,5210473,18267.64
AMIORG,AMI ORGANICS LIMITED,69930,597.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30250,194.11
ANANDRATHI,ANAND RATHI WEALTH LTD,6831,44.76
ANANTRAJ,ANANT RAJ LIMITED,1379088,1091.66
ANDHRAPAP,ANDHRA PAPER LIMITED,85411,326.00
ANDHRSUGAR,ANDHRA SUGARS LTD,329764,389.69
ANDREWYU,ANDREW YULE & CO LTD,375905,100.60
ANGELONE,ANGEL ONE LIMITED,691997,9073.59
ANIKINDS,ANIK INDUSTRIES LTD,550,0.19
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,8264,79.63
ANURAS,ANUPAM RASAYAN INDIA LTD,1069286,7491.91
APARINDS,APAR INDUSTRIES LTD.,91435,1817.67
APCL,ANJANI PORTLAND CEM LTD,13513,17.26
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,88799,392.47
APEX,APEX FROZEN FOODS LIMITED,120718,253.44
APLAPOLLO,APL APOLLO TUBES LTD,358498,3902.62
APLLTD,ALEMBIC PHARMA LTD,169288,797.31
APOLLO,APOLLO MICRO SYSTEMS LTD,234737,621.22
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,113276,4545.54
APOLLOPIPE,APOLLO PIPES LIMITED,110986,537.09
APOLLOTYRE,APOLLO TYRES LTD,454958,1267.87
APTECHT,APTECH LIMITED,440060,1143.95
APTUS,APTUS VALUE HSG FIN I LTD,270456,716.35
ARCHIDPLY,ARCHIDPLY IND. LTD,8772,5.48
ARIES,ARIES AGRO LTD.,20451,38.28
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11164,3.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40778,57.50
ARMANFIN,ARMAN FIN SERV LTD,23279,172.84
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,131027,67.57
ARVIND,ARVIND LIMITED,1866746,1593.93
ARVINDFASN,ARVIND FASHIONS LIMITED,209516,543.65
ARVSMART,ARVIND SMARTSPACES LTD,49150,124.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112865,511.39
ASAHISONG,ASAHI SONGWON COLOR LTD,2228,6.01
ASAL,AUTOMOTIVE STAMPINGS & AS,5346,15.85
ASALCBR,ASSO ALCOHOLS & BREW LTD,46714,150.30
ASHAPURMIN,ASHAPURA MINECHEM LTD,486810,363.61
ASHIANA,ASHIANA HOUSING LTD,27799,31.22
ASHOKA,ASHOKA BUILDCON LTD,1660805,1276.67
ASHOKLEY,ASHOK LEYLAND LTD,4458425,5700.56
ASIANENE,ASIAN ENERGY SERVICES LTD,25550,26.13
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,827059,20862.75
ASIANTILES,ASIAN GRANITO IND. LTD.,1145649,637.33
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,17026,264.09
ASTERDM,ASTER DM HEALTHCARE LTD.,290019,589.68
ASTRAL,ASTRAL LIMITED,179535,2695.47
ASTRAMICRO,ASTRA MICROWAVE LTD,1055525,2776.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13282,450.08
ASTRON,ASTRON PAPER BORD MIL LTD,23466,7.75
ATFL,AGRO TECH FOODS LIMITED,988,7.41
ATGL,ADANI TOTAL GAS LIMITED,126583,942.88
ATUL,ATUL LTD,27942,1968.82
ATULAUTO,ATUL AUTO LIMITED,215930,589.16
AUBANK,AU SMALL FINANCE BANK LTD,733079,4365.45
AURIONPRO,AURIONPRO SOLN LTD,151211,501.45
AUROPHARMA,AUROBINDO PHARMA LTD,1121907,4922.05
AURUM,AURUM PROPTECH LIMITED,1900,2.28
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,12101,249.92
AUTOBEES,NIPPONAMC - NETFAUTO,15299,14.93
AUTOIND,AUTOLINE INDUSTRIES LTD,90862,68.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,96279,413.08
AVANTIFEED,AVANTI FEEDS LIMITED,379234,1375.67
AVTNPL,AVT NATURAL PRODUCTS LTD,169080,109.52
AWHCL,ANTONY WASTE HDG CELL LTD,104269,243.59
AWL,ADANI WILMAR LIMITED,1091028,4662.48
AXISBANK,AXIS BANK LIMITED,1891162,14310.97
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2689,0.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,1711,0.67
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,701,1.20
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,24072,13.10
AYMSYNTEX,AYM SYNTEX LIMITED,11094,7.39
BAJAJ-AUTO,BAJAJ AUTO LIMITED,60590,2136.89
BAJAJCON,BAJAJ CONSUMER CARE LTD,650988,1097.45
BAJAJELEC,BAJAJ ELECT.LTD,67632,704.38
BAJAJFINSV,BAJAJ FINSERV LTD.,2974335,42201.77
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,56143,164.34
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4882042,720.45
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17051,958.17
BAJFINANCE,BAJAJ FINANCE LIMITED,1279416,70715.58
BALAJITELE,BALAJI TELEFILMS LIMITED.,225976,114.27
BALAMINES,BALAJI AMINES LIMITED,110275,2477.01
BALAXI,BALAXI PHARMA LTD,225,1.23
BALKRISIND,BALKRISHNA IND. LTD,93396,1530.97
BALMLAWRIE,BALMER LAWRIE & CO LTD,669696,744.82
BALPHARMA,BAL PHARMA LTD.,1940,1.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,891173,3182.11
BANARISUG,BANNARI AMMAN SUGARS LTD,325,5.52
BANCOINDIA,BANCO PRODUCTS (I) LTD,119294,219.77
BANDHANBNK,BANDHAN BANK LIMITED,4542389,9233.15
BANKBARODA,BANK OF BARODA,13509622,21013.71
BANKBEES,NIP IND ETF BANK BEES,207197,729.01
BANKINDIA,BANK OF INDIA,10332500,7290.07
BANSWRAS,BANSWARA SYNTEX LIMITED,2584,3.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,60512,511.31
BASF,BASF INDIA LTD,30451,715.60
BASML,BANNARI AM SPIN MILL LTD.,43683,21.76
BATAINDIA,BATA INDIA LTD,375450,5222.96
BAYERCROP,BAYER CROPSCIENCE LTD,9068,395.61
BBETF0432,EDELAMC - BBETF0432,1935,18.47
BBL,BHARAT BIJLEE LTD,19785,373.41
BBOX,BLACK BOX LIMITED,6075,7.97
BBTC,BOMBAY BURMAH TRADING COR,73266,684.16
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,920945,217.70
BCLIND,BCL INDUSTRIES LIMITED,152906,558.99
BDL,BHARAT DYNAMICS LIMITED,558935,4156.30
BECTORFOOD,MRS BECTORS FOOD SPE LTD,71716,292.82
BEL,BHARAT ELECTRONICS LTD,15952124,14051.54
BEML,BEML LIMITED,207273,2482.43
BEPL,BHANSALI ENG. POLYMERS LT,546554,620.09
BERGEPAINT,BERGER PAINTS (I) LTD,445883,2409.64
BESTAGRO,BEST AGROLIFE LIMITED,84302,961.02
BFINVEST,BF INVESTMENT LIMITED,20582,63.76
BFUTILITIE,BF UTILITIES LIMITED,359779,1226.86
BGRENERGY,BGR ENERGY SYSTEMS LTD,116913,75.48
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2796,31.17
BHAGERIA,BHAGERIA INDUSTRIES LTD,26258,30.81
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,467922,3514.04
BHARATGEAR,BHARAT GEARS LTD.,26819,35.15
BHARATRAS,BHARAT RASAYAN LTD,1436,118.24
BHARATWIRE,BHARAT WIRE ROPES LTD.,107164,121.32
BHARTIARTL,BHARTI AIRTEL LIMITED,1587480,11121.03
BHEL,BHEL,15773672,10319.31
BIKAJI,BIKAJI FOODS INTERN LTD,26211,86.15
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,84383,20.88
BIOCON,BIOCON LIMITED.,3144146,6954.68
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,406,0.20
BIRLACABLE,BIRLA CABLE LIMITED,33784,50.76
BIRLACORPN,BIRLA CORPORATION LTD,211849,1960.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101555,54.73
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,152187,127.30
BLKASHYAP,B.L.KASHYAP & SON LTD,40618,13.17
BLS,BLS INTL SERVS LTD,1012019,1169.32
BLUEDART,BLUE DART EXPRESS LTD,15983,928.31
BLUESTARCO,BLUE STAR LIMITED,9811,111.58
BODALCHEM,BODAL CHEMICALS LTD,608538,380.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,2417876,1892.19
BOROLTD,BOROSIL LIMITED,64473,192.10
BORORENEW,BOROSIL RENEWABLES LTD,300958,1284.26
BOSCHLTD,BOSCH LIMITED,5009,796.16
BPCL,BHARAT PETROLEUM CORP  LT,2175930,6805.70
BPL,BPL LTD,89043,63.13
BRIGADE,BRIGADE ENTER. LTD,147498,609.13
BRITANNIA,BRITANNIA INDUSTRIES LTD,55020,2311.46
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1645713,8592.70
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1580,0.32
BSOFT,BIRLASOFT LIMITED,2682393,7315.93
BUTTERFLY,BTRFLY GANDHI APPL LTD,1641,22.26
BYKE,THE BYKE HOSPITALITY LTD,20303,9.01
CAMLINFINE,CAMLIN FINE SCIENCES LTD,493222,675.77
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,342547,1406.35
CAMS,COMPUTER AGE MNGT SER LTD,165448,3690.68
CANBK,CANARA BANK,6310437,16753.25
CANFINHOME,CAN FIN HOMES LTD,364343,1766.99
CANTABIL,CANTABIL RETAIL LTD,6945,46.53
CAPACITE,CAPACITE INFRAPROJECT LTD,1094252,1727.02
CAPLIPOINT,CAPLIN POINT LAB LTD.,107777,770.35
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33185,286.92
CAREERP,CAREER POINT LIMITED,15979,28.36
CARERATING,CARE RATINGS LIMITED,121846,699.30
CARTRADE,CARTRADE TECH LIMITED,86748,471.99
CARYSIL,CARYSIL LIMITED,134096,644.54
CASTROLIND,CASTROL INDIA LIMITED,794601,890.57
CCL,CCL PRODUCTS (I) LTD,86349,362.80
CDSL,CENTRAL DEPO SER (I) LTD,615518,6156.15
CEATLTD,CEAT LIMITED,79210,1197.17
CENTENKA,CENTURY ENKA LTD,85613,292.79
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17697491,5033.53
CENTRUM,CENTRUM CAPITAL LIMITED,294571,65.77
CENTUM,CENTUM ELECTRONICS LTD,10132,42.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109563,509.36
CENTURYTEX,CENTURY TEXTILES LTD,181044,1203.31
CERA,CERA SANITARYWARE LTD,10593,613.82
CEREBRAINT,CEREBRA INT TECH LTD,309896,43.34
CESC,CESC LTD,4106671,2912.87
CGCL,CAPRI GLOBAL CAPITAL LTD,3386,19.01
CGPOWER,CG POWER AND IND SOL LTD,1340721,3767.66
CHALET,CHALET HOTELS LIMITED,45407,146.57
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1689482,4510.95
CHEMBOND,CHEMBOND CHEMICALS LTD,15132,42.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,143989,431.44
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,255342,971.03
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1275075,3023.62
CHEVIOT,CHEVIOT COMPANY LIMITED,3071,37.27
CHOICEIN,CHOICE INTERNATIONAL LTD,6260,16.65
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,114479,733.24
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39773,233.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,547335,3185.16
CIPLA,CIPLA LTD,532546,4692.96
CLEAN,CLEAN SCIENCE & TECH LTD,107586,1547.74
CLEDUCATE,CL EDUCATE LIMITED,9803,8.08
CLSEL,CHAMAN LAL SETIA EXP LTD,53787,61.96
CMSINFO,CMS INFO SYSTEMS LIMITED,235197,660.97
COALINDIA,COAL INDIA LTD,6289417,12215.48
COASTCORP,COASTAL CORPORATION LTD,5923,18.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,937761,4077.71
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1092900,543.43
COFORGE,COFORGE LIMITED,118503,4245.02
COLPAL,COLGATE PALMOLIVE LTD.,74295,1042.15
COMPINFO,COMPUAGE INFOCOM LTD,183157,42.14
COMPUSOFT,COMPUCOM SOFTWARE LTD,2950,0.61
CONCOR,CONTAINER CORP OF IND LTD,1043502,5717.78
CONFIPET,CONFIDENCE PETRO IND LTD.,1731775,982.01
CONSUMBEES,NIP IND ETF CONSUMPTION,2603,2.12
CONTROLPR,CONTROL PRINT LIMITED,52301,224.16
CORALFINAC,CORAL INDIA FIN & HOUS LT,15,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,17404,13.65
COROMANDEL,COROMANDEL INTERNTL. LTD,234590,1797.50
COSMOFIRST,COSMO FIRST LIMITED,95973,671.19
CPSEETF,CPSE ETF,138678,41.46
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25814,704.05
CREATIVE,CREATIVE NEWTECH LIMITED,208,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,217031,2038.66
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,14215,376.34
CROMPTON,CROMPT GREA CON ELEC LTD,978009,3102.34
CSBBANK,CSB BANK LIMITED,533534,1128.98
CSLFINANCE,CSL FINANCE LIMITED,5826,14.49
CTE,CAMBRIDGE TECH ENTER LTD,4,0.00
CUB,CITY UNION BANK LTD,1741405,2471.73
CUMMINSIND,CUMMINS INDIA LTD,44854,613.91
CUPID,CUPID LIMITED,37132,98.55
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22191,39.28
CYIENT,CYIENT LIMITED,148838,1092.63
DAAWAT,LT FOODS LIMITED,3343881,2296.95
DABUR,DABUR INDIA LTD,373292,1751.14
DALBHARAT,DALMIA BHARAT LIMITED,93436,1653.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,173339,554.60
DANGEE,DANGEE DUMS LIMITED,2501583,448.24
DATAMATICS,DATAMATICS GLOBAL SER LTD,113120,270.53
DATAPATTNS,DATA PATTERNS INDIA LTD,131954,1441.44
DBCORP,D.B.CORP LTD,324884,329.57
DBL,DILIP BUILDCON LIMITED,928243,1936.91
DBOL,DHAMPUR BIO ORGANICS LTD,200910,264.79
DCAL,DISHMAN CARBO AMCIS LTD,763397,849.99
DCBBANK,DCB BANK LIMITED,1673541,1587.40
DCM,DCM LTD,62542,54.42
DCMNVL,DCM NOUVELLE LIMITED,7556,12.70
DCMSHRIRAM,DCM SHRIRAM LIMITED,65871,582.46
DCMSRIND,DCM SHRIRAM IND LTD,262354,140.13
DCW,DCW LTD,1925182,799.99
DCXINDIA,DCX SYSTEMS LIMITED,133465,209.46
DECCANCE,DECCAN CEMENTS LIMITED,13047,57.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,930472,6136.28
DEEPAKNTR,DEEPAK NITRITE LTD,395388,6712.55
DEEPINDS,DEEP INDUSTRIES LIMITED,38866,86.29
DELHIVERY,DELHIVERY LIMITED,245054,672.44
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4481452,8139.94
DEN,DEN NETWORKS LTD,1280709,423.82
DENORA,DE NORA INDIA LIMITED,262,2.37
DEVYANI,DEVYANI INTERNATIONAL LTD,2446733,3463.72
DFMFOODS,DFM FOODS LIMITED,3858,13.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,250059,493.83
DHANBANK,DHANLAXMI BANK LIMITED,2204430,438.94
DHANI,DHANI SERVICES LIMITED,359332,177.74
DHANUKA,DHANUKA AGRITECH LTD,28871,149.94
DHARMAJ,DHARMAJ CROP GUARD LTD,16836,21.99
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1411,11.08
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,12160,2.96
DISHTV,DISH TV INDIA LTD.,21074178,3777.55
DIVISLAB,DIVI S LABORATORIES LTD,272864,7650.30
DIVOPPBEES,NIP IND ETF DIV OPP,711,0.25
DIXON,DIXON TECHNO (INDIA) LTD,276840,8793.29
DLF,DLF LIMITED,3243928,10875.06
DLINKINDIA,D-LINK INDIA LTD,177198,335.84
DMART,AVENUE SUPERMARTS LIMITED,309733,10711.16
DMCC,DMCC SPECIALITY CHEMICALS,10106,25.35
DODLA,DODLA DAIRY LIMITED,16889,74.55
DOLATALGO,DOLAT ALGOTECH LIMITED,703197,474.61
DOLLAR,DOLLAR INDUSTRIES LIMITED,127526,466.39
DONEAR,DONEAR IND. LIMITED,25376,25.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3910,8.08
DREAMFOLKS,DREAMFOLKS SERVICES LTD,117177,440.82
DREDGECORP,DREDGING CORP OF INDIA,153614,510.92
DRREDDY,DR. REDDY S LABORATORIES,54696,2219.33
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,1305,2.72
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,9438,1.00
DVL,DHUNSERI VENTURES LIMITED,12637,22.85
DWARKESH,DWARIKESH SUGAR IND LTD,1360198,1076.24
DYCL,DYNAMIC CABLES LIMITED,3095,5.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3225,61.58
DYNPRO,DYNEMIC PRODUCTS LIMITED,11382,48.56
EASEMYTRIP,EASY TRIP PLANNERS LTD,14618494,6264.27
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,17988,230.37
EDELWEISS,EDELWEISS FIN SERV LTD,1473919,959.13
EICHERMOT,EICHER MOTORS LTD,339764,10314.68
EIDPARRY,EID PARRY INDIA LTD,306193,1269.60
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18770,65.25
EIHOTEL,EIH LIMITED,537659,805.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,341872,276.08
ELECON,ELECON ENG. CO. LTD,215889,677.53
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2656549,948.10
ELECTHERM,ELECTROTHERM (I) LTD.,9529,6.70
ELGIEQUIP,ELGI EQUIPMENTS LTD,142593,553.94
ELIN,ELIN ELECTRONICS LIMITED,19267,21.51
EMAMILTD,EMAMI LIMITED,102396,389.75
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43358,44.18
EMAMIREAL,EMAMI REALTY LIMITED,100594,80.94
EMIL,ELECTRONICS MART IND LTD,177063,110.00
EMKAY,EMKAY GLOBAL FIN SERV LTD,533,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2222,2.18
EMUDHRA,EMUDHRA LIMITED,76071,184.56
ENDURANCE,ENDURANCE TECHNO. LTD.,35440,371.99
ENGINERSIN,ENGINEERS INDIA LTD,2156908,1536.23
ENIL,ENTERTAIN NET. IND. LTD.,28447,38.94
EPL,EPL LIMITED,384871,611.48
EQUITAS,EQUITAS HOLDINGS LIMITED,18998,21.63
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1726520,941.23
ERIS,ERIS LIFESCIENCES LIMITED,36627,191.65
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,4121,142.36
ESCORTS,ESCORTS KUBOTA LIMITED,131302,2432.03
ESSARSHPNG,ESSAR SHIPPING LTD,10100,0.90
ESTER,ESTER INDUSTRIES LTD,169146,175.78
ETHOSLTD,ETHOS LIMITED,15164,129.29
EVEREADY,EVEREADY INDS. IND.  LTD.,219980,659.60
EVERESTIND,EVEREST INDUSTRIES LTD,13312,88.76
EXCELINDUS,EXCEL INDUSTRIES LTD,32086,303.51
EXIDEIND,EXIDE INDUSTRIES LTD,849649,1368.38
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19890,235.48
EXXARO,EXXARO TILES LIMITED,65363,83.78
FACT,FACT LTD,261717,601.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21624,262.75
FCL,FINEOTEX CHEMICAL LIMITED,506782,1040.14
FCONSUMER,FUTURE CONSUMER LIMITED,97266,1.11
FDC,FDC LIMITED,148938,359.85
FEDERALBNK,FEDERAL BANK LTD,6769240,8117.51
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,47660,761.94
FILATEX,FILATEX INDIA LTD,12910756,5513.41
FINCABLES,FINOLEX CABLES LTD,111598,686.38
FINEORG,FINE ORGANIC IND. LTD.,47283,2144.95
FINOPB,FINO PAYMENTS BANK LTD,82430,177.86
FINPIPE,FINOLEX INDUSTRIES LTD,561896,892.52
FIVESTAR,FIVE-STAR BUS FIN LTD,52952,301.56
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,197508,5447.78
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68968,208.86
FOCUS,FOCUS LIGHTG & FIXTRS LTD,65,0.30
FOODSIN,FOODS & INNS LIMITED,800,1.06
FORCEMOT,FORCE MOTORS LIMITED,59278,663.00
FORTIS,FORTIS HEALTHCARE LTD,1636716,3545.49
FOSECOIND,FOSECO INDIA LTD,1792,33.05
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2980967,3150.68
FUSION,FUSION MICRO FINANCE LTD,222281,705.79
GABRIEL,GABRIEL INDIA LTD,540381,747.89
GAEL,GUJARAT AMBUJA EXPORTS LT,251105,522.62
