SEBI REPORT AS ON Reporting date 17-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AVANTIFEED,AVANTI FEEDS LIMITED,233354,1210.63
AVTNPL,AVT NATURAL PRODUCTS LTD,53120,35.80
AWHCL,ANTONY WASTE HDG CELL LTD,236641,668.04
AXISBANK,AXIS BANK LIMITED,4058261,26545.49
AXISBPSETF,AXISAMC - AXISBPSETF,1318,0.14
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,1361,0.42
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,1,0.00
AXISTECETF,AXISAMC - AXISTECETF,19,0.07
AYMSYNTEX,AYM SYNTEX LIMITED,8831,12.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,337941,11316.47
BAJAJCON,BAJAJ CONSUMER CARE LTD,1566956,3044.35
BAJAJELEC,BAJAJ ELECT.LTD,107749,1197.81
BAJAJFINSV,BAJAJ FINSERV LTD.,73286,10932.34
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,23124,106.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,539906,77.21
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16703,702.75
BAJFINANCE,BAJAJ FINANCE LIMITED,398555,24439.03
BALAJITELE,BALAJI TELEFILMS LIMITED.,462138,241.84
BALAMINES,BALAJI AMINES LIMITED,68647,1304.17
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,67363,1394.28
BALMLAWRIE,BALMER LAWRIE & CO LTD,926844,1202.24
BALPHARMA,BAL PHARMA LTD.,17048,20.95
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,597345,2064.98
BANARBEADS,BANARAS BEADS LTD,4056,4.05
BANARISUG,BANNARI AMMAN SUGARS LTD,1142,26.26
BANCOINDIA,BANCO PRODUCTS (I) LTD,124357,206.21
BANDHANBNK,BANDHAN BANK LIMITED,2165852,5640.68
BANKBARODA,BANK OF BARODA,14583486,11387.92
BANKBEES,NIP IND ETF BANK BEES,119652,342.14
BANKINDIA,BANK OF INDIA,10448485,5537.92
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19393,236.32
BASF,BASF INDIA LTD,93882,2861.80
BASML,BANNARI AM SPIN MILL LTD.,0,0.00
BATAINDIA,BATA INDIA LTD,71410,1199.56
BAYERCROP,BAYER CROPSCIENCE LTD,14677,677.31
BBL,BHARAT BIJLEE LTD,21570,350.28
BBTC,BOMBAY BURMAH TRADING COR,148151,1612.99
BCG,BRIGHTCOM GROUP LIMITED,9869,7.70
BCLIND,BCL INDUSTRIES LIMITED,5157,4.93
BDL,BHARAT DYNAMICS LIMITED,110456,387.03
BECTORFOOD,MRS BECTORS FOOD SPE LTD,213399,752.70
BEL,BHARAT ELECTRONICS LTD,1701906,3040.88
BEML,BEML LIMITED,156634,2329.18
BEPL,BHANSALI ENG. POLYMERS LT,800295,1167.08
BERGEPAINT,BERGER PAINTS (I) LTD,312268,2096.40
BESTAGRO,BEST AGROLIFE LIMITED,12805,136.50
BFINVEST,BF INVESTMENT LIMITED,26184,83.89
BFUTILITIE,BF UTILITIES LIMITED,263452,978.43
BGRENERGY,BGR ENERGY SYSTEMS LTD,113357,109.13
BHAGCHEM,BHAGIRADHA CHEM & INDS L,540,4.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,39599,69.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24705,12.96
BHARATFORG,BHARAT FORGE LTD,310830,2031.53
BHARATGEAR,BHARAT GEARS LTD.,6491,11.21
BHARATRAS,BHARAT RASAYAN LTD,2390,186.89
BHARTIARTL,BHARTI AIRTEL LIMITED,1904563,12166.88
BHEL,BHEL,34068942,19840.76
BIGBLOC,BIGBLOC CONSTRUCTION LTD,6916,4.54
BIL,BHARTIYA INTERNATIONAL,550,1.92
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,25333,7.60
BIOCON,BIOCON LIMITED.,1323359,4441.00
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7438,6.67
BIRLACABLE,BIRLA CABLE LIMITED,4799,5.03
BIRLACORPN,BIRLA CORPORATION LTD,62513,742.36
BIRLAMONEY,ADITYA BIRLA MONEY LTD,41356,29.07
BIRLATYRE,BIRLA TYRES LIMITED,174388,43.96
BLISSGVS,BLISS GVS PHARMA LTD,864050,885.11
BLKASHYAP,B.L.KASHYAP & SON LTD,35350,10.31
BLS,BLS INTL SERVS LTD,9361,22.12
BLUEDART,BLUE DART EXPRESS LTD,11164,648.82
BLUESTARCO,BLUE STAR LIMITED,15990,132.93
BODALCHEM,BODAL CHEMICALS LTD,669899,579.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,2578822,2570.82
BOROLTD,BOROSIL LIMITED,51740,215.09
BORORENEW,BOROSIL RENEWABLES LTD,115828,558.65
BOSCHLTD,BOSCH LIMITED,17198,2638.60
BPCL,BHARAT PETROLEUM CORP  LT,6345046,23941.26
BRIGADE,BRIGADE ENTER. LTD,159304,580.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,92640,3124.83
BRNL,BHARAT ROAD NETWORK LTD,11298,3.68
BSE,BSE LIMITED,799409,13112.82
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,241,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,107,0.02
BSOFT,BIRLASOFT LIMITED,1545005,7450.56
BURGERKING,BURGER KING INDIA LIMITED,2086904,2734.89
BURNPUR,BURNPUR CEMENT LTD.,4500,0.24
BUTTERFLY,BTRFLY GANDHI APPL LTD,1181,10.75
BYKE,THE BYKE HOSPITALITY LTD,250,0.19
CADILAHC,CADILA HEALTHCARE LIMITED,3250305,14511.43
CAMLINFINE,CAMLIN FINE SCIENCES LTD,332946,469.25
CAMS,COMPUTER AGE MNGT SER LTD,186853,3830.74
CANBK,CANARA BANK,5744993,9669.62
CANFINHOME,CAN FIN HOMES LTD,451043,2426.48
CANTABIL,CANTABIL RETAIL LTD,7858,38.76
CAPACITE,CAPACITE INFRAPROJECT LTD,562410,878.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,189094,1278.85
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91610,733.02
CAREERP,CAREER POINT LIMITED,2568,3.91
CARERATING,CARE RATINGS LIMITED,202149,1186.49
CARTRADE,CARTRADE TECH LIMITED,134217,1127.92
CASTROLIND,CASTROL INDIA LIMITED,1055294,1261.35
CCL,CCL PRODUCTS (I) LTD,464910,1707.95
CDSL,CENTRAL DEPO SER (I) LTD,137053,1373.73
CEATLTD,CEAT LIMITED,278718,3050.12
CENTENKA,CENTURY ENKA LTD,41424,144.25
CENTEXT,CENTURY EXTRUSIONS LTD,47310,6.53
CENTRALBK,CENTRAL BANK OF INDIA,7321478,1407.30
CENTRUM,CENTRUM CAPITAL LIMITED,202222,80.21
CENTUM,CENTUM ELECTRONICS LTD,23857,113.60
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91014,492.41
CENTURYTEX,CENTURY TEXTILES LTD,163352,1340.01
CERA,CERA SANITARYWARE LTD,12766,588.83
CEREBRAINT,CEREBRA INT TECH LTD,333610,234.71
CESC,CESC LTD,3787325,3142.64
CGCL,CAPRI GLOBAL CAPITAL LTD,1214,5.99
CGPOWER,CG POWER AND IND SOL LTD,39231,63.66
CHALET,CHALET HOTELS LIMITED,110236,218.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,349007,1366.24
CHEMBOND,CHEMBOND CHEMICALS LTD,3325,8.55
CHEMCON,CHEMCON SPECIAL CHEM LTD,235917,795.95
CHEMFAB,CHEMFAB ALKALIS LIMITED,5630,10.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,136638,767.85
CHENNPETRO,CHENNAI PETROLEUM CORP LT,540979,516.86
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,212466,980.08
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39010,225.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140148,714.62
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,654702,5236.29
CLEAN,CLEAN SCIENCE & TECH LTD,152327,3387.84
CLNINDIA,CLARIANT CHEMICALS (INDIA,59868,253.24
CLSEL,CHAMAN LAL SETIA EXP LTD,57388,48.25
CMICABLES,CMI LIMITED,200,0.11
COALINDIA,COAL INDIA LTD,7206601,10332.33
COASTCORP,COASTAL CORPORATION LTD,4575,20.53
COCHINSHIP,COCHIN SHIPYARD LIMITED,409096,1371.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,650276,270.15
COFORGE,COFORGE LIMITED,109132,5549.08
COLPAL,COLGATE PALMOLIVE LTD.,457509,6250.46
COMPINFO,COMPUAGE INFOCOM LTD,281776,112.99
CONCOR,CONTAINER CORP OF IND LTD,546779,2976.63
CONFIPET,CONFIDENCE PETRO IND LTD.,774700,577.50
CONTROLPR,CONTROL PRINT LIMITED,24629,73.30
CORALFINAC,CORAL INDIA FIN & HOUS LT,24095,12.50
CORDSCABLE,CORDS CABLE INDUS LTD.,10000,6.72
COROMANDEL,COROMANDEL INTERNTL. LTD,203396,1473.85
COSMOFILMS,COSMO FILMS LTD,79901,900.26
CPSEETF,CPSE ETF,60004,14.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29310,623.31
CREDITACC,CREDITACCESS GRAMEEN LTD,100911,548.73
CRISIL,CRISIL LTD,17958,487.57
CROMPTON,CROMPT GREA CON ELEC LTD,208470,844.29
CSBBANK,CSB BANK LIMITED,925861,2766.12
CUB,CITY UNION BANK LTD,1611210,2221.67
CUMMINSIND,CUMMINS INDIA LTD,111348,931.41
CUPID,CUPID LIMITED,24306,48.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34943,69.10
CYIENT,CYIENT LIMITED,220524,1916.68
DAAWAT,LT FOODS LIMITED,2359722,1272.35
DABUR,DABUR INDIA LTD,643853,3454.19
DALBHARAT,DALMIA BHARAT LIMITED,95055,1879.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,67361,226.47
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,120653,290.00
DBCORP,D.B.CORP LTD,367824,256.70
DBL,DILIP BUILDCON LIMITED,728976,3247.18
DBREALTY,D B REALTY LIMITED,402,0.17
DCAL,DISHMAN CARBO AMCIS LTD,786957,1349.02
DCBBANK,DCB BANK LIMITED,2208769,1826.08
DCMNVL,DCM NOUVELLE LIMITED,50,0.19
DCMSHRIRAM,DCM SHRIRAM LIMITED,35008,297.83
DCW,DCW LTD,144970,66.60
DECCANCE,DECCAN CEMENTS LIMITED,23236,103.52
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,57269,179.05
DEEPAKNTR,DEEPAK NITRITE LTD,557895,11220.69
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,5820,9.81
DELPHIFX,DELPHI WORLD MONEY LTD,2601,18.92
DELTACORP,DELTA CORP LIMITED,2623123,5611.86
DEN,DEN NETWORKS LTD,1396031,522.19
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1586463,2374.53
DFMFOODS,DFM FOODS LIMITED,121341,285.11
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,361533,1001.80
DHANBANK,DHANLAXMI BANK LIMITED,255867,37.66
DHANI,DHANI SERVICES LIMITED,1257383,2237.29
DHANUKA,DHANUKA AGRITECH LTD,84922,608.73
DHARAMSI,DHARAMSI MORARJI CHEM LTD,208,0.77
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,173,1.36
DIAMONDYD,PRATAAP SNACKS LIMITED,5586,40.69
DICIND,DIC INDIA LIMITED,620,3.00
DISHTV,DISH TV INDIA LTD.,291394,50.34
DIVISLAB,DIVI'S LABORATORIES LTD,214007,8780.21
DIXON,DIXON TECHNO (INDIA) LTD,249935,11853.45
DLF,DLF LIMITED,2033415,6330.01
DLINKINDIA,D-LINK INDIA LTD,292078,455.61
DMART,AVENUE SUPERMARTS LIMITED,538473,21878.53
DODLA,DODLA DAIRY LIMITED,20910,106.15
DOLATALGO,DOLAT ALGOTECH LIMITED,566846,521.51
DOLLAR,DOLLAR INDUSTRIES LIMITED,238389,1125.10
DONEAR,DONEAR IND. LIMITED,15903,11.50
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,129859,384.90
DRREDDY,DR. REDDY'S LABORATORIES,267057,11894.96
DSSL,DYNACONS SYS & SOLN LTD,9297,14.14
DTIL,DHUNSERI TEA & IND. LTD.,1302,4.45
DVL,DHUNSERI VENTURES LIMITED,37689,77.60
DWARKESH,DWARIKESH SUGAR IND LTD,1028088,679.25
DYNAMATECH,DYNAMATIC TECHNOLOGIES,507,12.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,22338,112.40
EASEMYTRIP,EASY TRIP PLANNERS LTD,70771,392.46
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,18607,356.58
EDELWEISS,EDELWEISS FIN SERV LTD,808165,614.21
EICHERMOT,EICHER MOTORS LTD,112558,2885.57
EIDPARRY,EID PARRY INDIA LTD,288348,1222.04
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2552,7.07
EIHOTEL,EIH LIMITED,376980,459.58
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,23768,27.98
ELECON,ELECON ENG. CO. LTD,308277,427.63
ELECTCAST,ELECTROSTEEL CASTINGS LTD,679023,159.38
ELECTHERM,ELECTROTHERM (I) LTD.,17160,22.95
ELGIEQUIP,ELGI EQUIPMENTS LTD,103666,301.56
ELGIRUBCO,ELGI RUBBER CO. LTD,26511,12.50
EMAMILTD,EMAMI LIMITED,135637,649.48
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33342,45.06
EMAMIREAL,EMAMI REALTY LIMITED,2181,2.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,16879,19.49
EMMBI,EMMBI INDUSTRIES LIMITED,15069,16.22
ENDURANCE,ENDURANCE TECHNO. LTD.,31168,432.01
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4704662,3217.73
ENIL,ENTERTAIN NET. IND. LTD.,32977,45.86
EPL,EPL LIMITED,401234,731.22
EQUITAS,EQUITAS HOLDINGS LIMITED,683221,735.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,830025,452.32
ERIS,ERIS LIFESCIENCES LIMITED,35838,230.85
EROSMEDIA,EROS INTL MEDIA LTD,210638,42.63
ESABINDIA,ESAB INDIA LTD,4058,92.17
ESCORTS,ESCORTS INDIA LTD,341609,5859.48
ESTER,ESTER INDUSTRIES LTD,59426,55.73
EVEREADY,EVEREADY INDS. IND.  LTD.,527517,1492.24
EVERESTIND,EVEREST INDUSTRIES LTD,15099,70.88
EXCELINDUS,EXCEL INDUSTRIES LTD,35650,308.89
EXIDEIND,EXIDE INDUSTRIES LTD,3569589,5806.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,14399,203.96
EXXARO,EXXARO TILES LIMITED,96546,127.69
FACT,FACT LTD,384606,422.24
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7359,123.68
FCL,FINEOTEX CHEMICAL LIMITED,553287,694.28
FCONSUMER,FUTURE CONSUMER LIMITED,2018986,158.10
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.03
FDC,FDC LIMITED,270175,747.72
FEDERALBNK,FEDERAL BANK LTD,14063348,11667.71
FEL,FUTURE ENTERPRISES LTD,17973,1.71
FIEMIND,FIEM INDUSTRIES LIMITED,56736,644.99
FILATEX,FILATEX INDIA LTD,342009,273.71
FINCABLES,FINOLEX CABLES LTD,233795,1139.82
FINEORG,FINE ORGANIC IND. LTD.,28551,930.94
FINOPB,FINO PAYMENTS BANK LTD,40533,148.14
FINPIPE,FINOLEX INDUSTRIES LTD,977964,1668.43
FLFL,FUT LIFESTYLE FASH LTD,5146,2.69
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,37343,393.28
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,99748,193.47
FORCEMOT,FORCE MOTORS LIMITED,73482,937.45
FORTIS,FORTIS HEALTHCARE LTD,2383110,5453.51
FOSECOIND,FOSECO INDIA LTD,1771,25.07
FRETAIL,FUTURE RETAIL LIMITED,959472,537.66
FSC,FUTURE SUPP CHAIN SOL LTD,4103,3.03
FSL,FIRSTSOURCE SOLU. LTD.,3681492,5359.77
GABRIEL,GABRIEL INDIA LTD,689245,778.36
GAEL,GUJARAT AMBUJA EXPORTS LT,196891,283.76
GAIL,GAIL (INDIA) LTD,5560659,7089.83
GALAXYSURF,GALAXY SURFACTANTS LTD,23357,595.00
GALLANTT,GALLANTT METAL LIMITED,14427,10.65
GALLISPAT,GALLANTT ISPAT LTD,27744,17.56
GANDHITUBE,GANDHI SPL. TUBES LTD,4233,17.35
GANECOS,GANESHA ECOSPHERE LIMITED,52463,239.57
GANESHBE,GANESH BENZOPLAST LIMITED,39116,25.13
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,20546,494.03
GATI,GATI LIMITED,518773,860.81
GAYAPROJ,GAYATRI PROJECTS LTD,278031,105.82
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.48
GEECEE,GEECEE VENTURES LIMITED,1502,2.44
GEEKAYWIRE,GEEKAY WIRES LIMITED,7397,6.53
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,679734,419.36
GEOJITFSL,GEOJIT FINANCIAL SER L,442319,248.82
GEPIL,GE POWER INDIA LIMITED,196213,519.77
GESHIP,THE GE SHPG.LTD,375857,1177.95
GET&D,GE T&D INDIA LIMITED,134267,155.69
GFLLIMITED,GFL LIMITED,56606,31.93
GHCL,GHCL LIMITED,544131,1903.38
GICHSGFIN,GIC HOUSING FINANCE LTD,315299,431.86
GICRE,GENERAL INS CORP OF INDIA,870751,1165.18
GILLETTE,GILLETTE INDIA LTD,10826,526.07
GINNIFILA,GINNI FILAMENTS LTD,32797,13.54
GIPCL,GUJ IND POW CO. LTD,514782,409.79
GKWLIMITED,GKW LIMITED,754,5.48
GLAND,GLAND PHARMA LIMITED,72279,2447.43
GLAXO,GLAXOSMITHKLINE PHARMA LT,25929,425.37
GLENMARK,GLENMARK PHARMACEUTICALS,869011,4486.78
GLOBUSSPR,GLOBUS SPIRITS LTD,17935,182.62
