SEBI REPORT AS ON Reporting date 03-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,36906,3.83
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4367,84.91
ALANKIT,ALANKIT LIMITED,237536,24.91
ALBERTDAVD,ALBERT DAVID LIMITED,36595,216.87
ALEMBICLTD,ALEMBIC LIMITED,564571,335.02
ALICON,ALICON CASTALLOY LIMITED,12138,61.55
ALKALI,ALKALI METALS LTD,4106,4.91
ALKEM,ALKEM LABORATORIES LTD.,14919,492.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39611,925.04
ALLCARGO,ALLCARGO LOGISTICS LTD,1337423,2853.11
ALLSEC,ALLSEC TECHNOLOGIES LTD,32436,159.70
ALOKINDS,ALOK INDUSTRIES LIMITED,703453,102.55
ALOKTEXT,ALOK INDUSTRIES LTD,448965,54.41
ALPA,ALPA LABORATORIES LTD,16451,13.60
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3076,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,730004,4286.24
AMBER,AMBER ENTERPRISES (I) LTD,100237,1648.64
AMBIKCO,AMBIKA COTTON MILL LTD.,10922,129.97
AMBUJACEM,AMBUJA CEMENTS LTD,4056145,14452.40
AMIORG,AMI ORGANICS LIMITED,75116,646.04
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27110,167.75
ANANDRATHI,ANAND RATHI WEALTH LTD,13481,103.56
ANANTRAJ,ANANT RAJ LIMITED,723155,680.21
ANDHRAPAP,ANDHRA PAPER LIMITED,113528,456.70
ANDHRSUGAR,ANDHRA SUGARS LTD,379374,447.01
ANDREWYU,ANDREW YULE & CO LTD,279466,73.17
ANGELONE,ANGEL ONE LIMITED,336555,3928.66
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,9537,93.04
ANURAS,ANUPAM RASAYAN INDIA LTD,630903,6550.34
APARINDS,APAR INDUSTRIES LTD.,108075,2319.34
APCL,ANJANI PORTLAND CEM LTD,2917,4.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,99112,448.09
APEX,APEX FROZEN FOODS LIMITED,86820,166.28
APLAPOLLO,APL APOLLO TUBES LTD,350337,3865.67
APLLTD,ALEMBIC PHARMA LTD,151714,755.09
APOLLO,APOLLO MICRO SYSTEMS LTD,244447,660.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,102746,4071.54
APOLLOPIPE,APOLLO PIPES LIMITED,69281,358.64
APOLLOTYRE,APOLLO TYRES LTD,253982,749.44
APTECHT,APTECH LIMITED,447225,1319.47
APTUS,APTUS VALUE HSG FIN I LTD,168656,418.12
ARCHIDPLY,ARCHIDPLY IND. LTD,10472,6.63
ARIES,ARIES AGRO LTD.,30829,56.07
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7840,1.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,68729,120.20
ARMANFIN,ARMAN FIN SERV LTD,26821,223.37
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,193682,96.09
ARVIND,ARVIND LIMITED,1175872,1048.28
ARVINDFASN,ARVIND FASHIONS LIMITED,251086,699.24
ARVSMART,ARVIND SMARTSPACES LTD,24146,60.32
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122945,533.01
ASAHISONG,ASAHI SONGWON COLOR LTD,4048,8.33
ASAL,AUTOMOTIVE STAMPINGS & AS,6295,18.36
ASALCBR,ASSO ALCOHOLS & BREW LTD,38879,131.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,976618,973.32
ASHIANA,ASHIANA HOUSING LTD,80462,90.63
ASHOKA,ASHOKA BUILDCON LTD,1891911,1449.83
ASHOKLEY,ASHOK LEYLAND LTD,4480973,5609.25
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,664843,16573.13
ASIANTILES,ASIAN GRANITO IND. LTD.,1362391,729.30
ASTEC,ASTEC LIFESCIENCES LTD,22511,287.28
ASTERDM,ASTER DM HEALTHCARE LTD.,216878,403.02
ASTRAL,ASTRAL LIMITED,232277,2951.15
ASTRAMICRO,ASTRA MICROWAVE LTD,926447,2437.79
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16814,544.70
ASTRON,ASTRON PAPER BORD MIL LTD,23427,6.97
ATFL,AGRO TECH FOODS LIMITED,1151,7.98
ATGL,ADANI TOTAL GAS LIMITED,32671,368.33
ATUL,ATUL LTD,42658,2856.52
ATULAUTO,ATUL AUTO LIMITED,328698,1010.88
AUBANK,AU SMALL FINANCE BANK LTD,698228,4278.98
AURIONPRO,AURIONPRO SOLN LTD,87942,284.68
AUROPHARMA,AUROBINDO PHARMA LTD,481468,2275.91
AURUM,AURUM PROPTECH LIMITED,11426,11.03
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,12308,268.66
AUTOBEES,NIPPONAMC - NETFAUTO,14384,12.96
AUTOIND,AUTOLINE INDUSTRIES LTD,176966,120.85
AVADHSUGAR,AVADH SUG & ENERGY LTD,118397,480.24
AVANTIFEED,AVANTI FEEDS LIMITED,328636,1194.55
AVTNPL,AVT NATURAL PRODUCTS LTD,134729,85.44
AWHCL,ANTONY WASTE HDG CELL LTD,85818,197.80
AWL,ADANI WILMAR LIMITED,1107228,4490.50
AXISBANK,AXIS BANK LIMITED,2983567,22964.10
AXISBNKETF,AXISAMC - AXISBNKETF,12,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2433,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,6220,2.22
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,989,0.77
AXISNIFTY,AXISAMC - AXISNIFTY,33,0.06
AXISTECETF,AXISAMC - AXISTECETF,222,0.48
AXITA,AXITA COTTON LIMITED,862373,623.12
AYMSYNTEX,AYM SYNTEX LIMITED,5122,4.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,41126,1517.64
BAJAJCON,BAJAJ CONSUMER CARE LTD,664661,1095.88
BAJAJELEC,BAJAJ ELECT.LTD,72634,781.35
BAJAJFINSV,BAJAJ FINSERV LTD.,3008131,41397.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,56995,164.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5694886,809.16
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6392,354.42
BAJFINANCE,BAJAJ FINANCE LIMITED,1055684,57608.20
BALAJITELE,BALAJI TELEFILMS LIMITED.,337953,149.74
BALAMINES,BALAJI AMINES LIMITED,142098,3069.84
BALAXI,BALAXI PHARMA LTD,41,0.22
BALKRISIND,BALKRISHNA IND. LTD,89046,1514.11
BALMLAWRIE,BALMER LAWRIE & CO LTD,628234,697.34
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,761343,2972.51
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,190796,417.48
BANDHANBNK,BANDHAN BANK LIMITED,3006741,5971.81
BANKBARODA,BANK OF BARODA,11261615,18776.39
BANKBEES,NIP IND ETF BANK BEES,63247,217.57
BANKINDIA,BANK OF INDIA,11378438,8103.95
BANSWRAS,BANSWARA SYNTEX LIMITED,1035,1.64
BARBEQUE,BARBEQUE NATION HOSP. LTD,110779,763.83
BASF,BASF INDIA LTD,28611,662.61
BASML,BANNARI AM SPIN MILL LTD.,31903,17.49
BATAINDIA,BATA INDIA LTD,302498,4221.45
BAYERCROP,BAYER CROPSCIENCE LTD,12925,491.70
BBETF0432,EDELAMC - BBETF0432,2986,29.67
BBL,BHARAT BIJLEE LTD,19392,393.61
BBOX,BLACK BOX LIMITED,3489,4.97
BBTC,BOMBAY BURMAH TRADING COR,76243,710.72
BCG,BRIGHTCOM GROUP LIMITED,1085782,195.04
BCLIND,BCL INDUSTRIES LIMITED,149178,510.99
BCP,B.C. POWER CONTROLS LTD,0,0.00
BDL,BHARAT DYNAMICS LIMITED,310939,2436.28
BECTORFOOD,MRS BECTORS FOOD SPE LTD,69543,309.99
BEL,BHARAT ELECTRONICS LTD,11383565,10262.78
BEML,BEML LIMITED,359953,4326.90
BEPL,BHANSALI ENG. POLYMERS LT,711196,756.45
BERGEPAINT,BERGER PAINTS (I) LTD,338479,1859.24
BESTAGRO,BEST AGROLIFE LIMITED,56051,675.41
BFINVEST,BF INVESTMENT LIMITED,33094,100.39
BFUTILITIE,BF UTILITIES LIMITED,356452,1159.20
BGRENERGY,BGR ENERGY SYSTEMS LTD,91515,58.57
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2675,30.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,25352,32.00
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,600,0.31
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,483971,3515.21
BHARATGEAR,BHARAT GEARS LTD.,22689,30.77
BHARATRAS,BHARAT RASAYAN LTD,1057,88.06
BHARATWIRE,BHARAT WIRE ROPES LTD.,90073,129.12
BHARTIARTL,BHARTI AIRTEL LIMITED,1558514,10941.23
BHEL,BHEL,13258826,8744.62
BIKAJI,BIKAJI FOODS INTERN LTD,49793,169.03
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,63817,16.02
BIOCON,BIOCON LIMITED.,2641143,5588.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1494,0.69
BIRLACABLE,BIRLA CABLE LIMITED,52490,76.18
BIRLACORPN,BIRLA CORPORATION LTD,157739,1441.15
BIRLAMONEY,ADITYA BIRLA MONEY LTD,122794,34.52
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5565,0.00
BLISSGVS,BLISS GVS PHARMA LTD,94154,78.55
BLKASHYAP,B.L.KASHYAP & SON LTD,948054,356.29
BLS,BLS INTL SERVS LTD,2081802,2541.35
BLUEDART,BLUE DART EXPRESS LTD,19220,1092.07
BLUESTARCO,BLUE STAR LIMITED,44852,574.22
BODALCHEM,BODAL CHEMICALS LTD,517938,316.96
BOMDYEING,BOMBAY DYEING & MFG. CO L,2876478,2383.03
BOROLTD,BOROSIL LIMITED,57847,190.40
BORORENEW,BOROSIL RENEWABLES LTD,329801,1462.00
BOSCHLTD,BOSCH LIMITED,5615,941.63
BPCL,BHARAT PETROLEUM CORP  LT,1563671,5010.89
BPL,BPL LTD,95580,66.59
BRIGADE,BRIGADE ENTER. LTD,105626,451.07
BRITANNIA,BRITANNIA INDUSTRIES LTD,49239,2037.23
BRNL,BHARAT ROAD NETWORK LTD,3865,1.64
BSE,BSE LIMITED,1500654,7768.26
BSL,BSL LTD,1571,3.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,849,0.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,26,0.02
BSOFT,BIRLASOFT LIMITED,2753242,7352.41
BUTTERFLY,BTRFLY GANDHI APPL LTD,3022,35.82
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1265663,1956.80
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1406742,4963.44
CAMS,COMPUTER AGE MNGT SER LTD,186564,3973.15
CANBK,CANARA BANK,5681147,14738.31
CANFINHOME,CAN FIN HOMES LTD,243583,1261.78
CANTABIL,CANTABIL RETAIL LTD,8078,56.83
CAPACITE,CAPACITE INFRAPROJECT LTD,899949,1354.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,152383,932.82
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,23829,213.15
CAREERP,CAREER POINT LIMITED,17863,33.97
CARERATING,CARE RATINGS LIMITED,98071,551.59
CARTRADE,CARTRADE TECH LIMITED,144746,611.43
CARYSIL,CARYSIL LIMITED,115095,531.44
CASTROLIND,CASTROL INDIA LIMITED,969131,1084.22
CCL,CCL PRODUCTS (I) LTD,202294,1063.42
CDSL,CENTRAL DEPO SER (I) LTD,531595,5178.28
CEATLTD,CEAT LIMITED,79255,1155.93
CENTENKA,CENTURY ENKA LTD,70546,253.71
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18492190,5094.38
CENTRUM,CENTRUM CAPITAL LIMITED,237747,43.12
CENTUM,CENTUM ELECTRONICS LTD,14017,90.69
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110887,505.94
CENTURYTEX,CENTURY TEXTILES LTD,176403,1196.63
CERA,CERA SANITARYWARE LTD,11114,646.03
CEREBRAINT,CEREBRA INT TECH LTD,138223,18.68
CESC,CESC LTD,5299845,3538.44
CGCL,CAPRI GLOBAL CAPITAL LTD,5365,29.60
CGPOWER,CG POWER AND IND SOL LTD,950980,2716.87
CHALET,CHALET HOTELS LIMITED,48875,157.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1719932,4423.27
CHEMBOND,CHEMBOND CHEMICALS LTD,13370,36.46
CHEMCON,CHEMCON SPECIAL CHEM LTD,127804,335.78
CHEMFAB,CHEMFAB ALKALIS LIMITED,5268,14.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,243324,886.60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1773960,4669.75
CHEVIOT,CHEVIOT COMPANY LIMITED,3074,37.61
CHOICEIN,CHOICE INTERNATIONAL LTD,49247,151.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,71332,475.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38498,223.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,574496,3568.59
CINELINE,CINELINE INDIA LIMITED,603,0.57
CIPLA,CIPLA LTD,449419,3957.01
CLEAN,CLEAN SCIENCE & TECH LTD,114975,1593.33
CLEDUCATE,CL EDUCATE LIMITED,13282,8.81
CLSEL,CHAMAN LAL SETIA EXP LTD,104077,163.10
CMSINFO,CMS INFO SYSTEMS LIMITED,288167,804.74
COALINDIA,COAL INDIA LTD,4895212,9469.44
COASTCORP,COASTAL CORPORATION LTD,3618,12.02
COCHINSHIP,COCHIN SHIPYARD LIMITED,789922,3570.97
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1186613,533.85
COFORGE,COFORGE LIMITED,127232,4421.12
COLPAL,COLGATE PALMOLIVE LTD.,41493,591.64
COMPINFO,COMPUAGE INFOCOM LTD,108443,27.85
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,928598,5034.63
CONFIPET,CONFIDENCE PETRO IND LTD.,1552453,839.39
CONSUMBEES,NIP IND ETF CONSUMPTION,649,0.55
CONTROLPR,CONTROL PRINT LIMITED,85326,416.06
CORDSCABLE,CORDS CABLE INDUS LTD.,9994,7.27
COROMANDEL,COROMANDEL INTERNTL. LTD,333057,2529.60
COSMOFIRST,COSMO FIRST LIMITED,72224,465.51
CPSEETF,CPSE ETF,298258,107.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40042,1064.22
CREATIVE,CREATIVE NEWTECH LIMITED,77963,317.47
CREDITACC,CREDITACCESS GRAMEEN LTD,194671,1813.10
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,7935,231.09
CROMPTON,CROMPT GREA CON ELEC LTD,2369179,6319.90
CSBBANK,CSB BANK LIMITED,453147,1050.43
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,0,0.00
CUB,CITY UNION BANK LTD,1959751,2602.15
CUMMINSIND,CUMMINS INDIA LTD,190035,2669.11
CUPID,CUPID LIMITED,22092,57.66
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21463,38.07
CYIENT,CYIENT LIMITED,95647,879.90
DAAWAT,LT FOODS LIMITED,3082630,2104.13
DABUR,DABUR INDIA LTD,399457,1880.97
DALBHARAT,DALMIA BHARAT LIMITED,52481,904.90
DALMIASUG,DALMIA BHARAT SUG IN LTD,250202,837.64
DANGEE,DANGEE DUMS LIMITED,2572638,449.50
DATAMATICS,DATAMATICS GLOBAL SER LTD,144774,464.96
DATAPATTNS,DATA PATTERNS INDIA LTD,123898,1568.86
DBCORP,D.B.CORP LTD,355432,375.83
DBL,DILIP BUILDCON LIMITED,928750,1800.43
DBOL,DHAMPUR BIO ORGANICS LTD,152454,168.29
DCAL,DISHMAN CARBO AMCIS LTD,838069,982.68
DCBBANK,DCB BANK LIMITED,1957844,1847.54
DCM,DCM LTD,8302,6.28
DCMNVL,DCM NOUVELLE LIMITED,6491,10.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,80660,673.10
DCMSRIND,DCM SHRIRAM IND LTD,305522,171.41
DCW,DCW LTD,1845767,760.37
DCXINDIA,DCX SYSTEMS LIMITED,152076,237.00
DECCANCE,DECCAN CEMENTS LIMITED,12338,54.61
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1135336,6959.02
DEEPAKNTR,DEEPAK NITRITE LTD,321117,5393.68
DEEPINDS,DEEP INDUSTRIES LIMITED,43222,56.57
DELHIVERY,DELHIVERY LIMITED,242529,696.24
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3198272,5867.50
DEN,DEN NETWORKS LTD,1214335,370.42
DENORA,DE NORA INDIA LIMITED,7066,73.41
DEVYANI,DEVYANI INTERNATIONAL LTD,2193900,2964.03
DFMFOODS,DFM FOODS LIMITED,178,0.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,267977,546.39
DHANBANK,DHANLAXMI BANK LIMITED,2277121,437.25
DHANI,DHANI SERVICES LIMITED,347154,165.99
DHANUKA,DHANUKA AGRITECH LTD,27987,141.97
DHARMAJ,DHARMAJ CROP GUARD LTD,10683,15.04
DHUNINV,DHUNSERI INVESTMENTS LTD,315,2.52
DIAMONDYD,PRATAAP SNACKS LIMITED,1358,10.36
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16630,3.72
DISHTV,DISH TV INDIA LTD.,30055869,4561.04
DIVGIITTS,DIVGI TORQTRANSFER SYST L,628,4.21
DIVISLAB,DIVI S LABORATORIES LTD,218284,6390.09
DIVOPPBEES,NIP IND ETF DIV OPP,101,0.05
DIXON,DIXON TECHNO (INDIA) LTD,261916,7905.97
DLF,DLF LIMITED,1669146,6392.28
DLINKINDIA,D-LINK INDIA LTD,235602,477.62
DMART,AVENUE SUPERMARTS LIMITED,262027,8940.81
DMCC,DMCC SPECIALITY CHEMICALS,5932,13.43
DODLA,DODLA DAIRY LIMITED,15101,67.35
DOLATALGO,DOLAT ALGOTECH LIMITED,731662,468.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,201882,649.95
DONEAR,DONEAR IND. LIMITED,26423,27.65
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3931,9.55
DREAMFOLKS,DREAMFOLKS SERVICES LTD,96115,329.82
DREDGECORP,DREDGING CORP OF INDIA,165993,531.35
DRREDDY,DR. REDDY S LABORATORIES,49481,2125.44
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,699,2.04
DTIL,DHUNSERI TEA & IND. LTD.,2947,5.02
DUCON,DUCON INFRATECHNOLOGIES L,1950,0.22
DVL,DHUNSERI VENTURES LIMITED,12289,19.45
DWARKESH,DWARIKESH SUGAR IND LTD,1259423,1020.85
DYCL,DYNAMIC CABLES LIMITED,3010,5.45
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5933,118.24
DYNPRO,DYNEMIC PRODUCTS LIMITED,12530,48.86
EASEMYTRIP,EASY TRIP PLANNERS LTD,18749532,7340.14
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,5,0.06
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,18575,234.31
EDELWEISS,EDELWEISS FIN SERV LTD,2867368,1824.64
EICHERMOT,EICHER MOTORS LTD,199365,6113.64
EIDPARRY,EID PARRY INDIA LTD,292036,1224.16
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7401,25.61
EIHOTEL,EIH LIMITED,453748,703.20
EIMCOELECO,EIMCO ELECON (INDIA) LTD,376,1.97
EKC,EVEREST KANTO CYLINDERLTD,535556,473.16
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,250227,895.92
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3131305,1115.19
ELECTHERM,ELECTROTHERM (I) LTD.,18517,11.08
ELGIEQUIP,ELGI EQUIPMENTS LTD,208055,835.69
ELIN,ELIN ELECTRONICS LIMITED,38825,37.06
EMAMILTD,EMAMI LIMITED,97858,332.37
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19257,17.90
EMAMIREAL,EMAMI REALTY LIMITED,119165,88.52
EMIL,ELECTRONICS MART IND LTD,137392,77.89
EMKAY,EMKAY GLOBAL FIN SERV LTD,1525,1.25
EMMBI,EMMBI INDUSTRIES LIMITED,3156,3.17
EMUDHRA,EMUDHRA LIMITED,100627,233.54
ENDURANCE,ENDURANCE TECHNO. LTD.,28701,304.87
ENGINERSIN,ENGINEERS INDIA LTD,3343984,2766.21
ENIL,ENTERTAIN NET. IND. LTD.,18578,23.54
EPL,EPL LIMITED,432880,672.57
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2406298,1432.66
ERIS,ERIS LIFESCIENCES LIMITED,55460,296.54
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11975,382.66
ESCORTS,ESCORTS KUBOTA LIMITED,104701,1919.61
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,135003,141.96
ETHOSLTD,ETHOS LIMITED,29704,292.36
EVEREADY,EVEREADY INDS. IND.  LTD.,245046,697.51
EVERESTIND,EVEREST INDUSTRIES LTD,9307,62.67
EXCELINDUS,EXCEL INDUSTRIES LTD,24166,239.76
EXIDEIND,EXIDE INDUSTRIES LTD,766438,1293.43
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30607,370.81
EXXARO,EXXARO TILES LIMITED,68905,87.29
FACT,FACT LTD,326169,905.90
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19518,235.19
FAZE3Q,FAZE THREE LIMITED,50,0.18
FCL,FINEOTEX CHEMICAL LIMITED,453562,934.96
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
FDC,FDC LIMITED,107524,262.42
FEDERALBNK,FEDERAL BANK LTD,6341207,7492.04
FIEMIND,FIEM INDUSTRIES LIMITED,40861,650.81
FILATEX,FILATEX INDIA LTD,13027324,5530.20
FINCABLES,FINOLEX CABLES LTD,137577,973.07
FINEORG,FINE ORGANIC IND. LTD.,45565,1964.81
FINOPB,FINO PAYMENTS BANK LTD,105672,206.67
FINPIPE,FINOLEX INDUSTRIES LTD,558289,860.47
FIVESTAR,FIVE-STAR BUS FIN LTD,52366,288.21
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,146384,4209.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,76708,232.21
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2181,3.63
