SEBI REPORT AS ON Reporting date 16-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANANTRAJ,ANANT RAJ LIMITED,3133906,10513.99
ANDHRAPAP,ANDHRA PAPER LIMITED,219784,1022.10
ANDHRSUGAR,ANDHRA SUGARS LTD,916822,923.93
ANGELONE,ANGEL ONE LIMITED,215882,4423.16
ANMOL,ANMOL INDIA LIMITED,63839,26.01
ANUP,THE ANUP ENGINEERING LTD,10150,190.76
ANURAS,ANUPAM RASAYAN INDIA LTD,1353756,12489.06
APARINDS,APAR INDUSTRIES LTD.,58119,3281.79
APCL,ANJANI PORTLAND CEM LTD,43228,48.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72351,246.99
APEX,APEX FROZEN FOODS LIMITED,227483,487.09
APLAPOLLO,APL APOLLO TUBES LTD,435571,6026.88
APLLTD,ALEMBIC PHARMA LTD,178639,1071.61
APOLLO,APOLLO MICRO SYSTEMS LTD,100830,117.59
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,160068,8512.53
APOLLOPIPE,APOLLO PIPES LIMITED,264372,1686.20
APOLLOTYRE,APOLLO TYRES LTD,1139292,5088.91
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1412026,3386.82
APTUS,APTUS VALUE HSG FIN I LTD,305816,915.46
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,750853,6867.03
ARIES,ARIES AGRO LTD.,12511,34.72
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1056160,636.27
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,30687,44.75
ARMANFIN,ARMAN FIN SERV LTD,33184,546.91
AROGRANITE,ARO GRANITE IND. LTD.,2307,1.36
ARROWGREEN,ARROW GREENTECH LIMITED,5119,27.17
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,150157,215.80
ARVIND,ARVIND LIMITED,308832,661.91
ARVINDFASN,ARVIND FASHIONS LIMITED,433278,1776.57
ARVSMART,ARVIND SMARTSPACES LTD,52506,274.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,190286,1014.39
ASAHISONG,ASAHI SONGWON COLOR LTD,3822,14.00
ASAL,AUTOMOTIVE STAMPINGS & AS,32579,143.66
ASALCBR,ASSO ALCOHOLS & BREW LTD,178461,739.21
ASHAPURMIN,ASHAPURA MINECHEM LTD,28903,55.96
ASHIANA,ASHIANA HOUSING LTD,162986,377.18
ASHIMASYN,ASHIMA LTD,53902,12.06
ASHOKA,ASHOKA BUILDCON LTD,2927258,3922.91
ASHOKLEY,ASHOK LEYLAND LTD,14793659,25967.81
ASIANPAINT,ASIAN PAINTS LIMITED,965273,25405.86
ASIANTILES,ASIAN GRANITO IND. LTD.,1057516,758.47
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,203610,615.35
ASPINWALL,ASPINWALL & CO LTD,11917,33.86
ASTEC,ASTEC LIFESCIENCES LTD,84765,827.80
ASTERDM,ASTER DM HEALTHCARE LTD.,3183846,14302.73
ASTRAL,ASTRAL LIMITED,131184,2460.62
ASTRAMICRO,ASTRA MICROWAVE LTD,875825,3581.76
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39849,1802.36
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,14819,102.40
ATGL,ADANI TOTAL GAS LIMITED,845567,5541.60
ATL,ALLCARGO TERMINALS LTD,1620121,736.97
ATUL,ATUL LTD,68633,3975.62
ATULAUTO,ATUL AUTO LIMITED,312445,1422.49
AUBANK,AU SMALL FINANCE BANK LTD,1373895,8056.49
AURIONPRO,AURIONPRO SOLN LTD,600,14.32
AUROPHARMA,AUROBINDO PHARMA LTD,233446,2158.47
AURUM,AURUM PROPTECH LIMITED,4891,7.04
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53417,893.05
AUTOBEES,NIPPONAMC - NETFAUTO,79753,131.87
AUTOIETF,ICICIPRAMC - ICICIAUTO,141009,27.68
AVADHSUGAR,AVADH SUG & ENERGY LTD,158151,856.28
AVALON,AVALON TECHNOLOGIES LTD,198790,837.26
AVANTIFEED,AVANTI FEEDS LIMITED,634990,2906.09
AVG,AVG LOGISTICS LIMITED,2474,10.93
AVONMORE,AVONMORE CAP&MGT SERV LTD,299682,336.77
AVROIND,AVRO INDIA LIMITED,5970,8.36
AVTNPL,AVT NATURAL PRODUCTS LTD,262850,208.98
AWHCL,ANTONY WASTE HDG CELL LTD,258890,1080.06
AWL,ADANI WILMAR LIMITED,2167034,6712.65
AXISBANK,AXIS BANK LIMITED,1261436,12648.42
AXISBNKETF,AXISAMC - AXISBNKETF,51,0.24
AXISBPSETF,AXISAMC - AXISBPSETF,1630,0.18
AXISCADES,AXISCADES TECH LTD,18254,89.58
AXISCETF,AXISAMC - AXISCETF,261,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,12461,5.39
AXISHCETF,AXISAMC - AXISHCETF,1482,1.77
AXISILVER,AXISAMC - AXISILVER,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,1196,2.85
AXISTECETF,AXISAMC - AXISTECETF,12291,32.99
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,43188,434.85
BAIDFIN,BAID FINSERV LIMITED,17448,4.28
BAJAJ-AUTO,BAJAJ AUTO LIMITED,131550,10590.53
BAJAJCON,BAJAJ CONSUMER CARE LTD,1081129,2389.11
BAJAJELEC,BAJAJ ELECT.LTD,74094,585.59
BAJAJFINSV,BAJAJ FINSERV LTD.,1407702,21496.51
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,290968,893.64
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8760674,2690.02
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10755,809.13
BAJFINANCE,BAJAJ FINANCE LIMITED,1347590,83876.38
BALAJITELE,BALAJI TELEFILMS LIMITED.,391279,279.29
BALAMINES,BALAJI AMINES LIMITED,183638,3729.85
BALAXI,BALAXI PHARMA LTD,192,0.61
BALKRISIND,BALKRISHNA IND. LTD,77457,1678.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,1775062,4138.09
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2592256,9236.08
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1331,20.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,77944,356.27
BANDHANBNK,BANDHAN BANK LIMITED,30216694,53692.14
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,15360568,33933.13
BANKBEES,NIP IND ETF BANK BEES,433619,1778.11
BANKBETF,BFAM - BANKBETF,1795,0.61
BANKETF,MIRAEAMC - BANKETF,100,0.34
BANKETFADD,DSPAMC - DSPBANKETF,2205,0.76
BANKIETF,ICICIPRAMC - IPRU5008,75432,21.46
BANKINDIA,BANK OF INDIA,29089776,31879.62
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,11203,41.99
BANSWRAS,BANSWARA SYNTEX LIMITED,32579,38.33
BARBEQUE,BARBEQUE NATION HOSP. LTD,112723,568.56
BASF,BASF INDIA LTD,68133,2595.01
BASML,BANNARI AM SPIN MILL LTD.,49401,24.52
BATAINDIA,BATA INDIA LTD,719365,9063.48
BAYERCROP,BAYER CROPSCIENCE LTD,7239,356.05
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,51150,1669.84
BBOX,BLACK BOX LIMITED,13081,33.60
BBTC,BOMBAY BURMAH TRADING COR,240156,3623.97
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,31498,5.51
BCLIND,BCL INDUSTRIES LIMITED,1641391,738.32
BDL,BHARAT DYNAMICS LIMITED,743566,11841.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,55702,523.82
BEL,BHARAT ELECTRONICS LTD,30894050,58877.75
BEML,BEML LIMITED,298897,8676.63
BEPL,BHANSALI ENG. POLYMERS LT,2108440,1908.27
BERGEPAINT,BERGER PAINTS (I) LTD,837121,4016.62
BESTAGRO,BEST AGROLIFE LIMITED,3569,25.88
BFINVEST,BF INVESTMENT LIMITED,77856,337.25
BFSI,MIRAEAMC - MAFSETF,238229,32.51
BFUTILITIE,BF UTILITIES LIMITED,623196,4244.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,26995,22.79
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16998,28.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,105586,127.42
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,216912,2507.65
BHARATGEAR,BHARAT GEARS LTD.,5386,7.66
BHARATRAS,BHARAT RASAYAN LTD,1308,91.07
BHARATWIRE,BHARAT WIRE ROPES LTD.,13258,35.76
BHARTIARTL,BHARTI AIRTEL LIMITED,915888,11447.87
BHARTIHEXA,BHARTI HEXACOM LIMITED,4972,38.18
BHEL,BHEL,14412350,32831.17
BIGBLOC,BIGBLOC CONSTRUCTION LTD,24177,58.74
BIKAJI,BIKAJI FOODS INTERN LTD,145668,641.87
BIOCON,BIOCON LIMITED.,8877580,23524.58
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,101145,216.96
BIRLACORPN,BIRLA CORPORATION LTD,232226,3353.80
BIRLAMONEY,ADITYA BIRLA MONEY LTD,43599,36.11
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,541758,1114.26
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,412748,438.46
BLKASHYAP,B.L.KASHYAP & SON LTD,540753,379.22
BLS,BLS INTL SERVS LTD,5904384,15979.37
BLSE,BLS E-SERVICES LIMITED,508581,1165.70
BLUEDART,BLUE DART EXPRESS LTD,8974,520.47
BLUEJET,BLUE JET HEALTHCARE LTD,150020,506.49
BLUESTARCO,BLUE STAR LIMITED,63830,640.13
BODALCHEM,BODAL CHEMICALS LTD,2026126,1478.06
BOMDYEING,BOMBAY DYEING & MFG. CO L,2533339,3844.50
BOROLTD,BOROSIL LIMITED,93070,289.23
BORORENEW,BOROSIL RENEWABLES LTD,1319279,6397.80
BOSCHLTD,BOSCH LIMITED,6477,1786.13
BPCL,BHARAT PETROLEUM CORP  LT,4253789,23437.52
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,95702,910.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,47004,2081.12
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,640632,12524.24
BSE500IETF,ICICIPRAMC - ICICI500,66027,17.46
BSHSL,BOMBAY SUPER HYBRID SEEDS,2982,3.78
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1341,0.76
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7444,1.53
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,3367280,20068.93
BTML,BODHI TREE MULTIMEDIA LTD,199,0.20
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,36602,175.75
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2894575,3065.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2247938,5594.91
CAMS,COMPUTER AGE MNGT SER LTD,214131,6187.39
CANBK,CANARA BANK,22989011,25902.37
CANFINHOME,CAN FIN HOMES LTD,875922,5761.13
CANTABIL,CANTABIL RETAIL LTD,296574,538.05
CAPACITE,CAPACITE INFRAPROJECT LTD,1749234,4149.98
CAPITALSFB,CAPITAL SMALL FIN BANK L,71250,240.00
CAPLIPOINT,CAPLIN POINT LAB LTD.,99018,1073.03
CAPTRUST,CAPITAL TRUST LIMITED,1792,2.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33127,410.79
CAREERP,CAREER POINT LIMITED,466,1.98
CARERATING,CARE RATINGS LIMITED,38741,371.13
CARTRADE,CARTRADE TECH LIMITED,127365,829.81
CARYSIL,CARYSIL LIMITED,120569,868.72
CASTROLIND,CASTROL INDIA LIMITED,14571742,26007.46
CCL,CCL PRODUCTS (I) LTD,308833,1667.53
CDSL,CENTRAL DEPO SER (I) LTD,1582654,27748.45
CEATLTD,CEAT LIMITED,190407,4328.85
CELEBRITY,CELEBRITY FASHIONS LTD,1090,0.24
CELLO,CELLO WORLD LIMITED,99431,766.93
CENTENKA,CENTURY ENKA LTD,94178,421.85
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33284895,18703.26
CENTRUM,CENTRUM CAPITAL LIMITED,1340489,501.76
CENTUM,CENTUM ELECTRONICS LTD,25088,266.82
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,165927,1049.25
CENTURYTEX,CENTURY TEXTILES LTD,279480,3574.94
CERA,CERA SANITARYWARE LTD,20585,1216.22
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5608915,6565.14
CGCL,CAPRI GLOBAL CAPITAL LTD,339665,834.88
CGPOWER,CG POWER AND IND SOL LTD,1708159,8122.83
CHALET,CHALET HOTELS LIMITED,131100,832.23
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1061591,3726.43
CHEMBOND,CHEMBOND CHEMICALS LTD,83326,276.33
CHEMCON,CHEMCON SPECIAL CHEM LTD,122276,287.29
CHEMFAB,CHEMFAB ALKALIS LIMITED,8084,39.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,137140,568.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1530722,12256.28
CHEVIOT,CHEVIOT COMPANY LIMITED,4041,37.67
CHOICEIN,CHOICE INTERNATIONAL LTD,542460,1522.25
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,268433,2943.39
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61851,572.62
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,778161,3338.84
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1185746,12329.41
CIPLA,CIPLA LTD,382277,4719.41
CLEAN,CLEAN SCIENCE & TECH LTD,324231,4096.22
CLEDUCATE,CL EDUCATE LIMITED,7031,3.67
CLSEL,CHAMAN LAL SETIA EXP LTD,135644,234.80
CMSINFO,CMS INFO SYSTEMS LIMITED,1057883,3745.53
COALINDIA,COAL INDIA LTD,12022872,47669.72
COASTCORP,COASTAL CORPORATION LTD,190,0.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,1824924,18654.57
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3744225,2163.85
COFORGE,COFORGE LIMITED,656478,28826.80
COLPAL,COLGATE PALMOLIVE LTD.,133936,3217.60
COMMOIETF,ICICIPRAMC - ICICICOMMO,20997,12.76
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1237668,11324.21
CONCORDBIO,CONCORD BIOTECH LIMITED,37863,522.46
CONFIPET,CONFIDENCE PETRO IND LTD.,4208387,3209.83
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2434,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,6895,6.44
CONSUMIETF,ICICIPRAMC - ICICICONSU,4314,3.96
CONTROLPR,CONTROL PRINT LIMITED,35872,196.56
CORALFINAC,CORAL INDIA FIN & HOUS LT,580,0.42
CORDSCABLE,CORDS CABLE INDUS LTD.,700,1.40
COROMANDEL,COROMANDEL INTERNTL. LTD,103063,1131.08
COSMOFIRST,COSMO FIRST LIMITED,136548,734.50
CPSEETF,CPSE ETF,3710469,2682.72
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,97093,3786.65
CREATIVE,CREATIVE NEWTECH LIMITED,86067,491.91
CREDITACC,CREDITACCESS GRAMEEN LTD,393363,5118.59
CREST,CREST VENTURES LIMITED,11533,8.14
CRISIL,CRISIL LTD,66524,2638.12
CROMPTON,CROMPT GREA CON ELEC LTD,1246890,3620.07
CSBBANK,CSB BANK LIMITED,536777,1567.79
CSLFINANCE,CSL FINANCE LIMITED,42264,46.55
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3225150,4341.35
CUMMINSIND,CUMMINS INDIA LTD,84022,2527.44
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,60449,87.80
CYIENT,CYIENT LIMITED,541620,9213.88
CYIENTDLM,CYIENT DLM LIMITED,305763,1714.31
DABUR,DABUR INDIA LTD,622031,2922.08
DALBHARAT,DALMIA BHARAT LIMITED,488670,8559.53
DALMIASUG,DALMIA BHARAT SUG IN LTD,242415,878.18
DAMODARIND,DAMODAR INDUSTRIES LTD,5000,2.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,323082,1712.03
DATAPATTNS,DATA PATTERNS INDIA LTD,287148,6757.56
DAVANGERE,DAVANGERE SUGAR COMPANY L,210391,204.88
DBCORP,D.B.CORP LTD,10254,30.00
DBL,DILIP BUILDCON LIMITED,1458479,5595.22
DBOL,DHAMPUR BIO ORGANICS LTD,320427,351.15
DBREALTY,VALOR ESTATE LIMITED,4562980,9506.32
DCAL,DISHMAN CARBO AMCIS LTD,1845866,3506.67
DCBBANK,DCB BANK LIMITED,6876121,7707.98
DCM,DCM LTD,13550,11.65
DCMNVL,DCM NOUVELLE LIMITED,7146,15.65
DCMSHRIRAM,DCM SHRIRAM LIMITED,168167,1609.56
DCMSRIND,DCM SHRIRAM IND LTD,583719,519.62
DCW,DCW LTD,4982472,2489.34
DCXINDIA,DCX SYSTEMS LIMITED,2673096,7179.74
DECCANCE,DECCAN CEMENTS LIMITED,11829,64.00
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1642236,8513.92
DEEPAKNTR,DEEPAK NITRITE LTD,200453,4098.09
DEEPENR,DEEP ENE RESOURCES LTD,200,0.19
DEEPINDS,DEEP INDUSTRIES LIMITED,290407,693.54
DELHIVERY,DELHIVERY LIMITED,1653872,6683.79
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.66
DELTACORP,DELTA CORP LIMITED,8106732,10044.21
DEN,DEN NETWORKS LTD,5675269,2645.39
DENORA,DE NORA INDIA LIMITED,18975,226.19
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3563990,5250.21
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,673859,1367.82
DHANBANK,DHANLAXMI BANK LIMITED,91751,38.65
DHANI,DHANI SERVICES LIMITED,1308068,607.78
DHANUKA,DHANUKA AGRITECH LTD,22829,240.90
DHARMAJ,DHARMAJ CROP GUARD LTD,174182,281.50
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1222,8.11
DIAMINESQ,DIAMINES & CHEMICALS LTD,1261,3.79
DIAMONDYD,PRATAAP SNACKS LIMITED,97955,910.82
DICIND,DIC INDIA LIMITED,123,0.59
DIL,DEBOCK INDUSTRIES LIMITED,78401,6.77
DISHTV,DISH TV INDIA LTD.,42079642,7830.41
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41632,329.47
DIVISLAB,DIVI S LABORATORIES LTD,153572,5172.55
DIVOPPBEES,NIP IND ETF DIV OPP,22282,12.77
DIXON,DIXON TECHNO (INDIA) LTD,107786,7243.84
DLF,DLF LIMITED,2793532,20734.84
DLINKINDIA,D-LINK INDIA LTD,292080,852.75
DMART,AVENUE SUPERMARTS LIMITED,102921,4118.72
DMCC,DMCC SPECIALITY CHEMICALS,11344,26.65
DODLA,DODLA DAIRY LIMITED,53326,469.93
DOLATALGO,DOLAT ALGOTECH LIMITED,509186,387.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,101030,464.48
DOMS,DOMS INDUSTRIES LIMITED,19041,301.26
DONEAR,DONEAR IND. LIMITED,57293,48.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3008,36.38
DPSCLTD,DPSC LIMITED,19947,5.02
DPWIRES,D P WIRES LIMITED,30303,123.17
DREAMFOLKS,DREAMFOLKS SERVICES LTD,534181,2435.24
DREDGECORP,DREDGING CORP OF INDIA,19863,128.86
DRREDDY,DR. REDDY S LABORATORIES,168452,9220.37
DSSL,DYNACONS SYS & SOLN LTD,17571,122.65
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,39059,69.85
DWARKESH,DWARIKESH SUGAR IND LTD,3661403,2547.32
DYCL,DYNAMIC CABLES LIMITED,36054,115.27
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25598,1473.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,15161,44.37
EASEMYTRIP,EASY TRIP PLANNERS LTD,34910989,14400.58
EBBETF0425,EDELAMC - EBBETF0425,55,0.66
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,94320,2165.67
EDELWEISS,EDELWEISS FIN SERV LTD,6982347,4466.43
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,87360,3534.46
EIDPARRY,EID PARRY INDIA LTD,441724,2274.21
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
