SEBI REPORT AS ON Reporting date 17-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAL,AUTOMOTIVE STAMPINGS & AS,34445,152.62
ASALCBR,ASSO ALCOHOLS & BREW LTD,175656,724.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,30378,57.54
ASHIANA,ASHIANA HOUSING LTD,157869,369.51
ASHIMASYN,ASHIMA LTD,82002,18.92
ASHOKA,ASHOKA BUILDCON LTD,3026234,4038.54
ASHOKLEY,ASHOK LEYLAND LTD,14508107,25536.54
ASIANPAINT,ASIAN PAINTS LIMITED,968580,25434.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1058195,758.93
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,269471,790.52
ASPINWALL,ASPINWALL & CO LTD,10766,30.60
ASTEC,ASTEC LIFESCIENCES LTD,84587,825.56
ASTERDM,ASTER DM HEALTHCARE LTD.,3169976,14260.82
ASTRAL,ASTRAL LIMITED,117385,2203.27
ASTRAMICRO,ASTRA MICROWAVE LTD,862683,3563.43
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39730,1807.11
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,15020,103.67
ATGL,ADANI TOTAL GAS LIMITED,844328,5539.75
ATL,ALLCARGO TERMINALS LTD,1564517,717.46
ATUL,ATUL LTD,67111,3906.57
ATULAUTO,ATUL AUTO LIMITED,322825,1476.53
AUBANK,AU SMALL FINANCE BANK LTD,1366890,8019.89
AURIONPRO,AURIONPRO SOLN LTD,600,14.32
AUROPHARMA,AUROBINDO PHARMA LTD,214267,1983.26
AURUM,AURUM PROPTECH LIMITED,4891,7.04
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52689,884.63
AUTOBEES,NIPPONAMC - NETFAUTO,90330,149.74
AUTOIETF,ICICIPRAMC - ICICIAUTO,117683,23.99
AVADHSUGAR,AVADH SUG & ENERGY LTD,157140,850.46
AVALON,AVALON TECHNOLOGIES LTD,202437,849.69
AVANTIFEED,AVANTI FEEDS LIMITED,638987,2917.59
AVG,AVG LOGISTICS LIMITED,2474,10.93
AVONMORE,AVONMORE CAP&MGT SERV LTD,299732,336.86
AVROIND,AVRO INDIA LIMITED,5838,8.18
AVTNPL,AVT NATURAL PRODUCTS LTD,264345,211.03
AWHCL,ANTONY WASTE HDG CELL LTD,263393,1094.40
AWL,ADANI WILMAR LIMITED,2148479,6632.23
AXISBANK,AXIS BANK LIMITED,1216252,12198.08
AXISBNKETF,AXISAMC - AXISBNKETF,56,0.27
AXISBPSETF,AXISAMC - AXISBPSETF,1630,0.18
AXISCADES,AXISCADES TECH LTD,19831,101.09
AXISCETF,AXISAMC - AXISCETF,261,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,11374,4.92
AXISHCETF,AXISAMC - AXISHCETF,3482,4.21
AXISNIFTY,AXISAMC - AXISNIFTY,1196,2.85
AXISTECETF,AXISAMC - AXISTECETF,12191,32.75
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,41460,423.66
BAIDFIN,BAID FINSERV LIMITED,17026,4.18
BAJAJ-AUTO,BAJAJ AUTO LIMITED,148448,11924.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,1133485,2501.77
BAJAJELEC,BAJAJ ELECT.LTD,72405,580.97
BAJAJFINSV,BAJAJ FINSERV LTD.,1435376,21898.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,290938,890.71
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8673225,2667.48
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12587,951.48
BAJFINANCE,BAJAJ FINANCE LIMITED,1356679,84423.33
BALAJITELE,BALAJI TELEFILMS LIMITED.,391529,278.57
BALAMINES,BALAJI AMINES LIMITED,180691,3671.01
BALAXI,BALAXI PHARMA LTD,192,0.61
BALKRISIND,BALKRISHNA IND. LTD,71249,1552.66
BALMLAWRIE,BALMER LAWRIE & CO LTD,1725258,4042.24
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2631377,9392.15
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1330,20.20
BANCOINDIA,BANCO PRODUCTS (I) LTD,75789,342.50
BANDHANBNK,BANDHAN BANK LIMITED,30406461,54005.31
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,15831726,35070.08
BANKBEES,NIP IND ETF BANK BEES,417112,1714.10
BANKBETF,BFAM - BANKBETF,1,0.00
BANKETF,MIRAEAMC - BANKETF,100,0.34
BANKETFADD,DSPAMC - DSPBANKETF,2205,0.76
BANKIETF,ICICIPRAMC - IPRU5008,79251,22.79
BANKINDIA,BANK OF INDIA,29644523,32417.74
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9988,37.86
BANSWRAS,BANSWARA SYNTEX LIMITED,26129,28.08
BARBEQUE,BARBEQUE NATION HOSP. LTD,110354,557.77
BASF,BASF INDIA LTD,68168,2601.01
BASML,BANNARI AM SPIN MILL LTD.,49875,24.76
BATAINDIA,BATA INDIA LTD,705060,8881.96
BAYERCROP,BAYER CROPSCIENCE LTD,5876,283.34
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,52405,1713.19
BBOX,BLACK BOX LIMITED,13081,33.60
BBTC,BOMBAY BURMAH TRADING COR,242472,3646.91
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26499,4.75
BCLIND,BCL INDUSTRIES LIMITED,1681783,759.53
BDL,BHARAT DYNAMICS LIMITED,560553,8794.35
BECTORFOOD,MRS BECTORS FOOD SPE LTD,52277,487.29
BEL,BHARAT ELECTRONICS LTD,28090220,53475.71
BEML,BEML LIMITED,252038,7149.26
BEPL,BHANSALI ENG. POLYMERS LT,2127574,1929.23
BERGEPAINT,BERGER PAINTS (I) LTD,848426,4064.63
BESTAGRO,BEST AGROLIFE LIMITED,3552,25.78
BFINVEST,BF INVESTMENT LIMITED,75240,330.96
BFSI,MIRAEAMC - MAFSETF,252219,34.67
BFUTILITIE,BF UTILITIES LIMITED,668890,4647.83
BGRENERGY,BGR ENERGY SYSTEMS LTD,26795,22.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15297,29.04
BHAGERIA,BHAGERIA INDUSTRIES LTD,106844,129.71
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,232534,2741.76
BHARATGEAR,BHARAT GEARS LTD.,5226,7.47
BHARATRAS,BHARAT RASAYAN LTD,1282,89.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,13258,35.76
BHARTIARTL,BHARTI AIRTEL LIMITED,958563,11991.59
BHARTIHEXA,BHARTI HEXACOM LIMITED,4168,32.26
BHEL,BHEL,13905162,31552.48
BIGBLOC,BIGBLOC CONSTRUCTION LTD,23764,57.71
BIKAJI,BIKAJI FOODS INTERN LTD,145845,651.74
BIOCON,BIOCON LIMITED.,9204503,24681.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,102655,218.99
BIRLACORPN,BIRLA CORPORATION LTD,233588,3374.65
BIRLAMONEY,ADITYA BIRLA MONEY LTD,42899,35.93
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,566636,1186.87
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,414229,440.16
BLKASHYAP,B.L.KASHYAP & SON LTD,540753,379.22
BLS,BLS INTL SERVS LTD,5898879,15964.00
BLSE,BLS E-SERVICES LIMITED,514058,1186.53
BLUEDART,BLUE DART EXPRESS LTD,7946,454.03
BLUEJET,BLUE JET HEALTHCARE LTD,142754,478.45
BLUESTARCO,BLUE STAR LIMITED,66672,696.74
BODALCHEM,BODAL CHEMICALS LTD,2038028,1483.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,2658563,4031.60
BOROLTD,BOROSIL LIMITED,91153,285.02
BORORENEW,BOROSIL RENEWABLES LTD,1332098,6452.34
BOSCHLTD,BOSCH LIMITED,6629,1794.33
BPCL,BHARAT PETROLEUM CORP  LT,4107726,22410.69
BPL,BPL LTD,120,0.12
BRIGADE,BRIGADE ENTER. LTD,56525,509.02
BRITANNIA,BRITANNIA INDUSTRIES LTD,49913,2210.22
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,648505,12623.62
BSE500IETF,ICICIPRAMC - ICICI500,81227,21.76
BSHSL,BOMBAY SUPER HYBRID SEEDS,2987,3.79
BSL,BSL LTD,1330,2.68
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1589,0.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7222,1.47
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,3364929,20029.91
BTML,BODHI TREE MULTIMEDIA LTD,186,0.20
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,32236,161.22
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2898871,3068.34
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2201468,5483.47
CAMS,COMPUTER AGE MNGT SER LTD,203282,5866.06
CANBK,CANARA BANK,29755134,32360.08
CANFINHOME,CAN FIN HOMES LTD,878842,5786.14
CANTABIL,CANTABIL RETAIL LTD,291945,536.28
CAPACITE,CAPACITE INFRAPROJECT LTD,1746174,4148.44
CAPITALSFB,CAPITAL SMALL FIN BANK L,71965,242.66
CAPLIPOINT,CAPLIN POINT LAB LTD.,91004,979.68
CAPTRUST,CAPITAL TRUST LIMITED,1792,2.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,24929,284.30
CAREERP,CAREER POINT LIMITED,416,1.69
CARERATING,CARE RATINGS LIMITED,38841,370.88
CARTRADE,CARTRADE TECH LIMITED,126829,828.63
CARYSIL,CARYSIL LIMITED,119611,858.36
CASTROLIND,CASTROL INDIA LIMITED,14722129,26311.31
CCL,CCL PRODUCTS (I) LTD,302129,1650.72
CDSL,CENTRAL DEPO SER (I) LTD,1583707,27816.09
CEATLTD,CEAT LIMITED,184852,4242.45
CELEBRITY,CELEBRITY FASHIONS LTD,1090,0.24
CELLO,CELLO WORLD LIMITED,92615,711.56
CENTENKA,CENTURY ENKA LTD,104648,487.75
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33246493,18681.52
CENTRUM,CENTRUM CAPITAL LIMITED,1310542,490.49
CENTUM,CENTUM ELECTRONICS LTD,25281,269.18
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,176981,1121.82
CENTURYTEX,CENTURY TEXTILES LTD,262303,3309.98
CERA,CERA SANITARYWARE LTD,20522,1199.75
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5671912,6715.56
CGCL,CAPRI GLOBAL CAPITAL LTD,339783,833.89
CGPOWER,CG POWER AND IND SOL LTD,1813160,8854.82
CHALET,CHALET HOTELS LIMITED,133218,848.49
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1039584,3657.20
CHEMBOND,CHEMBOND CHEMICALS LTD,84426,282.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,122038,286.62
CHEMFAB,CHEMFAB ALKALIS LIMITED,8114,39.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,133108,554.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1612507,12839.73
CHEVIOT,CHEVIOT COMPANY LIMITED,3992,37.36
CHOICEIN,CHOICE INTERNATIONAL LTD,516295,1461.61
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,261292,2904.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60739,559.58
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,740180,3192.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1185312,12329.94
CIPLA,CIPLA LTD,437553,5437.95
CLEAN,CLEAN SCIENCE & TECH LTD,327235,4137.06
CLEDUCATE,CL EDUCATE LIMITED,6531,3.43
CLSEL,CHAMAN LAL SETIA EXP LTD,141269,244.58
CMSINFO,CMS INFO SYSTEMS LIMITED,968927,3419.24
COALINDIA,COAL INDIA LTD,11495736,45813.10
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2041940,21377.33
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3774174,2176.52
COFORGE,COFORGE LIMITED,644058,28286.75
COLPAL,COLGATE PALMOLIVE LTD.,133897,3196.76
COMMOIETF,ICICIPRAMC - ICICICOMMO,18095,10.94
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1191347,10983.46
CONCORDBIO,CONCORD BIOTECH LIMITED,42003,572.44
CONFIPET,CONFIDENCE PETRO IND LTD.,4271830,3247.25
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2434,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,6202,5.63
CONSUMIETF,ICICIPRAMC - ICICICONSU,4310,3.96
CONTROLPR,CONTROL PRINT LIMITED,35474,193.83
CORALFINAC,CORAL INDIA FIN & HOUS LT,580,0.42
CORDSCABLE,CORDS CABLE INDUS LTD.,700,1.40
COROMANDEL,COROMANDEL INTERNTL. LTD,87713,958.23
COSMOFIRST,COSMO FIRST LIMITED,147035,757.09
CPSEETF,CPSE ETF,3590033,2573.68
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,98585,3830.67
CREATIVE,CREATIVE NEWTECH LIMITED,86194,492.43
CREDITACC,CREDITACCESS GRAMEEN LTD,396606,5157.78
CREST,CREST VENTURES LIMITED,11533,8.16
CRISIL,CRISIL LTD,66653,2643.40
CROMPTON,CROMPT GREA CON ELEC LTD,1043364,3235.87
CSBBANK,CSB BANK LIMITED,611132,1782.68
CSLFINANCE,CSL FINANCE LIMITED,43767,53.78
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3268016,4400.64
CUMMINSIND,CUMMINS INDIA LTD,82701,2490.23
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,60354,86.96
CYIENT,CYIENT LIMITED,542494,9203.79
CYIENTDLM,CYIENT DLM LIMITED,306608,1718.63
DABUR,DABUR INDIA LTD,695591,3320.60
DALBHARAT,DALMIA BHARAT LIMITED,476830,8359.94
DALMIASUG,DALMIA BHARAT SUG IN LTD,240153,869.33
DAMODARIND,DAMODAR INDUSTRIES LTD,5000,2.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,323282,1734.12
DATAPATTNS,DATA PATTERNS INDIA LTD,267062,6189.60
DAVANGERE,DAVANGERE SUGAR COMPANY L,719341,708.45
DBCORP,D.B.CORP LTD,10454,30.57
DBL,DILIP BUILDCON LIMITED,1476298,5643.13
DBOL,DHAMPUR BIO ORGANICS LTD,314340,346.04
DBREALTY,VALOR ESTATE LIMITED,4615849,9517.98
DCAL,DISHMAN CARBO AMCIS LTD,1858425,3518.37
DCBBANK,DCB BANK LIMITED,6897063,7732.63
DCM,DCM LTD,13550,11.65
DCMNVL,DCM NOUVELLE LIMITED,7146,15.65
DCMSHRIRAM,DCM SHRIRAM LIMITED,170690,1635.52
DCMSRIND,DCM SHRIRAM IND LTD,661707,591.74
DCW,DCW LTD,4951040,2471.18
DCXINDIA,DCX SYSTEMS LIMITED,2892706,7887.31
DECCANCE,DECCAN CEMENTS LIMITED,11832,64.01
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1638194,8491.00
DEEPAKNTR,DEEPAK NITRITE LTD,204055,4209.69
DEEPENR,DEEP ENE RESOURCES LTD,200,0.19
DEEPINDS,DEEP INDUSTRIES LIMITED,292843,694.08
DELHIVERY,DELHIVERY LIMITED,1678500,6790.43
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.66
DELTACORP,DELTA CORP LIMITED,8064844,10005.50
DEN,DEN NETWORKS LTD,5677200,2644.65
DENORA,DE NORA INDIA LIMITED,19527,232.70
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3617369,5333.90
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,669090,1356.24
DHANBANK,DHANLAXMI BANK LIMITED,89051,37.40
DHANI,DHANI SERVICES LIMITED,1301432,603.48
DHANUKA,DHANUKA AGRITECH LTD,21764,227.84
DHARMAJ,DHARMAJ CROP GUARD LTD,174647,282.47
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1231,8.17
DIAMINESQ,DIAMINES & CHEMICALS LTD,1281,3.84
DIAMONDYD,PRATAAP SNACKS LIMITED,98175,912.33
DICIND,DIC INDIA LIMITED,73,0.35
DIL,DEBOCK INDUSTRIES LIMITED,78401,6.77
DISHTV,DISH TV INDIA LTD.,42085395,7816.20
DIVGIITTS,DIVGI TORQTRANSFER SYST L,43531,344.16
DIVISLAB,DIVI S LABORATORIES LTD,180555,6182.63
DIVOPPBEES,NIP IND ETF DIV OPP,22874,13.22
DIXON,DIXON TECHNO (INDIA) LTD,80068,5345.92
DLF,DLF LIMITED,2731500,20285.67
DLINKINDIA,D-LINK INDIA LTD,288705,835.11
DMART,AVENUE SUPERMARTS LIMITED,99270,3954.93
DMCC,DMCC SPECIALITY CHEMICALS,11344,26.65
DODLA,DODLA DAIRY LIMITED,47235,409.97
DOLATALGO,DOLAT ALGOTECH LIMITED,531358,418.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,125138,588.97
DOMS,DOMS INDUSTRIES LIMITED,21531,346.60
DONEAR,DONEAR IND. LIMITED,52810,44.62
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2855,34.37
DPSCLTD,DPSC LIMITED,19956,5.03
DPWIRES,D P WIRES LIMITED,29964,122.08
DREAMFOLKS,DREAMFOLKS SERVICES LTD,545745,2466.29
DREDGECORP,DREDGING CORP OF INDIA,17808,121.17
DRREDDY,DR. REDDY S LABORATORIES,186509,10049.11
DSSL,DYNACONS SYS & SOLN LTD,17751,124.90
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,39059,69.85
DWARKESH,DWARIKESH SUGAR IND LTD,3656629,2543.38
DYCL,DYNAMIC CABLES LIMITED,35610,109.46
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25201,1450.87
DYNPRO,DYNEMIC PRODUCTS LIMITED,14997,43.93
EASEMYTRIP,EASY TRIP PLANNERS LTD,34145529,14030.77
EBBETF0425,EDELAMC - EBBETF0425,95,1.15
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,109833,2473.02
EDELWEISS,EDELWEISS FIN SERV LTD,6149572,3958.34
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,84648,3429.09
EIDPARRY,EID PARRY INDIA LTD,432981,2229.25
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22268,141.14
EIHOTEL,EIH LIMITED,495304,1536.78
