SEBI REPORT AS ON Reporting date 03-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,76880,43.41
ADVENZYMES,ADVANCED ENZYME TECH LTD,198493,672.00
AEGISCHEM,AEGIS LOGISTICS LIMITED,441872,2077.83
AEROFLEX,AEROFLEX INDUSTRIES LTD,559464,695.22
AETHER,AETHER INDUSTRIES LIMITED,131514,998.91
AFFLE,AFFLE (INDIA) LIMITED,471210,4296.71
AGARIND,AGARWAL INDS CORP LTD.,67850,453.67
AGI,AGI GREENPAC LIMITED,568273,4182.50
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5361,2.56
AGSTRA,AGS TRANSACT TECH LTD,26375,24.95
AHL,ABANS HOLDINGS LIMITED,40292,99.59
AHLADA,AHLADA ENGINEERS LIMITED,9944,12.89
AHLEAST,ASIAN HOTELS (EAST) LTD,799,1.27
AHLUCONT,AHLUWALIA CONT IND LTD,148827,1548.33
AIAENG,AIA ENGINEERING LIMITED,39284,1250.93
AIRAN,AIRAN LIMITED,5682,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,100813,2192.17
AJMERA,AJMERA REALTY & INF I LTD,140893,790.45
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10002,232.75
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,9806,38.51
ALEMBICLTD,ALEMBIC LIMITED,1365553,1111.98
ALICON,ALICON CASTALLOY LIMITED,8764,59.50
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,48819,2178.41
ALKYLAMINE,ALKYL AMINES CHEM. LTD,164115,3284.71
ALLCARGO,ALLCARGO LOGISTICS LTD,4144190,3037.90
ALLSEC,ALLSEC TECHNOLOGIES LTD,32550,174.48
ALOKINDS,ALOK INDUSTRIES LIMITED,888183,240.41
ALPA,ALPA LABORATORIES LTD,5113,4.87
ALPHA,KOTAKMAMC - KOTAKALPHA,817545,337.65
ALPHAETF,MIRAEAMC - ALPHAETF,28345,6.82
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,776,3.01
ALPL30IETF,ICICIPRAMC - ICICIALPLV,7528,15.79
AMBER,AMBER ENTERPRISES (I) LTD,115602,3553.31
AMBIKCO,AMBIKA COTTON MILL LTD.,28531,376.03
AMBUJACEM,AMBUJA CEMENTS LTD,1609523,8123.31
AMIORG,AMI ORGANICS LIMITED,346775,3729.64
AMJLAND,AMJ LAND HOLDINGS LIMITED,4997,1.99
AMNPLST,AMINES & PLASTICIZERS LTD,1770,3.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,67136,433.76
ANANDRATHI,ANAND RATHI WEALTH LTD,19407,192.95
ANANTRAJ,ANANT RAJ LIMITED,2799480,8871.94
ANDHRAPAP,ANDHRA PAPER LIMITED,242896,1139.42
ANDHRSUGAR,ANDHRA SUGARS LTD,924906,936.83
ANGELONE,ANGEL ONE LIMITED,197333,3975.39
ANMOL,ANMOL INDIA LIMITED,60149,24.69
ANUP,THE ANUP ENGINEERING LTD,6834,164.32
ANURAS,ANUPAM RASAYAN INDIA LTD,1264709,12011.47
APARINDS,APAR INDUSTRIES LTD.,61737,3438.43
APCL,ANJANI PORTLAND CEM LTD,58419,64.72
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76925,269.83
APEX,APEX FROZEN FOODS LIMITED,255969,548.33
APLAPOLLO,APL APOLLO TUBES LTD,588824,8174.42
APLLTD,ALEMBIC PHARMA LTD,184260,1109.37
APOLLO,APOLLO MICRO SYSTEMS LTD,84790,101.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,146135,7832.41
APOLLOPIPE,APOLLO PIPES LIMITED,261606,1682.75
APOLLOTYRE,APOLLO TYRES LTD,1005829,4563.25
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1553997,3785.42
APTUS,APTUS VALUE HSG FIN I LTD,325321,942.61
ARCHIDPLY,ARCHIDPLY IND. LTD,7783,7.01
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,776548,7034.44
ARIES,ARIES AGRO LTD.,11745,33.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1105545,661.60
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,22796,21.51
ARMANFIN,ARMAN FIN SERV LTD,39427,649.78
AROGRANITE,ARO GRANITE IND. LTD.,2487,1.46
ARROWGREEN,ARROW GREENTECH LIMITED,4727,24.14
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,145599,205.43
ARVIND,ARVIND LIMITED,306657,585.93
ARVINDFASN,ARVIND FASHIONS LIMITED,453019,1866.25
ARVSMART,ARVIND SMARTSPACES LTD,50269,258.70
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133217,692.00
ASAHISONG,ASAHI SONGWON COLOR LTD,1980,7.21
ASAL,AUTOMOTIVE STAMPINGS & AS,30297,123.42
ASALCBR,ASSO ALCOHOLS & BREW LTD,186594,742.48
ASHAPURMIN,ASHAPURA MINECHEM LTD,14849,42.26
ASHIANA,ASHIANA HOUSING LTD,175588,429.88
ASHIMASYN,ASHIMA LTD,40502,8.93
ASHOKA,ASHOKA BUILDCON LTD,3075312,3992.51
ASHOKLEY,ASHOK LEYLAND LTD,15883248,26435.12
ASIANPAINT,ASIAN PAINTS LIMITED,879877,23442.56
ASIANTILES,ASIAN GRANITO IND. LTD.,1061710,763.09
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,211764,555.32
ASPINWALL,ASPINWALL & CO LTD,12066,34.31
ASTEC,ASTEC LIFESCIENCES LTD,71842,698.35
ASTERDM,ASTER DM HEALTHCARE LTD.,3470368,15713.90
ASTRAL,ASTRAL LIMITED,300735,5683.57
ASTRAMICRO,ASTRA MICROWAVE LTD,854996,3422.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39636,1785.17
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,14386,101.12
ATGL,ADANI TOTAL GAS LIMITED,842249,5592.53
ATL,ALLCARGO TERMINALS LTD,1666076,777.85
ATUL,ATUL LTD,65719,3777.50
ATULAUTO,ATUL AUTO LIMITED,289263,1343.42
AUBANK,AU SMALL FINANCE BANK LTD,1327716,7797.64
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,256399,2313.73
AURUM,AURUM PROPTECH LIMITED,4921,7.08
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59798,1004.31
AUTOBEES,NIPPONAMC - NETFAUTO,71427,117.32
AUTOIETF,ICICIPRAMC - ICICIAUTO,117933,23.83
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,177348,948.35
AVALON,AVALON TECHNOLOGIES LTD,168889,758.81
AVANTIFEED,AVANTI FEEDS LIMITED,580692,2665.88
AVG,AVG LOGISTICS LIMITED,2688,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,294032,329.26
AVROIND,AVRO INDIA LIMITED,4419,6.30
AVTNPL,AVT NATURAL PRODUCTS LTD,290352,238.64
AWHCL,ANTONY WASTE HDG CELL LTD,263274,1111.18
AWL,ADANI WILMAR LIMITED,2202408,6941.35
AXISBANK,AXIS BANK LIMITED,1148158,11487.41
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.41
AXISBPSETF,AXISAMC - AXISBPSETF,1672,0.18
AXISCADES,AXISCADES TECH LTD,13848,70.39
AXISCETF,AXISAMC - AXISCETF,166,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,11686,5.14
AXISHCETF,AXISAMC - AXISHCETF,894,1.08
AXISILVER,AXISAMC - AXISILVER,250,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,13541,35.42
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,57391,571.38
BAIDFIN,BAID FINSERV LIMITED,13201,3.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,111854,8757.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,1185621,2581.72
BAJAJELEC,BAJAJ ELECT.LTD,77514,628.54
BAJAJFINSV,BAJAJ FINSERV LTD.,1315767,20287.74
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,277823,859.93
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9108009,2826.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15411,1140.98
BAJFINANCE,BAJAJ FINANCE LIMITED,1187777,74149.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,423253,262.92
BALAMINES,BALAJI AMINES LIMITED,190811,3869.45
BALAXI,BALAXI PHARMA LTD,218,1.21
BALKRISIND,BALKRISHNA IND. LTD,107945,2277.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,2042734,4302.93
BALPHARMA,BAL PHARMA LTD.,25149,29.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2497220,8938.98
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1330,21.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,59914,261.32
BANDHANBNK,BANDHAN BANK LIMITED,31439477,55171.76
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,11721270,25279.90
BANKBEES,NIP IND ETF BANK BEES,225981,995.31
BANKBETF,BFAM - BANKBETF,2923,1.12
BANKETF,MIRAEAMC - BANKETF,179,0.64
BANKETFADD,DSPAMC - DSPBANKETF,2140,0.74
BANKIETF,ICICIPRAMC - IPRU5008,71763,20.19
BANKINDIA,BANK OF INDIA,20191623,22723.48
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,6920,24.82
BANSWRAS,BANSWARA SYNTEX LIMITED,32830,37.83
BARBEQUE,BARBEQUE NATION HOSP. LTD,116487,594.55
BASF,BASF INDIA LTD,57779,2020.02
BASML,BANNARI AM SPIN MILL LTD.,50349,25.06
BATAINDIA,BATA INDIA LTD,766518,9625.67
BAYERCROP,BAYER CROPSCIENCE LTD,7626,365.34
BBL,BHARAT BIJLEE LTD,53253,1774.32
BBOX,BLACK BOX LIMITED,8795,23.78
BBTC,BOMBAY BURMAH TRADING COR,225228,3400.04
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,39496,6.77
BCLIND,BCL INDUSTRIES LIMITED,1933602,861.72
BDL,BHARAT DYNAMICS LIMITED,1025070,16218.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,63504,581.39
BEL,BHARAT ELECTRONICS LTD,27247011,51860.59
BEML,BEML LIMITED,342434,9903.66
BEPL,BHANSALI ENG. POLYMERS LT,2139687,1948.69
BERGEPAINT,BERGER PAINTS (I) LTD,568380,2852.43
BESTAGRO,BEST AGROLIFE LIMITED,2927,23.22
BFINVEST,BF INVESTMENT LIMITED,63066,275.08
BFSI,MIRAEAMC - MAFSETF,234201,32.20
BFUTILITIE,BF UTILITIES LIMITED,642057,4301.14
BGRENERGY,BGR ENERGY SYSTEMS LTD,28380,23.94
BHAGCHEM,BHAGIRADHA CHEM & INDS L,20644,42.03
BHAGERIA,BHAGERIA INDUSTRIES LTD,112598,135.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,384276,4292.20
BHARATGEAR,BHARAT GEARS LTD.,5386,7.66
BHARATRAS,BHARAT RASAYAN LTD,1475,103.54
BHARATWIRE,BHARAT WIRE ROPES LTD.,8047,24.67
BHARTIARTL,BHARTI AIRTEL LIMITED,962030,12003.57
BHARTIHEXA,BHARTI HEXACOM LIMITED,375,2.84
BHEL,BHEL,10952734,23857.73
BIGBLOC,BIGBLOC CONSTRUCTION LTD,36154,86.35
BIKAJI,BIKAJI FOODS INTERN LTD,150222,675.95
BIOCON,BIOCON LIMITED.,8566272,22752.09
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,93882,203.69
BIRLACORPN,BIRLA CORPORATION LTD,218132,3224.45
BIRLAMONEY,ADITYA BIRLA MONEY LTD,16944,22.05
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,544180,1119.11
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,415923,460.53
BLKASHYAP,B.L.KASHYAP & SON LTD,586750,410.57
BLS,BLS INTL SERVS LTD,5162737,13578.00
BLSE,BLS E-SERVICES LIMITED,426048,1023.87
BLUEDART,BLUE DART EXPRESS LTD,13335,693.57
BLUEJET,BLUE JET HEALTHCARE LTD,169241,581.67
BLUESTARCO,BLUE STAR LIMITED,130279,1415.12
BODALCHEM,BODAL CHEMICALS LTD,2015991,1494.86
BOMDYEING,BOMBAY DYEING & MFG. CO L,2407786,3570.01
BOROLTD,BOROSIL LIMITED,95922,306.13
BORORENEW,BOROSIL RENEWABLES LTD,1306467,6368.92
BOSCHLTD,BOSCH LIMITED,5119,1383.50
BPCL,BHARAT PETROLEUM CORP  LT,2777770,15200.84
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,70467,616.12
BRITANNIA,BRITANNIA INDUSTRIES LTD,124308,5554.50
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,1218384,16410.03
BSE500IETF,ICICIPRAMC - ICICI500,55861,15.15
BSHSL,BOMBAY SUPER HYBRID SEEDS,2026,2.99
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7942,1.58
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2702624,16750.74
BTML,BODHI TREE MULTIMEDIA LTD,18299,3.41
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,32140,178.51
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2845731,3050.15
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2456825,5982.39
CAMS,COMPUTER AGE MNGT SER LTD,212790,6125.59
CANBK,CANARA BANK,6238539,28978.60
CANFINHOME,CAN FIN HOMES LTD,903608,5986.67
CANTABIL,CANTABIL RETAIL LTD,325940,573.83
CAPACITE,CAPACITE INFRAPROJECT LTD,1825920,4359.34
CAPITALSFB,CAPITAL SMALL FIN BANK L,108377,358.30
CAPLIPOINT,CAPLIN POINT LAB LTD.,99253,1113.21
CAPTRUST,CAPITAL TRUST LIMITED,3800,4.59
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,41331,482.84
CAREERP,CAREER POINT LIMITED,656,2.62
CARERATING,CARE RATINGS LIMITED,36212,345.23
CARTRADE,CARTRADE TECH LIMITED,145172,902.65
CARYSIL,CARYSIL LIMITED,112857,869.02
CASTROLIND,CASTROL INDIA LIMITED,14526341,26161.46
CCL,CCL PRODUCTS (I) LTD,305894,1641.24
CDSL,CENTRAL DEPO SER (I) LTD,1766857,30523.98
CEATLTD,CEAT LIMITED,162802,3802.99
CELEBRITY,CELEBRITY FASHIONS LTD,1250,0.28
CELLO,CELLO WORLD LIMITED,113482,825.30
CENTENKA,CENTURY ENKA LTD,89276,365.40
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33504048,18723.40
CENTRUM,CENTRUM CAPITAL LIMITED,1190140,428.36
CENTUM,CENTUM ELECTRONICS LTD,33460,340.94
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,217639,1336.73
CENTURYTEX,CENTURY TEXTILES LTD,342516,4486.88
CERA,CERA SANITARYWARE LTD,21903,1254.86
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5944025,7066.68
CGCL,CAPRI GLOBAL CAPITAL LTD,308283,748.97
CGPOWER,CG POWER AND IND SOL LTD,1764945,7380.84
CHALET,CHALET HOTELS LIMITED,101733,697.78
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,897178,3061.56
CHEMBOND,CHEMBOND CHEMICALS LTD,83696,277.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,121193,288.19
CHEMFAB,CHEMFAB ALKALIS LIMITED,7755,39.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,135473,561.64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1214032,10000.26
CHEVIOT,CHEVIOT COMPANY LIMITED,4173,40.54
CHOICEIN,CHOICE INTERNATIONAL LTD,673883,1805.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,226422,2430.62
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,63292,610.50
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,822755,3573.67
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1347640,13887.29
CIPLA,CIPLA LTD,394030,4865.70
CLEAN,CLEAN SCIENCE & TECH LTD,331071,4166.48
CLEDUCATE,CL EDUCATE LIMITED,8080,4.35
CLSEL,CHAMAN LAL SETIA EXP LTD,141183,245.11
CMSINFO,CMS INFO SYSTEMS LIMITED,1570456,5661.30
COALINDIA,COAL INDIA LTD,10500739,40607.62
COASTCORP,COASTAL CORPORATION LTD,190,0.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,1731461,17108.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3745643,2183.67
COFORGE,COFORGE LIMITED,769255,34071.65
COLPAL,COLGATE PALMOLIVE LTD.,35251,756.89
COMMOIETF,ICICIPRAMC - ICICICOMMO,19395,11.90
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1449531,13665.92
CONCORDBIO,CONCORD BIOTECH LIMITED,52423,719.34
CONFIPET,CONFIDENCE PETRO IND LTD.,4252979,3217.26
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2884,3.02
CONSUMBEES,NIP IND ETF CONSUMPTION,10312,9.41
CONSUMIETF,ICICIPRAMC - ICICICONSU,6458,5.79
CONTROLPR,CONTROL PRINT LIMITED,35450,199.21
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,111303,1166.05
COSMOFIRST,COSMO FIRST LIMITED,134707,739.84
CPSEETF,CPSE ETF,3733043,2542.94
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,105326,4049.58
CREATIVE,CREATIVE NEWTECH LIMITED,86273,492.42
CREDITACC,CREDITACCESS GRAMEEN LTD,377000,4873.82
CREST,CREST VENTURES LIMITED,10333,6.98
CRISIL,CRISIL LTD,64506,2719.65
CROMPTON,CROMPT GREA CON ELEC LTD,1514522,4313.24
CSBBANK,CSB BANK LIMITED,503772,1510.46
CSLFINANCE,CSL FINANCE LIMITED,40689,40.67
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3388976,4642.86
CUMMINSIND,CUMMINS INDIA LTD,67850,1864.98
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,54801,78.83
CYIENT,CYIENT LIMITED,523698,8978.95
CYIENTDLM,CYIENT DLM LIMITED,314232,1797.84
DABUR,DABUR INDIA LTD,1259341,5768.80
DALBHARAT,DALMIA BHARAT LIMITED,508252,9162.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,281819,993.19
DAMODARIND,DAMODAR INDUSTRIES LTD,6000,3.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,312812,1686.33
DATAPATTNS,DATA PATTERNS INDIA LTD,290859,6824.14
DBCORP,D.B.CORP LTD,7870,23.61
DBL,DILIP BUILDCON LIMITED,1333148,5181.15
DBOL,DHAMPUR BIO ORGANICS LTD,310596,348.52
DBREALTY,VALOR ESTATE LIMITED,4972017,10441.19
DCAL,DISHMAN CARBO AMCIS LTD,2562131,5181.28
DCBBANK,DCB BANK LIMITED,6776953,7630.59
DCM,DCM LTD,12550,10.91
DCMNVL,DCM NOUVELLE LIMITED,6764,14.94
DCMSHRIRAM,DCM SHRIRAM LIMITED,140872,1300.80
DCMSRIND,DCM SHRIRAM IND LTD,590370,528.53
DCW,DCW LTD,5388938,2793.04
DCXINDIA,DCX SYSTEMS LIMITED,2662934,7026.20
DECCANCE,DECCAN CEMENTS LIMITED,11852,64.23
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1633811,8655.67
DEEPAKNTR,DEEPAK NITRITE LTD,238222,4881.50
DEEPINDS,DEEP INDUSTRIES LIMITED,327766,795.65
DELHIVERY,DELHIVERY LIMITED,1666035,6837.32
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,7980669,9971.96
DEN,DEN NETWORKS LTD,5713547,2737.99
DENORA,DE NORA INDIA LIMITED,18892,236.57
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3199422,4863.60
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,683384,1416.86
DHANBANK,DHANLAXMI BANK LIMITED,1012198,222.49
DHANI,DHANI SERVICES LIMITED,1411267,671.06
DHANUKA,DHANUKA AGRITECH LTD,19571,212.70
DHARMAJ,DHARMAJ CROP GUARD LTD,191469,284.46
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1106,7.72
DIAMINESQ,DIAMINES & CHEMICALS LTD,2525,10.56
DIAMONDYD,PRATAAP SNACKS LIMITED,96987,919.96
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,67401,5.91
DISHTV,DISH TV INDIA LTD.,50819014,9427.16
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41288,317.41
DIVISLAB,DIVI S LABORATORIES LTD,159726,5371.00
DIVOPPBEES,NIP IND ETF DIV OPP,20363,11.97
DIXON,DIXON TECHNO (INDIA) LTD,88324,5902.71
DLF,DLF LIMITED,2244275,16680.35
DLINKINDIA,D-LINK INDIA LTD,287380,695.81
DMART,AVENUE SUPERMARTS LIMITED,142401,5636.82
DMCC,DMCC SPECIALITY CHEMICALS,12950,31.29
DODLA,DODLA DAIRY LIMITED,58003,530.76
DOLATALGO,DOLAT ALGOTECH LIMITED,743858,601.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,107832,478.85
DOMS,DOMS INDUSTRIES LIMITED,15481,241.10
DONEAR,DONEAR IND. LIMITED,54315,44.38
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2050,22.71
DPSCLTD,DPSC LIMITED,21896,5.36
DPWIRES,D P WIRES LIMITED,48470,222.87
DREAMFOLKS,DREAMFOLKS SERVICES LTD,602379,2714.66
DREDGECORP,DREDGING CORP OF INDIA,17935,125.83
DRREDDY,DR. REDDY S LABORATORIES,82415,4689.26
DSSL,DYNACONS SYS & SOLN LTD,18642,127.34
DTIL,DHUNSERI TEA & IND. LTD.,6300,17.19
DVL,DHUNSERI VENTURES LIMITED,34255,57.81
DWARKESH,DWARIKESH SUGAR IND LTD,3700752,2620.33
DYCL,DYNAMIC CABLES LIMITED,38477,115.97
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29172,1619.37
DYNPRO,DYNEMIC PRODUCTS LIMITED,13076,38.79
EASEMYTRIP,EASY TRIP PLANNERS LTD,33891314,14029.59
EBBETF0430,EDELAMC - EBBETF0430,22,0.30
EBBETF0431,EDELAMC - EBBETF0431,3,0.04
EBBETF0433,EDELAMC - EBBETF0433,118,1.27
ECLERX,ECLERX SERVICES LTD,87153,2032.17
EDELWEISS,EDELWEISS FIN SERV LTD,6848504,4415.11
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,100669,3937.64
EIDPARRY,EID PARRY INDIA LTD,441292,2253.16
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,50157,303.56
EIHOTEL,EIH LIMITED,501022,1505.26
EKC,EVEREST KANTO CYLINDERLTD,887943,1082.05
