SEBI REPORT AS ON Reporting date 28-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHOKLEY,ASHOK LEYLAND LTD,9341273,16189.01
ASIANPAINT,ASIAN PAINTS LIMITED,856834,22570.48
ASIANTILES,ASIAN GRANITO IND. LTD.,985494,700.07
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,286307,816.85
ASPINWALL,ASPINWALL & CO LTD,10666,30.28
ASTEC,ASTEC LIFESCIENCES LTD,80213,791.82
ASTERDM,ASTER DM HEALTHCARE LTD.,2893731,13037.95
ASTRAL,ASTRAL LIMITED,163258,3020.57
ASTRAMICRO,ASTRA MICROWAVE LTD,883750,4126.73
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42607,1993.23
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,30895,175.50
ATGL,ADANI TOTAL GAS LIMITED,870891,6007.60
ATL,ALLCARGO TERMINALS LTD,1529034,705.68
ATUL,ATUL LTD,69745,4001.91
ATULAUTO,ATUL AUTO LIMITED,308586,1359.32
AUBANK,AU SMALL FINANCE BANK LTD,1172395,6962.44
AURIONPRO,AURIONPRO SOLN LTD,600,14.32
AUROPHARMA,AUROBINDO PHARMA LTD,222902,2175.70
AURUM,AURUM PROPTECH LIMITED,4141,5.87
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,48399,807.35
AUTOBEES,NIPPONAMC - NETFAUTO,106036,179.61
AUTOIETF,ICICIPRAMC - ICICIAUTO,241276,52.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,157722,807.17
AVALON,AVALON TECHNOLOGIES LTD,205892,864.65
AVANTIFEED,AVANTI FEEDS LIMITED,642461,2969.60
AVG,AVG LOGISTICS LIMITED,1837,7.45
AVONMORE,AVONMORE CAP&MGT SERV LTD,300140,337.24
AVROIND,AVRO INDIA LIMITED,5838,8.18
AVTNPL,AVT NATURAL PRODUCTS LTD,254354,200.83
AWHCL,ANTONY WASTE HDG CELL LTD,276343,1120.20
AWL,ADANI WILMAR LIMITED,2202420,6773.50
AXISBANK,AXIS BANK LIMITED,781058,7841.90
AXISBNKETF,AXISAMC - AXISBNKETF,111,0.55
AXISBPSETF,AXISAMC - AXISBPSETF,1628,0.18
AXISCADES,AXISCADES TECH LTD,97919,391.47
AXISCETF,AXISAMC - AXISCETF,581,0.63
AXISGOLD,AXIS MF - AXIS GOLD ETF,17860,8.03
AXISHCETF,AXISAMC - AXISHCETF,947,1.14
AXISILVER,AXISAMC - AXISILVER,30,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,9381,27.04
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2050,1.90
AZAD,AZAD ENGINEERING LIMITED,56603,581.22
BAIDFIN,BAID FINSERV LIMITED,23982,5.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,117825,9522.64
BAJAJCON,BAJAJ CONSUMER CARE LTD,1093993,2432.42
BAJAJELEC,BAJAJ ELECT.LTD,77352,618.21
BAJAJFINSV,BAJAJ FINSERV LTD.,1379877,21116.67
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,291150,887.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8852132,2713.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17941,1331.69
BAJFINANCE,BAJAJ FINANCE LIMITED,1174979,73344.33
BALAJITELE,BALAJI TELEFILMS LIMITED.,377277,262.51
BALAMINES,BALAJI AMINES LIMITED,168853,3418.81
BALAXI,BALAXI PHARMA LTD,148,1.00
BALKRISIND,BALKRISHNA IND. LTD,53051,1294.90
BALMLAWRIE,BALMER LAWRIE & CO LTD,1761886,4278.56
BALPHARMA,BAL PHARMA LTD.,24249,28.52
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2668301,9545.15
BALUFORGE,BALU FORGE INDUSTRIES LTD,10,0.03
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1448,23.26
BANCOINDIA,BANCO PRODUCTS (I) LTD,84366,406.34
BANDHANBNK,BANDHAN BANK LIMITED,27223439,48751.33
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,15475789,34626.73
BANKBEES,NIP IND ETF BANK BEES,397879,1769.72
BANKBETF,BFAM - BANKBETF,1001,0.49
BANKETF,MIRAEAMC - BANKETF,0,0.00
BANKETFADD,DSPAMC - DSPBANKETF,4715,1.79
BANKIETF,ICICIPRAMC - IPRU5008,80076,23.57
BANKINDIA,BANK OF INDIA,29952405,32880.81
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10728,42.21
BANSWRAS,BANSWARA SYNTEX LIMITED,23765,25.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,122006,597.86
BASF,BASF INDIA LTD,67182,2602.69
BASML,BANNARI AM SPIN MILL LTD.,49012,24.39
BATAINDIA,BATA INDIA LTD,641441,8073.97
BAYERCROP,BAYER CROPSCIENCE LTD,10855,529.59
BBETF0432,EDELAMC - BBETF0432,30,0.24
BBL,BHARAT BIJLEE LTD,55188,1870.31
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,15374,39.40
BBTC,BOMBAY BURMAH TRADING COR,249834,3745.48
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1691516,734.58
BDL,BHARAT DYNAMICS LIMITED,1353183,17672.90
BECTORFOOD,MRS BECTORS FOOD SPE LTD,65409,640.46
BEL,BHARAT ELECTRONICS LTD,27860145,62434.25
BEML,BEML LIMITED,339551,11546.64
BEPL,BHANSALI ENG. POLYMERS LT,1828690,1628.23
BERGEPAINT,BERGER PAINTS (I) LTD,848664,4054.53
BESTAGRO,BEST AGROLIFE LIMITED,6880,44.55
BFINVEST,BF INVESTMENT LIMITED,75974,327.01
BFSI,MIRAEAMC - MAFSETF,129077,18.20
BFUTILITIE,BF UTILITIES LIMITED,830253,6134.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,24795,21.32
BHAGCHEM,BHAGIRADHA CHEM & INDS L,19696,32.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,109204,128.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHARATFORG,BHARAT FORGE LTD,257388,3220.96
BHARATGEAR,BHARAT GEARS LTD.,5121,7.30
BHARATRAS,BHARAT RASAYAN LTD,1333,107.01
BHARATWIRE,BHARAT WIRE ROPES LTD.,28823,30.36
BHARTIARTL,BHARTI AIRTEL LIMITED,828110,10515.76
BHARTIHEXA,BHARTI HEXACOM LIMITED,1415,13.45
BHEL,BHEL,16815195,40779.33
BIGBLOC,BIGBLOC CONSTRUCTION LTD,30249,72.64
BIKAJI,BIKAJI FOODS INTERN LTD,247903,974.32
BIOCON,BIOCON LIMITED.,8062442,21867.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,105350,221.27
BIRLACORPN,BIRLA CORPORATION LTD,242214,3476.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,19595,22.41
BLAL,BEML LAND ASSETS LIMITED,576958,1211.23
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,398452,426.62
BLKASHYAP,B.L.KASHYAP & SON LTD,529508,371.48
BLS,BLS INTL SERVS LTD,5882407,16082.80
BLSE,BLS E-SERVICES LIMITED,524267,1205.89
BLUEDART,BLUE DART EXPRESS LTD,6973,399.46
BLUEJET,BLUE JET HEALTHCARE LTD,133139,438.75
BLUESTARCO,BLUE STAR LIMITED,121842,1579.32
BODALCHEM,BODAL CHEMICALS LTD,1977485,1419.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,2691072,4070.61
BOROLTD,BOROSIL LIMITED,107335,326.16
BORORENEW,BOROSIL RENEWABLES LTD,1429758,6812.67
BOSCHLTD,BOSCH LIMITED,6733,1843.95
BPCL,BHARAT PETROLEUM CORP  LT,3333395,18679.66
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,49940,503.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,99200,4871.51
BSE,BSE LIMITED,665625,12801.53
BSE500IETF,ICICIPRAMC - ICICI500,39326,10.83
BSHSL,BOMBAY SUPER HYBRID SEEDS,3645,5.14
BSL,BSL LTD,1670,3.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3854,1.95
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,42564,10.88
BSLSENETFG,BIRLASLAMC - BSLSENETFG,82,0.06
BSOFT,BIRLASOFT LIMITED,2903528,17061.38
BTML,BODHI TREE MULTIMEDIA LTD,6181,1.18
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31413,154.20
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2286097,2331.85
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2086468,5160.37
CAMS,COMPUTER AGE MNGT SER LTD,127934,3641.55
CANBK,CANARA BANK,31666258,33546.61
CANFINHOME,CAN FIN HOMES LTD,936423,6123.49
CANTABIL,CANTABIL RETAIL LTD,298549,543.65
CAPACITE,CAPACITE INFRAPROJECT LTD,1511450,3618.38
CAPITALSFB,CAPITAL SMALL FIN BANK L,75012,248.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,87506,968.54
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31392,409.46
CAREERP,CAREER POINT LIMITED,1315,2.05
CARERATING,CARE RATINGS LIMITED,38884,363.24
CARTRADE,CARTRADE TECH LIMITED,64119,472.51
CARYSIL,CARYSIL LIMITED,136361,974.06
CASTROLIND,CASTROL INDIA LIMITED,14847459,26342.32
CCL,CCL PRODUCTS (I) LTD,296945,1632.06
CDSL,CENTRAL DEPO SER (I) LTD,1472690,25804.52
CEATLTD,CEAT LIMITED,178864,4068.58
CELEBRITY,CELEBRITY FASHIONS LTD,590,0.14
CELLO,CELLO WORLD LIMITED,97607,761.23
CENTENKA,CENTURY ENKA LTD,100181,477.89
CENTRALBK,CENTRAL BANK OF INDIA,31862010,18159.02
CENTRUM,CENTRUM CAPITAL LIMITED,977315,366.80
CENTUM,CENTUM ELECTRONICS LTD,32052,341.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,169999,1067.02
CENTURYTEX,CENTURY TEXTILES LTD,258833,3249.27
CERA,CERA SANITARYWARE LTD,19137,1114.88
CESC,CESC LTD,5750208,6933.64
CGCL,CAPRI GLOBAL CAPITAL LTD,323855,797.25
CGPOWER,CG POWER AND IND SOL LTD,2241822,11614.69
CHALET,CHALET HOTELS LIMITED,135067,846.07
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1259054,4420.56
CHEMBOND,CHEMBOND CHEMICALS LTD,88583,311.82
CHEMCON,CHEMCON SPECIAL CHEM LTD,117955,276.07
CHEMFAB,CHEMFAB ALKALIS LIMITED,8091,38.25
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,129736,527.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1654004,12816.35
CHEVIOT,CHEVIOT COMPANY LIMITED,4070,37.88
CHOICEIN,CHOICE INTERNATIONAL LTD,295304,755.21
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,292097,3237.87
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50318,460.94
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,679907,3273.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1140205,12013.56
CIPLA,CIPLA LTD,245033,2999.79
CLEAN,CLEAN SCIENCE & TECH LTD,328711,4103.19
CLEDUCATE,CL EDUCATE LIMITED,6458,3.35
CLSEL,CHAMAN LAL SETIA EXP LTD,154482,272.83
CMSINFO,CMS INFO SYSTEMS LIMITED,785876,2763.63
COALINDIA,COAL INDIA LTD,7799785,31065.42
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2381640,33936.87
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3682151,2103.74
COFORGE,COFORGE LIMITED,487676,21663.26
COLPAL,COLGATE PALMOLIVE LTD.,113452,2737.37
COMMOIETF,ICICIPRAMC - ICICICOMMO,17085,10.40
CONCOR,CONTAINER CORP OF IND LTD,1178033,11145.01
CONCORDBIO,CONCORD BIOTECH LIMITED,59865,792.43
CONFIPET,CONFIDENCE PETRO IND LTD.,4176238,3126.60
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2434,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,12291,11.45
CONSUMIETF,ICICIPRAMC - ICICICONSU,3497,3.35
CONTROLPR,CONTROL PRINT LIMITED,34357,185.68
CORDSCABLE,CORDS CABLE INDUS LTD.,6775,15.05
COROMANDEL,COROMANDEL INTERNTL. LTD,88708,972.06
COSMOFIRST,COSMO FIRST LIMITED,126475,629.19
CPSEETF,CPSE ETF,4809860,3583.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,115267,4560.28
CREATIVE,CREATIVE NEWTECH LIMITED,74492,440.72
CREDITACC,CREDITACCESS GRAMEEN LTD,415360,5299.22
CREST,CREST VENTURES LIMITED,10466,8.76
CRISIL,CRISIL LTD,58195,2413.63
CROMPTON,CROMPT GREA CON ELEC LTD,757929,2494.05
CSBBANK,CSB BANK LIMITED,794079,2193.14
CSLFINANCE,CSL FINANCE LIMITED,42631,76.39
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,4461936,5928.97
CUMMINSIND,CUMMINS INDIA LTD,107276,3437.72
CUPID,CUPID LIMITED,5,0.00
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,55524,75.12
CYIENT,CYIENT LIMITED,497336,8446.44
CYIENTDLM,CYIENT DLM LIMITED,313816,1768.11
DABUR,DABUR INDIA LTD,574557,2858.41
DALBHARAT,DALMIA BHARAT LIMITED,428821,7588.00
DALMIASUG,DALMIA BHARAT SUG IN LTD,227979,815.77
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,327267,1726.03
DATAPATTNS,DATA PATTERNS INDIA LTD,472053,11747.74
DAVANGERE,DAVANGERE SUGAR COMPANY L,737998,727.56
DBCORP,D.B.CORP LTD,14659,43.29
DBL,DILIP BUILDCON LIMITED,1472106,5666.24
DBOL,DHAMPUR BIO ORGANICS LTD,370411,414.05
DBREALTY,VALOR ESTATE LIMITED,5468669,11501.20
DCAL,DISHMAN CARBO AMCIS LTD,1747021,3217.64
DCBBANK,DCB BANK LIMITED,7067970,7872.25
DCM,DCM LTD,15154,12.76
DCMNVL,DCM NOUVELLE LIMITED,2017,4.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,161535,1523.79
DCMSRIND,DCM SHRIRAM IND LTD,614869,557.16
DCW,DCW LTD,4655091,2316.91
DCXINDIA,DCX SYSTEMS LIMITED,2850287,7721.38
DECCANCE,DECCAN CEMENTS LIMITED,11598,63.23
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1694736,8778.28
DEEPAKNTR,DEEPAK NITRITE LTD,259002,5190.49
DEEPENR,DEEP ENE RESOURCES LTD,200,0.19
DEEPINDS,DEEP INDUSTRIES LIMITED,277557,651.74
DELHIVERY,DELHIVERY LIMITED,1821857,7053.98
DELPHIFX,DELPHI WORLD MONEY LTD,3089,7.82
DELTACORP,DELTA CORP LIMITED,6843160,8250.83
DEN,DEN NETWORKS LTD,6330087,2980.68
DENORA,DE NORA INDIA LIMITED,19612,230.41
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,3620006,5277.91
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,640255,1300.03
DHANBANK,DHANLAXMI BANK LIMITED,75480,33.29
DHANI,DHANI SERVICES LIMITED,1171464,540.86
DHANUKA,DHANUKA AGRITECH LTD,29006,311.78
DHARMAJ,DHARMAJ CROP GUARD LTD,168745,268.37
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1361,9.00
DIAMINESQ,DIAMINES & CHEMICALS LTD,4468,18.96
DIAMONDYD,PRATAAP SNACKS LIMITED,98218,913.78
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,79401,6.85
DISHTV,DISH TV INDIA LTD.,40676858,7481.97
DIVGIITTS,DIVGI TORQTRANSFER SYST L,50678,386.11
DIVISLAB,DIVI S LABORATORIES LTD,91665,3214.93
DIVOPPBEES,NIP IND ETF DIV OPP,10638,6.73
DIXON,DIXON TECHNO (INDIA) LTD,98982,7134.54
DLF,DLF LIMITED,2988060,22464.70
DLINKINDIA,D-LINK INDIA LTD,250760,656.66
DMART,AVENUE SUPERMARTS LIMITED,132661,5231.20
DMCC,DMCC SPECIALITY CHEMICALS,14616,27.31
DODLA,DODLA DAIRY LIMITED,65400,581.59
DOLATALGO,DOLAT ALGOTECH LIMITED,527969,384.64
DOLLAR,DOLLAR INDUSTRIES LIMITED,202908,992.55
DOMS,DOMS INDUSTRIES LIMITED,32818,464.82
DONEAR,DONEAR IND. LIMITED,50113,42.11
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3369,41.58
DPSCLTD,DPSC LIMITED,22674,5.48
DPWIRES,D P WIRES LIMITED,26208,104.00
DREAMFOLKS,DREAMFOLKS SERVICES LTD,504919,2246.04
DREDGECORP,DREDGING CORP OF INDIA,18488,113.94
DRREDDY,DR. REDDY S LABORATORIES,171418,9190.11
DSSL,DYNACONS SYS & SOLN LTD,16767,133.02
DTIL,DHUNSERI TEA & IND. LTD.,6440,17.46
DVL,DHUNSERI VENTURES LIMITED,34532,61.85
DWARKESH,DWARIKESH SUGAR IND LTD,3629873,2509.66
DYCL,DYNAMIC CABLES LIMITED,25002,104.84
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24812,1356.86
DYNPRO,DYNEMIC PRODUCTS LIMITED,12764,36.28
EASEMYTRIP,EASY TRIP PLANNERS LTD,34158932,14058.51
EBBETF0425,EDELAMC - EBBETF0425,257,3.11
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,117276,2574.25
EDELWEISS,EDELWEISS FIN SERV LTD,6253954,3989.42
EGOLD,EDELAMC - EGOLD,186,0.13
EICHERMOT,EICHER MOTORS LTD,68018,2742.37
EIDPARRY,EID PARRY INDIA LTD,427142,2152.75
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25124,147.74
EIHOTEL,EIH LIMITED,606493,1860.89
EKC,EVEREST KANTO CYLINDERLTD,934081,1101.32
ELDEHSG,ELDECO HSG & IND LTD.,1314,7.78
ELECON,ELECON ENG. CO. LTD,143523,1121.76
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1907041,2391.30
ELGIEQUIP,ELGI EQUIPMENTS LTD,206571,1143.40
ELIN,ELIN ELECTRONICS LIMITED,95117,108.89
EMAMILTD,EMAMI LIMITED,467184,2075.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,255913,187.00
