SEBI REPORT AS ON Reporting date 29-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALPHARMA,BAL PHARMA LTD.,23799,28.03
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2628694,9432.10
BALUFORGE,BALU FORGE INDUSTRIES LTD,10,0.03
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1318,20.11
BANCOINDIA,BANCO PRODUCTS (I) LTD,88099,423.57
BANDHANBNK,BANDHAN BANK LIMITED,26539181,47589.01
BANKA,BANKA BIOLOO LIMITED,0,0.00
BANKBARODA,BANK OF BARODA,15706179,35152.28
BANKBEES,NIP IND ETF BANK BEES,447755,2008.25
BANKBETF,BFAM - BANKBETF,1001,0.49
BANKETF,MIRAEAMC - BANKETF,45,0.22
BANKETFADD,DSPAMC - DSPBANKETF,4880,1.85
BANKIETF,ICICIPRAMC - IPRU5008,91126,27.37
BANKINDIA,BANK OF INDIA,29633851,32612.92
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10845,42.44
BANSWRAS,BANSWARA SYNTEX LIMITED,23865,25.99
BARBEQUE,BARBEQUE NATION HOSP. LTD,115558,571.96
BASF,BASF INDIA LTD,67084,2611.31
BASML,BANNARI AM SPIN MILL LTD.,49012,24.39
BATAINDIA,BATA INDIA LTD,652451,8205.34
BAYERCROP,BAYER CROPSCIENCE LTD,12452,598.87
BBETF0432,EDELAMC - BBETF0432,30,0.24
BBL,BHARAT BIJLEE LTD,51783,1714.84
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,15342,39.32
BBTC,BOMBAY BURMAH TRADING COR,249204,3741.65
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1693759,733.48
BDL,BHARAT DYNAMICS LIMITED,1404360,17739.66
BECTORFOOD,MRS BECTORS FOOD SPE LTD,70434,682.89
BEL,BHARAT ELECTRONICS LTD,28520864,64249.33
BEML,BEML LIMITED,347614,11856.50
BEPL,BHANSALI ENG. POLYMERS LT,1834300,1623.27
BERGEPAINT,BERGER PAINTS (I) LTD,846654,4050.15
BESTAGRO,BEST AGROLIFE LIMITED,6961,45.07
BFINVEST,BF INVESTMENT LIMITED,74007,324.24
BFSI,MIRAEAMC - MAFSETF,122593,17.34
BFUTILITIE,BF UTILITIES LIMITED,833713,6152.34
BGRENERGY,BGR ENERGY SYSTEMS LTD,23795,20.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,33491,56.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,110552,129.75
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHARATFORG,BHARAT FORGE LTD,257234,3235.30
BHARATGEAR,BHARAT GEARS LTD.,5121,7.30
BHARATRAS,BHARAT RASAYAN LTD,1334,107.10
BHARATWIRE,BHARAT WIRE ROPES LTD.,28597,30.35
BHARTIARTL,BHARTI AIRTEL LIMITED,844551,10732.09
BHARTIHEXA,BHARTI HEXACOM LIMITED,1712,16.13
BHEL,BHEL,16988626,41448.51
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29148,70.12
BIKAJI,BIKAJI FOODS INTERN LTD,219084,912.30
BIOCON,BIOCON LIMITED.,7930370,21668.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,103510,215.88
BIRLACORPN,BIRLA CORPORATION LTD,239954,3439.44
BIRLAMONEY,ADITYA BIRLA MONEY LTD,22435,23.24
BLAL,BEML LAND ASSETS LIMITED,577474,1215.40
BLBLIMITED,BLB LIMITED,0,0.00
BLISSGVS,BLISS GVS PHARMA LTD,401311,429.80
BLKASHYAP,B.L.KASHYAP & SON LTD,529502,371.47
BLS,BLS INTL SERVS LTD,5868963,16051.31
BLSE,BLS E-SERVICES LIMITED,539832,1230.20
BLUEDART,BLUE DART EXPRESS LTD,7116,395.12
BLUEJET,BLUE JET HEALTHCARE LTD,132275,434.23
BLUESTARCO,BLUE STAR LIMITED,93637,1099.78
BODALCHEM,BODAL CHEMICALS LTD,1969001,1413.56
BOMDYEING,BOMBAY DYEING & MFG. CO L,2705210,4102.38
BOROLTD,BOROSIL LIMITED,120825,372.82
BORORENEW,BOROSIL RENEWABLES LTD,1440057,6790.14
BOSCHLTD,BOSCH LIMITED,6278,1747.61
BPCL,BHARAT PETROLEUM CORP  LT,3517510,19711.43
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,86320,871.85
BRITANNIA,BRITANNIA INDUSTRIES LTD,98996,4863.77
BSE,BSE LIMITED,672508,12891.38
BSE500IETF,ICICIPRAMC - ICICI500,68675,19.01
BSHSL,BOMBAY SUPER HYBRID SEEDS,3445,4.74
BSL,BSL LTD,1670,3.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3787,1.91
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,43198,11.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,82,0.06
BSOFT,BIRLASOFT LIMITED,2887102,16969.64
BTML,BODHI TREE MULTIMEDIA LTD,6181,1.18
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31862,157.09
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2291589,2334.59
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2053388,5369.98
CAMS,COMPUTER AGE MNGT SER LTD,134034,3843.64
CANBK,CANARA BANK,40410421,43806.34
CANFINHOME,CAN FIN HOMES LTD,1024321,6693.06
CANTABIL,CANTABIL RETAIL LTD,298024,544.52
CAPACITE,CAPACITE INFRAPROJECT LTD,1607279,3908.63
CAPITALSFB,CAPITAL SMALL FIN BANK L,74538,245.96
CAPLIPOINT,CAPLIN POINT LAB LTD.,88001,971.66
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32129,419.40
CAREERP,CAREER POINT LIMITED,1540,2.90
CARERATING,CARE RATINGS LIMITED,38388,359.42
CARTRADE,CARTRADE TECH LIMITED,52781,379.52
CARYSIL,CARYSIL LIMITED,136210,959.63
CASTROLIND,CASTROL INDIA LIMITED,14835177,26371.46
CCL,CCL PRODUCTS (I) LTD,292418,1618.18
CDSL,CENTRAL DEPO SER (I) LTD,1479713,25965.27
CEATLTD,CEAT LIMITED,176564,4016.56
CELEBRITY,CELEBRITY FASHIONS LTD,590,0.14
CELLO,CELLO WORLD LIMITED,94767,735.92
CENTENKA,CENTURY ENKA LTD,71045,318.02
CENTRALBK,CENTRAL BANK OF INDIA,32109458,18305.76
CENTRUM,CENTRUM CAPITAL LIMITED,965349,363.02
CENTUM,CENTUM ELECTRONICS LTD,30333,309.00
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,173900,1090.67
CENTURYTEX,CENTURY TEXTILES LTD,253462,3159.05
CERA,CERA SANITARYWARE LTD,17315,1018.32
CESC,CESC LTD,5427968,6545.25
CGCL,CAPRI GLOBAL CAPITAL LTD,325968,800.28
CGPOWER,CG POWER AND IND SOL LTD,2244732,11609.02
CHALET,CHALET HOTELS LIMITED,133906,839.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1246495,4373.62
CHEMBOND,CHEMBOND CHEMICALS LTD,88432,311.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,119003,279.38
CHEMFAB,CHEMFAB ALKALIS LIMITED,7184,31.95
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,128611,522.92
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1629084,12680.99
CHEVIOT,CHEVIOT COMPANY LIMITED,4044,37.72
CHOICEIN,CHOICE INTERNATIONAL LTD,294643,763.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,296391,3291.08
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,49180,448.01
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,686544,3311.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1138064,11999.05
CIPLA,CIPLA LTD,215823,2678.60
CLEAN,CLEAN SCIENCE & TECH LTD,329556,4105.83
CLEDUCATE,CL EDUCATE LIMITED,5746,3.05
CLSEL,CHAMAN LAL SETIA EXP LTD,168934,303.24
CMSINFO,CMS INFO SYSTEMS LIMITED,784630,2768.84
COALINDIA,COAL INDIA LTD,7989975,31768.76
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2067910,29132.01
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3541463,2021.85
COFORGE,COFORGE LIMITED,485109,21626.91
COLPAL,COLGATE PALMOLIVE LTD.,113837,2748.55
COMMOIETF,ICICIPRAMC - ICICICOMMO,17270,10.54
CONCOR,CONTAINER CORP OF IND LTD,1166335,11037.10
CONCORDBIO,CONCORD BIOTECH LIMITED,51305,682.00
CONFIPET,CONFIDENCE PETRO IND LTD.,4180516,3140.43
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2623,2.66
CONSUMBEES,NIP IND ETF CONSUMPTION,11423,10.52
CONSUMIETF,ICICIPRAMC - ICICICONSU,3494,3.35
CONTROLPR,CONTROL PRINT LIMITED,34086,183.82
CORDSCABLE,CORDS CABLE INDUS LTD.,7275,16.10
COROMANDEL,COROMANDEL INTERNTL. LTD,82929,894.75
COSMOFIRST,COSMO FIRST LIMITED,126951,630.85
CPSEETF,CPSE ETF,5096995,3863.09
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,118468,4634.58
CREATIVE,CREATIVE NEWTECH LIMITED,74401,440.07
CREDITACC,CREDITACCESS GRAMEEN LTD,425130,5418.31
CREST,CREST VENTURES LIMITED,10466,8.76
CRISIL,CRISIL LTD,60454,2453.77
CROMPTON,CROMPT GREA CON ELEC LTD,694490,2270.27
CSBBANK,CSB BANK LIMITED,728329,2090.97
CSLFINANCE,CSL FINANCE LIMITED,42441,75.58
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,4454418,5927.23
CUMMINSIND,CUMMINS INDIA LTD,110917,3591.05
CUPID,CUPID LIMITED,5,0.00
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,55284,74.66
CYIENT,CYIENT LIMITED,518884,8771.14
CYIENTDLM,CYIENT DLM LIMITED,313115,1759.50
DABUR,DABUR INDIA LTD,615714,3053.59
DALBHARAT,DALMIA BHARAT LIMITED,432469,7641.35
DALMIASUG,DALMIA BHARAT SUG IN LTD,227170,814.05
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,324060,1737.24
DATAPATTNS,DATA PATTERNS INDIA LTD,481019,11907.72
DAVANGERE,DAVANGERE SUGAR COMPANY L,757320,747.47
DBCORP,D.B.CORP LTD,13754,40.98
DBL,DILIP BUILDCON LIMITED,1451222,5568.24
DBOL,DHAMPUR BIO ORGANICS LTD,375726,419.07
DBREALTY,VALOR ESTATE LIMITED,5486007,11468.72
DCAL,DISHMAN CARBO AMCIS LTD,1784661,3287.64
DCBBANK,DCB BANK LIMITED,7083089,7884.02
DCM,DCM LTD,9745,8.48
DCMNVL,DCM NOUVELLE LIMITED,2017,4.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,163616,1546.48
DCMSRIND,DCM SHRIRAM IND LTD,609079,545.36
DCW,DCW LTD,4717420,2343.46
DCXINDIA,DCX SYSTEMS LIMITED,2868259,7776.01
DECCANCE,DECCAN CEMENTS LIMITED,6695,31.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1718983,8898.16
DEEPAKNTR,DEEPAK NITRITE LTD,265213,5302.65
DEEPENR,DEEP ENE RESOURCES LTD,800,0.71
DEEPINDS,DEEP INDUSTRIES LIMITED,266512,620.87
DELHIVERY,DELHIVERY LIMITED,1898689,7246.58
DELPHIFX,DELPHI WORLD MONEY LTD,3089,7.82
DELTACORP,DELTA CORP LIMITED,6522854,7823.85
DEN,DEN NETWORKS LTD,6212583,2926.41
DENORA,DE NORA INDIA LIMITED,19472,228.44
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,3581979,5208.87
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,631881,1277.01
DHANBANK,DHANLAXMI BANK LIMITED,74541,32.81
DHANI,DHANI SERVICES LIMITED,1170950,541.09
DHANUKA,DHANUKA AGRITECH LTD,27230,289.73
DHARMAJ,DHARMAJ CROP GUARD LTD,167638,265.80
DHRUV,DHRUV CONSULTANCY SER LTD,0,0.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1330,8.78
DIAMINESQ,DIAMINES & CHEMICALS LTD,4156,17.34
DIAMONDYD,PRATAAP SNACKS LIMITED,98135,909.73
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,80401,6.93
DISHTV,DISH TV INDIA LTD.,40625811,7454.36
DIVGIITTS,DIVGI TORQTRANSFER SYST L,49413,379.30
DIVISLAB,DIVI S LABORATORIES LTD,82143,2878.94
DIVOPPBEES,NIP IND ETF DIV OPP,10834,6.88
DIXON,DIXON TECHNO (INDIA) LTD,94395,6747.44
DLF,DLF LIMITED,3177091,23968.13
DLINKINDIA,D-LINK INDIA LTD,250687,659.32
DMART,AVENUE SUPERMARTS LIMITED,132506,5209.69
DMCC,DMCC SPECIALITY CHEMICALS,14715,28.18
DODLA,DODLA DAIRY LIMITED,68982,605.92
DOLATALGO,DOLAT ALGOTECH LIMITED,531667,389.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,198562,977.54
DOMS,DOMS INDUSTRIES LIMITED,32046,458.74
DONEAR,DONEAR IND. LIMITED,50513,42.31
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3459,42.72
DPSCLTD,DPSC LIMITED,23782,5.68
DPWIRES,D P WIRES LIMITED,24624,96.90
DREAMFOLKS,DREAMFOLKS SERVICES LTD,541534,2339.34
DREDGECORP,DREDGING CORP OF INDIA,20092,134.79
DRREDDY,DR. REDDY S LABORATORIES,162216,8766.30
DSSL,DYNACONS SYS & SOLN LTD,16532,131.90
DTIL,DHUNSERI TEA & IND. LTD.,6435,17.45
DVL,DHUNSERI VENTURES LIMITED,34647,61.96
DWARKESH,DWARIKESH SUGAR IND LTD,3629356,2508.21
DYCL,DYNAMIC CABLES LIMITED,23839,97.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24345,1329.11
DYNPRO,DYNEMIC PRODUCTS LIMITED,12720,36.21
EASEMYTRIP,EASY TRIP PLANNERS LTD,34293965,14059.48
EBBETF0425,EDELAMC - EBBETF0425,257,3.11
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,114563,2520.61
EDELWEISS,EDELWEISS FIN SERV LTD,6290897,4008.14
EGOLD,EDELAMC - EGOLD,186,0.13
EICHERMOT,EICHER MOTORS LTD,69987,2829.24
EIDPARRY,EID PARRY INDIA LTD,402021,2200.22
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26751,155.65
EIHOTEL,EIH LIMITED,607711,1895.14
EKC,EVEREST KANTO CYLINDERLTD,936790,1102.90
ELDEHSG,ELDECO HSG & IND LTD.,1314,7.78
ELECON,ELECON ENG. CO. LTD,139668,1080.52
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1868422,2331.23
ELGIEQUIP,ELGI EQUIPMENTS LTD,192945,1078.64
ELIN,ELIN ELECTRONICS LIMITED,95791,110.05
EMAMILTD,EMAMI LIMITED,478593,2097.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,254227,183.84
