SEBI REPORT AS ON Reporting date 07-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMJLAND,AMJ LAND HOLDINGS LIMITED,6597,2.59
AMNPLST,AMINES & PLASTICIZERS LTD,1770,3.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,71675,438.36
ANANDRATHI,ANAND RATHI WEALTH LTD,19026,189.61
ANANTRAJ,ANANT RAJ LIMITED,2949234,9519.14
ANDHRAPAP,ANDHRA PAPER LIMITED,235966,1105.78
ANDHRSUGAR,ANDHRA SUGARS LTD,914117,921.69
ANGELONE,ANGEL ONE LIMITED,202112,4067.76
ANMOL,ANMOL INDIA LIMITED,64308,26.31
ANUP,THE ANUP ENGINEERING LTD,7851,181.95
ANURAS,ANUPAM RASAYAN INDIA LTD,1335090,12580.28
APARINDS,APAR INDUSTRIES LTD.,60616,3369.42
APCL,ANJANI PORTLAND CEM LTD,58419,71.32
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70553,241.31
APEX,APEX FROZEN FOODS LIMITED,258535,554.82
APLAPOLLO,APL APOLLO TUBES LTD,575704,7994.30
APLLTD,ALEMBIC PHARMA LTD,185724,1112.68
APOLLO,APOLLO MICRO SYSTEMS LTD,84097,100.72
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,144523,7744.89
APOLLOPIPE,APOLLO PIPES LIMITED,260299,1674.00
APOLLOTYRE,APOLLO TYRES LTD,1086110,4901.88
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1537396,3731.92
APTUS,APTUS VALUE HSG FIN I LTD,298056,900.80
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,765681,7002.71
ARIES,ARIES AGRO LTD.,11706,32.97
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1076851,644.19
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23892,24.32
ARMANFIN,ARMAN FIN SERV LTD,38290,613.31
AROGRANITE,ARO GRANITE IND. LTD.,2487,1.46
ARROWGREEN,ARROW GREENTECH LIMITED,9565,50.28
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,145095,205.60
ARVIND,ARVIND LIMITED,256779,486.81
ARVINDFASN,ARVIND FASHIONS LIMITED,449717,1852.60
ARVSMART,ARVIND SMARTSPACES LTD,71731,382.40
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,197754,1103.45
ASAHISONG,ASAHI SONGWON COLOR LTD,3935,14.55
ASAL,AUTOMOTIVE STAMPINGS & AS,32240,132.72
ASALCBR,ASSO ALCOHOLS & BREW LTD,186014,753.36
ASHAPURMIN,ASHAPURA MINECHEM LTD,13632,38.32
ASHIANA,ASHIANA HOUSING LTD,179898,445.52
ASHIMASYN,ASHIMA LTD,39502,8.70
ASHOKA,ASHOKA BUILDCON LTD,3176224,4165.37
ASHOKLEY,ASHOK LEYLAND LTD,13985058,23093.99
ASIANPAINT,ASIAN PAINTS LIMITED,876520,23418.83
ASIANTILES,ASIAN GRANITO IND. LTD.,1067595,767.07
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,215368,559.12
ASPINWALL,ASPINWALL & CO LTD,12021,34.18
ASTEC,ASTEC LIFESCIENCES LTD,69158,677.81
ASTERDM,ASTER DM HEALTHCARE LTD.,3418091,15455.77
ASTRAL,ASTRAL LIMITED,270946,5124.19
ASTRAMICRO,ASTRA MICROWAVE LTD,841881,3315.69
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39500,1778.79
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,14896,104.05
ATGL,ADANI TOTAL GAS LIMITED,823911,5547.49
ATL,ALLCARGO TERMINALS LTD,1651216,764.50
ATUL,ATUL LTD,65121,3766.29
ATULAUTO,ATUL AUTO LIMITED,326274,1494.74
AUBANK,AU SMALL FINANCE BANK LTD,1337625,7891.18
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,281888,2576.89
AURUM,AURUM PROPTECH LIMITED,5090,7.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59433,990.61
AUTOBEES,NIPPONAMC - NETFAUTO,69381,113.59
AUTOIETF,ICICIPRAMC - ICICIAUTO,128162,26.19
AUTOIND,AUTOLINE INDUSTRIES LTD,0,0.00
AVADHSUGAR,AVADH SUG & ENERGY LTD,169163,901.32
AVALON,AVALON TECHNOLOGIES LTD,163947,734.76
AVANTIFEED,AVANTI FEEDS LIMITED,620563,2869.20
AVG,AVG LOGISTICS LIMITED,2688,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,294532,329.84
AVROIND,AVRO INDIA LIMITED,4419,6.30
AVTNPL,AVT NATURAL PRODUCTS LTD,310210,247.63
AWHCL,ANTONY WASTE HDG CELL LTD,263749,1114.62
AWL,ADANI WILMAR LIMITED,2182461,6864.44
AXISBANK,AXIS BANK LIMITED,1256086,12656.81
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.41
AXISBPSETF,AXISAMC - AXISBPSETF,1696,0.18
AXISCADES,AXISCADES TECH LTD,14635,73.22
AXISCETF,AXISAMC - AXISCETF,191,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,10911,4.75
AXISHCETF,AXISAMC - AXISHCETF,717,0.86
AXISILVER,AXISAMC - AXISILVER,1250,1.04
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,11830,31.95
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,59078,594.60
BAIDFIN,BAID FINSERV LIMITED,13201,3.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,157265,12359.80
BAJAJCON,BAJAJ CONSUMER CARE LTD,1072384,2348.13
BAJAJELEC,BAJAJ ELECT.LTD,71902,572.78
BAJAJFINSV,BAJAJ FINSERV LTD.,1330598,20473.34
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,281174,867.39
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8849941,2742.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14805,1113.30
BAJFINANCE,BAJAJ FINANCE LIMITED,1252039,78053.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,404905,280.73
BALAMINES,BALAJI AMINES LIMITED,194538,3954.40
BALAXI,BALAXI PHARMA LTD,18,0.06
BALKRISIND,BALKRISHNA IND. LTD,111814,2387.23
BALMLAWRIE,BALMER LAWRIE & CO LTD,1836010,4038.72
BALPHARMA,BAL PHARMA LTD.,24915,29.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2569635,9197.93
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1332,20.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,67549,308.39
BANDHANBNK,BANDHAN BANK LIMITED,30334877,53151.95
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,14031125,30945.78
BANKBEES,NIP IND ETF BANK BEES,287471,1273.16
BANKBETF,BFAM - BANKBETF,2815,1.08
BANKETF,MIRAEAMC - BANKETF,0,0.00
BANKETFADD,DSPAMC - DSPBANKETF,2140,0.74
BANKIETF,ICICIPRAMC - IPRU5008,72375,20.39
BANKINDIA,BANK OF INDIA,21238129,23892.70
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,7593,28.03
BANSWRAS,BANSWARA SYNTEX LIMITED,32130,37.69
BARBEQUE,BARBEQUE NATION HOSP. LTD,113772,583.45
BASF,BASF INDIA LTD,60570,2154.11
BASML,BANNARI AM SPIN MILL LTD.,51601,25.61
BATAINDIA,BATA INDIA LTD,768259,9606.79
BAYERCROP,BAYER CROPSCIENCE LTD,6714,320.14
BBL,BHARAT BIJLEE LTD,41608,1431.91
BBOX,BLACK BOX LIMITED,11020,28.65
BBTC,BOMBAY BURMAH TRADING COR,237191,3585.81
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,37496,6.46
BCLIND,BCL INDUSTRIES LIMITED,1909082,841.75
BDL,BHARAT DYNAMICS LIMITED,1034757,16322.37
BECTORFOOD,MRS BECTORS FOOD SPE LTD,58070,532.74
BEL,BHARAT ELECTRONICS LTD,27636404,52613.83
BEML,BEML LIMITED,353117,10210.93
BEPL,BHANSALI ENG. POLYMERS LT,2072382,1887.90
BERGEPAINT,BERGER PAINTS (I) LTD,590727,2951.19
BESTAGRO,BEST AGROLIFE LIMITED,3419,25.25
BFINVEST,BF INVESTMENT LIMITED,66940,294.24
BFSI,MIRAEAMC - MAFSETF,231725,31.70
BFUTILITIE,BF UTILITIES LIMITED,635263,4250.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,28180,23.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,20363,41.19
BHAGERIA,BHAGERIA INDUSTRIES LTD,107695,130.01
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,382882,4254.18
BHARATGEAR,BHARAT GEARS LTD.,5386,7.66
BHARATRAS,BHARAT RASAYAN LTD,1266,87.47
BHARATWIRE,BHARAT WIRE ROPES LTD.,5907,17.52
BHARTIARTL,BHARTI AIRTEL LIMITED,969652,12149.83
BHARTIHEXA,BHARTI HEXACOM LIMITED,3087,24.65
BHEL,BHEL,14457514,33165.85
BIGBLOC,BIGBLOC CONSTRUCTION LTD,93733,249.10
BIKAJI,BIKAJI FOODS INTERN LTD,142381,629.35
BIOCON,BIOCON LIMITED.,8965512,23806.71
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,100401,218.55
BIRLACORPN,BIRLA CORPORATION LTD,227177,3314.11
BIRLAMONEY,ADITYA BIRLA MONEY LTD,16344,21.31
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,542947,1114.43
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,439113,482.45
BLKASHYAP,B.L.KASHYAP & SON LTD,540733,379.21
BLS,BLS INTL SERVS LTD,5201140,13908.30
BLSE,BLS E-SERVICES LIMITED,484894,1126.74
BLUEDART,BLUE DART EXPRESS LTD,10179,594.84
BLUEJET,BLUE JET HEALTHCARE LTD,172676,592.76
BLUESTARCO,BLUE STAR LIMITED,111963,1182.17
BODALCHEM,BODAL CHEMICALS LTD,2010095,1492.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,2394390,3540.13
BOROLTD,BOROSIL LIMITED,97462,302.52
BORORENEW,BOROSIL RENEWABLES LTD,1276487,6230.55
BOSCHLTD,BOSCH LIMITED,5374,1436.33
BPCL,BHARAT PETROLEUM CORP  LT,3531126,19303.06
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,108651,1020.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,58797,2601.68
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,1251935,17400.11
BSE500IETF,ICICIPRAMC - ICICI500,56503,15.27
BSHSL,BOMBAY SUPER HYBRID SEEDS,2221,3.22
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8339,1.68
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2669116,16389.51
BTML,BODHI TREE MULTIMEDIA LTD,17199,3.22
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31036,166.24
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2860781,3061.28
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2458844,5984.03
CAMS,COMPUTER AGE MNGT SER LTD,239711,6856.14
CANBK,CANARA BANK,6302097,30519.01
CANFINHOME,CAN FIN HOMES LTD,914654,6026.31
CANTABIL,CANTABIL RETAIL LTD,327140,575.22
CAPACITE,CAPACITE INFRAPROJECT LTD,1674751,3966.64
CAPITALSFB,CAPITAL SMALL FIN BANK L,70157,233.75
CAPLIPOINT,CAPLIN POINT LAB LTD.,99054,1092.69
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,35374,425.93
CAREERP,CAREER POINT LIMITED,166,0.65
CARERATING,CARE RATINGS LIMITED,36533,343.97
CARTRADE,CARTRADE TECH LIMITED,140611,817.14
CARYSIL,CARYSIL LIMITED,105623,801.31
CASTROLIND,CASTROL INDIA LIMITED,14704734,26430.99
CCL,CCL PRODUCTS (I) LTD,287618,1575.89
CDSL,CENTRAL DEPO SER (I) LTD,1575499,27195.25
CEATLTD,CEAT LIMITED,187132,4329.49
CELEBRITY,CELEBRITY FASHIONS LTD,1250,0.28
CELLO,CELLO WORLD LIMITED,106228,765.52
CENTENKA,CENTURY ENKA LTD,90157,381.88
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,34030628,18940.61
CENTRUM,CENTRUM CAPITAL LIMITED,1580861,591.46
CENTUM,CENTUM ELECTRONICS LTD,32248,326.82
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,200661,1236.60
CENTURYTEX,CENTURY TEXTILES LTD,349072,4589.63
CERA,CERA SANITARYWARE LTD,22219,1267.61
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6040177,7200.05
CGCL,CAPRI GLOBAL CAPITAL LTD,310233,753.04
CGPOWER,CG POWER AND IND SOL LTD,1530489,6290.58
CHALET,CHALET HOTELS LIMITED,106726,725.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,955533,3281.06
CHEMBOND,CHEMBOND CHEMICALS LTD,83141,274.51
CHEMCON,CHEMCON SPECIAL CHEM LTD,121796,289.61
CHEMFAB,CHEMFAB ALKALIS LIMITED,7950,39.72
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,137416,564.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1244114,10186.33
CHEVIOT,CHEVIOT COMPANY LIMITED,4012,37.39
CHOICEIN,CHOICE INTERNATIONAL LTD,587832,1532.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,209681,2244.81
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60790,576.73
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,842508,3592.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1270405,13000.00
CIPLA,CIPLA LTD,400246,5025.30
CLEAN,CLEAN SCIENCE & TECH LTD,327976,4141.70
CLEDUCATE,CL EDUCATE LIMITED,7780,4.21
CLSEL,CHAMAN LAL SETIA EXP LTD,130579,228.69
CMSINFO,CMS INFO SYSTEMS LIMITED,1148393,4067.76
COALINDIA,COAL INDIA LTD,12246115,48399.26
COASTCORP,COASTAL CORPORATION LTD,190,0.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,1732930,17248.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3727723,2170.80
COFORGE,COFORGE LIMITED,810417,35264.47
COLPAL,COLGATE PALMOLIVE LTD.,44833,1013.94
COMMOIETF,ICICIPRAMC - ICICICOMMO,15631,9.60
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1466883,13803.16
CONCORDBIO,CONCORD BIOTECH LIMITED,49380,694.79
CONFIPET,CONFIDENCE PETRO IND LTD.,4273093,3228.60
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2884,3.02
CONSUMBEES,NIP IND ETF CONSUMPTION,7362,7.08
CONSUMIETF,ICICIPRAMC - ICICICONSU,3444,2.68
CONTROLPR,CONTROL PRINT LIMITED,33665,188.83
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,107776,1135.75
COSMOFIRST,COSMO FIRST LIMITED,133455,737.75
CPSEETF,CPSE ETF,3855276,2735.38
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,104565,4023.87
CREATIVE,CREATIVE NEWTECH LIMITED,86084,492.37
CREDITACC,CREDITACCESS GRAMEEN LTD,398202,5175.78
CREST,CREST VENTURES LIMITED,10538,7.21
CRISIL,CRISIL LTD,71854,2870.90
CROMPTON,CROMPT GREA CON ELEC LTD,1466046,4227.07
CSBBANK,CSB BANK LIMITED,520317,1532.11
CSLFINANCE,CSL FINANCE LIMITED,41989,46.11
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3137624,4250.48
CUMMINSIND,CUMMINS INDIA LTD,70746,1978.20
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,55840,80.64
CYIENT,CYIENT LIMITED,513838,8807.77
CYIENTDLM,CYIENT DLM LIMITED,310524,1765.60
DABUR,DABUR INDIA LTD,595091,2811.96
DALBHARAT,DALMIA BHARAT LIMITED,500464,8890.75
DALMIASUG,DALMIA BHARAT SUG IN LTD,257896,929.68
DAMODARIND,DAMODAR INDUSTRIES LTD,6000,3.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,318283,1697.18
DATAPATTNS,DATA PATTERNS INDIA LTD,289081,6796.31
DBCORP,D.B.CORP LTD,7790,23.36
DBL,DILIP BUILDCON LIMITED,1268334,4871.14
DBOL,DHAMPUR BIO ORGANICS LTD,312424,345.16
DBREALTY,VALOR ESTATE LIMITED,5121995,10259.15
DCAL,DISHMAN CARBO AMCIS LTD,2585821,5069.65
DCBBANK,DCB BANK LIMITED,6633529,7485.66
DCM,DCM LTD,12550,10.91
DCMNVL,DCM NOUVELLE LIMITED,6764,14.85
DCMSHRIRAM,DCM SHRIRAM LIMITED,122454,1141.27
DCMSRIND,DCM SHRIRAM IND LTD,591071,525.48
DCW,DCW LTD,4907404,2486.37
DCXINDIA,DCX SYSTEMS LIMITED,2665714,7061.04
DECCANCE,DECCAN CEMENTS LIMITED,11805,63.93
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1648302,8691.63
DEEPAKNTR,DEEPAK NITRITE LTD,200657,4109.52
DEEPINDS,DEEP INDUSTRIES LIMITED,336325,807.64
DELHIVERY,DELHIVERY LIMITED,1686916,6837.93
DELPHIFX,DELPHI WORLD MONEY LTD,2490,6.55
DELTACORP,DELTA CORP LIMITED,8018033,10003.54
DEN,DEN NETWORKS LTD,5733238,2733.44
DENORA,DE NORA INDIA LIMITED,20032,238.90
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3215961,4882.76
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,692082,1425.19
DHANBANK,DHANLAXMI BANK LIMITED,104925,43.96
DHANI,DHANI SERVICES LIMITED,1335693,624.37
DHANUKA,DHANUKA AGRITECH LTD,23287,246.87
DHARMAJ,DHARMAJ CROP GUARD LTD,192370,276.26
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1092,7.51
DIAMINESQ,DIAMINES & CHEMICALS LTD,2425,10.22
DIAMONDYD,PRATAAP SNACKS LIMITED,96988,913.89
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,67401,5.91
DISHTV,DISH TV INDIA LTD.,50037990,9282.85
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41152,317.05
DIVISLAB,DIVI S LABORATORIES LTD,155786,5233.22
DIVOPPBEES,NIP IND ETF DIV OPP,20087,11.79
DIXON,DIXON TECHNO (INDIA) LTD,96812,6641.56
DLF,DLF LIMITED,2381830,17685.71
DLINKINDIA,D-LINK INDIA LTD,283294,696.94
DMART,AVENUE SUPERMARTS LIMITED,131754,5229.16
DMCC,DMCC SPECIALITY CHEMICALS,12836,29.52
DODLA,DODLA DAIRY LIMITED,54966,501.59
DOLATALGO,DOLAT ALGOTECH LIMITED,620917,473.23
DOLLAR,DOLLAR INDUSTRIES LIMITED,120675,564.81
DOMS,DOMS INDUSTRIES LIMITED,15471,241.97
DONEAR,DONEAR IND. LIMITED,57985,47.22
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2010,23.13
DPSCLTD,DPSC LIMITED,22447,5.46
DPWIRES,D P WIRES LIMITED,38566,177.77
DREAMFOLKS,DREAMFOLKS SERVICES LTD,583975,2682.74
DREDGECORP,DREDGING CORP OF INDIA,20456,137.09
DRREDDY,DR. REDDY S LABORATORIES,114196,6454.55
DSSL,DYNACONS SYS & SOLN LTD,18329,124.44
DTIL,DHUNSERI TEA & IND. LTD.,6350,17.29
DVL,DHUNSERI VENTURES LIMITED,37596,69.19
DWARKESH,DWARIKESH SUGAR IND LTD,3714491,2629.84
DYCL,DYNAMIC CABLES LIMITED,36676,106.21
DYNAMATECH,DYNAMATIC TECHNOLOGIES,27841,1555.47
DYNPRO,DYNEMIC PRODUCTS LIMITED,13092,38.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,34307323,14135.00
EBBETF0425,EDELAMC - EBBETF0425,50,0.60
EBBETF0430,EDELAMC - EBBETF0430,13,0.18
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,108,1.16
ECLERX,ECLERX SERVICES LTD,85934,1982.10
EDELWEISS,EDELWEISS FIN SERV LTD,6741341,4301.05
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,91192,3613.92
EIDPARRY,EID PARRY INDIA LTD,446578,2260.82
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36560,218.37
