SEBI REPORT AS ON Reporting date 21-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APARINDS,APAR INDUSTRIES LTD.,61761,3562.79
APCL,ANJANI PORTLAND CEM LTD,42486,47.24
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70707,240.15
APEX,APEX FROZEN FOODS LIMITED,229860,490.58
APLAPOLLO,APL APOLLO TUBES LTD,328499,4620.19
APLLTD,ALEMBIC PHARMA LTD,182169,1080.02
APOLLO,APOLLO MICRO SYSTEMS LTD,123870,139.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,155013,8287.71
APOLLOPIPE,APOLLO PIPES LIMITED,255030,1635.81
APOLLOTYRE,APOLLO TYRES LTD,1244567,5514.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1417811,3395.93
APTUS,APTUS VALUE HSG FIN I LTD,384314,1114.72
ARCHIDPLY,ARCHIDPLY IND. LTD,6157,4.82
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,678668,6241.78
ARIES,ARIES AGRO LTD.,13001,35.87
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1100164,666.21
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,25887,28.11
ARMANFIN,ARMAN FIN SERV LTD,32887,540.37
AROGRANITE,ARO GRANITE IND. LTD.,2157,1.27
ARROWGREEN,ARROW GREENTECH LIMITED,4953,26.16
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,150095,212.99
ARVIND,ARVIND LIMITED,312949,705.03
ARVINDFASN,ARVIND FASHIONS LIMITED,437883,1802.25
ARVSMART,ARVIND SMARTSPACES LTD,52396,275.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,193688,967.28
ASAHISONG,ASAHI SONGWON COLOR LTD,2962,10.59
ASAL,AUTOMOTIVE STAMPINGS & AS,34827,159.83
ASALCBR,ASSO ALCOHOLS & BREW LTD,171116,705.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,57974,58.65
ASHIANA,ASHIANA HOUSING LTD,160885,380.56
ASHIMASYN,ASHIMA LTD,145502,34.58
ASHOKA,ASHOKA BUILDCON LTD,3016307,4052.17
ASHOKLEY,ASHOK LEYLAND LTD,16192841,29186.40
ASIANPAINT,ASIAN PAINTS LIMITED,938693,24674.40
ASIANTILES,ASIAN GRANITO IND. LTD.,1000497,710.52
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,294709,800.24
ASPINWALL,ASPINWALL & CO LTD,10766,30.60
ASTEC,ASTEC LIFESCIENCES LTD,86893,849.12
ASTERDM,ASTER DM HEALTHCARE LTD.,3134337,14115.70
ASTRAL,ASTRAL LIMITED,258692,5000.48
ASTRAMICRO,ASTRA MICROWAVE LTD,850222,3574.40
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39665,1805.36
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,20135,140.17
ATGL,ADANI TOTAL GAS LIMITED,880840,6015.69
ATL,ALLCARGO TERMINALS LTD,1557028,714.04
ATUL,ATUL LTD,67254,3918.41
ATULAUTO,ATUL AUTO LIMITED,329138,1497.32
AUBANK,AU SMALL FINANCE BANK LTD,1459436,8524.42
AURIONPRO,AURIONPRO SOLN LTD,600,14.32
AUROPHARMA,AUROBINDO PHARMA LTD,259836,2568.78
AURUM,AURUM PROPTECH LIMITED,4892,7.04
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53786,904.35
AUTOBEES,NIPPONAMC - NETFAUTO,86141,144.16
AUTOIETF,ICICIPRAMC - ICICIAUTO,124453,25.35
AVADHSUGAR,AVADH SUG & ENERGY LTD,158252,844.05
AVALON,AVALON TECHNOLOGIES LTD,198751,836.89
AVANTIFEED,AVANTI FEEDS LIMITED,634113,2936.03
AVG,AVG LOGISTICS LIMITED,1774,7.11
AVONMORE,AVONMORE CAP&MGT SERV LTD,306990,346.74
AVROIND,AVRO INDIA LIMITED,5838,8.18
AVTNPL,AVT NATURAL PRODUCTS LTD,277461,221.01
AWHCL,ANTONY WASTE HDG CELL LTD,256306,1064.91
AWL,ADANI WILMAR LIMITED,2169021,6713.70
AXISBANK,AXIS BANK LIMITED,1188346,11911.21
AXISBNKETF,AXISAMC - AXISBNKETF,864,4.23
AXISBPSETF,AXISAMC - AXISBPSETF,1646,0.18
AXISCADES,AXISCADES TECH LTD,34032,160.14
AXISCETF,AXISAMC - AXISCETF,261,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,10639,4.64
AXISHCETF,AXISAMC - AXISHCETF,797,0.96
AXISILVER,AXISAMC - AXISILVER,330,0.31
AXISNIFTY,AXISAMC - AXISNIFTY,1226,2.93
AXISTECETF,AXISAMC - AXISTECETF,12133,32.61
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,39898,418.08
BAIDFIN,BAID FINSERV LIMITED,17026,4.18
BAJAJ-AUTO,BAJAJ AUTO LIMITED,150430,12100.55
BAJAJCON,BAJAJ CONSUMER CARE LTD,1152618,2542.62
BAJAJELEC,BAJAJ ELECT.LTD,76595,614.87
BAJAJFINSV,BAJAJ FINSERV LTD.,1433690,21894.65
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,292870,894.74
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8701818,2682.28
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13775,1019.37
BAJFINANCE,BAJAJ FINANCE LIMITED,1355589,84433.14
BALAJITELE,BALAJI TELEFILMS LIMITED.,388589,275.66
BALAMINES,BALAJI AMINES LIMITED,173754,3550.84
BALAXI,BALAXI PHARMA LTD,192,0.61
BALKRISIND,BALKRISHNA IND. LTD,54646,1271.48
BALMLAWRIE,BALMER LAWRIE & CO LTD,1762365,4223.98
BALPHARMA,BAL PHARMA LTD.,24249,28.52
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2662477,9466.26
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1310,19.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,81185,353.21
BANDHANBNK,BANDHAN BANK LIMITED,29584077,52676.50
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,15531363,34332.89
BANKBEES,NIP IND ETF BANK BEES,522927,2090.94
BANKBETF,BFAM - BANKBETF,1,0.00
BANKETF,MIRAEAMC - BANKETF,100,0.34
BANKETFADD,DSPAMC - DSPBANKETF,2205,0.76
BANKIETF,ICICIPRAMC - IPRU5008,95083,28.31
BANKINDIA,BANK OF INDIA,31313685,34351.18
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9917,37.81
BANSWRAS,BANSWARA SYNTEX LIMITED,24549,26.80
BARBEQUE,BARBEQUE NATION HOSP. LTD,109547,555.60
BASF,BASF INDIA LTD,72048,2789.27
BASML,BANNARI AM SPIN MILL LTD.,49875,24.76
BATAINDIA,BATA INDIA LTD,682907,8619.04
BAYERCROP,BAYER CROPSCIENCE LTD,5861,293.68
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,64346,2160.47
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,13105,33.67
BBTC,BOMBAY BURMAH TRADING COR,242735,3652.90
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26499,4.75
BCLIND,BCL INDUSTRIES LIMITED,1683958,751.31
BDL,BHARAT DYNAMICS LIMITED,520662,9082.21
BECTORFOOD,MRS BECTORS FOOD SPE LTD,49999,472.87
BEL,BHARAT ELECTRONICS LTD,28995935,58309.34
BEML,BEML LIMITED,254358,7421.99
BEPL,BHANSALI ENG. POLYMERS LT,2073426,1886.60
BERGEPAINT,BERGER PAINTS (I) LTD,857742,4117.61
BESTAGRO,BEST AGROLIFE LIMITED,3962,28.72
BFINVEST,BF INVESTMENT LIMITED,64321,299.58
BFSI,MIRAEAMC - MAFSETF,265856,37.54
BFUTILITIE,BF UTILITIES LIMITED,686162,4728.91
BGRENERGY,BGR ENERGY SYSTEMS LTD,26795,22.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15313,29.05
BHAGERIA,BHAGERIA INDUSTRIES LTD,107619,130.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,1106,0.08
BHARATFORG,BHARAT FORGE LTD,233776,2785.30
BHARATGEAR,BHARAT GEARS LTD.,5371,7.63
BHARATRAS,BHARAT RASAYAN LTD,1447,102.76
BHARATWIRE,BHARAT WIRE ROPES LTD.,41058,36.50
BHARTIARTL,BHARTI AIRTEL LIMITED,943629,11812.94
BHARTIHEXA,BHARTI HEXACOM LIMITED,4272,34.90
BHEL,BHEL,14139815,33002.55
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25155,61.09
BIKAJI,BIKAJI FOODS INTERN LTD,147086,652.87
BIOCON,BIOCON LIMITED.,8881985,23707.40
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3000,2.16
BIRLACABLE,BIRLA CABLE LIMITED,108330,227.27
BIRLACORPN,BIRLA CORPORATION LTD,235943,3376.39
BIRLAMONEY,ADITYA BIRLA MONEY LTD,37855,29.26
BIRLATYRE,BIRLA TYRES LIMITED,0,0.00
BLAL,BEML LAND ASSETS LIMITED,577665,1211.31
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,422178,447.58
BLKASHYAP,B.L.KASHYAP & SON LTD,540653,379.15
BLS,BLS INTL SERVS LTD,5895448,15964.92
BLSE,BLS E-SERVICES LIMITED,518241,1201.15
BLUEDART,BLUE DART EXPRESS LTD,7593,433.65
BLUEJET,BLUE JET HEALTHCARE LTD,142038,475.71
BLUESTARCO,BLUE STAR LIMITED,72917,853.92
BODALCHEM,BODAL CHEMICALS LTD,2046019,1486.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,2711030,4155.42
BOROLTD,BOROSIL LIMITED,91347,284.54
BORORENEW,BOROSIL RENEWABLES LTD,1339482,6507.87
BOSCHLTD,BOSCH LIMITED,6901,1861.56
BPCL,BHARAT PETROLEUM CORP  LT,3635990,20018.76
BPL,BPL LTD,120,0.12
BRIGADE,BRIGADE ENTER. LTD,48917,443.18
BRITANNIA,BRITANNIA INDUSTRIES LTD,49299,2182.31
BRNL,BHARAT ROAD NETWORK LTD,0,0.00
BSE,BSE LIMITED,670336,12967.25
BSE500IETF,ICICIPRAMC - ICICI500,52228,14.11
BSHSL,BOMBAY SUPER HYBRID SEEDS,3438,4.73
BSL,BSL LTD,1330,2.68
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,967,0.47
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8169,1.72
BSLSENETFG,BIRLASLAMC - BSLSENETFG,72,0.05
BSOFT,BIRLASOFT LIMITED,3343016,19733.69
BTML,BODHI TREE MULTIMEDIA LTD,7186,1.35
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31978,159.22
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2714463,2814.08
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2110838,5257.90
CAMS,COMPUTER AGE MNGT SER LTD,174946,4984.25
CANBK,CANARA BANK,31059566,33429.64
CANFINHOME,CAN FIN HOMES LTD,898054,5886.26
CANTABIL,CANTABIL RETAIL LTD,296217,541.65
CAPACITE,CAPACITE INFRAPROJECT LTD,1690882,4010.61
CAPITALSFB,CAPITAL SMALL FIN BANK L,72291,243.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,84353,920.59
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27126,335.79
CAREERP,CAREER POINT LIMITED,516,2.11
CARERATING,CARE RATINGS LIMITED,38695,367.50
CARTRADE,CARTRADE TECH LIMITED,108453,743.50
CARYSIL,CARYSIL LIMITED,129514,948.67
CASTROLIND,CASTROL INDIA LIMITED,14691843,26209.38
CCL,CCL PRODUCTS (I) LTD,314367,1714.00
CDSL,CENTRAL DEPO SER (I) LTD,1528821,26811.91
CEATLTD,CEAT LIMITED,195671,4466.50
CELEBRITY,CELEBRITY FASHIONS LTD,590,0.14
CELLO,CELLO WORLD LIMITED,91952,708.16
CENTENKA,CENTURY ENKA LTD,112270,531.57
CENTEXT,CENTURY EXTRUSIONS LTD,1052,0.21
CENTRALBK,CENTRAL BANK OF INDIA,32449937,18348.29
CENTRUM,CENTRUM CAPITAL LIMITED,1239841,467.98
CENTUM,CENTUM ELECTRONICS LTD,27018,298.35
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,171683,1079.40
CENTURYTEX,CENTURY TEXTILES LTD,257903,3236.89
CERA,CERA SANITARYWARE LTD,20247,1185.56
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5646128,6702.61
CGCL,CAPRI GLOBAL CAPITAL LTD,345796,847.85
CGPOWER,CG POWER AND IND SOL LTD,2062919,10455.98
CHALET,CHALET HOTELS LIMITED,143094,921.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1077256,3793.83
CHEMBOND,CHEMBOND CHEMICALS LTD,89812,314.27
CHEMCON,CHEMCON SPECIAL CHEM LTD,118408,278.47
CHEMFAB,CHEMFAB ALKALIS LIMITED,8273,39.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,131715,550.29
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1646970,13021.16
CHEVIOT,CHEVIOT COMPANY LIMITED,5561,51.08
CHOICEIN,CHOICE INTERNATIONAL LTD,439606,1233.95
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,271603,3015.69
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,59043,544.34
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,681466,2903.78
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1161789,12181.77
CIPLA,CIPLA LTD,385246,4766.56
CLEAN,CLEAN SCIENCE & TECH LTD,328170,4150.68
CLEDUCATE,CL EDUCATE LIMITED,6531,3.43
CLSEL,CHAMAN LAL SETIA EXP LTD,141466,245.85
CMSINFO,CMS INFO SYSTEMS LIMITED,894421,3129.04
COALINDIA,COAL INDIA LTD,8954052,35406.28
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,1714030,17923.24
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3641843,2092.49
COFORGE,COFORGE LIMITED,606864,26629.31
COLPAL,COLGATE PALMOLIVE LTD.,136012,3275.39
COMMOIETF,ICICIPRAMC - ICICICOMMO,15954,9.54
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1522313,14606.50
CONCORDBIO,CONCORD BIOTECH LIMITED,46671,626.87
CONFIPET,CONFIDENCE PETRO IND LTD.,4174388,3155.09
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2434,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,6254,5.65
CONSUMIETF,ICICIPRAMC - ICICICONSU,4310,3.96
CONTROLPR,CONTROL PRINT LIMITED,38338,219.13
CORALFINAC,CORAL INDIA FIN & HOUS LT,0,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,2749,6.24
COROMANDEL,COROMANDEL INTERNTL. LTD,85628,929.32
COSMOFIRST,COSMO FIRST LIMITED,128930,647.70
CPSEETF,CPSE ETF,3127367,2214.78
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,98732,3838.71
CREATIVE,CREATIVE NEWTECH LIMITED,85722,490.70
CREDITACC,CREDITACCESS GRAMEEN LTD,400135,5198.33
CREST,CREST VENTURES LIMITED,10833,8.99
CRISIL,CRISIL LTD,58435,2469.01
CROMPTON,CROMPT GREA CON ELEC LTD,1050050,3307.49
CSBBANK,CSB BANK LIMITED,639267,1831.56
CSLFINANCE,CSL FINANCE LIMITED,44676,57.73
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3973904,5317.46
CUMMINSIND,CUMMINS INDIA LTD,101465,3144.94
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,60032,86.43
CYIENT,CYIENT LIMITED,545281,9270.70
CYIENTDLM,CYIENT DLM LIMITED,295833,1690.94
DABUR,DABUR INDIA LTD,666186,3142.86
DALBHARAT,DALMIA BHARAT LIMITED,442620,7812.47
DALMIASUG,DALMIA BHARAT SUG IN LTD,232562,837.75
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,321353,1703.21
DATAPATTNS,DATA PATTERNS INDIA LTD,303316,7379.74
DAVANGERE,DAVANGERE SUGAR COMPANY L,731341,720.73
DBCORP,D.B.CORP LTD,11154,32.55
DBL,DILIP BUILDCON LIMITED,1464434,5604.59
DBOL,DHAMPUR BIO ORGANICS LTD,313857,345.31
DBREALTY,VALOR ESTATE LIMITED,4705303,9738.29
DCAL,DISHMAN CARBO AMCIS LTD,1845496,3445.04
DCBBANK,DCB BANK LIMITED,6918386,7740.27
DCM,DCM LTD,13550,11.65
DCMNVL,DCM NOUVELLE LIMITED,7046,15.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,160699,1540.24
DCMSRIND,DCM SHRIRAM IND LTD,615124,549.66
DCW,DCW LTD,4878519,2429.35
DCXINDIA,DCX SYSTEMS LIMITED,2739231,7401.48
DECCANCE,DECCAN CEMENTS LIMITED,11482,62.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1662010,8609.12
DEEPAKNTR,DEEPAK NITRITE LTD,200010,4148.85
DEEPENR,DEEP ENE RESOURCES LTD,200,0.19
DEEPINDS,DEEP INDUSTRIES LIMITED,299966,703.04
DELHIVERY,DELHIVERY LIMITED,2171982,8246.55
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.66
DELTACORP,DELTA CORP LIMITED,8175348,10156.22
DEN,DEN NETWORKS LTD,5741975,2673.19
DENORA,DE NORA INDIA LIMITED,19843,237.27
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3676276,5389.54
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,661494,1352.46
DHANBANK,DHANLAXMI BANK LIMITED,88225,37.33
DHANI,DHANI SERVICES LIMITED,1290440,597.15
DHANUKA,DHANUKA AGRITECH LTD,27728,295.36
DHARMAJ,DHARMAJ CROP GUARD LTD,173505,279.78
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1311,8.72
DIAMINESQ,DIAMINES & CHEMICALS LTD,1445,4.16
DIAMONDYD,PRATAAP SNACKS LIMITED,100633,933.77
DICIND,DIC INDIA LIMITED,73,0.35
DIL,DEBOCK INDUSTRIES LIMITED,78401,6.77
DISHTV,DISH TV INDIA LTD.,42059831,7797.78
DIVGIITTS,DIVGI TORQTRANSFER SYST L,44540,352.14
DIVISLAB,DIVI S LABORATORIES LTD,170709,5819.74
DIVOPPBEES,NIP IND ETF DIV OPP,10387,6.51
DIXON,DIXON TECHNO (INDIA) LTD,69964,4569.51
DLF,DLF LIMITED,2694879,20038.44
DLINKINDIA,D-LINK INDIA LTD,274160,784.55
DMART,AVENUE SUPERMARTS LIMITED,96393,3844.70
DMCC,DMCC SPECIALITY CHEMICALS,11694,27.81
DODLA,DODLA DAIRY LIMITED,50886,443.91
DOLATALGO,DOLAT ALGOTECH LIMITED,545272,394.38
DOLLAR,DOLLAR INDUSTRIES LIMITED,184556,872.74
DOMS,DOMS INDUSTRIES LIMITED,21866,359.49
DONEAR,DONEAR IND. LIMITED,59160,51.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3608,44.83
DPSCLTD,DPSC LIMITED,19803,5.00
DPWIRES,D P WIRES LIMITED,31383,129.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,525903,2353.69
DREDGECORP,DREDGING CORP OF INDIA,18430,125.91
DRREDDY,DR. REDDY S LABORATORIES,192174,10210.69
DSSL,DYNACONS SYS & SOLN LTD,18205,128.01
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,36904,68.60
DWARKESH,DWARIKESH SUGAR IND LTD,3661229,2542.63
DYCL,DYNAMIC CABLES LIMITED,35983,114.79
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24142,1355.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,15037,44.01
EASEMYTRIP,EASY TRIP PLANNERS LTD,34452103,14184.06
EBBETF0425,EDELAMC - EBBETF0425,112,1.35
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,104997,2362.65
EDELWEISS,EDELWEISS FIN SERV LTD,6390937,4092.29
EGOLD,EDELAMC - EGOLD,130,0.09
EICHERMOT,EICHER MOTORS LTD,80513,3285.56
EIDPARRY,EID PARRY INDIA LTD,416373,2115.81
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21121,135.68
