SEBI REPORT AS ON Reporting date 09-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BTML,BODHI TREE MULTIMEDIA LTD,199,0.20
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,36334,184.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2877619,3060.61
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2206994,5459.46
CAMS,COMPUTER AGE MNGT SER LTD,254430,7275.14
CANBK,CANARA BANK,6664908,33142.37
CANFINHOME,CAN FIN HOMES LTD,929382,6107.72
CANTABIL,CANTABIL RETAIL LTD,328483,577.14
CAPACITE,CAPACITE INFRAPROJECT LTD,1682526,3970.36
CAPITALSFB,CAPITAL SMALL FIN BANK L,71774,237.38
CAPLIPOINT,CAPLIN POINT LAB LTD.,98205,1082.80
CAPTRUST,CAPITAL TRUST LIMITED,2242,2.69
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30418,358.08
CAREERP,CAREER POINT LIMITED,166,0.65
CARERATING,CARE RATINGS LIMITED,36806,347.83
CARTRADE,CARTRADE TECH LIMITED,135329,826.04
CARYSIL,CARYSIL LIMITED,99706,765.17
CASTROLIND,CASTROL INDIA LIMITED,14691447,26402.52
CCL,CCL PRODUCTS (I) LTD,285553,1566.39
CDSL,CENTRAL DEPO SER (I) LTD,1522974,26369.04
CEATLTD,CEAT LIMITED,182494,4213.22
CELEBRITY,CELEBRITY FASHIONS LTD,1250,0.28
CELLO,CELLO WORLD LIMITED,103156,756.97
CENTENKA,CENTURY ENKA LTD,97881,427.57
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,34092985,19057.00
CENTRUM,CENTRUM CAPITAL LIMITED,1588245,595.26
CENTUM,CENTUM ELECTRONICS LTD,24778,264.51
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,195938,1214.47
CENTURYTEX,CENTURY TEXTILES LTD,328040,4334.63
CERA,CERA SANITARYWARE LTD,21031,1208.77
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5941600,7028.12
CGCL,CAPRI GLOBAL CAPITAL LTD,375417,898.50
CGPOWER,CG POWER AND IND SOL LTD,1388500,5666.93
CHALET,CHALET HOTELS LIMITED,104627,708.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1023765,3556.86
CHEMBOND,CHEMBOND CHEMICALS LTD,82676,272.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,122969,290.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,8080,39.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,141756,584.36
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1450432,11796.31
CHEVIOT,CHEVIOT COMPANY LIMITED,4040,37.68
CHOICEIN,CHOICE INTERNATIONAL LTD,671188,1818.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,227717,2465.05
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62471,590.48
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,823538,3504.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1229853,12591.93
CIPLA,CIPLA LTD,401566,5005.81
CLEAN,CLEAN SCIENCE & TECH LTD,325656,4126.73
CLEDUCATE,CL EDUCATE LIMITED,7080,3.87
CLSEL,CHAMAN LAL SETIA EXP LTD,130070,228.17
CMSINFO,CMS INFO SYSTEMS LIMITED,1147384,4075.49
COALINDIA,COAL INDIA LTD,12741430,50447.48
COASTCORP,COASTAL CORPORATION LTD,210,0.62
COCHINSHIP,COCHIN SHIPYARD LIMITED,1742038,17422.18
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3775025,2191.85
COFORGE,COFORGE LIMITED,825929,35539.21
COLPAL,COLGATE PALMOLIVE LTD.,47105,1077.26
COMMOIETF,ICICIPRAMC - ICICICOMMO,17780,10.92
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1385946,12948.94
CONCORDBIO,CONCORD BIOTECH LIMITED,44903,620.32
CONFIPET,CONFIDENCE PETRO IND LTD.,4422303,3361.85
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2884,2.89
CONSUMBEES,NIP IND ETF CONSUMPTION,5862,5.38
CONSUMIETF,ICICIPRAMC - ICICICONSU,4541,4.12
CONTROLPR,CONTROL PRINT LIMITED,34471,190.47
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,104333,1096.60
COSMOFIRST,COSMO FIRST LIMITED,134479,743.65
CPSEETF,CPSE ETF,4130300,2947.48
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,102145,3963.81
CREATIVE,CREATIVE NEWTECH LIMITED,86164,492.70
CREDITACC,CREDITACCESS GRAMEEN LTD,412463,5356.63
CREST,CREST VENTURES LIMITED,10533,7.19
CRISIL,CRISIL LTD,70236,2801.35
CROMPTON,CROMPT GREA CON ELEC LTD,1331104,3793.71
CSBBANK,CSB BANK LIMITED,528190,1560.83
CSLFINANCE,CSL FINANCE LIMITED,40008,37.60
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3251562,4363.89
CUMMINSIND,CUMMINS INDIA LTD,72968,2047.44
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,58548,85.66
CYIENT,CYIENT LIMITED,528695,9059.07
CYIENTDLM,CYIENT DLM LIMITED,305598,1736.33
DABUR,DABUR INDIA LTD,595182,2797.30
DALBHARAT,DALMIA BHARAT LIMITED,498356,8788.45
DALMIASUG,DALMIA BHARAT SUG IN LTD,251734,910.76
DAMODARIND,DAMODAR INDUSTRIES LTD,5500,2.90
DATAMATICS,DATAMATICS GLOBAL SER LTD,318031,1693.57
DATAPATTNS,DATA PATTERNS INDIA LTD,284092,6678.80
DBCORP,D.B.CORP LTD,7790,23.36
DBL,DILIP BUILDCON LIMITED,1299813,4973.05
DBOL,DHAMPUR BIO ORGANICS LTD,317363,350.32
DBREALTY,VALOR ESTATE LIMITED,4772275,9714.26
DCAL,DISHMAN CARBO AMCIS LTD,2496516,4934.34
DCBBANK,DCB BANK LIMITED,6679725,7535.21
DCM,DCM LTD,12554,10.92
DCMNVL,DCM NOUVELLE LIMITED,7014,15.37
DCMSHRIRAM,DCM SHRIRAM LIMITED,159721,1529.06
DCMSRIND,DCM SHRIRAM IND LTD,579711,505.31
DCW,DCW LTD,4886717,2471.71
DCXINDIA,DCX SYSTEMS LIMITED,2635987,6968.82
DECCANCE,DECCAN CEMENTS LIMITED,11815,63.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1676144,8809.23
DEEPAKNTR,DEEPAK NITRITE LTD,196563,4009.32
DEEPINDS,DEEP INDUSTRIES LIMITED,325215,766.21
DELHIVERY,DELHIVERY LIMITED,1644275,6653.73
DELPHIFX,DELPHI WORLD MONEY LTD,2490,6.55
DELTACORP,DELTA CORP LIMITED,8160700,10156.65
DEN,DEN NETWORKS LTD,5800639,2718.74
DENORA,DE NORA INDIA LIMITED,20323,238.97
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3055070,4634.42
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,684258,1404.96
DHANBANK,DHANLAXMI BANK LIMITED,99829,41.38
DHANI,DHANI SERVICES LIMITED,1344324,629.52
DHANUKA,DHANUKA AGRITECH LTD,24650,264.73
DHARMAJ,DHARMAJ CROP GUARD LTD,174290,275.69
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1226,8.30
DIAMINESQ,DIAMINES & CHEMICALS LTD,2076,8.35
DIAMONDYD,PRATAAP SNACKS LIMITED,97417,920.58
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,68401,5.99
DISHTV,DISH TV INDIA LTD.,38959804,7345.62
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40757,322.59
DIVISLAB,DIVI S LABORATORIES LTD,167310,5576.52
DIVOPPBEES,NIP IND ETF DIV OPP,20880,12.06
DIXON,DIXON TECHNO (INDIA) LTD,95122,6455.55
DLF,DLF LIMITED,2512369,18590.25
DLINKINDIA,D-LINK INDIA LTD,287888,703.68
DMART,AVENUE SUPERMARTS LIMITED,95519,3762.78
DMCC,DMCC SPECIALITY CHEMICALS,13305,30.96
DODLA,DODLA DAIRY LIMITED,52097,475.68
DOLATALGO,DOLAT ALGOTECH LIMITED,718686,601.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,104630,488.48
DOMS,DOMS INDUSTRIES LIMITED,16410,249.15
DONEAR,DONEAR IND. LIMITED,57234,46.95
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2401,27.47
DPSCLTD,DPSC LIMITED,21947,5.37
DPWIRES,D P WIRES LIMITED,31891,138.88
DREAMFOLKS,DREAMFOLKS SERVICES LTD,567987,2628.81
DREDGECORP,DREDGING CORP OF INDIA,20624,137.64
DRREDDY,DR. REDDY S LABORATORIES,144675,8036.30
DSSL,DYNACONS SYS & SOLN LTD,18635,134.18
DTIL,DHUNSERI TEA & IND. LTD.,6400,17.39
DVL,DHUNSERI VENTURES LIMITED,37247,68.36
DWARKESH,DWARIKESH SUGAR IND LTD,3719365,2626.51
DYCL,DYNAMIC CABLES LIMITED,36670,106.50
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26686,1495.48
DYNPRO,DYNEMIC PRODUCTS LIMITED,13540,40.03
EASEMYTRIP,EASY TRIP PLANNERS LTD,35496566,14597.09
EBBETF0425,EDELAMC - EBBETF0425,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,10,0.14
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,108,1.16
ECLERX,ECLERX SERVICES LTD,86924,1996.75
EDELWEISS,EDELWEISS FIN SERV LTD,6709181,4275.63
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,90972,3593.24
EIDPARRY,EID PARRY INDIA LTD,426828,2156.17
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32395,193.49
EIHOTEL,EIH LIMITED,520556,1575.80
