SEBI REPORT AS ON Reporting date 15-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIGREEN,ADANI GREEN ENERGY LTD,340124,4694.10
ADANIPORTS,ADANI PORT & SEZ LTD,2654848,29572.52
ADANIPOWER,ADANI POWER LTD,712916,3132.57
ADFFOODS,ADF FOODS LIMITED,785154,1637.07
ADORWELD,ADOR WELDING LTD,26454,259.37
ADSL,ALLIED DIGITAL SERV. LTD,321781,489.21
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,80253,42.77
ADVENZYMES,ADVANCED ENZYME TECH LTD,205663,690.58
AEGISCHEM,AEGIS LOGISTICS LIMITED,467009,2259.36
AEROFLEX,AEROFLEX INDUSTRIES LTD,638323,795.99
AETHER,AETHER INDUSTRIES LIMITED,124140,952.52
AFFLE,AFFLE (INDIA) LIMITED,442651,4069.88
AGARIND,AGARWAL INDS CORP LTD.,69054,439.49
AGI,AGI GREENPAC LIMITED,622429,4535.18
AGRITECH,AGRI-TECH (INDIA) LIMITED,58,0.07
AGROPHOS,AGRO PHOS INDIA LIMITED,3316,1.59
AGSTRA,AGS TRANSACT TECH LTD,32046,28.82
AHL,ABANS HOLDINGS LIMITED,44628,104.84
AHLADA,AHLADA ENGINEERS LIMITED,10363,13.41
AHLEAST,ASIAN HOTELS (EAST) LTD,11149,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,155411,1631.93
AIAENG,AIA ENGINEERING LIMITED,43473,1421.69
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,76953,1666.68
AJMERA,AJMERA REALTY & INF I LTD,155592,922.20
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10251,243.34
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,11020,45.49
ALEMBICLTD,ALEMBIC LIMITED,1644210,1358.25
ALICON,ALICON CASTALLOY LIMITED,9867,66.52
ALKALI,ALKALI METALS LTD,1307,1.51
ALKEM,ALKEM LABORATORIES LTD.,26363,1193.37
ALKYLAMINE,ALKYL AMINES CHEM. LTD,165045,3275.80
ALLCARGO,ALLCARGO LOGISTICS LTD,4219456,3039.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,31216,172.73
ALOKINDS,ALOK INDUSTRIES LIMITED,1730251,376.77
ALPA,ALPA LABORATORIES LTD,4886,4.61
ALPHA,KOTAKMAMC - KOTAKALPHA,932830,381.15
ALPHAETF,MIRAEAMC - ALPHAETF,7200,1.62
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,750,2.93
ALPL30IETF,ICICIPRAMC - ICICIALPLV,8082,2.00
AMBER,AMBER ENTERPRISES (I) LTD,116684,3690.61
AMBIKCO,AMBIKA COTTON MILL LTD.,27664,365.47
AMBUJACEM,AMBUJA CEMENTS LTD,1658485,8151.77
AMIORG,AMI ORGANICS LIMITED,278291,2951.91
AMJLAND,AMJ LAND HOLDINGS LIMITED,6467,2.52
AMNPLST,AMINES & PLASTICIZERS LTD,2020,4.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,86119,496.47
ANANDRATHI,ANAND RATHI WEALTH LTD,19207,200.43
ANANTRAJ,ANANT RAJ LIMITED,3128104,10482.57
ANDHRAPAP,ANDHRA PAPER LIMITED,236833,1118.05
ANDHRSUGAR,ANDHRA SUGARS LTD,916985,925.06
ANGELONE,ANGEL ONE LIMITED,212397,4303.18
ANMOL,ANMOL INDIA LIMITED,60308,24.70
ANUP,THE ANUP ENGINEERING LTD,9098,195.29
ANURAS,ANUPAM RASAYAN INDIA LTD,1352138,12477.90
APARINDS,APAR INDUSTRIES LTD.,53485,2914.99
APCL,ANJANI PORTLAND CEM LTD,42728,47.97
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70673,240.61
APEX,APEX FROZEN FOODS LIMITED,258216,553.83
APLAPOLLO,APL APOLLO TUBES LTD,500286,6955.51
APLLTD,ALEMBIC PHARMA LTD,176312,1056.88
APOLLO,APOLLO MICRO SYSTEMS LTD,94751,111.36
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,161333,8611.48
APOLLOPIPE,APOLLO PIPES LIMITED,265314,1690.65
APOLLOTYRE,APOLLO TYRES LTD,1141701,5050.47
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1406672,3375.24
APTUS,APTUS VALUE HSG FIN I LTD,304477,913.97
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,775075,7079.49
ARIES,ARIES AGRO LTD.,12711,35.26
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1052374,633.15
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26337,28.03
ARMANFIN,ARMAN FIN SERV LTD,33269,548.76
AROGRANITE,ARO GRANITE IND. LTD.,2307,1.36
ARROWGREEN,ARROW GREENTECH LIMITED,5429,28.59
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,156451,223.84
ARVIND,ARVIND LIMITED,273935,562.51
ARVINDFASN,ARVIND FASHIONS LIMITED,433261,1776.31
ARVSMART,ARVIND SMARTSPACES LTD,51288,266.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,175819,952.35
ASAHISONG,ASAHI SONGWON COLOR LTD,3822,14.00
ASAL,AUTOMOTIVE STAMPINGS & AS,31442,139.05
ASALCBR,ASSO ALCOHOLS & BREW LTD,180906,751.54
ASHAPURMIN,ASHAPURA MINECHEM LTD,24403,54.72
ASHIANA,ASHIANA HOUSING LTD,159996,375.40
ASHIMASYN,ASHIMA LTD,47902,10.65
ASHOKA,ASHOKA BUILDCON LTD,3000622,3950.42
ASHOKLEY,ASHOK LEYLAND LTD,14975121,25769.58
ASIANPAINT,ASIAN PAINTS LIMITED,940014,24730.74
ASIANTILES,ASIAN GRANITO IND. LTD.,1063090,760.88
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,203874,614.73
ASPINWALL,ASPINWALL & CO LTD,11916,33.86
ASTEC,ASTEC LIFESCIENCES LTD,79648,779.88
ASTERDM,ASTER DM HEALTHCARE LTD.,3204380,14407.15
ASTRAL,ASTRAL LIMITED,150110,2808.54
ASTRAMICRO,ASTRA MICROWAVE LTD,865567,3443.80
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41384,1877.27
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,15129,104.81
ATGL,ADANI TOTAL GAS LIMITED,842343,5502.56
ATL,ALLCARGO TERMINALS LTD,1630051,740.76
ATUL,ATUL LTD,69095,3990.49
ATULAUTO,ATUL AUTO LIMITED,312575,1426.46
AUBANK,AU SMALL FINANCE BANK LTD,1333621,7847.17
AURIONPRO,AURIONPRO SOLN LTD,600,14.32
AUROPHARMA,AUROBINDO PHARMA LTD,231382,2140.35
AURUM,AURUM PROPTECH LIMITED,5090,7.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55990,939.14
AUTOBEES,NIPPONAMC - NETFAUTO,80262,131.19
AUTOIETF,ICICIPRAMC - ICICIAUTO,138170,27.19
AVADHSUGAR,AVADH SUG & ENERGY LTD,160369,864.76
AVALON,AVALON TECHNOLOGIES LTD,195927,825.18
AVANTIFEED,AVANTI FEEDS LIMITED,635576,2886.94
AVG,AVG LOGISTICS LIMITED,2474,10.93
AVONMORE,AVONMORE CAP&MGT SERV LTD,294032,329.26
AVROIND,AVRO INDIA LIMITED,4469,6.36
AVTNPL,AVT NATURAL PRODUCTS LTD,258560,208.32
AWHCL,ANTONY WASTE HDG CELL LTD,260291,1085.06
AWL,ADANI WILMAR LIMITED,2157186,6686.59
AXISBANK,AXIS BANK LIMITED,1345346,13364.61
AXISBNKETF,AXISAMC - AXISBNKETF,46,0.22
AXISBPSETF,AXISAMC - AXISBPSETF,1718,0.19
AXISCADES,AXISCADES TECH LTD,20599,98.07
AXISCETF,AXISAMC - AXISCETF,261,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,9754,4.19
AXISHCETF,AXISAMC - AXISHCETF,1482,1.77
AXISILVER,AXISAMC - AXISILVER,1000,0.83
AXISNIFTY,AXISAMC - AXISNIFTY,1196,2.85
AXISTECETF,AXISAMC - AXISTECETF,12947,34.60
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,44832,415.20
BAIDFIN,BAID FINSERV LIMITED,17448,4.28
BAJAJ-AUTO,BAJAJ AUTO LIMITED,123625,9926.70
BAJAJCON,BAJAJ CONSUMER CARE LTD,1080114,2385.95
BAJAJELEC,BAJAJ ELECT.LTD,70079,556.24
BAJAJFINSV,BAJAJ FINSERV LTD.,1429193,21811.56
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,286372,877.97
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8717680,2679.50
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10732,809.02
BAJFINANCE,BAJAJ FINANCE LIMITED,1374021,85416.39
BALAJITELE,BALAJI TELEFILMS LIMITED.,392279,280.79
BALAMINES,BALAJI AMINES LIMITED,184187,3759.53
BALAXI,BALAXI PHARMA LTD,193,0.62
BALKRISIND,BALKRISHNA IND. LTD,89669,1932.97
BALMLAWRIE,BALMER LAWRIE & CO LTD,1776411,4126.97
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2603400,9284.48
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1331,20.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,81940,361.27
BANDHANBNK,BANDHAN BANK LIMITED,27193764,49039.45
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,15308188,33867.15
BANKBEES,NIP IND ETF BANK BEES,459599,1901.98
BANKBETF,BFAM - BANKBETF,1795,0.61
BANKETF,MIRAEAMC - BANKETF,1100,5.14
BANKETFADD,DSPAMC - DSPBANKETF,2205,0.76
BANKIETF,ICICIPRAMC - IPRU5008,74981,21.31
BANKINDIA,BANK OF INDIA,26452345,29324.29
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10837,42.13
BANSWRAS,BANSWARA SYNTEX LIMITED,32629,38.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,113936,575.46
BASF,BASF INDIA LTD,67155,2524.74
BASML,BANNARI AM SPIN MILL LTD.,51401,25.47
BATAINDIA,BATA INDIA LTD,718698,9021.81
BAYERCROP,BAYER CROPSCIENCE LTD,8635,432.68
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,46898,1569.42
BBOX,BLACK BOX LIMITED,11580,29.95
BBTC,BOMBAY BURMAH TRADING COR,240564,3627.92
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,31499,5.51
BCLIND,BCL INDUSTRIES LIMITED,1677854,751.09
BDL,BHARAT DYNAMICS LIMITED,894573,14346.12
BECTORFOOD,MRS BECTORS FOOD SPE LTD,55754,517.28
BEL,BHARAT ELECTRONICS LTD,31239991,59985.45
BEML,BEML LIMITED,269653,7693.54
BEPL,BHANSALI ENG. POLYMERS LT,2054404,1863.39
BERGEPAINT,BERGER PAINTS (I) LTD,866175,4127.76
BESTAGRO,BEST AGROLIFE LIMITED,3572,25.93
BFINVEST,BF INVESTMENT LIMITED,71867,314.14
BFSI,MIRAEAMC - MAFSETF,238017,32.51
BFUTILITIE,BF UTILITIES LIMITED,640670,4188.77
BGRENERGY,BGR ENERGY SYSTEMS LTD,26995,22.79
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16998,28.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,106211,127.52
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,221583,2523.29
BHARATGEAR,BHARAT GEARS LTD.,5386,7.66
BHARATRAS,BHARAT RASAYAN LTD,1298,90.71
BHARATWIRE,BHARAT WIRE ROPES LTD.,12907,35.75
BHARTIARTL,BHARTI AIRTEL LIMITED,892394,11123.75
BHARTIHEXA,BHARTI HEXACOM LIMITED,6000,38.92
BHEL,BHEL,14879445,33888.95
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29725,74.50
BIKAJI,BIKAJI FOODS INTERN LTD,147432,652.22
BIOCON,BIOCON LIMITED.,8448483,22265.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,100245,214.81
BIRLACORPN,BIRLA CORPORATION LTD,228624,3308.25
BIRLAMONEY,ADITYA BIRLA MONEY LTD,41624,33.54
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,538903,1110.50
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,395724,441.12
BLKASHYAP,B.L.KASHYAP & SON LTD,540753,379.22
BLS,BLS INTL SERVS LTD,5739988,15691.71
BLSE,BLS E-SERVICES LIMITED,506933,1161.14
BLUEDART,BLUE DART EXPRESS LTD,9078,522.70
BLUEJET,BLUE JET HEALTHCARE LTD,147018,492.47
BLUESTARCO,BLUE STAR LIMITED,77859,822.71
BODALCHEM,BODAL CHEMICALS LTD,2022961,1479.88
BOMDYEING,BOMBAY DYEING & MFG. CO L,2634311,4000.39
BOROLTD,BOROSIL LIMITED,91133,282.54
BORORENEW,BOROSIL RENEWABLES LTD,1321522,6406.28
BOSCHLTD,BOSCH LIMITED,6196,1666.10
BPCL,BHARAT PETROLEUM CORP  LT,3995120,21805.18
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,82952,759.96
BRITANNIA,BRITANNIA INDUSTRIES LTD,50013,2216.30
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,641315,12430.43
BSE500IETF,ICICIPRAMC - ICICI500,68568,18.16
BSHSL,BOMBAY SUPER HYBRID SEEDS,3255,4.35
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1340,0.76
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7198,1.46
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,3312132,19797.48
BTML,BODHI TREE MULTIMEDIA LTD,199,0.20
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,36742,176.94
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2894251,3064.14
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2132192,5297.82
CAMS,COMPUTER AGE MNGT SER LTD,212255,6073.34
CANBK,CANARA BANK,12315597,24817.75
CANFINHOME,CAN FIN HOMES LTD,898289,5872.59
CANTABIL,CANTABIL RETAIL LTD,302632,541.70
CAPACITE,CAPACITE INFRAPROJECT LTD,1751980,4141.83
CAPITALSFB,CAPITAL SMALL FIN BANK L,72491,244.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,98021,1061.46
CAPTRUST,CAPITAL TRUST LIMITED,1812,2.16
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27299,311.74
CAREERP,CAREER POINT LIMITED,66,0.25
CARERATING,CARE RATINGS LIMITED,38587,369.32
CARTRADE,CARTRADE TECH LIMITED,131609,874.16
CARYSIL,CARYSIL LIMITED,122454,883.85
CASTROLIND,CASTROL INDIA LIMITED,14592021,25962.32
CCL,CCL PRODUCTS (I) LTD,318781,1720.20
CDSL,CENTRAL DEPO SER (I) LTD,1514574,26421.48
CEATLTD,CEAT LIMITED,186849,4281.28
CELEBRITY,CELEBRITY FASHIONS LTD,1090,0.24
CELLO,CELLO WORLD LIMITED,95955,733.22
CENTENKA,CENTURY ENKA LTD,85855,379.02
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33230965,18689.65
CENTRUM,CENTRUM CAPITAL LIMITED,1316362,491.47
CENTUM,CENTUM ELECTRONICS LTD,24944,265.42
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,168620,1061.59
CENTURYTEX,CENTURY TEXTILES LTD,279178,3586.57
CERA,CERA SANITARYWARE LTD,21564,1278.84
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5753970,6714.43
CGCL,CAPRI GLOBAL CAPITAL LTD,331475,816.32
CGPOWER,CG POWER AND IND SOL LTD,1447848,6433.26
CHALET,CHALET HOTELS LIMITED,130066,823.37
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1058889,3712.09
CHEMBOND,CHEMBOND CHEMICALS LTD,83226,275.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,122411,287.32
CHEMFAB,CHEMFAB ALKALIS LIMITED,8084,39.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138234,568.86
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1484817,11922.99
CHEVIOT,CHEVIOT COMPANY LIMITED,4041,37.67
CHOICEIN,CHOICE INTERNATIONAL LTD,572180,1618.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,250674,2761.91
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,64661,601.91
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,778393,3342.85
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1200844,12456.74
CIPLA,CIPLA LTD,775820,9977.55
CLEAN,CLEAN SCIENCE & TECH LTD,331551,4177.79
CLEDUCATE,CL EDUCATE LIMITED,7031,3.67
CLSEL,CHAMAN LAL SETIA EXP LTD,132249,231.67
CMSINFO,CMS INFO SYSTEMS LIMITED,1153361,4085.00
COALINDIA,COAL INDIA LTD,11770907,46660.54
COASTCORP,COASTAL CORPORATION LTD,190,0.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,1789106,17983.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3736840,2162.35
COFORGE,COFORGE LIMITED,680036,29779.39
COLPAL,COLGATE PALMOLIVE LTD.,130681,3133.44
COMMOIETF,ICICIPRAMC - ICICICOMMO,24147,14.63
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1200036,10971.62
CONCORDBIO,CONCORD BIOTECH LIMITED,39243,535.77
CONFIPET,CONFIDENCE PETRO IND LTD.,4210299,3220.42
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2436,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,6567,6.06
CONSUMIETF,ICICIPRAMC - ICICICONSU,4314,3.96
CONTROLPR,CONTROL PRINT LIMITED,36232,200.00
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,109828,1196.95
COSMOFIRST,COSMO FIRST LIMITED,135078,739.41
CPSEETF,CPSE ETF,3752932,2715.04
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,96259,3741.84
CREATIVE,CREATIVE NEWTECH LIMITED,86067,491.93
CREDITACC,CREDITACCESS GRAMEEN LTD,394189,5129.88
CREST,CREST VENTURES LIMITED,11533,8.14
CRISIL,CRISIL LTD,66810,2643.07
CROMPTON,CROMPT GREA CON ELEC LTD,1299742,3788.02
CSBBANK,CSB BANK LIMITED,528606,1553.49
CSLFINANCE,CSL FINANCE LIMITED,41712,44.25
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3235220,4344.15
CUMMINSIND,CUMMINS INDIA LTD,81647,2418.18
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,60582,88.51
CYIENT,CYIENT LIMITED,544119,9237.13
CYIENTDLM,CYIENT DLM LIMITED,303497,1703.04
DABUR,DABUR INDIA LTD,609103,2872.18
DALBHARAT,DALMIA BHARAT LIMITED,494614,8670.88
DALMIASUG,DALMIA BHARAT SUG IN LTD,245218,884.40
DAMODARIND,DAMODAR INDUSTRIES LTD,5500,2.90
DATAMATICS,DATAMATICS GLOBAL SER LTD,324094,1720.77
DATAPATTNS,DATA PATTERNS INDIA LTD,283111,6668.09
DAVANGERE,DAVANGERE SUGAR COMPANY L,204341,198.83
DBCORP,D.B.CORP LTD,9754,28.81
DBL,DILIP BUILDCON LIMITED,1460493,5637.51
DBOL,DHAMPUR BIO ORGANICS LTD,317452,352.47
DBREALTY,VALOR ESTATE LIMITED,4523374,9304.98
DCAL,DISHMAN CARBO AMCIS LTD,1924717,3641.61
DCBBANK,DCB BANK LIMITED,6835275,7669.86
DCM,DCM LTD,13550,11.65
DCMNVL,DCM NOUVELLE LIMITED,7146,15.65
DCMSHRIRAM,DCM SHRIRAM LIMITED,168235,1609.56
DCMSRIND,DCM SHRIRAM IND LTD,589727,527.75
DCW,DCW LTD,4761413,2376.93
DCXINDIA,DCX SYSTEMS LIMITED,2618273,6996.12
DECCANCE,DECCAN CEMENTS LIMITED,11788,63.87
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1666051,8628.98
DEEPAKNTR,DEEPAK NITRITE LTD,197503,4022.18
DEEPINDS,DEEP INDUSTRIES LIMITED,279893,666.82
DELHIVERY,DELHIVERY LIMITED,1652231,6675.54
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.66
DELTACORP,DELTA CORP LIMITED,8140243,10082.17
DEN,DEN NETWORKS LTD,5797037,2695.67
DENORA,DE NORA INDIA LIMITED,19149,228.03
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3537733,5242.81
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,680965,1382.19
DHANBANK,DHANLAXMI BANK LIMITED,95051,40.02
DHANI,DHANI SERVICES LIMITED,1313931,610.93
DHANUKA,DHANUKA AGRITECH LTD,21668,223.72
DHARMAJ,DHARMAJ CROP GUARD LTD,173519,283.43
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1217,8.23
DIAMINESQ,DIAMINES & CHEMICALS LTD,1251,3.76
DIAMONDYD,PRATAAP SNACKS LIMITED,96985,903.04
DICIND,DIC INDIA LIMITED,139,0.67
DIL,DEBOCK INDUSTRIES LIMITED,78401,6.77
DISHTV,DISH TV INDIA LTD.,41645426,7757.50
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41997,331.76
DIVISLAB,DIVI S LABORATORIES LTD,154228,5185.92
DIVOPPBEES,NIP IND ETF DIV OPP,19929,11.49
DIXON,DIXON TECHNO (INDIA) LTD,140404,9512.39
DLF,DLF LIMITED,2862042,21172.87
DLINKINDIA,D-LINK INDIA LTD,313913,911.98
DMART,AVENUE SUPERMARTS LIMITED,104383,4190.95
DMCC,DMCC SPECIALITY CHEMICALS,11444,27.06
DODLA,DODLA DAIRY LIMITED,51885,471.60
DOLATALGO,DOLAT ALGOTECH LIMITED,534463,414.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,103634,480.09
DOMS,DOMS INDUSTRIES LIMITED,18100,283.81
DONEAR,DONEAR IND. LIMITED,56793,48.22
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3029,36.64
DPSCLTD,DPSC LIMITED,19922,5.02
DPWIRES,D P WIRES LIMITED,31058,125.82
DREAMFOLKS,DREAMFOLKS SERVICES LTD,562151,2586.62
DREDGECORP,DREDGING CORP OF INDIA,18527,119.02
DRREDDY,DR. REDDY S LABORATORIES,154388,8515.34
DSSL,DYNACONS SYS & SOLN LTD,18248,132.19
DTIL,DHUNSERI TEA & IND. LTD.,6440,17.46
DVL,DHUNSERI VENTURES LIMITED,38359,69.31
DWARKESH,DWARIKESH SUGAR IND LTD,3698011,2586.23
DYCL,DYNAMIC CABLES LIMITED,37178,120.65
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25841,1468.66
DYNPRO,DYNEMIC PRODUCTS LIMITED,14961,43.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,35080571,14474.18
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,91,0.97
ECLERX,ECLERX SERVICES LTD,95231,2171.30
EDELWEISS,EDELWEISS FIN SERV LTD,6953559,4443.19
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,92797,3754.85
EIDPARRY,EID PARRY INDIA LTD,412995,2093.56
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22801,144.91
EIHOTEL,EIH LIMITED,500404,1511.75
EKC,EVEREST KANTO CYLINDERLTD,882416,1051.08
