SEBI REPORT AS ON Reporting date 02-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40299,1819.04
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,12595,93.89
ATGL,ADANI TOTAL GAS LIMITED,869549,5779.17
ATL,ALLCARGO TERMINALS LTD,1670643,779.06
ATUL,ATUL LTD,69505,4028.98
ATULAUTO,ATUL AUTO LIMITED,268603,1237.94
AUBANK,AU SMALL FINANCE BANK LTD,1420809,8343.48
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,253621,2325.75
AURUM,AURUM PROPTECH LIMITED,4921,7.08
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,60667,1001.36
AUTOBEES,NIPPONAMC - NETFAUTO,73804,122.92
AUTOIETF,ICICIPRAMC - ICICIAUTO,109805,22.32
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,175872,941.18
AVALON,AVALON TECHNOLOGIES LTD,167686,752.50
AVANTIFEED,AVANTI FEEDS LIMITED,571028,2645.25
AVG,AVG LOGISTICS LIMITED,2688,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,294032,329.26
AVROIND,AVRO INDIA LIMITED,4419,6.30
AVTNPL,AVT NATURAL PRODUCTS LTD,245934,179.23
AWHCL,ANTONY WASTE HDG CELL LTD,265696,1119.83
AWL,ADANI WILMAR LIMITED,2188570,6881.49
AXISBANK,AXIS BANK LIMITED,1106753,11108.42
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.41
AXISBPSETF,AXISAMC - AXISBPSETF,1718,0.19
AXISCADES,AXISCADES TECH LTD,18693,86.82
AXISCETF,AXISAMC - AXISCETF,166,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,11162,4.92
AXISHCETF,AXISAMC - AXISHCETF,1026,1.23
AXISILVER,AXISAMC - AXISILVER,250,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,12856,33.64
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,52651,546.40
BAIDFIN,BAID FINSERV LIMITED,10201,2.53
BAJAJ-AUTO,BAJAJ AUTO LIMITED,123435,9704.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,1267233,2771.65
BAJAJELEC,BAJAJ ELECT.LTD,78322,635.43
BAJAJFINSV,BAJAJ FINSERV LTD.,1378162,21259.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,278076,860.74
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9181342,2843.35
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17318,1278.07
BAJFINANCE,BAJAJ FINANCE LIMITED,998022,62550.83
BALAJITELE,BALAJI TELEFILMS LIMITED.,512218,264.11
BALAMINES,BALAJI AMINES LIMITED,188754,3834.51
BALAXI,BALAXI PHARMA LTD,268,1.38
BALKRISIND,BALKRISHNA IND. LTD,107656,2261.79
BALMLAWRIE,BALMER LAWRIE & CO LTD,2030533,4268.56
BALPHARMA,BAL PHARMA LTD.,25149,29.41
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2442362,8742.57
BANARBEADS,BANARAS BEADS LTD,1296,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1349,22.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,57408,246.87
BANDHANBNK,BANDHAN BANK LIMITED,31267622,54753.69
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,11589698,24959.75
BANKBEES,NIP IND ETF BANK BEES,202129,880.62
BANKBETF,BFAM - BANKBETF,2815,1.08
BANKETF,MIRAEAMC - BANKETF,173,0.43
BANKETFADD,DSPAMC - DSPBANKETF,2143,0.74
BANKIETF,ICICIPRAMC - IPRU5008,69413,19.38
BANKINDIA,BANK OF INDIA,19832975,22358.87
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,6880,24.59
BANSWRAS,BANSWARA SYNTEX LIMITED,32820,37.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,124519,634.88
BASF,BASF INDIA LTD,58272,2038.37
BASML,BANNARI AM SPIN MILL LTD.,41633,20.59
BATAINDIA,BATA INDIA LTD,741376,9307.20
BAYERCROP,BAYER CROPSCIENCE LTD,6689,315.12
BBL,BHARAT BIJLEE LTD,48741,1617.73
BBOX,BLACK BOX LIMITED,8795,23.78
BBTC,BOMBAY BURMAH TRADING COR,223571,3372.20
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,52359,8.64
BCLIND,BCL INDUSTRIES LIMITED,1930286,871.27
BDL,BHARAT DYNAMICS LIMITED,1042353,16334.03
BECTORFOOD,MRS BECTORS FOOD SPE LTD,63872,571.69
BEL,BHARAT ELECTRONICS LTD,26316500,49774.01
BEML,BEML LIMITED,355696,10179.26
BEPL,BHANSALI ENG. POLYMERS LT,2142414,1944.35
BERGEPAINT,BERGER PAINTS (I) LTD,588861,2962.34
BESTAGRO,BEST AGROLIFE LIMITED,2645,21.44
BFINVEST,BF INVESTMENT LIMITED,63011,288.78
BFSI,MIRAEAMC - MAFSETF,226828,31.02
BFUTILITIE,BF UTILITIES LIMITED,627492,4134.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,28380,23.94
BHAGCHEM,BHAGIRADHA CHEM & INDS L,6392,33.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,113281,136.51
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,359532,4024.31
BHARATGEAR,BHARAT GEARS LTD.,5179,7.41
BHARATRAS,BHARAT RASAYAN LTD,1632,116.41
BHARATWIRE,BHARAT WIRE ROPES LTD.,7947,24.37
BHARTIARTL,BHARTI AIRTEL LIMITED,865612,10903.79
BHARTIHEXA,BHARTI HEXACOM LIMITED,375,3.21
BHEL,BHEL,10745132,22489.47
BIGBLOC,BIGBLOC CONSTRUCTION LTD,37515,89.82
BIKAJI,BIKAJI FOODS INTERN LTD,151983,684.69
BIOCON,BIOCON LIMITED.,7897577,20742.11
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,93928,203.56
BIRLACORPN,BIRLA CORPORATION LTD,204648,2958.03
BIRLAMONEY,ADITYA BIRLA MONEY LTD,16044,20.85
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,554636,1124.10
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,348522,381.87
BLKASHYAP,B.L.KASHYAP & SON LTD,634142,442.91
BLS,BLS INTL SERVS LTD,5047261,13507.68
BLSE,BLS E-SERVICES LIMITED,423167,1019.26
BLUEDART,BLUE DART EXPRESS LTD,13467,684.01
BLUEJET,BLUE JET HEALTHCARE LTD,167753,576.25
BLUESTARCO,BLUE STAR LIMITED,130003,1419.14
BODALCHEM,BODAL CHEMICALS LTD,1865252,1404.41
BOMDYEING,BOMBAY DYEING & MFG. CO L,2410520,3539.84
BOROLTD,BOROSIL LIMITED,97989,311.02
BORORENEW,BOROSIL RENEWABLES LTD,1326546,6461.91
BOSCHLTD,BOSCH LIMITED,3970,1051.67
BPCL,BHARAT PETROLEUM CORP  LT,2703348,14705.66
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,70250,614.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,130766,5866.22
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,1229427,16330.33
BSE500IETF,ICICIPRAMC - ICICI500,49690,13.54
BSHSL,BOMBAY SUPER HYBRID SEEDS,2050,3.04
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,7,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8210,1.65
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2702195,16951.84
BTML,BODHI TREE MULTIMEDIA LTD,17699,3.31
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,30204,169.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2943680,3154.13
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2449655,5973.55
CAMS,COMPUTER AGE MNGT SER LTD,208973,5964.75
CANBK,CANARA BANK,6098127,28286.13
CANFINHOME,CAN FIN HOMES LTD,874643,5793.69
CANTABIL,CANTABIL RETAIL LTD,327838,577.85
CAPACITE,CAPACITE INFRAPROJECT LTD,1847923,4430.83
CAPITALSFB,CAPITAL SMALL FIN BANK L,87627,312.69
CAPLIPOINT,CAPLIN POINT LAB LTD.,102849,1156.36
CAPTRUST,CAPITAL TRUST LIMITED,3800,4.59
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,37404,439.16
CAREERP,CAREER POINT LIMITED,206,0.80
CARERATING,CARE RATINGS LIMITED,36538,347.19
CARTRADE,CARTRADE TECH LIMITED,147761,915.11
CARYSIL,CARYSIL LIMITED,114791,896.43
CASTROLIND,CASTROL INDIA LIMITED,14167977,25585.66
CCL,CCL PRODUCTS (I) LTD,303114,1627.53
CDSL,CENTRAL DEPO SER (I) LTD,1724027,29700.89
CEATLTD,CEAT LIMITED,160047,3743.11
CELEBRITY,CELEBRITY FASHIONS LTD,1250,0.28
CELLO,CELLO WORLD LIMITED,114408,830.27
CENTENKA,CENTURY ENKA LTD,67363,266.84
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33300365,18641.35
CENTRUM,CENTRUM CAPITAL LIMITED,1242079,449.14
CENTUM,CENTUM ELECTRONICS LTD,28921,290.98
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,216208,1325.90
CENTURYTEX,CENTURY TEXTILES LTD,326005,4184.64
CERA,CERA SANITARYWARE LTD,19949,1170.18
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,6203941,7430.42
CGCL,CAPRI GLOBAL CAPITAL LTD,315421,756.49
CGPOWER,CG POWER AND IND SOL LTD,1769948,7380.75
CHALET,CHALET HOTELS LIMITED,94988,653.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,820923,2801.15
CHEMBOND,CHEMBOND CHEMICALS LTD,83696,277.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,121569,291.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,9173,48.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,137233,573.80
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1192208,9803.02
CHEVIOT,CHEVIOT COMPANY LIMITED,4173,40.54
CHOICEIN,CHOICE INTERNATIONAL LTD,714132,1917.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,209801,2158.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,94375,959.34
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,855234,3715.34
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1371070,14204.83
CIPLA,CIPLA LTD,416653,5138.30
CLEAN,CLEAN SCIENCE & TECH LTD,329995,4152.14
CLEDUCATE,CL EDUCATE LIMITED,8079,4.35
CLSEL,CHAMAN LAL SETIA EXP LTD,141058,244.79
CMSINFO,CMS INFO SYSTEMS LIMITED,1773302,6498.05
COALINDIA,COAL INDIA LTD,12359183,47583.44
COASTCORP,COASTAL CORPORATION LTD,190,0.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,1662581,16092.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3797157,2211.40
COFORGE,COFORGE LIMITED,501851,23615.97
COLPAL,COLGATE PALMOLIVE LTD.,34266,736.99
COMMOIETF,ICICIPRAMC - ICICICOMMO,12961,7.84
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1267879,11638.33
CONCORDBIO,CONCORD BIOTECH LIMITED,52579,716.38
CONFIPET,CONFIDENCE PETRO IND LTD.,4378284,3325.24
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2884,3.02
CONSUMBEES,NIP IND ETF CONSUMPTION,9022,8.40
CONSUMIETF,ICICIPRAMC - ICICICONSU,5543,5.11
CONTROLPR,CONTROL PRINT LIMITED,35453,199.61
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,111375,1162.93
COSMOFIRST,COSMO FIRST LIMITED,135698,742.76
CPSEETF,CPSE ETF,3289562,2241.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,106589,4101.86
CREATIVE,CREATIVE NEWTECH LIMITED,86373,493.30
CREDITACC,CREDITACCESS GRAMEEN LTD,373174,4811.12
CREST,CREST VENTURES LIMITED,8078,6.96
CRISIL,CRISIL LTD,65257,2746.69
CROMPTON,CROMPT GREA CON ELEC LTD,1540134,4368.67
CSBBANK,CSB BANK LIMITED,481788,1452.96
CSLFINANCE,CSL FINANCE LIMITED,67824,159.53
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3426102,4697.13
CUMMINSIND,CUMMINS INDIA LTD,67298,1819.08
CUPID,CUPID LIMITED,1405,2.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,54277,77.95
CYIENT,CYIENT LIMITED,531392,9114.04
CYIENTDLM,CYIENT DLM LIMITED,322862,1857.82
DABUR,DABUR INDIA LTD,1257499,5753.09
DALBHARAT,DALMIA BHARAT LIMITED,506095,9127.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,286638,1006.71
DAMODARIND,DAMODAR INDUSTRIES LTD,6000,3.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,309868,1666.86
DATAPATTNS,DATA PATTERNS INDIA LTD,289998,6843.68
DBCORP,D.B.CORP LTD,7870,23.61
DBL,DILIP BUILDCON LIMITED,1319748,5115.21
DBOL,DHAMPUR BIO ORGANICS LTD,307034,346.22
DBREALTY,VALOR ESTATE LIMITED,4927317,10455.82
DCAL,DISHMAN CARBO AMCIS LTD,2471985,5062.73
DCBBANK,DCB BANK LIMITED,6632807,7634.82
DCM,DCM LTD,12553,10.92
DCMNVL,DCM NOUVELLE LIMITED,6729,14.86
DCMSHRIRAM,DCM SHRIRAM LIMITED,154263,1402.47
DCMSRIND,DCM SHRIRAM IND LTD,599966,539.86
DCW,DCW LTD,5356209,2772.12
DCXINDIA,DCX SYSTEMS LIMITED,2653470,6983.24
DECCANCE,DECCAN CEMENTS LIMITED,11683,63.51
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1612993,8612.65
DEEPAKNTR,DEEPAK NITRITE LTD,235903,4809.83
DEEPINDS,DEEP INDUSTRIES LIMITED,334571,810.56
DELHIVERY,DELHIVERY LIMITED,1212105,4606.42
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8023628,10021.47
DEN,DEN NETWORKS LTD,5635409,2709.69
DENORA,DE NORA INDIA LIMITED,18512,232.29
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3211472,4881.73
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,671687,1393.54
DHANBANK,DHANLAXMI BANK LIMITED,1011201,222.41
DHANI,DHANI SERVICES LIMITED,1267923,606.67
DHANUKA,DHANUKA AGRITECH LTD,19361,211.32
DHARMAJ,DHARMAJ CROP GUARD LTD,191519,284.52
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1106,7.72
DIAMINESQ,DIAMINES & CHEMICALS LTD,2675,11.06
DIAMONDYD,PRATAAP SNACKS LIMITED,96914,917.85
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,67401,5.91
DISHTV,DISH TV INDIA LTD.,50438942,9340.71
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41037,315.37
DIVISLAB,DIVI S LABORATORIES LTD,161454,5426.21
DIVOPPBEES,NIP IND ETF DIV OPP,20433,12.02
DIXON,DIXON TECHNO (INDIA) LTD,90765,6092.59
DLF,DLF LIMITED,2061496,15330.05
DLINKINDIA,D-LINK INDIA LTD,307140,763.72
DMART,AVENUE SUPERMARTS LIMITED,143492,5673.10
DMCC,DMCC SPECIALITY CHEMICALS,11836,31.05
DODLA,DODLA DAIRY LIMITED,51997,471.31
DOLATALGO,DOLAT ALGOTECH LIMITED,847308,734.82
DOLLAR,DOLLAR INDUSTRIES LIMITED,98017,427.20
DOMS,DOMS INDUSTRIES LIMITED,15585,241.08
DONEAR,DONEAR IND. LIMITED,53815,44.10
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2050,22.71
DPSCLTD,DPSC LIMITED,21996,5.38
DPWIRES,D P WIRES LIMITED,48746,225.84
DREAMFOLKS,DREAMFOLKS SERVICES LTD,594949,2681.48
DREDGECORP,DREDGING CORP OF INDIA,15343,105.23
DRREDDY,DR. REDDY S LABORATORIES,110230,6102.92
DSSL,DYNACONS SYS & SOLN LTD,19353,129.85
DTIL,DHUNSERI TEA & IND. LTD.,6365,17.32
DVL,DHUNSERI VENTURES LIMITED,36570,59.85
DWARKESH,DWARIKESH SUGAR IND LTD,3670670,2602.45
DYCL,DYNAMIC CABLES LIMITED,38445,116.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30218,1691.50
DYNPRO,DYNEMIC PRODUCTS LIMITED,12592,37.42
EASEMYTRIP,EASY TRIP PLANNERS LTD,34550940,14278.21
EBBETF0425,EDELAMC - EBBETF0425,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,22,0.30
EBBETF0431,EDELAMC - EBBETF0431,3,0.04
EBBETF0433,EDELAMC - EBBETF0433,108,1.16
ECLERX,ECLERX SERVICES LTD,84705,1955.76
EDELWEISS,EDELWEISS FIN SERV LTD,6680221,4308.18
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,97965,3811.62
EIDPARRY,EID PARRY INDIA LTD,431392,2194.14
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,47894,287.43
EIHOTEL,EIH LIMITED,507782,1499.83
