SEBI REPORT AS ON Reporting date 10-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANURAS,ANUPAM RASAYAN INDIA LTD,1349871,12462.10
APARINDS,APAR INDUSTRIES LTD.,65280,3598.44
APCL,ANJANI PORTLAND CEM LTD,43528,49.73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67878,231.74
APEX,APEX FROZEN FOODS LIMITED,255765,547.37
APLAPOLLO,APL APOLLO TUBES LTD,568196,7875.57
APLLTD,ALEMBIC PHARMA LTD,178843,1073.80
APOLLO,APOLLO MICRO SYSTEMS LTD,79072,95.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,157910,8454.08
APOLLOPIPE,APOLLO PIPES LIMITED,262296,1675.82
APOLLOTYRE,APOLLO TYRES LTD,1085846,4899.56
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1442333,3482.49
APTUS,APTUS VALUE HSG FIN I LTD,294847,885.89
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,779847,7079.65
ARIES,ARIES AGRO LTD.,11496,32.43
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1076046,638.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23766,23.80
ARMANFIN,ARMAN FIN SERV LTD,33301,548.02
AROGRANITE,ARO GRANITE IND. LTD.,2487,1.46
ARROWGREEN,ARROW GREENTECH LIMITED,7227,38.28
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,147710,211.05
ARVIND,ARVIND LIMITED,329258,726.10
ARVINDFASN,ARVIND FASHIONS LIMITED,436141,1819.62
ARVSMART,ARVIND SMARTSPACES LTD,70445,372.81
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174536,965.91
ASAHISONG,ASAHI SONGWON COLOR LTD,4145,15.17
ASAL,AUTOMOTIVE STAMPINGS & AS,30929,133.12
ASALCBR,ASSO ALCOHOLS & BREW LTD,192871,782.14
ASHAPURMIN,ASHAPURA MINECHEM LTD,13582,39.27
ASHIANA,ASHIANA HOUSING LTD,166732,390.23
ASHIMASYN,ASHIMA LTD,39502,8.70
ASHOKA,ASHOKA BUILDCON LTD,3234506,4277.29
ASHOKLEY,ASHOK LEYLAND LTD,12974984,21446.21
ASIANPAINT,ASIAN PAINTS LIMITED,1009384,26472.20
ASIANTILES,ASIAN GRANITO IND. LTD.,1061939,761.84
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,204722,602.44
ASPINWALL,ASPINWALL & CO LTD,11916,33.86
ASTEC,ASTEC LIFESCIENCES LTD,76157,746.52
ASTERDM,ASTER DM HEALTHCARE LTD.,3296175,14869.28
ASTRAL,ASTRAL LIMITED,203853,3851.02
ASTRAMICRO,ASTRA MICROWAVE LTD,929106,3781.30
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41882,1903.71
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,15266,106.29
ATGL,ADANI TOTAL GAS LIMITED,813260,5384.26
ATL,ALLCARGO TERMINALS LTD,1653782,755.98
ATUL,ATUL LTD,66715,3897.39
ATULAUTO,ATUL AUTO LIMITED,316024,1438.87
AUBANK,AU SMALL FINANCE BANK LTD,1228267,7254.31
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,277008,2542.35
AURUM,AURUM PROPTECH LIMITED,5090,7.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54055,914.48
AUTOBEES,NIPPONAMC - NETFAUTO,56928,92.74
AUTOIETF,ICICIPRAMC - ICICIAUTO,128021,25.55
AVADHSUGAR,AVADH SUG & ENERGY LTD,166151,893.34
AVALON,AVALON TECHNOLOGIES LTD,188449,794.15
AVANTIFEED,AVANTI FEEDS LIMITED,623106,2857.51
AVG,AVG LOGISTICS LIMITED,2388,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,294032,329.26
AVROIND,AVRO INDIA LIMITED,4419,6.30
AVTNPL,AVT NATURAL PRODUCTS LTD,288052,229.78
AWHCL,ANTONY WASTE HDG CELL LTD,257131,1073.15
AWL,ADANI WILMAR LIMITED,2134106,6692.31
AXISBANK,AXIS BANK LIMITED,1230270,12207.02
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.41
AXISBPSETF,AXISAMC - AXISBPSETF,1651,0.18
AXISCADES,AXISCADES TECH LTD,16251,80.92
AXISCETF,AXISAMC - AXISCETF,261,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,11760,5.13
AXISHCETF,AXISAMC - AXISHCETF,1422,1.70
AXISILVER,AXISAMC - AXISILVER,1000,0.83
AXISNIFTY,AXISAMC - AXISNIFTY,1196,2.85
AXISTECETF,AXISAMC - AXISTECETF,12968,34.62
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,50610,503.43
BAIDFIN,BAID FINSERV LIMITED,17470,4.40
BAJAJ-AUTO,BAJAJ AUTO LIMITED,124028,9799.86
BAJAJCON,BAJAJ CONSUMER CARE LTD,1030061,2282.96
BAJAJELEC,BAJAJ ELECT.LTD,68888,550.20
BAJAJFINSV,BAJAJ FINSERV LTD.,1410105,21547.61
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,283142,872.09
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8623127,2663.55
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10618,819.09
BAJFINANCE,BAJAJ FINANCE LIMITED,1350608,83721.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,407835,280.47
BALAMINES,BALAJI AMINES LIMITED,184605,3751.57
BALAXI,BALAXI PHARMA LTD,193,0.62
BALKRISIND,BALKRISHNA IND. LTD,91550,1937.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,1751328,3885.47
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2580408,9191.08
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1331,20.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,76811,354.13
BANDHANBNK,BANDHAN BANK LIMITED,28733609,50460.02
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,15072582,33176.46
BANKBEES,NIP IND ETF BANK BEES,371783,1552.95
BANKBETF,BFAM - BANKBETF,1796,0.61
BANKETF,MIRAEAMC - BANKETF,100,0.48
BANKETFADD,DSPAMC - DSPBANKETF,2205,0.76
BANKIETF,ICICIPRAMC - IPRU5008,72663,20.53
BANKINDIA,BANK OF INDIA,22160777,24871.30
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8239,31.14
BANSWRAS,BANSWARA SYNTEX LIMITED,32129,37.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,107815,550.75
BASF,BASF INDIA LTD,58850,2112.64
BASML,BANNARI AM SPIN MILL LTD.,52101,25.84
BATAINDIA,BATA INDIA LTD,742157,9226.08
BAYERCROP,BAYER CROPSCIENCE LTD,6681,320.73
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,41126,1381.98
BBOX,BLACK BOX LIMITED,11120,28.87
BBTC,BOMBAY BURMAH TRADING COR,239716,3620.62
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,36499,6.31
BCLIND,BCL INDUSTRIES LIMITED,1819114,794.36
BDL,BHARAT DYNAMICS LIMITED,1044002,16477.65
BECTORFOOD,MRS BECTORS FOOD SPE LTD,58033,534.46
BEL,BHARAT ELECTRONICS LTD,29498735,56014.71
BEML,BEML LIMITED,359457,10320.70
BEPL,BHANSALI ENG. POLYMERS LT,1956575,1770.24
BERGEPAINT,BERGER PAINTS (I) LTD,752637,3655.89
BESTAGRO,BEST AGROLIFE LIMITED,3726,27.89
BFINVEST,BF INVESTMENT LIMITED,72358,321.20
BFSI,MIRAEAMC - MAFSETF,239625,32.89
BFUTILITIE,BF UTILITIES LIMITED,638492,4249.94
BGRENERGY,BGR ENERGY SYSTEMS LTD,28180,23.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,20143,40.76
BHAGERIA,BHAGERIA INDUSTRIES LTD,105886,127.63
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,260306,3041.84
BHARATGEAR,BHARAT GEARS LTD.,5386,7.66
BHARATRAS,BHARAT RASAYAN LTD,1277,88.67
BHARATWIRE,BHARAT WIRE ROPES LTD.,11907,33.17
BHARTIARTL,BHARTI AIRTEL LIMITED,946624,11805.10
BHARTIHEXA,BHARTI HEXACOM LIMITED,3089,24.71
BHEL,BHEL,15453350,35262.57
BIGBLOC,BIGBLOC CONSTRUCTION LTD,31132,78.06
BIKAJI,BIKAJI FOODS INTERN LTD,142534,627.87
BIOCON,BIOCON LIMITED.,8629187,23011.82
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,102358,219.73
BIRLACORPN,BIRLA CORPORATION LTD,220015,3210.86
BIRLAMONEY,ADITYA BIRLA MONEY LTD,20335,26.38
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,537492,1104.97
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,365985,417.49
BLKASHYAP,B.L.KASHYAP & SON LTD,540833,379.27
BLS,BLS INTL SERVS LTD,5245409,14059.56
BLSE,BLS E-SERVICES LIMITED,491448,1128.89
BLUEDART,BLUE DART EXPRESS LTD,9202,534.43
BLUEJET,BLUE JET HEALTHCARE LTD,133848,443.47
BLUESTARCO,BLUE STAR LIMITED,126973,1391.96
BODALCHEM,BODAL CHEMICALS LTD,2041181,1486.51
BOMDYEING,BOMBAY DYEING & MFG. CO L,2527683,3766.77
BOROLTD,BOROSIL LIMITED,94002,292.92
BORORENEW,BOROSIL RENEWABLES LTD,1289151,6264.84
BOSCHLTD,BOSCH LIMITED,4582,1217.22
BPCL,BHARAT PETROLEUM CORP  LT,3889820,21216.81
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,79132,725.61
BRITANNIA,BRITANNIA INDUSTRIES LTD,47967,2139.83
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,1298119,18614.98
BSE500IETF,ICICIPRAMC - ICICI500,69612,18.52
BSHSL,BOMBAY SUPER HYBRID SEEDS,2243,3.25
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,712,0.46
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8029,1.67
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2754549,16565.91
BTML,BODHI TREE MULTIMEDIA LTD,199,0.20
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,36223,184.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2875853,3057.07
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2159875,5368.52
CAMS,COMPUTER AGE MNGT SER LTD,230979,6574.83
CANBK,CANARA BANK,6242895,31658.97
CANFINHOME,CAN FIN HOMES LTD,925327,6085.95
CANTABIL,CANTABIL RETAIL LTD,326713,573.90
CAPACITE,CAPACITE INFRAPROJECT LTD,1697622,3982.02
CAPITALSFB,CAPITAL SMALL FIN BANK L,73365,243.04
CAPLIPOINT,CAPLIN POINT LAB LTD.,96880,1059.74
CAPTRUST,CAPITAL TRUST LIMITED,2123,2.54
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,29975,353.54
CAREERP,CAREER POINT LIMITED,166,0.65
CARERATING,CARE RATINGS LIMITED,38176,366.93
CARTRADE,CARTRADE TECH LIMITED,143015,872.91
CARYSIL,CARYSIL LIMITED,110149,816.73
CASTROLIND,CASTROL INDIA LIMITED,14547086,26009.20
CCL,CCL PRODUCTS (I) LTD,282087,1553.63
CDSL,CENTRAL DEPO SER (I) LTD,1585604,27816.68
CEATLTD,CEAT LIMITED,183676,4199.77
CELEBRITY,CELEBRITY FASHIONS LTD,1090,0.24
CELLO,CELLO WORLD LIMITED,102580,758.68
CENTENKA,CENTURY ENKA LTD,84334,364.60
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33585156,18839.64
CENTRUM,CENTRUM CAPITAL LIMITED,1596421,594.54
CENTUM,CENTUM ELECTRONICS LTD,24728,264.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,183013,1139.49
CENTURYTEX,CENTURY TEXTILES LTD,323225,4250.47
CERA,CERA SANITARYWARE LTD,20759,1194.66
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5856852,6895.89
CGCL,CAPRI GLOBAL CAPITAL LTD,360071,871.26
CGPOWER,CG POWER AND IND SOL LTD,1414146,5772.62
CHALET,CHALET HOTELS LIMITED,104009,701.28
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1017404,3535.77
CHEMBOND,CHEMBOND CHEMICALS LTD,82626,272.26
CHEMCON,CHEMCON SPECIAL CHEM LTD,122831,290.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,8080,39.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,141536,581.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1464490,11863.22
CHEVIOT,CHEVIOT COMPANY LIMITED,4121,37.70
CHOICEIN,CHOICE INTERNATIONAL LTD,686677,1867.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,223752,2439.97
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,67493,645.49
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,803948,3414.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1207916,12400.04
CIPLA,CIPLA LTD,461052,5718.29
CLEAN,CLEAN SCIENCE & TECH LTD,324590,4102.13
CLEDUCATE,CL EDUCATE LIMITED,7080,3.87
CLSEL,CHAMAN LAL SETIA EXP LTD,129564,227.01
CMSINFO,CMS INFO SYSTEMS LIMITED,1173948,4187.89
COALINDIA,COAL INDIA LTD,12393520,48939.86
COASTCORP,COASTAL CORPORATION LTD,190,0.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,1741733,17380.57
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3742954,2166.43
COFORGE,COFORGE LIMITED,789902,34041.33
COLPAL,COLGATE PALMOLIVE LTD.,49055,1137.71
COMMOIETF,ICICIPRAMC - ICICICOMMO,17880,10.97
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1351462,12575.75
CONCORDBIO,CONCORD BIOTECH LIMITED,39995,541.50
CONFIPET,CONFIDENCE PETRO IND LTD.,4329428,3236.56
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2434,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,6116,5.68
CONSUMIETF,ICICIPRAMC - ICICICONSU,4538,4.12
CONTROLPR,CONTROL PRINT LIMITED,34099,187.22
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,103492,1087.35
COSMOFIRST,COSMO FIRST LIMITED,135563,747.13
CPSEETF,CPSE ETF,3855780,2785.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,100497,3864.30
CREATIVE,CREATIVE NEWTECH LIMITED,86064,491.92
CREDITACC,CREDITACCESS GRAMEEN LTD,403131,5231.72
CREST,CREST VENTURES LIMITED,10533,7.19
CRISIL,CRISIL LTD,69322,2759.17
CROMPTON,CROMPT GREA CON ELEC LTD,1262260,3572.52
CSBBANK,CSB BANK LIMITED,515543,1517.48
CSLFINANCE,CSL FINANCE LIMITED,40020,37.65
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3228212,4329.94
CUMMINSIND,CUMMINS INDIA LTD,74219,2087.82
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,59644,87.39
CYIENT,CYIENT LIMITED,535291,9107.19
CYIENTDLM,CYIENT DLM LIMITED,299140,1695.70
DABUR,DABUR INDIA LTD,595984,2790.47
DALBHARAT,DALMIA BHARAT LIMITED,495052,8706.51
DALMIASUG,DALMIA BHARAT SUG IN LTD,251098,907.18
DAMODARIND,DAMODAR INDUSTRIES LTD,5500,2.90
DATAMATICS,DATAMATICS GLOBAL SER LTD,315274,1674.48
DATAPATTNS,DATA PATTERNS INDIA LTD,282196,6668.62
DBCORP,D.B.CORP LTD,7790,23.36
DBL,DILIP BUILDCON LIMITED,1411446,5474.57
DBOL,DHAMPUR BIO ORGANICS LTD,317621,350.47
DBREALTY,VALOR ESTATE LIMITED,4500753,9379.68
DCAL,DISHMAN CARBO AMCIS LTD,2490985,4918.17
DCBBANK,DCB BANK LIMITED,6585726,7429.23
DCM,DCM LTD,13550,11.65
DCMNVL,DCM NOUVELLE LIMITED,7014,15.37
DCMSHRIRAM,DCM SHRIRAM LIMITED,160097,1525.96
DCMSRIND,DCM SHRIRAM IND LTD,579558,505.24
DCW,DCW LTD,4782622,2405.87
DCXINDIA,DCX SYSTEMS LIMITED,2603047,6883.54
DECCANCE,DECCAN CEMENTS LIMITED,11805,63.93
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1675996,8775.66
DEEPAKNTR,DEEPAK NITRITE LTD,192351,3930.46
DEEPINDS,DEEP INDUSTRIES LIMITED,313577,747.48
DELHIVERY,DELHIVERY LIMITED,1629118,6584.70
DELPHIFX,DELPHI WORLD MONEY LTD,2490,6.55
DELTACORP,DELTA CORP LIMITED,8157353,10130.62
DEN,DEN NETWORKS LTD,5787496,2707.88
DENORA,DE NORA INDIA LIMITED,20141,236.89
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3001532,4542.88
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,682389,1398.47
DHANBANK,DHANLAXMI BANK LIMITED,99729,41.32
DHANI,DHANI SERVICES LIMITED,1321895,615.50
DHANUKA,DHANUKA AGRITECH LTD,22111,231.53
DHARMAJ,DHARMAJ CROP GUARD LTD,177147,282.29
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1226,8.29
DIAMINESQ,DIAMINES & CHEMICALS LTD,1375,4.25
DIAMONDYD,PRATAAP SNACKS LIMITED,95704,897.57
DICIND,DIC INDIA LIMITED,189,0.91
DIL,DEBOCK INDUSTRIES LIMITED,68401,5.99
DISHTV,DISH TV INDIA LTD.,38835620,7291.24
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41920,330.93
DIVISLAB,DIVI S LABORATORIES LTD,162088,5400.40
DIVOPPBEES,NIP IND ETF DIV OPP,20124,11.64
DIXON,DIXON TECHNO (INDIA) LTD,88354,6032.49
DLF,DLF LIMITED,2537388,18702.38
DLINKINDIA,D-LINK INDIA LTD,249565,604.32
DMART,AVENUE SUPERMARTS LIMITED,92480,3653.58
DMCC,DMCC SPECIALITY CHEMICALS,12744,29.63
DODLA,DODLA DAIRY LIMITED,51352,469.51
DOLATALGO,DOLAT ALGOTECH LIMITED,630018,497.67
DOLLAR,DOLLAR INDUSTRIES LIMITED,104761,486.60
DOMS,DOMS INDUSTRIES LIMITED,16333,247.48
DONEAR,DONEAR IND. LIMITED,62234,51.52
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2411,27.58
DPSCLTD,DPSC LIMITED,21947,5.37
DPWIRES,D P WIRES LIMITED,25436,110.17
DREAMFOLKS,DREAMFOLKS SERVICES LTD,560931,2586.79
DREDGECORP,DREDGING CORP OF INDIA,20526,136.92
DRREDDY,DR. REDDY S LABORATORIES,143059,7928.46
DSSL,DYNACONS SYS & SOLN LTD,18593,133.64
DTIL,DHUNSERI TEA & IND. LTD.,6300,17.19
DVL,DHUNSERI VENTURES LIMITED,37412,67.84
DWARKESH,DWARIKESH SUGAR IND LTD,3680456,2591.16
DYCL,DYNAMIC CABLES LIMITED,35854,105.14
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25832,1454.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,14776,43.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,35009608,14433.82
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,215,2.35
ECLERX,ECLERX SERVICES LTD,83368,1910.78
EDELWEISS,EDELWEISS FIN SERV LTD,6725552,4249.40
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,85625,3399.98
EIDPARRY,EID PARRY INDIA LTD,430290,2163.12
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27738,167.42
EIHOTEL,EIH LIMITED,496450,1473.42
EKC,EVEREST KANTO CYLINDERLTD,868099,1032.52
