SEBI REPORT AS ON Reporting date 14-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41421,1874.73
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,15577,108.49
ATGL,ADANI TOTAL GAS LIMITED,840196,5456.54
ATL,ALLCARGO TERMINALS LTD,1624034,737.09
ATUL,ATUL LTD,66986,3887.89
ATULAUTO,ATUL AUTO LIMITED,313917,1432.02
AUBANK,AU SMALL FINANCE BANK LTD,1196447,7076.41
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,351651,3551.69
AURUM,AURUM PROPTECH LIMITED,5090,7.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56025,940.97
AUTOBEES,NIPPONAMC - NETFAUTO,72986,119.63
AUTOIETF,ICICIPRAMC - ICICIAUTO,138040,27.16
AVADHSUGAR,AVADH SUG & ENERGY LTD,164951,893.51
AVALON,AVALON TECHNOLOGIES LTD,193046,815.60
AVANTIFEED,AVANTI FEEDS LIMITED,627621,2860.13
AVG,AVG LOGISTICS LIMITED,2474,10.93
AVONMORE,AVONMORE CAP&MGT SERV LTD,294032,329.26
AVROIND,AVRO INDIA LIMITED,4469,6.36
AVTNPL,AVT NATURAL PRODUCTS LTD,260153,207.27
AWHCL,ANTONY WASTE HDG CELL LTD,256733,1069.01
AWL,ADANI WILMAR LIMITED,2185085,6841.71
AXISBANK,AXIS BANK LIMITED,1340050,13343.31
AXISBNKETF,AXISAMC - AXISBNKETF,146,0.70
AXISBPSETF,AXISAMC - AXISBPSETF,1664,0.18
AXISCADES,AXISCADES TECH LTD,20096,95.83
AXISCETF,AXISAMC - AXISCETF,261,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,9450,4.05
AXISHCETF,AXISAMC - AXISHCETF,1482,1.77
AXISILVER,AXISAMC - AXISILVER,1000,0.83
AXISNIFTY,AXISAMC - AXISNIFTY,1196,2.85
AXISTECETF,AXISAMC - AXISTECETF,13038,34.78
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,47540,463.80
BAIDFIN,BAID FINSERV LIMITED,13660,3.44
BAJAJ-AUTO,BAJAJ AUTO LIMITED,109844,8771.96
BAJAJCON,BAJAJ CONSUMER CARE LTD,1062965,2352.47
BAJAJELEC,BAJAJ ELECT.LTD,68081,542.47
BAJAJFINSV,BAJAJ FINSERV LTD.,1399106,21366.96
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,283456,870.63
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8667914,2657.38
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10972,824.87
BAJFINANCE,BAJAJ FINANCE LIMITED,1357420,84329.81
BALAJITELE,BALAJI TELEFILMS LIMITED.,391994,280.44
BALAMINES,BALAJI AMINES LIMITED,185625,3788.83
BALAXI,BALAXI PHARMA LTD,205,0.65
BALKRISIND,BALKRISHNA IND. LTD,88647,1901.15
BALMLAWRIE,BALMER LAWRIE & CO LTD,1729959,3895.54
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2598950,9269.47
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1331,20.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,80111,373.13
BANDHANBNK,BANDHAN BANK LIMITED,27255158,49125.58
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,15031419,33211.93
BANKBEES,NIP IND ETF BANK BEES,442345,1827.21
BANKBETF,BFAM - BANKBETF,1795,0.61
BANKETFADD,DSPAMC - DSPBANKETF,2205,0.76
BANKIETF,ICICIPRAMC - IPRU5008,72413,20.44
BANKINDIA,BANK OF INDIA,25946627,28697.51
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9646,36.76
BANSWRAS,BANSWARA SYNTEX LIMITED,32629,38.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,112449,572.14
BASF,BASF INDIA LTD,62521,2321.51
BASML,BANNARI AM SPIN MILL LTD.,51401,25.47
BATAINDIA,BATA INDIA LTD,726991,9110.84
BAYERCROP,BAYER CROPSCIENCE LTD,6832,327.13
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,40359,1356.81
BBOX,BLACK BOX LIMITED,11330,29.35
BBTC,BOMBAY BURMAH TRADING COR,242132,3658.49
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,31499,5.51
BCLIND,BCL INDUSTRIES LIMITED,1698134,758.81
BDL,BHARAT DYNAMICS LIMITED,945841,14818.40
BECTORFOOD,MRS BECTORS FOOD SPE LTD,55756,520.91
BEL,BHARAT ELECTRONICS LTD,30622144,58474.85
BEML,BEML LIMITED,255366,7193.20
BEPL,BHANSALI ENG. POLYMERS LT,2023210,1831.44
BERGEPAINT,BERGER PAINTS (I) LTD,762723,3695.09
BESTAGRO,BEST AGROLIFE LIMITED,3572,27.03
BFINVEST,BF INVESTMENT LIMITED,71032,315.18
BFSI,MIRAEAMC - MAFSETF,237279,32.27
BFUTILITIE,BF UTILITIES LIMITED,644180,4261.20
BGRENERGY,BGR ENERGY SYSTEMS LTD,26995,22.79
BHAGCHEM,BHAGIRADHA CHEM & INDS L,20233,40.93
BHAGERIA,BHAGERIA INDUSTRIES LTD,107402,129.89
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,239114,2765.40
BHARATGEAR,BHARAT GEARS LTD.,5386,7.66
BHARATRAS,BHARAT RASAYAN LTD,1384,99.38
BHARATWIRE,BHARAT WIRE ROPES LTD.,12907,35.75
BHARTIARTL,BHARTI AIRTEL LIMITED,985194,12261.61
BHARTIHEXA,BHARTI HEXACOM LIMITED,2422,15.67
BHEL,BHEL,15238112,34668.94
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29265,73.34
BIKAJI,BIKAJI FOODS INTERN LTD,145064,639.90
BIOCON,BIOCON LIMITED.,8389965,22205.19
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,99456,210.53
BIRLACORPN,BIRLA CORPORATION LTD,227910,3292.15
BIRLAMONEY,ADITYA BIRLA MONEY LTD,20335,26.38
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,537729,1107.38
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,389282,433.71
BLKASHYAP,B.L.KASHYAP & SON LTD,540833,379.27
BLS,BLS INTL SERVS LTD,5683464,15598.20
BLSE,BLS E-SERVICES LIMITED,491473,1114.85
BLUEDART,BLUE DART EXPRESS LTD,9308,532.76
BLUEJET,BLUE JET HEALTHCARE LTD,140266,469.79
BLUESTARCO,BLUE STAR LIMITED,76482,794.19
BODALCHEM,BODAL CHEMICALS LTD,2030939,1487.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,2551516,3799.64
BOROLTD,BOROSIL LIMITED,94456,293.05
BORORENEW,BOROSIL RENEWABLES LTD,1312587,6346.45
BOSCHLTD,BOSCH LIMITED,4521,1219.99
BPCL,BHARAT PETROLEUM CORP  LT,4267876,23217.23
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,81733,752.32
BRITANNIA,BRITANNIA INDUSTRIES LTD,46686,2079.07
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,701952,14057.62
BSE500IETF,ICICIPRAMC - ICICI500,74242,19.69
BSHSL,BOMBAY SUPER HYBRID SEEDS,2982,3.78
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,710,0.46
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7279,1.48
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2769288,16560.15
BTML,BODHI TREE MULTIMEDIA LTD,199,0.20
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,36652,178.05
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2894871,3067.29
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2142200,5319.58
CAMS,COMPUTER AGE MNGT SER LTD,234333,6678.39
CANBK,CANARA BANK,6657017,24140.63
CANFINHOME,CAN FIN HOMES LTD,903595,5939.01
CANTABIL,CANTABIL RETAIL LTD,311183,550.61
CAPACITE,CAPACITE INFRAPROJECT LTD,1758488,4144.71
CAPITALSFB,CAPITAL SMALL FIN BANK L,71038,240.86
CAPLIPOINT,CAPLIN POINT LAB LTD.,100791,1095.46
CAPTRUST,CAPITAL TRUST LIMITED,1938,2.31
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32483,388.24
CAREERP,CAREER POINT LIMITED,116,0.45
CARERATING,CARE RATINGS LIMITED,37893,363.25
CARTRADE,CARTRADE TECH LIMITED,137245,906.86
CARYSIL,CARYSIL LIMITED,122924,876.27
CASTROLIND,CASTROL INDIA LIMITED,14513482,25824.53
CCL,CCL PRODUCTS (I) LTD,306699,1662.01
CDSL,CENTRAL DEPO SER (I) LTD,1553560,27165.25
CEATLTD,CEAT LIMITED,185534,4254.84
CELEBRITY,CELEBRITY FASHIONS LTD,1090,0.24
CELLO,CELLO WORLD LIMITED,99858,744.65
CENTENKA,CENTURY ENKA LTD,86218,380.07
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33330989,18734.30
CENTRUM,CENTRUM CAPITAL LIMITED,1287369,473.51
CENTUM,CENTUM ELECTRONICS LTD,24984,265.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,169455,1064.68
CENTURYTEX,CENTURY TEXTILES LTD,281987,3643.88
CERA,CERA SANITARYWARE LTD,22417,1328.64
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5706872,6673.13
CGCL,CAPRI GLOBAL CAPITAL LTD,355317,857.51
CGPOWER,CG POWER AND IND SOL LTD,1319194,5569.56
CHALET,CHALET HOTELS LIMITED,127264,822.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1029777,3599.42
CHEMBOND,CHEMBOND CHEMICALS LTD,83126,275.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,125999,292.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,8188,39.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,141249,578.85
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1483277,11901.11
CHEVIOT,CHEVIOT COMPANY LIMITED,4041,37.67
CHOICEIN,CHOICE INTERNATIONAL LTD,602860,1709.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,238428,2630.98
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,71384,669.46
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,774434,3324.68
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1196601,12345.79
CIPLA,CIPLA LTD,511663,6345.37
CLEAN,CLEAN SCIENCE & TECH LTD,333852,4209.31
CLEDUCATE,CL EDUCATE LIMITED,7031,3.83
CLSEL,CHAMAN LAL SETIA EXP LTD,131768,230.84
CMSINFO,CMS INFO SYSTEMS LIMITED,1178290,4198.61
COALINDIA,COAL INDIA LTD,12821190,50789.38
COASTCORP,COASTAL CORPORATION LTD,190,0.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,1629703,16090.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3707711,2144.53
COFORGE,COFORGE LIMITED,724453,31411.12
COLPAL,COLGATE PALMOLIVE LTD.,58162,1366.66
COMMOIETF,ICICIPRAMC - ICICICOMMO,24260,14.73
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1188605,10840.84
CONCORDBIO,CONCORD BIOTECH LIMITED,40019,542.92
CONFIPET,CONFIDENCE PETRO IND LTD.,4377258,3301.31
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2434,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,4932,4.75
CONSUMIETF,ICICIPRAMC - ICICICONSU,4314,3.96
CONTROLPR,CONTROL PRINT LIMITED,35847,196.43
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,109727,1189.05
COSMOFIRST,COSMO FIRST LIMITED,135131,742.52
CPSEETF,CPSE ETF,3768702,2723.31
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,98242,3819.31
CREATIVE,CREATIVE NEWTECH LIMITED,86064,491.92
CREDITACC,CREDITACCESS GRAMEEN LTD,398827,5193.41
CREST,CREST VENTURES LIMITED,11533,8.14
CRISIL,CRISIL LTD,68140,2681.71
CROMPTON,CROMPT GREA CON ELEC LTD,1267239,3669.71
CSBBANK,CSB BANK LIMITED,528914,1553.00
CSLFINANCE,CSL FINANCE LIMITED,39707,35.83
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3241386,4339.93
CUMMINSIND,CUMMINS INDIA LTD,76749,2225.97
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,61370,89.95
CYIENT,CYIENT LIMITED,538893,9149.29
CYIENTDLM,CYIENT DLM LIMITED,298614,1686.33
DABUR,DABUR INDIA LTD,564883,2670.68
DALBHARAT,DALMIA BHARAT LIMITED,494599,8681.90
DALMIASUG,DALMIA BHARAT SUG IN LTD,245850,885.90
DAMODARIND,DAMODAR INDUSTRIES LTD,5500,2.90
DATAMATICS,DATAMATICS GLOBAL SER LTD,323444,1711.44
DATAPATTNS,DATA PATTERNS INDIA LTD,284278,6760.48
DAVANGERE,DAVANGERE SUGAR COMPANY L,199576,194.16
DBCORP,D.B.CORP LTD,8294,24.74
DBL,DILIP BUILDCON LIMITED,1439154,5567.74
DBOL,DHAMPUR BIO ORGANICS LTD,307562,340.11
DBREALTY,VALOR ESTATE LIMITED,4465851,9186.11
DCAL,DISHMAN CARBO AMCIS LTD,1975010,3764.00
DCBBANK,DCB BANK LIMITED,6730312,7551.72
DCM,DCM LTD,13550,11.65
DCMNVL,DCM NOUVELLE LIMITED,7114,15.58
DCMSHRIRAM,DCM SHRIRAM LIMITED,166356,1589.37
DCMSRIND,DCM SHRIRAM IND LTD,582413,513.15
DCW,DCW LTD,4738877,2369.32
DCXINDIA,DCX SYSTEMS LIMITED,2577022,6867.35
DECCANCE,DECCAN CEMENTS LIMITED,11788,63.87
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1677207,8664.17
DEEPAKNTR,DEEPAK NITRITE LTD,194700,3989.70
DEEPINDS,DEEP INDUSTRIES LIMITED,294704,706.30
DELHIVERY,DELHIVERY LIMITED,1610480,6536.46
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.66
DELTACORP,DELTA CORP LIMITED,8132061,10078.22
DEN,DEN NETWORKS LTD,5831660,2704.46
DENORA,DE NORA INDIA LIMITED,20780,243.21
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3161941,4754.02
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,674489,1380.75
DHANBANK,DHANLAXMI BANK LIMITED,97551,40.57
DHANI,DHANI SERVICES LIMITED,1333796,617.62
DHANUKA,DHANUKA AGRITECH LTD,21488,221.47
DHARMAJ,DHARMAJ CROP GUARD LTD,177909,286.61
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1217,8.24
DIAMINESQ,DIAMINES & CHEMICALS LTD,1275,3.93
DIAMONDYD,PRATAAP SNACKS LIMITED,97232,904.49
DICIND,DIC INDIA LIMITED,139,0.67
DIL,DEBOCK INDUSTRIES LIMITED,78401,6.77
DISHTV,DISH TV INDIA LTD.,38648885,7240.77
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41940,331.30
DIVISLAB,DIVI S LABORATORIES LTD,154434,5189.86
DIVOPPBEES,NIP IND ETF DIV OPP,20064,11.60
DIXON,DIXON TECHNO (INDIA) LTD,114672,7839.70
DLF,DLF LIMITED,2704805,19979.06
DLINKINDIA,D-LINK INDIA LTD,278866,819.34
DMART,AVENUE SUPERMARTS LIMITED,106479,4247.28
DMCC,DMCC SPECIALITY CHEMICALS,11244,27.06
DODLA,DODLA DAIRY LIMITED,52852,480.43
DOLATALGO,DOLAT ALGOTECH LIMITED,553551,430.77
DOLLAR,DOLLAR INDUSTRIES LIMITED,104973,491.65
DOMS,DOMS INDUSTRIES LIMITED,16533,255.36
DONEAR,DONEAR IND. LIMITED,53810,45.20
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2767,33.07
DPSCLTD,DPSC LIMITED,19896,5.02
DPWIRES,D P WIRES LIMITED,29163,120.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,564013,2594.39
DREDGECORP,DREDGING CORP OF INDIA,20259,134.80
DRREDDY,DR. REDDY S LABORATORIES,160314,8870.56
DSSL,DYNACONS SYS & SOLN LTD,18550,135.96
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,38359,69.31
DWARKESH,DWARIKESH SUGAR IND LTD,3700042,2594.99
DYCL,DYNAMIC CABLES LIMITED,28291,76.80
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25296,1405.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,14961,43.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,34894657,14173.68
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,91,0.97
ECLERX,ECLERX SERVICES LTD,95997,2185.64
EDELWEISS,EDELWEISS FIN SERV LTD,6931110,4384.93
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,79382,3114.24
EIDPARRY,EID PARRY INDIA LTD,416337,2105.01
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22902,146.70
EIHOTEL,EIH LIMITED,507856,1532.97
