SEBI REPORT AS ON Reporting date 08-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,893833,241.84
ALPA,ALPA LABORATORIES LTD,5018,4.76
ALPHA,KOTAKMAMC - KOTAKALPHA,893163,368.02
ALPHAETF,MIRAEAMC - ALPHAETF,58038,14.15
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,750,2.93
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1460,3.90
AMBER,AMBER ENTERPRISES (I) LTD,104069,3252.42
AMBIKCO,AMBIKA COTTON MILL LTD.,28425,373.80
AMBUJACEM,AMBUJA CEMENTS LTD,1706498,8557.92
AMIORG,AMI ORGANICS LIMITED,341299,3665.92
AMJLAND,AMJ LAND HOLDINGS LIMITED,8597,3.36
AMNPLST,AMINES & PLASTICIZERS LTD,1770,3.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,71936,440.82
ANANDRATHI,ANAND RATHI WEALTH LTD,19013,197.25
ANANTRAJ,ANANT RAJ LIMITED,2772102,8892.48
ANDHRAPAP,ANDHRA PAPER LIMITED,235190,1102.64
ANDHRSUGAR,ANDHRA SUGARS LTD,893264,903.21
ANGELONE,ANGEL ONE LIMITED,203128,4080.28
ANMOL,ANMOL INDIA LIMITED,64308,26.31
ANUP,THE ANUP ENGINEERING LTD,7895,179.94
ANURAS,ANUPAM RASAYAN INDIA LTD,1350547,12475.38
APARINDS,APAR INDUSTRIES LTD.,59052,3301.94
APCL,ANJANI PORTLAND CEM LTD,51919,59.80
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70610,247.68
APEX,APEX FROZEN FOODS LIMITED,256206,549.97
APLAPOLLO,APL APOLLO TUBES LTD,565553,7866.65
APLLTD,ALEMBIC PHARMA LTD,181122,1088.13
APOLLO,APOLLO MICRO SYSTEMS LTD,83618,100.21
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,155113,8316.21
APOLLOPIPE,APOLLO PIPES LIMITED,261054,1678.48
APOLLOTYRE,APOLLO TYRES LTD,1092702,4940.07
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1517446,3681.86
APTUS,APTUS VALUE HSG FIN I LTD,294669,889.53
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,748558,6811.80
ARIES,ARIES AGRO LTD.,11514,32.47
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1073864,643.14
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24342,25.93
ARMANFIN,ARMAN FIN SERV LTD,33755,534.05
AROGRANITE,ARO GRANITE IND. LTD.,2487,1.46
ARROWGREEN,ARROW GREENTECH LIMITED,9172,48.08
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,143579,203.51
ARVIND,ARVIND LIMITED,300874,663.09
ARVINDFASN,ARVIND FASHIONS LIMITED,447920,1844.12
ARVSMART,ARVIND SMARTSPACES LTD,73099,387.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,196436,1098.06
ASAHISONG,ASAHI SONGWON COLOR LTD,3895,14.26
ASAL,AUTOMOTIVE STAMPINGS & AS,28862,120.50
ASALCBR,ASSO ALCOHOLS & BREW LTD,186275,755.29
ASHAPURMIN,ASHAPURA MINECHEM LTD,13382,37.47
ASHIANA,ASHIANA HOUSING LTD,182368,455.63
ASHIMASYN,ASHIMA LTD,39502,8.70
ASHOKA,ASHOKA BUILDCON LTD,3222163,4226.40
ASHOKLEY,ASHOK LEYLAND LTD,14042625,23177.96
ASIANPAINT,ASIAN PAINTS LIMITED,929216,24745.32
ASIANTILES,ASIAN GRANITO IND. LTD.,1065042,765.15
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,211797,534.51
ASPINWALL,ASPINWALL & CO LTD,11916,33.86
ASTEC,ASTEC LIFESCIENCES LTD,68848,674.32
ASTERDM,ASTER DM HEALTHCARE LTD.,3367256,15246.36
ASTRAL,ASTRAL LIMITED,263527,4977.68
ASTRAMICRO,ASTRA MICROWAVE LTD,843409,3313.95
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40182,1812.79
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,14846,103.85
ATGL,ADANI TOTAL GAS LIMITED,821476,5500.25
ATL,ALLCARGO TERMINALS LTD,1646228,755.44
ATUL,ATUL LTD,64666,3793.79
ATULAUTO,ATUL AUTO LIMITED,316894,1440.44
AUBANK,AU SMALL FINANCE BANK LTD,1375967,8100.98
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,264440,2405.59
AURUM,AURUM PROPTECH LIMITED,5090,7.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58472,971.32
AUTOBEES,NIPPONAMC - NETFAUTO,69668,114.08
AUTOIETF,ICICIPRAMC - ICICIAUTO,118242,23.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,167104,897.22
AVALON,AVALON TECHNOLOGIES LTD,179982,773.78
AVANTIFEED,AVANTI FEEDS LIMITED,617641,2840.00
AVG,AVG LOGISTICS LIMITED,2388,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,294032,329.26
AVROIND,AVRO INDIA LIMITED,4419,6.30
AVTNPL,AVT NATURAL PRODUCTS LTD,301185,239.52
AWHCL,ANTONY WASTE HDG CELL LTD,266836,1128.20
AWL,ADANI WILMAR LIMITED,2170606,6831.80
AXISBANK,AXIS BANK LIMITED,1213666,12125.96
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.41
AXISBPSETF,AXISAMC - AXISBPSETF,1635,0.18
AXISCADES,AXISCADES TECH LTD,14893,75.47
AXISCETF,AXISAMC - AXISCETF,191,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,10941,4.77
AXISHCETF,AXISAMC - AXISHCETF,717,0.86
AXISILVER,AXISAMC - AXISILVER,1250,1.04
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,12955,34.73
AXITA,AXITA COTTON LIMITED,7334,1.87
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,51780,505.49
BAIDFIN,BAID FINSERV LIMITED,13201,3.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,157513,12415.72
BAJAJCON,BAJAJ CONSUMER CARE LTD,1076291,2356.15
BAJAJELEC,BAJAJ ELECT.LTD,68735,553.37
BAJAJFINSV,BAJAJ FINSERV LTD.,1348685,20745.81
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,282435,871.54
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9097733,2830.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11901,886.23
BAJFINANCE,BAJAJ FINANCE LIMITED,1278619,79793.66
BALAJITELE,BALAJI TELEFILMS LIMITED.,408019,280.98
BALAMINES,BALAJI AMINES LIMITED,185524,3769.61
BALAXI,BALAXI PHARMA LTD,18,0.06
BALKRISIND,BALKRISHNA IND. LTD,108783,2317.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,1798612,3964.14
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2551845,9132.22
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1331,20.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,68308,312.87
BANDHANBNK,BANDHAN BANK LIMITED,30012146,52465.52
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,14259656,31355.32
BANKBEES,NIP IND ETF BANK BEES,315677,1356.29
BANKBETF,BFAM - BANKBETF,2815,1.08
BANKETFADD,DSPAMC - DSPBANKETF,2185,0.76
BANKIETF,ICICIPRAMC - IPRU5008,73920,20.93
BANKINDIA,BANK OF INDIA,21568579,24210.93
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8635,32.40
BANSWRAS,BANSWARA SYNTEX LIMITED,32129,37.68
BARBEQUE,BARBEQUE NATION HOSP. LTD,112420,578.03
BASF,BASF INDIA LTD,58394,2093.65
BASML,BANNARI AM SPIN MILL LTD.,51701,25.66
BATAINDIA,BATA INDIA LTD,766286,9573.01
BAYERCROP,BAYER CROPSCIENCE LTD,6380,310.91
BBL,BHARAT BIJLEE LTD,39875,1346.32
BBOX,BLACK BOX LIMITED,11120,28.87
BBTC,BOMBAY BURMAH TRADING COR,238483,3608.75
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,36596,6.33
BCLIND,BCL INDUSTRIES LIMITED,1914802,845.19
BDL,BHARAT DYNAMICS LIMITED,1024124,16243.51
BECTORFOOD,MRS BECTORS FOOD SPE LTD,57326,526.11
BEL,BHARAT ELECTRONICS LTD,27880021,52938.41
BEML,BEML LIMITED,345744,10031.12
BEPL,BHANSALI ENG. POLYMERS LT,2018563,1831.02
BERGEPAINT,BERGER PAINTS (I) LTD,679682,3356.31
BESTAGRO,BEST AGROLIFE LIMITED,3629,25.87
BFINVEST,BF INVESTMENT LIMITED,69547,308.84
BFSI,MIRAEAMC - MAFSETF,232025,31.72
BFUTILITIE,BF UTILITIES LIMITED,635785,4253.63
BGRENERGY,BGR ENERGY SYSTEMS LTD,28180,23.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,20363,41.19
BHAGERIA,BHAGERIA INDUSTRIES LTD,107234,129.60
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,308377,3250.44
BHARATGEAR,BHARAT GEARS LTD.,5386,7.66
BHARATRAS,BHARAT RASAYAN LTD,1251,86.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,5907,17.52
BHARTIARTL,BHARTI AIRTEL LIMITED,978167,12274.65
BHARTIHEXA,BHARTI HEXACOM LIMITED,2781,21.47
BHEL,BHEL,14684942,33640.43
BIGBLOC,BIGBLOC CONSTRUCTION LTD,38316,96.46
BIKAJI,BIKAJI FOODS INTERN LTD,145554,641.77
BIOCON,BIOCON LIMITED.,9046570,23938.30
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,102081,222.18
BIRLACORPN,BIRLA CORPORATION LTD,224127,3283.03
BIRLAMONEY,ADITYA BIRLA MONEY LTD,16344,21.31
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,533991,1100.97
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,421591,462.36
BLKASHYAP,B.L.KASHYAP & SON LTD,540833,379.27
BLS,BLS INTL SERVS LTD,5262741,14116.72
BLSE,BLS E-SERVICES LIMITED,489109,1134.37
BLUEDART,BLUE DART EXPRESS LTD,9905,573.74
BLUEJET,BLUE JET HEALTHCARE LTD,173414,594.68
BLUESTARCO,BLUE STAR LIMITED,120507,1304.99
BODALCHEM,BODAL CHEMICALS LTD,2016033,1495.14
BOMDYEING,BOMBAY DYEING & MFG. CO L,2433017,3610.09
BOROLTD,BOROSIL LIMITED,97072,306.46
BORORENEW,BOROSIL RENEWABLES LTD,1288375,6280.29
BOSCHLTD,BOSCH LIMITED,4805,1278.57
BPCL,BHARAT PETROLEUM CORP  LT,3494059,19085.87
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,96123,898.92
BRITANNIA,BRITANNIA INDUSTRIES LTD,48017,2113.18
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,1240005,17071.43
BSE500IETF,ICICIPRAMC - ICICI500,56503,15.27
BSHSL,BOMBAY SUPER HYBRID SEEDS,2232,3.23
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,506,0.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8505,1.73
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2702140,16563.28
BTML,BODHI TREE MULTIMEDIA LTD,17199,3.22
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,35892,183.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2887903,3081.76
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2446743,5994.68
CAMS,COMPUTER AGE MNGT SER LTD,243320,6939.48
CANBK,CANARA BANK,6774327,33368.90
CANFINHOME,CAN FIN HOMES LTD,904883,5978.08
CANTABIL,CANTABIL RETAIL LTD,328420,576.76
CAPACITE,CAPACITE INFRAPROJECT LTD,1699273,4014.24
CAPITALSFB,CAPITAL SMALL FIN BANK L,71116,235.89
CAPLIPOINT,CAPLIN POINT LAB LTD.,98841,1092.03
CAPTRUST,CAPITAL TRUST LIMITED,2242,2.69
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,35656,429.38
CAREERP,CAREER POINT LIMITED,166,0.65
CARERATING,CARE RATINGS LIMITED,36588,344.29
CARTRADE,CARTRADE TECH LIMITED,134209,794.50
CARYSIL,CARYSIL LIMITED,104044,792.26
CASTROLIND,CASTROL INDIA LIMITED,14695326,26454.02
CCL,CCL PRODUCTS (I) LTD,288406,1578.03
CDSL,CENTRAL DEPO SER (I) LTD,1479406,25465.32
CEATLTD,CEAT LIMITED,178112,4133.10
CELEBRITY,CELEBRITY FASHIONS LTD,1250,0.28
CELLO,CELLO WORLD LIMITED,107207,776.86
CENTENKA,CENTURY ENKA LTD,89191,377.07
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33922780,18940.08
CENTRUM,CENTRUM CAPITAL LIMITED,1588680,594.83
CENTUM,CENTUM ELECTRONICS LTD,32097,321.70
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,199284,1233.67
CENTURYTEX,CENTURY TEXTILES LTD,340315,4525.00
CERA,CERA SANITARYWARE LTD,22337,1265.78
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5928647,7037.30
CGCL,CAPRI GLOBAL CAPITAL LTD,362262,874.01
CGPOWER,CG POWER AND IND SOL LTD,1471109,6064.93
CHALET,CHALET HOTELS LIMITED,109330,741.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,941226,3238.99
CHEMBOND,CHEMBOND CHEMICALS LTD,82626,271.92
CHEMCON,CHEMCON SPECIAL CHEM LTD,123596,292.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,7880,39.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,135699,561.17
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1419242,11481.58
CHEVIOT,CHEVIOT COMPANY LIMITED,4047,37.73
CHOICEIN,CHOICE INTERNATIONAL LTD,638406,1709.71
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,213355,2325.81
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,59978,566.65
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,835198,3552.17
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1255683,12848.51
CIPLA,CIPLA LTD,393838,4927.86
CLEAN,CLEAN SCIENCE & TECH LTD,327765,4139.27
CLEDUCATE,CL EDUCATE LIMITED,7080,3.87
CLSEL,CHAMAN LAL SETIA EXP LTD,130278,228.36
CMSINFO,CMS INFO SYSTEMS LIMITED,1152306,4072.17
COALINDIA,COAL INDIA LTD,11568227,45926.60
COASTCORP,COASTAL CORPORATION LTD,190,0.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,1742848,17451.13
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3783162,2197.93
COFORGE,COFORGE LIMITED,819616,35575.61
COLPAL,COLGATE PALMOLIVE LTD.,48323,1097.23
COMMOIETF,ICICIPRAMC - ICICICOMMO,15897,9.76
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1431151,13432.85
CONCORDBIO,CONCORD BIOTECH LIMITED,49136,691.03
CONFIPET,CONFIDENCE PETRO IND LTD.,4428132,3353.06
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2884,3.02
CONSUMBEES,NIP IND ETF CONSUMPTION,7362,7.01
CONSUMIETF,ICICIPRAMC - ICICICONSU,4541,4.12
CONTROLPR,CONTROL PRINT LIMITED,34674,192.38
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,103691,1090.75
COSMOFIRST,COSMO FIRST LIMITED,132271,731.48
CPSEETF,CPSE ETF,3933161,2797.15
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,103286,3968.11
CREATIVE,CREATIVE NEWTECH LIMITED,86229,492.96
CREDITACC,CREDITACCESS GRAMEEN LTD,415004,5399.87
CREST,CREST VENTURES LIMITED,10538,7.21
CRISIL,CRISIL LTD,71307,2846.91
CROMPTON,CROMPT GREA CON ELEC LTD,1331574,3757.96
CSBBANK,CSB BANK LIMITED,530941,1566.28
CSLFINANCE,CSL FINANCE LIMITED,42189,46.94
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3212651,4346.19
CUMMINSIND,CUMMINS INDIA LTD,71072,1980.34
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,58819,85.25
CYIENT,CYIENT LIMITED,514497,8788.61
CYIENTDLM,CYIENT DLM LIMITED,306629,1743.97
DABUR,DABUR INDIA LTD,604708,2834.91
DALBHARAT,DALMIA BHARAT LIMITED,497148,8814.13
DALMIASUG,DALMIA BHARAT SUG IN LTD,255718,924.69
DAMODARIND,DAMODAR INDUSTRIES LTD,6000,3.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,314139,1673.45
DATAPATTNS,DATA PATTERNS INDIA LTD,291622,6854.77
DBCORP,D.B.CORP LTD,7790,23.36
DBL,DILIP BUILDCON LIMITED,1249620,4735.18
DBOL,DHAMPUR BIO ORGANICS LTD,313708,346.28
DBREALTY,VALOR ESTATE LIMITED,5034097,10064.52
DCAL,DISHMAN CARBO AMCIS LTD,2566425,4997.83
DCBBANK,DCB BANK LIMITED,6693836,7575.39
DCM,DCM LTD,12550,10.91
DCMNVL,DCM NOUVELLE LIMITED,7014,15.37
DCMSHRIRAM,DCM SHRIRAM LIMITED,116596,1089.73
DCMSRIND,DCM SHRIRAM IND LTD,584939,513.27
DCW,DCW LTD,4899011,2478.80
DCXINDIA,DCX SYSTEMS LIMITED,2641277,6975.48
DECCANCE,DECCAN CEMENTS LIMITED,11806,63.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1660106,8724.17
DEEPAKNTR,DEEPAK NITRITE LTD,195142,3988.13
DEEPINDS,DEEP INDUSTRIES LIMITED,332624,782.32
DELHIVERY,DELHIVERY LIMITED,1672324,6777.28
DELPHIFX,DELPHI WORLD MONEY LTD,2490,6.55
DELTACORP,DELTA CORP LIMITED,8225690,10220.66
DEN,DEN NETWORKS LTD,5717287,2723.72
DENORA,DE NORA INDIA LIMITED,19960,237.31
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3219505,4888.96
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,693742,1424.15
DHANBANK,DHANLAXMI BANK LIMITED,99830,41.35
DHANI,DHANI SERVICES LIMITED,1393971,654.27
DHANUKA,DHANUKA AGRITECH LTD,24702,266.40
DHARMAJ,DHARMAJ CROP GUARD LTD,193630,279.12
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1196,8.13
DIAMINESQ,DIAMINES & CHEMICALS LTD,2126,8.48
DIAMONDYD,PRATAAP SNACKS LIMITED,97040,913.88
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,68401,5.99
DISHTV,DISH TV INDIA LTD.,50153247,9292.32
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41454,319.01
DIVISLAB,DIVI S LABORATORIES LTD,156242,5243.41
DIVOPPBEES,NIP IND ETF DIV OPP,20630,12.01
DIXON,DIXON TECHNO (INDIA) LTD,92950,6340.10
DLF,DLF LIMITED,2481600,18434.86
DLINKINDIA,D-LINK INDIA LTD,285460,694.37
DMART,AVENUE SUPERMARTS LIMITED,102708,4056.60
DMCC,DMCC SPECIALITY CHEMICALS,13405,31.41
DODLA,DODLA DAIRY LIMITED,51764,471.91
DOLATALGO,DOLAT ALGOTECH LIMITED,696621,563.40
DOLLAR,DOLLAR INDUSTRIES LIMITED,106938,482.61
DOMS,DOMS INDUSTRIES LIMITED,16085,246.90
DONEAR,DONEAR IND. LIMITED,55734,45.91
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2015,23.17
DPSCLTD,DPSC LIMITED,22047,5.39
DPWIRES,D P WIRES LIMITED,38679,179.05
DREAMFOLKS,DREAMFOLKS SERVICES LTD,584288,2681.29
DREDGECORP,DREDGING CORP OF INDIA,19599,130.11
DRREDDY,DR. REDDY S LABORATORIES,122195,6899.19
DSSL,DYNACONS SYS & SOLN LTD,17850,122.56
DTIL,DHUNSERI TEA & IND. LTD.,6400,17.39
DVL,DHUNSERI VENTURES LIMITED,37247,67.82
DWARKESH,DWARIKESH SUGAR IND LTD,3723470,2631.72
DYCL,DYNAMIC CABLES LIMITED,36660,106.49
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26774,1492.01
DYNPRO,DYNEMIC PRODUCTS LIMITED,13038,38.68
EASEMYTRIP,EASY TRIP PLANNERS LTD,35820967,14736.56
EBBETF0425,EDELAMC - EBBETF0425,50,0.60
EBBETF0430,EDELAMC - EBBETF0430,16,0.22
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,108,1.16
ECLERX,ECLERX SERVICES LTD,85667,1974.78
EDELWEISS,EDELWEISS FIN SERV LTD,6734000,4295.88
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,89784,3542.80
EIDPARRY,EID PARRY INDIA LTD,425059,2148.79
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34274,201.51
EIHOTEL,EIH LIMITED,505597,1496.72
EKC,EVEREST KANTO CYLINDERLTD,917753,1111.49
