SEBI REPORT AS ON Reporting date 23-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27203,3.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9565,225.16
ALANKIT,ALANKIT LIMITED,3236,0.66
ALBERTDAVD,ALBERT DAVID LIMITED,12566,48.35
ALEMBICLTD,ALEMBIC LIMITED,1690235,1405.77
ALICON,ALICON CASTALLOY LIMITED,16893,136.98
ALKALI,ALKALI METALS LTD,1200,1.38
ALKEM,ALKEM LABORATORIES LTD.,28188,1271.01
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159905,3155.35
ALLCARGO,ALLCARGO LOGISTICS LTD,4094567,2957.87
ALLSEC,ALLSEC TECHNOLOGIES LTD,30788,175.40
ALOKINDS,ALOK INDUSTRIES LIMITED,3095345,744.27
ALPA,ALPA LABORATORIES LTD,6229,5.83
ALPHA,KOTAKMAMC - KOTAKALPHA,692034,248.80
ALPHAETF,MIRAEAMC - ALPHAETF,168850,40.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4450,16.86
ALPL30IETF,ICICIPRAMC - ICICIALPLV,72766,17.52
AMBER,AMBER ENTERPRISES (I) LTD,144876,4753.99
AMBIKCO,AMBIKA COTTON MILL LTD.,31200,411.00
AMBUJACEM,AMBUJA CEMENTS LTD,1693639,9199.51
AMIORG,AMI ORGANICS LIMITED,345648,3831.89
AMJLAND,AMJ LAND HOLDINGS LIMITED,18217,7.66
AMNPLST,AMINES & PLASTICIZERS LTD,2245,4.24
AMRUTANJAN,AMRUTAJAN HEALTH LTD,93411,547.53
ANANDRATHI,ANAND RATHI WEALTH LTD,19781,221.08
ANANTRAJ,ANANT RAJ LIMITED,2851508,9530.98
ANDHRAPAP,ANDHRA PAPER LIMITED,210994,971.82
ANDHRSUGAR,ANDHRA SUGARS LTD,905122,914.88
ANGELONE,ANGEL ONE LIMITED,242443,5153.01
ANMOL,ANMOL INDIA LIMITED,63689,25.93
ANUP,THE ANUP ENGINEERING LTD,16343,232.25
ANURAS,ANUPAM RASAYAN INDIA LTD,1274180,11775.33
APARINDS,APAR INDUSTRIES LTD.,64497,3770.08
APCL,ANJANI PORTLAND CEM LTD,42387,47.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69922,236.62
APEX,APEX FROZEN FOODS LIMITED,230112,491.23
APLAPOLLO,APL APOLLO TUBES LTD,294884,4131.67
APLLTD,ALEMBIC PHARMA LTD,188480,1150.02
APOLLO,APOLLO MICRO SYSTEMS LTD,126156,139.27
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,162849,8665.11
APOLLOPIPE,APOLLO PIPES LIMITED,233146,1519.85
APOLLOTYRE,APOLLO TYRES LTD,1479889,6619.67
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1420878,3388.71
APTUS,APTUS VALUE HSG FIN I LTD,415117,1226.70
ARCHIDPLY,ARCHIDPLY IND. LTD,6157,4.82
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,735448,6877.02
ARIES,ARIES AGRO LTD.,8393,22.43
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1093296,679.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31269,40.39
ARMANFIN,ARMAN FIN SERV LTD,31716,514.60
AROGRANITE,ARO GRANITE IND. LTD.,1825,1.08
ARROWGREEN,ARROW GREENTECH LIMITED,3381,18.07
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,159980,227.02
ARVIND,ARVIND LIMITED,317789,700.29
ARVINDFASN,ARVIND FASHIONS LIMITED,443288,1827.26
ARVSMART,ARVIND SMARTSPACES LTD,62117,329.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,189669,1041.08
ASAHISONG,ASAHI SONGWON COLOR LTD,2557,9.54
ASAL,AUTOMOTIVE STAMPINGS & AS,34402,159.48
ASALCBR,ASSO ALCOHOLS & BREW LTD,164370,680.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,115570,58.19
ASHIANA,ASHIANA HOUSING LTD,162314,385.36
ASHIMASYN,ASHIMA LTD,152742,36.66
ASHOKA,ASHOKA BUILDCON LTD,3086030,4308.01
ASHOKLEY,ASHOK LEYLAND LTD,15192359,27374.60
ASIANPAINT,ASIAN PAINTS LIMITED,890444,23479.45
ASIANTILES,ASIAN GRANITO IND. LTD.,1032852,729.93
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,295119,838.73
ASPINWALL,ASPINWALL & CO LTD,10766,30.60
ASTEC,ASTEC LIFESCIENCES LTD,84923,831.57
ASTERDM,ASTER DM HEALTHCARE LTD.,3123654,14002.58
ASTRAL,ASTRAL LIMITED,244878,4641.47
ASTRAMICRO,ASTRA MICROWAVE LTD,828045,3405.54
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40407,1843.13
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,20082,139.73
ATGL,ADANI TOTAL GAS LIMITED,888067,6218.78
ATL,ALLCARGO TERMINALS LTD,1546793,714.19
ATUL,ATUL LTD,67368,3928.08
ATULAUTO,ATUL AUTO LIMITED,325936,1472.56
AUBANK,AU SMALL FINANCE BANK LTD,1568362,9100.27
AURIONPRO,AURIONPRO SOLN LTD,600,14.32
AUROPHARMA,AUROBINDO PHARMA LTD,252173,2500.44
AURUM,AURUM PROPTECH LIMITED,5091,7.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52897,883.34
AUTOBEES,NIPPONAMC - NETFAUTO,106298,180.43
AUTOIETF,ICICIPRAMC - ICICIAUTO,124453,25.30
AVADHSUGAR,AVADH SUG & ENERGY LTD,152327,790.88
AVALON,AVALON TECHNOLOGIES LTD,206257,864.75
AVANTIFEED,AVANTI FEEDS LIMITED,666667,3119.91
AVG,AVG LOGISTICS LIMITED,2373,10.29
AVONMORE,AVONMORE CAP&MGT SERV LTD,305790,345.09
AVROIND,AVRO INDIA LIMITED,5843,8.19
AVTNPL,AVT NATURAL PRODUCTS LTD,263496,211.68
AWHCL,ANTONY WASTE HDG CELL LTD,258465,1077.93
AWL,ADANI WILMAR LIMITED,2147176,6652.32
AXISBANK,AXIS BANK LIMITED,938960,9216.70
AXISBNKETF,AXISAMC - AXISBNKETF,176,0.85
AXISBPSETF,AXISAMC - AXISBPSETF,1650,0.18
AXISCADES,AXISCADES TECH LTD,100847,401.92
AXISCETF,AXISAMC - AXISCETF,71,0.07
AXISGOLD,AXIS MF - AXIS GOLD ETF,15453,7.03
AXISHCETF,AXISAMC - AXISHCETF,797,0.96
AXISILVER,AXISAMC - AXISILVER,30,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,11827,32.21
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,54290,569.58
BAIDFIN,BAID FINSERV LIMITED,19342,4.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,137295,11108.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,1131099,2519.14
BAJAJELEC,BAJAJ ELECT.LTD,73921,593.14
BAJAJFINSV,BAJAJ FINSERV LTD.,1387606,21216.19
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,293203,896.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8634780,2652.49
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13497,1017.73
BAJFINANCE,BAJAJ FINANCE LIMITED,1282308,80021.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,379850,263.54
BALAMINES,BALAJI AMINES LIMITED,171263,3485.03
BALAXI,BALAXI PHARMA LTD,117,0.71
BALKRISIND,BALKRISHNA IND. LTD,57324,1413.97
BALMLAWRIE,BALMER LAWRIE & CO LTD,1750921,4198.10
BALPHARMA,BAL PHARMA LTD.,24249,28.52
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2622115,9324.10
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1555,25.89
BANCOINDIA,BANCO PRODUCTS (I) LTD,82349,389.86
BANDHANBNK,BANDHAN BANK LIMITED,28745172,51418.51
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,15284268,34019.82
BANKBEES,NIP IND ETF BANK BEES,432369,1929.59
BANKBETF,BFAM - BANKBETF,1001,0.48
BANKETF,MIRAEAMC - BANKETF,100,0.34
BANKETFADD,DSPAMC - DSPBANKETF,4015,1.63
BANKIETF,ICICIPRAMC - IPRU5008,90382,26.82
BANKINDIA,BANK OF INDIA,30952757,34030.10
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9647,36.32
BANSWRAS,BANSWARA SYNTEX LIMITED,23989,26.29
BARBEQUE,BARBEQUE NATION HOSP. LTD,115772,584.62
BASF,BASF INDIA LTD,72242,2821.92
BASML,BANNARI AM SPIN MILL LTD.,48814,24.30
BATAINDIA,BATA INDIA LTD,664601,8407.03
BAYERCROP,BAYER CROPSCIENCE LTD,6181,313.90
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,67251,2301.36
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,13305,34.17
BBTC,BOMBAY BURMAH TRADING COR,244159,3670.94
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1732425,773.39
BDL,BHARAT DYNAMICS LIMITED,531001,10466.31
BECTORFOOD,MRS BECTORS FOOD SPE LTD,55615,529.93
BEL,BHARAT ELECTRONICS LTD,28757628,62649.85
BEML,BEML LIMITED,362187,12264.53
BEPL,BHANSALI ENG. POLYMERS LT,2110622,1908.27
BERGEPAINT,BERGER PAINTS (I) LTD,889303,4243.51
BESTAGRO,BEST AGROLIFE LIMITED,4056,28.75
BFINVEST,BF INVESTMENT LIMITED,70688,323.89
BFSI,MIRAEAMC - MAFSETF,164708,24.04
BFUTILITIE,BF UTILITIES LIMITED,771979,5696.86
BGRENERGY,BGR ENERGY SYSTEMS LTD,26795,22.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15673,29.40
BHAGERIA,BHAGERIA INDUSTRIES LTD,106172,125.90
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,1106,0.08
BHARATFORG,BHARAT FORGE LTD,289957,3559.57
BHARATGEAR,BHARAT GEARS LTD.,5471,7.75
BHARATRAS,BHARAT RASAYAN LTD,1123,88.02
BHARATWIRE,BHARAT WIRE ROPES LTD.,34589,33.33
BHARTIARTL,BHARTI AIRTEL LIMITED,880254,11061.89
BHARTIHEXA,BHARTI HEXACOM LIMITED,7214,66.44
BHEL,BHEL,16693932,40551.17
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25264,61.45
BIKAJI,BIKAJI FOODS INTERN LTD,168154,705.81
BIOCON,BIOCON LIMITED.,8798994,23642.86
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,108849,228.12
BIRLACORPN,BIRLA CORPORATION LTD,239068,3407.93
BIRLAMONEY,ADITYA BIRLA MONEY LTD,38635,28.75
BLAL,BEML LAND ASSETS LIMITED,564543,1186.18
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,390386,418.30
BLKASHYAP,B.L.KASHYAP & SON LTD,542970,380.81
BLS,BLS INTL SERVS LTD,5883447,15913.83
BLSE,BLS E-SERVICES LIMITED,515591,1195.77
BLUEDART,BLUE DART EXPRESS LTD,7819,450.62
BLUEJET,BLUE JET HEALTHCARE LTD,137707,453.05
BLUESTARCO,BLUE STAR LIMITED,118674,1478.28
BODALCHEM,BODAL CHEMICALS LTD,2000591,1444.98
BOMDYEING,BOMBAY DYEING & MFG. CO L,2687925,4038.01
BOROLTD,BOROSIL LIMITED,90648,282.51
BORORENEW,BOROSIL RENEWABLES LTD,1360921,6644.92
BOSCHLTD,BOSCH LIMITED,7258,1920.93
BPCL,BHARAT PETROLEUM CORP  LT,3763898,21078.49
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,45504,437.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,98737,4840.85
BSE,BSE LIMITED,713102,13687.93
BSE500IETF,ICICIPRAMC - ICICI500,43006,11.69
BSHSL,BOMBAY SUPER HYBRID SEEDS,3440,4.73
BSL,BSL LTD,1670,3.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3416,1.74
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5471,1.14
BSLSENETFG,BIRLASLAMC - BSLSENETFG,82,0.06
BSOFT,BIRLASOFT LIMITED,3026339,17786.19
BTML,BODHI TREE MULTIMEDIA LTD,10186,1.85
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31865,158.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2390577,2436.29
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2279951,5697.01
CAMS,COMPUTER AGE MNGT SER LTD,142746,4112.60
CANBK,CANARA BANK,32095561,34024.38
CANFINHOME,CAN FIN HOMES LTD,961290,6280.39
CANTABIL,CANTABIL RETAIL LTD,301513,546.93
CAPACITE,CAPACITE INFRAPROJECT LTD,1660050,3932.35
CAPITALSFB,CAPITAL SMALL FIN BANK L,74403,247.55
CAPLIPOINT,CAPLIN POINT LAB LTD.,84594,924.36
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31428,409.87
CAREERP,CAREER POINT LIMITED,1515,2.87
CARERATING,CARE RATINGS LIMITED,40988,386.75
CARTRADE,CARTRADE TECH LIMITED,79712,517.93
CARYSIL,CARYSIL LIMITED,137890,1005.43
CASTROLIND,CASTROL INDIA LIMITED,14807100,26364.83
CCL,CCL PRODUCTS (I) LTD,312319,1718.54
CDSL,CENTRAL DEPO SER (I) LTD,1440050,25250.35
CEATLTD,CEAT LIMITED,194857,4427.13
CELEBRITY,CELEBRITY FASHIONS LTD,590,0.14
CELLO,CELLO WORLD LIMITED,92727,708.20
CENTENKA,CENTURY ENKA LTD,116732,560.49
CENTEXT,CENTURY EXTRUSIONS LTD,1052,0.21
CENTRALBK,CENTRAL BANK OF INDIA,32305768,18294.03
CENTRUM,CENTRUM CAPITAL LIMITED,1241429,468.84
CENTUM,CENTUM ELECTRONICS LTD,33152,378.02
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,173005,1085.12
CENTURYTEX,CENTURY TEXTILES LTD,259475,3216.46
CERA,CERA SANITARYWARE LTD,20092,1175.45
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5848717,7039.41
CGCL,CAPRI GLOBAL CAPITAL LTD,307358,766.13
CGPOWER,CG POWER AND IND SOL LTD,2321212,12030.87
CHALET,CHALET HOTELS LIMITED,138406,887.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1109913,3912.56
CHEMBOND,CHEMBOND CHEMICALS LTD,89756,314.19
CHEMCON,CHEMCON SPECIAL CHEM LTD,117114,276.32
CHEMFAB,CHEMFAB ALKALIS LIMITED,8238,40.99
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125402,505.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1569099,12433.46
CHEVIOT,CHEVIOT COMPANY LIMITED,5326,53.47
CHOICEIN,CHOICE INTERNATIONAL LTD,349735,938.51
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,282802,3128.31
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,55657,521.38
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,888942,4206.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1149543,12126.23
CIPLA,CIPLA LTD,256266,3120.17
CLEAN,CLEAN SCIENCE & TECH LTD,337773,4260.93
CLEDUCATE,CL EDUCATE LIMITED,7131,3.93
CLSEL,CHAMAN LAL SETIA EXP LTD,143291,247.16
CMSINFO,CMS INFO SYSTEMS LIMITED,795661,2817.15
COALINDIA,COAL INDIA LTD,7729975,30781.51
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,1974478,23543.38
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3524116,2022.80
COFORGE,COFORGE LIMITED,557900,24484.03
COLPAL,COLGATE PALMOLIVE LTD.,123532,3006.29
COMMOIETF,ICICIPRAMC - ICICICOMMO,15612,9.37
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1702508,16802.52
CONCORDBIO,CONCORD BIOTECH LIMITED,47215,636.40
CONFIPET,CONFIDENCE PETRO IND LTD.,4181800,3163.41
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2434,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,10809,10.21
CONSUMIETF,ICICIPRAMC - ICICICONSU,4310,3.96
CONTROLPR,CONTROL PRINT LIMITED,37054,208.14
CORDSCABLE,CORDS CABLE INDUS LTD.,3348,7.66
COROMANDEL,COROMANDEL INTERNTL. LTD,83817,901.14
COSMOFIRST,COSMO FIRST LIMITED,131154,650.93
CPSEETF,CPSE ETF,4008640,2893.69
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,102593,3978.35
CREATIVE,CREATIVE NEWTECH LIMITED,73893,438.99
CREDITACC,CREDITACCESS GRAMEEN LTD,403632,5248.02
CREST,CREST VENTURES LIMITED,10683,8.97
CRISIL,CRISIL LTD,57740,2446.84
CROMPTON,CROMPT GREA CON ELEC LTD,838666,2668.77
CSBBANK,CSB BANK LIMITED,758214,2092.24
CSLFINANCE,CSL FINANCE LIMITED,49017,76.39
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,4278118,5716.58
CUMMINSIND,CUMMINS INDIA LTD,94995,2936.88
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,59762,83.14
CYIENT,CYIENT LIMITED,553772,9424.99
CYIENTDLM,CYIENT DLM LIMITED,298324,1716.50
DABUR,DABUR INDIA LTD,584699,2796.04
DALBHARAT,DALMIA BHARAT LIMITED,431134,7624.62
DALMIASUG,DALMIA BHARAT SUG IN LTD,228251,819.33
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,325309,1739.40
DATAPATTNS,DATA PATTERNS INDIA LTD,381938,9656.11
DAVANGERE,DAVANGERE SUGAR COMPANY L,734355,723.86
DBCORP,D.B.CORP LTD,13806,41.03
DBL,DILIP BUILDCON LIMITED,1508690,5741.38
DBOL,DHAMPUR BIO ORGANICS LTD,319023,350.12
DBREALTY,VALOR ESTATE LIMITED,5242849,10987.35
DCAL,DISHMAN CARBO AMCIS LTD,1822462,3392.99
DCBBANK,DCB BANK LIMITED,7059727,7871.05
DCM,DCM LTD,11550,10.11
DCMNVL,DCM NOUVELLE LIMITED,1267,2.68
DCMSHRIRAM,DCM SHRIRAM LIMITED,166953,1590.25
DCMSRIND,DCM SHRIRAM IND LTD,645479,599.26
DCW,DCW LTD,4872809,2423.26
DCXINDIA,DCX SYSTEMS LIMITED,2877786,7836.42
DECCANCE,DECCAN CEMENTS LIMITED,11484,62.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1647831,8529.18
DEEPAKNTR,DEEPAK NITRITE LTD,257640,5192.59
DEEPENR,DEEP ENE RESOURCES LTD,265,0.30
DEEPINDS,DEEP INDUSTRIES LIMITED,297647,713.87
DELHIVERY,DELHIVERY LIMITED,1977322,7629.44
DELPHIFX,DELPHI WORLD MONEY LTD,2539,6.66
DELTACORP,DELTA CORP LIMITED,8109562,10073.92
DEN,DEN NETWORKS LTD,5906495,2764.24
DENORA,DE NORA INDIA LIMITED,19960,238.94
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3758742,5455.09
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,659932,1345.78
DHANBANK,DHANLAXMI BANK LIMITED,85668,35.82
DHANI,DHANI SERVICES LIMITED,1301449,601.67
DHANUKA,DHANUKA AGRITECH LTD,28774,314.55
DHARMAJ,DHARMAJ CROP GUARD LTD,175014,281.74
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1311,8.73
DIAMINESQ,DIAMINES & CHEMICALS LTD,1513,4.36
DIAMONDYD,PRATAAP SNACKS LIMITED,99183,916.36
DICIND,DIC INDIA LIMITED,73,0.35
DIL,DEBOCK INDUSTRIES LIMITED,78401,6.77
DISHTV,DISH TV INDIA LTD.,41550568,7681.88
DIVGIITTS,DIVGI TORQTRANSFER SYST L,44396,349.01
DIVISLAB,DIVI S LABORATORIES LTD,144579,4930.33
DIVOPPBEES,NIP IND ETF DIV OPP,10383,6.51
DIXON,DIXON TECHNO (INDIA) LTD,97540,6960.05
DLF,DLF LIMITED,2775918,20768.76
DLINKINDIA,D-LINK INDIA LTD,280650,788.25
DMART,AVENUE SUPERMARTS LIMITED,95913,3866.03
DMCC,DMCC SPECIALITY CHEMICALS,14687,27.57
DODLA,DODLA DAIRY LIMITED,57203,516.42
DOLATALGO,DOLAT ALGOTECH LIMITED,524542,374.32
DOLLAR,DOLLAR INDUSTRIES LIMITED,240183,1155.04
DOMS,DOMS INDUSTRIES LIMITED,22739,374.52
DONEAR,DONEAR IND. LIMITED,59138,51.15
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3344,41.19
DPSCLTD,DPSC LIMITED,23260,5.62
DPWIRES,D P WIRES LIMITED,30887,125.58
DREAMFOLKS,DREAMFOLKS SERVICES LTD,505684,2259.55
DREDGECORP,DREDGING CORP OF INDIA,19727,129.45
DRREDDY,DR. REDDY S LABORATORIES,182137,9699.77
DSSL,DYNACONS SYS & SOLN LTD,19562,160.56
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,35466,65.08
DWARKESH,DWARIKESH SUGAR IND LTD,3628965,2514.26
DYCL,DYNAMIC CABLES LIMITED,33041,108.34
DYNAMATECH,DYNAMATIC TECHNOLOGIES,22649,1276.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,14854,43.48
EASEMYTRIP,EASY TRIP PLANNERS LTD,34557124,14271.12
EBBETF0425,EDELAMC - EBBETF0425,180,2.18
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,107050,2398.58
EDELWEISS,EDELWEISS FIN SERV LTD,6333036,4059.28
EGOLD,EDELAMC - EGOLD,130,0.09
EICHERMOT,EICHER MOTORS LTD,66043,2654.42
EIDPARRY,EID PARRY INDIA LTD,452167,2315.23
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25708,159.13
EIHOTEL,EIH LIMITED,492378,1497.90
EKC,EVEREST KANTO CYLINDERLTD,909001,1081.37
