SEBI REPORT AS ON Reporting date 06-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANDHRSUGAR,ANDHRA SUGARS LTD,909885,920.08
ANGELONE,ANGEL ONE LIMITED,202235,4082.71
ANMOL,ANMOL INDIA LIMITED,64308,26.31
ANUP,THE ANUP ENGINEERING LTD,6661,158.36
ANURAS,ANUPAM RASAYAN INDIA LTD,1279111,12123.86
APARINDS,APAR INDUSTRIES LTD.,63252,3576.83
APCL,ANJANI PORTLAND CEM LTD,58419,66.29
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70616,240.58
APEX,APEX FROZEN FOODS LIMITED,255503,547.91
APLAPOLLO,APL APOLLO TUBES LTD,577554,8016.98
APLLTD,ALEMBIC PHARMA LTD,182083,1092.82
APOLLO,APOLLO MICRO SYSTEMS LTD,84134,100.76
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,127174,6869.02
APOLLOPIPE,APOLLO PIPES LIMITED,261099,1678.62
APOLLOTYRE,APOLLO TYRES LTD,1086282,4884.41
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1570696,3820.16
APTUS,APTUS VALUE HSG FIN I LTD,311012,895.84
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,749207,6810.14
ARIES,ARIES AGRO LTD.,11995,33.74
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1084099,646.18
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23806,24.18
ARMANFIN,ARMAN FIN SERV LTD,38941,628.01
AROGRANITE,ARO GRANITE IND. LTD.,2487,1.46
ARROWGREEN,ARROW GREENTECH LIMITED,5137,26.45
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,144447,203.60
ARVIND,ARVIND LIMITED,283482,530.14
ARVINDFASN,ARVIND FASHIONS LIMITED,450682,1854.01
ARVSMART,ARVIND SMARTSPACES LTD,53587,280.31
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,195520,1098.42
ASAHISONG,ASAHI SONGWON COLOR LTD,3302,12.27
ASAL,AUTOMOTIVE STAMPINGS & AS,31585,129.05
ASALCBR,ASSO ALCOHOLS & BREW LTD,187952,748.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,14785,42.76
ASHIANA,ASHIANA HOUSING LTD,179200,442.89
ASHIMASYN,ASHIMA LTD,40502,8.93
ASHOKA,ASHOKA BUILDCON LTD,3071636,4001.00
ASHOKLEY,ASHOK LEYLAND LTD,14712185,24343.03
ASIANPAINT,ASIAN PAINTS LIMITED,875389,23361.98
ASIANTILES,ASIAN GRANITO IND. LTD.,1070086,768.64
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,212821,553.98
ASPINWALL,ASPINWALL & CO LTD,12021,34.18
ASTEC,ASTEC LIFESCIENCES LTD,73611,728.17
ASTERDM,ASTER DM HEALTHCARE LTD.,3452095,15615.43
ASTRAL,ASTRAL LIMITED,272499,5162.03
ASTRAMICRO,ASTRA MICROWAVE LTD,846744,3355.34
ASTRAZEN,ASTRAZENECA PHARMA IND LT,39617,1783.24
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,2100,4.62
ATFL,AGRO TECH FOODS LIMITED,14496,101.47
ATGL,ADANI TOTAL GAS LIMITED,854911,5669.99
ATL,ALLCARGO TERMINALS LTD,1661654,770.65
ATUL,ATUL LTD,66119,3826.23
ATULAUTO,ATUL AUTO LIMITED,314736,1443.11
AUBANK,AU SMALL FINANCE BANK LTD,1339856,7890.94
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,256977,2329.95
AURUM,AURUM PROPTECH LIMITED,5126,7.40
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59398,991.93
AUTOBEES,NIPPONAMC - NETFAUTO,70367,115.14
AUTOIETF,ICICIPRAMC - ICICIAUTO,122204,24.74
AUTOIND,AUTOLINE INDUSTRIES LTD,100,0.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,173178,923.78
AVALON,AVALON TECHNOLOGIES LTD,168209,754.38
AVANTIFEED,AVANTI FEEDS LIMITED,612961,2829.22
AVG,AVG LOGISTICS LIMITED,2688,10.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,294032,329.26
AVROIND,AVRO INDIA LIMITED,4419,6.30
AVTNPL,AVT NATURAL PRODUCTS LTD,321990,259.31
AWHCL,ANTONY WASTE HDG CELL LTD,265400,1116.32
AWL,ADANI WILMAR LIMITED,2195648,6926.46
AXISBANK,AXIS BANK LIMITED,1121114,11238.39
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.41
AXISBPSETF,AXISAMC - AXISBPSETF,1672,0.18
AXISCADES,AXISCADES TECH LTD,14302,71.62
AXISCETF,AXISAMC - AXISCETF,191,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,11001,4.80
AXISHCETF,AXISAMC - AXISHCETF,717,0.86
AXISILVER,AXISAMC - AXISILVER,250,0.21
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,13554,35.53
AXITA,AXITA COTTON LIMITED,12469,3.06
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,57124,569.13
BAIDFIN,BAID FINSERV LIMITED,13201,3.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,113645,8900.07
BAJAJCON,BAJAJ CONSUMER CARE LTD,1142075,2493.46
BAJAJELEC,BAJAJ ELECT.LTD,77487,628.79
BAJAJFINSV,BAJAJ FINSERV LTD.,1336572,20588.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,280318,867.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8746907,2706.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16137,1200.98
BAJFINANCE,BAJAJ FINANCE LIMITED,1250749,78010.61
BALAJITELE,BALAJI TELEFILMS LIMITED.,407155,281.81
BALAMINES,BALAJI AMINES LIMITED,191762,3901.87
BALAXI,BALAXI PHARMA LTD,218,1.21
BALKRISIND,BALKRISHNA IND. LTD,108799,2312.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,1980160,4167.15
BALPHARMA,BAL PHARMA LTD.,24915,29.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2513516,9002.74
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1283,19.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,64354,287.07
BANDHANBNK,BANDHAN BANK LIMITED,30648768,53772.71
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,13494055,29732.54
BANKBEES,NIP IND ETF BANK BEES,243444,1077.36
BANKBETF,BFAM - BANKBETF,2815,1.08
BANKETF,MIRAEAMC - BANKETF,179,0.64
BANKETFADD,DSPAMC - DSPBANKETF,2140,0.74
BANKIETF,ICICIPRAMC - IPRU5008,71776,20.19
BANKINDIA,BANK OF INDIA,20855257,23433.12
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,7374,26.99
BANSWRAS,BANSWARA SYNTEX LIMITED,31830,37.22
BARBEQUE,BARBEQUE NATION HOSP. LTD,112192,580.63
BASF,BASF INDIA LTD,60935,2183.74
BASML,BANNARI AM SPIN MILL LTD.,49146,24.41
BATAINDIA,BATA INDIA LTD,767861,9622.59
BAYERCROP,BAYER CROPSCIENCE LTD,6747,316.81
BBL,BHARAT BIJLEE LTD,52481,1749.60
BBOX,BLACK BOX LIMITED,8795,23.78
BBTC,BOMBAY BURMAH TRADING COR,235288,3560.06
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,39496,6.77
BCLIND,BCL INDUSTRIES LIMITED,1951190,868.24
BDL,BHARAT DYNAMICS LIMITED,1024939,16187.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,62411,571.87
BEL,BHARAT ELECTRONICS LTD,26832217,51100.34
BEML,BEML LIMITED,349590,10144.04
BEPL,BHANSALI ENG. POLYMERS LT,2104284,1918.02
BERGEPAINT,BERGER PAINTS (I) LTD,595504,2969.94
BESTAGRO,BEST AGROLIFE LIMITED,3225,25.07
BFINVEST,BF INVESTMENT LIMITED,65047,284.77
BFSI,MIRAEAMC - MAFSETF,230225,31.52
BFUTILITIE,BF UTILITIES LIMITED,641236,4294.79
BGRENERGY,BGR ENERGY SYSTEMS LTD,28180,23.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,20624,41.70
BHAGERIA,BHAGERIA INDUSTRIES LTD,107273,129.91
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,386157,4307.81
BHARATGEAR,BHARAT GEARS LTD.,5386,7.66
BHARATRAS,BHARAT RASAYAN LTD,1287,88.70
BHARATWIRE,BHARAT WIRE ROPES LTD.,8147,24.94
BHARTIARTL,BHARTI AIRTEL LIMITED,959370,12017.29
BHARTIHEXA,BHARTI HEXACOM LIMITED,2166,17.88
BHEL,BHEL,13547069,30779.27
BIGBLOC,BIGBLOC CONSTRUCTION LTD,34732,82.75
BIKAJI,BIKAJI FOODS INTERN LTD,148888,669.88
BIOCON,BIOCON LIMITED.,8701610,23098.81
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,96691,210.35
BIRLACORPN,BIRLA CORPORATION LTD,229348,3362.90
BIRLAMONEY,ADITYA BIRLA MONEY LTD,16344,21.31
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,546325,1120.97
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,413298,455.76
BLKASHYAP,B.L.KASHYAP & SON LTD,540733,379.21
BLS,BLS INTL SERVS LTD,5162269,13787.55
BLSE,BLS E-SERVICES LIMITED,474829,1101.49
BLUEDART,BLUE DART EXPRESS LTD,13444,761.84
BLUEJET,BLUE JET HEALTHCARE LTD,168899,579.37
BLUESTARCO,BLUE STAR LIMITED,121560,1300.15
BODALCHEM,BODAL CHEMICALS LTD,2012962,1490.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,2463840,3648.96
BOROLTD,BOROSIL LIMITED,97784,308.03
BORORENEW,BOROSIL RENEWABLES LTD,1303751,6347.74
BOSCHLTD,BOSCH LIMITED,5148,1379.60
BPCL,BHARAT PETROLEUM CORP  LT,2952765,16111.35
BPL,BPL LTD,120,0.12
BRIGADE,BRIGADE ENTER. LTD,99032,897.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,64085,2833.82
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,1225235,16682.54
BSE500IETF,ICICIPRAMC - ICICI500,56503,15.31
BSHSL,BOMBAY SUPER HYBRID SEEDS,2221,3.22
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8590,1.75
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2661481,16439.92
BTML,BODHI TREE MULTIMEDIA LTD,17199,3.22
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,32036,177.88
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2834423,3035.48
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2482593,6050.96
CAMS,COMPUTER AGE MNGT SER LTD,212102,6092.57
CANBK,CANARA BANK,6475011,31093.48
CANFINHOME,CAN FIN HOMES LTD,904363,5980.29
CANTABIL,CANTABIL RETAIL LTD,325990,575.60
CAPACITE,CAPACITE INFRAPROJECT LTD,1767463,4182.43
CAPITALSFB,CAPITAL SMALL FIN BANK L,80720,251.90
CAPLIPOINT,CAPLIN POINT LAB LTD.,100474,1117.61
CAPTRUST,CAPITAL TRUST LIMITED,3800,4.59
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32927,383.56
CAREERP,CAREER POINT LIMITED,156,0.61
CARERATING,CARE RATINGS LIMITED,36876,351.38
CARTRADE,CARTRADE TECH LIMITED,231126,1557.46
CARYSIL,CARYSIL LIMITED,105876,799.51
CASTROLIND,CASTROL INDIA LIMITED,14505981,26122.78
CCL,CCL PRODUCTS (I) LTD,286388,1564.77
CDSL,CENTRAL DEPO SER (I) LTD,1674805,28216.16
CEATLTD,CEAT LIMITED,162736,3792.65
CELEBRITY,CELEBRITY FASHIONS LTD,1250,0.28
CELLO,CELLO WORLD LIMITED,112396,819.87
CENTENKA,CENTURY ENKA LTD,94097,402.52
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33738683,18804.67
CENTRUM,CENTRUM CAPITAL LIMITED,1289596,468.60
CENTUM,CENTUM ELECTRONICS LTD,34081,354.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,207376,1270.78
CENTURYTEX,CENTURY TEXTILES LTD,340929,4466.62
CERA,CERA SANITARYWARE LTD,22140,1267.47
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5995983,7177.77
CGCL,CAPRI GLOBAL CAPITAL LTD,307418,747.90
CGPOWER,CG POWER AND IND SOL LTD,1701789,7098.83
CHALET,CHALET HOTELS LIMITED,98121,666.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,932102,3223.35
CHEMBOND,CHEMBOND CHEMICALS LTD,83156,274.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,119426,283.44
CHEMFAB,CHEMFAB ALKALIS LIMITED,7880,39.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,136437,560.75
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1223963,10009.04
CHEVIOT,CHEVIOT COMPANY LIMITED,4191,40.74
CHOICEIN,CHOICE INTERNATIONAL LTD,639836,1730.29
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,215974,2317.93
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61665,588.08
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,831789,3574.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1322124,13570.53
CIPLA,CIPLA LTD,388783,4807.07
CLEAN,CLEAN SCIENCE & TECH LTD,328253,4150.05
CLEDUCATE,CL EDUCATE LIMITED,7780,4.21
CLSEL,CHAMAN LAL SETIA EXP LTD,139123,240.90
CMSINFO,CMS INFO SYSTEMS LIMITED,1321328,4701.73
COALINDIA,COAL INDIA LTD,12500018,49333.28
COASTCORP,COASTAL CORPORATION LTD,190,0.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,1721874,17091.34
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3735573,2176.31
COFORGE,COFORGE LIMITED,805529,35103.11
COLPAL,COLGATE PALMOLIVE LTD.,33945,729.06
COMMOIETF,ICICIPRAMC - ICICICOMMO,20231,12.40
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1444088,13602.88
CONCORDBIO,CONCORD BIOTECH LIMITED,51904,719.46
CONFIPET,CONFIDENCE PETRO IND LTD.,4272996,3227.17
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2884,3.02
CONSUMBEES,NIP IND ETF CONSUMPTION,12412,11.09
CONSUMIETF,ICICIPRAMC - ICICICONSU,6155,5.57
CONTROLPR,CONTROL PRINT LIMITED,35731,200.66
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,108449,1125.57
COSMOFIRST,COSMO FIRST LIMITED,135025,739.97
CPSEETF,CPSE ETF,3781215,2683.35
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,105369,4043.92
CREATIVE,CREATIVE NEWTECH LIMITED,86073,492.23
CREDITACC,CREDITACCESS GRAMEEN LTD,387115,5012.51
CREST,CREST VENTURES LIMITED,10533,7.19
CRISIL,CRISIL LTD,68973,2820.70
CROMPTON,CROMPT GREA CON ELEC LTD,1511532,4329.50
CSBBANK,CSB BANK LIMITED,512291,1508.38
CSLFINANCE,CSL FINANCE LIMITED,41189,42.81
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3132770,4268.51
CUMMINSIND,CUMMINS INDIA LTD,75673,2127.03
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,56060,80.90
CYIENT,CYIENT LIMITED,538009,9198.09
CYIENTDLM,CYIENT DLM LIMITED,311227,1775.08
DABUR,DABUR INDIA LTD,1189610,5412.68
DALBHARAT,DALMIA BHARAT LIMITED,493548,8862.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,259835,930.82
DAMODARIND,DAMODAR INDUSTRIES LTD,6000,3.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,313502,1690.65
DATAPATTNS,DATA PATTERNS INDIA LTD,293209,6876.97
DBCORP,D.B.CORP LTD,7870,23.61
DBL,DILIP BUILDCON LIMITED,1269622,4895.89
DBOL,DHAMPUR BIO ORGANICS LTD,315731,351.21
DBREALTY,VALOR ESTATE LIMITED,5081807,10384.71
DCAL,DISHMAN CARBO AMCIS LTD,2569909,5095.13
DCBBANK,DCB BANK LIMITED,6636060,7504.85
DCM,DCM LTD,12550,10.91
DCMNVL,DCM NOUVELLE LIMITED,6764,14.94
DCMSHRIRAM,DCM SHRIRAM LIMITED,122938,1146.85
DCMSRIND,DCM SHRIRAM IND LTD,592829,533.46
DCW,DCW LTD,5304899,2739.55
DCXINDIA,DCX SYSTEMS LIMITED,2670552,7069.97
DECCANCE,DECCAN CEMENTS LIMITED,11805,63.93
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1634306,8651.58
DEEPAKNTR,DEEPAK NITRITE LTD,204618,4197.42
DEEPINDS,DEEP INDUSTRIES LIMITED,327393,792.94
DELHIVERY,DELHIVERY LIMITED,1714203,6953.71
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8005240,9975.70
DEN,DEN NETWORKS LTD,5714283,2730.39
DENORA,DE NORA INDIA LIMITED,19463,236.31
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3221397,4897.21
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,688954,1424.39
DHANBANK,DHANLAXMI BANK LIMITED,105597,44.14
DHANI,DHANI SERVICES LIMITED,1338483,627.46
DHANUKA,DHANUKA AGRITECH LTD,22661,241.43
DHARMAJ,DHARMAJ CROP GUARD LTD,191194,283.81
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1091,7.51
DIAMINESQ,DIAMINES & CHEMICALS LTD,2525,10.56
DIAMONDYD,PRATAAP SNACKS LIMITED,97009,915.17
DICIND,DIC INDIA LIMITED,89,0.43
DIL,DEBOCK INDUSTRIES LIMITED,67401,5.91
DISHTV,DISH TV INDIA LTD.,50574977,9387.55
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41153,317.25
DIVISLAB,DIVI S LABORATORIES LTD,152145,5126.95
DIVOPPBEES,NIP IND ETF DIV OPP,20813,12.22
DIXON,DIXON TECHNO (INDIA) LTD,91403,6137.49
DLF,DLF LIMITED,2218367,16529.69
DLINKINDIA,D-LINK INDIA LTD,290186,710.93
DMART,AVENUE SUPERMARTS LIMITED,145811,5891.43
DMCC,DMCC SPECIALITY CHEMICALS,12056,27.82
DODLA,DODLA DAIRY LIMITED,56072,515.26
DOLATALGO,DOLAT ALGOTECH LIMITED,724363,594.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,108641,482.73
DOMS,DOMS INDUSTRIES LIMITED,15474,241.28
DONEAR,DONEAR IND. LIMITED,55235,45.31
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2212,25.24
DPSCLTD,DPSC LIMITED,22566,5.48
DPWIRES,D P WIRES LIMITED,42822,196.45
DREAMFOLKS,DREAMFOLKS SERVICES LTD,588186,2697.92
DREDGECORP,DREDGING CORP OF INDIA,18607,130.71
DRREDDY,DR. REDDY S LABORATORIES,90987,5190.75
DSSL,DYNACONS SYS & SOLN LTD,18385,125.44
DTIL,DHUNSERI TEA & IND. LTD.,6360,17.31
DVL,DHUNSERI VENTURES LIMITED,37596,68.59
DWARKESH,DWARIKESH SUGAR IND LTD,3711718,2629.60
DYCL,DYNAMIC CABLES LIMITED,38477,110.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29078,1607.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,13165,39.03
EASEMYTRIP,EASY TRIP PLANNERS LTD,34350469,14216.30
EBBETF0425,EDELAMC - EBBETF0425,404,4.87
EBBETF0430,EDELAMC - EBBETF0430,17,0.23
EBBETF0431,EDELAMC - EBBETF0431,3,0.04
EBBETF0433,EDELAMC - EBBETF0433,118,1.27
ECLERX,ECLERX SERVICES LTD,86702,1996.09
EDELWEISS,EDELWEISS FIN SERV LTD,6924092,4460.08
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,94490,3729.06
EIDPARRY,EID PARRY INDIA LTD,443876,2254.18
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33529,196.42
EIHOTEL,EIH LIMITED,533787,1622.51
