SEBI REPORT AS ON Reporting date 31-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1692956,719.72
BDL,BHARAT DYNAMICS LIMITED,1700617,21923.63
BECTORFOOD,MRS BECTORS FOOD SPE LTD,61958,600.53
BEL,BHARAT ELECTRONICS LTD,28400012,64308.16
BEML,BEML LIMITED,364894,12626.56
BEPL,BHANSALI ENG. POLYMERS LT,1862969,1638.98
BERGEPAINT,BERGER PAINTS (I) LTD,1042714,4820.51
BESTAGRO,BEST AGROLIFE LIMITED,6471,42.19
BFINVEST,BF INVESTMENT LIMITED,69794,319.96
BFSI,MIRAEAMC - MAFSETF,94450,14.02
BFUTILITIE,BF UTILITIES LIMITED,739934,5316.38
BGRENERGY,BGR ENERGY SYSTEMS LTD,23345,19.89
BHAGCHEM,BHAGIRADHA CHEM & INDS L,36390,59.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,107261,122.45
BHARATFORG,BHARAT FORGE LTD,248768,3133.43
BHARATGEAR,BHARAT GEARS LTD.,5125,7.31
BHARATRAS,BHARAT RASAYAN LTD,2232,187.07
BHARATWIRE,BHARAT WIRE ROPES LTD.,28856,30.36
BHARTIARTL,BHARTI AIRTEL LIMITED,877240,11156.20
BHARTIHEXA,BHARTI HEXACOM LIMITED,1800,14.00
BHEL,BHEL,16187602,39655.23
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29166,70.15
BIKAJI,BIKAJI FOODS INTERN LTD,184169,772.13
BIOCON,BIOCON LIMITED.,7730583,20934.00
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4800,3.27
BIRLACABLE,BIRLA CABLE LIMITED,103000,211.97
BIRLACORPN,BIRLA CORPORATION LTD,241261,3384.61
BIRLAMONEY,ADITYA BIRLA MONEY LTD,22872,23.35
BLAL,BEML LAND ASSETS LIMITED,558195,1176.60
BLISSGVS,BLISS GVS PHARMA LTD,384892,408.98
BLKASHYAP,B.L.KASHYAP & SON LTD,521552,366.72
BLS,BLS INTL SERVS LTD,5863808,15976.64
BLSE,BLS E-SERVICES LIMITED,514185,1123.33
BLUEDART,BLUE DART EXPRESS LTD,6592,370.88
BLUEJET,BLUE JET HEALTHCARE LTD,129931,430.85
BLUESTARCO,BLUE STAR LIMITED,62136,753.20
BODALCHEM,BODAL CHEMICALS LTD,1973159,1408.20
BOMDYEING,BOMBAY DYEING & MFG. CO L,2760349,4213.22
BOROLTD,BOROSIL LIMITED,125761,383.17
BORORENEW,BOROSIL RENEWABLES LTD,1431868,6743.26
BOSCHLTD,BOSCH LIMITED,7618,2131.15
BPCL,BHARAT PETROLEUM CORP  LT,3687666,20614.35
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,64937,673.80
BRITANNIA,BRITANNIA INDUSTRIES LTD,97459,4787.77
BSE,BSE LIMITED,659355,12592.10
BSE500IETF,ICICIPRAMC - ICICI500,68858,19.03
BSHSL,BOMBAY SUPER HYBRID SEEDS,3545,4.94
BSL,BSL LTD,1670,3.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4241,2.11
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,66616,15.87
BSLSENETFG,BIRLASLAMC - BSLSENETFG,82,0.06
BSOFT,BIRLASOFT LIMITED,2810631,16465.63
BTML,BODHI TREE MULTIMEDIA LTD,6181,1.18
BUTTERFLY,BTRFLY GANDHI APPL LTD,31533,153.79
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2205778,2234.49
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1985859,5196.20
CAMS,COMPUTER AGE MNGT SER LTD,130738,3759.52
CANBK,CANARA BANK,38805925,41949.18
CANFINHOME,CAN FIN HOMES LTD,989814,6442.70
CANTABIL,CANTABIL RETAIL LTD,295311,536.43
CAPACITE,CAPACITE INFRAPROJECT LTD,1544612,3746.05
CAPITALSFB,CAPITAL SMALL FIN BANK L,74587,244.91
CAPLIPOINT,CAPLIN POINT LAB LTD.,82132,911.08
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,34027,457.37
CAREERP,CAREER POINT LIMITED,2215,5.44
CARERATING,CARE RATINGS LIMITED,40165,371.17
CARTRADE,CARTRADE TECH LIMITED,63340,472.39
CARYSIL,CARYSIL LIMITED,130344,913.42
CASTROLIND,CASTROL INDIA LIMITED,14430906,25645.23
CCL,CCL PRODUCTS (I) LTD,288931,1588.88
CDSL,CENTRAL DEPO SER (I) LTD,1440400,25227.30
CEATLTD,CEAT LIMITED,174567,3963.38
CELLO,CELLO WORLD LIMITED,96697,755.03
CENTENKA,CENTURY ENKA LTD,88048,422.86
CENTRALBK,CENTRAL BANK OF INDIA,32337843,18369.75
CENTRUM,CENTRUM CAPITAL LIMITED,789883,294.61
CENTUM,CENTUM ELECTRONICS LTD,28480,285.23
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,170619,1060.13
CENTURYTEX,CENTURY TEXTILES LTD,260251,3324.76
CERA,CERA SANITARYWARE LTD,17080,996.60
CESC,CESC LTD,4884353,5840.71
CGCL,CAPRI GLOBAL CAPITAL LTD,273507,675.61
CGPOWER,CG POWER AND IND SOL LTD,2088932,10694.92
CHALET,CHALET HOTELS LIMITED,182942,1235.46
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1236083,4386.82
CHEMBOND,CHEMBOND CHEMICALS LTD,88432,311.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,117628,276.18
CHEMFAB,CHEMFAB ALKALIS LIMITED,7424,31.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,130556,528.60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1628957,12641.36
CHEVIOT,CHEVIOT COMPANY LIMITED,3637,33.52
CHOICEIN,CHOICE INTERNATIONAL LTD,312810,833.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,296903,3288.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48672,447.45
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,649542,3136.20
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1124115,11821.69
CIPLA,CIPLA LTD,228558,2856.95
CLEAN,CLEAN SCIENCE & TECH LTD,325118,4065.65
CLEDUCATE,CL EDUCATE LIMITED,5713,3.02
CLSEL,CHAMAN LAL SETIA EXP LTD,173786,311.56
CMSINFO,CMS INFO SYSTEMS LIMITED,674436,2358.21
COALINDIA,COAL INDIA LTD,7872920,31302.92
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2351099,34641.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3536513,2015.44
COFORGE,COFORGE LIMITED,473934,21065.38
COLPAL,COLGATE PALMOLIVE LTD.,105580,2514.73
COMMOIETF,ICICIPRAMC - ICICICOMMO,22535,13.82
CONCOR,CONTAINER CORP OF IND LTD,1161666,10989.43
CONCORDBIO,CONCORD BIOTECH LIMITED,51578,688.73
CONFIPET,CONFIDENCE PETRO IND LTD.,4077157,3097.49
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2823,3.09
CONSUMBEES,NIP IND ETF CONSUMPTION,15495,13.89
CONSUMIETF,ICICIPRAMC - ICICICONSU,3543,3.40
CONTROLPR,CONTROL PRINT LIMITED,33815,182.59
CORDSCABLE,CORDS CABLE INDUS LTD.,7275,16.10
COROMANDEL,COROMANDEL INTERNTL. LTD,59531,643.38
COSMOFIRST,COSMO FIRST LIMITED,126352,628.01
CPSEETF,CPSE ETF,5521443,4216.19
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,119615,4649.98
CREATIVE,CREATIVE NEWTECH LIMITED,74501,440.40
CREDITACC,CREDITACCESS GRAMEEN LTD,428235,5446.52
CREST,CREST VENTURES LIMITED,10466,8.74
CRISIL,CRISIL LTD,60363,2431.97
CROMPTON,CROMPT GREA CON ELEC LTD,629488,2041.91
CSBBANK,CSB BANK LIMITED,705866,2003.46
CSLFINANCE,CSL FINANCE LIMITED,40622,68.94
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,4318371,5764.90
CUMMINSIND,CUMMINS INDIA LTD,217699,7036.04
CUPID,CUPID LIMITED,0,0.00
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,55509,74.82
CYIENT,CYIENT LIMITED,523653,8899.37
CYIENTDLM,CYIENT DLM LIMITED,309167,1714.59
DABUR,DABUR INDIA LTD,538773,2648.28
DALBHARAT,DALMIA BHARAT LIMITED,423531,7480.06
DALMIASUG,DALMIA BHARAT SUG IN LTD,234628,830.07
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,322000,1714.20
DATAPATTNS,DATA PATTERNS INDIA LTD,464283,11625.21
DAVANGERE,DAVANGERE SUGAR COMPANY L,6560370,744.49
DBCORP,D.B.CORP LTD,13262,39.62
DBL,DILIP BUILDCON LIMITED,1446030,5546.84
DBOL,DHAMPUR BIO ORGANICS LTD,387979,422.95
DBREALTY,VALOR ESTATE LIMITED,5447300,11456.45
DCAL,DISHMAN CARBO AMCIS LTD,1531988,2526.46
DCBBANK,DCB BANK LIMITED,7089145,7823.44
DCM,DCM LTD,9745,8.48
DCMNVL,DCM NOUVELLE LIMITED,2017,4.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,157787,1493.89
DCMSRIND,DCM SHRIRAM IND LTD,607083,542.63
DCW,DCW LTD,4548944,2259.61
DCXINDIA,DCX SYSTEMS LIMITED,2881681,7806.99
DECCANCE,DECCAN CEMENTS LIMITED,6692,31.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1691641,8844.19
DEEPAKNTR,DEEPAK NITRITE LTD,296618,5742.86
DEEPENR,DEEP ENE RESOURCES LTD,800,0.71
DEEPINDS,DEEP INDUSTRIES LIMITED,287261,678.17
DELHIVERY,DELHIVERY LIMITED,1990413,7424.56
DELPHIFX,DELPHI WORLD MONEY LTD,3289,8.22
DELTACORP,DELTA CORP LIMITED,6497533,7813.00
DEN,DEN NETWORKS LTD,5942497,2777.19
DENORA,DE NORA INDIA LIMITED,20013,231.89
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,3884477,5374.40
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,630543,1273.22
DHANBANK,DHANLAXMI BANK LIMITED,75122,32.98
DHANI,DHANI SERVICES LIMITED,1144844,547.01
DHANUKA,DHANUKA AGRITECH LTD,26295,280.10
DHARMAJ,DHARMAJ CROP GUARD LTD,175139,292.06
DHUNINV,DHUNSERI INVESTMENTS LTD,1385,8.46
DIAMINESQ,DIAMINES & CHEMICALS LTD,4058,17.07
DIAMONDYD,PRATAAP SNACKS LIMITED,96671,902.19
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,80401,6.93
DISHTV,DISH TV INDIA LTD.,39902187,7357.77
DIVGIITTS,DIVGI TORQTRANSFER SYST L,50068,381.30
DIVISLAB,DIVI S LABORATORIES LTD,77223,2724.95
DIVOPPBEES,NIP IND ETF DIV OPP,15257,9.35
DIXON,DIXON TECHNO (INDIA) LTD,79687,5560.31
DLF,DLF LIMITED,2909136,21575.58
DLINKINDIA,D-LINK INDIA LTD,253379,656.48
DMART,AVENUE SUPERMARTS LIMITED,149490,5833.99
DMCC,DMCC SPECIALITY CHEMICALS,12259,24.11
DODLA,DODLA DAIRY LIMITED,68382,599.50
DOLATALGO,DOLAT ALGOTECH LIMITED,533680,394.58
DOLLAR,DOLLAR INDUSTRIES LIMITED,194032,937.25
DOMS,DOMS INDUSTRIES LIMITED,27603,375.77
DONEAR,DONEAR IND. LIMITED,63682,52.59
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1578,20.64
DPSCLTD,DPSC LIMITED,22674,5.48
DPWIRES,D P WIRES LIMITED,26126,102.22
DREAMFOLKS,DREAMFOLKS SERVICES LTD,510969,2213.64
DREDGECORP,DREDGING CORP OF INDIA,19495,127.27
DRREDDY,DR. REDDY S LABORATORIES,174363,9318.11
DSSL,DYNACONS SYS & SOLN LTD,17122,148.49
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,33884,61.35
DWARKESH,DWARIKESH SUGAR IND LTD,3612751,2494.28
DYCL,DYNAMIC CABLES LIMITED,24781,105.47
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23093,1259.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,12306,35.07
EASEMYTRIP,EASY TRIP PLANNERS LTD,34244845,13871.48
EBBETF0425,EDELAMC - EBBETF0425,257,3.11
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,179,1.66
ECLERX,ECLERX SERVICES LTD,114014,2509.01
EDELWEISS,EDELWEISS FIN SERV LTD,5945184,3734.25
EGOLD,EDELAMC - EGOLD,66,0.05
EICHERMOT,EICHER MOTORS LTD,64518,2576.58
EIDPARRY,EID PARRY INDIA LTD,377442,2061.63
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25982,145.75
EIHOTEL,EIH LIMITED,624489,1970.11
EKC,EVEREST KANTO CYLINDERLTD,934185,1093.62
ELDEHSG,ELDECO HSG & IND LTD.,1314,7.78
ELECON,ELECON ENG. CO. LTD,127685,973.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1803587,2184.39
ELGIEQUIP,ELGI EQUIPMENTS LTD,196870,1079.91
ELIN,ELIN ELECTRONICS LIMITED,87264,91.88
EMAMILTD,EMAMI LIMITED,280207,1374.69
EMAMIPAP,EMAMI PAPER MILLS LIMITED,238790,165.79
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,106820,78.62
EMKAY,EMKAY GLOBAL FIN SERV LTD,0,0.00
EMMBI,EMMBI INDUSTRIES LIMITED,7223,7.94
EMSLIMITED,EMS LIMITED,551799,2049.18
EMUDHRA,EMUDHRA LIMITED,86508,376.14
ENDURANCE,ENDURANCE TECHNO. LTD.,57539,1035.63
