SEBI REPORT AS ON Reporting date 24-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44480,28.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,204079,682.15
AEGISCHEM,AEGIS LOGISTICS LIMITED,417259,1974.46
AEROFLEX,AEROFLEX INDUSTRIES LTD,639111,785.14
AETHER,AETHER INDUSTRIES LIMITED,124935,938.07
AFFLE,AFFLE (INDIA) LIMITED,460565,4535.24
AGARIND,AGARWAL INDS CORP LTD.,69298,424.13
AGI,AGI GREENPAC LIMITED,732103,5239.22
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3761,1.79
AGSTRA,AGS TRANSACT TECH LTD,48236,33.61
AHL,ABANS HOLDINGS LIMITED,46657,147.40
AHLADA,AHLADA ENGINEERS LIMITED,11468,14.82
AHLEAST,ASIAN HOTELS (EAST) LTD,11150,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,136525,1416.88
AIAENG,AIA ENGINEERING LIMITED,49735,1629.22
AIRAN,AIRAN LIMITED,182,0.05
AJANTPHARM,AJANTA PHARMA LIMITED,53880,1105.16
AJMERA,AJMERA REALTY & INF I LTD,153725,893.74
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27203,3.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9424,220.59
ALANKIT,ALANKIT LIMITED,0,0.00
ALBERTDAVD,ALBERT DAVID LIMITED,12566,48.35
ALEMBICLTD,ALEMBIC LIMITED,1791869,1459.01
ALICON,ALICON CASTALLOY LIMITED,14701,115.25
ALKALI,ALKALI METALS LTD,1200,1.38
ALKEM,ALKEM LABORATORIES LTD.,26291,1181.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159365,3138.51
ALLCARGO,ALLCARGO LOGISTICS LTD,4044710,2919.92
ALLSEC,ALLSEC TECHNOLOGIES LTD,30457,171.85
ALOKINDS,ALOK INDUSTRIES LIMITED,3303041,798.36
ALPA,ALPA LABORATORIES LTD,6288,5.88
ALPHA,KOTAKMAMC - KOTAKALPHA,703632,258.69
ALPHAETF,MIRAEAMC - ALPHAETF,135948,32.02
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5474,20.71
ALPL30IETF,ICICIPRAMC - ICICIALPLV,44695,9.65
AMBER,AMBER ENTERPRISES (I) LTD,150759,4913.58
AMBIKCO,AMBIKA COTTON MILL LTD.,30329,397.81
AMBUJACEM,AMBUJA CEMENTS LTD,1739041,9518.20
AMIORG,AMI ORGANICS LIMITED,341623,3781.34
AMJLAND,AMJ LAND HOLDINGS LIMITED,18217,7.66
AMNPLST,AMINES & PLASTICIZERS LTD,2245,4.24
AMRUTANJAN,AMRUTAJAN HEALTH LTD,85267,484.31
ANANDRATHI,ANAND RATHI WEALTH LTD,19681,218.47
ANANTRAJ,ANANT RAJ LIMITED,2784421,9275.25
ANDHRAPAP,ANDHRA PAPER LIMITED,207331,953.06
ANDHRSUGAR,ANDHRA SUGARS LTD,904901,912.58
ANGELONE,ANGEL ONE LIMITED,234364,4883.77
ANMOL,ANMOL INDIA LIMITED,63789,25.97
ANUP,THE ANUP ENGINEERING LTD,16749,231.62
ANURAS,ANUPAM RASAYAN INDIA LTD,1271972,11755.16
APARINDS,APAR INDUSTRIES LTD.,62456,3607.85
APCL,ANJANI PORTLAND CEM LTD,42387,47.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69273,233.43
APEX,APEX FROZEN FOODS LIMITED,227338,481.08
APLAPOLLO,APL APOLLO TUBES LTD,284485,4007.75
APLLTD,ALEMBIC PHARMA LTD,187481,1144.06
APOLLO,APOLLO MICRO SYSTEMS LTD,130607,133.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,162572,8620.22
APOLLOPIPE,APOLLO PIPES LIMITED,225324,1464.59
APOLLOTYRE,APOLLO TYRES LTD,1439319,6369.14
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1410317,3360.25
APTUS,APTUS VALUE HSG FIN I LTD,404874,1202.92
ARCHIDPLY,ARCHIDPLY IND. LTD,6157,4.82
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,656665,6110.98
ARIES,ARIES AGRO LTD.,9597,25.39
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,551553,318.17
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31544,40.87
ARMANFIN,ARMAN FIN SERV LTD,31805,516.57
AROGRANITE,ARO GRANITE IND. LTD.,1600,0.95
ARROWGREEN,ARROW GREENTECH LIMITED,3405,18.54
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,162569,226.41
ARVIND,ARVIND LIMITED,317378,697.17
ARVINDFASN,ARVIND FASHIONS LIMITED,442715,1825.32
ARVSMART,ARVIND SMARTSPACES LTD,63343,333.04
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,212980,1181.65
ASAHISONG,ASAHI SONGWON COLOR LTD,2482,8.89
ASAL,AUTOMOTIVE STAMPINGS & AS,33101,152.52
ASALCBR,ASSO ALCOHOLS & BREW LTD,163242,673.90
ASHAPURMIN,ASHAPURA MINECHEM LTD,125420,57.40
ASHIANA,ASHIANA HOUSING LTD,157481,365.47
ASHIMASYN,ASHIMA LTD,145757,34.97
ASHOKA,ASHOKA BUILDCON LTD,3078911,4286.75
ASHOKLEY,ASHOK LEYLAND LTD,14378748,25614.94
ASIANPAINT,ASIAN PAINTS LIMITED,900506,23740.72
ASIANTILES,ASIAN GRANITO IND. LTD.,1009004,716.28
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,302911,836.79
ASPINWALL,ASPINWALL & CO LTD,10766,30.60
ASTEC,ASTEC LIFESCIENCES LTD,84531,832.77
ASTERDM,ASTER DM HEALTHCARE LTD.,2998827,13415.15
ASTRAL,ASTRAL LIMITED,212713,4018.87
ASTRAMICRO,ASTRA MICROWAVE LTD,822211,3384.85
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42168,1919.75
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,20253,140.94
ATGL,ADANI TOTAL GAS LIMITED,832583,5801.91
ATL,ALLCARGO TERMINALS LTD,1539098,711.26
ATUL,ATUL LTD,69306,4022.91
ATULAUTO,ATUL AUTO LIMITED,313521,1403.42
AUBANK,AU SMALL FINANCE BANK LTD,1467691,8483.53
AURIONPRO,AURIONPRO SOLN LTD,600,14.32
AUROPHARMA,AUROBINDO PHARMA LTD,209680,1963.46
AURUM,AURUM PROPTECH LIMITED,5091,7.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52145,874.54
AUTOBEES,NIPPONAMC - NETFAUTO,104814,176.41
AUTOIETF,ICICIPRAMC - ICICIAUTO,133631,26.44
AVADHSUGAR,AVADH SUG & ENERGY LTD,156150,803.96
AVALON,AVALON TECHNOLOGIES LTD,205122,859.90
AVANTIFEED,AVANTI FEEDS LIMITED,657525,3057.06
AVG,AVG LOGISTICS LIMITED,2373,10.29
AVONMORE,AVONMORE CAP&MGT SERV LTD,299403,336.46
AVROIND,AVRO INDIA LIMITED,5838,8.18
AVTNPL,AVT NATURAL PRODUCTS LTD,254334,201.79
AWHCL,ANTONY WASTE HDG CELL LTD,255046,1059.00
AWL,ADANI WILMAR LIMITED,2174358,6704.69
AXISBANK,AXIS BANK LIMITED,903414,8927.00
AXISBNKETF,AXISAMC - AXISBNKETF,56,0.27
AXISBPSETF,AXISAMC - AXISBPSETF,1736,0.19
AXISCADES,AXISCADES TECH LTD,96981,385.60
AXISCETF,AXISAMC - AXISCETF,11,0.01
AXISGOLD,AXIS MF - AXIS GOLD ETF,14699,6.65
AXISHCETF,AXISAMC - AXISHCETF,797,0.96
AXISILVER,AXISAMC - AXISILVER,30,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,196,0.47
AXISTECETF,AXISAMC - AXISTECETF,9564,27.58
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,51439,502.99
BAIDFIN,BAID FINSERV LIMITED,23982,5.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,127697,10310.04
BAJAJCON,BAJAJ CONSUMER CARE LTD,1121281,2489.96
BAJAJELEC,BAJAJ ELECT.LTD,76657,612.03
BAJAJFINSV,BAJAJ FINSERV LTD.,1383395,21152.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,292722,892.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9082873,2794.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15809,1179.10
BAJFINANCE,BAJAJ FINANCE LIMITED,1269551,79167.81
BALAJITELE,BALAJI TELEFILMS LIMITED.,378877,263.69
BALAMINES,BALAJI AMINES LIMITED,169646,3449.17
BALAXI,BALAXI PHARMA LTD,142,0.87
BALKRISIND,BALKRISHNA IND. LTD,54079,1304.93
BALMLAWRIE,BALMER LAWRIE & CO LTD,1706736,4092.91
BALPHARMA,BAL PHARMA LTD.,24249,28.52
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2605345,9356.65
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1321,20.19
BANCOINDIA,BANCO PRODUCTS (I) LTD,83705,399.69
BANDHANBNK,BANDHAN BANK LIMITED,28451937,50889.42
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,15219044,33817.90
BANKBEES,NIP IND ETF BANK BEES,389450,1721.19
BANKBETF,BFAM - BANKBETF,501,0.24
BANKETF,MIRAEAMC - BANKETF,100,0.34
BANKETFADD,DSPAMC - DSPBANKETF,4015,1.63
BANKIETF,ICICIPRAMC - IPRU5008,88233,26.06
BANKINDIA,BANK OF INDIA,30871061,33837.98
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10365,40.06
BANSWRAS,BANSWARA SYNTEX LIMITED,23989,26.29
BARBEQUE,BARBEQUE NATION HOSP. LTD,121696,594.73
BASF,BASF INDIA LTD,72439,2841.16
BASML,BANNARI AM SPIN MILL LTD.,46221,23.06
BATAINDIA,BATA INDIA LTD,654438,8243.35
BAYERCROP,BAYER CROPSCIENCE LTD,9620,474.16
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,61716,2075.80
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,15237,39.05
BBTC,BOMBAY BURMAH TRADING COR,243487,3666.60
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1715729,761.96
BDL,BHARAT DYNAMICS LIMITED,802917,13045.28
BECTORFOOD,MRS BECTORS FOOD SPE LTD,59307,570.44
BEL,BHARAT ELECTRONICS LTD,25113302,54242.25
BEML,BEML LIMITED,360946,12200.07
BEPL,BHANSALI ENG. POLYMERS LT,2110444,1907.58
BERGEPAINT,BERGER PAINTS (I) LTD,893224,4248.57
BESTAGRO,BEST AGROLIFE LIMITED,4838,34.65
BFINVEST,BF INVESTMENT LIMITED,75522,336.91
BFSI,MIRAEAMC - MAFSETF,151657,21.90
BFUTILITIE,BF UTILITIES LIMITED,783436,5753.67
BGRENERGY,BGR ENERGY SYSTEMS LTD,26795,22.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15623,29.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,104683,123.90
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,0,0.00
BHARATFORG,BHARAT FORGE LTD,258199,3175.54
BHARATGEAR,BHARAT GEARS LTD.,5371,7.63
BHARATRAS,BHARAT RASAYAN LTD,1243,98.65
BHARATWIRE,BHARAT WIRE ROPES LTD.,29582,31.12
BHARTIARTL,BHARTI AIRTEL LIMITED,864121,10830.88
BHARTIHEXA,BHARTI HEXACOM LIMITED,5996,57.77
BHEL,BHEL,15851552,38208.04
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29850,72.87
BIKAJI,BIKAJI FOODS INTERN LTD,250935,1058.94
BIOCON,BIOCON LIMITED.,7966320,21495.53
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,107852,227.32
BIRLACORPN,BIRLA CORPORATION LTD,237689,3412.25
BIRLAMONEY,ADITYA BIRLA MONEY LTD,38685,28.77
BLAL,BEML LAND ASSETS LIMITED,556009,1168.64
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,389827,418.67
BLKASHYAP,B.L.KASHYAP & SON LTD,531570,373.16
BLS,BLS INTL SERVS LTD,5891090,16096.05
BLSE,BLS E-SERVICES LIMITED,516852,1193.27
BLUEDART,BLUE DART EXPRESS LTD,8973,541.76
BLUEJET,BLUE JET HEALTHCARE LTD,135538,441.83
BLUESTARCO,BLUE STAR LIMITED,136837,1722.58
BODALCHEM,BODAL CHEMICALS LTD,1985207,1435.41
BOMDYEING,BOMBAY DYEING & MFG. CO L,2650842,3980.83
BOROLTD,BOROSIL LIMITED,99863,305.15
BORORENEW,BOROSIL RENEWABLES LTD,1332852,6460.96
BOSCHLTD,BOSCH LIMITED,6896,1824.43
BPCL,BHARAT PETROLEUM CORP  LT,3234352,17952.83
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,49864,492.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,104830,5153.63
BSE,BSE LIMITED,684743,12993.66
BSE500IETF,ICICIPRAMC - ICICI500,42715,11.68
BSHSL,BOMBAY SUPER HYBRID SEEDS,3440,4.73
BSL,BSL LTD,1670,3.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3678,1.84
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4631,0.92
BSLSENETFG,BIRLASLAMC - BSLSENETFG,82,0.06
BSOFT,BIRLASOFT LIMITED,2994342,17610.97
BTML,BODHI TREE MULTIMEDIA LTD,6186,1.18
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31425,154.81
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2528627,2576.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2229085,5559.83
CAMS,COMPUTER AGE MNGT SER LTD,145266,4185.73
CANBK,CANARA BANK,29932810,31411.29
CANFINHOME,CAN FIN HOMES LTD,971381,6360.78
CANTABIL,CANTABIL RETAIL LTD,297513,542.32
CAPACITE,CAPACITE INFRAPROJECT LTD,1659897,3947.74
CAPITALSFB,CAPITAL SMALL FIN BANK L,74056,246.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,84486,923.17
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33088,422.81
CAREERP,CAREER POINT LIMITED,1315,2.05
CARERATING,CARE RATINGS LIMITED,40878,386.29
CARTRADE,CARTRADE TECH LIMITED,68336,432.10
CARYSIL,CARYSIL LIMITED,139918,1018.75
CASTROLIND,CASTROL INDIA LIMITED,14724346,26174.00
CCL,CCL PRODUCTS (I) LTD,295671,1627.33
CDSL,CENTRAL DEPO SER (I) LTD,1452092,25567.08
CEATLTD,CEAT LIMITED,186947,4271.45
CELEBRITY,CELEBRITY FASHIONS LTD,590,0.14
CELLO,CELLO WORLD LIMITED,89234,682.99
CENTENKA,CENTURY ENKA LTD,111789,534.73
CENTEXT,CENTURY EXTRUSIONS LTD,0,0.00
CENTRALBK,CENTRAL BANK OF INDIA,32082745,18153.68
CENTRUM,CENTRUM CAPITAL LIMITED,1252360,473.40
CENTUM,CENTUM ELECTRONICS LTD,33620,372.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,173170,1089.76
CENTURYTEX,CENTURY TEXTILES LTD,246726,2975.27
CERA,CERA SANITARYWARE LTD,19744,1149.63
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5629351,6769.32
CGCL,CAPRI GLOBAL CAPITAL LTD,308646,767.09
CGPOWER,CG POWER AND IND SOL LTD,2237095,11551.42
CHALET,CHALET HOTELS LIMITED,136191,863.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1172791,4179.41
CHEMBOND,CHEMBOND CHEMICALS LTD,89856,314.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,117408,276.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,8481,41.00
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,128185,517.12
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1637775,12799.65
CHEVIOT,CHEVIOT COMPANY LIMITED,4891,47.16
CHOICEIN,CHOICE INTERNATIONAL LTD,329661,868.90
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,292551,3203.93
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,53761,500.90
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,768434,3643.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1144590,12074.77
CIPLA,CIPLA LTD,248417,3006.31
CLEAN,CLEAN SCIENCE & TECH LTD,345630,4315.00
CLEDUCATE,CL EDUCATE LIMITED,6531,3.43
CLSEL,CHAMAN LAL SETIA EXP LTD,153343,272.62
CMSINFO,CMS INFO SYSTEMS LIMITED,809579,2835.81
COALINDIA,COAL INDIA LTD,7276384,28716.91
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2292885,29763.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3483154,1995.00
COFORGE,COFORGE LIMITED,543225,23824.64
COLPAL,COLGATE PALMOLIVE LTD.,126395,3057.90
COMMOIETF,ICICIPRAMC - ICICICOMMO,15412,9.22
COMPINFO,COMPUAGE INFOCOM LTD,10000,2.49
CONCOR,CONTAINER CORP OF IND LTD,1905897,19027.55
CONCORDBIO,CONCORD BIOTECH LIMITED,46839,631.20
CONFIPET,CONFIDENCE PETRO IND LTD.,4158104,3134.83
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2434,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,11094,10.44
CONSUMIETF,ICICIPRAMC - ICICICONSU,4305,3.95
CONTROLPR,CONTROL PRINT LIMITED,37262,209.61
CORDSCABLE,CORDS CABLE INDUS LTD.,3448,7.86
COROMANDEL,COROMANDEL INTERNTL. LTD,80956,866.12
COSMOFIRST,COSMO FIRST LIMITED,129441,643.01
CPSEETF,CPSE ETF,4107103,2970.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,112414,4426.18
CREATIVE,CREATIVE NEWTECH LIMITED,74192,440.15
CREDITACC,CREDITACCESS GRAMEEN LTD,392553,5069.17
CREST,CREST VENTURES LIMITED,10683,8.97
CRISIL,CRISIL LTD,57319,2421.50
CROMPTON,CROMPT GREA CON ELEC LTD,806283,2582.50
CSBBANK,CSB BANK LIMITED,842696,2292.48
CSLFINANCE,CSL FINANCE LIMITED,49017,76.39
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,4400386,5877.50
CUMMINSIND,CUMMINS INDIA LTD,97272,3032.20
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,58471,81.04
CYIENT,CYIENT LIMITED,535500,9153.05
CYIENTDLM,CYIENT DLM LIMITED,307876,1754.52
DABUR,DABUR INDIA LTD,513615,2442.92
DALBHARAT,DALMIA BHARAT LIMITED,432087,7631.51
DALMIASUG,DALMIA BHARAT SUG IN LTD,230480,826.78
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,329318,1763.22
DATAPATTNS,DATA PATTERNS INDIA LTD,410395,10401.52
DAVANGERE,DAVANGERE SUGAR COMPANY L,734705,724.23
DBCORP,D.B.CORP LTD,14248,42.15
DBL,DILIP BUILDCON LIMITED,1469997,5628.09
DBOL,DHAMPUR BIO ORGANICS LTD,333672,366.04
DBREALTY,VALOR ESTATE LIMITED,5431898,11328.38
DCAL,DISHMAN CARBO AMCIS LTD,1784680,3319.20
DCBBANK,DCB BANK LIMITED,7192940,8038.92
DCM,DCM LTD,11550,10.11
DCMNVL,DCM NOUVELLE LIMITED,1267,2.68
DCMSHRIRAM,DCM SHRIRAM LIMITED,164489,1565.84
DCMSRIND,DCM SHRIRAM IND LTD,636982,585.51
DCW,DCW LTD,4755735,2361.55
DCXINDIA,DCX SYSTEMS LIMITED,2873941,7800.94
DECCANCE,DECCAN CEMENTS LIMITED,11484,62.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1643422,8485.08
DEEPAKNTR,DEEPAK NITRITE LTD,251027,5056.32
DEEPENR,DEEP ENE RESOURCES LTD,265,0.30
DEEPINDS,DEEP INDUSTRIES LIMITED,305902,737.51
DELHIVERY,DELHIVERY LIMITED,1932094,7453.37
DELPHIFX,DELPHI WORLD MONEY LTD,2889,7.40
DELTACORP,DELTA CORP LIMITED,7520584,9168.21
DEN,DEN NETWORKS LTD,6893953,3298.36
DENORA,DE NORA INDIA LIMITED,19642,235.52
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3780112,5410.23
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,656360,1342.13
DHANBANK,DHANLAXMI BANK LIMITED,85624,35.86
DHANI,DHANI SERVICES LIMITED,1284336,587.92
DHANUKA,DHANUKA AGRITECH LTD,28403,307.55
DHARMAJ,DHARMAJ CROP GUARD LTD,173414,279.12
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1311,8.73
DIAMINESQ,DIAMINES & CHEMICALS LTD,1513,4.37
DIAMONDYD,PRATAAP SNACKS LIMITED,99459,921.06
DICIND,DIC INDIA LIMITED,73,0.35
DIL,DEBOCK INDUSTRIES LIMITED,78401,6.77
DISHTV,DISH TV INDIA LTD.,40159961,7378.50
DIVGIITTS,DIVGI TORQTRANSFER SYST L,45807,360.39
DIVISLAB,DIVI S LABORATORIES LTD,134490,4514.44
DIVOPPBEES,NIP IND ETF DIV OPP,10240,6.40
DIXON,DIXON TECHNO (INDIA) LTD,94384,6721.87
DLF,DLF LIMITED,2773557,20676.86
DLINKINDIA,D-LINK INDIA LTD,257317,678.03
DMART,AVENUE SUPERMARTS LIMITED,103173,4118.88
DMCC,DMCC SPECIALITY CHEMICALS,14992,28.13
DODLA,DODLA DAIRY LIMITED,63585,570.71
DOLATALGO,DOLAT ALGOTECH LIMITED,525323,379.48
DOLLAR,DOLLAR INDUSTRIES LIMITED,210227,986.35
DOMS,DOMS INDUSTRIES LIMITED,26176,385.55
DONEAR,DONEAR IND. LIMITED,52702,44.56
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3429,42.39
DPSCLTD,DPSC LIMITED,23197,5.61
DPWIRES,D P WIRES LIMITED,31783,128.83
DREAMFOLKS,DREAMFOLKS SERVICES LTD,497715,2220.18
DREDGECORP,DREDGING CORP OF INDIA,23228,157.11
DRREDDY,DR. REDDY S LABORATORIES,182789,9698.99
DSSL,DYNACONS SYS & SOLN LTD,18560,152.16
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,35284,64.47
DWARKESH,DWARIKESH SUGAR IND LTD,3608050,2506.09
DYCL,DYNAMIC CABLES LIMITED,23011,88.79
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23908,1350.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,12914,38.07
EASEMYTRIP,EASY TRIP PLANNERS LTD,35094174,14426.20
EBBETF0425,EDELAMC - EBBETF0425,174,2.11
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,55,0.67
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,108867,2420.04
EDELWEISS,EDELWEISS FIN SERV LTD,6324712,4056.90
EGOLD,EDELAMC - EGOLD,186,0.13
EICHERMOT,EICHER MOTORS LTD,61557,2445.36
EIDPARRY,EID PARRY INDIA LTD,437479,2230.20
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24815,150.13
EIHOTEL,EIH LIMITED,510389,1578.99
EKC,EVEREST KANTO CYLINDERLTD,900704,1067.96
