SEBI REPORT AS ON Reporting date 13-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGI,AGI GREENPAC LIMITED,615284,4498.32
AGRITECH,AGRI-TECH (INDIA) LIMITED,119,0.19
AGROPHOS,AGRO PHOS INDIA LIMITED,3316,1.59
AGSTRA,AGS TRANSACT TECH LTD,26247,24.70
AHL,ABANS HOLDINGS LIMITED,42058,89.91
AHLADA,AHLADA ENGINEERS LIMITED,9944,12.89
AHLEAST,ASIAN HOTELS (EAST) LTD,10249,14.80
AHLUCONT,AHLUWALIA CONT IND LTD,154860,1620.05
AIAENG,AIA ENGINEERING LIMITED,43626,1431.40
AIRAN,AIRAN LIMITED,5182,1.26
AJANTPHARM,AJANTA PHARMA LIMITED,81407,1775.16
AJMERA,AJMERA REALTY & INF I LTD,157113,926.67
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,131,0.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28703,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10144,241.44
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,9012,38.15
ALEMBICLTD,ALEMBIC LIMITED,1328760,1068.38
ALICON,ALICON CASTALLOY LIMITED,9823,66.26
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,26504,1187.26
ALKYLAMINE,ALKYL AMINES CHEM. LTD,162467,3241.17
ALLCARGO,ALLCARGO LOGISTICS LTD,4219566,3036.98
ALLSEC,ALLSEC TECHNOLOGIES LTD,32495,182.47
ALOKINDS,ALOK INDUSTRIES LIMITED,908976,245.49
ALPA,ALPA LABORATORIES LTD,4629,4.38
ALPHA,KOTAKMAMC - KOTAKALPHA,916480,373.79
ALPHAETF,MIRAEAMC - ALPHAETF,3324,0.81
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,750,2.93
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5817,1.55
AMBER,AMBER ENTERPRISES (I) LTD,114973,3642.42
AMBIKCO,AMBIKA COTTON MILL LTD.,27618,365.48
AMBUJACEM,AMBUJA CEMENTS LTD,1724314,8586.67
AMIORG,AMI ORGANICS LIMITED,286436,3052.89
AMJLAND,AMJ LAND HOLDINGS LIMITED,6467,2.52
AMNPLST,AMINES & PLASTICIZERS LTD,2020,4.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,77922,470.72
ANANDRATHI,ANAND RATHI WEALTH LTD,18927,187.16
ANANTRAJ,ANANT RAJ LIMITED,2951362,9807.18
ANDHRAPAP,ANDHRA PAPER LIMITED,235566,1104.70
ANDHRSUGAR,ANDHRA SUGARS LTD,906883,914.89
ANGELONE,ANGEL ONE LIMITED,209413,4228.73
ANMOL,ANMOL INDIA LIMITED,64863,26.52
ANUP,THE ANUP ENGINEERING LTD,8794,192.45
ANURAS,ANUPAM RASAYAN INDIA LTD,1351216,12509.67
APARINDS,APAR INDUSTRIES LTD.,64670,3536.02
APCL,ANJANI PORTLAND CEM LTD,43528,49.72
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67261,229.18
APEX,APEX FROZEN FOODS LIMITED,259993,557.20
APLAPOLLO,APL APOLLO TUBES LTD,546972,7635.47
APLLTD,ALEMBIC PHARMA LTD,177895,1071.89
APOLLO,APOLLO MICRO SYSTEMS LTD,78152,94.28
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,160176,8569.13
APOLLOPIPE,APOLLO PIPES LIMITED,261480,1669.10
APOLLOTYRE,APOLLO TYRES LTD,1084279,4885.28
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1410066,3391.54
APTUS,APTUS VALUE HSG FIN I LTD,296655,890.83
ARCHIDPLY,ARCHIDPLY IND. LTD,6380,5.03
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,786098,7144.10
ARIES,ARIES AGRO LTD.,11409,32.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1063694,634.28
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23327,22.59
ARMANFIN,ARMAN FIN SERV LTD,33295,549.75
AROGRANITE,ARO GRANITE IND. LTD.,2487,1.46
ARROWGREEN,ARROW GREENTECH LIMITED,5303,28.03
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,146213,207.59
ARVIND,ARVIND LIMITED,294294,608.09
ARVINDFASN,ARVIND FASHIONS LIMITED,436850,1791.39
ARVSMART,ARVIND SMARTSPACES LTD,62924,341.47
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,169270,928.46
ASAHISONG,ASAHI SONGWON COLOR LTD,3895,14.26
ASAL,AUTOMOTIVE STAMPINGS & AS,29953,131.55
ASALCBR,ASSO ALCOHOLS & BREW LTD,191767,772.85
ASHAPURMIN,ASHAPURA MINECHEM LTD,10582,29.26
ASHIANA,ASHIANA HOUSING LTD,165238,390.49
ASHIMASYN,ASHIMA LTD,46402,10.26
ASHOKA,ASHOKA BUILDCON LTD,3213647,4253.57
ASHOKLEY,ASHOK LEYLAND LTD,12942958,21402.31
ASIANPAINT,ASIAN PAINTS LIMITED,913824,24011.19
ASIANTILES,ASIAN GRANITO IND. LTD.,1061968,760.79
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,204252,622.71
ASPINWALL,ASPINWALL & CO LTD,11916,33.86
ASTEC,ASTEC LIFESCIENCES LTD,77518,762.74
ASTERDM,ASTER DM HEALTHCARE LTD.,3262278,14700.67
ASTRAL,ASTRAL LIMITED,175256,3252.27
ASTRAMICRO,ASTRA MICROWAVE LTD,916080,3717.54
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41794,1900.70
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,15626,108.83
ATGL,ADANI TOTAL GAS LIMITED,838421,5483.94
ATL,ALLCARGO TERMINALS LTD,1609271,733.79
ATUL,ATUL LTD,66620,3865.49
ATULAUTO,ATUL AUTO LIMITED,311384,1417.14
AUBANK,AU SMALL FINANCE BANK LTD,1208885,7144.44
AURIONPRO,AURIONPRO SOLN LTD,400,9.14
AUROPHARMA,AUROBINDO PHARMA LTD,206074,1909.96
AURUM,AURUM PROPTECH LIMITED,5090,7.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54258,918.34
AUTOBEES,NIPPONAMC - NETFAUTO,69318,113.64
AUTOIETF,ICICIPRAMC - ICICIAUTO,141235,27.51
AVADHSUGAR,AVADH SUG & ENERGY LTD,164916,888.57
AVALON,AVALON TECHNOLOGIES LTD,195055,817.01
AVANTIFEED,AVANTI FEEDS LIMITED,622009,2862.29
AVG,AVG LOGISTICS LIMITED,2324,10.14
AVONMORE,AVONMORE CAP&MGT SERV LTD,294032,329.26
AVROIND,AVRO INDIA LIMITED,4469,6.36
AVTNPL,AVT NATURAL PRODUCTS LTD,276999,216.07
AWHCL,ANTONY WASTE HDG CELL LTD,256237,1067.96
AWL,ADANI WILMAR LIMITED,2117310,6616.49
AXISBANK,AXIS BANK LIMITED,1198824,11872.13
AXISBNKETF,AXISAMC - AXISBNKETF,196,0.95
AXISBPSETF,AXISAMC - AXISBPSETF,1634,0.18
AXISCADES,AXISCADES TECH LTD,17083,86.29
AXISCETF,AXISAMC - AXISCETF,261,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,7260,3.30
AXISHCETF,AXISAMC - AXISHCETF,1422,1.70
AXISILVER,AXISAMC - AXISILVER,1000,0.83
AXISNIFTY,AXISAMC - AXISNIFTY,1196,2.85
AXISTECETF,AXISAMC - AXISTECETF,13098,34.93
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,52239,524.10
BAIDFIN,BAID FINSERV LIMITED,14160,3.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,119640,9425.35
BAJAJCON,BAJAJ CONSUMER CARE LTD,1043370,2309.64
BAJAJELEC,BAJAJ ELECT.LTD,69186,550.72
BAJAJFINSV,BAJAJ FINSERV LTD.,1404407,21453.63
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,281151,864.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8625079,2644.01
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10999,834.28
BAJFINANCE,BAJAJ FINANCE LIMITED,1345082,83388.86
BALAJITELE,BALAJI TELEFILMS LIMITED.,390459,279.87
BALAMINES,BALAJI AMINES LIMITED,182345,3719.38
BALAXI,BALAXI PHARMA LTD,250,0.92
BALKRISIND,BALKRISHNA IND. LTD,86901,1832.68
BALMLAWRIE,BALMER LAWRIE & CO LTD,1789113,4012.81
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2584147,9207.00
BANARBEADS,BANARAS BEADS LTD,1293,1.32
BANARISUG,BANNARI AMMAN SUGARS LTD,1331,20.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,78930,366.65
BANDHANBNK,BANDHAN BANK LIMITED,27940763,49621.86
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,14953843,33013.49
BANKBEES,NIP IND ETF BANK BEES,432183,1780.09
BANKBETF,BFAM - BANKBETF,2795,1.08
BANKETF,MIRAEAMC - BANKETF,0,0.00
BANKETFADD,DSPAMC - DSPBANKETF,2205,0.76
BANKIETF,ICICIPRAMC - IPRU5008,74677,21.20
BANKINDIA,BANK OF INDIA,23845221,26410.67
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8440,32.03
BANSWRAS,BANSWARA SYNTEX LIMITED,32129,37.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,109280,559.76
BASF,BASF INDIA LTD,59614,2150.83
BASML,BANNARI AM SPIN MILL LTD.,52417,25.99
BATAINDIA,BATA INDIA LTD,726444,9104.99
BAYERCROP,BAYER CROPSCIENCE LTD,6732,323.47
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,40692,1366.30
BBOX,BLACK BOX LIMITED,11120,28.87
BBTC,BOMBAY BURMAH TRADING COR,241822,3659.25
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,31499,5.51
BCLIND,BCL INDUSTRIES LIMITED,1764426,776.17
BDL,BHARAT DYNAMICS LIMITED,1026829,16219.07
BECTORFOOD,MRS BECTORS FOOD SPE LTD,57009,523.23
BEL,BHARAT ELECTRONICS LTD,29649976,56326.99
BEML,BEML LIMITED,287158,8067.40
BEPL,BHANSALI ENG. POLYMERS LT,1975672,1783.99
BERGEPAINT,BERGER PAINTS (I) LTD,753660,3657.99
BESTAGRO,BEST AGROLIFE LIMITED,3586,26.93
BFINVEST,BF INVESTMENT LIMITED,71633,319.09
BFSI,MIRAEAMC - MAFSETF,236094,32.01
BFUTILITIE,BF UTILITIES LIMITED,649222,4332.99
BGRENERGY,BGR ENERGY SYSTEMS LTD,26995,22.79
BHAGCHEM,BHAGIRADHA CHEM & INDS L,20133,40.74
BHAGERIA,BHAGERIA INDUSTRIES LTD,104574,126.51
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,253886,2947.84
BHARATGEAR,BHARAT GEARS LTD.,5386,7.66
BHARATRAS,BHARAT RASAYAN LTD,1494,108.99
BHARATWIRE,BHARAT WIRE ROPES LTD.,12907,35.75
BHARTIARTL,BHARTI AIRTEL LIMITED,946158,11787.18
BHARTIHEXA,BHARTI HEXACOM LIMITED,2095,16.89
BHEL,BHEL,15436604,35173.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,30852,77.35
BIKAJI,BIKAJI FOODS INTERN LTD,143275,632.18
BIOCON,BIOCON LIMITED.,8488040,22579.70
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,102363,220.38
BIRLACORPN,BIRLA CORPORATION LTD,224603,3244.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,20335,26.38
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,541261,1112.77
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,365721,417.35
BLKASHYAP,B.L.KASHYAP & SON LTD,540833,379.27
BLS,BLS INTL SERVS LTD,5630789,15277.86
BLSE,BLS E-SERVICES LIMITED,494048,1135.22
BLUEDART,BLUE DART EXPRESS LTD,9235,535.88
BLUEJET,BLUE JET HEALTHCARE LTD,140447,468.93
BLUESTARCO,BLUE STAR LIMITED,122975,1336.52
BODALCHEM,BODAL CHEMICALS LTD,2050475,1489.25
BOMDYEING,BOMBAY DYEING & MFG. CO L,2543678,3791.25
BOROLTD,BOROSIL LIMITED,94775,294.93
BORORENEW,BOROSIL RENEWABLES LTD,1293937,6280.03
BOSCHLTD,BOSCH LIMITED,4171,1112.96
BPCL,BHARAT PETROLEUM CORP  LT,4125512,22443.75
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,78334,722.71
BRITANNIA,BRITANNIA INDUSTRIES LTD,46731,2090.89
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,697883,14098.63
BSE500IETF,ICICIPRAMC - ICICI500,76132,20.34
BSHSL,BOMBAY SUPER HYBRID SEEDS,1982,2.66
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,912,0.59
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8989,1.91
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,2749955,16493.25
BTML,BODHI TREE MULTIMEDIA LTD,199,0.20
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,36560,177.39
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2894902,3064.98
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2158107,5350.36
CAMS,COMPUTER AGE MNGT SER LTD,244065,6948.90
CANBK,CANARA BANK,5076030,27342.44
CANFINHOME,CAN FIN HOMES LTD,912032,5960.78
CANTABIL,CANTABIL RETAIL LTD,315152,553.77
CAPACITE,CAPACITE INFRAPROJECT LTD,1711928,4024.70
CAPITALSFB,CAPITAL SMALL FIN BANK L,70764,238.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,102674,1111.24
CAPTRUST,CAPITAL TRUST LIMITED,2089,2.50
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31394,373.77
CAREERP,CAREER POINT LIMITED,166,0.65
CARERATING,CARE RATINGS LIMITED,37846,363.00
CARTRADE,CARTRADE TECH LIMITED,126894,797.28
CARYSIL,CARYSIL LIMITED,121957,870.79
CASTROLIND,CASTROL INDIA LIMITED,14425705,25725.03
CCL,CCL PRODUCTS (I) LTD,278030,1535.51
CDSL,CENTRAL DEPO SER (I) LTD,1577778,27621.58
CEATLTD,CEAT LIMITED,183610,4219.52
CELEBRITY,CELEBRITY FASHIONS LTD,1090,0.24
CELLO,CELLO WORLD LIMITED,100998,754.41
CENTENKA,CENTURY ENKA LTD,84693,370.72
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33391915,18742.35
CENTRUM,CENTRUM CAPITAL LIMITED,1290100,474.03
CENTUM,CENTUM ELECTRONICS LTD,24769,262.93
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,177900,1107.82
CENTURYTEX,CENTURY TEXTILES LTD,286037,3701.37
CERA,CERA SANITARYWARE LTD,21166,1253.73
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5870224,6898.92
CGCL,CAPRI GLOBAL CAPITAL LTD,344634,836.18
CGPOWER,CG POWER AND IND SOL LTD,1382704,5777.50
CHALET,CHALET HOTELS LIMITED,112552,749.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1013548,3530.32
CHEMBOND,CHEMBOND CHEMICALS LTD,83126,275.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,124473,291.54
CHEMFAB,CHEMFAB ALKALIS LIMITED,8293,39.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,140911,579.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1482210,11973.05
CHEVIOT,CHEVIOT COMPANY LIMITED,4201,38.21
CHOICEIN,CHOICE INTERNATIONAL LTD,643080,1824.38
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,217729,2395.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,69915,655.42
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,802266,3405.97
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1200761,12335.82
CIPLA,CIPLA LTD,375553,4650.29
CLEAN,CLEAN SCIENCE & TECH LTD,329147,4150.93
CLEDUCATE,CL EDUCATE LIMITED,7080,3.87
CLSEL,CHAMAN LAL SETIA EXP LTD,131665,231.80
CMSINFO,CMS INFO SYSTEMS LIMITED,1175637,4198.62
COALINDIA,COAL INDIA LTD,12632771,49954.57
COASTCORP,COASTAL CORPORATION LTD,190,0.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,1806762,17975.02
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3715045,2149.73
COFORGE,COFORGE LIMITED,747498,32303.44
COLPAL,COLGATE PALMOLIVE LTD.,47114,1072.14
COMMOIETF,ICICIPRAMC - ICICICOMMO,20395,12.43
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1159853,10529.68
CONCORDBIO,CONCORD BIOTECH LIMITED,39901,541.39
CONFIPET,CONFIDENCE PETRO IND LTD.,4343087,3279.75
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2534,2.48
CONSUMBEES,NIP IND ETF CONSUMPTION,6212,5.78
CONSUMIETF,ICICIPRAMC - ICICICONSU,4548,4.12
CONTROLPR,CONTROL PRINT LIMITED,35678,195.33
CORALFINAC,CORAL INDIA FIN & HOUS LT,774,0.52
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,99877,1051.20
COSMOFIRST,COSMO FIRST LIMITED,136418,749.28
CPSEETF,CPSE ETF,3947464,2837.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,98567,3829.96
CREATIVE,CREATIVE NEWTECH LIMITED,86064,491.92
CREDITACC,CREDITACCESS GRAMEEN LTD,397476,5179.05
CREST,CREST VENTURES LIMITED,10533,7.19
CRISIL,CRISIL LTD,70735,2784.39
CROMPTON,CROMPT GREA CON ELEC LTD,1189027,3419.95
CSBBANK,CSB BANK LIMITED,514132,1513.11
CSLFINANCE,CSL FINANCE LIMITED,40208,38.23
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,3243338,4348.56
CUMMINSIND,CUMMINS INDIA LTD,77558,2237.46
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,59664,87.42
CYIENT,CYIENT LIMITED,532597,9068.27
CYIENTDLM,CYIENT DLM LIMITED,298446,1688.73
DABUR,DABUR INDIA LTD,562683,2662.51
DALBHARAT,DALMIA BHARAT LIMITED,491773,8651.31
DALMIASUG,DALMIA BHARAT SUG IN LTD,245821,886.71
DAMODARIND,DAMODAR INDUSTRIES LTD,5500,2.90
DATAMATICS,DATAMATICS GLOBAL SER LTD,319305,1694.23
DATAPATTNS,DATA PATTERNS INDIA LTD,282494,6656.23
DAVANGERE,DAVANGERE SUGAR COMPANY L,80165,74.98
DBCORP,D.B.CORP LTD,7790,23.36
DBL,DILIP BUILDCON LIMITED,1434838,5568.93
DBOL,DHAMPUR BIO ORGANICS LTD,319745,350.93
DBREALTY,VALOR ESTATE LIMITED,4460330,9129.85
DCAL,DISHMAN CARBO AMCIS LTD,1967280,3760.60
DCBBANK,DCB BANK LIMITED,6727497,7559.00
DCM,DCM LTD,13550,11.65
DCMNVL,DCM NOUVELLE LIMITED,7014,15.37
DCMSHRIRAM,DCM SHRIRAM LIMITED,165184,1578.34
DCMSRIND,DCM SHRIRAM IND LTD,583146,514.32
DCW,DCW LTD,4740409,2376.25
DCXINDIA,DCX SYSTEMS LIMITED,2559524,6802.58
DECCANCE,DECCAN CEMENTS LIMITED,11788,63.87
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1675237,8660.10
DEEPAKNTR,DEEPAK NITRITE LTD,195155,3995.59
DEEPINDS,DEEP INDUSTRIES LIMITED,309747,744.51
DELHIVERY,DELHIVERY LIMITED,1634920,6608.08
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.66
DELTACORP,DELTA CORP LIMITED,8122586,10074.39
DEN,DEN NETWORKS LTD,5756440,2687.08
DENORA,DE NORA INDIA LIMITED,20388,239.48
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3093074,4668.79
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,675696,1381.89
DHANBANK,DHANLAXMI BANK LIMITED,97729,40.67
DHANI,DHANI SERVICES LIMITED,1295959,599.98
DHANUKA,DHANUKA AGRITECH LTD,22141,231.88
DHARMAJ,DHARMAJ CROP GUARD LTD,177942,283.83
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1222,8.28
DIAMINESQ,DIAMINES & CHEMICALS LTD,1275,3.93
DIAMONDYD,PRATAAP SNACKS LIMITED,95474,895.53
DICIND,DIC INDIA LIMITED,189,0.91
DIL,DEBOCK INDUSTRIES LIMITED,68401,5.99
DISHTV,DISH TV INDIA LTD.,38641864,7254.51
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41729,329.30
DIVISLAB,DIVI S LABORATORIES LTD,159476,5366.65
DIVOPPBEES,NIP IND ETF DIV OPP,20167,11.67
DIXON,DIXON TECHNO (INDIA) LTD,90428,6134.78
DLF,DLF LIMITED,2565830,18846.67
DLINKINDIA,D-LINK INDIA LTD,249140,702.95
DMART,AVENUE SUPERMARTS LIMITED,94256,3716.22
DMCC,DMCC SPECIALITY CHEMICALS,11244,27.07
DODLA,DODLA DAIRY LIMITED,51874,472.98
DOLATALGO,DOLAT ALGOTECH LIMITED,652839,481.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,102591,483.02
DOMS,DOMS INDUSTRIES LIMITED,16106,243.77
DONEAR,DONEAR IND. LIMITED,53485,44.41
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2401,27.47
DPSCLTD,DPSC LIMITED,19896,5.02
DPWIRES,D P WIRES LIMITED,25034,108.84
DREAMFOLKS,DREAMFOLKS SERVICES LTD,562184,2589.23
DREDGECORP,DREDGING CORP OF INDIA,20586,137.27
DRREDDY,DR. REDDY S LABORATORIES,143051,7936.24
DSSL,DYNACONS SYS & SOLN LTD,18639,133.42
DTIL,DHUNSERI TEA & IND. LTD.,6300,17.19
DVL,DHUNSERI VENTURES LIMITED,38009,68.31
DWARKESH,DWARIKESH SUGAR IND LTD,3687560,2585.49
DYCL,DYNAMIC CABLES LIMITED,27338,72.62
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25619,1410.79
DYNPRO,DYNEMIC PRODUCTS LIMITED,14826,43.47
EASEMYTRIP,EASY TRIP PLANNERS LTD,35027439,14404.65
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,20,0.24
EBBETF0433,EDELAMC - EBBETF0433,99,1.06
ECLERX,ECLERX SERVICES LTD,93753,2135.24
EDELWEISS,EDELWEISS FIN SERV LTD,6692056,4225.09
EGOLD,EDELAMC - EGOLD,120,0.09
EICHERMOT,EICHER MOTORS LTD,85196,3397.19
EIDPARRY,EID PARRY INDIA LTD,428438,2163.61
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24577,156.61
EIHOTEL,EIH LIMITED,506464,1524.04
