SEBI REPORT AS ON Reporting date 22-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJMERA,AJMERA REALTY & INF I LTD,156447,923.94
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,27203,3.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9322,219.43
ALANKIT,ALANKIT LIMITED,3236,0.66
ALBERTDAVD,ALBERT DAVID LIMITED,12353,47.66
ALEMBICLTD,ALEMBIC LIMITED,1610078,1331.44
ALICON,ALICON CASTALLOY LIMITED,16196,128.17
ALKALI,ALKALI METALS LTD,1300,1.50
ALKEM,ALKEM LABORATORIES LTD.,27424,1248.19
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159010,3132.32
ALLCARGO,ALLCARGO LOGISTICS LTD,4066447,2925.81
ALLSEC,ALLSEC TECHNOLOGIES LTD,30326,172.60
ALOKINDS,ALOK INDUSTRIES LIMITED,3109738,750.42
ALPA,ALPA LABORATORIES LTD,6229,5.83
ALPHA,KOTAKMAMC - KOTAKALPHA,670864,244.81
ALPHAETF,MIRAEAMC - ALPHAETF,157680,39.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4450,16.86
ALPL30IETF,ICICIPRAMC - ICICIALPLV,58106,14.44
AMBER,AMBER ENTERPRISES (I) LTD,143575,4703.96
AMBIKCO,AMBIKA COTTON MILL LTD.,31022,409.20
AMBUJACEM,AMBUJA CEMENTS LTD,1924783,10286.63
AMIORG,AMI ORGANICS LIMITED,339789,3760.80
AMJLAND,AMJ LAND HOLDINGS LIMITED,18217,7.66
AMNPLST,AMINES & PLASTICIZERS LTD,2245,4.24
AMRUTANJAN,AMRUTAJAN HEALTH LTD,95395,563.48
ANANDRATHI,ANAND RATHI WEALTH LTD,19650,217.93
ANANTRAJ,ANANT RAJ LIMITED,2861632,9563.19
ANDHRAPAP,ANDHRA PAPER LIMITED,211185,970.14
ANDHRSUGAR,ANDHRA SUGARS LTD,902321,911.20
ANGELONE,ANGEL ONE LIMITED,240113,5106.49
ANMOL,ANMOL INDIA LIMITED,63769,25.98
ANUP,THE ANUP ENGINEERING LTD,15164,227.61
ANURAS,ANUPAM RASAYAN INDIA LTD,1275403,11794.81
APARINDS,APAR INDUSTRIES LTD.,63406,3683.44
APCL,ANJANI PORTLAND CEM LTD,42387,47.16
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69441,235.02
APEX,APEX FROZEN FOODS LIMITED,231096,491.82
APLAPOLLO,APL APOLLO TUBES LTD,305790,4282.11
APLLTD,ALEMBIC PHARMA LTD,187442,1136.93
APOLLO,APOLLO MICRO SYSTEMS LTD,116823,134.52
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,166820,8888.60
APOLLOPIPE,APOLLO PIPES LIMITED,231570,1508.21
APOLLOTYRE,APOLLO TYRES LTD,1324215,5900.05
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1427837,3407.98
APTUS,APTUS VALUE HSG FIN I LTD,401465,1180.77
ARCHIDPLY,ARCHIDPLY IND. LTD,6157,4.82
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,716860,6667.25
ARIES,ARIES AGRO LTD.,12489,34.65
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1117116,684.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,25887,28.11
ARMANFIN,ARMAN FIN SERV LTD,31653,518.45
AROGRANITE,ARO GRANITE IND. LTD.,2157,1.27
ARROWGREEN,ARROW GREENTECH LIMITED,4580,24.30
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,155447,222.27
ARVIND,ARVIND LIMITED,315694,700.84
ARVINDFASN,ARVIND FASHIONS LIMITED,439457,1805.99
ARVSMART,ARVIND SMARTSPACES LTD,57563,298.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,191313,1043.24
ASAHISONG,ASAHI SONGWON COLOR LTD,2942,10.77
ASAL,AUTOMOTIVE STAMPINGS & AS,34826,160.46
ASALCBR,ASSO ALCOHOLS & BREW LTD,163567,675.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,115770,58.66
ASHIANA,ASHIANA HOUSING LTD,163131,388.95
ASHIMASYN,ASHIMA LTD,140040,33.31
ASHOKA,ASHOKA BUILDCON LTD,2938700,4015.16
ASHOKLEY,ASHOK LEYLAND LTD,16590314,30080.92
ASIANPAINT,ASIAN PAINTS LIMITED,897273,23626.91
ASIANTILES,ASIAN GRANITO IND. LTD.,983568,699.69
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,295151,819.32
ASPINWALL,ASPINWALL & CO LTD,10766,30.60
ASTEC,ASTEC LIFESCIENCES LTD,83795,818.96
ASTERDM,ASTER DM HEALTHCARE LTD.,3118885,13998.76
ASTRAL,ASTRAL LIMITED,245484,4671.68
ASTRAMICRO,ASTRA MICROWAVE LTD,827111,3377.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40236,1833.16
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,19982,139.02
ATGL,ADANI TOTAL GAS LIMITED,883733,6056.29
ATL,ALLCARGO TERMINALS LTD,1536347,707.23
ATUL,ATUL LTD,66886,3899.38
ATULAUTO,ATUL AUTO LIMITED,320926,1449.58
AUBANK,AU SMALL FINANCE BANK LTD,1633065,9477.23
AURIONPRO,AURIONPRO SOLN LTD,600,14.32
AUROPHARMA,AUROBINDO PHARMA LTD,255159,2526.55
AURUM,AURUM PROPTECH LIMITED,4891,7.04
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53059,887.36
AUTOBEES,NIPPONAMC - NETFAUTO,88614,150.19
AUTOIETF,ICICIPRAMC - ICICIAUTO,124553,25.32
AVADHSUGAR,AVADH SUG & ENERGY LTD,160913,857.80
AVALON,AVALON TECHNOLOGIES LTD,200438,841.49
AVANTIFEED,AVANTI FEEDS LIMITED,658394,3050.47
AVG,AVG LOGISTICS LIMITED,1774,7.11
AVONMORE,AVONMORE CAP&MGT SERV LTD,308790,349.07
AVROIND,AVRO INDIA LIMITED,5843,8.19
AVTNPL,AVT NATURAL PRODUCTS LTD,276935,219.51
AWHCL,ANTONY WASTE HDG CELL LTD,256838,1067.01
AWL,ADANI WILMAR LIMITED,2141885,6625.37
AXISBANK,AXIS BANK LIMITED,1142593,11354.79
AXISBNKETF,AXISAMC - AXISBNKETF,426,2.07
AXISBPSETF,AXISAMC - AXISBPSETF,1646,0.18
AXISCADES,AXISCADES TECH LTD,46160,203.37
AXISCETF,AXISAMC - AXISCETF,71,0.07
AXISGOLD,AXIS MF - AXIS GOLD ETF,11117,4.87
AXISHCETF,AXISAMC - AXISHCETF,797,0.96
AXISILVER,AXISAMC - AXISILVER,30,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,1196,2.85
AXISTECETF,AXISAMC - AXISTECETF,11973,32.22
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,46253,465.89
BAIDFIN,BAID FINSERV LIMITED,14702,3.68
BAJAJ-AUTO,BAJAJ AUTO LIMITED,150766,12173.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,1144855,2532.39
BAJAJELEC,BAJAJ ELECT.LTD,77385,618.76
BAJAJFINSV,BAJAJ FINSERV LTD.,1444732,22070.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,291424,891.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8532188,2620.65
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13683,1006.03
BAJFINANCE,BAJAJ FINANCE LIMITED,1335053,83316.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,382357,262.73
BALAMINES,BALAJI AMINES LIMITED,171418,3498.09
BALAXI,BALAXI PHARMA LTD,192,0.61
BALKRISIND,BALKRISHNA IND. LTD,51231,1237.42
BALMLAWRIE,BALMER LAWRIE & CO LTD,1766610,4230.91
BALPHARMA,BAL PHARMA LTD.,24249,28.52
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2654933,9458.39
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1335,20.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,82852,362.74
BANDHANBNK,BANDHAN BANK LIMITED,29353883,52318.43
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,16112237,35779.35
BANKBEES,NIP IND ETF BANK BEES,465821,1959.40
BANKBETF,BFAM - BANKBETF,501,0.24
BANKETF,MIRAEAMC - BANKETF,100,0.34
BANKETFADD,DSPAMC - DSPBANKETF,4015,1.63
BANKIETF,ICICIPRAMC - IPRU5008,107308,32.50
BANKINDIA,BANK OF INDIA,30396793,33233.70
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10085,38.72
BANSWRAS,BANSWARA SYNTEX LIMITED,24472,26.73
BARBEQUE,BARBEQUE NATION HOSP. LTD,112381,570.26
BASF,BASF INDIA LTD,71769,2790.38
BASML,BANNARI AM SPIN MILL LTD.,48714,24.26
BATAINDIA,BATA INDIA LTD,661753,8362.41
BAYERCROP,BAYER CROPSCIENCE LTD,6126,306.22
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,75067,2511.72
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,13305,34.17
BBTC,BOMBAY BURMAH TRADING COR,241538,3642.87
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1722747,769.93
BDL,BHARAT DYNAMICS LIMITED,431055,8717.94
BECTORFOOD,MRS BECTORS FOOD SPE LTD,54715,523.86
BEL,BHARAT ELECTRONICS LTD,26844867,54960.41
BEML,BEML LIMITED,277603,8535.01
BEPL,BHANSALI ENG. POLYMERS LT,2087995,1901.49
BERGEPAINT,BERGER PAINTS (I) LTD,877074,4179.89
BESTAGRO,BEST AGROLIFE LIMITED,4081,28.88
BFINVEST,BF INVESTMENT LIMITED,72565,325.82
BFSI,MIRAEAMC - MAFSETF,272520,38.78
BFUTILITIE,BF UTILITIES LIMITED,738872,5365.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,26795,22.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15371,29.11
BHAGERIA,BHAGERIA INDUSTRIES LTD,107238,126.54
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,1106,0.08
BHARATFORG,BHARAT FORGE LTD,265060,3212.82
BHARATGEAR,BHARAT GEARS LTD.,5371,7.63
BHARATRAS,BHARAT RASAYAN LTD,1388,99.84
BHARATWIRE,BHARAT WIRE ROPES LTD.,39446,33.76
BHARTIARTL,BHARTI AIRTEL LIMITED,937826,11739.42
BHARTIHEXA,BHARTI HEXACOM LIMITED,2365,20.79
BHEL,BHEL,16345313,39351.97
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25333,61.60
BIKAJI,BIKAJI FOODS INTERN LTD,153652,673.62
BIOCON,BIOCON LIMITED.,8837852,23659.67
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,106556,225.72
BIRLACORPN,BIRLA CORPORATION LTD,239132,3401.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,37605,28.41
BLAL,BEML LAND ASSETS LIMITED,572009,1203.37
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,408762,429.76
BLKASHYAP,B.L.KASHYAP & SON LTD,532970,374.10
BLS,BLS INTL SERVS LTD,5845014,15788.75
BLSE,BLS E-SERVICES LIMITED,517056,1198.47
BLUEDART,BLUE DART EXPRESS LTD,7738,445.38
BLUEJET,BLUE JET HEALTHCARE LTD,137455,452.30
BLUESTARCO,BLUE STAR LIMITED,103522,1251.74
BODALCHEM,BODAL CHEMICALS LTD,2002234,1445.88
BOMDYEING,BOMBAY DYEING & MFG. CO L,2627457,3964.52
BOROLTD,BOROSIL LIMITED,89401,278.73
BORORENEW,BOROSIL RENEWABLES LTD,1340131,6518.91
BOSCHLTD,BOSCH LIMITED,6954,1856.71
BPCL,BHARAT PETROLEUM CORP  LT,3908797,21848.55
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,38650,343.06
BRITANNIA,BRITANNIA INDUSTRIES LTD,91625,4455.38
BSE,BSE LIMITED,679489,13058.91
BSE500IETF,ICICIPRAMC - ICICI500,45706,12.31
BSHSL,BOMBAY SUPER HYBRID SEEDS,3437,4.73
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1663,0.79
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7189,1.46
BSLSENETFG,BIRLASLAMC - BSLSENETFG,82,0.06
BSOFT,BIRLASOFT LIMITED,3029763,17755.12
BTML,BODHI TREE MULTIMEDIA LTD,10186,1.85
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,31965,158.92
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2467732,2524.15
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2270347,5663.88
CAMS,COMPUTER AGE MNGT SER LTD,145667,4155.96
CANBK,CANARA BANK,31709411,33858.76
CANFINHOME,CAN FIN HOMES LTD,924277,6030.99
CANTABIL,CANTABIL RETAIL LTD,301020,549.33
CAPACITE,CAPACITE INFRAPROJECT LTD,1665768,3943.02
CAPITALSFB,CAPITAL SMALL FIN BANK L,72008,242.39
CAPLIPOINT,CAPLIN POINT LAB LTD.,83969,916.69
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28660,363.16
CAREERP,CAREER POINT LIMITED,1516,2.87
CARERATING,CARE RATINGS LIMITED,40388,381.21
CARTRADE,CARTRADE TECH LIMITED,104012,711.07
CARYSIL,CARYSIL LIMITED,135986,994.62
CASTROLIND,CASTROL INDIA LIMITED,14766390,26299.74
CCL,CCL PRODUCTS (I) LTD,307849,1689.70
CDSL,CENTRAL DEPO SER (I) LTD,1471749,25812.02
CEATLTD,CEAT LIMITED,194239,4411.80
CELEBRITY,CELEBRITY FASHIONS LTD,590,0.14
CELLO,CELLO WORLD LIMITED,92677,712.68
CENTENKA,CENTURY ENKA LTD,117798,565.24
CENTEXT,CENTURY EXTRUSIONS LTD,1052,0.21
CENTRALBK,CENTRAL BANK OF INDIA,32459448,18385.52
CENTRUM,CENTRUM CAPITAL LIMITED,1243591,469.67
CENTUM,CENTUM ELECTRONICS LTD,24715,256.96
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,172246,1083.28
CENTURYTEX,CENTURY TEXTILES LTD,261274,3244.86
CERA,CERA SANITARYWARE LTD,20127,1177.77
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5722800,6847.21
CGCL,CAPRI GLOBAL CAPITAL LTD,311863,776.24
CGPOWER,CG POWER AND IND SOL LTD,2181349,11220.82
CHALET,CHALET HOTELS LIMITED,141664,909.28
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1088817,3836.82
CHEMBOND,CHEMBOND CHEMICALS LTD,89826,314.35
CHEMCON,CHEMCON SPECIAL CHEM LTD,117307,277.20
CHEMFAB,CHEMFAB ALKALIS LIMITED,8554,40.95
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,124374,504.54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1624469,12844.17
CHEVIOT,CHEVIOT COMPANY LIMITED,5041,46.79
CHOICEIN,CHOICE INTERNATIONAL LTD,407962,1137.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,280001,3106.75
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,56028,525.20
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,740922,3404.66
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1155679,12128.70
CIPLA,CIPLA LTD,279131,3401.88
CLEAN,CLEAN SCIENCE & TECH LTD,340520,4309.83
CLEDUCATE,CL EDUCATE LIMITED,6531,3.43
CLSEL,CHAMAN LAL SETIA EXP LTD,140975,244.75
CMSINFO,CMS INFO SYSTEMS LIMITED,828171,2925.90
COALINDIA,COAL INDIA LTD,8571876,34163.46
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,1923923,21696.30
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3525056,2025.27
COFORGE,COFORGE LIMITED,595729,26202.55
COLPAL,COLGATE PALMOLIVE LTD.,138173,3345.66
COMMOIETF,ICICIPRAMC - ICICICOMMO,15242,9.04
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1507065,14547.27
CONCORDBIO,CONCORD BIOTECH LIMITED,45081,608.86
CONFIPET,CONFIDENCE PETRO IND LTD.,4143726,3133.60
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2434,2.25
CONSUMBEES,NIP IND ETF CONSUMPTION,6039,5.41
CONSUMIETF,ICICIPRAMC - ICICICONSU,4310,3.96
CONTROLPR,CONTROL PRINT LIMITED,37887,215.91
CORDSCABLE,CORDS CABLE INDUS LTD.,3533,8.03
COROMANDEL,COROMANDEL INTERNTL. LTD,84092,904.38
COSMOFIRST,COSMO FIRST LIMITED,132467,655.45
CPSEETF,CPSE ETF,3371946,2422.22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,100808,3909.48
CREATIVE,CREATIVE NEWTECH LIMITED,73997,439.70
CREDITACC,CREDITACCESS GRAMEEN LTD,398013,5163.13
CREST,CREST VENTURES LIMITED,10683,8.97
CRISIL,CRISIL LTD,56579,2404.56
CROMPTON,CROMPT GREA CON ELEC LTD,1010170,3174.14
CSBBANK,CSB BANK LIMITED,652394,1865.44
CSLFINANCE,CSL FINANCE LIMITED,48517,74.29
CTE,CAMBRIDGE TECH ENTER LTD,5046,4.48
CUB,CITY UNION BANK LTD,4215639,5637.78
CUMMINSIND,CUMMINS INDIA LTD,95948,2963.90
CUPID,CUPID LIMITED,1405,2.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,61683,87.59
CYIENT,CYIENT LIMITED,548235,9328.99
CYIENTDLM,CYIENT DLM LIMITED,291339,1673.04
DABUR,DABUR INDIA LTD,621619,2999.42
DALBHARAT,DALMIA BHARAT LIMITED,430599,7653.74
DALMIASUG,DALMIA BHARAT SUG IN LTD,232603,836.37
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,325032,1738.64
DATAPATTNS,DATA PATTERNS INDIA LTD,348234,8661.88
DAVANGERE,DAVANGERE SUGAR COMPANY L,732355,721.78
DBCORP,D.B.CORP LTD,12454,35.86
DBL,DILIP BUILDCON LIMITED,1475207,5620.23
DBOL,DHAMPUR BIO ORGANICS LTD,310839,340.34
DBREALTY,VALOR ESTATE LIMITED,4939318,10329.04
DCAL,DISHMAN CARBO AMCIS LTD,1822405,3387.94
DCBBANK,DCB BANK LIMITED,6956401,7770.06
DCM,DCM LTD,13050,11.25
DCMNVL,DCM NOUVELLE LIMITED,7046,15.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,166477,1586.88
DCMSRIND,DCM SHRIRAM IND LTD,633818,584.91
DCW,DCW LTD,4899318,2438.71
DCXINDIA,DCX SYSTEMS LIMITED,2768430,7481.32
DECCANCE,DECCAN CEMENTS LIMITED,11507,63.02
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1650506,8545.92
DEEPAKNTR,DEEPAK NITRITE LTD,201004,4148.79
DEEPENR,DEEP ENE RESOURCES LTD,200,0.19
DEEPINDS,DEEP INDUSTRIES LIMITED,291383,696.50
DELHIVERY,DELHIVERY LIMITED,2019817,7726.47
DELPHIFX,DELPHI WORLD MONEY LTD,2539,6.66
DELTACORP,DELTA CORP LIMITED,8123413,10097.55
DEN,DEN NETWORKS LTD,5894370,2761.28
DENORA,DE NORA INDIA LIMITED,19834,235.36
DEVIT,DEV INFO TECHNOLOGY LTD,1300,1.93
DEVYANI,DEVYANI INTERNATIONAL LTD,3627672,5324.38
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,658385,1345.89
DHANBANK,DHANLAXMI BANK LIMITED,87239,36.77
DHANI,DHANI SERVICES LIMITED,1270888,587.31
DHANUKA,DHANUKA AGRITECH LTD,28267,307.73
DHARMAJ,DHARMAJ CROP GUARD LTD,174993,281.14
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.00
DHUNINV,DHUNSERI INVESTMENTS LTD,1311,8.73
DIAMINESQ,DIAMINES & CHEMICALS LTD,1513,4.36
DIAMONDYD,PRATAAP SNACKS LIMITED,99660,920.65
DICIND,DIC INDIA LIMITED,73,0.35
DIL,DEBOCK INDUSTRIES LIMITED,78401,6.77
DISHTV,DISH TV INDIA LTD.,41630163,7709.95
DIVGIITTS,DIVGI TORQTRANSFER SYST L,45134,356.13
DIVISLAB,DIVI S LABORATORIES LTD,161463,5491.49
DIVOPPBEES,NIP IND ETF DIV OPP,10342,6.48
DIXON,DIXON TECHNO (INDIA) LTD,87864,6153.48
DLF,DLF LIMITED,2754856,20498.45
DLINKINDIA,D-LINK INDIA LTD,279837,795.54
DMART,AVENUE SUPERMARTS LIMITED,95835,3849.03
DMCC,DMCC SPECIALITY CHEMICALS,13682,24.63
DODLA,DODLA DAIRY LIMITED,57410,503.77
DOLATALGO,DOLAT ALGOTECH LIMITED,531971,381.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,231659,1115.98
DOMS,DOMS INDUSTRIES LIMITED,22674,373.47
DONEAR,DONEAR IND. LIMITED,59157,51.41
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3498,43.35
DPSCLTD,DPSC LIMITED,23260,5.62
DPWIRES,D P WIRES LIMITED,31400,129.08
DREAMFOLKS,DREAMFOLKS SERVICES LTD,509462,2273.35
DREDGECORP,DREDGING CORP OF INDIA,20756,135.69
DRREDDY,DR. REDDY S LABORATORIES,185801,9863.89
DSSL,DYNACONS SYS & SOLN LTD,16896,114.48
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,35431,65.02
DWARKESH,DWARIKESH SUGAR IND LTD,3620745,2508.61
DYCL,DYNAMIC CABLES LIMITED,34909,115.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23739,1373.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,14891,43.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,33854254,13991.69
EBBETF0425,EDELAMC - EBBETF0425,180,2.18
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,104983,2356.43
EDELWEISS,EDELWEISS FIN SERV LTD,6354169,4057.10
EGOLD,EDELAMC - EGOLD,130,0.09
EICHERMOT,EICHER MOTORS LTD,75998,3090.16
EIDPARRY,EID PARRY INDIA LTD,444062,2247.28
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22303,140.48
EIHOTEL,EIH LIMITED,502864,1545.58
EKC,EVEREST KANTO CYLINDERLTD,900333,1070.11
