SEBI REPORT AS ON Reporting date 30-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APEX,APEX FROZEN FOODS LIMITED,233424,477.42
APLAPOLLO,APL APOLLO TUBES LTD,290164,4046.80
APLLTD,ALEMBIC PHARMA LTD,184175,1106.44
APOLLO,APOLLO MICRO SYSTEMS LTD,103021,113.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,205845,11113.11
APOLLOPIPE,APOLLO PIPES LIMITED,223266,1451.04
APOLLOTYRE,APOLLO TYRES LTD,1512017,6700.37
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,14,0.26
APTECHT,APTECH LIMITED,1337636,3181.81
APTUS,APTUS VALUE HSG FIN I LTD,399078,1174.83
ARCHIDPLY,ARCHIDPLY IND. LTD,6057,4.69
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,949645,9486.52
ARIES,ARIES AGRO LTD.,10220,26.24
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,449088,237.05
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,21834,28.76
ARMANFIN,ARMAN FIN SERV LTD,38757,664.68
AROGRANITE,ARO GRANITE IND. LTD.,1600,0.95
ARROWGREEN,ARROW GREENTECH LIMITED,2553,14.52
ARTEMISMED,ARTEMIS MED SERVICE LTD,154367,217.40
ARVIND,ARVIND LIMITED,276681,605.18
ARVINDFASN,ARVIND FASHIONS LIMITED,461650,1907.70
ARVSMART,ARVIND SMARTSPACES LTD,64620,352.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,223801,1244.14
ASAHISONG,ASAHI SONGWON COLOR LTD,1627,5.34
ASAL,AUTOMOTIVE STAMPINGS & AS,27986,141.79
ASALCBR,ASSO ALCOHOLS & BREW LTD,164006,679.87
ASHAPURMIN,ASHAPURA MINECHEM LTD,122616,65.73
ASHIANA,ASHIANA HOUSING LTD,163950,374.83
ASHIMASYN,ASHIMA LTD,143341,42.46
ASHOKA,ASHOKA BUILDCON LTD,3105327,4294.82
ASHOKLEY,ASHOK LEYLAND LTD,9289736,16095.33
ASIANPAINT,ASIAN PAINTS LIMITED,843967,22206.04
ASIANTILES,ASIAN GRANITO IND. LTD.,977297,695.55
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,283737,814.22
ASPINWALL,ASPINWALL & CO LTD,10666,30.28
ASTEC,ASTEC LIFESCIENCES LTD,79552,772.78
ASTERDM,ASTER DM HEALTHCARE LTD.,2832605,12734.03
ASTRAL,ASTRAL LIMITED,165973,3042.39
ASTRAMICRO,ASTRA MICROWAVE LTD,876077,4102.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,43171,2038.57
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,30654,177.26
ATGL,ADANI TOTAL GAS LIMITED,854734,5879.23
ATL,ALLCARGO TERMINALS LTD,1573648,731.82
ATUL,ATUL LTD,75652,4321.01
ATULAUTO,ATUL AUTO LIMITED,292378,1297.02
AUBANK,AU SMALL FINANCE BANK LTD,1068967,6378.01
AURIONPRO,AURIONPRO SOLN LTD,602,14.36
AUROPHARMA,AUROBINDO PHARMA LTD,205425,1983.91
AURUM,AURUM PROPTECH LIMITED,4638,6.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,46829,787.16
AUTOBEES,NIPPONAMC - NETFAUTO,135680,233.77
AUTOIETF,ICICIPRAMC - ICICIAUTO,248503,53.47
AVADHSUGAR,AVADH SUG & ENERGY LTD,119823,549.98
AVALON,AVALON TECHNOLOGIES LTD,207236,869.44
AVANTIFEED,AVANTI FEEDS LIMITED,629452,2913.66
AVG,AVG LOGISTICS LIMITED,1923,7.83
AVONMORE,AVONMORE CAP&MGT SERV LTD,300540,337.72
AVROIND,AVRO INDIA LIMITED,5838,8.18
AVTNPL,AVT NATURAL PRODUCTS LTD,255106,196.77
AWHCL,ANTONY WASTE HDG CELL LTD,283666,1144.69
AWL,ADANI WILMAR LIMITED,2518645,7701.72
AXISBANK,AXIS BANK LIMITED,827789,8368.49
AXISBNKETF,AXISAMC - AXISBNKETF,456,2.27
AXISBPSETF,AXISAMC - AXISBPSETF,1628,0.18
AXISCADES,AXISCADES TECH LTD,100248,399.61
AXISCETF,AXISAMC - AXISCETF,1161,1.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,17478,7.80
AXISHCETF,AXISAMC - AXISHCETF,1067,1.29
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,1226,2.99
AXISTECETF,AXISAMC - AXISTECETF,9220,26.71
AXITA,AXITA COTTON LIMITED,17634,4.10
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2050,1.90
AZAD,AZAD ENGINEERING LIMITED,53189,548.01
BAIDFIN,BAID FINSERV LIMITED,22041,5.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,107867,8627.54
BAJAJCON,BAJAJ CONSUMER CARE LTD,1081704,2393.68
BAJAJELEC,BAJAJ ELECT.LTD,76198,609.59
BAJAJFINSV,BAJAJ FINSERV LTD.,1513139,22781.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,293913,893.60
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8901172,2730.37
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16781,1236.43
BAJFINANCE,BAJAJ FINANCE LIMITED,1274976,79083.30
BALAJITELE,BALAJI TELEFILMS LIMITED.,381795,263.02
BALAMINES,BALAJI AMINES LIMITED,167761,3405.13
BALAXI,BALAXI PHARMA LTD,400,1.08
BALKRISIND,BALKRISHNA IND. LTD,54288,1328.13
BALMLAWRIE,BALMER LAWRIE & CO LTD,1749697,4241.08
BALPHARMA,BAL PHARMA LTD.,28199,33.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2568364,9212.92
BALUFORGE,BALU FORGE INDUSTRIES LTD,10,0.03
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1318,20.11
BANCOINDIA,BANCO PRODUCTS (I) LTD,91383,444.03
BANDHANBNK,BANDHAN BANK LIMITED,26547745,47610.58
BANKBARODA,BANK OF BARODA,15356276,34271.56
BANKBEES,NIP IND ETF BANK BEES,461553,2085.13
BANKBETF,BFAM - BANKBETF,501,0.24
BANKETF,MIRAEAMC - BANKETF,25,0.12
BANKETFADD,DSPAMC - DSPBANKETF,4957,1.88
BANKIETF,ICICIPRAMC - IPRU5008,81136,23.93
BANKINDIA,BANK OF INDIA,30013282,33190.44
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9675,36.66
BANSWRAS,BANSWARA SYNTEX LIMITED,23865,25.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,115271,573.66
BASF,BASF INDIA LTD,63097,2429.98
BASML,BANNARI AM SPIN MILL LTD.,49016,24.39
BATAINDIA,BATA INDIA LTD,565469,7127.66
BAYERCROP,BAYER CROPSCIENCE LTD,12240,586.39
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,51451,1695.05
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,15112,38.78
BBTC,BOMBAY BURMAH TRADING COR,251566,3775.96
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1696574,728.34
BDL,BHARAT DYNAMICS LIMITED,1552977,19729.30
BECTORFOOD,MRS BECTORS FOOD SPE LTD,71239,694.26
BEL,BHARAT ELECTRONICS LTD,28101770,63190.50
BEML,BEML LIMITED,368489,12700.54
BEPL,BHANSALI ENG. POLYMERS LT,1851530,1637.18
BERGEPAINT,BERGER PAINTS (I) LTD,929736,4394.03
BESTAGRO,BEST AGROLIFE LIMITED,6480,41.84
BFINVEST,BF INVESTMENT LIMITED,72254,331.21
BFSI,MIRAEAMC - MAFSETF,120586,17.02
BFUTILITIE,BF UTILITIES LIMITED,745592,5331.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,23795,20.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,33390,56.32
BHAGERIA,BHAGERIA INDUSTRIES LTD,109911,128.41
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,0,0.00
BHARATFORG,BHARAT FORGE LTD,251809,3156.75
BHARATGEAR,BHARAT GEARS LTD.,5121,7.30
BHARATRAS,BHARAT RASAYAN LTD,1364,108.93
BHARATWIRE,BHARAT WIRE ROPES LTD.,28816,30.36
BHARTIARTL,BHARTI AIRTEL LIMITED,847678,10772.83
BHARTIHEXA,BHARTI HEXACOM LIMITED,1781,15.16
BHEL,BHEL,16845284,41200.58
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29308,70.48
BIKAJI,BIKAJI FOODS INTERN LTD,196744,794.79
BIOCON,BIOCON LIMITED.,7953918,21535.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,102443,212.74
BIRLACORPN,BIRLA CORPORATION LTD,240135,3430.45
BIRLAMONEY,ADITYA BIRLA MONEY LTD,21435,22.93
BLAL,BEML LAND ASSETS LIMITED,560446,1174.82
BLISSGVS,BLISS GVS PHARMA LTD,398290,426.17
BLKASHYAP,B.L.KASHYAP & SON LTD,531985,373.15
BLS,BLS INTL SERVS LTD,5864172,15980.28
BLSE,BLS E-SERVICES LIMITED,507612,1113.69
BLUEDART,BLUE DART EXPRESS LTD,6494,368.51
BLUEJET,BLUE JET HEALTHCARE LTD,133946,440.58
BLUESTARCO,BLUE STAR LIMITED,81325,962.46
BODALCHEM,BODAL CHEMICALS LTD,1985431,1417.89
BOMDYEING,BOMBAY DYEING & MFG. CO L,2683462,4087.43
BOROLTD,BOROSIL LIMITED,122359,375.75
BORORENEW,BOROSIL RENEWABLES LTD,1435549,6762.69
BOSCHLTD,BOSCH LIMITED,10530,3035.06
BPCL,BHARAT PETROLEUM CORP  LT,3595033,20114.09
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,81693,837.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,99542,4891.18
BSE,BSE LIMITED,688331,13220.54
BSE500IETF,ICICIPRAMC - ICICI500,68597,18.94
BSHSL,BOMBAY SUPER HYBRID SEEDS,3447,4.74
BSL,BSL LTD,1670,3.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3786,1.91
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,43707,11.11
BSLSENETFG,BIRLASLAMC - BSLSENETFG,82,0.06
BSOFT,BIRLASOFT LIMITED,2855564,16738.97
BTML,BODHI TREE MULTIMEDIA LTD,6181,1.18
BURNPUR,BURNPUR CEMENT LTD.,0,0.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,31818,157.29
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2241287,2270.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2036620,5336.87
CAMS,COMPUTER AGE MNGT SER LTD,134467,3867.43
CANBK,CANARA BANK,41206547,44689.42
CANFINHOME,CAN FIN HOMES LTD,1007362,6563.36
CANTABIL,CANTABIL RETAIL LTD,296414,539.70
CAPACITE,CAPACITE INFRAPROJECT LTD,1586922,3853.42
CAPITALSFB,CAPITAL SMALL FIN BANK L,74755,245.59
CAPLIPOINT,CAPLIN POINT LAB LTD.,87005,966.64
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,35199,468.38
CAREERP,CAREER POINT LIMITED,2215,5.44
CARERATING,CARE RATINGS LIMITED,40211,372.36
CARTRADE,CARTRADE TECH LIMITED,62061,461.12
CARYSIL,CARYSIL LIMITED,133564,942.06
CASTROLIND,CASTROL INDIA LIMITED,14823699,26361.42
CCL,CCL PRODUCTS (I) LTD,292817,1620.60
CDSL,CENTRAL DEPO SER (I) LTD,1460592,25610.94
CEATLTD,CEAT LIMITED,173605,3943.58
CELEBRITY,CELEBRITY FASHIONS LTD,0,0.00
CELLO,CELLO WORLD LIMITED,95617,744.23
CENTENKA,CENTURY ENKA LTD,87186,420.28
CENTRALBK,CENTRAL BANK OF INDIA,32531052,18487.26
CENTRUM,CENTRUM CAPITAL LIMITED,795598,296.76
CENTUM,CENTUM ELECTRONICS LTD,29972,305.81
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,170308,1057.43
CENTURYTEX,CENTURY TEXTILES LTD,262753,3357.63
CERA,CERA SANITARYWARE LTD,17133,999.62
CESC,CESC LTD,5224809,6298.83
CGCL,CAPRI GLOBAL CAPITAL LTD,284894,703.80
CGPOWER,CG POWER AND IND SOL LTD,2055291,10405.71
CHALET,CHALET HOTELS LIMITED,133699,837.30
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1251194,4393.93
CHEMBOND,CHEMBOND CHEMICALS LTD,88432,311.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,118611,278.96
CHEMFAB,CHEMFAB ALKALIS LIMITED,7434,31.97
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,129031,523.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1621671,12588.48
CHEVIOT,CHEVIOT COMPANY LIMITED,3869,34.88
CHOICEIN,CHOICE INTERNATIONAL LTD,318945,847.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,311060,3448.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,49812,459.02
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,673805,3260.92
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1136816,11984.39
CIPLA,CIPLA LTD,218699,2726.12
CLEAN,CLEAN SCIENCE & TECH LTD,326313,4085.99
CLEDUCATE,CL EDUCATE LIMITED,5746,3.05
CLSEL,CHAMAN LAL SETIA EXP LTD,169805,303.56
CMSINFO,CMS INFO SYSTEMS LIMITED,758846,2710.26
COALINDIA,COAL INDIA LTD,7793560,31059.32
COASTCORP,COASTAL CORPORATION LTD,2210,5.55
COCHINSHIP,COCHIN SHIPYARD LIMITED,2207153,31947.38
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3552072,2026.57
COFORGE,COFORGE LIMITED,476573,21276.55
COLPAL,COLGATE PALMOLIVE LTD.,111560,2665.33
COMMOIETF,ICICIPRAMC - ICICICOMMO,17535,10.69
CONCOR,CONTAINER CORP OF IND LTD,1162331,11011.27
CONCORDBIO,CONCORD BIOTECH LIMITED,55266,740.66
CONFIPET,CONFIDENCE PETRO IND LTD.,4092028,3132.27
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2623,2.66
CONSUMBEES,NIP IND ETF CONSUMPTION,13397,12.17
CONSUMIETF,ICICIPRAMC - ICICICONSU,3494,3.35
CONTROLPR,CONTROL PRINT LIMITED,33875,182.50
CORDSCABLE,CORDS CABLE INDUS LTD.,7275,16.10
COROMANDEL,COROMANDEL INTERNTL. LTD,68914,738.06
COSMOFIRST,COSMO FIRST LIMITED,127011,631.23
CPSEETF,CPSE ETF,5497481,4173.00
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,119575,4656.53
CREATIVE,CREATIVE NEWTECH LIMITED,74501,440.43
CREDITACC,CREDITACCESS GRAMEEN LTD,429805,5471.97
CREST,CREST VENTURES LIMITED,10466,8.76
CRISIL,CRISIL LTD,61193,2475.20
CROMPTON,CROMPT GREA CON ELEC LTD,667874,2172.65
CSBBANK,CSB BANK LIMITED,732008,2096.60
CSLFINANCE,CSL FINANCE LIMITED,40122,66.81
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,4414074,5886.08
CUMMINSIND,CUMMINS INDIA LTD,213698,6897.43
CUPID,CUPID LIMITED,5,0.00
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,55359,74.68
CYIENT,CYIENT LIMITED,529320,8977.21
CYIENTDLM,CYIENT DLM LIMITED,313879,1758.58
DABUR,DABUR INDIA LTD,607406,2989.43
DALBHARAT,DALMIA BHARAT LIMITED,428480,7565.31
DALMIASUG,DALMIA BHARAT SUG IN LTD,231811,827.90
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,322346,1719.59
DATAPATTNS,DATA PATTERNS INDIA LTD,478319,11879.11
DAVANGERE,DAVANGERE SUGAR COMPANY L,756120,746.24
DBCORP,D.B.CORP LTD,12353,36.95
DBL,DILIP BUILDCON LIMITED,1463403,5608.06
DBOL,DHAMPUR BIO ORGANICS LTD,376202,419.30
DBREALTY,VALOR ESTATE LIMITED,5579120,11695.02
DCAL,DISHMAN CARBO AMCIS LTD,1746107,3199.60
DCBBANK,DCB BANK LIMITED,7169191,7940.10
DCM,DCM LTD,9745,8.48
DCMNVL,DCM NOUVELLE LIMITED,2017,4.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,161622,1532.91
DCMSRIND,DCM SHRIRAM IND LTD,607793,542.82
DCW,DCW LTD,4722242,2343.99
DCXINDIA,DCX SYSTEMS LIMITED,2889674,7830.91
DECCANCE,DECCAN CEMENTS LIMITED,6645,31.82
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1826839,9479.57
DEEPAKNTR,DEEPAK NITRITE LTD,301448,5860.85
DEEPENR,DEEP ENE RESOURCES LTD,800,0.71
DEEPINDS,DEEP INDUSTRIES LIMITED,282001,665.34
DELHIVERY,DELHIVERY LIMITED,1950518,7350.36
DELPHIFX,DELPHI WORLD MONEY LTD,3289,8.22
DELTACORP,DELTA CORP LIMITED,6555802,7885.65
DEN,DEN NETWORKS LTD,6065543,2849.66
DENORA,DE NORA INDIA LIMITED,19973,232.11
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,3587058,5225.49
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,635220,1280.12
DHANBANK,DHANLAXMI BANK LIMITED,75318,33.20
DHANI,DHANI SERVICES LIMITED,1152093,550.09
DHANUKA,DHANUKA AGRITECH LTD,26958,286.82
DHARMAJ,DHARMAJ CROP GUARD LTD,167635,265.80
DHUNINV,DHUNSERI INVESTMENTS LTD,1455,8.91
DIAMINESQ,DIAMINES & CHEMICALS LTD,4118,17.25
DIAMONDYD,PRATAAP SNACKS LIMITED,97281,907.06
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,80446,6.93
DISHTV,DISH TV INDIA LTD.,40285089,7434.52
DIVGIITTS,DIVGI TORQTRANSFER SYST L,50144,382.16
DIVISLAB,DIVI S LABORATORIES LTD,77338,2714.34
DIVOPPBEES,NIP IND ETF DIV OPP,14029,8.66
DIXON,DIXON TECHNO (INDIA) LTD,87801,6249.32
DLF,DLF LIMITED,2904600,21626.65
DLINKINDIA,D-LINK INDIA LTD,258274,690.38
DMART,AVENUE SUPERMARTS LIMITED,136309,5370.31
DMCC,DMCC SPECIALITY CHEMICALS,13143,26.24
DODLA,DODLA DAIRY LIMITED,70418,617.12
DOLATALGO,DOLAT ALGOTECH LIMITED,535614,391.98
DOLLAR,DOLLAR INDUSTRIES LIMITED,200078,893.09
DOMS,DOMS INDUSTRIES LIMITED,31213,440.66
DONEAR,DONEAR IND. LIMITED,62082,49.77
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1578,20.64
DPSCLTD,DPSC LIMITED,22824,5.50
DPWIRES,D P WIRES LIMITED,26018,101.62
DREAMFOLKS,DREAMFOLKS SERVICES LTD,542354,2338.73
DREDGECORP,DREDGING CORP OF INDIA,19566,128.42
DRREDDY,DR. REDDY S LABORATORIES,169249,9128.78
DSSL,DYNACONS SYS & SOLN LTD,18358,154.66
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,34303,61.74
DWARKESH,DWARIKESH SUGAR IND LTD,3613990,2499.72
DYCL,DYNAMIC CABLES LIMITED,24686,105.38
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24024,1314.67
DYNPRO,DYNEMIC PRODUCTS LIMITED,13060,37.10
EASEMYTRIP,EASY TRIP PLANNERS LTD,34393747,14083.84
EBBETF0425,EDELAMC - EBBETF0425,257,3.11
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,113268,2492.93
EDELWEISS,EDELWEISS FIN SERV LTD,6238310,3921.74
EGOLD,EDELAMC - EGOLD,66,0.05
EICHERMOT,EICHER MOTORS LTD,63711,2558.45
EIDPARRY,EID PARRY INDIA LTD,395246,2167.10
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27510,158.38
EIHOTEL,EIH LIMITED,638176,1994.99
EKC,EVEREST KANTO CYLINDERLTD,942691,1110.42
ELDEHSG,ELDECO HSG & IND LTD.,1314,7.78
ELECON,ELECON ENG. CO. LTD,138573,1071.53
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1897122,2325.68
ELGIEQUIP,ELGI EQUIPMENTS LTD,202972,1122.18
ELIN,ELIN ELECTRONICS LIMITED,92759,98.73
EMAMILTD,EMAMI LIMITED,363711,1717.99
EMAMIPAP,EMAMI PAPER MILLS LIMITED,252536,179.78
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,107731,78.57
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
