SEBI REPORT AS ON Reporting date 27-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,195084,1098.33
ELIN,ELIN ELECTRONICS LIMITED,100023,117.06
EMAMILTD,EMAMI LIMITED,482460,2141.94
EMAMIPAP,EMAMI PAPER MILLS LIMITED,258428,188.53
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,101220,84.06
EMKAY,EMKAY GLOBAL FIN SERV LTD,200,0.35
EMMBI,EMMBI INDUSTRIES LIMITED,6823,7.54
EMSLIMITED,EMS LIMITED,503493,1863.65
EMUDHRA,EMUDHRA LIMITED,96548,439.79
ENDURANCE,ENDURANCE TECHNO. LTD.,60533,1086.61
ENERGYDEV,ENERGY DEVE. CO.LTD,500,0.15
ENGINERSIN,ENGINEERS INDIA LTD,10131237,20945.84
ENIL,ENTERTAIN NET. IND. LTD.,81718,169.71
ENTERO,ENTERO HEALTHCARE SOLU L,22753,198.80
EPACK,EPACK DURABLE LIMITED,217716,331.24
EPIGRAL,EPIGRAL LIMITED,144384,1357.75
EPL,EPL LIMITED,1606890,2947.15
EQUAL50ADD,DSPAMC - DSPNEWETF,1673,3.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5773932,5166.45
ERIS,ERIS LIFESCIENCES LIMITED,97959,746.48
EROSMEDIA,EROS INTL MEDIA LTD,107209,23.40
ESABINDIA,ESAB INDIA LTD,4633,206.90
ESAFSFB,ESAF SMALL FINANCE BANK L,1497437,756.39
ESCORTS,ESCORTS KUBOTA LIMITED,69859,2115.37
ESG,MIRAEAMC - MAESGETF,5428,2.09
ESSARSHPNG,ESSAR SHIPPING LTD,0,0.00
ESTER,ESTER INDUSTRIES LTD,389595,377.60
ETHOSLTD,ETHOS LIMITED,49435,1107.91
EVEREADY,EVEREADY INDS. IND.  LTD.,343424,1099.03
EVERESTIND,EVEREST INDUSTRIES LTD,22628,237.15
EXCELINDUS,EXCEL INDUSTRIES LTD,32043,266.98
EXICOM,EXICOM TELE SYSTEMS LTD,146014,352.21
EXIDEIND,EXIDE INDUSTRIES LTD,1891940,7143.17
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39866,420.40
EXXARO,EXXARO TILES LIMITED,86493,88.63
FACT,FACT LTD,565769,3562.85
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25694,317.80
FAZE3Q,FAZE THREE LIMITED,16715,48.43
FCL,FINEOTEX CHEMICAL LIMITED,574256,1600.20
FCSSOFT,FCS SOFTWARE SOLN. LTD.,61420,3.29
FDC,FDC LIMITED,173147,708.91
FEDERALBNK,FEDERAL BANK LTD,8552643,11765.75
FEDFINA,FEDBANK FINANCIAL SER L,667184,705.35
FIBERWEB,FIBERWEB INDIA LIMITED,6700,2.73
FIEMIND,FIEM INDUSTRIES LIMITED,68886,714.07
FILATEX,FILATEX INDIA LTD,2932416,1404.35
FINCABLES,FINOLEX CABLES LTD,126604,1435.87
FINEORG,FINE ORGANIC IND. LTD.,43130,1685.74
FINIETF,ICICIPRAMC-ICICIFIN,56688,9.87
FINOPB,FINO PAYMENTS BANK LTD,301787,699.15
FINPIPE,FINOLEX INDUSTRIES LTD,874411,2263.91
FIVESTAR,FIVE-STAR BUS FIN LTD,458008,3100.61
FLAIR,FLAIR WRITING INDUST LTD,54633,126.25
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,385195,12202.01
FMCGIETF,ICICIPRAMC - ICICIFMCG,61439,27.00
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,418576,1553.86
FOCUS,FOCUS LIGHTG & FIXTRS LTD,92268,92.21
FOODSIN,FOODS & INNS LIMITED,197250,174.44
FORCEMOT,FORCE MOTORS LIMITED,2029,192.15
FORTIS,FORTIS HEALTHCARE LTD,1063916,4347.59
FOSECOIND,FOSECO INDIA LTD,4035,106.82
FSL,FIRSTSOURCE SOLU. LTD.,5181149,9542.95
FUSION,FUSION MICRO FINANCE LTD,782378,3574.43
GABRIEL,GABRIEL INDIA LTD,484202,1388.79
GAEL,GUJARAT AMBUJA EXPORTS LT,956281,1687.71
GAIL,GAIL (INDIA) LTD,20710637,36418.30
GALAXYSURF,GALAXY SURFACTANTS LTD,26985,589.40
GALLANTT,GALLANTT ISPAT LIMITED,3450,5.11
GANDHAR,GANDHAR OIL REFINE IND L,730405,1428.78
GANDHITUBE,GANDHI SPL. TUBES LTD,5041,26.51
GANECOS,GANESHA ECOSPHERE LIMITED,97744,883.79
GANESHBE,GANESH BENZOPLAST LIMITED,459397,704.61
GANESHHOUC,GANESH HOUSING CORP LTD,80292,422.05
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,6985,210.50
GATEWAY,GATEWAY DISTRIPARKS LTD,846047,747.08
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5387,11.80
GENESYS,GENESYS INTL CORPN LTD,402302,2137.00
GENSOL,GENSOL ENGINEERING LTD,950,10.55
GENUSPAPER,GENUS P&B LIMITED,210261,43.85
GENUSPOWER,GENUS POWER INFRASTRU LTD,1184900,3129.20
GEOJITFSL,GEOJIT FINANCIAL SER L,1060295,770.16
GEPIL,GE POWER INDIA LIMITED,418714,971.36
GESHIP,THE GE SHPG.LTD,813342,7501.28
GFLLIMITED,GFL LIMITED,459343,283.38
GHCL,GHCL LIMITED,658821,3130.73
GHCLTEXTIL,GHCL TEXTILES LIMITED,983819,671.65
GICHSGFIN,GIC HOUSING FINANCE LTD,1975102,3754.10
GICRE,GENERAL INS CORP OF INDIA,2626051,8753.34
GILLETTE,GILLETTE INDIA LTD,7024,446.37
GILT5YBEES,RELCAPAMC - NETFGILT5Y,270,0.15
GIPCL,GUJ IND POW CO. LTD,1324589,1978.81
GLAND,GLAND PHARMA LIMITED,222534,3494.72
GLAXO,GLAXOSMITHKLINE PHARMA LT,232495,4655.09
GLENMARK,GLENMARK PHARMACEUTICALS,307007,2696.58
GLOBAL,GLOBAL EDUCATION LIMITED,11568,30.64
GLOBALVECT,GLOBAL VEC HELICORP LTD,75,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,399323,2919.95
GLS,GLENMARK LIFE SCIENCE LTD,132220,598.28
GMBREW,G M BREWERIES LTD,66466,465.29
GMDCLTD,GUJARAT MINERAL DEV CORP,5420164,19633.70
GMMPFAUDLR,GMM PFAUDLER LIMITED,342355,4194.76
GMRINFRA,GMR AIRPORTS INFRA LTD,34238526,24316.94
GMRP&UI,GMR POW AND URBAN INFRA L,1092805,591.60
GNA,GNA AXLES LIMITED,280750,1187.06
GNFC,GUJ NAR VAL FER & CHEM L,1261561,7687.09
GOACARBON,GOA CARBON LIMITED,69977,529.94
GOCLCORP,GOCL CORPORATION LIMITED,401552,1457.42
GOCOLORS,GO FASHION INDIA LTD,39335,391.93
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,59811,1400.89
GODREJAGRO,GODREJ AGROVET LIMITED,490673,2319.71
GODREJCP,GODREJ CONSUMER PRODUCTS,107237,1235.13
GODREJIND,GODREJ INDUSTRIES LTD,377831,2886.75
GODREJPROP,GODREJ PROPERTIES LTD,427073,9759.52
GOKEX,GOKALDAS EXPORTS LTD.,471600,3438.26
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,358234,380.40
GOLD1,KOTAK GOLD ETF,29866,13.25
GOLDBEES,NIP IND ETF GOLD BEES,1064740,472.13
GOLDCASE,ZERODHAAMC - GOLDCASE,12616,1.05
GOLDETF,MIRAEAMC - MAGOLDETF,12167,5.80
GOLDIAM,GOLDIAM INTERNATIONAL LTD,721239,1076.08
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,174601,74.86
GOLDSHARE,UTI GOLD ETF,15389,5.77
GOODLUCK,GOODLUCK INDIA LIMITED,424289,3761.92
GOODYEAR,GOODYEAR INDIA LIMITED,9075,126.56
GOPAL,GOPAL SNACKS LIMITED,18980,59.22
GPIL,GODAWARI POW & ISP LTD,1232828,8929.78
GPPL,GUJARAT PIPAVAV PORT LTD,7147978,12907.96
GPTHEALTH,GPT HEALTHCARE LIMITED,113771,155.60
GRANULES,GRANULES INDIA LIMITED,1049982,4143.15
GRAPHITE,GRAPHITE INDIA LTD,2138787,10854.77
GRASIM,GRASIM INDUSTRIES LTD,252463,5231.93
GRAVITA,GRAVITA INDIA LIMITED,120067,870.06
GREAVESCOT,GREAVES COTTON LTD.,3996141,4887.49
GREENLAM,GREENLAM INDUSTRIES LTD.,27268,141.87
GREENPANEL,GREENPANEL INDUSTRIES LTD,508762,1527.97
GREENPLY,GREENPLY INDUSTRIES LTD,453542,955.59
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,37564,771.82
GRINFRA,G R INFRAPROJECTS LIMITED,83183,924.46
GRMOVER,GRM OVERSEAS LIMITED,216594,349.53
GRPLTD,GRP LIMITED,32,2.67
GRSE,GARDEN REACH SHIP&ENG LTD,1152190,11329.81
GRWRHITECH,GARWARE HI-TECH FILMS LTD,34449,252.50
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7441529,15874.83
GSLSU,GLOBAL SURFACES LIMITED,214952,304.16
GSPL,GUJARAT STATE PETRO LTD,2529530,6780.82
GSS,GSS INFOTECH LIMITED,59613,114.03
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,126541,168.91
GUFICBIO,GUFIC BIOSCIENCES LTD.,135863,366.74
GUJALKALI,GUJARAT ALKALIES & CHEM,254751,1903.20
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1484,4.06
GUJGASLTD,GUJARAT GAS LIMITED,831828,4275.53
GULFOILLUB,GULF OIL LUB. IND. LTD.,176858,1384.71
GULFPETRO,GP PETROLEUMS LIMITED,16377,11.62
GULPOLY,GULSHAN POLYOLS LIMITED,216619,352.24
HAL,HINDUSTAN AERONAUTICS LTD,1640452,61691.00
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1962544,16256.52
HAPPYFORGE,HAPPY FORGINGS LIMITED,52611,488.44
HARDWYN,HARDWYN INDIA LIMITED,122041,43.25
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,206788,1082.40
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1314694,5824.14
HATHWAY,HATHWAY CABLE & DATACOM,14176128,2785.59
HATSUN,HATSUN AGRO PRODUCT LTD.,62358,628.07
HAVELLS,HAVELLS INDIA LIMITED,132911,1916.54
HBLPOWER,HBL POWER SYSTEMS LTD.,1092303,2824.57
HCC,HINDUSTAN CONSTRUCTION CO,26980647,7908.81
HCG,HEALTHCARE GLOB. ENT. LTD,185799,559.29
HCL-INSYS,HCL INFOSYSTEMS LTD,48208,9.18
HCLTECH,HCL TECHNOLOGIES LTD,2311654,28988.99
HDFCAMC,HDFC AMC LIMITED,74932,2364.48
HDFCBANK,HDFC BANK LTD,8601891,112357.09
HDFCBSE500,HDFCAMC - HDFCBSE500,541,0.18
HDFCGOLD,HDFC GOLD ETF,120861,50.91
HDFCGROWTH,HDFCAMC - HDFCGROWTH,454,0.50
HDFCLIFE,HDFC LIFE INS CO LTD,3762991,20538.55
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,601863,89.05
HDFCMOMENT,HDFCAMC - HDFCMOMENT,124725,32.45
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5229,3.44
HDFCNIF100,HDFCAMC - HDFCNIF100,14001,3.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,22939,8.80
HDFCNIFIT,HDFCAMC - HDFCNIFIT,10676,2.90
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4778,10.20
HDFCPSUBK,HDFCAMC HDFCPSUBK,14609,10.02
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,58113,10.80
HDFCQUAL,HDFCAMC - HDFCQUAL,4283,2.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,16491,10.86
HDFCSILVER,HDFCAMC - HDFCSILVER,73314,39.43
HDFCSML250,HDFCAMC - HDFCSML250,591745,840.45
HDFCVALUE,HDFCAMC - HDFCVALUE,477,0.60
HEALTHADD,DSPAMC - HEALTHADD,93,0.11
HEALTHIETF,ICICIPRAMC - ICICIPHARM,25872,28.24
HEALTHY,BIRLASLAMC - HEALTHY,161161,14.56
HEG,HEG LTD,359800,7018.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,460227,840.77
HEMIPROP,HEMISPHERE PROP IND LTD,3765220,6594.72
HERANBA,HERANBA INDUSTRIES LTD,275617,915.01
HERCULES,HERCULES HOI. LTD.,76617,276.40
HERITGFOOD,HERITAGE FOODS LTD,1122226,2903.85
HEROMOTOCO,HERO MOTOCORP LIMITED,95700,4240.82
HESTERBIO,HESTER BIOSCIENCES LTD,3387,50.78
HEUBACHIND,HEUBACH COLORANTS IND LTD,64143,241.00
HEXATRADEX,HEXA TRADEX LIMITED,2050,3.28
HFCL,HFCL LIMITED,24778049,22056.64
HGINFRA,H.G.INFRA ENGINEERING LTD,171690,1930.48
HGS,HINDUJA GLOBAL SOLS. LTD.,89902,721.24
HIKAL,HIKAL LIMITED,576108,1537.66
HIL,HIL LIMITED,18519,395.09
HILTON,HILTON METAL FORGING LTD,51420,60.18
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1248705,1405.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,2400217,13663.05
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12967,39.19
HINDCOPPER,HINDUSTAN COPPER LTD,18700998,54922.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,149226,41.10
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3659124,5503.06
HINDPETRO,HINDUSTAN PETROLEUM CORP,3722333,16252.00
HINDUNILVR,HINDUSTAN UNILEVER LTD.,901880,19105.13
HINDWAREAP,HINDWARE HME INOVATON LTD,531193,2034.52
HINDZINC,HINDUSTAN ZINC LIMITED,804686,4683.29
HIRECT,HIND RECTIFIER LIMITED,412,0.78
HISARMETAL,HISAR METAL IND. LIMITED,4276,9.64
HITECH,HI-TECH PIPES LIMITED,2550749,3053.91
HITECHCORP,HITECH CORPORATION LTD,2920,6.73
HITECHGEAR,THE HI-TECH GEARS LIMITED,1952,22.56
HLEGLAS,HLE GLASCOAT LIMITED,192866,794.60
HLVLTD,HLV LIMITED,170047,51.72
HMAAGRO,HMA AGRO INDUSTRIES LTD,484961,209.76
HMVL,HINDUSTAN MEDIA VENT LTD,15976,16.75
HNDFDS,HINDUSTAN FOODS LIMITED,51396,194.80
HNGSNGBEES,NIP IND ETF HANGSENG BEES,198176,494.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,139278,1074.42
HONASA,HONASA CONSUMER LIMITED,277872,795.71
HONAUT,HONEYWELL AUTOMATION IND,5594,2439.43
HONDAPOWER,HONDA I POWER PRODUCT LTD,10933,225.40
HPAL,HP ADHESIVES LIMITED,802552,642.19
HPL,HPL ELECTRIC & POWER LTD,147926,336.90
HSCL,HIMADRI SPECIALITY CHEM L,112706,228.71
HTMEDIA,HT MEDIA LIMITED,651841,127.12
HUDCO,HSG & URBAN DEV CORPN LTD,20259332,39601.89
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,256788,747.19
IBREALEST,INDIABULLS REAL EST. LTD,26907036,29542.43
IBULHSGFIN,INDIABULLS HSG FIN LTD,28570411,48490.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,19602,51.36
ICICIB22,ICICIPRAMC - BHARATIWIN,521637,465.47
ICICIBANK,ICICI BANK LTD.,996303,10704.52
ICICIGI,ICICI LOMBARD GIC LIMITED,191296,2854.19
ICICIPRULI,ICICI PRU LIFE INS CO LTD,470921,2498.38
ICIL,INDO COUNT INDUSTRIES LTD,187154,391.38
ICRA,ICRA LIMITED,6668,323.71
IDBI,IDBI BANK LIMITED,26797262,20421.00
IDEA,VODAFONE IDEA LIMITED,830469882,101319.33
IDEAFORGE,IDEAFORGE TECHNO LTD,479989,2894.48
IDFC,IDFC LIMITED,11423693,12176.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,80495565,59227.77
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,200,0.48
IEX,INDIAN ENERGY EXC LTD,16301641,22433.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,1384,6.61
IFBIND,IFB INDUSTRIES LTD,85714,1111.44
IFCI,IFCI LTD,16512307,8125.47
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3187,6.67
IGARASHI,IGARASHI MOTORS INDIA LTD,197197,883.58
IGL,INDRAPRASTHA GAS LTD,1098559,4211.67
IGPL,I G PETROCHEMICALS LTD,76439,349.45
IIFL,IIFL FINANCE LIMITED,1018480,3207.10
IIFLSEC,IIFL SECURITIES LIMITED,1665513,2675.22
IKIO,IKIO LIGHTING LIMITED,536562,1291.59
IMAGICAA,IMAGICAAWORLD ENT LTD,1920719,1129.74
IMFA,INDIAN METALS & FERRO,219581,1166.16
IMPAL,IND MOTOR PART & ACC LTD,2666,17.61
INDBANK,INDBANK MERCH BANK,93762,48.26
INDHOTEL,THE INDIAN HOTELS CO. LTD,3096977,14764.37
INDIACEM,THE INDIA CEMENTS LIMITED,4684582,9747.06
INDIAGLYCO,INDIA GLYCOLS LTD,708305,5042.97
INDIAMART,INDIAMART INTERMESH LTD,223143,5507.38
INDIANB,INDIAN BANK,2034846,7722.77
INDIANCARD,INDIAN CARD CLOTHING CO.,2300,6.53
INDIANHUME,INDIAN HUME PIPE CO. LTD.,128204,289.43
INDIASHLTR,INDIA SHELTER FIN CORP L,14946,86.90
INDIGO,INTERGLOBE AVIATION LTD,646192,23442.89
INDIGOPNTS,INDIGO PAINTS LIMITED,99761,1294.92
INDNIPPON,INDIA NIPPON ELECT  LTD,25624,135.32
INDOAMIN,INDO AMINES LIMITED,372619,463.22
INDOBORAX,INDO BORAX & CHEMICAL LTD,43598,54.65
INDOCO,INDOCO REMEDIES LTD.,216589,670.48
INDORAMA,INDO RAMA SYNTHETICS LTD,535280,169.17
INDOSTAR,INDOSTAR CAPITAL FIN LTD,109270,181.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77353,104.11
INDSWFTLAB,IND SWIFT LABORATORIES LT,804189,621.64
INDTERRAIN,IND TERRAIN FASHIONS LTD,74326,54.66
INDUSINDBK,INDUSIND BANK LIMITED,1397734,18058.92
INDUSTOWER,INDUS TOWERS LIMITED,5455657,14693.48
INFIBEAM,INFIBEAM AVENUES LIMITED,21984461,6728.28
INFOBEAN,INFOBEANS TECHNO. LTD.,35468,91.15
INFRABEES,NIP IND ETF INFRA BEES,17553,139.91
INFRAIETF,ICICIPRAMC - ICICIINFRA,61569,45.40
INFY,INFOSYS LIMITED,5376047,71750.77
INGERRAND,INGERSOLL-RAND INDIA LTD,12438,438.42
INNOVACAP,INNOVA CAPTAB LIMITED,36802,130.13
INOXGREEN,INOX GREEN ENERGY SER LTD,592336,615.31
INOXINDIA,INOX INDIA LIMITED,303566,3340.12
INOXWIND,INOX WIND LIMITED,2242937,7049.88
INSECTICID,INSECTICIDES (I) LTD,60110,282.12
INTELLECT,INTELLECT DESIGN ARENA,438542,3368.21
INTENTECH,INTENSE TECHNOLOGIES LTD,450,0.48
INTLCONV,INTL CONVEYORS LIMITED,384243,194.21
IOB,INDIAN OVERSEAS BANK,19694731,10649.32
IOC,INDIAN OIL CORP LTD,38765418,57750.16
IOLCP,IOL CHEM AND PHARMA LTD,856987,3212.63
IONEXCHANG,ION EXCHANGE (INDIA) LTD,313528,1237.54
IPCALAB,IPCA LABORATORIES LTD,113098,1328.54
IPL,INDIA PESTICIDES LIMITED,2001753,5424.53
IRB,IRB INFRA DEV LTD.,33911664,18889.73
IRCON,IRCON INTERNATIONAL LTD,17910864,39077.91
IRCTC,INDIAN RAIL TOUR CORP LTD,1892527,17186.20
IREDA,INDIAN RENEWABLE ENERGY,81045,116.41
IRFC,INDIAN RAILWAY FIN CORP L,53195725,72572.23
IRISDOREME,IRIS CLOTHINGS LIMITED,35596,18.47
IRMENERGY,IRM ENERGY LIMITED,212294,897.81
ISEC,ICICI SECURITIES LIMITED,409161,3071.12
ISFT,INTRASOFT TECH. LTD,49501,66.45
ISGEC,ISGEC HEAVY ENG LTD,136448,1189.40
ISMTLTD,ISMT LIMITED,3386946,3593.53
IT,KOTAKMAMC - KOTAKIT,112589,38.27
ITBEES,NIP IND ETF IT,13036767,3965.98
ITC,ITC LTD,15029286,59518.22
ITDC,INDIA TOUR. DEV. CO. LTD.,143103,719.56
ITDCEM,ITD CEMENTATION INDIA LTD,679937,1810.52
ITETF,MIRAEAMC - ITETF,142153,34.69
ITETFADD,DSPAMC - DSPITETF,7372,2.55
ITI,ITI LTD,2015620,5641.54
ITIETF,ICICIPRAMC - ICICITECH,853224,276.68
IVC,IL&FS INVESTMENT MANAGERS,21516,2.80
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,174,10.75
J&KBANK,J & K BANK LTD.,6389164,6687.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,450815,473.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,90219,301.15
JAICORPLTD,JAI CORP LIMITED,717827,2045.48
JAMNAAUTO,JAMNA AUTO IND LTD,6849654,7295.71
JASH,JASH ENGINEERING LIMITED,9492,111.23
JAYAGROGN,JAYANT AGRO ORGANICS LTD,37389,61.16
JAYBARMARU,JAY BHARAT MARUTI LTD,336201,153.93
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25502,26.51
JBCHEPHARM,J B CHEMICALS AND PHARMA,43292,655.52
JBMA,JBM AUTO LIMITED,346336,3152.96
JCHAC,JOHNSON CONTROLS HITACHI,106593,1218.95
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,19743,46.18
JHS,JHS SVEND. LAB. LTD,1000,0.30
JINDALPHOT,JINDAL PHOTO LIMITED,6781,24.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,88884,506.11
JINDALSAW,JINDAL SAW LIMITED,636237,2325.15
JINDALSTEL,JINDAL STEEL & POWER LTD,753923,5886.11
JINDRILL,JINDAL DRILLING IND. LTD,170979,1137.36
JINDWORLD,JINDAL WORLDWIDE LTD,131635,471.97
JIOFIN,JIO FIN SERVICES LTD,39164188,126238.64
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11574039,7009.72
JITFINFRA,JITF INFRALOGISTICS LTD,150,1.23
JKCEMENT,JK CEMENT LIMITED,108853,3496.98
JKIL,JKUMAR INFR.LTD.,467477,2661.44
JKLAKSHMI,JK LAKSHMI CEMENT LTD,662962,5281.69
JKPAPER,JK PAPER LIMITED,1270668,4236.59
JKTYRE,JK TYRE & INDUSTRIES LTD,851329,2528.77
JLHL,JUPITER LIFE LINE HOSP L,9684,74.16
JMFINANCIL,JM FINANCIAL LIMITED,7060253,5405.03
JOCIL,JOCIL LIMITED,962,1.72
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14518529,2243.43
JPOLYINVST,JIND POL INV & FIN CO LTD,22259,125.02
JPPOWER,JAIPRAKASH POWER VEN. LTD,994683,153.12
JSFB,JANA SMALL FIN BANK LTD,162846,742.12
JSL,JINDAL STAINLESS LIMITED,232350,1398.73
JSWENERGY,JSW ENERGY LIMITED,7249893,35825.82
JSWHL,JSW HOLDINGS LIMITED,3512,187.50
JSWINFRA,JSW INFRASTRUCTURE LTD,4062057,9512.47
JSWSTEEL,JSW STEEL LIMITED,553850,4494.86
JTEKTINDIA,JTEKT INDIA LIMITED,553480,852.44
JTLIND,JTL INDUSTRIES LIMITED,1272280,2714.25
JUBLFOOD,JUBILANT FOODWORKS LTD,1633734,7386.92
JUBLINDS,JUBILANT INDUSTRIES LTD,3448,1.91
JUBLINGREA,JUBILANT INGREVIA LIMITED,626054,3099.67
JUBLPHARMA,JUBILANT PHARMOVA LTD,651934,3908.92
JUNIORBEES,NIP IND ETF JUNIOR BEES,85599,535.56
JUNIPER,JUNIPER HOTELS LIMITED,8439,19.38
JUSTDIAL,JUSTDIAL LTD.,631321,5498.62
JWL,JUPITER WAGONS LIMITED,578302,2858.51
JYOTHYLAB,JYOTHY LABS LIMITED,752139,3134.46
JYOTICNC,JYOTI CNC AUTOMATION LTD,77273,447.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,137973,472.17
KAJARIACER,KAJARIA CERAMICS LTD,144953,1484.49
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,627410,992.20
KALYANKJIL,KALYAN JEWELLERS IND LTD,345058,875.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,7414,21.90
KAMDHENU,KAMDHENU LIMITED,81168,276.96
KAMOPAINTS,KAMDHENU VENTURES LIMITED,71990,102.71
KANORICHEM,KANORIA CHEMICALS & INDUS,33568,28.51
KANPRPLA,KANPUR PLASTIPACK LIMITED,2301,2.45
KANSAINER,KANSAI NEROLAC PAINTS LTD,674720,1808.95
KARURVYSYA,KARUR VYSYA BANK LTD,3201949,5210.57
KAYA,KAYA LIMITED,28189,96.45
KAYNES,KAYNES TECHNOLOGY IND LTD,68523,1615.02
KBCGLOBAL,KBC GLOBAL LIMITED,0,0.00
KCP,KCP LTD,1093155,1765.23
KDDL,KDDL LIMITED,8431,152.09
KEC,KEC INTL. LIMITED,647685,4316.00
KECL,KIRLOSKAR ELECTRIC CO LTD,149888,270.16
KEI,KEI INDUSTRIES LTD.,112489,3745.65
KELLTONTEC,KELLTON TECH SOL LTD,651154,672.04
KENNAMET,KENNAMETAL INDIA LIMITED,19,0.54
KERNEX,KERNEX MICROSYS(I) LTD,3539,0.29
KESORAMIND,KESORAM INDUSTRIES LTD,53343,47.23
KFINTECH,KFIN TECHNOLOGIES LIMITED,233220,1397.00
KHADIM,KHADIM INDIA LIMITED,12123,26.56
KHAICHEM,KHAITAN CHEM & FERT LTD,449608,270.65
KICL,KALYANI INVEST CO LTD,5960,180.40
KIMS,KRISHNA INST OF MED SCI L,52541,938.05
KINGFA,KINGFA SCI & TEC IND LTD.,33294,665.99
KIOCL,KIOCL LIMITED,206813,774.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,903807,2775.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,10865,50.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,50152,609.76
KIRLOSENG,KIRLOSKAR OIL ENG LTD,130702,903.73
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11771,531.29
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28729,251.22
KITEX,KITEX GARMENTS LTD,575693,1034.98
KKCL,KEWAL KIRAN CLOTHING LTD,85233,540.49
KMSUGAR,K M SUGAR MILLS LTD,199511,79.53
KNRCON,KNR CONSTRU LTD.,1608830,3815.26
KOHINOOR,KOHINOOR FOODS LIMITED,13764,6.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,105478,132.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,589984,2600.62
KOPRAN,KOPRAN LTD,783125,1607.12
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1703120,25683.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,32867,19.60
KOTHARIPET,KOTHARI PETROCHEM LTD,28984,21.48
