SEBI REPORT AS ON Reporting date 15-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AURIONPRO,AURIONPRO SOLN LTD,204843,692.07
AUROPHARMA,AUROBINDO PHARMA LTD,1208643,5250.16
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15902,331.48
AUTOBEES,NIPPONAMC - NETFAUTO,15485,15.55
AUTOIND,AUTOLINE INDUSTRIES LTD,112862,84.82
AVADHSUGAR,AVADH SUG & ENERGY LTD,130918,551.11
AVANTIFEED,AVANTI FEEDS LIMITED,382595,1416.75
AVTNPL,AVT NATURAL PRODUCTS LTD,173068,116.27
AWHCL,ANTONY WASTE HDG CELL LTD,107812,277.66
AWL,ADANI WILMAR LIMITED,1130279,5116.30
AXISBANK,AXIS BANK LIMITED,1786678,13758.88
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2589,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,1178,0.47
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,197,0.37
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,29037,15.61
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64401,2275.32
BAJAJCON,BAJAJ CONSUMER CARE LTD,658904,1112.38
BAJAJELEC,BAJAJ ELECT.LTD,61986,667.42
BAJAJFINSV,BAJAJ FINSERV LTD.,2871233,41551.57
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30316,77.40
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4766017,740.88
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20039,1125.71
BAJFINANCE,BAJAJ FINANCE LIMITED,1105380,62162.67
BALAJITELE,BALAJI TELEFILMS LIMITED.,233945,118.29
BALAMINES,BALAJI AMINES LIMITED,118212,2738.29
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,101384,1674.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,682580,749.48
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1270667,4376.55
BANARISUG,BANNARI AMMAN SUGARS LTD,390,7.12
BANCOINDIA,BANCO PRODUCTS (I) LTD,230711,440.89
BANDHANBNK,BANDHAN BANK LIMITED,3185239,6622.06
BANKBARODA,BANK OF BARODA,15232325,23926.61
BANKBEES,NIP IND ETF BANK BEES,144757,516.87
BANKINDIA,BANK OF INDIA,10582441,7869.72
BANSWRAS,BANSWARA SYNTEX LIMITED,1035,1.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,60810,532.15
BASF,BASF INDIA LTD,33253,785.10
BASML,BANNARI AM SPIN MILL LTD.,43375,22.86
BATAINDIA,BATA INDIA LTD,337151,4918.39
BAYERCROP,BAYER CROPSCIENCE LTD,9105,415.58
BBETF0432,EDELAMC - BBETF0432,1955,18.38
BBL,BHARAT BIJLEE LTD,18931,341.64
BBOX,BLACK BOX LIMITED,6380,9.12
BBTC,BOMBAY BURMAH TRADING COR,74425,699.43
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,399478,100.84
BCLIND,BCL INDUSTRIES LIMITED,108324,342.10
BDL,BHARAT DYNAMICS LIMITED,711942,5138.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,77671,286.69
BEL,BHARAT ELECTRONICS LTD,15893988,14206.84
BEML,BEML LIMITED,150018,1968.09
BEPL,BHANSALI ENG. POLYMERS LT,525934,607.12
BERGEPAINT,BERGER PAINTS (I) LTD,544334,2922.67
BESTAGRO,BEST AGROLIFE LIMITED,90610,1098.52
BFINVEST,BF INVESTMENT LIMITED,24566,86.43
BFUTILITIE,BF UTILITIES LIMITED,377711,1276.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,108945,70.68
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2842,31.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,27219,34.27
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,354379,2701.31
BHARATGEAR,BHARAT GEARS LTD.,12067,18.17
BHARATRAS,BHARAT RASAYAN LTD,1383,115.23
BHARATWIRE,BHARAT WIRE ROPES LTD.,141869,162.68
BHARTIARTL,BHARTI AIRTEL LIMITED,1648548,11591.21
BHEL,BHEL,17790505,11540.82
BIKAJI,BIKAJI FOODS INTERN LTD,46778,135.83
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,2772912,6520.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,30232,46.73
BIRLACORPN,BIRLA CORPORATION LTD,201516,1912.09
BIRLAMONEY,ADITYA BIRLA MONEY LTD,105805,58.95
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,166809,138.09
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,846062,1012.91
BLUEDART,BLUE DART EXPRESS LTD,16566,992.01
BLUESTARCO,BLUE STAR LIMITED,11412,133.71
BODALCHEM,BODAL CHEMICALS LTD,716253,505.23
BOMDYEING,BOMBAY DYEING & MFG. CO L,2552966,2112.89
BOROLTD,BOROSIL LIMITED,67027,209.65
BORORENEW,BOROSIL RENEWABLES LTD,286067,1231.74
BOSCHLTD,BOSCH LIMITED,7942,1221.76
BPCL,BHARAT PETROLEUM CORP  LT,2368509,7614.21
BPL,BPL LTD,108154,77.03
BRIGADE,BRIGADE ENTER. LTD,179305,757.97
BRITANNIA,BRITANNIA INDUSTRIES LTD,39475,1673.00
BRNL,BHARAT ROAD NETWORK LTD,4295,1.83
BSE,BSE LIMITED,1641743,8934.18
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1337,0.27
BSOFT,BIRLASOFT LIMITED,2668752,7468.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,1956,26.04
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,578490,790.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,374664,1539.57
CAMS,COMPUTER AGE MNGT SER LTD,180014,3995.09
CANBK,CANARA BANK,6483611,17441.00
CANFINHOME,CAN FIN HOMES LTD,343588,1718.38
CANTABIL,CANTABIL RETAIL LTD,5907,42.26
CAPACITE,CAPACITE INFRAPROJECT LTD,1119352,1797.93
CAPLIPOINT,CAPLIN POINT LAB LTD.,131439,924.82
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25985,207.84
CAREERP,CAREER POINT LIMITED,11087,9.88
CARERATING,CARE RATINGS LIMITED,120225,676.54
CARTRADE,CARTRADE TECH LIMITED,63008,373.88
CARYSIL,CARYSIL LIMITED,155428,693.68
CASTROLIND,CASTROL INDIA LIMITED,804860,922.66
CCL,CCL PRODUCTS (I) LTD,103634,439.05
CDSL,CENTRAL DEPO SER (I) LTD,619794,6282.27
CEATLTD,CEAT LIMITED,81384,1255.76
CENTENKA,CENTURY ENKA LTD,73725,278.74
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17816904,5327.26
CENTRUM,CENTRUM CAPITAL LIMITED,143774,34.65
CENTUM,CENTUM ELECTRONICS LTD,11242,59.00
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109169,508.85
CENTURYTEX,CENTURY TEXTILES LTD,178057,1217.06
CERA,CERA SANITARYWARE LTD,8748,462.54
CEREBRAINT,CEREBRA INT TECH LTD,496605,98.39
CESC,CESC LTD,3619100,2597.49
CGCL,CAPRI GLOBAL CAPITAL LTD,3954,20.87
CGPOWER,CG POWER AND IND SOL LTD,1218811,3428.67
CHALET,CHALET HOTELS LIMITED,49424,151.78
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1668602,4626.71
CHEMBOND,CHEMBOND CHEMICALS LTD,14350,40.14
CHEMCON,CHEMCON SPECIAL CHEM LTD,151711,462.96
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,194013,809.88
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1164540,2877.99
CHEVIOT,CHEVIOT COMPANY LIMITED,2933,36.10
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,115765,733.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37870,225.80
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,664120,3701.16
CINELINE,CINELINE INDIA LIMITED,3500,3.73
CIPLA,CIPLA LTD,314541,3011.37
CLEAN,CLEAN SCIENCE & TECH LTD,118742,1774.06
CLEDUCATE,CL EDUCATE LIMITED,9532,7.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,32558,125.35
CLSEL,CHAMAN LAL SETIA EXP LTD,49939,59.14
CMSINFO,CMS INFO SYSTEMS LIMITED,320774,915.87
COALINDIA,COAL INDIA LTD,7687440,14801.93
COASTCORP,COASTAL CORPORATION LTD,6199,19.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,857709,3799.07
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,996291,531.03
COFORGE,COFORGE LIMITED,170560,6039.30
COLPAL,COLGATE PALMOLIVE LTD.,78526,1084.86
COMPINFO,COMPUAGE INFOCOM LTD,287487,77.72
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,904711,5083.53
CONFIPET,CONFIDENCE PETRO IND LTD.,1770067,1038.85
CONSUMBEES,NIP IND ETF CONSUMPTION,892,0.75
CONTROLPR,CONTROL PRINT LIMITED,33559,141.03
CORDSCABLE,CORDS CABLE INDUS LTD.,16744,13.14
COROMANDEL,COROMANDEL INTERNTL. LTD,264121,2023.14
COSMOFIRST,COSMO FIRST LIMITED,94722,683.98
CPSEETF,CPSE ETF,148070,42.61
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20205,576.40
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.55
CREDITACC,CREDITACCESS GRAMEEN LTD,229491,2158.52
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,29813,847.99
CROMPTON,CROMPT GREA CON ELEC LTD,821955,2726.39
CSBBANK,CSB BANK LIMITED,592020,1279.91
CSLFINANCE,CSL FINANCE LIMITED,7999,20.51
CTE,CAMBRIDGE TECH ENTER LTD,335,0.20
CUB,CITY UNION BANK LTD,2311840,3244.97
CUMMINSIND,CUMMINS INDIA LTD,57913,752.59
CUPID,CUPID LIMITED,33159,88.35
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26367,44.85
CYIENT,CYIENT LIMITED,222493,1806.18
DAAWAT,LT FOODS LIMITED,3143769,2123.30
DABUR,DABUR INDIA LTD,455175,2110.11
DALBHARAT,DALMIA BHARAT LIMITED,74663,1238.18
DALMIASUG,DALMIA BHARAT SUG IN LTD,139997,428.48
DANGEE,DANGEE DUMS LIMITED,2452573,440.41
DATAMATICS,DATAMATICS GLOBAL SER LTD,132818,322.58
DATAPATTNS,DATA PATTERNS INDIA LTD,107578,1151.16
DBCORP,D.B.CORP LTD,319627,336.48
DBL,DILIP BUILDCON LIMITED,855126,1855.14
DBOL,DHAMPUR BIO ORGANICS LTD,129572,163.05
DCAL,DISHMAN CARBO AMCIS LTD,714071,659.79
DCBBANK,DCB BANK LIMITED,1904196,1863.61
DCM,DCM LTD,61392,53.55
DCMNVL,DCM NOUVELLE LIMITED,4349,8.37
DCMSHRIRAM,DCM SHRIRAM LIMITED,68960,613.15
DCMSRIND,DCM SHRIRAM IND LTD,195624,106.25
DCW,DCW LTD,2077623,864.71
DCXINDIA,DCX SYSTEMS LIMITED,100898,166.32
DECCANCE,DECCAN CEMENTS LIMITED,12529,55.34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1029936,6839.62
DEEPAKNTR,DEEPAK NITRITE LTD,433152,7375.86
DEEPINDS,DEEP INDUSTRIES LIMITED,44168,101.77
DELHIVERY,DELHIVERY LIMITED,301087,859.33
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4586566,8450.55
DEN,DEN NETWORKS LTD,1254463,427.69
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2455578,3513.69
DFMFOODS,DFM FOODS LIMITED,5294,18.63
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,274355,543.50
DHANBANK,DHANLAXMI BANK LIMITED,2119940,425.06
DHANI,DHANI SERVICES LIMITED,283046,170.78
DHANUKA,DHANUKA AGRITECH LTD,30525,165.52
DHARMAJ,DHARMAJ CROP GUARD LTD,43438,58.09
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1402,10.82
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,22307,4.46
DISHTV,DISH TV INDIA LTD.,22079822,3976.66
DIVISLAB,DIVI S LABORATORIES LTD,300657,8472.49
DIVOPPBEES,NIP IND ETF DIV OPP,500,0.25
DIXON,DIXON TECHNO (INDIA) LTD,339605,10829.24
DLF,DLF LIMITED,3059711,10308.06
DLINKINDIA,D-LINK INDIA LTD,204248,385.60
DMART,AVENUE SUPERMARTS LIMITED,330836,11732.58
DMCC,DMCC SPECIALITY CHEMICALS,6714,18.73
DODLA,DODLA DAIRY LIMITED,16852,75.78
DOLATALGO,DOLAT ALGOTECH LIMITED,686575,476.45
DOLLAR,DOLLAR INDUSTRIES LIMITED,79227,310.57
DONEAR,DONEAR IND. LIMITED,28436,28.88
DPABHUSHAN,D. P. ABHUSHAN LIMITED,109,0.36
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,895,1.67
DREAMFOLKS,DREAMFOLKS SERVICES LTD,119264,374.66
DREDGECORP,DREDGING CORP OF INDIA,153788,520.77
DRREDDY,DR. REDDY S LABORATORIES,55098,2273.97
DSSL,DYNACONS SYS & SOLN LTD,825,3.49
DTIL,DHUNSERI TEA & IND. LTD.,3839,7.36
DUCON,DUCON INFRATECHNOLOGIES L,15916,1.74
DVL,DHUNSERI VENTURES LIMITED,15361,28.32
DWARKESH,DWARIKESH SUGAR IND LTD,1363255,1055.57
DYCL,DYNAMIC CABLES LIMITED,1947,3.90
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9096,168.24
DYNPRO,DYNEMIC PRODUCTS LIMITED,12839,53.62
EASEMYTRIP,EASY TRIP PLANNERS LTD,13739465,6123.37
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,79,0.77
EBBETF0431,EDELAMC - EBBETF0431,121,1.05
EBBETF0433,EDELAMC - EBBETF0433,500,5.03
ECLERX,ECLERX SERVICES LTD,18510,254.76
EDELWEISS,EDELWEISS FIN SERV LTD,1392312,928.93
EICHERMOT,EICHER MOTORS LTD,284626,8862.07
EIDPARRY,EID PARRY INDIA LTD,281130,1180.82
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12800,43.42
EIHOTEL,EIH LIMITED,531719,803.19
EIMCOELECO,EIMCO ELECON (INDIA) LTD,450,1.67
EKC,EVEREST KANTO CYLINDERLTD,292509,230.15
ELECON,ELECON ENG. CO. LTD,181765,514.84
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2464537,894.68
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,253989,996.34
ELIN,ELIN ELECTRONICS LIMITED,9941,12.04
EMAMILTD,EMAMI LIMITED,94817,372.73
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45416,48.21
EMAMIREAL,EMAMI REALTY LIMITED,118287,97.35
EMIL,ELECTRONICS MART IND LTD,176926,116.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2309,2.34
EMUDHRA,EMUDHRA LIMITED,77397,199.34
ENDURANCE,ENDURANCE TECHNO. LTD.,35298,388.88
ENGINERSIN,ENGINEERS INDIA LTD,2627239,1947.12
ENIL,ENTERTAIN NET. IND. LTD.,42030,64.26
EPL,EPL LIMITED,398706,627.72
EQUITAS,EQUITAS HOLDINGS LIMITED,282434,338.00
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2044076,1045.01
ERIS,ERIS LIFESCIENCES LIMITED,39084,208.65
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2683,90.55
ESCORTS,ESCORTS KUBOTA LIMITED,83487,1551.89
ESSARSHPNG,ESSAR SHIPPING LTD,11100,1.08
ESTER,ESTER INDUSTRIES LTD,166773,182.73
ETHOSLTD,ETHOS LIMITED,28398,212.91
EVEREADY,EVEREADY INDS. IND.  LTD.,218487,641.29
EVERESTIND,EVEREST INDUSTRIES LTD,14907,100.05
EXCELINDUS,EXCEL INDUSTRIES LTD,30311,294.61
EXIDEIND,EXIDE INDUSTRIES LTD,1053318,1717.42
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19574,230.82
EXXARO,EXXARO TILES LIMITED,72723,97.14
FACT,FACT LTD,287516,715.66
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23075,290.78
FAZE3Q,FAZE THREE LIMITED,0,0.00
FCL,FINEOTEX CHEMICAL LIMITED,519888,1084.71
FCONSUMER,FUTURE CONSUMER LIMITED,38261,0.64
FDC,FDC LIMITED,152866,367.17
FEDERALBNK,FEDERAL BANK LTD,7043704,8451.90
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,39719,636.86
FILATEX,FILATEX INDIA LTD,5755342,2669.09
FINCABLES,FINOLEX CABLES LTD,300384,1821.47
FINEORG,FINE ORGANIC IND. LTD.,46433,2173.85
FINOPB,FINO PAYMENTS BANK LTD,80109,175.52
FINPIPE,FINOLEX INDUSTRIES LTD,652519,1075.87
FIVESTAR,FIVE-STAR BUS FIN LTD,60575,356.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,266466,7348.74
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70447,210.42
FOCUS,FOCUS LIGHTG & FIXTRS LTD,15,0.06
FORCEMOT,FORCE MOTORS LIMITED,63315,725.05
FORTIS,FORTIS HEALTHCARE LTD,1548386,3354.27
FOSECOIND,FOSECO INDIA LTD,2340,38.09
