SEBI REPORT AS ON Reporting date 13-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,277073,223.96
ELECON,ELECON ENG. CO. LTD,183192,517.60
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2315721,846.43
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,234728,903.98
ELIN,ELIN ELECTRONICS LIMITED,3450,6.02
EMAMILTD,EMAMI LIMITED,87777,351.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41343,45.60
EMAMIREAL,EMAMI REALTY LIMITED,118833,97.82
EMIL,ELECTRONICS MART IND LTD,351432,260.14
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,4663,4.86
EMUDHRA,EMUDHRA LIMITED,79215,204.95
ENDURANCE,ENDURANCE TECHNO. LTD.,35297,389.83
ENGINERSIN,ENGINEERS INDIA LTD,2549702,1908.80
ENIL,ENTERTAIN NET. IND. LTD.,41527,64.02
EPL,EPL LIMITED,398968,630.30
EQUITAS,EQUITAS HOLDINGS LIMITED,282915,338.74
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1946354,1003.84
ERIS,ERIS LIFESCIENCES LIMITED,37782,202.12
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2913,100.63
ESCORTS,ESCORTS KUBOTA LIMITED,79555,1464.68
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,139036,161.18
ETHOSLTD,ETHOS LIMITED,40575,302.75
EVEREADY,EVEREADY INDS. IND.  LTD.,217157,637.11
EVERESTIND,EVEREST INDUSTRIES LTD,14090,94.52
EXCELINDUS,EXCEL INDUSTRIES LTD,30544,301.43
EXIDEIND,EXIDE INDUSTRIES LTD,1073551,1754.84
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18706,221.53
EXXARO,EXXARO TILES LIMITED,71867,96.13
FACT,FACT LTD,280480,705.48
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24255,304.32
FAZE3Q,FAZE THREE LIMITED,300,0.85
FCL,FINEOTEX CHEMICAL LIMITED,508066,1045.86
FCONSUMER,FUTURE CONSUMER LIMITED,38261,0.64
FDC,FDC LIMITED,152541,366.01
FEDERALBNK,FEDERAL BANK LTD,6934945,8343.49
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,40803,649.86
FILATEX,FILATEX INDIA LTD,4604609,2231.96
FINCABLES,FINOLEX CABLES LTD,124122,624.38
FINEORG,FINE ORGANIC IND. LTD.,46603,2198.94
FINOPB,FINO PAYMENTS BANK LTD,84478,180.01
FINPIPE,FINOLEX INDUSTRIES LTD,733224,1201.66
FIVESTAR,FIVE-STAR BUS FIN LTD,60006,353.25
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,267561,7401.62
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69398,206.38
FOCUS,FOCUS LIGHTG & FIXTRS LTD,15,0.06
FORCEMOT,FORCE MOTORS LIMITED,57283,699.99
FORTIS,FORTIS HEALTHCARE LTD,1551700,3357.32
FOSECOIND,FOSECO INDIA LTD,2340,38.09
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
