SEBI REPORT AS ON Reporting date 22-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANDREWYU,ANDREW YULE & CO LTD,519242,132.35
ANGELONE,ANGEL ONE LIMITED,394102,4684.56
ANIKINDS,ANIK INDUSTRIES LTD,631,0.22
ANMOL,ANMOL INDIA LIMITED,3700,8.70
ANUP,THE ANUP ENGINEERING LTD,12825,143.75
ANURAS,ANUPAM RASAYAN INDIA LTD,588366,6412.26
APARINDS,APAR INDUSTRIES LTD.,58809,1100.70
APCL,ANJANI PORTLAND CEM LTD,3009,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83164,364.25
APEX,APEX FROZEN FOODS LIMITED,110746,201.12
APLAPOLLO,APL APOLLO TUBES LTD,588049,6403.22
APLLTD,ALEMBIC PHARMA LTD,153076,808.90
APOLLO,APOLLO MICRO SYSTEMS LTD,242650,276.70
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,179722,7554.31
APOLLOPIPE,APOLLO PIPES LIMITED,64682,335.83
APOLLOTYRE,APOLLO TYRES LTD,654258,2166.14
APTECHT,APTECH LIMITED,471229,1463.93
APTUS,APTUS VALUE HSG FIN I LTD,148515,371.07
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,37086,67.29
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8261,1.96
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,75636,133.70
ARMANFIN,ARMAN FIN SERV LTD,26053,212.30
AROGRANITE,ARO GRANITE IND. LTD.,3003,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,276714,167.42
ARVIND,ARVIND LIMITED,1076056,1066.89
ARVINDFASN,ARVIND FASHIONS LIMITED,251358,704.34
ARVSMART,ARVIND SMARTSPACES LTD,18935,49.93
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138626,603.73
ASAHISONG,ASAHI SONGWON COLOR LTD,3456,8.47
ASAL,AUTOMOTIVE STAMPINGS & AS,9088,15.43
ASALCBR,ASSO ALCOHOLS & BREW LTD,38515,131.35
ASHAPURMIN,ASHAPURA MINECHEM LTD,1074521,1080.13
ASHIANA,ASHIANA HOUSING LTD,72719,83.41
ASHOKA,ASHOKA BUILDCON LTD,1860558,1382.31
ASHOKLEY,ASHOK LEYLAND LTD,3384064,4387.52
ASIANENE,ASIAN ENERGY SERVICES LTD,12036,11.84
ASIANPAINT,ASIAN PAINTS LIMITED,512028,12891.61
ASIANTILES,ASIAN GRANITO IND. LTD.,1697616,905.18
ASTEC,ASTEC LIFESCIENCES LTD,21018,262.65
ASTERDM,ASTER DM HEALTHCARE LTD.,177665,348.81
ASTRAL,ASTRAL LIMITED,153912,2104.31
ASTRAMICRO,ASTRA MICROWAVE LTD,1222468,3504.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8517,246.49
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.20
ATFL,AGRO TECH FOODS LIMITED,2405,12.79
ATGL,ADANI TOTAL GAS LIMITED,39812,408.43
ATUL,ATUL LTD,36949,2484.28
ATULAUTO,ATUL AUTO LIMITED,322041,978.45
AUBANK,AU SMALL FINANCE BANK LTD,91057,576.23
AURIONPRO,AURIONPRO SOLN LTD,48636,177.85
AUROPHARMA,AUROBINDO PHARMA LTD,460807,2257.29
AURUM,AURUM PROPTECH LIMITED,12901,12.27
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,28448,582.95
AUTOBEES,NIPPONAMC - NETFAUTO,22002,23.04
AUTOIND,AUTOLINE INDUSTRIES LTD,163466,110.68
AVADHSUGAR,AVADH SUG & ENERGY LTD,99203,440.15
AVANTIFEED,AVANTI FEEDS LIMITED,330137,1196.62
AVTNPL,AVT NATURAL PRODUCTS LTD,136572,88.83
AWHCL,ANTONY WASTE HDG CELL LTD,94183,221.11
AWL,ADANI WILMAR LIMITED,959542,3616.43
AXISBANK,AXIS BANK LIMITED,1202152,9273.10
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,2393,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,9421,3.39
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,29328,21.99
AXISNIFTY,AXISAMC - AXISNIFTY,182,0.35
AXITA,AXITA COTTON LIMITED,188574,114.18
AYMSYNTEX,AYM SYNTEX LIMITED,3323,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,42951,1723.19
BAJAJCON,BAJAJ CONSUMER CARE LTD,808838,1382.75
BAJAJELEC,BAJAJ ELECT.LTD,71172,779.49
BAJAJFINSV,BAJAJ FINSERV LTD.,2834331,40009.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46523,119.37
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5294482,771.26
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10197,555.55
BAJFINANCE,BAJAJ FINANCE LIMITED,760021,42381.14
BALAJITELE,BALAJI TELEFILMS LIMITED.,344758,149.88
BALAMINES,BALAJI AMINES LIMITED,140841,2982.24
BALAXI,BALAXI PHARMA LTD,163,1.02
BALKRISIND,BALKRISHNA IND. LTD,58793,1030.14
BALMLAWRIE,BALMER LAWRIE & CO LTD,646652,716.67
BALPHARMA,BAL PHARMA LTD.,2248,2.00
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,985236,3682.32
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,409,7.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,253361,562.55
BANDHANBNK,BANDHAN BANK LIMITED,2268511,4678.23
BANKBARODA,BANK OF BARODA,13767814,22913.13
BANKBEES,NIP IND ETF BANK BEES,33912,125.68
BANKINDIA,BANK OF INDIA,13814025,9785.51
BANSWRAS,BANSWARA SYNTEX LIMITED,9935,13.56
BARBEQUE,BARBEQUE NATION HOSP. LTD,135195,868.55
BASF,BASF INDIA LTD,26159,602.08
BASML,BANNARI AM SPIN MILL LTD.,35389,18.75
BATAINDIA,BATA INDIA LTD,274439,3862.53
BAYERCROP,BAYER CROPSCIENCE LTD,9066,373.76
BBETF0432,EDELAMC - BBETF0432,2479,24.43
BBL,BHARAT BIJLEE LTD,32130,753.60
BBOX,BLACK BOX LIMITED,4401,6.32
BBTC,BOMBAY BURMAH TRADING COR,76025,697.07
BCG,BRIGHTCOM GROUP LIMITED,778716,144.25
BCLIND,BCL INDUSTRIES LIMITED,156419,560.07
BDL,BHARAT DYNAMICS LIMITED,285301,2471.37
BECTORFOOD,MRS BECTORS FOOD SPE LTD,67830,340.03
BEL,BHARAT ELECTRONICS LTD,7040538,6468.00
BEML,BEML LIMITED,335851,4286.12
BEPL,BHANSALI ENG. POLYMERS LT,859057,1027.79
BERGEPAINT,BERGER PAINTS (I) LTD,293895,1616.93
BESTAGRO,BEST AGROLIFE LIMITED,53810,639.79
BFINVEST,BF INVESTMENT LIMITED,34483,115.22
BFUTILITIE,BF UTILITIES LIMITED,363211,1188.77
BGRENERGY,BGR ENERGY SYSTEMS LTD,94991,59.85
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2576,31.02
BHAGERIA,BHAGERIA INDUSTRIES LTD,25176,31.98
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2500,1.27
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,697830,5033.59
BHARATGEAR,BHARAT GEARS LTD.,26788,35.74
BHARATRAS,BHARAT RASAYAN LTD,1072,88.36
BHARATWIRE,BHARAT WIRE ROPES LTD.,116867,171.48
BHARTIARTL,BHARTI AIRTEL LIMITED,1609926,11272.63
BHEL,BHEL,17127516,11945.27
BIGBLOC,BIGBLOC CONSTRUCTION LTD,4314,7.34
BIKAJI,BIKAJI FOODS INTERN LTD,44660,147.89
BIOCON,BIOCON LIMITED.,2185617,4607.37
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,89756,152.53
BIRLACORPN,BIRLA CORPORATION LTD,276684,2681.41
BIRLAMONEY,ADITYA BIRLA MONEY LTD,121858,33.63
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5490,0.00
BLISSGVS,BLISS GVS PHARMA LTD,146063,120.25
BLKASHYAP,B.L.KASHYAP & SON LTD,945804,356.04
BLS,BLS INTL SERVS LTD,4079146,5797.70
BLUEDART,BLUE DART EXPRESS LTD,17906,994.29
BLUESTARCO,BLUE STAR LIMITED,84573,1111.71
BODALCHEM,BODAL CHEMICALS LTD,506648,308.09
BOMDYEING,BOMBAY DYEING & MFG. CO L,2577081,2079.81
BOROLTD,BOROSIL LIMITED,53108,165.00
BORORENEW,BOROSIL RENEWABLES LTD,345633,1602.41
BOSCHLTD,BOSCH LIMITED,6917,1168.00
BPCL,BHARAT PETROLEUM CORP  LT,1797702,5876.86
BPL,BPL LTD,96875,67.35
BRIGADE,BRIGADE ENTER. LTD,56797,270.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,44597,1858.65
BRNL,BHARAT ROAD NETWORK LTD,4565,1.82
BSE,BSE LIMITED,1526154,7874.60
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,349,0.07
BSOFT,BIRLASOFT LIMITED,1686175,4852.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,4588,51.11
BYKE,THE BYKE HOSPITALITY LTD,11423,5.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1290428,2042.21
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1176317,4155.79
CAMS,COMPUTER AGE MNGT SER LTD,171805,3708.96
CANBK,CANARA BANK,9034112,24672.03
CANFINHOME,CAN FIN HOMES LTD,212948,1199.79
CANTABIL,CANTABIL RETAIL LTD,16192,138.45
CAPACITE,CAPACITE INFRAPROJECT LTD,2103038,3326.55
CAPLIPOINT,CAPLIN POINT LAB LTD.,134251,872.90
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,24916,208.08
CAREERP,CAREER POINT LIMITED,11270,24.01
CARERATING,CARE RATINGS LIMITED,86101,487.00
CARTRADE,CARTRADE TECH LIMITED,112887,470.96
CARYSIL,CARYSIL LIMITED,110337,505.60
CASTROLIND,CASTROL INDIA LIMITED,1211517,1301.74
CCL,CCL PRODUCTS (I) LTD,166793,828.43
CDSL,CENTRAL DEPO SER (I) LTD,624080,5954.64
CEATLTD,CEAT LIMITED,56437,882.28
CENTENKA,CENTURY ENKA LTD,66057,229.57
CENTRALBK,CENTRAL BANK OF INDIA,16809836,4641.98
CENTRUM,CENTRUM CAPITAL LIMITED,292555,49.73
CENTUM,CENTUM ELECTRONICS LTD,10364,62.47
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103250,504.97
CENTURYTEX,CENTURY TEXTILES LTD,239528,1712.58
CERA,CERA SANITARYWARE LTD,4608,261.21
CEREBRAINT,CEREBRA INT TECH LTD,136023,18.53
CESC,CESC LTD,4033849,2771.94
CGCL,CAPRI GLOBAL CAPITAL LTD,5374,28.60
CGPOWER,CG POWER AND IND SOL LTD,459333,1186.01
CHALET,CHALET HOTELS LIMITED,56885,201.80
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1881654,4881.81
CHEMBOND,CHEMBOND CHEMICALS LTD,7154,22.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,122755,323.45
CHEMFAB,CHEMFAB ALKALIS LIMITED,5573,15.37
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,244991,944.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1018578,2710.06
CHEVIOT,CHEVIOT COMPANY LIMITED,3194,39.07
CHOICEIN,CHOICE INTERNATIONAL LTD,65414,209.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,43242,319.46
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36365,218.16
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,622237,4035.12
CINELINE,CINELINE INDIA LIMITED,875,0.76
CIPLA,CIPLA LTD,483446,4259.68
CLEAN,CLEAN SCIENCE & TECH LTD,115298,1644.15
CLEDUCATE,CL EDUCATE LIMITED,13482,8.96
CLSEL,CHAMAN LAL SETIA EXP LTD,135313,217.53
CMSINFO,CMS INFO SYSTEMS LIMITED,328274,906.06
COALINDIA,COAL INDIA LTD,4272540,8301.00
COASTCORP,COASTAL CORPORATION LTD,3538,11.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,1012832,4753.73
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1672557,716.96
COFORGE,COFORGE LIMITED,87856,3062.95
COLPAL,COLGATE PALMOLIVE LTD.,50290,736.95
COMPINFO,COMPUAGE INFOCOM LTD,147689,33.33
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,759429,4139.48
CONFIPET,CONFIDENCE PETRO IND LTD.,1569220,859.89
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,55533,252.24
CORDSCABLE,CORDS CABLE INDUS LTD.,24028,20.76
COROMANDEL,COROMANDEL INTERNTL. LTD,207036,1736.58
COSMOFIRST,COSMO FIRST LIMITED,95263,636.92
CPSEETF,CPSE ETF,269026,98.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18450,487.40
CREATIVE,CREATIVE NEWTECH LIMITED,76826,311.80
CREDITACC,CREDITACCESS GRAMEEN LTD,121776,1126.41
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,6701,194.73
CROMPTON,CROMPT GREA CON ELEC LTD,1836408,4940.44
CSBBANK,CSB BANK LIMITED,344708,795.81
CSLFINANCE,CSL FINANCE LIMITED,5228,12.72
CTE,CAMBRIDGE TECH ENTER LTD,1702,0.95
CUB,CITY UNION BANK LTD,2947526,3938.94
CUMMINSIND,CUMMINS INDIA LTD,104625,1483.27
CUPID,CUPID LIMITED,18898,48.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,29038,47.93
CYIENT,CYIENT LIMITED,73906,748.40
DAAWAT,LT FOODS LIMITED,2992967,2311.06
DABUR,DABUR INDIA LTD,566343,2662.16
DALBHARAT,DALMIA BHARAT LIMITED,45412,839.10
DALMIASUG,DALMIA BHARAT SUG IN LTD,338842,1160.26
DANGEE,DANGEE DUMS LIMITED,2543072,443.86
DATAMATICS,DATAMATICS GLOBAL SER LTD,155111,633.86
DATAPATTNS,DATA PATTERNS INDIA LTD,149495,1962.10
DBCORP,D.B.CORP LTD,319069,340.49
DBL,DILIP BUILDCON LIMITED,1112952,2064.14
DBOL,DHAMPUR BIO ORGANICS LTD,130441,153.50
DCAL,DISHMAN CARBO AMCIS LTD,833768,960.62
DCBBANK,DCB BANK LIMITED,1670608,1568.12
DCM,DCM LTD,4432,3.47
DCMNVL,DCM NOUVELLE LIMITED,6455,10.05
DCMSHRIRAM,DCM SHRIRAM LIMITED,70910,597.76
DCMSRIND,DCM SHRIRAM IND LTD,222043,121.68
DCW,DCW LTD,1768990,702.23
DCXINDIA,DCX SYSTEMS LIMITED,240263,389.84
DECCANCE,DECCAN CEMENTS LIMITED,9205,38.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1403918,8285.92
DEEPAKNTR,DEEPAK NITRITE LTD,365200,6317.70
DEEPINDS,DEEP INDUSTRIES LIMITED,57985,75.59
DELHIVERY,DELHIVERY LIMITED,218571,696.37
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3787194,7699.20
DEN,DEN NETWORKS LTD,1255008,383.47
DENORA,DE NORA INDIA LIMITED,3094,28.79
DEVYANI,DEVYANI INTERNATIONAL LTD,1692793,2340.69
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,249976,521.30
DHANBANK,DHANLAXMI BANK LIMITED,2006314,394.72
DHANI,DHANI SERVICES LIMITED,313185,138.33
DHANUKA,DHANUKA AGRITECH LTD,28253,140.75
DHARMAJ,DHARMAJ CROP GUARD LTD,20888,29.32
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,1743,13.91
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29762844,4524.75
DIVGIITTS,DIVGI TORQTRANSFER SYST L,4251,28.77
DIVISLAB,DIVI S LABORATORIES LTD,232096,6749.82
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,219865,6657.92
DLF,DLF LIMITED,1436843,5791.12
DLINKINDIA,D-LINK INDIA LTD,246203,458.97
DMART,AVENUE SUPERMARTS LIMITED,330340,11166.44
DMCC,DMCC SPECIALITY CHEMICALS,6627,14.51
DODLA,DODLA DAIRY LIMITED,15353,68.59
DOLATALGO,DOLAT ALGOTECH LIMITED,722262,466.01
DOLLAR,DOLLAR INDUSTRIES LIMITED,177712,615.17
DONEAR,DONEAR IND. LIMITED,29760,27.95
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,4427,10.27
DREAMFOLKS,DREAMFOLKS SERVICES LTD,107942,422.95
DREDGECORP,DREDGING CORP OF INDIA,154452,492.79
DRREDDY,DR. REDDY S LABORATORIES,266323,10798.86
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,449,1.04
DTIL,DHUNSERI TEA & IND. LTD.,2347,3.50
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,18070,31.95
DWARKESH,DWARIKESH SUGAR IND LTD,1149032,935.64
DYCL,DYNAMIC CABLES LIMITED,2231,4.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5388,118.46
DYNPRO,DYNEMIC PRODUCTS LIMITED,11216,44.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,19750444,7781.71
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,150,1.34
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,20465,258.07
EDELWEISS,EDELWEISS FIN SERV LTD,4153340,2642.36
EICHERMOT,EICHER MOTORS LTD,118422,3793.48
EIDPARRY,EID PARRY INDIA LTD,300472,1260.89
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8375,32.85
EIHOTEL,EIH LIMITED,454498,745.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,461,3.02
EKC,EVEREST KANTO CYLINDERLTD,780075,732.75
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,220637,886.39
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2735284,1037.49
ELECTHERM,ELECTROTHERM (I) LTD.,20710,12.50
ELGIEQUIP,ELGI EQUIPMENTS LTD,122212,507.41
ELIN,ELIN ELECTRONICS LIMITED,80965,87.78
EMAMILTD,EMAMI LIMITED,74068,258.48
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19335,19.21
EMAMIREAL,EMAMI REALTY LIMITED,168133,123.97
EMIL,ELECTRONICS MART IND LTD,210251,127.01
EMKAY,EMKAY GLOBAL FIN SERV LTD,2329,1.78
EMMBI,EMMBI INDUSTRIES LIMITED,8545,8.10
EMUDHRA,EMUDHRA LIMITED,72218,224.63
ENDURANCE,ENDURANCE TECHNO. LTD.,33169,361.54
ENGINERSIN,ENGINEERS INDIA LTD,4006030,3570.29
ENIL,ENTERTAIN NET. IND. LTD.,15103,20.09
EPL,EPL LIMITED,467010,751.49
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3209794,2173.12
ERIS,ERIS LIFESCIENCES LIMITED,46992,255.33
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9716,314.27
ESCORTS,ESCORTS KUBOTA LIMITED,94466,1752.50
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,153496,163.92
ETHOSLTD,ETHOS LIMITED,74847,813.66
EVEREADY,EVEREADY INDS. IND.  LTD.,207482,617.05
EVERESTIND,EVEREST INDUSTRIES LTD,10395,71.51
EXCELINDUS,EXCEL INDUSTRIES LTD,31063,279.05
EXIDEIND,EXIDE INDUSTRIES LTD,969862,1702.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,35391,442.18
EXXARO,EXXARO TILES LIMITED,80741,104.78
FACT,FACT LTD,339423,913.71
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16724,204.34
FAZE3Q,FAZE THREE LIMITED,277,0.64
FCL,FINEOTEX CHEMICAL LIMITED,412798,882.08
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,104258,252.12
FEDERALBNK,FEDERAL BANK LTD,13122587,15112.60
FIEMIND,FIEM INDUSTRIES LIMITED,39961,644.14
FILATEX,FILATEX INDIA LTD,13110049,5561.24
FINCABLES,FINOLEX CABLES LTD,152332,1057.97
FINEORG,FINE ORGANIC IND. LTD.,48967,2103.71
FINOPB,FINO PAYMENTS BANK LTD,126441,229.98
FINPIPE,FINOLEX INDUSTRIES LTD,594689,982.58
FIVESTAR,FIVE-STAR BUS FIN LTD,68517,345.11
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,140656,4040.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82730,251.98
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1743,2.70
FOODSIN,FOODS & INNS LIMITED,91167,99.15
