SEBI REPORT AS ON Reporting date 11-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3165,2.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,157397,427.60
AEGISCHEM,AEGIS LOGISTICS LIMITED,360552,1150.25
AETHER,AETHER INDUSTRIES LIMITED,36028,300.60
AFFLE,AFFLE (INDIA) LIMITED,426981,3925.46
AGARIND,AGARWAL INDS CORP LTD.,48984,247.82
AGI,AGI GREENPAC LIMITED,173682,815.36
AGRITECH,AGRI-TECH (INDIA) LIMITED,100,0.11
AGSTRA,AGS TRANSACT TECH LTD,267519,139.98
AHL,ABANS HOLDINGS LIMITED,4689,10.29
AHLUCONT,AHLUWALIA CONT IND LTD,34728,140.78
AIAENG,AIA ENGINEERING LIMITED,25769,683.20
AIRAN,AIRAN LIMITED,20476,3.56
AIROLAM,AIRO LAM LIMITED,2116,1.59
AJANTPHARM,AJANTA PHARMA LIMITED,19863,235.80
AJMERA,AJMERA REALTY & INF I LTD,27318,76.73
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,555,1.82
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39906,4.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4783,90.64
ALANKIT,ALANKIT LIMITED,232103,30.50
ALBERTDAVD,ALBERT DAVID LIMITED,37195,220.30
ALEMBICLTD,ALEMBIC LIMITED,598378,357.90
ALICON,ALICON CASTALLOY LIMITED,12357,62.90
ALKALI,ALKALI METALS LTD,4106,4.91
ALKEM,ALKEM LABORATORIES LTD.,16849,564.81
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39582,918.50
ALLCARGO,ALLCARGO LOGISTICS LTD,1351784,2895.02
ALLSEC,ALLSEC TECHNOLOGIES LTD,32466,159.68
ALOKINDS,ALOK INDUSTRIES LIMITED,722272,106.94
ALOKTEXT,ALOK INDUSTRIES LTD,584956,73.82
ALPA,ALPA LABORATORIES LTD,17602,14.30
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3076,8.53
AMARAJABAT,AMARA RAJA BATTERIES LTD.,726052,4278.53
AMBER,AMBER ENTERPRISES (I) LTD,103474,1730.27
AMBIKCO,AMBIKA COTTON MILL LTD.,10977,130.01
AMBUJACEM,AMBUJA CEMENTS LTD,3361848,12390.01
AMIORG,AMI ORGANICS LIMITED,74631,645.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27984,171.56
ANANDRATHI,ANAND RATHI WEALTH LTD,15287,120.21
ANANTRAJ,ANANT RAJ LIMITED,694082,720.01
ANDHRAPAP,ANDHRA PAPER LIMITED,123602,493.51
ANDHRSUGAR,ANDHRA SUGARS LTD,315414,357.50
ANDREWYU,ANDREW YULE & CO LTD,520936,132.98
ANGELONE,ANGEL ONE LIMITED,352715,4247.46
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,9159,85.05
ANURAS,ANUPAM RASAYAN INDIA LTD,608318,6618.80
APARINDS,APAR INDUSTRIES LTD.,71191,1442.42
APCL,ANJANI PORTLAND CEM LTD,2809,4.04
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84085,369.73
APEX,APEX FROZEN FOODS LIMITED,90993,171.19
APLAPOLLO,APL APOLLO TUBES LTD,396978,4389.71
APLLTD,ALEMBIC PHARMA LTD,160964,861.69
APOLLO,APOLLO MICRO SYSTEMS LTD,269740,336.49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,133091,5628.28
APOLLOPIPE,APOLLO PIPES LIMITED,70652,363.74
APOLLOTYRE,APOLLO TYRES LTD,694702,2280.88
APTECHT,APTECH LIMITED,439171,1280.51
APTUS,APTUS VALUE HSG FIN I LTD,157903,389.09
ARCHIDPLY,ARCHIDPLY IND. LTD,9302,5.82
ARIES,ARIES AGRO LTD.,33400,60.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9060,2.26
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,71501,126.43
ARMANFIN,ARMAN FIN SERV LTD,26268,215.37
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,216126,120.79
ARVIND,ARVIND LIMITED,1155805,1032.22
ARVINDFASN,ARVIND FASHIONS LIMITED,253200,704.92
ARVSMART,ARVIND SMARTSPACES LTD,26367,69.25
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,115941,519.67
ASAHISONG,ASAHI SONGWON COLOR LTD,4048,9.83
ASAL,AUTOMOTIVE STAMPINGS & AS,8766,16.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,39670,135.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,1015875,1026.63
ASHIANA,ASHIANA HOUSING LTD,78030,86.76
ASHOKA,ASHOKA BUILDCON LTD,1820406,1351.45
ASHOKLEY,ASHOK LEYLAND LTD,4339328,5481.04
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,546857,13603.65
ASIANTILES,ASIAN GRANITO IND. LTD.,1570883,835.20
ASTEC,ASTEC LIFESCIENCES LTD,21227,275.91
ASTERDM,ASTER DM HEALTHCARE LTD.,218749,410.60
ASTRAL,ASTRAL LIMITED,182580,2377.32
ASTRAMICRO,ASTRA MICROWAVE LTD,898901,2401.43
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13337,421.61
ASTRON,ASTRON PAPER BORD MIL LTD,17045,6.12
ATFL,AGRO TECH FOODS LIMITED,1573,9.07
ATGL,ADANI TOTAL GAS LIMITED,32245,370.58
ATUL,ATUL LTD,32314,2179.21
ATULAUTO,ATUL AUTO LIMITED,329595,1027.70
AUBANK,AU SMALL FINANCE BANK LTD,150452,945.83
AURIONPRO,AURIONPRO SOLN LTD,77333,249.64
AUROPHARMA,AUROBINDO PHARMA LTD,469807,2224.66
AURUM,AURUM PROPTECH LIMITED,11659,10.92
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13322,293.04
AUTOBEES,NIPPONAMC - NETFAUTO,13929,15.01
AUTOIND,AUTOLINE INDUSTRIES LTD,163266,110.57
AVADHSUGAR,AVADH SUG & ENERGY LTD,112347,483.74
AVANTIFEED,AVANTI FEEDS LIMITED,323830,1172.65
AVTNPL,AVT NATURAL PRODUCTS LTD,139309,87.76
AWHCL,ANTONY WASTE HDG CELL LTD,85869,198.30
AWL,ADANI WILMAR LIMITED,1048992,4061.49
AXISBANK,AXIS BANK LIMITED,1727457,13098.01
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2381,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,9523,3.44
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,12167,9.50
AXISNIFTY,AXISAMC - AXISNIFTY,197,0.37
AXISTECETF,AXISAMC - AXISTECETF,22,0.06
AXITA,AXITA COTTON LIMITED,339530,241.78
AYMSYNTEX,AYM SYNTEX LIMITED,4022,4.23
BAJAJ-AUTO,BAJAJ AUTO LIMITED,34673,1348.23
BAJAJCON,BAJAJ CONSUMER CARE LTD,864865,1442.12
BAJAJELEC,BAJAJ ELECT.LTD,60349,649.35
BAJAJFINSV,BAJAJ FINSERV LTD.,2876807,40413.64
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39661,108.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5438441,792.19
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6349,360.27
BAJFINANCE,BAJAJ FINANCE LIMITED,865750,47783.76
BALAJITELE,BALAJI TELEFILMS LIMITED.,346281,150.82
BALAMINES,BALAJI AMINES LIMITED,134142,2899.98
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,69920,1179.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,637503,700.37
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,816149,3152.83
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,192831,410.06
BANDHANBNK,BANDHAN BANK LIMITED,2580319,5253.55
BANKBARODA,BANK OF BARODA,11760703,19254.10
BANKBEES,NIP IND ETF BANK BEES,52316,183.82
BANKINDIA,BANK OF INDIA,13209990,9468.85
BANSWRAS,BANSWARA SYNTEX LIMITED,5710,8.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,152702,958.38
BASF,BASF INDIA LTD,29658,686.59
BASML,BANNARI AM SPIN MILL LTD.,37903,20.16
BATAINDIA,BATA INDIA LTD,298732,4177.22
BAYERCROP,BAYER CROPSCIENCE LTD,11250,439.15
BBETF0432,EDELAMC - BBETF0432,2479,24.43
BBL,BHARAT BIJLEE LTD,29137,675.23
BBOX,BLACK BOX LIMITED,4089,5.83
BBTC,BOMBAY BURMAH TRADING COR,72303,665.20
BCG,BRIGHTCOM GROUP LIMITED,943739,171.50
BCLIND,BCL INDUSTRIES LIMITED,143854,500.71
BDL,BHARAT DYNAMICS LIMITED,327922,2650.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104105,483.56
BEL,BHARAT ELECTRONICS LTD,9008570,8264.20
BEML,BEML LIMITED,407756,4724.06
BEPL,BHANSALI ENG. POLYMERS LT,690150,749.77
BERGEPAINT,BERGER PAINTS (I) LTD,284809,1558.16
BESTAGRO,BEST AGROLIFE LIMITED,54961,662.45
BFINVEST,BF INVESTMENT LIMITED,36325,119.20
BFUTILITIE,BF UTILITIES LIMITED,366632,1197.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,91656,58.20
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2821,31.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,25125,32.09
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,600,0.31
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,586633,4230.87
BHARATGEAR,BHARAT GEARS LTD.,31689,41.81
BHARATRAS,BHARAT RASAYAN LTD,1039,86.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,109843,161.85
BHARTIARTL,BHARTI AIRTEL LIMITED,1493746,10541.19
BHEL,BHEL,16525115,11205.03
BIGBLOC,BIGBLOC CONSTRUCTION LTD,40,0.06
BIKAJI,BIKAJI FOODS INTERN LTD,48902,167.24
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,65018,16.28
BIOCON,BIOCON LIMITED.,2281979,4760.47
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1494,0.69
BIRLACABLE,BIRLA CABLE LIMITED,31154,46.73
BIRLACORPN,BIRLA CORPORATION LTD,261504,2531.56
BIRLAMONEY,ADITYA BIRLA MONEY LTD,121844,36.41
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5515,0.00
BLISSGVS,BLISS GVS PHARMA LTD,127405,109.01
BLKASHYAP,B.L.KASHYAP & SON LTD,944794,355.53
BLS,BLS INTL SERVS LTD,2466295,3063.87
BLUEDART,BLUE DART EXPRESS LTD,22640,1265.22
BLUESTARCO,BLUE STAR LIMITED,88497,1151.40
BODALCHEM,BODAL CHEMICALS LTD,471964,289.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,3006676,2477.12
BOROLTD,BOROSIL LIMITED,65861,205.94
BORORENEW,BOROSIL RENEWABLES LTD,335036,1497.95
BOSCHLTD,BOSCH LIMITED,5015,840.53
BPCL,BHARAT PETROLEUM CORP  LT,1460485,4711.82
BPL,BPL LTD,98280,68.25
BRIGADE,BRIGADE ENTER. LTD,60484,289.83
BRITANNIA,BRITANNIA INDUSTRIES LTD,45490,1897.88
BRNL,BHARAT ROAD NETWORK LTD,3765,1.60
BSE,BSE LIMITED,1559626,8154.09
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,853,0.17
BSOFT,BIRLASOFT LIMITED,2653808,7144.59
BUTTERFLY,BTRFLY GANDHI APPL LTD,2685,32.15
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1324086,2088.99
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1386237,4912.14
CAMS,COMPUTER AGE MNGT SER LTD,187042,3934.70
CANBK,CANARA BANK,8779653,24124.40
CANFINHOME,CAN FIN HOMES LTD,214482,1137.89
CANTABIL,CANTABIL RETAIL LTD,9765,69.17
CAPACITE,CAPACITE INFRAPROJECT LTD,1409826,2142.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,142688,888.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,35357,315.74
CAREERP,CAREER POINT LIMITED,13806,25.75
CARERATING,CARE RATINGS LIMITED,100529,577.67
CARTRADE,CARTRADE TECH LIMITED,117380,494.73
CARYSIL,CARYSIL LIMITED,108546,492.97
CASTROLIND,CASTROL INDIA LIMITED,1157756,1258.69
CCL,CCL PRODUCTS (I) LTD,160962,809.86
CDSL,CENTRAL DEPO SER (I) LTD,616463,5940.89
CEATLTD,CEAT LIMITED,74848,1141.66
CENTENKA,CENTURY ENKA LTD,67292,244.70
CENTRALBK,CENTRAL BANK OF INDIA,17823545,4967.51
CENTRUM,CENTRUM CAPITAL LIMITED,249718,44.66
CENTUM,CENTUM ELECTRONICS LTD,7597,39.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,124266,603.71
CENTURYTEX,CENTURY TEXTILES LTD,216750,1528.73
CERA,CERA SANITARYWARE LTD,7118,403.10
CEREBRAINT,CEREBRA INT TECH LTD,138123,19.66
CESC,CESC LTD,4701426,3180.15
CGCL,CAPRI GLOBAL CAPITAL LTD,4392,24.02
CGPOWER,CG POWER AND IND SOL LTD,555048,1489.47
CHALET,CHALET HOTELS LIMITED,45599,147.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1723857,4461.18
CHEMBOND,CHEMBOND CHEMICALS LTD,14016,38.89
CHEMCON,CHEMCON SPECIAL CHEM LTD,119997,318.36
CHEMFAB,CHEMFAB ALKALIS LIMITED,6749,18.84
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,237957,914.82
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1609386,4249.21
CHEVIOT,CHEVIOT COMPANY LIMITED,3074,37.61
CHOICEIN,CHOICE INTERNATIONAL LTD,53021,164.25
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,62424,454.72
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,49255,305.24
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,611467,3929.13
CINELINE,CINELINE INDIA LIMITED,502,0.47
CIPLA,CIPLA LTD,364282,3223.50
CLEAN,CLEAN SCIENCE & TECH LTD,104786,1436.00
CLEDUCATE,CL EDUCATE LIMITED,12982,8.64
CLSEL,CHAMAN LAL SETIA EXP LTD,110705,178.30
CMSINFO,CMS INFO SYSTEMS LIMITED,274091,744.16
COALINDIA,COAL INDIA LTD,4669764,9062.72
COASTCORP,COASTAL CORPORATION LTD,3443,11.66
COCHINSHIP,COCHIN SHIPYARD LIMITED,974712,4751.07
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1177715,529.62
COFORGE,COFORGE LIMITED,144361,5154.18
COLPAL,COLGATE PALMOLIVE LTD.,45674,673.45
COMPINFO,COMPUAGE INFOCOM LTD,111969,28.43
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,852984,4607.34
CONFIPET,CONFIDENCE PETRO IND LTD.,1554550,846.41
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,75025,365.29
CORDSCABLE,CORDS CABLE INDUS LTD.,6892,5.11
COROMANDEL,COROMANDEL INTERNTL. LTD,240988,1972.88
COSMOFIRST,COSMO FIRST LIMITED,76550,512.72
CPSEETF,CPSE ETF,292524,106.38
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18702,479.17
CREATIVE,CREATIVE NEWTECH LIMITED,79853,324.80
CREDITACC,CREDITACCESS GRAMEEN LTD,204398,1909.77
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,8985,269.81
CROMPTON,CROMPT GREA CON ELEC LTD,2188715,5808.71
CSBBANK,CSB BANK LIMITED,422499,976.80
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,659,0.37
CUB,CITY UNION BANK LTD,3366697,4545.61
CUMMINSIND,CUMMINS INDIA LTD,119593,1669.24
CUPID,CUPID LIMITED,18183,46.71
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21588,38.22
CYIENT,CYIENT LIMITED,95301,940.63
DAAWAT,LT FOODS LIMITED,2942623,2007.83
DABUR,DABUR INDIA LTD,720307,3399.63
DALBHARAT,DALMIA BHARAT LIMITED,52778,973.18
DALMIASUG,DALMIA BHARAT SUG IN LTD,346796,1185.67
DANGEE,DANGEE DUMS LIMITED,2545386,444.29
DATAMATICS,DATAMATICS GLOBAL SER LTD,138605,509.96
DATAPATTNS,DATA PATTERNS INDIA LTD,131374,1721.36
DBCORP,D.B.CORP LTD,331857,347.70
DBL,DILIP BUILDCON LIMITED,956430,1831.21
DBOL,DHAMPUR BIO ORGANICS LTD,141799,157.38
DCAL,DISHMAN CARBO AMCIS LTD,844720,963.48
DCBBANK,DCB BANK LIMITED,1742710,1645.94
DCM,DCM LTD,4881,3.79
DCMNVL,DCM NOUVELLE LIMITED,6455,10.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,78953,666.33
DCMSRIND,DCM SHRIRAM IND LTD,254180,142.88
DCW,DCW LTD,1716532,697.05
DCXINDIA,DCX SYSTEMS LIMITED,156609,248.47
DECCANCE,DECCAN CEMENTS LIMITED,8700,36.52
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1231409,7465.92
DEEPAKNTR,DEEPAK NITRITE LTD,378583,6529.39
DEEPINDS,DEEP INDUSTRIES LIMITED,49459,66.59
DELHIVERY,DELHIVERY LIMITED,243491,772.41
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3012478,5609.76
DEN,DEN NETWORKS LTD,1238604,382.32
DENORA,DE NORA INDIA LIMITED,3065,30.29
DEVYANI,DEVYANI INTERNATIONAL LTD,2000649,2713.51
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,264194,545.33
DHANBANK,DHANLAXMI BANK LIMITED,1988281,390.87
DHANI,DHANI SERVICES LIMITED,327268,147.12
DHANUKA,DHANUKA AGRITECH LTD,28733,145.09
DHARMAJ,DHARMAJ CROP GUARD LTD,18269,25.23
DHUNINV,DHUNSERI INVESTMENTS LTD,325,2.59
DIAMONDYD,PRATAAP SNACKS LIMITED,1523,11.92
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29609952,4487.02
DIVGIITTS,DIVGI TORQTRANSFER SYST L,2928,19.23
DIVISLAB,DIVI S LABORATORIES LTD,203862,6032.84
DIVOPPBEES,NIP IND ETF DIV OPP,126,0.05
DIXON,DIXON TECHNO (INDIA) LTD,279569,8347.98
DLF,DLF LIMITED,1815378,6759.75
DLINKINDIA,D-LINK INDIA LTD,239886,455.57
DMART,AVENUE SUPERMARTS LIMITED,244607,8407.83
DMCC,DMCC SPECIALITY CHEMICALS,6380,14.11
DODLA,DODLA DAIRY LIMITED,16081,71.94
DOLATALGO,DOLAT ALGOTECH LIMITED,710881,462.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,212385,710.54
DONEAR,DONEAR IND. LIMITED,23915,24.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3577,8.24
DREAMFOLKS,DREAMFOLKS SERVICES LTD,121003,446.31
DREDGECORP,DREDGING CORP OF INDIA,159945,510.33
DRREDDY,DR. REDDY S LABORATORIES,223633,9404.29
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1,0.00
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,314,0.54
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,12770,21.08
DWARKESH,DWARIKESH SUGAR IND LTD,1178055,951.83
DYCL,DYNAMIC CABLES LIMITED,2977,5.47
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5596,111.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,12428,48.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,19599667,7630.24
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,6,0.08
ECLERX,ECLERX SERVICES LTD,20614,244.64
EDELWEISS,EDELWEISS FIN SERV LTD,4152718,2660.84
EICHERMOT,EICHER MOTORS LTD,190835,5901.24
EIDPARRY,EID PARRY INDIA LTD,288983,1212.02
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7285,26.07
EIHOTEL,EIH LIMITED,463353,716.06
EIMCOELECO,EIMCO ELECON (INDIA) LTD,31,0.17
EKC,EVEREST KANTO CYLINDERLTD,536384,464.09
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,246660,906.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2565192,934.54
ELECTHERM,ELECTROTHERM (I) LTD.,19715,11.84
ELGIEQUIP,ELGI EQUIPMENTS LTD,256298,1025.98
ELIN,ELIN ELECTRONICS LIMITED,67280,71.91
EMAMILTD,EMAMI LIMITED,85828,298.10
EMAMIPAP,EMAMI PAPER MILLS LIMITED,25673,27.03
EMAMIREAL,EMAMI REALTY LIMITED,136385,101.22
EMIL,ELECTRONICS MART IND LTD,225009,132.08
EMKAY,EMKAY GLOBAL FIN SERV LTD,4325,3.32
EMMBI,EMMBI INDUSTRIES LIMITED,5359,5.12
EMUDHRA,EMUDHRA LIMITED,73875,185.86
ENDURANCE,ENDURANCE TECHNO. LTD.,28378,301.01
ENGINERSIN,ENGINEERS INDIA LTD,3970998,3427.68
ENIL,ENTERTAIN NET. IND. LTD.,16230,20.88
EPL,EPL LIMITED,383354,613.42
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2289862,1406.12
ERIS,ERIS LIFESCIENCES LIMITED,53688,287.24
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,14726,476.68
ESCORTS,ESCORTS KUBOTA LIMITED,99020,1824.88
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,134631,141.49
ETHOSLTD,ETHOS LIMITED,34202,337.47
EVEREADY,EVEREADY INDS. IND.  LTD.,217995,644.26
EVERESTIND,EVEREST INDUSTRIES LTD,10382,69.90
EXCELINDUS,EXCEL INDUSTRIES LTD,24546,241.70
EXIDEIND,EXIDE INDUSTRIES LTD,795834,1352.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32965,410.06
EXXARO,EXXARO TILES LIMITED,76546,98.55
FACT,FACT LTD,321665,890.73
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19324,227.19
FAZE3Q,FAZE THREE LIMITED,59,0.21
FCL,FINEOTEX CHEMICAL LIMITED,436449,901.48
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
FDC,FDC LIMITED,95869,234.11
FEDERALBNK,FEDERAL BANK LTD,11964905,13948.05
FIEMIND,FIEM INDUSTRIES LIMITED,52322,822.91
FILATEX,FILATEX INDIA LTD,13110892,5562.74
FINCABLES,FINOLEX CABLES LTD,130917,945.65
FINEORG,FINE ORGANIC IND. LTD.,48524,2089.59
FINOPB,FINO PAYMENTS BANK LTD,112866,216.04
FINPIPE,FINOLEX INDUSTRIES LTD,579481,928.34
FIVESTAR,FIVE-STAR BUS FIN LTD,41845,219.75
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,132319,3709.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,81035,246.57
