SEBI REPORT AS ON Reporting date 24-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,268879,164.05
ARVIND,ARVIND LIMITED,992732,982.19
ARVINDFASN,ARVIND FASHIONS LIMITED,270835,755.35
ARVSMART,ARVIND SMARTSPACES LTD,19504,51.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141438,616.15
ASAHISONG,ASAHI SONGWON COLOR LTD,2699,6.88
ASAL,AUTOMOTIVE STAMPINGS & AS,9138,15.51
ASALCBR,ASSO ALCOHOLS & BREW LTD,33476,113.70
ASHAPURMIN,ASHAPURA MINECHEM LTD,1111005,1105.50
ASHIANA,ASHIANA HOUSING LTD,63888,73.11
ASHOKA,ASHOKA BUILDCON LTD,1905265,1419.86
ASHOKLEY,ASHOK LEYLAND LTD,4622119,6103.75
ASIANENE,ASIAN ENERGY SERVICES LTD,12036,11.84
ASIANPAINT,ASIAN PAINTS LIMITED,492728,12489.62
ASIANTILES,ASIAN GRANITO IND. LTD.,1736832,919.60
ASTEC,ASTEC LIFESCIENCES LTD,20282,252.62
ASTERDM,ASTER DM HEALTHCARE LTD.,156697,309.08
ASTRAL,ASTRAL LIMITED,140508,1923.49
ASTRAMICRO,ASTRA MICROWAVE LTD,1310509,3829.00
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8407,244.42
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.14
ATFL,AGRO TECH FOODS LIMITED,2377,12.68
ATGL,ADANI TOTAL GAS LIMITED,35569,379.50
ATUL,ATUL LTD,37461,2515.42
ATULAUTO,ATUL AUTO LIMITED,322212,987.95
AUBANK,AU SMALL FINANCE BANK LTD,86926,554.21
AURIONPRO,AURIONPRO SOLN LTD,39513,135.69
AUROPHARMA,AUROBINDO PHARMA LTD,460826,2263.19
AURUM,AURUM PROPTECH LIMITED,13695,12.74
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26457,532.99
AUTOBEES,NIPPONAMC - NETFAUTO,21881,22.84
AUTOIND,AUTOLINE INDUSTRIES LTD,162766,110.16
AVADHSUGAR,AVADH SUG & ENERGY LTD,101234,451.57
AVANTIFEED,AVANTI FEEDS LIMITED,340999,1246.58
AVTNPL,AVT NATURAL PRODUCTS LTD,135502,87.81
AWHCL,ANTONY WASTE HDG CELL LTD,143525,330.38
AWL,ADANI WILMAR LIMITED,1183129,4727.86
AXISBANK,AXIS BANK LIMITED,1273829,9811.36
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,3444,0.37
AXISGOLD,AXIS MF - AXIS GOLD ETF,9408,3.38
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,28569,21.42
AXISNIFTY,AXISAMC - AXISNIFTY,183,0.35
AXITA,AXITA COTTON LIMITED,180795,108.45
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,43236,1734.62
BAJAJCON,BAJAJ CONSUMER CARE LTD,759201,1299.62
BAJAJELEC,BAJAJ ELECT.LTD,73208,797.07
BAJAJFINSV,BAJAJ FINSERV LTD.,2714820,38324.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46120,118.41
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5304867,771.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7526,400.44
BAJFINANCE,BAJAJ FINANCE LIMITED,758774,42523.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,345785,150.29
BALAMINES,BALAJI AMINES LIMITED,140960,2996.32
BALAXI,BALAXI PHARMA LTD,163,1.02
BALKRISIND,BALKRISHNA IND. LTD,53627,983.23
BALMLAWRIE,BALMER LAWRIE & CO LTD,639788,736.21
BALPHARMA,BAL PHARMA LTD.,3906,3.45
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,940063,3479.49
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,409,7.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,234063,517.97
BANDHANBNK,BANDHAN BANK LIMITED,2062329,4311.57
BANKBARODA,BANK OF BARODA,13764158,22845.26
BANKBEES,NIP IND ETF BANK BEES,33057,121.93
BANKINDIA,BANK OF INDIA,14492667,10233.81
BANSWRAS,BANSWARA SYNTEX LIMITED,11935,16.86
BARBEQUE,BARBEQUE NATION HOSP. LTD,138499,889.84
BASF,BASF INDIA LTD,25732,591.64
BASML,BANNARI AM SPIN MILL LTD.,37835,19.11
BATAINDIA,BATA INDIA LTD,273297,3856.90
BAYERCROP,BAYER CROPSCIENCE LTD,9688,400.08
BBETF0432,EDELAMC - BBETF0432,2989,29.93
BBL,BHARAT BIJLEE LTD,32903,762.15
BBOX,BLACK BOX LIMITED,4769,6.83
BBTC,BOMBAY BURMAH TRADING COR,80689,739.65
BCG,BRIGHTCOM GROUP LIMITED,837166,154.71
BCLIND,BCL INDUSTRIES LIMITED,161779,584.71
BDL,BHARAT DYNAMICS LIMITED,263061,2250.45
BECTORFOOD,MRS BECTORS FOOD SPE LTD,74438,366.55
BEL,BHARAT ELECTRONICS LTD,7229998,6671.29
BEML,BEML LIMITED,336827,4317.16
BEPL,BHANSALI ENG. POLYMERS LT,910716,1085.35
BERGEPAINT,BERGER PAINTS (I) LTD,272053,1503.10
BESTAGRO,BEST AGROLIFE LIMITED,55721,651.81
BFINVEST,BF INVESTMENT LIMITED,32310,106.43
BFUTILITIE,BF UTILITIES LIMITED,358968,1177.42
BGRENERGY,BGR ENERGY SYSTEMS LTD,94000,59.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2453,30.25
BHAGERIA,BHAGERIA INDUSTRIES LTD,24541,31.44
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2500,1.27
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,696087,5018.87
BHARATGEAR,BHARAT GEARS LTD.,33058,43.83
BHARATRAS,BHARAT RASAYAN LTD,1060,89.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,109398,159.88
BHARTIARTL,BHARTI AIRTEL LIMITED,1570639,11026.31
BHEL,BHEL,16854586,11737.55
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3927,6.73
BIKAJI,BIKAJI FOODS INTERN LTD,61405,197.39
BIOCON,BIOCON LIMITED.,2620247,5611.83
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,85459,145.44
BIRLACORPN,BIRLA CORPORATION LTD,281106,2721.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,125644,36.13
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5490,0.00
BLISSGVS,BLISS GVS PHARMA LTD,146798,119.93
BLKASHYAP,B.L.KASHYAP & SON LTD,944645,355.58
BLS,BLS INTL SERVS LTD,4351718,6141.42
BLUEDART,BLUE DART EXPRESS LTD,17667,980.19
BLUESTARCO,BLUE STAR LIMITED,83021,1095.65
BODALCHEM,BODAL CHEMICALS LTD,501979,305.47
BOMDYEING,BOMBAY DYEING & MFG. CO L,2454128,1976.28
BOROLTD,BOROSIL LIMITED,87268,272.23
BORORENEW,BOROSIL RENEWABLES LTD,351132,1619.96
BOSCHLTD,BOSCH LIMITED,6978,1177.36
BPCL,BHARAT PETROLEUM CORP  LT,1827916,6004.58
BPL,BPL LTD,96875,67.35
BRIGADE,BRIGADE ENTER. LTD,48074,229.09
BRITANNIA,BRITANNIA INDUSTRIES LTD,46376,1931.77
BRNL,BHARAT ROAD NETWORK LTD,4565,1.82
BSE,BSE LIMITED,1481948,7646.84
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,349,0.07
BSOFT,BIRLASOFT LIMITED,1727232,4980.15
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3636,40.69
BYKE,THE BYKE HOSPITALITY LTD,11223,5.02
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1318315,2076.81
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1179580,4163.69
CAMS,COMPUTER AGE MNGT SER LTD,167352,3607.52
CANBK,CANARA BANK,9113403,24841.94
CANFINHOME,CAN FIN HOMES LTD,199851,1146.79
CANTABIL,CANTABIL RETAIL LTD,16125,142.91
CAPACITE,CAPACITE INFRAPROJECT LTD,2120067,3357.75
CAPLIPOINT,CAPLIN POINT LAB LTD.,130505,848.89
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28117,245.52
CAREERP,CAREER POINT LIMITED,11270,24.02
CARERATING,CARE RATINGS LIMITED,91933,525.12
CARTRADE,CARTRADE TECH LIMITED,111149,464.87
CARYSIL,CARYSIL LIMITED,109123,498.87
CASTROLIND,CASTROL INDIA LIMITED,1183138,1276.11
CCL,CCL PRODUCTS (I) LTD,159118,785.43
CDSL,CENTRAL DEPO SER (I) LTD,631856,6043.88
CEATLTD,CEAT LIMITED,67041,1086.48
CENTENKA,CENTURY ENKA LTD,66827,234.15
CENTRALBK,CENTRAL BANK OF INDIA,16744631,4616.29
CENTRUM,CENTRUM CAPITAL LIMITED,292555,49.61
CENTUM,CENTUM ELECTRONICS LTD,8698,52.33
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,98976,490.51
CENTURYTEX,CENTURY TEXTILES LTD,235897,1695.24
CERA,CERA SANITARYWARE LTD,4632,260.42
CEREBRAINT,CEREBRA INT TECH LTD,136023,17.92
CESC,CESC LTD,4137990,2832.37
CGCL,CAPRI GLOBAL CAPITAL LTD,6397,35.04
CGPOWER,CG POWER AND IND SOL LTD,520668,1421.58
CHALET,CHALET HOTELS LIMITED,66077,235.09
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1909639,4943.69
CHEMBOND,CHEMBOND CHEMICALS LTD,9454,30.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,123046,332.53
CHEMFAB,CHEMFAB ALKALIS LIMITED,7823,24.23
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,250328,960.47
CHENNPETRO,CHENNAI PETROLEUM CORP LT,945038,2586.76
CHEVIOT,CHEVIOT COMPANY LIMITED,3059,37.56
CHOICEIN,CHOICE INTERNATIONAL LTD,73329,238.48
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,52836,406.22
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,33463,199.37
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,622701,4040.84
CINELINE,CINELINE INDIA LIMITED,1477,1.26
CIPLA,CIPLA LTD,419047,3721.78
CLEAN,CLEAN SCIENCE & TECH LTD,115220,1635.66
CLEDUCATE,CL EDUCATE LIMITED,13482,8.96
CLSEL,CHAMAN LAL SETIA EXP LTD,145886,236.60
CMSINFO,CMS INFO SYSTEMS LIMITED,354738,989.39
COALINDIA,COAL INDIA LTD,4145257,8080.71
COASTCORP,COASTAL CORPORATION LTD,3538,11.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,1031538,4843.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1675932,718.89
COFORGE,COFORGE LIMITED,100044,3536.25
COLPAL,COLGATE PALMOLIVE LTD.,55934,816.85
COMPINFO,COMPUAGE INFOCOM LTD,128642,30.40
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,680635,3758.41
CONFIPET,CONFIDENCE PETRO IND LTD.,1601306,869.60
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,55849,253.34
CORDSCABLE,CORDS CABLE INDUS LTD.,13755,11.39
COROMANDEL,COROMANDEL INTERNTL. LTD,222816,1863.30
COSMOFIRST,COSMO FIRST LIMITED,97390,645.59
CPSEETF,CPSE ETF,266946,97.78
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24681,651.76
CREATIVE,CREATIVE NEWTECH LIMITED,76726,311.57
CREDITACC,CREDITACCESS GRAMEEN LTD,116794,1085.80
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,6632,188.32
CROMPTON,CROMPT GREA CON ELEC LTD,1618470,4418.36
CSBBANK,CSB BANK LIMITED,339581,787.05
CSLFINANCE,CSL FINANCE LIMITED,5228,12.72
CTE,CAMBRIDGE TECH ENTER LTD,162,0.10
CUB,CITY UNION BANK LTD,3162525,4236.08
CUMMINSIND,CUMMINS INDIA LTD,176219,2529.54
CUPID,CUPID LIMITED,18898,48.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,31963,51.70
CYIENT,CYIENT LIMITED,100536,1071.76
DAAWAT,LT FOODS LIMITED,3027579,2454.04
DABUR,DABUR INDIA LTD,614131,2850.99
DALBHARAT,DALMIA BHARAT LIMITED,47373,871.04
DALMIASUG,DALMIA BHARAT SUG IN LTD,343610,1162.37
DANGEE,DANGEE DUMS LIMITED,2533222,442.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,118587,476.54
DATAPATTNS,DATA PATTERNS INDIA LTD,143276,1838.35
DBCORP,D.B.CORP LTD,357183,385.04
DBL,DILIP BUILDCON LIMITED,1129372,2086.06
DBOL,DHAMPUR BIO ORGANICS LTD,135493,159.04
DCAL,DISHMAN CARBO AMCIS LTD,888995,989.89
DCBBANK,DCB BANK LIMITED,1613661,1544.38
DCM,DCM LTD,4432,3.47
DCMNVL,DCM NOUVELLE LIMITED,15226,23.09
DCMSHRIRAM,DCM SHRIRAM LIMITED,71711,599.60
DCMSRIND,DCM SHRIRAM IND LTD,235295,130.39
DCW,DCW LTD,1803924,716.60
DCXINDIA,DCX SYSTEMS LIMITED,232963,375.10
DECCANCE,DECCAN CEMENTS LIMITED,8969,37.61
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1416179,8346.43
DEEPAKNTR,DEEPAK NITRITE LTD,292140,5089.17
DEEPINDS,DEEP INDUSTRIES LIMITED,53765,73.22
DELHIVERY,DELHIVERY LIMITED,208394,657.89
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3487314,7229.63
DEN,DEN NETWORKS LTD,1271946,385.31
DENORA,DE NORA INDIA LIMITED,5145,60.31
DEVYANI,DEVYANI INTERNATIONAL LTD,1710459,2422.29
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,268873,560.83
DHANBANK,DHANLAXMI BANK LIMITED,2240616,436.69
DHANI,DHANI SERVICES LIMITED,364719,155.43
DHANUKA,DHANUKA AGRITECH LTD,31701,163.62
DHARMAJ,DHARMAJ CROP GUARD LTD,21169,30.07
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,1545,12.43
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29924866,4542.78
DIVGIITTS,DIVGI TORQTRANSFER SYST L,2648,18.82
DIVISLAB,DIVI S LABORATORIES LTD,199938,5865.99
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,210195,6395.52
DLF,DLF LIMITED,1512888,6112.19
DLINKINDIA,D-LINK INDIA LTD,249741,465.68
DMART,AVENUE SUPERMARTS LIMITED,329550,11116.23
DMCC,DMCC SPECIALITY CHEMICALS,6582,14.27
DODLA,DODLA DAIRY LIMITED,15443,68.85
DOLATALGO,DOLAT ALGOTECH LIMITED,722699,466.16
DOLLAR,DOLLAR INDUSTRIES LIMITED,182160,625.01
DONEAR,DONEAR IND. LIMITED,28136,26.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,4227,10.71
DREAMFOLKS,DREAMFOLKS SERVICES LTD,164101,698.61
DREDGECORP,DREDGING CORP OF INDIA,161489,512.62
DRREDDY,DR. REDDY S LABORATORIES,248740,10047.65
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPNEWETF,DSPAMC - DSPNEWETF,90,0.19
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,449,1.04
DTIL,DHUNSERI TEA & IND. LTD.,2347,3.50
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,19676,33.94
DWARKESH,DWARIKESH SUGAR IND LTD,1161151,939.02
DYCL,DYNAMIC CABLES LIMITED,3911,7.78
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5747,125.30
DYNPRO,DYNEMIC PRODUCTS LIMITED,12756,50.39
EASEMYTRIP,EASY TRIP PLANNERS LTD,19656298,7706.44
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,1415,15.57
EBBETF0430,EDELAMC - EBBETF0430,504,6.62
EBBETF0431,EDELAMC - EBBETF0431,650,7.09
EBBETF0433,EDELAMC - EBBETF0433,500,5.24
ECLERX,ECLERX SERVICES LTD,26160,349.19
EDELWEISS,EDELWEISS FIN SERV LTD,4020329,2570.29
EICHERMOT,EICHER MOTORS LTD,160107,4947.32
EIDPARRY,EID PARRY INDIA LTD,297665,1246.42
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19921,66.92
EIHOTEL,EIH LIMITED,511119,860.03
EIMCOELECO,EIMCO ELECON (INDIA) LTD,251,1.63
EKC,EVEREST KANTO CYLINDERLTD,707069,681.05
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,211044,856.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2831471,1076.52
ELECTHERM,ELECTROTHERM (I) LTD.,14135,8.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,122736,526.51
ELIN,ELIN ELECTRONICS LIMITED,86399,94.83
EMAMILTD,EMAMI LIMITED,74264,258.82
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19335,19.21
EMAMIREAL,EMAMI REALTY LIMITED,168172,124.04
EMIL,ELECTRONICS MART IND LTD,197297,108.87
EMKAY,EMKAY GLOBAL FIN SERV LTD,1631,1.24
EMMBI,EMMBI INDUSTRIES LIMITED,5238,5.01
EMUDHRA,EMUDHRA LIMITED,67350,204.87
ENDURANCE,ENDURANCE TECHNO. LTD.,32959,358.68
ENGINERSIN,ENGINEERS INDIA LTD,3268694,2915.50
ENIL,ENTERTAIN NET. IND. LTD.,16979,22.34
EPL,EPL LIMITED,500936,812.43
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3170073,2153.23
ERIS,ERIS LIFESCIENCES LIMITED,47091,255.70
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9977,318.75
ESCORTS,ESCORTS KUBOTA LIMITED,101255,1864.16
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,150913,161.47
ETHOSLTD,ETHOS LIMITED,82876,919.36
EVEREADY,EVEREADY INDS. IND.  LTD.,215287,644.84
EVERESTIND,EVEREST INDUSTRIES LTD,11206,77.39
EXCELINDUS,EXCEL INDUSTRIES LTD,30994,277.22
EXIDEIND,EXIDE INDUSTRIES LTD,901969,1591.46
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,36146,450.72
EXXARO,EXXARO TILES LIMITED,82029,106.31
FACT,FACT LTD,334027,906.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16651,203.79
FAZE3Q,FAZE THREE LIMITED,1210,3.81
FCL,FINEOTEX CHEMICAL LIMITED,433957,948.65
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,106736,258.38
FEDERALBNK,FEDERAL BANK LTD,14271085,16256.95
FIEMIND,FIEM INDUSTRIES LIMITED,41263,666.60
FILATEX,FILATEX INDIA LTD,13104251,5558.64
FINCABLES,FINOLEX CABLES LTD,156374,1083.37
FINEORG,FINE ORGANIC IND. LTD.,49963,2141.08
FINOPB,FINO PAYMENTS BANK LTD,127083,230.18
FINPIPE,FINOLEX INDUSTRIES LTD,601200,978.12
FIVESTAR,FIVE-STAR BUS FIN LTD,63416,356.20
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,132680,3825.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,122106,378.17
