SEBI REPORT AS ON Reporting date 05-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,46483,243.35
AGI,AGI GREENPAC LIMITED,127715,432.48
AGRITECH,AGRI-TECH (INDIA) LIMITED,100,0.11
AGSTRA,AGS TRANSACT TECH LTD,261115,134.16
AHL,ABANS HOLDINGS LIMITED,5866,11.67
AHLUCONT,AHLUWALIA CONT IND LTD,36676,149.37
AIAENG,AIA ENGINEERING LIMITED,24316,645.51
AIRAN,AIRAN LIMITED,20476,3.56
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,20096,240.50
AJMERA,AJMERA REALTY & INF I LTD,27082,75.83
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1055,2.85
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37906,3.92
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4917,94.31
ALANKIT,ALANKIT LIMITED,232024,25.36
ALBERTDAVD,ALBERT DAVID LIMITED,37195,220.25
ALEMBICLTD,ALEMBIC LIMITED,563991,336.41
ALICON,ALICON CASTALLOY LIMITED,12203,61.83
ALKALI,ALKALI METALS LTD,4106,4.91
ALKEM,ALKEM LABORATORIES LTD.,15679,520.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39932,928.67
ALLCARGO,ALLCARGO LOGISTICS LTD,1345238,2876.13
ALLSEC,ALLSEC TECHNOLOGIES LTD,32628,160.27
ALOKINDS,ALOK INDUSTRIES LIMITED,767515,112.74
ALOKTEXT,ALOK INDUSTRIES LTD,557899,70.07
ALPA,ALPA LABORATORIES LTD,16451,13.60
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3276,8.94
AMARAJABAT,AMARA RAJA BATTERIES LTD.,724635,4274.50
AMBER,AMBER ENTERPRISES (I) LTD,101593,1676.65
AMBIKCO,AMBIKA COTTON MILL LTD.,11142,132.50
AMBUJACEM,AMBUJA CEMENTS LTD,3803034,13701.11
AMIORG,AMI ORGANICS LIMITED,73941,633.98
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27788,170.50
ANANDRATHI,ANAND RATHI WEALTH LTD,13289,102.54
ANANTRAJ,ANANT RAJ LIMITED,888504,941.23
ANDHRAPAP,ANDHRA PAPER LIMITED,109119,426.09
ANDHRSUGAR,ANDHRA SUGARS LTD,346123,401.16
ANDREWYU,ANDREW YULE & CO LTD,525474,134.09
ANGELONE,ANGEL ONE LIMITED,333217,3893.41
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,8701,84.46
ANURAS,ANUPAM RASAYAN INDIA LTD,615007,6557.26
APARINDS,APAR INDUSTRIES LTD.,106371,2276.24
APCL,ANJANI PORTLAND CEM LTD,2809,4.04
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85753,377.14
APEX,APEX FROZEN FOODS LIMITED,83670,162.85
APLAPOLLO,APL APOLLO TUBES LTD,356906,3947.98
APLLTD,ALEMBIC PHARMA LTD,153055,799.94
APOLLO,APOLLO MICRO SYSTEMS LTD,252758,499.91
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,85047,3372.39
APOLLOPIPE,APOLLO PIPES LIMITED,91257,491.41
APOLLOTYRE,APOLLO TYRES LTD,344043,1066.23
APTECHT,APTECH LIMITED,437862,1289.12
APTUS,APTUS VALUE HSG FIN I LTD,169904,417.58
ARCHIDPLY,ARCHIDPLY IND. LTD,10472,6.63
ARIES,ARIES AGRO LTD.,34381,62.71
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7840,1.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,68945,120.65
ARMANFIN,ARMAN FIN SERV LTD,26917,224.78
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,169389,85.26
ARVIND,ARVIND LIMITED,1143861,1034.37
ARVINDFASN,ARVIND FASHIONS LIMITED,253080,704.58
ARVSMART,ARVIND SMARTSPACES LTD,23720,60.68
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133914,584.58
ASAHISONG,ASAHI SONGWON COLOR LTD,4048,8.33
ASAL,AUTOMOTIVE STAMPINGS & AS,5408,15.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,38629,131.24
ASHAPURMIN,ASHAPURA MINECHEM LTD,981200,979.99
ASHIANA,ASHIANA HOUSING LTD,83497,92.78
ASHOKA,ASHOKA BUILDCON LTD,1752204,1318.93
ASHOKLEY,ASHOK LEYLAND LTD,4142678,5204.37
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,556199,13673.32
ASIANTILES,ASIAN GRANITO IND. LTD.,1472367,777.13
ASTEC,ASTEC LIFESCIENCES LTD,23240,296.86
ASTERDM,ASTER DM HEALTHCARE LTD.,215005,398.91
ASTRAL,ASTRAL LIMITED,273880,3531.43
ASTRAMICRO,ASTRA MICROWAVE LTD,907543,2400.25
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16599,540.05
ASTRON,ASTRON PAPER BORD MIL LTD,21080,6.51
ATFL,AGRO TECH FOODS LIMITED,1594,10.08
ATGL,ADANI TOTAL GAS LIMITED,31338,363.36
ATUL,ATUL LTD,39181,2618.12
ATULAUTO,ATUL AUTO LIMITED,342934,1040.28
AUBANK,AU SMALL FINANCE BANK LTD,641764,3940.16
AURIONPRO,AURIONPRO SOLN LTD,90243,299.24
AUROPHARMA,AUROBINDO PHARMA LTD,488213,2322.61
AURUM,AURUM PROPTECH LIMITED,11576,11.17
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13608,293.53
AUTOBEES,NIPPONAMC - NETFAUTO,8968,8.34
AUTOIND,AUTOLINE INDUSTRIES LTD,176966,120.85
AVADHSUGAR,AVADH SUG & ENERGY LTD,114527,460.44
AVANTIFEED,AVANTI FEEDS LIMITED,316418,1136.69
AVTNPL,AVT NATURAL PRODUCTS LTD,138991,88.55
AWHCL,ANTONY WASTE HDG CELL LTD,86323,198.03
AWL,ADANI WILMAR LIMITED,1040407,4080.92
AXISBANK,AXIS BANK LIMITED,2682262,20330.06
AXISBNKETF,AXISAMC - AXISBNKETF,12,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2709,0.29
AXISGOLD,AXIS MF - AXIS GOLD ETF,8377,3.04
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,1067,0.83
AXISNIFTY,AXISAMC - AXISNIFTY,188,0.36
AXISTECETF,AXISAMC - AXISTECETF,222,0.48
AXITA,AXITA COTTON LIMITED,855833,617.36
AYMSYNTEX,AYM SYNTEX LIMITED,5122,4.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,42215,1565.68
BAJAJCON,BAJAJ CONSUMER CARE LTD,914048,1521.90
BAJAJELEC,BAJAJ ELECT.LTD,58386,615.58
BAJAJFINSV,BAJAJ FINSERV LTD.,3225694,44459.97
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,51421,147.83
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5713244,811.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7712,445.55
BAJFINANCE,BAJAJ FINANCE LIMITED,946562,51701.86
BALAJITELE,BALAJI TELEFILMS LIMITED.,344353,148.91
BALAMINES,BALAJI AMINES LIMITED,141933,3078.60
BALAXI,BALAXI PHARMA LTD,41,0.22
BALKRISIND,BALKRISHNA IND. LTD,81198,1361.28
BALMLAWRIE,BALMER LAWRIE & CO LTD,631797,702.54
BALPHARMA,BAL PHARMA LTD.,4417,3.82
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,795779,3096.36
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,203631,450.58
BANDHANBNK,BANDHAN BANK LIMITED,2954138,5950.70
BANKBARODA,BANK OF BARODA,10823963,17933.35
BANKBEES,NIP IND ETF BANK BEES,65319,229.59
BANKINDIA,BANK OF INDIA,11652403,8409.56
BANSWRAS,BANSWARA SYNTEX LIMITED,2685,4.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,124682,840.78
BASF,BASF INDIA LTD,30287,701.99
BASML,BANNARI AM SPIN MILL LTD.,37913,20.17
BATAINDIA,BATA INDIA LTD,311059,4360.66
BAYERCROP,BAYER CROPSCIENCE LTD,11556,450.64
BBETF0432,EDELAMC - BBETF0432,2985,29.66
BBL,BHARAT BIJLEE LTD,23305,494.69
BBOX,BLACK BOX LIMITED,3489,4.97
BBTC,BOMBAY BURMAH TRADING COR,75411,694.80
BCG,BRIGHTCOM GROUP LIMITED,1116076,197.60
BCLIND,BCL INDUSTRIES LIMITED,142424,491.87
BDL,BHARAT DYNAMICS LIMITED,328043,2626.64
BECTORFOOD,MRS BECTORS FOOD SPE LTD,92885,436.39
BEL,BHARAT ELECTRONICS LTD,11023187,10059.08
BEML,BEML LIMITED,468636,5407.81
BEPL,BHANSALI ENG. POLYMERS LT,697528,738.97
BERGEPAINT,BERGER PAINTS (I) LTD,309072,1695.93
BESTAGRO,BEST AGROLIFE LIMITED,54996,666.03
BFINVEST,BF INVESTMENT LIMITED,36526,114.25
BFUTILITIE,BF UTILITIES LIMITED,367999,1197.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,95120,60.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2690,30.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,30147,38.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,600,0.31
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,632706,4590.76
BHARATGEAR,BHARAT GEARS LTD.,22366,30.36
BHARATRAS,BHARAT RASAYAN LTD,1031,85.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,90246,129.40
BHARTIARTL,BHARTI AIRTEL LIMITED,1542934,10802.25
BHEL,BHEL,16357874,10965.22
BIGBLOC,BIGBLOC CONSTRUCTION LTD,128,0.17
BIKAJI,BIKAJI FOODS INTERN LTD,53823,186.44
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,63817,16.02
BIOCON,BIOCON LIMITED.,2508962,5316.09
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2065,0.94
BIRLACABLE,BIRLA CABLE LIMITED,40556,60.11
BIRLACORPN,BIRLA CORPORATION LTD,208398,1957.01
BIRLAMONEY,ADITYA BIRLA MONEY LTD,121793,33.88
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5565,0.00
BLISSGVS,BLISS GVS PHARMA LTD,94581,79.21
BLKASHYAP,B.L.KASHYAP & SON LTD,953794,358.57
BLS,BLS INTL SERVS LTD,2506061,3071.15
BLUEDART,BLUE DART EXPRESS LTD,22799,1272.05
BLUESTARCO,BLUE STAR LIMITED,73049,935.16
BODALCHEM,BODAL CHEMICALS LTD,518886,317.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,2848285,2346.97
BOROLTD,BOROSIL LIMITED,66594,211.97
BORORENEW,BOROSIL RENEWABLES LTD,331621,1473.78
BOSCHLTD,BOSCH LIMITED,5772,974.77
BPCL,BHARAT PETROLEUM CORP  LT,1510767,4849.91
BPL,BPL LTD,96680,67.27
BRIGADE,BRIGADE ENTER. LTD,72400,343.73
BRITANNIA,BRITANNIA INDUSTRIES LTD,40890,1634.06
BRNL,BHARAT ROAD NETWORK LTD,3765,1.60
BSE,BSE LIMITED,1500007,7771.03
BSL,BSL LTD,1571,3.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1327,0.27
BSLSENETFG,BIRLASLAMC - BSLSENETFG,26,0.02
BSOFT,BIRLASOFT LIMITED,2478757,6616.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,3146,37.44
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1282151,1985.80
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1392425,4934.58
CAMS,COMPUTER AGE MNGT SER LTD,190212,4052.08
CANBK,CANARA BANK,6017658,15732.55
CANFINHOME,CAN FIN HOMES LTD,226353,1191.30
CANTABIL,CANTABIL RETAIL LTD,8087,56.88
CAPACITE,CAPACITE INFRAPROJECT LTD,919555,1378.63
CAPLIPOINT,CAPLIN POINT LAB LTD.,143352,883.80
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,20360,183.37
CAREERP,CAREER POINT LIMITED,15870,29.87
CARERATING,CARE RATINGS LIMITED,99192,557.87
CARTRADE,CARTRADE TECH LIMITED,132404,559.79
CARYSIL,CARYSIL LIMITED,113331,519.39
CASTROLIND,CASTROL INDIA LIMITED,1115419,1258.61
CCL,CCL PRODUCTS (I) LTD,207277,1092.95
CDSL,CENTRAL DEPO SER (I) LTD,530709,5177.36
CEATLTD,CEAT LIMITED,94000,1458.90
CENTENKA,CENTURY ENKA LTD,69261,248.95
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18879804,5205.70
CENTRUM,CENTRUM CAPITAL LIMITED,239678,43.49
CENTUM,CENTUM ELECTRONICS LTD,14322,92.00
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105245,487.52
CENTURYTEX,CENTURY TEXTILES LTD,193903,1320.82
CERA,CERA SANITARYWARE LTD,11267,661.01
CEREBRAINT,CEREBRA INT TECH LTD,136023,18.63
CESC,CESC LTD,5463916,3639.39
CGCL,CAPRI GLOBAL CAPITAL LTD,4405,23.62
CGPOWER,CG POWER AND IND SOL LTD,979747,2796.70
CHALET,CHALET HOTELS LIMITED,54795,179.53
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1717346,4451.46
CHEMBOND,CHEMBOND CHEMICALS LTD,21200,58.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,122505,326.30
CHEMFAB,CHEMFAB ALKALIS LIMITED,5268,14.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,248823,949.82
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1686220,4470.58
CHEVIOT,CHEVIOT COMPANY LIMITED,3074,37.61
CHOICEIN,CHOICE INTERNATIONAL LTD,54067,167.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,96841,739.45
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57256,354.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,571257,3569.63
CINELINE,CINELINE INDIA LIMITED,450,0.43
CIPLA,CIPLA LTD,454503,4032.11
CLEAN,CLEAN SCIENCE & TECH LTD,114203,1573.53
CLEDUCATE,CL EDUCATE LIMITED,13282,8.81
CLSEL,CHAMAN LAL SETIA EXP LTD,104222,167.76
CMSINFO,CMS INFO SYSTEMS LIMITED,270525,751.93
COALINDIA,COAL INDIA LTD,5008612,9692.20
COASTCORP,COASTAL CORPORATION LTD,3593,11.97
COCHINSHIP,COCHIN SHIPYARD LIMITED,863846,4168.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1193664,535.78
COFORGE,COFORGE LIMITED,130825,4556.30
COLPAL,COLGATE PALMOLIVE LTD.,42303,587.87
COMPINFO,COMPUAGE INFOCOM LTD,109733,28.01
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,916393,4958.79
CONFIPET,CONFIDENCE PETRO IND LTD.,1568001,846.66
CONSUMBEES,NIP IND ETF CONSUMPTION,579,0.49
CONTROLPR,CONTROL PRINT LIMITED,86051,422.22
CORDSCABLE,CORDS CABLE INDUS LTD.,7494,5.57
COROMANDEL,COROMANDEL INTERNTL. LTD,250903,2044.43
COSMOFIRST,COSMO FIRST LIMITED,92594,616.48
CPSEETF,CPSE ETF,287868,104.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36546,984.50
CREATIVE,CREATIVE NEWTECH LIMITED,77853,317.23
CREDITACC,CREDITACCESS GRAMEEN LTD,192552,1790.87
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,9599,288.63
CROMPTON,CROMPT GREA CON ELEC LTD,2280879,6068.25
CSBBANK,CSB BANK LIMITED,405762,939.47
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CUB,CITY UNION BANK LTD,2177136,2889.26
CUMMINSIND,CUMMINS INDIA LTD,179973,2519.20
CUPID,CUPID LIMITED,22093,57.68
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21523,38.14
CYIENT,CYIENT LIMITED,83112,767.59
DAAWAT,LT FOODS LIMITED,2999679,2025.50
DABUR,DABUR INDIA LTD,845939,4043.90
DALBHARAT,DALMIA BHARAT LIMITED,55285,952.90
DALMIASUG,DALMIA BHARAT SUG IN LTD,346765,1204.76
DANGEE,DANGEE DUMS LIMITED,2577306,450.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,147189,522.01
DATAPATTNS,DATA PATTERNS INDIA LTD,130010,1697.63
DBCORP,D.B.CORP LTD,338300,355.87
DBL,DILIP BUILDCON LIMITED,970607,1864.86
DBOL,DHAMPUR BIO ORGANICS LTD,155937,175.27
DCAL,DISHMAN CARBO AMCIS LTD,847783,982.37
DCBBANK,DCB BANK LIMITED,2063978,1954.67
DCM,DCM LTD,7881,6.00
DCMNVL,DCM NOUVELLE LIMITED,6455,10.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,78336,658.14
DCMSRIND,DCM SHRIRAM IND LTD,282150,157.46
DCW,DCW LTD,1758364,720.72
DCXINDIA,DCX SYSTEMS LIMITED,154414,242.70
DECCANCE,DECCAN CEMENTS LIMITED,12258,54.29
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1160035,7117.24
DEEPAKNTR,DEEPAK NITRITE LTD,346318,5880.77
DEEPINDS,DEEP INDUSTRIES LIMITED,41082,53.36
DELHIVERY,DELHIVERY LIMITED,221569,682.39
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3097989,5711.84
DEN,DEN NETWORKS LTD,1227861,373.92
DENORA,DE NORA INDIA LIMITED,8245,86.62
DEVYANI,DEVYANI INTERNATIONAL LTD,2177428,2954.69
DFMFOODS,DFM FOODS LIMITED,178,0.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,278731,571.93
DHANBANK,DHANLAXMI BANK LIMITED,2017598,396.99
DHANI,DHANI SERVICES LIMITED,356905,170.28
DHANUKA,DHANUKA AGRITECH LTD,28576,145.45
DHARMAJ,DHARMAJ CROP GUARD LTD,82076,137.61
DHUNINV,DHUNSERI INVESTMENTS LTD,315,2.52
DIAMONDYD,PRATAAP SNACKS LIMITED,1513,11.87
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29714072,4507.71
DIVGIITTS,DIVGI TORQTRANSFER SYST L,648,4.37
DIVISLAB,DIVI S LABORATORIES LTD,216045,6363.66
DIVOPPBEES,NIP IND ETF DIV OPP,102,0.04
DIXON,DIXON TECHNO (INDIA) LTD,278738,8368.12
DLF,DLF LIMITED,1696193,6338.73
DLINKINDIA,D-LINK INDIA LTD,210835,409.07
DMART,AVENUE SUPERMARTS LIMITED,245734,8403.42
DMCC,DMCC SPECIALITY CHEMICALS,5980,13.52
DODLA,DODLA DAIRY LIMITED,15356,68.45
DOLATALGO,DOLAT ALGOTECH LIMITED,731664,468.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,197549,644.60
DONEAR,DONEAR IND. LIMITED,25491,26.64
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3704,8.64
DREAMFOLKS,DREAMFOLKS SERVICES LTD,108705,377.17
DREDGECORP,DREDGING CORP OF INDIA,166030,531.14
DRREDDY,DR. REDDY S LABORATORIES,48574,2095.90
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,299,0.48
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1950,0.22
DVL,DHUNSERI VENTURES LIMITED,13455,21.20
DWARKESH,DWARIKESH SUGAR IND LTD,1209353,970.11
DYCL,DYNAMIC CABLES LIMITED,2010,3.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5822,115.31
DYNPRO,DYNEMIC PRODUCTS LIMITED,12528,48.85
EASEMYTRIP,EASY TRIP PLANNERS LTD,19331836,7505.78
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
ECLERX,ECLERX SERVICES LTD,17217,216.68
EDELWEISS,EDELWEISS FIN SERV LTD,3496424,2249.76
EICHERMOT,EICHER MOTORS LTD,198789,6127.76
EIDPARRY,EID PARRY INDIA LTD,284032,1193.27
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7551,26.44
EIHOTEL,EIH LIMITED,490419,764.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,991,5.74
EKC,EVEREST KANTO CYLINDERLTD,553020,480.98
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,248836,901.43
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2883114,1025.48
ELECTHERM,ELECTROTHERM (I) LTD.,19017,11.41
ELGIEQUIP,ELGI EQUIPMENTS LTD,239603,957.18
ELIN,ELIN ELECTRONICS LIMITED,44246,44.52
EMAMILTD,EMAMI LIMITED,98448,335.56
EMAMIPAP,EMAMI PAPER MILLS LIMITED,26211,26.62
EMAMIREAL,EMAMI REALTY LIMITED,139736,102.70
EMIL,ELECTRONICS MART IND LTD,199680,124.97
EMKAY,EMKAY GLOBAL FIN SERV LTD,2025,1.61
EMMBI,EMMBI INDUSTRIES LIMITED,2762,2.74
EMUDHRA,EMUDHRA LIMITED,87682,202.66
ENDURANCE,ENDURANCE TECHNO. LTD.,29637,315.81
ENGINERSIN,ENGINEERS INDIA LTD,4032747,3422.04
ENIL,ENTERTAIN NET. IND. LTD.,19597,24.48
EPL,EPL LIMITED,348701,558.55
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2513235,1521.70
ERIS,ERIS LIFESCIENCES LIMITED,54933,293.60
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,12031,381.48
ESCORTS,ESCORTS KUBOTA LIMITED,101224,1855.66
ESSARSHPNG,ESSAR SHIPPING LTD,5300,0.46
ESTER,ESTER INDUSTRIES LTD,135447,141.68
ETHOSLTD,ETHOS LIMITED,31372,308.12
EVEREADY,EVEREADY INDS. IND.  LTD.,239895,687.14
EVERESTIND,EVEREST INDUSTRIES LTD,9497,63.96
EXCELINDUS,EXCEL INDUSTRIES LTD,23794,237.80
EXIDEIND,EXIDE INDUSTRIES LTD,929902,1567.20
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30270,366.61
EXXARO,EXXARO TILES LIMITED,62381,79.24
FACT,FACT LTD,307850,871.76
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,18961,228.82
FAZE3Q,FAZE THREE LIMITED,50,0.18
FCL,FINEOTEX CHEMICAL LIMITED,463363,971.38
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
FDC,FDC LIMITED,94367,227.26
FEDERALBNK,FEDERAL BANK LTD,10175772,12268.61
FIEMIND,FIEM INDUSTRIES LIMITED,44870,719.68
FILATEX,FILATEX INDIA LTD,13126802,5571.41
FINCABLES,FINOLEX CABLES LTD,129125,931.10
FINEORG,FINE ORGANIC IND. LTD.,48968,2104.32
FINOPB,FINO PAYMENTS BANK LTD,113965,220.48
FINPIPE,FINOLEX INDUSTRIES LTD,565993,851.56
FIVESTAR,FIVE-STAR BUS FIN LTD,55139,303.38
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,148851,4273.02
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,79244,240.49
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2297,3.59
