SEBI REPORT AS ON Reporting date 23-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALEMBICLTD,ALEMBIC LIMITED,523484,327.42
ALICON,ALICON CASTALLOY LIMITED,15543,81.56
ALKALI,ALKALI METALS LTD,1506,2.43
ALKEM,ALKEM LABORATORIES LTD.,22319,733.05
ALKYLAMINE,ALKYL AMINES CHEM. LTD,38742,898.37
ALLCARGO,ALLCARGO LOGISTICS LTD,1378905,2971.65
ALLSEC,ALLSEC TECHNOLOGIES LTD,34324,168.02
ALOKINDS,ALOK INDUSTRIES LIMITED,938032,135.40
ALOKTEXT,ALOK INDUSTRIES LTD,508497,62.71
ALPA,ALPA LABORATORIES LTD,17321,14.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2938,8.20
AMARAJABAT,AMARA RAJA BATTERIES LTD.,779610,4572.17
AMBER,AMBER ENTERPRISES (I) LTD,131544,2433.85
AMBIKCO,AMBIKA COTTON MILL LTD.,10742,128.14
AMBUJACEM,AMBUJA CEMENTS LTD,4114272,15452.57
AMIORG,AMI ORGANICS LIMITED,96297,924.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27722,166.92
ANANDRATHI,ANAND RATHI WEALTH LTD,16226,129.16
ANANTRAJ,ANANT RAJ LIMITED,456915,417.04
ANDHRAPAP,ANDHRA PAPER LIMITED,115173,458.43
ANDHRSUGAR,ANDHRA SUGARS LTD,308710,345.30
ANDREWYU,ANDREW YULE & CO LTD,519131,132.31
ANGELONE,ANGEL ONE LIMITED,414697,4907.92
ANIKINDS,ANIK INDUSTRIES LTD,2131,0.70
ANMOL,ANMOL INDIA LIMITED,3700,8.70
ANUP,THE ANUP ENGINEERING LTD,11887,126.51
ANURAS,ANUPAM RASAYAN INDIA LTD,588194,6413.47
APARINDS,APAR INDUSTRIES LTD.,58224,1084.78
APCL,ANJANI PORTLAND CEM LTD,3009,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76280,331.01
APEX,APEX FROZEN FOODS LIMITED,110304,200.67
APLAPOLLO,APL APOLLO TUBES LTD,543876,5945.70
APLLTD,ALEMBIC PHARMA LTD,162134,844.76
APOLLO,APOLLO MICRO SYSTEMS LTD,276910,283.76
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,185376,7794.91
APOLLOPIPE,APOLLO PIPES LIMITED,64970,337.91
APOLLOTYRE,APOLLO TYRES LTD,472800,1560.53
APTECHT,APTECH LIMITED,462420,1418.63
APTUS,APTUS VALUE HSG FIN I LTD,150797,380.03
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,37624,68.32
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8261,1.96
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,98794,178.02
ARMANFIN,ARMAN FIN SERV LTD,26053,212.30
AROGRANITE,ARO GRANITE IND. LTD.,3003,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,291135,176.43
ARVIND,ARVIND LIMITED,1007248,996.44
ARVINDFASN,ARVIND FASHIONS LIMITED,266314,742.84
ARVSMART,ARVIND SMARTSPACES LTD,19124,50.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145359,633.11
ASAHISONG,ASAHI SONGWON COLOR LTD,3456,8.47
ASAL,AUTOMOTIVE STAMPINGS & AS,9138,15.51
ASALCBR,ASSO ALCOHOLS & BREW LTD,38611,131.24
ASHAPURMIN,ASHAPURA MINECHEM LTD,1116184,1112.05
ASHIANA,ASHIANA HOUSING LTD,65394,74.97
ASHOKA,ASHOKA BUILDCON LTD,1894309,1405.98
ASHOKLEY,ASHOK LEYLAND LTD,4017180,5252.46
ASIANENE,ASIAN ENERGY SERVICES LTD,12036,11.84
ASIANPAINT,ASIAN PAINTS LIMITED,485526,12252.29
ASIANTILES,ASIAN GRANITO IND. LTD.,1714179,912.68
ASTEC,ASTEC LIFESCIENCES LTD,20490,255.58
ASTERDM,ASTER DM HEALTHCARE LTD.,164849,324.65
ASTRAL,ASTRAL LIMITED,139920,1904.10
ASTRAMICRO,ASTRA MICROWAVE LTD,1265246,3658.84
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8407,244.51
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.16
ATFL,AGRO TECH FOODS LIMITED,2384,12.69
ATGL,ADANI TOTAL GAS LIMITED,38045,395.98
ATUL,ATUL LTD,37214,2501.67
ATULAUTO,ATUL AUTO LIMITED,319157,979.36
AUBANK,AU SMALL FINANCE BANK LTD,89476,567.89
AURIONPRO,AURIONPRO SOLN LTD,43108,147.68
AUROPHARMA,AUROBINDO PHARMA LTD,462268,2263.02
AURUM,AURUM PROPTECH LIMITED,13284,12.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26601,536.01
AUTOBEES,NIPPONAMC - NETFAUTO,22076,23.12
AUTOIND,AUTOLINE INDUSTRIES LTD,163466,110.68
AVADHSUGAR,AVADH SUG & ENERGY LTD,97517,435.13
AVANTIFEED,AVANTI FEEDS LIMITED,330202,1196.64
AVTNPL,AVT NATURAL PRODUCTS LTD,137711,89.84
AWHCL,ANTONY WASTE HDG CELL LTD,94318,218.25
AWL,ADANI WILMAR LIMITED,943106,3626.89
AXISBANK,AXIS BANK LIMITED,1300162,10096.01
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,3189,0.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,9612,3.46
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,28569,21.42
AXISNIFTY,AXISAMC - AXISNIFTY,182,0.35
AXITA,AXITA COTTON LIMITED,180590,109.61
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,46054,1850.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,860900,1479.85
BAJAJELEC,BAJAJ ELECT.LTD,69664,751.39
BAJAJFINSV,BAJAJ FINSERV LTD.,2709378,38243.96
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46918,120.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5370457,781.47
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8853,476.79
BAJFINANCE,BAJAJ FINANCE LIMITED,760995,42567.31
BALAJITELE,BALAJI TELEFILMS LIMITED.,345378,150.11
BALAMINES,BALAJI AMINES LIMITED,140327,2982.10
BALAXI,BALAXI PHARMA LTD,163,1.02
BALKRISIND,BALKRISHNA IND. LTD,49886,879.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,647174,738.49
BALPHARMA,BAL PHARMA LTD.,2248,2.00
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,958571,3548.71
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,409,7.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,235456,520.74
BANDHANBNK,BANDHAN BANK LIMITED,2151249,4455.17
BANKBARODA,BANK OF BARODA,13720096,22752.55
BANKBEES,NIP IND ETF BANK BEES,33209,123.86
BANKINDIA,BANK OF INDIA,14191531,10001.97
BANSWRAS,BANSWARA SYNTEX LIMITED,10435,13.99
BARBEQUE,BARBEQUE NATION HOSP. LTD,137122,877.45
BASF,BASF INDIA LTD,26003,598.48
BASML,BANNARI AM SPIN MILL LTD.,35388,18.75
BATAINDIA,BATA INDIA LTD,275187,3881.33
BAYERCROP,BAYER CROPSCIENCE LTD,9295,383.94
BBETF0432,EDELAMC - BBETF0432,2479,24.43
BBL,BHARAT BIJLEE LTD,32805,757.27
BBOX,BLACK BOX LIMITED,4651,6.66
BBTC,BOMBAY BURMAH TRADING COR,82086,751.92
BCG,BRIGHTCOM GROUP LIMITED,832265,153.12
BCLIND,BCL INDUSTRIES LIMITED,156347,559.67
BDL,BHARAT DYNAMICS LIMITED,257465,2187.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,66035,332.43
BEL,BHARAT ELECTRONICS LTD,7345823,6781.03
BEML,BEML LIMITED,337756,4320.06
BEPL,BHANSALI ENG. POLYMERS LT,886825,1054.96
BERGEPAINT,BERGER PAINTS (I) LTD,292957,1621.11
BESTAGRO,BEST AGROLIFE LIMITED,54206,637.88
BFINVEST,BF INVESTMENT LIMITED,34817,116.20
BFUTILITIE,BF UTILITIES LIMITED,364260,1196.67
BGRENERGY,BGR ENERGY SYSTEMS LTD,94074,59.33
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2513,30.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,24541,31.46
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2500,1.27
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,687723,4967.95
BHARATGEAR,BHARAT GEARS LTD.,26801,35.76
BHARATRAS,BHARAT RASAYAN LTD,1063,89.78
BHARATWIRE,BHARAT WIRE ROPES LTD.,105709,152.95
BHARTIARTL,BHARTI AIRTEL LIMITED,1602932,11228.50
BHEL,BHEL,16823380,11723.96
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3800,6.52
BIKAJI,BIKAJI FOODS INTERN LTD,52887,181.97
BIOCON,BIOCON LIMITED.,2179829,4610.58
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,88407,150.61
BIRLACORPN,BIRLA CORPORATION LTD,280018,2714.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,123619,34.78
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5490,0.00
BLISSGVS,BLISS GVS PHARMA LTD,151630,123.37
BLKASHYAP,B.L.KASHYAP & SON LTD,943645,355.18
BLS,BLS INTL SERVS LTD,4126579,5852.09
BLUEDART,BLUE DART EXPRESS LTD,17734,983.80
BLUESTARCO,BLUE STAR LIMITED,86779,1140.01
BODALCHEM,BODAL CHEMICALS LTD,497804,303.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,2468599,1988.63
BOROLTD,BOROSIL LIMITED,87827,277.10
BORORENEW,BOROSIL RENEWABLES LTD,346123,1598.38
BOSCHLTD,BOSCH LIMITED,6643,1126.70
BPCL,BHARAT PETROLEUM CORP  LT,1797969,5903.89
BPL,BPL LTD,96875,67.35
BRIGADE,BRIGADE ENTER. LTD,47528,227.53
BRITANNIA,BRITANNIA INDUSTRIES LTD,45977,1909.68
BRNL,BHARAT ROAD NETWORK LTD,4565,1.82
BSE,BSE LIMITED,1498650,7746.38
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,323,0.06
BSOFT,BIRLASOFT LIMITED,1722705,4973.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,4344,48.85
BYKE,THE BYKE HOSPITALITY LTD,11422,5.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1325715,2094.59
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1178971,4162.88
CAMS,COMPUTER AGE MNGT SER LTD,168586,3623.52
CANBK,CANARA BANK,8996223,24498.55
CANFINHOME,CAN FIN HOMES LTD,206086,1180.92
CANTABIL,CANTABIL RETAIL LTD,15714,135.75
CAPACITE,CAPACITE INFRAPROJECT LTD,2100890,3327.47
CAPLIPOINT,CAPLIN POINT LAB LTD.,135330,880.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,26047,218.67
CAREERP,CAREER POINT LIMITED,11270,24.01
CARERATING,CARE RATINGS LIMITED,92904,531.62
CARTRADE,CARTRADE TECH LIMITED,112600,470.30
CARYSIL,CARYSIL LIMITED,108572,494.68
CASTROLIND,CASTROL INDIA LIMITED,1175032,1262.46
CCL,CCL PRODUCTS (I) LTD,163561,809.86
CDSL,CENTRAL DEPO SER (I) LTD,628986,6013.61
CEATLTD,CEAT LIMITED,54330,852.71
CENTENKA,CENTURY ENKA LTD,66062,232.70
CENTRALBK,CENTRAL BANK OF INDIA,16681705,4603.19
CENTRUM,CENTRUM CAPITAL LIMITED,296555,50.47
CENTUM,CENTUM ELECTRONICS LTD,8758,52.64
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105724,513.25
CENTURYTEX,CENTURY TEXTILES LTD,238706,1705.46
CERA,CERA SANITARYWARE LTD,4374,246.09
CEREBRAINT,CEREBRA INT TECH LTD,136023,18.33
CESC,CESC LTD,4115229,2816.65
CGCL,CAPRI GLOBAL CAPITAL LTD,6938,37.17
CGPOWER,CG POWER AND IND SOL LTD,503252,1353.06
CHALET,CHALET HOTELS LIMITED,55812,196.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1906857,4928.97
CHEMBOND,CHEMBOND CHEMICALS LTD,9754,31.26
CHEMCON,CHEMCON SPECIAL CHEM LTD,122045,328.16
CHEMFAB,CHEMFAB ALKALIS LIMITED,17423,52.88
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,240306,927.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,992566,2685.81
CHEVIOT,CHEVIOT COMPANY LIMITED,3059,37.56
CHOICEIN,CHOICE INTERNATIONAL LTD,76613,250.33
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,48357,362.08
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34404,206.57
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,623156,4044.06
CINELINE,CINELINE INDIA LIMITED,875,0.76
CIPLA,CIPLA LTD,444655,3933.19
CLEAN,CLEAN SCIENCE & TECH LTD,112911,1603.56
CLEDUCATE,CL EDUCATE LIMITED,13482,8.96
CLSEL,CHAMAN LAL SETIA EXP LTD,144790,232.88
CMSINFO,CMS INFO SYSTEMS LIMITED,336937,935.50
COALINDIA,COAL INDIA LTD,4239695,8253.23
COASTCORP,COASTAL CORPORATION LTD,3558,11.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,1039987,4889.62
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1688348,722.53
COFORGE,COFORGE LIMITED,96433,3389.11
COLPAL,COLGATE PALMOLIVE LTD.,55221,800.74
COMPINFO,COMPUAGE INFOCOM LTD,147430,33.29
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,703909,3878.94
CONFIPET,CONFIDENCE PETRO IND LTD.,1587649,867.28
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,55858,253.30
CORDSCABLE,CORDS CABLE INDUS LTD.,15905,13.57
COROMANDEL,COROMANDEL INTERNTL. LTD,218948,1835.71
COSMOFIRST,COSMO FIRST LIMITED,96055,640.18
CPSEETF,CPSE ETF,268964,98.53
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22616,604.17
CREATIVE,CREATIVE NEWTECH LIMITED,76826,311.80
CREDITACC,CREDITACCESS GRAMEEN LTD,119854,1108.49
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,6841,196.76
CROMPTON,CROMPT GREA CON ELEC LTD,1810119,4878.35
CSBBANK,CSB BANK LIMITED,342786,792.01
CSLFINANCE,CSL FINANCE LIMITED,5228,12.72
CTE,CAMBRIDGE TECH ENTER LTD,1702,0.95
CUB,CITY UNION BANK LTD,3085920,4135.95
CUMMINSIND,CUMMINS INDIA LTD,97466,1361.91
CUPID,CUPID LIMITED,18898,48.55
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,29538,48.58
CYIENT,CYIENT LIMITED,78440,809.18
DAAWAT,LT FOODS LIMITED,3017220,2441.56
DABUR,DABUR INDIA LTD,616984,2864.31
DALBHARAT,DALMIA BHARAT LIMITED,46730,862.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,337470,1147.82
DANGEE,DANGEE DUMS LIMITED,2532722,441.93
DATAMATICS,DATAMATICS GLOBAL SER LTD,130817,535.94
DATAPATTNS,DATA PATTERNS INDIA LTD,149160,1969.27
DBCORP,D.B.CORP LTD,320652,342.17
DBL,DILIP BUILDCON LIMITED,1117760,2072.34
DBOL,DHAMPUR BIO ORGANICS LTD,134691,158.38
DCAL,DISHMAN CARBO AMCIS LTD,860512,985.43
DCBBANK,DCB BANK LIMITED,1659795,1574.52
DCM,DCM LTD,4432,3.47
DCMNVL,DCM NOUVELLE LIMITED,4997,8.10
DCMSHRIRAM,DCM SHRIRAM LIMITED,72595,606.92
DCMSRIND,DCM SHRIRAM IND LTD,235265,130.38
DCW,DCW LTD,1757645,696.60
DCXINDIA,DCX SYSTEMS LIMITED,251551,405.54
DECCANCE,DECCAN CEMENTS LIMITED,9205,38.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1406402,8293.63
DEEPAKNTR,DEEPAK NITRITE LTD,363054,6289.68
DEEPINDS,DEEP INDUSTRIES LIMITED,58775,77.41
DELHIVERY,DELHIVERY LIMITED,225194,717.55
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3458007,7117.37
DEN,DEN NETWORKS LTD,1244418,379.96
DENORA,DE NORA INDIA LIMITED,3837,39.99
DEVYANI,DEVYANI INTERNATIONAL LTD,1646316,2295.54
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,248045,513.93
DHANBANK,DHANLAXMI BANK LIMITED,2237934,436.53
DHANI,DHANI SERVICES LIMITED,369076,157.47
DHANUKA,DHANUKA AGRITECH LTD,31465,162.64
DHARMAJ,DHARMAJ CROP GUARD LTD,20888,29.85
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,1695,13.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29882128,4543.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,4010,26.89
DIVISLAB,DIVI S LABORATORIES LTD,195698,5742.62
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,247820,7471.17
DLF,DLF LIMITED,1519396,6123.91
DLINKINDIA,D-LINK INDIA LTD,243201,458.38
DMART,AVENUE SUPERMARTS LIMITED,329789,11131.07
DMCC,DMCC SPECIALITY CHEMICALS,6582,14.38
DODLA,DODLA DAIRY LIMITED,15443,68.86
DOLATALGO,DOLAT ALGOTECH LIMITED,726099,467.75
DOLLAR,DOLLAR INDUSTRIES LIMITED,178879,617.77
DONEAR,DONEAR IND. LIMITED,27886,26.53
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,4252,10.81
DREAMFOLKS,DREAMFOLKS SERVICES LTD,142331,600.05
DREDGECORP,DREDGING CORP OF INDIA,159040,503.26
DRREDDY,DR. REDDY S LABORATORIES,264946,10738.02
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPNEWETF,DSPAMC - DSPNEWETF,90,0.19
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,449,1.04
DTIL,DHUNSERI TEA & IND. LTD.,2347,3.50
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,19753,34.55
DWARKESH,DWARIKESH SUGAR IND LTD,1154090,938.51
DYCL,DYNAMIC CABLES LIMITED,2931,5.46
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5520,121.16
DYNPRO,DYNEMIC PRODUCTS LIMITED,12756,50.36
EASEMYTRIP,EASY TRIP PLANNERS LTD,19717100,7762.80
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,150,1.34
ECLERX,ECLERX SERVICES LTD,26067,342.71
EDELWEISS,EDELWEISS FIN SERV LTD,4070729,2601.90
EICHERMOT,EICHER MOTORS LTD,141020,4410.02
EIDPARRY,EID PARRY INDIA LTD,298097,1247.79
EIFFL,EURO (I) FRESH FOODS LTD,0,0.00
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10510,39.71
EIHOTEL,EIH LIMITED,503028,842.81
EIMCOELECO,EIMCO ELECON (INDIA) LTD,501,3.28
EKC,EVEREST KANTO CYLINDERLTD,732022,690.14
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,216784,883.93
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2736214,1034.76
ELECTHERM,ELECTROTHERM (I) LTD.,20710,12.50
ELGIEQUIP,ELGI EQUIPMENTS LTD,129330,538.50
ELIN,ELIN ELECTRONICS LIMITED,79044,84.11
EMAMILTD,EMAMI LIMITED,73467,255.39
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19335,19.22
EMAMIREAL,EMAMI REALTY LIMITED,168172,124.04
EMIL,ELECTRONICS MART IND LTD,180408,111.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,2331,1.78
EMMBI,EMMBI INDUSTRIES LIMITED,5449,5.21
EMUDHRA,EMUDHRA LIMITED,61273,180.18
ENDURANCE,ENDURANCE TECHNO. LTD.,33894,370.13
ENGINERSIN,ENGINEERS INDIA LTD,4044127,3601.00
ENIL,ENTERTAIN NET. IND. LTD.,16182,21.38
EPL,EPL LIMITED,483273,784.14
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3167952,2145.28
ERIS,ERIS LIFESCIENCES LIMITED,47215,256.47
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9738,314.34
ESCORTS,ESCORTS KUBOTA LIMITED,98314,1823.37
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,151383,161.79
ETHOSLTD,ETHOS LIMITED,79874,877.49
EVEREADY,EVEREADY INDS. IND.  LTD.,214284,641.52
EVERESTIND,EVEREST INDUSTRIES LTD,11235,77.71
EXCELINDUS,EXCEL INDUSTRIES LTD,30723,275.25
EXIDEIND,EXIDE INDUSTRIES LTD,926318,1632.82
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33810,421.83
EXXARO,EXXARO TILES LIMITED,78463,101.81
FACT,FACT LTD,341720,923.04
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16684,203.99
FAZE3Q,FAZE THREE LIMITED,412,1.11
FCL,FINEOTEX CHEMICAL LIMITED,426612,922.80
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,103835,254.22
FEDERALBNK,FEDERAL BANK LTD,13353924,15311.67
FIEMIND,FIEM INDUSTRIES LIMITED,40023,643.86
FILATEX,FILATEX INDIA LTD,13108497,5560.67
FINCABLES,FINOLEX CABLES LTD,153247,1051.70
FINEORG,FINE ORGANIC IND. LTD.,48522,2076.80
FINOPB,FINO PAYMENTS BANK LTD,129277,235.53
FINPIPE,FINOLEX INDUSTRIES LTD,594200,967.56
FIVESTAR,FIVE-STAR BUS FIN LTD,70219,369.49
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,134385,3834.63
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,117945,364.90
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1538,1.72
FOODSIN,FOODS & INNS LIMITED,94702,104.39
