SEBI REPORT AS ON Reporting date 19-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACE,ACTION CONST EQUIP LTD,263546,886.43
ACI,ARCHEAN CHEMICAL IND LTD,62961,293.08
ADANIENT,ADANI ENTERPRISES LIMITED,639205,9630.96
ADANIGREEN,ADANI GREEN ENERGY LTD,153696,1078.94
ADANIPORTS,ADANI PORT & SEZ LTD,1788071,10048.73
ADANIPOWER,ADANI POWER LTD,149805,303.48
ADANITRANS,ADANI TRANSMISSION LTD,20471,326.33
ADFFOODS,ADF FOODS LIMITED,23499,152.15
ADORWELD,ADOR WELDING LTD,12080,106.65
ADSL,ALLIED DIGITAL SERV. LTD,189415,200.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4120,3.41
ADVENZYMES,ADVANCED ENZYME TECH LTD,156582,429.31
AEGISCHEM,AEGIS LOGISTICS LIMITED,379735,1205.26
AETHER,AETHER INDUSTRIES LIMITED,41990,373.55
AFFLE,AFFLE (INDIA) LIMITED,467698,4264.13
AGARIND,AGARWAL INDS CORP LTD.,46051,221.26
AGI,AGI GREENPAC LIMITED,179417,860.89
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,262336,136.34
AHL,ABANS HOLDINGS LIMITED,9018,20.19
AHLUCONT,AHLUWALIA CONT IND LTD,27928,101.16
AIAENG,AIA ENGINEERING LIMITED,29206,773.11
AIRAN,AIRAN LIMITED,20360,3.54
AIROLAM,AIRO LAM LIMITED,1109,0.83
AJANTPHARM,AJANTA PHARMA LIMITED,18036,217.37
AJMERA,AJMERA REALTY & INF I LTD,32286,92.84
AJOONI,AJOONI BIOTECH LIMITED,69265,5.88
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,53906,5.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3824,73.87
ALANKIT,ALANKIT LIMITED,227329,27.48
ALBERTDAVD,ALBERT DAVID LIMITED,37189,220.56
ALEMBICLTD,ALEMBIC LIMITED,527332,330.97
ALICON,ALICON CASTALLOY LIMITED,15498,81.30
ALKALI,ALKALI METALS LTD,1606,2.55
ALKEM,ALKEM LABORATORIES LTD.,23029,756.39
ALKYLAMINE,ALKYL AMINES CHEM. LTD,37944,882.80
ALLCARGO,ALLCARGO LOGISTICS LTD,1365312,2932.79
ALLSEC,ALLSEC TECHNOLOGIES LTD,34355,168.12
ALOKINDS,ALOK INDUSTRIES LIMITED,941798,136.15
ALOKTEXT,ALOK INDUSTRIES LTD,507074,62.53
ALPA,ALPA LABORATORIES LTD,17365,14.16
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2938,8.20
AMARAJABAT,AMARA RAJA BATTERIES LTD.,736474,4355.35
AMBER,AMBER ENTERPRISES (I) LTD,126228,2316.27
AMBIKCO,AMBIKA COTTON MILL LTD.,10975,130.25
AMBUJACEM,AMBUJA CEMENTS LTD,3394852,12578.91
AMIORG,AMI ORGANICS LIMITED,91279,858.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26737,162.76
ANANDRATHI,ANAND RATHI WEALTH LTD,16141,128.13
ANANTRAJ,ANANT RAJ LIMITED,462629,419.30
ANDHRAPAP,ANDHRA PAPER LIMITED,119179,468.17
ANDHRSUGAR,ANDHRA SUGARS LTD,311491,351.93
ANDREWYU,ANDREW YULE & CO LTD,520342,132.69
ANGELONE,ANGEL ONE LIMITED,412310,4895.72
ANIKINDS,ANIK INDUSTRIES LTD,631,0.22
ANMOL,ANMOL INDIA LIMITED,3700,8.70
ANUP,THE ANUP ENGINEERING LTD,13320,148.70
ANURAS,ANUPAM RASAYAN INDIA LTD,592165,6449.45
APARINDS,APAR INDUSTRIES LTD.,61409,1161.91
APCL,ANJANI PORTLAND CEM LTD,3009,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85083,373.76
APEX,APEX FROZEN FOODS LIMITED,109784,199.58
APLAPOLLO,APL APOLLO TUBES LTD,537582,5887.09
APLLTD,ALEMBIC PHARMA LTD,156880,827.67
APOLLO,APOLLO MICRO SYSTEMS LTD,252873,281.71
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,206585,8716.45
APOLLOPIPE,APOLLO PIPES LIMITED,62505,322.05
APOLLOTYRE,APOLLO TYRES LTD,690877,2263.82
APTECHT,APTECH LIMITED,467062,1440.29
APTUS,APTUS VALUE HSG FIN I LTD,131406,329.12
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,36888,67.22
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8360,1.98
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,75421,133.32
ARMANFIN,ARMAN FIN SERV LTD,26053,212.30
AROGRANITE,ARO GRANITE IND. LTD.,3001,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,304116,181.08
ARVIND,ARVIND LIMITED,1022060,1002.71
ARVINDFASN,ARVIND FASHIONS LIMITED,256763,714.48
ARVSMART,ARVIND SMARTSPACES LTD,19799,52.10
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141086,607.11
ASAHISONG,ASAHI SONGWON COLOR LTD,3456,8.47
ASAL,AUTOMOTIVE STAMPINGS & AS,8596,14.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,38530,130.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,1055308,1054.34
ASHIANA,ASHIANA HOUSING LTD,72019,83.39
ASHOKA,ASHOKA BUILDCON LTD,1882218,1411.29
ASHOKLEY,ASHOK LEYLAND LTD,3158010,4055.57
ASIANENE,ASIAN ENERGY SERVICES LTD,12036,11.84
ASIANPAINT,ASIAN PAINTS LIMITED,506224,12726.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1702300,908.30
ASTEC,ASTEC LIFESCIENCES LTD,22625,280.05
ASTERDM,ASTER DM HEALTHCARE LTD.,181197,356.40
ASTRAL,ASTRAL LIMITED,148638,2019.15
ASTRAMICRO,ASTRA MICROWAVE LTD,1215034,3476.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8695,253.09
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.19
ATFL,AGRO TECH FOODS LIMITED,2472,13.07
ATGL,ADANI TOTAL GAS LIMITED,41759,420.73
ATUL,ATUL LTD,36769,2475.89
ATULAUTO,ATUL AUTO LIMITED,334805,1037.73
AUBANK,AU SMALL FINANCE BANK LTD,92064,580.70
AURIONPRO,AURIONPRO SOLN LTD,52493,190.12
AUROPHARMA,AUROBINDO PHARMA LTD,469551,2301.25
AURUM,AURUM PROPTECH LIMITED,12001,11.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,28423,607.09
AUTOBEES,NIPPONAMC - NETFAUTO,22002,23.04
AUTOIND,AUTOLINE INDUSTRIES LTD,163466,110.68
AVADHSUGAR,AVADH SUG & ENERGY LTD,97458,433.17
AVANTIFEED,AVANTI FEEDS LIMITED,328972,1192.29
AVTNPL,AVT NATURAL PRODUCTS LTD,136572,89.06
AWHCL,ANTONY WASTE HDG CELL LTD,92424,212.62
AWL,ADANI WILMAR LIMITED,1068950,4042.09
AXISBANK,AXIS BANK LIMITED,1149908,8838.45
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,2851,0.30
AXISGOLD,AXIS MF - AXIS GOLD ETF,9411,3.38
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,28954,21.72
AXISNIFTY,AXISAMC - AXISNIFTY,184,0.35
AXISTECETF,AXISAMC - AXISTECETF,0,0.00
AXITA,AXITA COTTON LIMITED,180393,115.12
AYMSYNTEX,AYM SYNTEX LIMITED,4022,4.23
BAJAJ-AUTO,BAJAJ AUTO LIMITED,41301,1650.20
BAJAJCON,BAJAJ CONSUMER CARE LTD,749523,1255.92
BAJAJELEC,BAJAJ ELECT.LTD,66296,719.17
BAJAJFINSV,BAJAJ FINSERV LTD.,2850504,40242.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,47572,122.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5289509,769.86
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10778,593.01
BAJFINANCE,BAJAJ FINANCE LIMITED,763786,42599.56
BALAJITELE,BALAJI TELEFILMS LIMITED.,346158,150.50
BALAMINES,BALAJI AMINES LIMITED,130257,2802.30
BALAXI,BALAXI PHARMA LTD,930,5.73
BALKRISIND,BALKRISHNA IND. LTD,78103,1359.09
BALMLAWRIE,BALMER LAWRIE & CO LTD,644383,713.39
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,955494,3554.98
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,409,7.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,236551,533.22
BANDHANBNK,BANDHAN BANK LIMITED,2369737,4894.00
BANKBARODA,BANK OF BARODA,13515749,22516.46
BANKBEES,NIP IND ETF BANK BEES,33296,122.21
BANKINDIA,BANK OF INDIA,13531563,9571.12
BANSWRAS,BANSWARA SYNTEX LIMITED,9635,13.45
BARBEQUE,BARBEQUE NATION HOSP. LTD,134177,859.99
BASF,BASF INDIA LTD,26068,600.07
BASML,BANNARI AM SPIN MILL LTD.,37072,19.70
BATAINDIA,BATA INDIA LTD,274941,3881.64
BAYERCROP,BAYER CROPSCIENCE LTD,10952,427.21
BBETF0432,EDELAMC - BBETF0432,2479,24.43
BBL,BHARAT BIJLEE LTD,29325,698.31
BBOX,BLACK BOX LIMITED,4401,6.32
BBTC,BOMBAY BURMAH TRADING COR,68230,620.23
BCG,BRIGHTCOM GROUP LIMITED,807301,152.47
BCLIND,BCL INDUSTRIES LIMITED,155509,555.52
BDL,BHARAT DYNAMICS LIMITED,307903,2673.41
BECTORFOOD,MRS BECTORS FOOD SPE LTD,66688,336.78
BEL,BHARAT ELECTRONICS LTD,8176219,7502.74
BEML,BEML LIMITED,339330,4321.41
BEPL,BHANSALI ENG. POLYMERS LT,817497,942.31
BERGEPAINT,BERGER PAINTS (I) LTD,296499,1633.17
BESTAGRO,BEST AGROLIFE LIMITED,53924,642.65
BFINVEST,BF INVESTMENT LIMITED,35171,114.78
BFUTILITIE,BF UTILITIES LIMITED,360694,1184.91
BGRENERGY,BGR ENERGY SYSTEMS LTD,95672,60.21
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2847,32.53
BHAGERIA,BHAGERIA INDUSTRIES LTD,25255,32.14
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2500,1.27
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,681423,4922.53
BHARATGEAR,BHARAT GEARS LTD.,26688,35.62
BHARATRAS,BHARAT RASAYAN LTD,1016,84.74
BHARATWIRE,BHARAT WIRE ROPES LTD.,123762,182.59
BHARTIARTL,BHARTI AIRTEL LIMITED,1605195,11223.69
BHEL,BHEL,16534890,11511.97
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5009,8.43
BIKAJI,BIKAJI FOODS INTERN LTD,44615,151.07
BIOCON,BIOCON LIMITED.,2179381,4590.35
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,87218,143.24
BIRLACORPN,BIRLA CORPORATION LTD,277037,2684.56
BIRLAMONEY,ADITYA BIRLA MONEY LTD,120894,33.49
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5515,0.00
BLISSGVS,BLISS GVS PHARMA LTD,140954,116.47
BLKASHYAP,B.L.KASHYAP & SON LTD,941850,354.37
BLS,BLS INTL SERVS LTD,4123405,5883.18
BLUEDART,BLUE DART EXPRESS LTD,17804,995.12
BLUESTARCO,BLUE STAR LIMITED,84547,1111.39
BODALCHEM,BODAL CHEMICALS LTD,495423,301.83
BOMDYEING,BOMBAY DYEING & MFG. CO L,2730818,2228.03
BOROLTD,BOROSIL LIMITED,53866,166.50
BORORENEW,BOROSIL RENEWABLES LTD,340850,1577.08
BOSCHLTD,BOSCH LIMITED,6143,1033.28
BPCL,BHARAT PETROLEUM CORP  LT,1753054,5728.61
BPL,BPL LTD,96875,67.35
BRIGADE,BRIGADE ENTER. LTD,51245,248.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,45332,1886.28
BRNL,BHARAT ROAD NETWORK LTD,4565,1.82
BSE,BSE LIMITED,1520993,7830.33
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,827,0.17
BSOFT,BIRLASOFT LIMITED,1787386,5066.76
BUTTERFLY,BTRFLY GANDHI APPL LTD,4192,45.42
BYKE,THE BYKE HOSPITALITY LTD,11423,5.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1284006,2017.39
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1322751,4669.92
CAMS,COMPUTER AGE MNGT SER LTD,185192,3942.98
CANBK,CANARA BANK,9133439,24905.19
CANFINHOME,CAN FIN HOMES LTD,210232,1186.48
CANTABIL,CANTABIL RETAIL LTD,16133,137.43
CAPACITE,CAPACITE INFRAPROJECT LTD,2104020,3328.75
CAPLIPOINT,CAPLIN POINT LAB LTD.,130971,849.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,29156,244.14
CAREERP,CAREER POINT LIMITED,11280,24.05
CARERATING,CARE RATINGS LIMITED,86692,491.59
CARTRADE,CARTRADE TECH LIMITED,116068,484.68
CARYSIL,CARYSIL LIMITED,109638,502.34
CASTROLIND,CASTROL INDIA LIMITED,1208373,1292.05
CCL,CCL PRODUCTS (I) LTD,166556,825.54
CDSL,CENTRAL DEPO SER (I) LTD,628453,5997.01
CEATLTD,CEAT LIMITED,64429,992.21
CENTENKA,CENTURY ENKA LTD,66372,230.11
CENTRALBK,CENTRAL BANK OF INDIA,17010921,4705.71
CENTRUM,CENTRUM CAPITAL LIMITED,290381,49.36
CENTUM,CENTUM ELECTRONICS LTD,8963,52.45
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104070,509.12
CENTURYTEX,CENTURY TEXTILES LTD,251847,1785.24
CERA,CERA SANITARYWARE LTD,4715,268.67
CEREBRAINT,CEREBRA INT TECH LTD,136023,18.38
CESC,CESC LTD,4227684,2912.69
CGCL,CAPRI GLOBAL CAPITAL LTD,4589,24.96
CGPOWER,CG POWER AND IND SOL LTD,492803,1314.03
CHALET,CHALET HOTELS LIMITED,59197,212.27
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1889355,4915.93
CHEMBOND,CHEMBOND CHEMICALS LTD,11283,32.41
CHEMCON,CHEMCON SPECIAL CHEM LTD,121389,319.94
CHEMFAB,CHEMFAB ALKALIS LIMITED,5992,16.67
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,236829,915.18
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1053708,2795.09
CHEVIOT,CHEVIOT COMPANY LIMITED,3274,39.76
CHOICEIN,CHOICE INTERNATIONAL LTD,64734,207.33
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,44484,333.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38432,233.77
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,619228,4008.71
CINELINE,CINELINE INDIA LIMITED,800,0.70
CIPLA,CIPLA LTD,489417,4318.05
CLEAN,CLEAN SCIENCE & TECH LTD,113616,1616.58
CLEDUCATE,CL EDUCATE LIMITED,13482,8.96
CLSEL,CHAMAN LAL SETIA EXP LTD,132327,212.36
CMSINFO,CMS INFO SYSTEMS LIMITED,332076,919.68
COALINDIA,COAL INDIA LTD,4326458,8380.10
COASTCORP,COASTAL CORPORATION LTD,3563,11.90
COCHINSHIP,COCHIN SHIPYARD LIMITED,999363,4777.33
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1651898,709.66
COFORGE,COFORGE LIMITED,91467,3176.89
COLPAL,COLGATE PALMOLIVE LTD.,52069,766.47
COMPINFO,COMPUAGE INFOCOM LTD,147689,33.33
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,809282,4387.01
CONFIPET,CONFIDENCE PETRO IND LTD.,1559607,855.35
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,65859,311.53
CORDSCABLE,CORDS CABLE INDUS LTD.,22890,19.23
COROMANDEL,COROMANDEL INTERNTL. LTD,207330,1737.97
COSMOFIRST,COSMO FIRST LIMITED,95995,639.87
CPSEETF,CPSE ETF,278591,103.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19443,513.12
CREATIVE,CREATIVE NEWTECH LIMITED,77077,312.83
CREDITACC,CREDITACCESS GRAMEEN LTD,126729,1172.69
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,7315,211.25
CROMPTON,CROMPT GREA CON ELEC LTD,2287037,5983.85
CSBBANK,CSB BANK LIMITED,401626,919.39
CSLFINANCE,CSL FINANCE LIMITED,5178,12.62
CTE,CAMBRIDGE TECH ENTER LTD,1702,0.95
CUB,CITY UNION BANK LTD,3088198,4084.07
CUMMINSIND,CUMMINS INDIA LTD,106353,1505.61
CUPID,CUPID LIMITED,18898,48.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,29128,48.05
CYIENT,CYIENT LIMITED,90294,909.70
DAAWAT,LT FOODS LIMITED,2971813,2283.48
DABUR,DABUR INDIA LTD,576151,2710.07
DALBHARAT,DALMIA BHARAT LIMITED,47808,884.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,336969,1156.07
DANGEE,DANGEE DUMS LIMITED,2544012,444.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,169294,706.45
DATAPATTNS,DATA PATTERNS INDIA LTD,149311,1949.70
DBCORP,D.B.CORP LTD,311157,330.96
DBL,DILIP BUILDCON LIMITED,1092078,2031.35
DBOL,DHAMPUR BIO ORGANICS LTD,129511,154.09
DCAL,DISHMAN CARBO AMCIS LTD,830481,954.11
DCBBANK,DCB BANK LIMITED,1702968,1606.24
DCM,DCM LTD,4781,3.71
DCMNVL,DCM NOUVELLE LIMITED,6455,10.05
DCMSHRIRAM,DCM SHRIRAM LIMITED,71160,597.53
DCMSRIND,DCM SHRIRAM IND LTD,232740,129.22
DCW,DCW LTD,1734970,687.16
DCXINDIA,DCX SYSTEMS LIMITED,243457,394.54
DECCANCE,DECCAN CEMENTS LIMITED,9216,38.37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1358897,8071.92
DEEPAKNTR,DEEPAK NITRITE LTD,357397,6172.36
DEEPINDS,DEEP INDUSTRIES LIMITED,57607,74.49
DELHIVERY,DELHIVERY LIMITED,226368,720.46
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3759624,7630.04
DEN,DEN NETWORKS LTD,1278208,389.50
DENORA,DE NORA INDIA LIMITED,2909,26.71
DEVYANI,DEVYANI INTERNATIONAL LTD,1662356,2301.33
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,249575,520.50
DHANBANK,DHANLAXMI BANK LIMITED,2006425,394.39
DHANI,DHANI SERVICES LIMITED,313012,138.23
DHANUKA,DHANUKA AGRITECH LTD,28300,142.06
DHARMAJ,DHARMAJ CROP GUARD LTD,21005,29.64
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,1658,13.25
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29711141,4547.01
DIVGIITTS,DIVGI TORQTRANSFER SYST L,3931,27.32
DIVISLAB,DIVI S LABORATORIES LTD,254521,7448.75
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,255182,7622.03
DLF,DLF LIMITED,1162429,4432.74
DLINKINDIA,D-LINK INDIA LTD,243924,457.30
DMART,AVENUE SUPERMARTS LIMITED,331437,11179.50
DMCC,DMCC SPECIALITY CHEMICALS,6628,14.61
DODLA,DODLA DAIRY LIMITED,16254,71.30
DOLATALGO,DOLAT ALGOTECH LIMITED,716440,463.78
DOLLAR,DOLLAR INDUSTRIES LIMITED,179902,618.75
DONEAR,DONEAR IND. LIMITED,25260,25.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3527,8.12
DREAMFOLKS,DREAMFOLKS SERVICES LTD,113206,446.43
DREDGECORP,DREDGING CORP OF INDIA,158210,504.85
DRREDDY,DR. REDDY S LABORATORIES,271739,11007.33
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,449,1.04
DTIL,DHUNSERI TEA & IND. LTD.,2362,3.53
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,18201,32.20
DWARKESH,DWARIKESH SUGAR IND LTD,1150425,939.56
DYCL,DYNAMIC CABLES LIMITED,3177,5.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5343,113.52
DYNPRO,DYNEMIC PRODUCTS LIMITED,11269,44.94
EASEMYTRIP,EASY TRIP PLANNERS LTD,19997390,7880.62
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,1015,10.79
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,150,1.34
EBBETF0433,EDELAMC - EBBETF0433,241,2.08
ECLERX,ECLERX SERVICES LTD,18750,234.43
EDELWEISS,EDELWEISS FIN SERV LTD,4142564,2629.92
EICHERMOT,EICHER MOTORS LTD,118923,3800.05
EIDPARRY,EID PARRY INDIA LTD,299853,1259.58
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7752,31.18
EIHOTEL,EIH LIMITED,514780,876.10
EIMCOELECO,EIMCO ELECON (INDIA) LTD,461,3.02
EKC,EVEREST KANTO CYLINDERLTD,509121,440.74
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,219197,866.94
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2748107,1047.12
ELECTHERM,ELECTROTHERM (I) LTD.,20710,12.50
ELGIEQUIP,ELGI EQUIPMENTS LTD,239895,984.51
ELIN,ELIN ELECTRONICS LIMITED,68177,74.15
EMAMILTD,EMAMI LIMITED,76160,264.54
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18835,18.59
EMAMIREAL,EMAMI REALTY LIMITED,169006,124.55
EMIL,ELECTRONICS MART IND LTD,208341,125.87
EMKAY,EMKAY GLOBAL FIN SERV LTD,2327,1.78
EMMBI,EMMBI INDUSTRIES LIMITED,5181,4.97
EMUDHRA,EMUDHRA LIMITED,90922,263.67
ENDURANCE,ENDURANCE TECHNO. LTD.,31879,347.12
ENGINERSIN,ENGINEERS INDIA LTD,4175297,3688.03
ENIL,ENTERTAIN NET. IND. LTD.,15103,20.09
EPL,EPL LIMITED,434253,692.06
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3002463,2042.99
ERIS,ERIS LIFESCIENCES LIMITED,48475,259.43
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9905,326.03
ESCORTS,ESCORTS KUBOTA LIMITED,94578,1754.85
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,153876,163.89
ETHOSLTD,ETHOS LIMITED,77693,844.20
EVEREADY,EVEREADY INDS. IND.  LTD.,216592,632.39
EVERESTIND,EVEREST INDUSTRIES LTD,10643,73.97
EXCELINDUS,EXCEL INDUSTRIES LTD,31368,281.75
EXIDEIND,EXIDE INDUSTRIES LTD,929393,1637.82
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32642,407.10
EXXARO,EXXARO TILES LIMITED,78314,101.63
FACT,FACT LTD,336651,908.71
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16894,206.57
FAZE3Q,FAZE THREE LIMITED,377,0.87
FCL,FINEOTEX CHEMICAL LIMITED,411949,848.66
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,99578,239.78
FEDERALBNK,FEDERAL BANK LTD,12874212,14860.09
FIEMIND,FIEM INDUSTRIES LIMITED,39153,629.47
FILATEX,FILATEX INDIA LTD,13109905,5562.23
FINCABLES,FINOLEX CABLES LTD,157740,1107.39
FINEORG,FINE ORGANIC IND. LTD.,48970,2098.91
FINOPB,FINO PAYMENTS BANK LTD,126713,231.38
FINPIPE,FINOLEX INDUSTRIES LTD,609375,998.05
FIVESTAR,FIVE-STAR BUS FIN LTD,65100,328.79
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,138605,3958.86
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87209,266.88
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1751,2.76
