SEBI REPORT AS ON Reporting date 10-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85292,374.86
APEX,APEX FROZEN FOODS LIMITED,87671,166.36
APLAPOLLO,APL APOLLO TUBES LTD,391378,4308.15
APLLTD,ALEMBIC PHARMA LTD,160175,858.66
APOLLO,APOLLO MICRO SYSTEMS LTD,239846,363.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,132462,5603.95
APOLLOPIPE,APOLLO PIPES LIMITED,70182,363.51
APOLLOTYRE,APOLLO TYRES LTD,579589,1908.24
APTECHT,APTECH LIMITED,443615,1299.45
APTUS,APTUS VALUE HSG FIN I LTD,158013,390.12
ARCHIDPLY,ARCHIDPLY IND. LTD,9249,5.78
ARIES,ARIES AGRO LTD.,33250,60.56
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9060,2.26
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,71336,126.09
ARMANFIN,ARMAN FIN SERV LTD,26304,215.92
AROGRANITE,ARO GRANITE IND. LTD.,3434,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,182421,95.58
ARVIND,ARVIND LIMITED,1120614,1013.28
ARVINDFASN,ARVIND FASHIONS LIMITED,257257,715.56
ARVSMART,ARVIND SMARTSPACES LTD,26026,68.48
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120879,544.89
ASAHISONG,ASAHI SONGWON COLOR LTD,4048,9.83
ASAL,AUTOMOTIVE STAMPINGS & AS,8058,13.91
ASALCBR,ASSO ALCOHOLS & BREW LTD,38640,132.48
ASHAPURMIN,ASHAPURA MINECHEM LTD,989240,993.66
ASHIANA,ASHIANA HOUSING LTD,77608,86.85
ASHOKA,ASHOKA BUILDCON LTD,1820407,1351.50
ASHOKLEY,ASHOK LEYLAND LTD,4211184,5312.50
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,554330,13743.18
ASIANTILES,ASIAN GRANITO IND. LTD.,1575014,835.24
ASTEC,ASTEC LIFESCIENCES LTD,21140,274.08
ASTERDM,ASTER DM HEALTHCARE LTD.,225427,424.05
ASTRAL,ASTRAL LIMITED,180094,2326.73
ASTRAMICRO,ASTRA MICROWAVE LTD,899727,2390.86
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12979,412.01
ASTRON,ASTRON PAPER BORD MIL LTD,21080,6.16
ATFL,AGRO TECH FOODS LIMITED,1590,9.14
ATGL,ADANI TOTAL GAS LIMITED,32951,369.84
ATUL,ATUL LTD,35280,2368.45
ATULAUTO,ATUL AUTO LIMITED,331415,1004.03
AUBANK,AU SMALL FINANCE BANK LTD,178528,1130.73
AURIONPRO,AURIONPRO SOLN LTD,79822,261.18
AUROPHARMA,AUROBINDO PHARMA LTD,444858,2099.45
AURUM,AURUM PROPTECH LIMITED,11657,10.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13814,305.44
AUTOBEES,NIPPONAMC - NETFAUTO,12624,13.30
AUTOIND,AUTOLINE INDUSTRIES LTD,163066,110.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,112944,487.28
AVANTIFEED,AVANTI FEEDS LIMITED,311597,1127.34
AVTNPL,AVT NATURAL PRODUCTS LTD,145278,88.64
AWHCL,ANTONY WASTE HDG CELL LTD,85907,197.80
AWL,ADANI WILMAR LIMITED,1034937,3984.98
AXISBANK,AXIS BANK LIMITED,1875463,14250.00
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2468,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,9518,3.44
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,12267,9.58
AXISNIFTY,AXISAMC - AXISNIFTY,192,0.36
AXISTECETF,AXISAMC - AXISTECETF,22,0.06
AXITA,AXITA COTTON LIMITED,501555,358.44
AYMSYNTEX,AYM SYNTEX LIMITED,4022,4.23
BAJAJ-AUTO,BAJAJ AUTO LIMITED,40453,1532.32
BAJAJCON,BAJAJ CONSUMER CARE LTD,944083,1584.91
BAJAJELEC,BAJAJ ELECT.LTD,60953,657.32
BAJAJFINSV,BAJAJ FINSERV LTD.,2894998,40621.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39428,107.75
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5411090,791.37
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6439,364.82
BAJFINANCE,BAJAJ FINANCE LIMITED,880690,48630.80
BALAJITELE,BALAJI TELEFILMS LIMITED.,349698,151.01
BALAMINES,BALAJI AMINES LIMITED,135702,2927.49
BALAXI,BALAXI PHARMA LTD,41,0.22
BALKRISIND,BALKRISHNA IND. LTD,71471,1189.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,635377,697.69
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,790528,3061.90
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,198751,425.04
BANDHANBNK,BANDHAN BANK LIMITED,2648693,5378.96
BANKBARODA,BANK OF BARODA,11605165,18997.34
BANKBEES,NIP IND ETF BANK BEES,53657,188.48
BANKINDIA,BANK OF INDIA,13063126,9371.47
BANSWRAS,BANSWARA SYNTEX LIMITED,5785,8.81
BARBEQUE,BARBEQUE NATION HOSP. LTD,131558,870.18
BASF,BASF INDIA LTD,31081,718.52
BASML,BANNARI AM SPIN MILL LTD.,38105,20.25
BATAINDIA,BATA INDIA LTD,307506,4305.59
BAYERCROP,BAYER CROPSCIENCE LTD,11268,439.56
BBETF0432,EDELAMC - BBETF0432,2479,24.43
BBL,BHARAT BIJLEE LTD,28679,664.20
BBOX,BLACK BOX LIMITED,4179,5.96
BBTC,BOMBAY BURMAH TRADING COR,72752,671.14
BCG,BRIGHTCOM GROUP LIMITED,1079554,191.06
BCLIND,BCL INDUSTRIES LIMITED,141353,488.93
BDL,BHARAT DYNAMICS LIMITED,353369,2893.58
BECTORFOOD,MRS BECTORS FOOD SPE LTD,106547,490.32
BEL,BHARAT ELECTRONICS LTD,9483526,8708.48
BEML,BEML LIMITED,411587,4752.88
BEPL,BHANSALI ENG. POLYMERS LT,696489,756.10
BERGEPAINT,BERGER PAINTS (I) LTD,304974,1684.73
BESTAGRO,BEST AGROLIFE LIMITED,54281,658.14
BFINVEST,BF INVESTMENT LIMITED,37479,118.72
BFUTILITIE,BF UTILITIES LIMITED,367310,1197.49
BGRENERGY,BGR ENERGY SYSTEMS LTD,91907,58.81
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2736,31.17
BHAGERIA,BHAGERIA INDUSTRIES LTD,25025,31.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,600,0.31
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,565003,4072.57
BHARATGEAR,BHARAT GEARS LTD.,29189,38.71
BHARATRAS,BHARAT RASAYAN LTD,1044,86.83
BHARATWIRE,BHARAT WIRE ROPES LTD.,108496,159.70
BHARTIARTL,BHARTI AIRTEL LIMITED,1479029,10419.94
BHEL,BHEL,16647055,11258.89
BIGBLOC,BIGBLOC CONSTRUCTION LTD,200,0.31
BIKAJI,BIKAJI FOODS INTERN LTD,44873,147.18
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,65017,16.28
BIOCON,BIOCON LIMITED.,2292241,4773.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1494,0.69
BIRLACABLE,BIRLA CABLE LIMITED,34145,50.79
BIRLACORPN,BIRLA CORPORATION LTD,223213,2131.06
BIRLAMONEY,ADITYA BIRLA MONEY LTD,121794,36.44
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5515,0.00
BLISSGVS,BLISS GVS PHARMA LTD,119859,102.70
BLKASHYAP,B.L.KASHYAP & SON LTD,948944,357.09
BLS,BLS INTL SERVS LTD,2561636,3211.54
BLUEDART,BLUE DART EXPRESS LTD,22686,1246.95
BLUESTARCO,BLUE STAR LIMITED,91893,1188.10
BODALCHEM,BODAL CHEMICALS LTD,515023,296.35
BOMDYEING,BOMBAY DYEING & MFG. CO L,2980358,2455.82
BOROLTD,BOROSIL LIMITED,70058,223.14
BORORENEW,BOROSIL RENEWABLES LTD,327623,1474.73
BOSCHLTD,BOSCH LIMITED,5922,1011.43
BPCL,BHARAT PETROLEUM CORP  LT,1459706,4689.64
BPL,BPL LTD,98380,68.31
BRIGADE,BRIGADE ENTER. LTD,62726,298.38
BRITANNIA,BRITANNIA INDUSTRIES LTD,52654,2196.65
BRNL,BHARAT ROAD NETWORK LTD,3765,1.60
BSE,BSE LIMITED,1569832,8153.97
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,859,0.17
BSOFT,BIRLASOFT LIMITED,2572673,6978.66
BUTTERFLY,BTRFLY GANDHI APPL LTD,3107,36.78
BYKE,THE BYKE HOSPITALITY LTD,7816,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1299641,2049.36
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1379412,4885.46
CAMS,COMPUTER AGE MNGT SER LTD,184573,3887.92
CANBK,CANARA BANK,8697736,23868.52
CANFINHOME,CAN FIN HOMES LTD,221594,1173.67
CANTABIL,CANTABIL RETAIL LTD,9755,69.12
CAPACITE,CAPACITE INFRAPROJECT LTD,1186001,1783.30
CAPLIPOINT,CAPLIN POINT LAB LTD.,141827,883.26
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33448,306.38
CAREERP,CAREER POINT LIMITED,13856,25.87
CARERATING,CARE RATINGS LIMITED,97955,555.23
CARTRADE,CARTRADE TECH LIMITED,115300,484.76
CARYSIL,CARYSIL LIMITED,107017,482.66
CASTROLIND,CASTROL INDIA LIMITED,1147339,1246.86
CCL,CCL PRODUCTS (I) LTD,156042,804.01
CDSL,CENTRAL DEPO SER (I) LTD,566586,5476.68
CEATLTD,CEAT LIMITED,84199,1283.23
CENTENKA,CENTURY ENKA LTD,67437,247.38
CENTRALBK,CENTRAL BANK OF INDIA,17547028,4921.54
CENTRUM,CENTRUM CAPITAL LIMITED,249006,44.52
CENTUM,CENTUM ELECTRONICS LTD,7646,39.96
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,131684,639.00
CENTURYTEX,CENTURY TEXTILES LTD,216409,1520.52
CERA,CERA SANITARYWARE LTD,7836,434.52
CEREBRAINT,CEREBRA INT TECH LTD,136023,19.47
CESC,CESC LTD,5129280,3450.02
CGCL,CAPRI GLOBAL CAPITAL LTD,4321,23.65
CGPOWER,CG POWER AND IND SOL LTD,940337,2678.93
CHALET,CHALET HOTELS LIMITED,44067,134.99
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1676731,4335.86
CHEMBOND,CHEMBOND CHEMICALS LTD,14792,41.27
CHEMCON,CHEMCON SPECIAL CHEM LTD,117714,312.56
CHEMFAB,CHEMFAB ALKALIS LIMITED,5825,16.06
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,235465,901.97
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1617939,4256.04
CHEVIOT,CHEVIOT COMPANY LIMITED,3074,37.61
CHOICEIN,CHOICE INTERNATIONAL LTD,54021,167.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,65970,483.96
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37049,217.51
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,613742,3944.78
CINELINE,CINELINE INDIA LIMITED,501,0.47
CIPLA,CIPLA LTD,375590,3320.34
CLEAN,CLEAN SCIENCE & TECH LTD,107328,1470.79
CLEDUCATE,CL EDUCATE LIMITED,12982,8.64
CLSEL,CHAMAN LAL SETIA EXP LTD,112969,181.14
CMSINFO,CMS INFO SYSTEMS LIMITED,255605,707.93
COALINDIA,COAL INDIA LTD,4729493,9180.51
COASTCORP,COASTAL CORPORATION LTD,3443,11.66
COCHINSHIP,COCHIN SHIPYARD LIMITED,935120,4556.23
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1169148,526.50
COFORGE,COFORGE LIMITED,142504,5088.43
COLPAL,COLGATE PALMOLIVE LTD.,46495,674.13
COMPINFO,COMPUAGE INFOCOM LTD,120073,29.44
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,866892,4685.16
CONFIPET,CONFIDENCE PETRO IND LTD.,1568675,850.22
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,78371,383.62
CORDSCABLE,CORDS CABLE INDUS LTD.,6892,5.11
COROMANDEL,COROMANDEL INTERNTL. LTD,247037,2019.40
COSMOFIRST,COSMO FIRST LIMITED,72912,489.97
CPSEETF,CPSE ETF,287370,104.26
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22166,580.19
CREATIVE,CREATIVE NEWTECH LIMITED,77853,317.23
CREDITACC,CREDITACCESS GRAMEEN LTD,206144,1885.28
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,10236,312.87
CROMPTON,CROMPT GREA CON ELEC LTD,2186226,5803.62
CSBBANK,CSB BANK LIMITED,416740,963.23
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,659,0.37
CUB,CITY UNION BANK LTD,3375838,4552.53
CUMMINSIND,CUMMINS INDIA LTD,110942,1539.51
CUPID,CUPID LIMITED,19433,50.33
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21488,38.10
CYIENT,CYIENT LIMITED,84368,806.90
DAAWAT,LT FOODS LIMITED,2960058,2025.02
DABUR,DABUR INDIA LTD,789877,3741.90
DALBHARAT,DALMIA BHARAT LIMITED,49912,905.18
DALMIASUG,DALMIA BHARAT SUG IN LTD,343523,1177.70
DANGEE,DANGEE DUMS LIMITED,2545606,444.34
DATAMATICS,DATAMATICS GLOBAL SER LTD,139544,506.02
DATAPATTNS,DATA PATTERNS INDIA LTD,129529,1707.93
DBCORP,D.B.CORP LTD,336354,352.57
DBL,DILIP BUILDCON LIMITED,964632,1847.27
DBOL,DHAMPUR BIO ORGANICS LTD,138040,151.51
DCAL,DISHMAN CARBO AMCIS LTD,837506,952.95
DCBBANK,DCB BANK LIMITED,1850574,1734.71
DCM,DCM LTD,4881,3.79
DCMNVL,DCM NOUVELLE LIMITED,6955,10.84
DCMSHRIRAM,DCM SHRIRAM LIMITED,79291,668.53
DCMSRIND,DCM SHRIRAM IND LTD,257856,144.82
DCW,DCW LTD,1685853,689.93
DCXINDIA,DCX SYSTEMS LIMITED,153417,241.92
DECCANCE,DECCAN CEMENTS LIMITED,11533,52.16
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1192026,7272.23
DEEPAKNTR,DEEPAK NITRITE LTD,347488,5946.34
DEEPINDS,DEEP INDUSTRIES LIMITED,46534,61.90
DELHIVERY,DELHIVERY LIMITED,233625,736.42
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3030449,5638.17
DEN,DEN NETWORKS LTD,1254523,386.94
DENORA,DE NORA INDIA LIMITED,7118,73.34
DEVYANI,DEVYANI INTERNATIONAL LTD,1964568,2670.28
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,263701,543.86
DHANBANK,DHANLAXMI BANK LIMITED,2002614,393.00
DHANI,DHANI SERVICES LIMITED,326152,146.92
DHANUKA,DHANUKA AGRITECH LTD,28862,145.36
DHARMAJ,DHARMAJ CROP GUARD LTD,13814,19.75
DHUNINV,DHUNSERI INVESTMENTS LTD,315,2.52
DIAMONDYD,PRATAAP SNACKS LIMITED,1523,11.93
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29798773,4517.05
DIVGIITTS,DIVGI TORQTRANSFER SYST L,2849,18.74
DIVISLAB,DIVI S LABORATORIES LTD,182053,5338.14
DIVOPPBEES,NIP IND ETF DIV OPP,126,0.05
DIXON,DIXON TECHNO (INDIA) LTD,282663,8421.70
DLF,DLF LIMITED,1533569,5698.54
DLINKINDIA,D-LINK INDIA LTD,242793,456.07
DMART,AVENUE SUPERMARTS LIMITED,249117,8522.13
DMCC,DMCC SPECIALITY CHEMICALS,5980,13.35
DODLA,DODLA DAIRY LIMITED,15294,68.20
DOLATALGO,DOLAT ALGOTECH LIMITED,709881,461.55
DOLLAR,DOLLAR INDUSTRIES LIMITED,215053,715.72
DONEAR,DONEAR IND. LIMITED,23904,24.17
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3677,8.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,106729,390.66
DREDGECORP,DREDGING CORP OF INDIA,161030,515.73
DRREDDY,DR. REDDY S LABORATORIES,71273,3049.37
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,314,0.54
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,11770,18.70
DWARKESH,DWARIKESH SUGAR IND LTD,1171183,946.21
DYCL,DYNAMIC CABLES LIMITED,2488,4.54
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5685,114.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,12428,48.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,19646844,7629.98
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,19770,236.60
EDELWEISS,EDELWEISS FIN SERV LTD,4006016,2566.10
EICHERMOT,EICHER MOTORS LTD,181140,5590.92
EIDPARRY,EID PARRY INDIA LTD,293017,1228.51
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7611,26.88
EIHOTEL,EIH LIMITED,466432,722.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,31,0.17
EKC,EVEREST KANTO CYLINDERLTD,533496,464.90
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,257269,949.94
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2782731,1027.05
ELECTHERM,ELECTROTHERM (I) LTD.,19715,11.84
ELGIEQUIP,ELGI EQUIPMENTS LTD,253276,1012.84
ELIN,ELIN ELECTRONICS LIMITED,68412,73.58
EMAMILTD,EMAMI LIMITED,92835,314.22
EMAMIPAP,EMAMI PAPER MILLS LIMITED,25086,25.73
EMAMIREAL,EMAMI REALTY LIMITED,136484,101.29
EMIL,ELECTRONICS MART IND LTD,214875,134.64
EMKAY,EMKAY GLOBAL FIN SERV LTD,1827,1.42
EMMBI,EMMBI INDUSTRIES LIMITED,5268,5.03
EMUDHRA,EMUDHRA LIMITED,73304,180.48
ENDURANCE,ENDURANCE TECHNO. LTD.,28892,307.99
ENGINERSIN,ENGINEERS INDIA LTD,3845088,3281.38
ENIL,ENTERTAIN NET. IND. LTD.,16819,21.40
EPL,EPL LIMITED,391363,632.38
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2047889,1241.04
ERIS,ERIS LIFESCIENCES LIMITED,53921,287.87
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,15007,479.42
ESCORTS,ESCORTS KUBOTA LIMITED,106722,1989.41
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,137632,140.95
ETHOSLTD,ETHOS LIMITED,31352,310.97
EVEREADY,EVEREADY INDS. IND.  LTD.,219310,643.05
EVERESTIND,EVEREST INDUSTRIES LTD,10059,68.22
EXCELINDUS,EXCEL INDUSTRIES LTD,23930,236.99
EXIDEIND,EXIDE INDUSTRIES LTD,785160,1332.57
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32776,407.17
EXXARO,EXXARO TILES LIMITED,59585,75.85
FACT,FACT LTD,322303,893.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19478,229.23
FAZE3Q,FAZE THREE LIMITED,59,0.21
FCL,FINEOTEX CHEMICAL LIMITED,440555,912.54
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
FDC,FDC LIMITED,98945,243.28
FEDERALBNK,FEDERAL BANK LTD,11169696,13078.19
FIEMIND,FIEM INDUSTRIES LIMITED,47956,750.90
FILATEX,FILATEX INDIA LTD,13119168,5567.91
FINCABLES,FINOLEX CABLES LTD,136639,989.67
FINEORG,FINE ORGANIC IND. LTD.,47676,2057.42
FINOPB,FINO PAYMENTS BANK LTD,113176,216.86
FINPIPE,FINOLEX INDUSTRIES LTD,558274,891.04
FIVESTAR,FIVE-STAR BUS FIN LTD,37318,195.18
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,140302,3970.35
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82566,251.98
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2624,3.61
FOODSIN,FOODS & INNS LIMITED,58260,48.81
