SEBI REPORT AS ON Reporting date 25-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,26989,110.61
AIAENG,AIA ENGINEERING LIMITED,22225,585.95
AIRAN,AIRAN LIMITED,20183,3.51
AIROLAM,AIRO LAM LIMITED,1484,1.16
AJANTPHARM,AJANTA PHARMA LIMITED,16259,193.54
AJMERA,AJMERA REALTY & INF I LTD,48144,146.28
AJOONI,AJOONI BIOTECH LIMITED,79265,6.39
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,53906,5.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5064,95.21
ALANKIT,ALANKIT LIMITED,227729,26.22
ALBERTDAVD,ALBERT DAVID LIMITED,37189,220.56
ALEMBICLTD,ALEMBIC LIMITED,440911,267.82
ALICON,ALICON CASTALLOY LIMITED,16545,87.15
ALKALI,ALKALI METALS LTD,1506,2.43
ALKEM,ALKEM LABORATORIES LTD.,22964,753.13
ALKYLAMINE,ALKYL AMINES CHEM. LTD,38535,895.77
ALLCARGO,ALLCARGO LOGISTICS LTD,1387569,2996.55
ALLSEC,ALLSEC TECHNOLOGIES LTD,32430,153.36
ALOKINDS,ALOK INDUSTRIES LIMITED,1000853,143.25
ALOKTEXT,ALOK INDUSTRIES LTD,509163,62.79
ALPA,ALPA LABORATORIES LTD,17321,14.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2938,8.20
AMARAJABAT,AMARA RAJA BATTERIES LTD.,837547,4882.81
AMBER,AMBER ENTERPRISES (I) LTD,125948,2340.61
AMBIKCO,AMBIKA COTTON MILL LTD.,10421,123.13
AMBUJACEM,AMBUJA CEMENTS LTD,4077078,15286.41
AMIORG,AMI ORGANICS LIMITED,84983,800.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,28111,165.54
ANANDRATHI,ANAND RATHI WEALTH LTD,9656,75.37
ANANTRAJ,ANANT RAJ LIMITED,544286,539.09
ANDHRAPAP,ANDHRA PAPER LIMITED,123629,486.25
ANDHRSUGAR,ANDHRA SUGARS LTD,299075,327.65
ANDREWYU,ANDREW YULE & CO LTD,406035,103.53
ANGELONE,ANGEL ONE LIMITED,413715,4902.94
ANIKINDS,ANIK INDUSTRIES LTD,2131,0.70
ANMOL,ANMOL INDIA LIMITED,0,0.00
ANUP,THE ANUP ENGINEERING LTD,12320,129.14
ANURAS,ANUPAM RASAYAN INDIA LTD,587298,6403.44
APARINDS,APAR INDUSTRIES LTD.,57346,1067.97
APCL,ANJANI PORTLAND CEM LTD,3008,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,82667,365.71
APEX,APEX FROZEN FOODS LIMITED,127655,230.22
APLAPOLLO,APL APOLLO TUBES LTD,513490,5603.92
APLLTD,ALEMBIC PHARMA LTD,161925,844.63
APOLLO,APOLLO MICRO SYSTEMS LTD,260164,278.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,186541,7856.44
APOLLOPIPE,APOLLO PIPES LIMITED,73138,391.76
APOLLOTYRE,APOLLO TYRES LTD,342493,1114.84
APTECHT,APTECH LIMITED,598221,1958.49
APTUS,APTUS VALUE HSG FIN I LTD,152757,382.46
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,40204,72.51
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11166,3.02
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,98928,179.02
ARMANFIN,ARMAN FIN SERV LTD,26251,215.38
AROGRANITE,ARO GRANITE IND. LTD.,3006,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,238587,144.62
ARVIND,ARVIND LIMITED,1023439,1019.05
ARVINDFASN,ARVIND FASHIONS LIMITED,278751,776.22
ARVSMART,ARVIND SMARTSPACES LTD,19694,52.01
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141252,619.47
ASAHISONG,ASAHI SONGWON COLOR LTD,2699,5.17
ASAL,AUTOMOTIVE STAMPINGS & AS,9838,17.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,37146,126.15
ASHAPURMIN,ASHAPURA MINECHEM LTD,1121339,1123.39
ASHIANA,ASHIANA HOUSING LTD,62179,70.96
ASHOKA,ASHOKA BUILDCON LTD,1950738,1453.44
ASHOKLEY,ASHOK LEYLAND LTD,5581618,7349.64
ASIANENE,ASIAN ENERGY SERVICES LTD,11036,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,485343,12300.57
ASIANTILES,ASIAN GRANITO IND. LTD.,1681892,891.09
ASTEC,ASTEC LIFESCIENCES LTD,20379,252.97
ASTERDM,ASTER DM HEALTHCARE LTD.,156383,317.71
ASTRAL,ASTRAL LIMITED,121332,1657.11
ASTRAMICRO,ASTRA MICROWAVE LTD,1316053,3822.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8417,244.74
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.11
ATFL,AGRO TECH FOODS LIMITED,3605,19.02
ATGL,ADANI TOTAL GAS LIMITED,35750,388.94
ATUL,ATUL LTD,37782,2535.39
ATULAUTO,ATUL AUTO LIMITED,331465,1008.86
AUBANK,AU SMALL FINANCE BANK LTD,56174,352.18
AURIONPRO,AURIONPRO SOLN LTD,38356,132.13
AUROPHARMA,AUROBINDO PHARMA LTD,459917,2256.41
AURUM,AURUM PROPTECH LIMITED,13595,12.68
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,27244,544.79
AUTOBEES,NIPPONAMC - NETFAUTO,13344,14.45
AUTOIND,AUTOLINE INDUSTRIES LTD,163166,110.41
AVADHSUGAR,AVADH SUG & ENERGY LTD,99408,444.73
AVANTIFEED,AVANTI FEEDS LIMITED,328749,1205.09
AVTNPL,AVT NATURAL PRODUCTS LTD,135108,87.87
AWHCL,ANTONY WASTE HDG CELL LTD,136741,313.98
AWL,ADANI WILMAR LIMITED,1204771,4871.31
AXISBANK,AXIS BANK LIMITED,1206291,9297.58
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,2718,0.29
AXISGOLD,AXIS MF - AXIS GOLD ETF,9602,3.48
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,28565,21.42
AXISNIFTY,AXISAMC - AXISNIFTY,187,0.36
AXITA,AXITA COTTON LIMITED,171767,105.16
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,37462,1501.23
BAJAJCON,BAJAJ CONSUMER CARE LTD,739730,1266.06
BAJAJELEC,BAJAJ ELECT.LTD,72098,781.12
BAJAJFINSV,BAJAJ FINSERV LTD.,2725834,38468.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,45818,117.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5282754,767.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7179,376.78
BAJFINANCE,BAJAJ FINANCE LIMITED,726495,40850.60
BALAJITELE,BALAJI TELEFILMS LIMITED.,344360,149.84
BALAMINES,BALAJI AMINES LIMITED,140339,2980.19
BALAXI,BALAXI PHARMA LTD,163,1.02
BALKRISIND,BALKRISHNA IND. LTD,51506,937.21
BALMLAWRIE,BALMER LAWRIE & CO LTD,694673,820.82
BALPHARMA,BAL PHARMA LTD.,3906,3.45
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,941267,3478.21
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,409,7.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,229694,506.09
BANDHANBNK,BANDHAN BANK LIMITED,1927676,4047.56
BANKBARODA,BANK OF BARODA,13892727,23115.69
BANKBEES,NIP IND ETF BANK BEES,32802,121.08
BANKINDIA,BANK OF INDIA,14731638,10280.44
BANSWRAS,BANSWARA SYNTEX LIMITED,11935,16.86
BARBEQUE,BARBEQUE NATION HOSP. LTD,130724,860.86
BASF,BASF INDIA LTD,25509,586.82
BASML,BANNARI AM SPIN MILL LTD.,33890,17.42
BATAINDIA,BATA INDIA LTD,261505,3696.37
BAYERCROP,BAYER CROPSCIENCE LTD,12187,512.01
BBETF0432,EDELAMC - BBETF0432,1632,17.23
BBL,BHARAT BIJLEE LTD,32273,744.44
BBOX,BLACK BOX LIMITED,5151,7.34
BBTC,BOMBAY BURMAH TRADING COR,81328,746.45
BCG,BRIGHTCOM GROUP LIMITED,558038,94.51
BCLIND,BCL INDUSTRIES LIMITED,163067,590.64
BDL,BHARAT DYNAMICS LIMITED,289437,2458.59
BECTORFOOD,MRS BECTORS FOOD SPE LTD,59654,291.82
BEL,BHARAT ELECTRONICS LTD,6882489,6335.57
BEML,BEML LIMITED,335220,4292.43
BEPL,BHANSALI ENG. POLYMERS LT,896547,1067.28
BERGEPAINT,BERGER PAINTS (I) LTD,238637,1313.78
BESTAGRO,BEST AGROLIFE LIMITED,55252,646.26
BFINVEST,BF INVESTMENT LIMITED,33000,108.86
BFUTILITIE,BF UTILITIES LIMITED,357599,1171.76
BGRENERGY,BGR ENERGY SYSTEMS LTD,94070,59.32
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2452,30.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,24724,31.67
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2500,1.27
BHANDARI,BHANDARI HOSIERY EXP LTD,1600,0.08
BHARATFORG,BHARAT FORGE LTD,714980,5144.72
BHARATGEAR,BHARAT GEARS LTD.,29262,39.06
BHARATRAS,BHARAT RASAYAN LTD,1012,85.08
BHARATWIRE,BHARAT WIRE ROPES LTD.,115179,169.25
BHARTIARTL,BHARTI AIRTEL LIMITED,1333624,9384.68
BHEL,BHEL,16569338,11574.16
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3881,6.65
BIKAJI,BIKAJI FOODS INTERN LTD,60423,194.25
BIOCON,BIOCON LIMITED.,2720081,5841.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,86735,148.03
BIRLACORPN,BIRLA CORPORATION LTD,243197,2341.37
BIRLAMONEY,ADITYA BIRLA MONEY LTD,125619,35.86
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5490,0.00
BLISSGVS,BLISS GVS PHARMA LTD,145272,118.64
BLKASHYAP,B.L.KASHYAP & SON LTD,944530,355.54
BLS,BLS INTL SERVS LTD,4384341,6195.11
BLUEDART,BLUE DART EXPRESS LTD,17413,966.66
BLUESTARCO,BLUE STAR LIMITED,80887,1070.91
BODALCHEM,BODAL CHEMICALS LTD,503907,307.12
BOMDYEING,BOMBAY DYEING & MFG. CO L,2495513,2004.77
BOROLTD,BOROSIL LIMITED,77245,243.60
BORORENEW,BOROSIL RENEWABLES LTD,361061,1647.21
BOSCHLTD,BOSCH LIMITED,6100,1058.42
BPCL,BHARAT PETROLEUM CORP  LT,1824431,5988.16
BPL,BPL LTD,97375,67.64
BRIGADE,BRIGADE ENTER. LTD,51421,244.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,46779,1927.91
BRNL,BHARAT ROAD NETWORK LTD,4565,1.83
BSE,BSE LIMITED,1471360,7621.14
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,323,0.06
BSOFT,BIRLASOFT LIMITED,1728630,4984.60
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3636,38.74
BYKE,THE BYKE HOSPITALITY LTD,10723,4.81
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1320877,2082.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1179400,4164.63
CAMS,COMPUTER AGE MNGT SER LTD,166354,3592.75
CANBK,CANARA BANK,9322905,25427.81
CANFINHOME,CAN FIN HOMES LTD,198519,1137.26
CANTABIL,CANTABIL RETAIL LTD,15149,132.41
CAPACITE,CAPACITE INFRAPROJECT LTD,2134981,3398.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,130216,846.43
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,29035,254.56
CAREERP,CAREER POINT LIMITED,13820,29.72
CARERATING,CARE RATINGS LIMITED,95119,546.15
CARTRADE,CARTRADE TECH LIMITED,126999,526.92
CARYSIL,CARYSIL LIMITED,104189,478.41
CASTROLIND,CASTROL INDIA LIMITED,1171687,1265.08
CCL,CCL PRODUCTS (I) LTD,165990,833.36
CDSL,CENTRAL DEPO SER (I) LTD,631210,6036.57
CEATLTD,CEAT LIMITED,57345,944.66
CENTENKA,CENTURY ENKA LTD,67034,234.09
CENTRALBK,CENTRAL BANK OF INDIA,16792589,4611.68
CENTRUM,CENTRUM CAPITAL LIMITED,293029,49.67
CENTUM,CENTUM ELECTRONICS LTD,10168,59.03
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101444,524.85
CENTURYTEX,CENTURY TEXTILES LTD,234456,1686.49
CERA,CERA SANITARYWARE LTD,4313,247.64
CEREBRAINT,CEREBRA INT TECH LTD,136023,17.89
CESC,CESC LTD,4152981,2844.12
CGCL,CAPRI GLOBAL CAPITAL LTD,6017,32.33
CGPOWER,CG POWER AND IND SOL LTD,547026,1536.65
CHALET,CHALET HOTELS LIMITED,63166,231.46
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1966356,5029.97
CHEMBOND,CHEMBOND CHEMICALS LTD,11550,38.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,120000,321.66
CHEMFAB,CHEMFAB ALKALIS LIMITED,6873,21.05
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,263466,1018.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,937029,2694.63
CHEVIOT,CHEVIOT COMPANY LIMITED,3311,39.87
CHOICEIN,CHOICE INTERNATIONAL LTD,72329,234.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,53129,408.42
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,33032,196.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,625341,4065.19
CINELINE,CINELINE INDIA LIMITED,800,0.70
CIPLA,CIPLA LTD,396612,3531.16
CLEAN,CLEAN SCIENCE & TECH LTD,113348,1634.36
CLEDUCATE,CL EDUCATE LIMITED,14482,9.61
CLSEL,CHAMAN LAL SETIA EXP LTD,145691,236.51
CMSINFO,CMS INFO SYSTEMS LIMITED,349079,972.94
COALINDIA,COAL INDIA LTD,4188950,8182.41
COASTCORP,COASTAL CORPORATION LTD,3538,11.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,1060775,4953.21
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1666243,715.62
COFORGE,COFORGE LIMITED,100818,3553.87
COLPAL,COLGATE PALMOLIVE LTD.,57843,847.28
COMPINFO,COMPUAGE INFOCOM LTD,128642,30.40
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,661143,3651.85
CONFIPET,CONFIDENCE PETRO IND LTD.,1629804,897.78
CONSUMBEES,NIP IND ETF CONSUMPTION,452,0.39
CONTROLPR,CONTROL PRINT LIMITED,56138,255.44
CORDSCABLE,CORDS CABLE INDUS LTD.,17930,15.65
COROMANDEL,COROMANDEL INTERNTL. LTD,220928,1847.14
COSMOFIRST,COSMO FIRST LIMITED,102831,678.10
CPSEETF,CPSE ETF,266415,97.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24228,636.71
CREATIVE,CREATIVE NEWTECH LIMITED,76726,311.57
CREDITACC,CREDITACCESS GRAMEEN LTD,115807,1077.30
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,6609,187.41
CROMPTON,CROMPT GREA CON ELEC LTD,1645206,4512.12
CSBBANK,CSB BANK LIMITED,340102,789.58
CSLFINANCE,CSL FINANCE LIMITED,5228,12.72
CTE,CAMBRIDGE TECH ENTER LTD,5407,3.58
CUB,CITY UNION BANK LTD,3432635,4588.17
CUMMINSIND,CUMMINS INDIA LTD,155726,2203.52
CUPID,CUPID LIMITED,18898,48.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,31763,51.44
CYIENT,CYIENT LIMITED,127189,1406.20
DAAWAT,LT FOODS LIMITED,3078908,2516.57
DABUR,DABUR INDIA LTD,530089,2496.24
DALBHARAT,DALMIA BHARAT LIMITED,49488,914.66
DALMIASUG,DALMIA BHARAT SUG IN LTD,347746,1178.51
DANGEE,DANGEE DUMS LIMITED,2531522,441.75
DATAMATICS,DATAMATICS GLOBAL SER LTD,104585,409.07
DATAPATTNS,DATA PATTERNS INDIA LTD,143911,1852.54
DBCORP,D.B.CORP LTD,412261,431.17
DBL,DILIP BUILDCON LIMITED,1125428,2077.98
DBOL,DHAMPUR BIO ORGANICS LTD,139503,165.11
DCAL,DISHMAN CARBO AMCIS LTD,864637,973.89
DCBBANK,DCB BANK LIMITED,1617395,1544.49
DCM,DCM LTD,4932,3.83
DCMNVL,DCM NOUVELLE LIMITED,16126,24.41
DCMSHRIRAM,DCM SHRIRAM LIMITED,73737,617.89
DCMSRIND,DCM SHRIRAM IND LTD,244882,133.48
DCW,DCW LTD,1793623,711.69
DCXINDIA,DCX SYSTEMS LIMITED,223627,366.31
DECCANCE,DECCAN CEMENTS LIMITED,8938,37.47
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1423348,8370.54
DEEPAKNTR,DEEPAK NITRITE LTD,311469,5444.81
DEEPINDS,DEEP INDUSTRIES LIMITED,51919,71.31
DELHIVERY,DELHIVERY LIMITED,206678,655.47
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3534322,7338.45
DEN,DEN NETWORKS LTD,1330194,397.30
DENORA,DE NORA INDIA LIMITED,6155,76.88
DEVYANI,DEVYANI INTERNATIONAL LTD,1745454,2476.23
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,268913,565.29
DHANBANK,DHANLAXMI BANK LIMITED,2139848,418.79
DHANI,DHANI SERVICES LIMITED,330143,143.46
DHANUKA,DHANUKA AGRITECH LTD,36387,188.25
DHARMAJ,DHARMAJ CROP GUARD LTD,24826,34.21
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,1070,7.65
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,31829424,4823.56
DIVGIITTS,DIVGI TORQTRANSFER SYST L,3647,27.52
DIVISLAB,DIVI S LABORATORIES LTD,192724,5665.76
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,199504,6105.42
DLF,DLF LIMITED,1451501,5899.60
DLINKINDIA,D-LINK INDIA LTD,249639,470.27
DMART,AVENUE SUPERMARTS LIMITED,329485,11109.19
DMCC,DMCC SPECIALITY CHEMICALS,6582,14.27
DODLA,DODLA DAIRY LIMITED,15464,69.11
DOLATALGO,DOLAT ALGOTECH LIMITED,721701,465.66
DOLLAR,DOLLAR INDUSTRIES LIMITED,186653,639.77
DONEAR,DONEAR IND. LIMITED,40886,33.10
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,4160,10.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,191060,859.21
DREDGECORP,DREDGING CORP OF INDIA,159775,507.17
DRREDDY,DR. REDDY S LABORATORIES,248613,10041.90
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPNEWETF,DSPAMC - DSPNEWETF,90,0.19
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,363,0.26
DSSL,DYNACONS SYS & SOLN LTD,369,0.70
DTIL,DHUNSERI TEA & IND. LTD.,2347,3.50
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,20832,36.18
DWARKESH,DWARIKESH SUGAR IND LTD,1168460,948.53
DYCL,DYNAMIC CABLES LIMITED,3538,7.15
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5633,124.24
DYNPRO,DYNEMIC PRODUCTS LIMITED,10832,44.00
EASEMYTRIP,EASY TRIP PLANNERS LTD,19544477,7640.05
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,1357,14.91
EBBETF0430,EDELAMC - EBBETF0430,106,1.36
EBBETF0431,EDELAMC - EBBETF0431,150,1.34
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,28424,374.09
EDELWEISS,EDELWEISS FIN SERV LTD,4099317,2632.26
EICHERMOT,EICHER MOTORS LTD,153305,4793.77
EIDPARRY,EID PARRY INDIA LTD,301706,1264.74
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20285,70.79
EIHOTEL,EIH LIMITED,553878,933.29
EIMCOELECO,EIMCO ELECON (INDIA) LTD,250,1.62
EKC,EVEREST KANTO CYLINDERLTD,714155,678.78
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,210804,867.24
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2800877,1064.63
ELECTHERM,ELECTROTHERM (I) LTD.,13635,8.39
ELGIEQUIP,ELGI EQUIPMENTS LTD,123418,527.13
ELIN,ELIN ELECTRONICS LIMITED,111337,120.54
EMAMILTD,EMAMI LIMITED,74522,258.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19335,19.21
EMAMIREAL,EMAMI REALTY LIMITED,166864,122.92
EMIL,ELECTRONICS MART IND LTD,192702,115.75
EMKAY,EMKAY GLOBAL FIN SERV LTD,2629,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,5238,5.01
EMUDHRA,EMUDHRA LIMITED,61205,185.43
ENDURANCE,ENDURANCE TECHNO. LTD.,32198,348.09
ENGINERSIN,ENGINEERS INDIA LTD,3161669,2839.99
ENIL,ENTERTAIN NET. IND. LTD.,16984,22.34
EPL,EPL LIMITED,519398,848.49
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2911492,1965.04
ERIS,ERIS LIFESCIENCES LIMITED,47018,255.33
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9622,310.02
ESCORTS,ESCORTS KUBOTA LIMITED,103586,1909.18
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,164033,173.82
ETHOSLTD,ETHOS LIMITED,76605,839.39
EVEREADY,EVEREADY INDS. IND.  LTD.,201926,603.01
EVERESTIND,EVEREST INDUSTRIES LTD,11309,76.73
EXCELINDUS,EXCEL INDUSTRIES LTD,30766,274.57
EXIDEIND,EXIDE INDUSTRIES LTD,836172,1483.86
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33998,423.27
EXXARO,EXXARO TILES LIMITED,85629,108.59
FACT,FACT LTD,334085,904.01
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,17023,208.27
FAZE3Q,FAZE THREE LIMITED,836,2.80
FCL,FINEOTEX CHEMICAL LIMITED,423239,925.54
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,108146,261.81
FEDERALBNK,FEDERAL BANK LTD,14723371,16747.20
FIEMIND,FIEM INDUSTRIES LIMITED,40625,655.44
FILATEX,FILATEX INDIA LTD,13099923,5556.76
FINCABLES,FINOLEX CABLES LTD,178530,1213.22
FINEORG,FINE ORGANIC IND. LTD.,59279,2461.74
FINOPB,FINO PAYMENTS BANK LTD,123131,222.68
FINPIPE,FINOLEX INDUSTRIES LTD,611395,989.54
FIVESTAR,FIVE-STAR BUS FIN LTD,60866,342.69
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,129319,3731.20
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,113416,347.90
