SEBI REPORT AS ON Reporting date 24-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,73682,226.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5287101,780.70
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12042,686.38
BAJFINANCE,BAJAJ FINANCE LIMITED,1310777,71440.92
BALAJITELE,BALAJI TELEFILMS LIMITED.,209508,98.86
BALAMINES,BALAJI AMINES LIMITED,110581,2395.49
BALAXI,BALAXI PHARMA LTD,14,0.07
BALKRISIND,BALKRISHNA IND. LTD,87436,1430.90
BALMLAWRIE,BALMER LAWRIE & CO LTD,708136,782.27
BALPHARMA,BAL PHARMA LTD.,1700,1.67
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,901548,3257.95
BANARISUG,BANNARI AMMAN SUGARS LTD,324,5.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,136068,256.36
BANDHANBNK,BANDHAN BANK LIMITED,4372975,8802.45
BANKBARODA,BANK OF BARODA,13678673,21244.70
BANKBEES,NIP IND ETF BANK BEES,182360,633.67
BANKINDIA,BANK OF INDIA,10627396,7359.30
BANSWRAS,BANSWARA SYNTEX LIMITED,3084,4.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,68238,553.45
BASF,BASF INDIA LTD,29437,691.04
BASML,BANNARI AM SPIN MILL LTD.,43957,21.64
BATAINDIA,BATA INDIA LTD,347527,4814.10
BAYERCROP,BAYER CROPSCIENCE LTD,8988,389.34
BBETF0432,EDELAMC - BBETF0432,1985,18.91
BBL,BHARAT BIJLEE LTD,18439,343.49
BBOX,BLACK BOX LIMITED,3995,5.44
BBTC,BOMBAY BURMAH TRADING COR,73829,682.19
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1250383,277.86
BCLIND,BCL INDUSTRIES LIMITED,154939,564.16
BDL,BHARAT DYNAMICS LIMITED,561779,4163.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,64116,289.20
BEL,BHARAT ELECTRONICS LTD,16376317,14343.47
BEML,BEML LIMITED,330429,4014.85
BEPL,BHANSALI ENG. POLYMERS LT,614372,667.36
BERGEPAINT,BERGER PAINTS (I) LTD,392802,2112.14
BESTAGRO,BEST AGROLIFE LIMITED,76141,873.04
BFINVEST,BF INVESTMENT LIMITED,25855,83.68
BFUTILITIE,BF UTILITIES LIMITED,364081,1236.72
BGRENERGY,BGR ENERGY SYSTEMS LTD,112257,72.65
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2678,30.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,25351,29.75
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,476153,3550.38
BHARATGEAR,BHARAT GEARS LTD.,26041,34.25
BHARATRAS,BHARAT RASAYAN LTD,1206,100.92
BHARATWIRE,BHARAT WIRE ROPES LTD.,137502,166.72
BHARTIARTL,BHARTI AIRTEL LIMITED,1551558,10869.73
BHEL,BHEL,15318788,9936.43
BIKAJI,BIKAJI FOODS INTERN LTD,29393,98.20
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,92816,22.26
BIOCON,BIOCON LIMITED.,3365425,6931.50
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,31382,47.08
BIRLACORPN,BIRLA CORPORATION LTD,179779,1690.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,134455,60.26
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,138659,113.55
BLKASHYAP,B.L.KASHYAP & SON LTD,63250,12.64
BLS,BLS INTL SERVS LTD,1027160,1183.31
BLUEDART,BLUE DART EXPRESS LTD,15049,879.11
BLUESTARCO,BLUE STAR LIMITED,13254,151.00
BODALCHEM,BODAL CHEMICALS LTD,631526,380.33
BOMDYEING,BOMBAY DYEING & MFG. CO L,2383722,1828.27
BOROLTD,BOROSIL LIMITED,60671,176.18
BORORENEW,BOROSIL RENEWABLES LTD,330364,1402.59
BOSCHLTD,BOSCH LIMITED,4445,706.35
BPCL,BHARAT PETROLEUM CORP  LT,1712987,5404.61
BPL,BPL LTD,94493,66.06
BRIGADE,BRIGADE ENTER. LTD,140814,590.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,55158,2325.92
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1645328,8581.92
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3936,0.77
BSOFT,BIRLASOFT LIMITED,2783913,7543.33
BUTTERFLY,BTRFLY GANDHI APPL LTD,1642,22.08
BYKE,THE BYKE HOSPITALITY LTD,19393,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,478142,654.41
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1606547,5538.15
CAMS,COMPUTER AGE MNGT SER LTD,162992,3618.31
CANBK,CANARA BANK,6613359,17272.37
CANFINHOME,CAN FIN HOMES LTD,373092,1812.45
CANTABIL,CANTABIL RETAIL LTD,7342,48.94
CAPACITE,CAPACITE INFRAPROJECT LTD,1070139,1625.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,134950,863.48
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,29879,257.07
CAREERP,CAREER POINT LIMITED,17013,30.49
CARERATING,CARE RATINGS LIMITED,124771,718.59
CARTRADE,CARTRADE TECH LIMITED,100916,501.36
CARYSIL,CARYSIL LIMITED,125129,590.72
CASTROLIND,CASTROL INDIA LIMITED,821936,906.31
CCL,CCL PRODUCTS (I) LTD,86459,373.48
CDSL,CENTRAL DEPO SER (I) LTD,604152,6019.46
CEATLTD,CEAT LIMITED,87721,1308.26
CENTENKA,CENTURY ENKA LTD,86328,288.18
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17196029,4758.63
CENTRUM,CENTRUM CAPITAL LIMITED,304117,67.73
CENTUM,CENTUM ELECTRONICS LTD,7257,31.65
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,126208,545.29
CENTURYTEX,CENTURY TEXTILES LTD,207123,1366.83
CERA,CERA SANITARYWARE LTD,11251,648.71
CEREBRAINT,CEREBRA INT TECH LTD,146925,17.65
CESC,CESC LTD,4120554,2892.27
CGCL,CAPRI GLOBAL CAPITAL LTD,6039,33.46
CGPOWER,CG POWER AND IND SOL LTD,1405661,3951.30
CHALET,CHALET HOTELS LIMITED,39512,124.93
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1771286,4678.72
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,142519,402.02
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,292410,1082.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1359385,3236.26
CHEVIOT,CHEVIOT COMPANY LIMITED,3091,37.44
CHOICEIN,CHOICE INTERNATIONAL LTD,12530,34.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,118970,771.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42233,243.57
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,571209,3371.46
CIPLA,CIPLA LTD,476038,4165.36
CLEAN,CLEAN SCIENCE & TECH LTD,109243,1533.08
CLEDUCATE,CL EDUCATE LIMITED,9512,6.90
CLSEL,CHAMAN LAL SETIA EXP LTD,196603,331.09
CMSINFO,CMS INFO SYSTEMS LIMITED,231140,641.27
COALINDIA,COAL INDIA LTD,6991237,13678.33
COASTCORP,COASTAL CORPORATION LTD,5628,17.59
COCHINSHIP,COCHIN SHIPYARD LIMITED,915743,3965.16
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1095433,523.73
COFORGE,COFORGE LIMITED,149576,5225.19
COLPAL,COLGATE PALMOLIVE LTD.,65609,924.65
COMPINFO,COMPUAGE INFOCOM LTD,189324,42.49
COMPUSOFT,COMPUCOM SOFTWARE LTD,3150,0.64
CONCOR,CONTAINER CORP OF IND LTD,958834,5245.31
CONFIPET,CONFIDENCE PETRO IND LTD.,1750543,982.84
CONSUMBEES,NIP IND ETF CONSUMPTION,668,0.57
CONTROLPR,CONTROL PRINT LIMITED,52717,227.37
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,17317,13.55
COROMANDEL,COROMANDEL INTERNTL. LTD,268185,2077.06
COSMOFIRST,COSMO FIRST LIMITED,90871,621.00
CPSEETF,CPSE ETF,207890,64.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31946,850.34
CREATIVE,CREATIVE NEWTECH LIMITED,207,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,211475,1968.20
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,15909,417.53
CROMPTON,CROMPT GREA CON ELEC LTD,917895,2900.29
CSBBANK,CSB BANK LIMITED,513298,1098.34
CSLFINANCE,CSL FINANCE LIMITED,6424,15.04
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1755856,2417.69
CUMMINSIND,CUMMINS INDIA LTD,53152,760.66
CUPID,CUPID LIMITED,39814,105.02
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26718,43.23
CYIENT,CYIENT LIMITED,151431,1146.38
DAAWAT,LT FOODS LIMITED,3255290,2201.77
DABUR,DABUR INDIA LTD,328928,1535.19
DALBHARAT,DALMIA BHARAT LIMITED,81420,1440.41
DALMIASUG,DALMIA BHARAT SUG IN LTD,172842,550.94
DANGEE,DANGEE DUMS LIMITED,2493660,445.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,113397,259.09
DATAPATTNS,DATA PATTERNS INDIA LTD,123070,1400.84
DBCORP,D.B.CORP LTD,331961,336.82
DBL,DILIP BUILDCON LIMITED,911088,1900.33
DBOL,DHAMPUR BIO ORGANICS LTD,201985,253.28
DCAL,DISHMAN CARBO AMCIS LTD,771969,889.66
DCBBANK,DCB BANK LIMITED,1928424,1827.40
DCM,DCM LTD,60892,53.17
DCMNVL,DCM NOUVELLE LIMITED,4355,6.43
DCMSHRIRAM,DCM SHRIRAM LIMITED,69088,601.20
DCMSRIND,DCM SHRIRAM IND LTD,339750,184.94
DCW,DCW LTD,1933679,803.55
DCXINDIA,DCX SYSTEMS LIMITED,124569,195.33
DECCANCE,DECCAN CEMENTS LIMITED,12071,53.73
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,971791,6184.46
DEEPAKNTR,DEEPAK NITRITE LTD,393067,6619.97
DEEPINDS,DEEP INDUSTRIES LIMITED,46206,106.03
DELHIVERY,DELHIVERY LIMITED,225065,616.13
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4460058,8093.87
DEN,DEN NETWORKS LTD,1294156,418.46
DENORA,DE NORA INDIA LIMITED,258,2.29
DEVYANI,DEVYANI INTERNATIONAL LTD,2397493,3335.24
DFMFOODS,DFM FOODS LIMITED,3497,12.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,260873,506.35
DHANBANK,DHANLAXMI BANK LIMITED,2125859,425.99
DHANI,DHANI SERVICES LIMITED,433139,187.76
DHANUKA,DHANUKA AGRITECH LTD,29455,154.69
DHARMAJ,DHARMAJ CROP GUARD LTD,19981,27.02
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1407,10.93
DICIND,DIC INDIA LIMITED,850,3.86
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10260,2.57
DISHTV,DISH TV INDIA LTD.,25021331,4210.11
DIVISLAB,DIVI S LABORATORIES LTD,261657,7356.08
DIVOPPBEES,NIP IND ETF DIV OPP,1071,0.40
DIXON,DIXON TECHNO (INDIA) LTD,265720,8381.30
DLF,DLF LIMITED,3063721,10346.85
DLINKINDIA,D-LINK INDIA LTD,182858,343.50
DMART,AVENUE SUPERMARTS LIMITED,299088,10134.04
DMCC,DMCC SPECIALITY CHEMICALS,7172,15.83
DODLA,DODLA DAIRY LIMITED,15713,69.11
DOLATALGO,DOLAT ALGOTECH LIMITED,717973,477.76
DOLLAR,DOLLAR INDUSTRIES LIMITED,124014,450.00
DONEAR,DONEAR IND. LIMITED,29000,28.62
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3923,8.13
DREAMFOLKS,DREAMFOLKS SERVICES LTD,94684,328.68
DREDGECORP,DREDGING CORP OF INDIA,148531,480.85
DRREDDY,DR. REDDY S LABORATORIES,51211,2100.39
DSPN50ETF,DSPAMC - DSPN50ETF,2784,4.81
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,840,1.82
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,27655,2.20
DVL,DHUNSERI VENTURES LIMITED,11948,20.90
DWARKESH,DWARIKESH SUGAR IND LTD,1297096,1018.10
DYCL,DYNAMIC CABLES LIMITED,3000,5.44
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4119,83.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,10314,42.37
EASEMYTRIP,EASY TRIP PLANNERS LTD,16093653,6478.49
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,1004,12.53
EBBETF0431,EDELAMC - EBBETF0431,50,0.43
ECLERX,ECLERX SERVICES LTD,22230,278.77
EDELWEISS,EDELWEISS FIN SERV LTD,1516574,974.16
EICHERMOT,EICHER MOTORS LTD,354459,10565.90
EIDPARRY,EID PARRY INDIA LTD,299201,1237.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19790,71.44
EIHOTEL,EIH LIMITED,593581,867.71
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,343173,278.76
ELECON,ELECON ENG. CO. LTD,206537,696.78
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3071792,1081.89
ELECTHERM,ELECTROTHERM (I) LTD.,2017,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,135961,528.10
ELIN,ELIN ELECTRONICS LIMITED,22508,24.94
EMAMILTD,EMAMI LIMITED,137435,495.59
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41345,43.44
EMAMIREAL,EMAMI REALTY LIMITED,103015,81.87
EMIL,ELECTRONICS MART IND LTD,158235,93.30
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,3142,3.16
EMUDHRA,EMUDHRA LIMITED,73774,172.20
ENDURANCE,ENDURANCE TECHNO. LTD.,35303,366.90
ENGINERSIN,ENGINEERS INDIA LTD,2226483,1568.88
ENIL,ENTERTAIN NET. IND. LTD.,12143,15.09
EPL,EPL LIMITED,377760,602.67
EQUITAS,EQUITAS HOLDINGS LIMITED,17768,20.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1931283,1083.11
ERIS,ERIS LIFESCIENCES LIMITED,45842,240.08
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,5693,192.22
ESCORTS,ESCORTS KUBOTA LIMITED,136137,2492.85
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,170006,176.40
ETHOSLTD,ETHOS LIMITED,12255,100.82
EVEREADY,EVEREADY INDS. IND.  LTD.,246747,737.32
EVERESTIND,EVEREST INDUSTRIES LTD,12706,83.23
EXCELINDUS,EXCEL INDUSTRIES LTD,32113,303.27
EXIDEIND,EXIDE INDUSTRIES LTD,829520,1346.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19309,227.81
EXXARO,EXXARO TILES LIMITED,61919,80.36
FACT,FACT LTD,276982,625.34
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20295,246.31
FAZE3Q,FAZE THREE LIMITED,0,0.00
FCL,FINEOTEX CHEMICAL LIMITED,484687,979.31
FCONSUMER,FUTURE CONSUMER LIMITED,84966,0.92
FDC,FDC LIMITED,149525,359.54
FEDERALBNK,FEDERAL BANK LTD,6555109,7830.77
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,52606,830.11
FILATEX,FILATEX INDIA LTD,12920873,5514.40
FINCABLES,FINOLEX CABLES LTD,115790,736.56
FINEORG,FINE ORGANIC IND. LTD.,49025,2159.73
FINOPB,FINO PAYMENTS BANK LTD,80828,170.16
FINPIPE,FINOLEX INDUSTRIES LTD,531524,832.95
FIVESTAR,FIVE-STAR BUS FIN LTD,48698,272.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,176161,4921.40
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64175,194.48
FOCUS,FOCUS LIGHTG & FIXTRS LTD,370,0.85
FOODSIN,FOODS & INNS LIMITED,1318,1.22
FORCEMOT,FORCE MOTORS LIMITED,61477,664.72
FORTIS,FORTIS HEALTHCARE LTD,1610147,3478.61
FOSECOIND,FOSECO INDIA LTD,1049,15.84
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2873007,3038.61
