SEBI REPORT AS ON Reporting date 11-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHIANA,ASHIANA HOUSING LTD,71166,85.62
ASHOKA,ASHOKA BUILDCON LTD,1894823,1760.91
ASHOKLEY,ASHOK LEYLAND LTD,4337770,5057.53
ASIANENE,ASIAN ENERGY SERVICES LTD,3401,4.39
ASIANPAINT,ASIAN PAINTS LIMITED,92579,2574.27
ASIANTILES,ASIAN GRANITO IND. LTD.,388405,558.99
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,10220,114.72
ASTERDM,ASTER DM HEALTHCARE LTD.,889309,1528.52
ASTRAL,ASTRAL LIMITED,63402,1265.28
ASTRAMICRO,ASTRA MICROWAVE LTD,846317,1753.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,43634,1371.32
ASTRON,ASTRON PAPER BORD MIL LTD,24366,13.84
ATFL,AGRO TECH FOODS LIMITED,2768,24.51
ATGL,ADANI TOTAL GAS LIMITED,3672,28.34
ATUL,ATUL LTD,13773,1136.84
ATULAUTO,ATUL AUTO LIMITED,39027,73.27
AUBANK,AU SMALL FINANCE BANK LTD,816045,10097.88
AURIONPRO,AURIONPRO SOLN LTD,139253,386.93
AUROPHARMA,AUROBINDO PHARMA LTD,3058260,23901.67
AURUM,AURUM PROPTECH LIMITED,17996,20.90
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11029,135.75
AVADHSUGAR,AVADH SUG & ENERGY LTD,64563,230.44
AVANTIFEED,AVANTI FEEDS LIMITED,249073,1252.27
AVTNPL,AVT NATURAL PRODUCTS LTD,38517,22.74
AWHCL,ANTONY WASTE HDG CELL LTD,199973,545.12
AXISBANK,AXIS BANK LIMITED,2987801,19046.13
AXISBPSETF,AXISAMC - AXISBPSETF,3290,0.34
AXISCADES,AXISCADES TECH LTD,188,0.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,6362,2.46
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,8977,11.75
BAJAJ-AUTO,BAJAJ AUTO LIMITED,334335,11102.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,1522478,2973.83
BAJAJELEC,BAJAJ ELECT.LTD,108483,1226.91
BAJAJFINSV,BAJAJ FINSERV LTD.,80382,12189.06
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,1250,4.85
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,376590,52.62
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18800,806.88
BAJFINANCE,BAJAJ FINANCE LIMITED,446761,27270.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,480890,248.65
BALAMINES,BALAJI AMINES LIMITED,76437,1608.84
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,79360,1626.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,962769,1253.48
BALPHARMA,BAL PHARMA LTD.,17297,20.92
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,699317,2495.20
BANARBEADS,BANARAS BEADS LTD,2900,2.83
BANARISUG,BANNARI AMMAN SUGARS LTD,987,20.78
BANCOINDIA,BANCO PRODUCTS (I) LTD,122179,188.85
BANDHANBNK,BANDHAN BANK LIMITED,2647932,6727.34
BANKBARODA,BANK OF BARODA,15132156,11692.93
BANKBEES,NIP IND ETF BANK BEES,127833,367.81
BANKINDIA,BANK OF INDIA,9614559,5155.00
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,18116,212.08
BASF,BASF INDIA LTD,90763,2768.42
BATAINDIA,BATA INDIA LTD,97685,1632.06
BAYERCROP,BAYER CROPSCIENCE LTD,16427,762.51
BBL,BHARAT BIJLEE LTD,22548,366.79
BBTC,BOMBAY BURMAH TRADING COR,152384,1652.78
BCG,BRIGHTCOM GROUP LIMITED,9869,6.37
BCLIND,BCL INDUSTRIES LIMITED,7961,12.70
BDL,BHARAT DYNAMICS LIMITED,130171,434.33
BECTORFOOD,MRS BECTORS FOOD SPE LTD,200870,702.35
BEL,BHARAT ELECTRONICS LTD,1567896,2803.09
BEML,BEML LIMITED,167104,2465.16
BEPL,BHANSALI ENG. POLYMERS LT,777622,1157.46
BERGEPAINT,BERGER PAINTS (I) LTD,298044,1990.22
BESTAGRO,BEST AGROLIFE LIMITED,14997,167.19
BFINVEST,BF INVESTMENT LIMITED,26811,86.55
BFUTILITIE,BF UTILITIES LIMITED,269899,1003.14
BGRENERGY,BGR ENERGY SYSTEMS LTD,97246,98.65
BHAGCHEM,BHAGIRADHA CHEM & INDS L,813,6.71
BHAGERIA,BHAGERIA INDUSTRIES LTD,37943,66.68
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3882,1.99
BHARATFORG,BHARAT FORGE LTD,327729,2117.43
BHARATGEAR,BHARAT GEARS LTD.,7623,12.92
BHARATRAS,BHARAT RASAYAN LTD,2677,210.41
BHARTIARTL,BHARTI AIRTEL LIMITED,2160098,13613.95
BHEL,BHEL,34372555,19979.05
BIGBLOC,BIGBLOC CONSTRUCTION LTD,8405,5.39
BIL,BHARTIYA INTERNATIONAL,502,1.77
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,14833,4.16
BIOCON,BIOCON LIMITED.,1210053,4063.09
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6020,5.36
BIRLACABLE,BIRLA CABLE LIMITED,5175,5.38
BIRLACORPN,BIRLA CORPORATION LTD,104314,1309.40
BIRLAMONEY,ADITYA BIRLA MONEY LTD,42816,30.71
BIRLATYRE,BIRLA TYRES LIMITED,138616,32.87
BLISSGVS,BLISS GVS PHARMA LTD,866663,891.69
BLKASHYAP,B.L.KASHYAP & SON LTD,34350,10.02
BLS,BLS INTL SERVS LTD,9262,21.91
BLUEDART,BLUE DART EXPRESS LTD,12477,682.42
BLUESTARCO,BLUE STAR LIMITED,17371,148.87
BODALCHEM,BODAL CHEMICALS LTD,644031,539.39
BOMDYEING,BOMBAY DYEING & MFG. CO L,2499073,2438.57
BOROLTD,BOROSIL LIMITED,56916,227.83
BORORENEW,BOROSIL RENEWABLES LTD,116367,550.49
BOSCHLTD,BOSCH LIMITED,21592,3369.15
BPCL,BHARAT PETROLEUM CORP  LT,6351233,23955.09
BRIGADE,BRIGADE ENTER. LTD,215246,800.12
BRITANNIA,BRITANNIA INDUSTRIES LTD,87581,2977.46
BRNL,BHARAT ROAD NETWORK LTD,5088,1.59
BSE,BSE LIMITED,776928,12482.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,139,0.03
BSOFT,BIRLASOFT LIMITED,1297385,6181.62
BURGERKING,BURGER KING INDIA LIMITED,1970875,2588.98
BURNPUR,BURNPUR CEMENT LTD.,9000,0.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,1233,10.97
BYKE,THE BYKE HOSPITALITY LTD,250,0.02
CADILAHC,CADILA HEALTHCARE LIMITED,3136244,14207.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,381358,539.25
CAMS,COMPUTER AGE MNGT SER LTD,184234,3674.41
CANBK,CANARA BANK,6488139,11113.41
CANFINHOME,CAN FIN HOMES LTD,469679,2499.69
CANTABIL,CANTABIL RETAIL LTD,1358,9.06
CAPACITE,CAPACITE INFRAPROJECT LTD,428916,654.46
CAPLIPOINT,CAPLIN POINT LAB LTD.,180573,1213.85
CAPTRUST,CAPITAL TRUST LIMITED,1148,1.32
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,63253,487.12
CAREERP,CAREER POINT LIMITED,3668,5.37
CARERATING,CARE RATINGS LIMITED,205715,1210.00
CARTRADE,CARTRADE TECH LIMITED,82276,696.86
CASTROLIND,CASTROL INDIA LIMITED,1116319,1313.42
CCL,CCL PRODUCTS (I) LTD,439682,1646.34
CDSL,CENTRAL DEPO SER (I) LTD,150492,1446.08
CEATLTD,CEAT LIMITED,270884,2985.17
CENTENKA,CENTURY ENKA LTD,36081,112.59
CENTEXT,CENTURY EXTRUSIONS LTD,50461,6.99
CENTRALBK,CENTRAL BANK OF INDIA,7564184,1457.19
CENTRUM,CENTRUM CAPITAL LIMITED,159156,64.78
CENTUM,CENTUM ELECTRONICS LTD,18876,83.78
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,116249,649.59
CENTURYTEX,CENTURY TEXTILES LTD,150250,1192.83
CERA,CERA SANITARYWARE LTD,14962,699.36
CEREBRAINT,CEREBRA INT TECH LTD,326367,228.23
CESC,CESC LTD,3351951,2730.43
CGCL,CAPRI GLOBAL CAPITAL LTD,2015,10.27
CGPOWER,CG POWER AND IND SOL LTD,24752,40.55
CHALET,CHALET HOTELS LIMITED,133106,259.96
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,500264,1919.91
CHEMBOND,CHEMBOND CHEMICALS LTD,3477,8.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,238895,803.78
CHEMFAB,CHEMFAB ALKALIS LIMITED,5550,10.22
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,139127,785.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,523577,487.69
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,239590,1110.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38644,225.35
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,137270,699.77
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,617645,4906.76
CLEAN,CLEAN SCIENCE & TECH LTD,152151,3336.45
CLNINDIA,CLARIANT CHEMICALS (INDIA,60129,256.75
CLSEL,CHAMAN LAL SETIA EXP LTD,94414,86.12
CMICABLES,CMI LIMITED,1390,0.74
COALINDIA,COAL INDIA LTD,8302021,11892.34
COASTCORP,COASTAL CORPORATION LTD,1770,5.65
COCHINSHIP,COCHIN SHIPYARD LIMITED,412772,1390.91
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,457714,160.00
COFORGE,COFORGE LIMITED,90061,4481.70
COLPAL,COLGATE PALMOLIVE LTD.,365499,4902.35
COMPINFO,COMPUAGE INFOCOM LTD,217884,83.15
CONCOR,CONTAINER CORP OF IND LTD,717558,3796.96
CONFIPET,CONFIDENCE PETRO IND LTD.,647545,484.52
CONTROLPR,CONTROL PRINT LIMITED,2462,6.67
CORALFINAC,CORAL INDIA FIN & HOUS LT,14523,7.27
CORDSCABLE,CORDS CABLE INDUS LTD.,4900,3.10
COROMANDEL,COROMANDEL INTERNTL. LTD,230322,1613.44
COSMOFILMS,COSMO FILMS LTD,93809,984.38
CPSEETF,CPSE ETF,121834,30.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28341,601.76
CREDITACC,CREDITACCESS GRAMEEN LTD,105978,509.90
CRISIL,CRISIL LTD,17567,477.72
CROMPTON,CROMPT GREA CON ELEC LTD,198466,807.76
CSBBANK,CSB BANK LIMITED,838078,2546.53
CUB,CITY UNION BANK LTD,1596844,2189.03
CUMMINSIND,CUMMINS INDIA LTD,100550,821.99
CUPID,CUPID LIMITED,24653,49.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35903,72.27
CYIENT,CYIENT LIMITED,196472,1685.81
DAAWAT,LT FOODS LIMITED,2457107,1367.16
DABUR,DABUR INDIA LTD,543109,2953.79
DALBHARAT,DALMIA BHARAT LIMITED,118247,2343.63
DALMIASUG,DALMIA BHARAT SUG IN LTD,57059,179.74
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,119232,290.74
DBCORP,D.B.CORP LTD,370950,254.20
DBL,DILIP BUILDCON LIMITED,611232,2893.34
DBREALTY,D B REALTY LIMITED,402,0.18
DCAL,DISHMAN CARBO AMCIS LTD,798880,1377.61
DCBBANK,DCB BANK LIMITED,2213358,1816.19
DCMSHRIRAM,DCM SHRIRAM LIMITED,38495,318.83
DCW,DCW LTD,141743,64.39
DECCANCE,DECCAN CEMENTS LIMITED,23417,106.38
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,78312,205.06
DEEPAKNTR,DEEPAK NITRITE LTD,519425,10598.50
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6825,11.38
DELPHIFX,DELPHI WORLD MONEY LTD,5876,43.40
DELTACORP,DELTA CORP LIMITED,2812581,5939.26
DEN,DEN NETWORKS LTD,1344023,498.28
DENORA,DE NORA INDIA LIMITED,1434,7.11
DEVYANI,DEVYANI INTERNATIONAL LTD,1623812,2412.81
DFMFOODS,DFM FOODS LIMITED,116559,277.82
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,387631,1097.47
DHANBANK,DHANLAXMI BANK LIMITED,278016,40.72
DHANI,DHANI SERVICES LIMITED,1519617,2693.01
DHANUKA,DHANUKA AGRITECH LTD,82095,602.16
DHARAMSI,DHARAMSI MORARJI CHEM LTD,315,1.06
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,114,0.74
DIAMONDYD,PRATAAP SNACKS LIMITED,12922,95.07
DICIND,DIC INDIA LIMITED,620,3.00
DISHTV,DISH TV INDIA LTD.,320431,55.35
DIVISLAB,DIVI'S LABORATORIES LTD,245590,10037.20
DIXON,DIXON TECHNO (INDIA) LTD,240996,11410.20
DLF,DLF LIMITED,2031889,6216.69
DLINKINDIA,D-LINK INDIA LTD,269783,419.14
DMART,AVENUE SUPERMARTS LIMITED,418007,17473.61
DODLA,DODLA DAIRY LIMITED,22097,110.10
DOLATALGO,DOLAT ALGOTECH LIMITED,564408,518.87
DOLLAR,DOLLAR INDUSTRIES LIMITED,291662,1361.81
DONEAR,DONEAR IND. LIMITED,35119,24.73
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,1018,2.74
DREDGECORP,DREDGING CORP OF INDIA,132299,392.19
DRREDDY,DR. REDDY'S LABORATORIES,258171,11575.94
DSSL,DYNACONS SYS & SOLN LTD,8900,13.29
DTIL,DHUNSERI TEA & IND. LTD.,2220,6.07
DVL,DHUNSERI VENTURES LIMITED,33167,65.79
DWARKESH,DWARIKESH SUGAR IND LTD,924640,564.71
DYNAMATECH,DYNAMATIC TECHNOLOGIES,602,14.88
DYNPRO,DYNEMIC PRODUCTS LIMITED,22404,108.44
EASEMYTRIP,EASY TRIP PLANNERS LTD,62914,340.33
EBBETF0430,EDELAMC - EBBETF0430,1387,16.45
EBBETF0431,EDELAMC - EBBETF0431,1045,11.10
ECLERX,ECLERX SERVICES LTD,17181,326.84
EDELWEISS,EDELWEISS FIN SERV LTD,891682,669.57
EICHERMOT,EICHER MOTORS LTD,104024,2602.35
EIDPARRY,EID PARRY INDIA LTD,293716,1185.74
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2182,6.96
EIHOTEL,EIH LIMITED,389569,472.40
EIMCOELECO,EIMCO ELECON (INDIA) LTD,734,2.98
EKC,EVEREST KANTO CYLINDERLTD,21947,20.14
ELECON,ELECON ENG. CO. LTD,301478,398.24
ELECTCAST,ELECTROSTEEL CASTINGS LTD,622344,142.30
ELECTHERM,ELECTROTHERM (I) LTD.,16701,22.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,118271,338.53
ELGIRUBCO,ELGI RUBBER CO. LTD,0,0.00
EMAMILTD,EMAMI LIMITED,119995,581.21
EMAMIPAP,EMAMI PAPER MILLS LIMITED,24972,24.16
EMAMIREAL,EMAMI REALTY LIMITED,2181,2.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,4894,5.45
EMMBI,EMMBI INDUSTRIES LIMITED,12594,13.25
ENDURANCE,ENDURANCE TECHNO. LTD.,29891,411.96
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.04
ENGINERSIN,ENGINEERS INDIA LTD,4647765,3162.21
ENIL,ENTERTAIN NET. IND. LTD.,37767,55.06
EPL,EPL LIMITED,344020,636.64
EQUITAS,EQUITAS HOLDINGS LIMITED,680301,739.18
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,821938,444.82
ERIS,ERIS LIFESCIENCES LIMITED,37243,238.79
EROSMEDIA,EROS INTL MEDIA LTD,202638,41.08
ESABINDIA,ESAB INDIA LTD,4067,89.79
ESCORTS,ESCORTS INDIA LTD,341427,5865.85
ESTER,ESTER INDUSTRIES LTD,58270,51.97
EVEREADY,EVEREADY INDS. IND.  LTD.,593833,1655.85
EVERESTIND,EVEREST INDUSTRIES LTD,16452,78.15
EXCELINDUS,EXCEL INDUSTRIES LTD,37081,328.31
EXIDEIND,EXIDE INDUSTRIES LTD,3432513,5542.48
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15568,225.96
EXXARO,EXXARO TILES LIMITED,93307,123.50
FACT,FACT LTD,381051,409.78
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6895,112.18
FCL,FINEOTEX CHEMICAL LIMITED,536515,612.57
FCONSUMER,FUTURE CONSUMER LIMITED,1944328,152.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,223769,607.49
FEDERALBNK,FEDERAL BANK LTD,14498863,11941.62
FEL,FUTURE ENTERPRISES LTD,13943,1.28
FIEMIND,FIEM INDUSTRIES LIMITED,32119,299.33
FILATEX,FILATEX INDIA LTD,385980,328.95
FINCABLES,FINOLEX CABLES LTD,218572,1083.64
FINEORG,FINE ORGANIC IND. LTD.,29819,966.16
FINOPB,FINO PAYMENTS BANK LTD,33557,120.12
FINPIPE,FINOLEX INDUSTRIES LTD,891135,1536.55
FLFL,FUT LIFESTYLE FASH LTD,6083,3.18
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,39528,441.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,95790,184.67
FORCEMOT,FORCE MOTORS LIMITED,78311,1001.66
FORTIS,FORTIS HEALTHCARE LTD,2459587,5644.52
FOSECOIND,FOSECO INDIA LTD,1776,25.19
FRETAIL,FUTURE RETAIL LIMITED,951769,532.03
FSC,FUTURE SUPP CHAIN SOL LTD,3203,2.39
FSL,FIRSTSOURCE SOLU. LTD.,3596712,5260.02
GABRIEL,GABRIEL INDIA LTD,625472,717.52
GAEL,GUJARAT AMBUJA EXPORTS LT,210706,298.48
GAIL,GAIL (INDIA) LTD,5888656,7466.77
GALAXYSURF,GALAXY SURFACTANTS LTD,23619,593.46
GALLANTT,GALLANTT METAL LIMITED,9851,7.45
GALLISPAT,GALLANTT ISPAT LTD,29178,18.41
GANDHITUBE,GANDHI SPL. TUBES LTD,4792,15.01
GANECOS,GANESHA ECOSPHERE LIMITED,52779,240.73
GANESHBE,GANESH BENZOPLAST LIMITED,35454,22.73
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,17985,402.02
GATI,GATI LIMITED,373006,568.84
GAYAPROJ,GAYATRI PROJECTS LTD,275184,105.68
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,49857,123.62
GEECEE,GEECEE VENTURES LIMITED,1521,2.47
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENUSPAPER,GENUS P&B LIMITED,33140,3.76
GENUSPOWER,GENUS POWER INFRASTRU LTD,655863,418.85
GEOJITFSL,GEOJIT FINANCIAL SER L,473654,264.68
GEPIL,GE POWER INDIA LIMITED,205311,541.67
GESHIP,THE GE SHPG.LTD,396764,1235.38
GET&D,GE T&D INDIA LIMITED,127169,142.57
GFLLIMITED,GFL LIMITED,53483,30.05
GHCL,GHCL LIMITED,545664,1875.82
GICHSGFIN,GIC HOUSING FINANCE LTD,353897,477.17
GICRE,GENERAL INS CORP OF INDIA,874846,1171.72
GILLETTE,GILLETTE INDIA LTD,8303,414.64
GINNIFILA,GINNI FILAMENTS LTD,36350,15.41
GIPCL,GUJ IND POW CO. LTD,432575,340.76
GKWLIMITED,GKW LIMITED,754,5.95
GLAND,GLAND PHARMA LIMITED,63529,2192.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,29663,492.63
GLENMARK,GLENMARK PHARMACEUTICALS,835559,4331.09
GLOBUSSPR,GLOBUS SPIRITS LTD,38281,408.59
GLS,GLENMARK LIFE SCIENCE LTD,56051,282.71
GMBREW,G M BREWERIES LTD,75244,482.19
GMDCLTD,GUJARAT MINERAL DEV CORP,1322194,916.41
GMMPFAUDLR,GMM PFAUDLER LIMITED,56932,2322.20
